date,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,EMPERIO SECURITIES AND ASSETS MANAGEMENT,TFI SECURITIES AND FUTURES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-20,66.42846334310406,0.0,9.272241511833833,7.125533993847536,0.0,5.364628933145416,3.2510441376362844,2.9463151121054407,2.8958026806376544,2.715970287689773
2024-03-21,66.42659221795965,0.0,9.278623619059042,7.125333285218247,0.0,5.364477824846621,3.250846271249322,2.946232121712284,2.892000874415519,2.7158937855393233
2024-03-22,66.42668047621085,0.0,9.27863594718046,7.125342752352326,0.0,5.364484952405263,3.250717724671389,2.946236036248406,2.8920047168968375,2.7158973940344753
2024-03-25,66.42643335369849,0.0,9.278601428523046,7.1253162444403,0.0,5.3644649952887935,3.2510776542288005,2.9462250755734773,2.8919939579748766,2.715887290272214
2024-03-26,66.42473884885928,0.0,9.278630459993744,7.125134481213712,0.0,5.36432815049019,3.2507289969590425,2.9487008684614926,2.891920184666431,2.7158180093561124
2024-03-27,66.42422698419136,0.0,9.280365868190607,7.126408184743767,0.0,5.364286813330347,3.2499067814466454,2.9486781459665763,2.8903301406894997,2.7157970814411887
2024-03-28,66.42486240358173,0.0,9.280295210255037,7.126476356526109,0.0,5.364338128520774,3.2491406970767085,2.9487063532541122,2.8903577898154182,2.7158230609701075
2024-04-02,66.40947455221496,0.0,9.28085511665794,7.1248254512027875,0.0,5.363095436630782,3.248388007612144,2.948023261811447,2.910144255062694,2.715193918807242
2024-04-03,66.40747218537332,0.0,9.280243213385434,7.126470208622335,0.0,5.362933729516799,3.248130669879638,2.9485188141874406,2.910056508902977,2.7161746701320633
2024-04-05,66.39696835365297,0.0,9.298908786816213,7.121026789058754,0.0,5.362085461218542,3.24761690513541,2.9480524397806254,2.9095962181727275,2.7157450461647707
2024-04-08,66.37632315210305,0.0,9.295804997993322,7.165678692827574,0.0,5.360418196314443,3.2434207415943517,2.9493662384066677,2.894087357243809,2.714900623516773
2024-04-09,66.3777860527674,0.0,9.306843745248978,7.16395131454238,0.0,5.360536337226264,3.2432266888622974,2.9523521379219932,2.879281120520869,2.716022602909806
2024-04-10,66.36888050725658,0.0,9.327152313872073,7.1539955643815585,0.0,5.3596027390533925,3.2463787019588333,2.9570415532355785,2.8713990434586827,2.715549576783306
2024-04-11,66.36974391140573,0.0,9.326716116474511,7.155734690372227,0.0,5.359672463044627,3.2464209346561397,2.9581950937396426,2.867931886473633,2.715584903833483
2024-04-12,66.36600852857175,0.0,9.324385942926481,7.155331955527225,0.0,5.359370813115995,3.24756561327378,2.9732139641773334,2.8586911155239805,2.7154320668834484
2024-04-15,66.37718068932146,0.0,9.325955625071849,7.164608396191821,0.0,5.360273018229259,3.2481123136989085,2.973714479804045,2.8342662905922174,2.7158891870904447
2024-04-16,66.3840550229224,0.0,9.344447800855788,7.16853700331974,0.0,5.360828153360591,3.238570223294415,2.9740224516876927,2.813368887187477,2.7161704573719083
2024-04-17,66.39008445659354,0.0,9.345296524667392,7.185388151112885,0.0,5.361315058804405,3.2388643714048913,2.9742394569083133,2.788394822786609,2.716417157721964
2024-04-18,66.38957314632736,0.0,9.344826191950656,7.191440982281938,0.0,5.361273768068715,3.238839426947938,2.9742165504881632,2.7823714065186578,2.7174585274165683
2024-04-19,66.39158316998905,0.0,9.346437021019474,7.191658711751356,0.0,5.361436087038696,3.23893748668196,2.9743065984483796,2.7781001233502645,2.717540801720814
2024-04-22,66.39956275388661,0.0,9.347693172690315,7.192137936755229,0.0,5.362080476387845,3.2338817157334776,2.974876569503062,2.771899952932123,2.717867422111336
2024-04-23,66.35259457085199,0.0,9.349840033181273,7.251283305175534,0.0,5.358287572235828,3.2309306457348854,2.972772270296459,2.768346682448111,2.715944920075913
2024-04-24,66.47601177454355,0.0,9.180543660330972,7.261872925115904,0.0,5.358933338769886,3.2310545722000303,2.973183632222295,2.8021278582998597,2.716272238517502
2024-04-25,66.49973713728315,0.0,9.02013430820979,7.308068239652567,0.0,5.363660793160415,3.203368854421376,3.047324516946357,2.840464471217605,2.7172416791087466
2024-04-26,66.5026686771035,0.0,9.014211544589664,7.308390404731357,0.0,5.36389724199277,3.2038287458253976,3.0490522324040157,2.840589688775811,2.717361464577483
2024-04-29,66.4953226553608,0.0,9.013959310848985,7.3074237845977095,0.0,5.363304734856604,3.203474844303926,3.048715427814976,2.850737942983229,2.7170612992337664
2024-04-30,41.90201312715476,0.0,5.685632796630129,4.6040687410744825,0.0,3.379685313652281,2.0115074217233233,1.921147364595327,1.8150654843186085,1.7121555875118222
2024-05-02,66.45443710737683,0.0,9.023861520953412,7.309909961238787,0.0,5.360007034442003,3.1901472858187487,3.0468408839232284,2.8994055288808784,2.7153906773661056
2024-05-03,37.52175649047675,0.0,5.095086939731394,4.127349105218217,0.0,3.0263875143297256,1.7967080655382925,1.7203188633901738,1.6370733536727806,1.533174189828955
2024-05-06,66.4668192185667,0.0,9.024693546428768,7.31339533871298,0.0,5.361005736800608,3.17402023102712,3.0468777460599434,2.897291560352143,2.7158966220517367
2024-05-07,66.46565489194485,0.0,9.024535457158455,7.313267226957534,0.0,5.360911825857182,3.1729029691070227,3.0468243726487434,2.90005420975314,2.7158490465730774
2024-05-08,66.45891671181255,0.0,9.034979188704687,7.3125258198050584,0.0,5.360368345324047,3.1713605186347853,3.046515490542824,2.8997602069679345,2.7155737182081094
2024-05-09,66.45293123246331,0.0,9.036061356945652,7.312917627979706,0.0,5.360947397797136,3.166394762344147,3.04684458962995,2.9080359654484815,2.7158670673916143
2024-05-10,66.45013552463041,0.0,9.042477311591206,7.313813496888513,0.0,5.361604140610299,3.1610091326740863,3.0530577345317904,2.9017028844112054,2.7161997746624875
2024-05-13,66.44307136951569,0.0,9.04940166780845,7.311311257870967,0.0,5.362105166385487,3.1611717822633603,3.05482969027008,2.9016554705269053,2.716453595359051
2024-05-14,66.42831630766676,0.0,9.049199872007023,7.311148220360984,0.0,5.361985594910035,3.1596146666507563,3.0688313993577974,2.904510918844969,2.716393020201661
2024-05-16,66.41934515062323,0.0,9.052440922499565,7.311621825625844,0.0,5.362332936330467,3.1619432272405197,3.0690301936735316,2.9067167599213892,2.7165689840854474
2024-05-17,66.41300012483113,0.0,9.05317310467816,7.312650283065812,0.0,5.36289247840271,3.16240592246725,3.0693504370330427,2.907020066399853,2.719507583122052
2024-05-20,66.3989487438901,0.0,9.072728377974174,7.312564853376127,0.0,5.35704170246575,3.162302600239127,3.0693145794923122,2.907623329958565,2.71947581260385
2024-05-21,66.38525020646944,0.0,9.071343021715323,7.317562919462921,0.0,5.355839328484164,3.16222934767632,3.0772602789627097,2.9110564136859645,2.71945848354316
2024-05-22,66.37195031452345,0.0,9.066479347316923,7.319506723942455,0.0,5.353991505267397,3.176258155150242,3.0799877755792706,2.9126319354907606,2.719194242729511
2024-05-23,66.38203083469489,0.0,9.050915982392578,7.321361869651277,0.0,5.353583259001243,3.1767405627674807,3.082579746648199,2.91318051300898,2.7196072318353615
2024-05-24,66.39151495794529,0.0,9.029211516442698,7.324851047802331,0.0,5.349302475351652,3.177725551656278,3.0890218402586807,2.9183768234035874,2.7199957871394864
2024-05-27,66.38578537729032,0.0,9.03937246753793,7.3242189139386795,0.0,5.348840831118955,3.1753535630285095,3.0898174105361202,2.917859429662062,2.718752006887422
2024-05-28,66.38169594307553,0.0,9.040249450273672,7.326422952105887,0.0,5.348511336896963,3.1759014188806614,3.08962707453325,2.919007295330273,2.7185845289037647
2024-05-29,66.35148147921575,0.0,9.036400067947943,7.33189954909578,0.0,5.346076894688212,3.1744293273112447,3.1043571678531703,2.9380083829269235,2.7173471309609827
2024-05-30,66.31837407815385,0.0,9.040379766863214,7.346862999129031,0.0,5.343409362510869,3.1867719780815538,3.1058322474678097,2.942378311626788,2.715991256166879
2024-05-31,37.459335431250196,0.0,5.106376970486845,4.180525374828163,0.0,3.0181765828712157,1.7995699047875175,1.7543013315432756,1.6619758501765087,1.5341031638260858
2024-06-03,66.26366546457392,0.0,9.03766585300355,7.403325698983379,0.0,5.341084357178982,3.1845899019490225,3.104480848754851,2.9503783918727775,2.7148094836835184
2024-06-04,63.0073229733912,0.0,8.593535044182229,7.03961081471557,4.907261695962723,5.078611706151676,3.0288989320950583,2.95191982107871,2.8114412471404124,2.581397765282418
2024-06-06,63.00471784488237,0.0,8.597112686163578,7.042092988708143,4.907058798160672,5.0784017236366825,3.028773697906618,2.949226222814608,2.8113250040531295,2.581291033674192
2024-06-07,63.0036853840471,0.0,8.600375267099833,7.041977589648233,4.906978385991571,5.078318503664199,3.0284719569620884,2.94917789372635,2.8097662849060048,2.5812487339546175
2024-06-11,63.00279590646154,0.0,8.600253848154562,7.043289958549015,4.906909109928423,5.078246808644234,3.0284292014009204,2.9491362576281386,2.809726617002201,2.5812122922309686
2024-06-12,62.99793599032908,0.0,8.599892943254144,7.048897533906734,4.906530600270228,5.077855082321063,3.0281955941185745,2.9489087668530223,2.810770306534727,2.5810131824124305
2024-06-13,62.904853117329814,0.0,8.58718613421254,7.040999533173128,4.899280934744646,5.070352275565475,3.0237212706114116,3.0898402410139703,2.8065668981357716,2.577199595213244
2024-06-14,62.90649989215169,0.0,8.589928130835094,7.0387673517777705,4.899409192137977,5.070485011404631,3.023800428066045,3.0899211293852225,2.8039218009842206,2.577267063257346
2024-06-17,62.90647613997894,0.0,8.589924887458698,7.038802451986187,4.899407342223998,5.070483096896016,3.0237992863425305,3.0899199626959204,2.8039207422822563,2.5772660901354487
2024-06-18,62.90869308672538,0.0,8.59022761314292,7.035526318317686,4.89958000688165,5.070661790596479,3.023905850919043,3.0900288574938553,2.8040195579106033,2.5773569180123834
2024-06-19,62.910545940656625,0.0,8.59045544812822,7.041372413863696,4.899724314538219,5.070811137136229,3.0139254897190533,3.095154580570091,2.800577846310359,2.577432829077507
2024-06-20,62.90927902018566,0.0,8.580162881900428,7.048128028460503,4.899625641717258,5.071615248847595,3.0138647939510577,3.100126859833678,2.799816601511548,2.5773809235922682
2024-06-21,62.89268707342828,0.0,8.577899915166054,7.073952183329715,4.89833339470625,5.070277640604528,3.0130699051051826,3.0992588870528275,2.7978198458458876,2.576701154761282
2024-06-24,62.88350826910778,0.0,8.57664802295941,7.082934554509997,4.897618512804733,5.069537664488396,3.0126301659184844,3.103134560762385,2.7976631485149723,2.576325100933842
2024-06-25,62.88278040964028,0.0,8.576548750596356,7.083204845786005,4.897561824205435,5.069478985971778,3.0120920465271803,3.103098642825693,2.798939213774225,2.5762952806730506
2024-06-26,62.87844524796964,0.0,8.575957480217285,7.090264741939073,4.89722418451836,5.069129494253268,3.0112302131885023,3.1028847140806697,2.7987462538904704,2.576117669942732
2024-06-27,62.87878539415372,0.0,8.577224173910537,7.090303097316444,4.897250676460271,5.069156916131261,3.011246502689019,3.1029014993938393,2.7970001342791915,2.5761316056657235
2024-06-28,62.87233115468278,0.0,8.57412983065593,7.098129119591653,4.896747994539542,5.068636588767313,3.010937411062765,3.106507689839848,2.796713034130012,2.5758671767301555
2024-07-02,62.863648496674564,0.0,8.572920590020788,7.1107324586605,4.896071754492319,5.067936610935093,3.0105216011294558,3.106078681667645,2.796578356499027,2.575511449920613
2024-07-03,62.86086549279477,0.0,8.572440447986358,7.110417663122955,4.895855003046701,5.067712250949823,3.014915986598753,3.1059411740741676,2.7964545506334373,2.5753974307930414
2024-07-04,62.860675751503294,0.0,8.572414572651855,7.097014482536395,4.895840225237903,5.067696954401489,3.0299990497395353,3.105931798999787,2.795037507800501,2.5753896571292403
2024-07-05,62.863363859965496,0.0,8.572755999778208,7.092287035589043,4.896049585849791,5.067913664115538,3.0304053229583876,3.106064617832103,2.7956601255014193,2.575499788410014
2024-07-08,62.855758689192854,0.0,8.57171887307408,7.092686597012754,4.895457264807368,5.067300551063514,3.045029082777646,3.1056888480609834,2.7911718879678897,2.5751882060429074
2024-07-09,62.85696021539003,0.0,8.57188272671288,7.092822178046735,4.895550844461381,5.050897625540641,3.059675519389327,3.1057482151991587,2.7912252429223785,2.5752374323374703
2024-07-10,62.85686535638857,0.0,8.571920094833628,7.0928114740924375,4.8955434564638844,5.036050275288508,3.071592988372577,3.10574352823731,2.7942392803404474,2.5752335459826337
2024-07-12,62.85801158849491,0.0,8.572114137674602,7.092940815703569,4.895632729593494,5.036142110643039,3.0716490006869184,3.1058001633069385,2.79242894700748,2.5752805068890514
2024-07-15,62.8576005211387,0.0,8.571957469825598,7.092894430583277,4.89560071402774,5.036109176199671,3.0716289132771837,3.105779852561661,2.7926119045918765,2.57581701779429
2024-07-16,62.84487590304841,0.0,8.582644958238323,7.099480559447521,4.894609670002959,5.035089688255542,3.070755633301881,3.1052014266211847,2.792046580435916,2.575295580648262
2024-07-17,62.76292967481335,0.0,8.572458245542704,7.094090862945654,4.888227370803922,5.02842375294264,3.1923240025962953,3.101152416400935,2.7884059067447735,2.571987767209731
2024-07-18,62.75955666152174,0.0,8.571445054260677,7.099736765766661,4.887964667071329,5.028153514758375,3.1920519877441906,3.100985753876193,2.7882560518824437,2.571849543118383
2024-07-19,62.75766541084201,0.0,8.571186754933091,7.099522816167612,4.887817368922794,5.028001992038037,3.1924580434196326,3.100892306093468,2.7906832668001544,2.5717720407831957
2024-07-22,62.75649919640689,0.0,8.572910872083355,7.099390887009055,4.887726539489695,5.0279085575792415,3.192373606624989,3.1008346827681663,2.790631408033766,2.571724250004839
2024-07-23,62.75809093230681,0.0,8.574383940500361,7.099558397424833,4.887850510232192,5.028036083853891,3.1884240116391016,3.1009133313535315,2.790953314287932,2.571789478401353
2024-07-24,62.75418265575542,0.0,8.571338869222934,7.101627369837601,4.887546118061365,5.027722961589748,3.1907365509702106,3.1007202211635816,2.794495933861197,2.5716293195379425
2024-07-25,62.74904590363456,0.0,8.569783557252295,7.108829835715581,4.88714604731189,5.027311416645761,3.191730819660283,3.1004664112899096,2.794267190018038,2.571418818471684
2024-07-26,62.748770181521266,0.0,8.569745901240179,7.108798599199437,4.887124572973646,5.027289326414617,3.192218971590804,3.100390015634566,2.794254911883069,2.5714075195424244
2024-07-29,62.746438457115694,0.0,8.573042988919152,7.111045227885962,4.886942968973969,5.02710251393714,3.1905938761127217,3.100274806124558,2.793247194076546,2.5713119668542577
2024-07-30,62.74675354488164,0.0,8.574592520544162,7.111332016938761,4.886967509266299,5.027127758055201,3.1906098980116724,3.1047596020312653,2.786532271306304,2.5713248789646994
2024-07-31,37.53425950825761,0.0,5.12920530005528,4.256906508629954,2.9233178824147656,3.0071598479918635,1.908579697528499,1.8572252113416645,1.6668659251754536,1.538131773113429
2024-08-01,62.74190154413783,0.0,8.57518477933771,7.120824552326529,4.886589616090153,5.026739026746515,3.189409147627294,3.1045195211498275,2.7837057657425466,2.571126046841594
2024-08-02,62.73774328355797,0.0,8.574616453355306,7.126327465676936,4.886265754165818,5.0264058763282815,3.1891475586200007,3.104313767087128,2.783521273821411,2.5716585673871477
2024-08-05,62.73739146330111,0.0,8.574568368684018,7.127944384777206,4.886238353000541,5.026377689286256,3.1891673309523187,3.104296358739142,2.7823719052003306,2.5716441460590858
2024-08-06,62.734462143514804,0.0,8.573665944887312,7.130523528228506,4.886010205888361,5.026142998820567,3.188767392072357,3.1041514136508286,2.7847523014924556,2.5715240714448138
2024-08-07,62.7299269622159,0.0,8.572242898769959,7.137990259731295,4.885656987874612,5.025779650368137,3.188587073210937,3.1039270092491784,2.784550986997546,2.571338171582441
2024-08-08,62.72118913901181,0.0,8.570421402836082,7.134084645845477,4.884976451341841,5.025079595766224,3.201093386042314,3.1034946547613194,2.7886807215435745,2.570980002851355
2024-08-09,62.71967797869266,0.0,8.570214913116734,7.136422480788148,4.884858756147049,5.024958525024582,3.2007652892872955,3.1035704644531794,2.788613533027109,2.5709180594632435
2024-08-13,62.72079560066624,0.0,8.570367628513463,7.136549646979594,4.884945801005372,5.025048066365432,3.1990403928078317,3.103625767966517,2.7886632242222933,2.5709638714732557
2024-08-14,62.718214111571754,0.0,8.571018749687646,7.138263645840361,4.884744744335225,5.024841243306854,3.198206020548395,3.103498027621443,2.7903554024359902,2.5708580546523283
2024-08-16,62.70735529584142,0.0,8.569534793000699,7.154341407265072,4.883899016442302,5.023971259588277,3.197652294165449,3.1029606986544307,2.7898722899053414,2.5704129451370177
2024-08-19,62.70641122869186,0.0,8.569405777572655,7.156642517948946,4.883825488726113,5.023895623066786,3.196700845532699,3.1029139831894246,2.78983028802585,2.5703742472456645
2024-08-20,62.455545559294144,0.0,8.932487431823514,7.1307104612094445,4.8642870695047895,5.00379683390361,3.183912001748383,3.090500346717111,2.7786691861704247,2.560091109628583
2024-08-22,62.455545559294144,0.0,8.907495938296876,7.1307104612094445,4.8642870695047895,5.00379683390361,3.2089034952750213,3.090500346717111,2.7786691861704247,2.560091109628583
2024-08-23,62.45562360225979,0.0,8.907382111268362,7.130719371575794,4.864293147802325,5.003803086529231,3.208907505044579,3.0905042085329075,2.778672658329412,2.5600943086576002
2024-08-26,62.44838204573353,0.0,8.518475855805747,7.532359411805792,4.8637291464881365,5.003222909424155,3.207286009756631,3.0901458731320273,2.7766012750388485,2.5597974728151343
2024-08-27,62.450176671534216,0.0,8.518720657609293,7.531576301037539,4.863868919105584,5.003366690778061,3.2067534463010214,3.090234676962169,2.7766810683036725,2.5586215683684426
2024-08-29,62.45457784272387,0.0,8.519321013764056,7.531357355084099,4.864211699877359,5.003719302644102,3.2006816832061595,3.0904524610030535,2.7768767546791477,2.558801887018158
2024-08-30,62.45627917087154,0.0,8.519028261467332,7.538310299662351,4.8643442061013555,4.9938588943693025,3.20076887312926,3.0910864674823952,2.777452235453487,2.5588715914629736
2024-09-02,62.453251183260825,0.0,8.522713698727046,7.539894094324652,4.864108374345352,4.993566802368048,3.199863977097603,3.0909366063050814,2.7769177305950787,2.558747532976313
2024-09-03,62.44945880883645,0.0,8.523420634320603,7.5493069241179285,4.863813009094596,4.993263575959992,3.1946468698005477,3.0907489140919293,2.7767491066791004,2.5585921570988583
2024-09-04,62.44977092102501,0.0,8.523463232983888,7.54909476249196,4.8638373176370875,4.99328853147526,3.194662836123479,3.090764361149858,2.7765130925891737,2.55860494452429
2024-09-05,62.45117546448156,0.0,8.5234050347897,7.556361634983134,4.863946709085246,4.9934008343809415,3.1967338661388665,3.0908338748213287,2.765480091798698,2.5586624895205285
2024-09-09,62.44991137252768,0.0,8.518234662328092,7.56395534861899,4.863848256560481,4.993299761538513,3.1954446874303364,3.0907713123763005,2.7659238997121673,2.5586106989074358
2024-09-10,62.45009864218066,0.0,8.515211509806923,7.566726855320176,4.863862841868212,4.99331473503476,3.1954542696667976,3.090780580726862,2.7659321939370507,2.55861837145856
2024-09-11,62.449692892685384,0.0,8.515156184949998,7.567327410879583,4.863831240478685,4.993282292573057,3.1954335082270995,3.0907604993709006,2.7659142231793408,2.558601747655949
2024-09-12,62.43802984907323,0.0,8.513565902702814,7.565914144207925,4.862922876109667,4.992349752052063,3.21351263445738,3.090183271960658,2.7653976637421653,2.558123905694095
2024-09-16,62.43622032239949,0.0,8.513319169668046,7.563646206856454,4.862781942952776,4.992205067953881,3.218366287717575,3.0900937148578658,2.7653175193037822,2.558049768290124
2024-09-17,62.436251520246664,0.0,8.513323423564726,7.563649986224859,4.862784372765585,4.992207562436249,3.2183179283101424,3.090095258901867,2.765318901065088,2.5580510464848207
2024-09-23,62.432500202651816,0.0,8.506828668832588,7.5771856165511515,4.862492205184519,4.9919076188039835,3.2168754505626134,3.0899095986735188,2.7644032860092667,2.557897352730543
2024-09-24,62.41556639302653,0.0,8.504521328637571,7.598257736278059,4.8611733325294155,4.990553644303372,3.218999984445011,3.0890715104865416,2.7646525060012124,2.557203564292285
2024-09-25,62.415239034201456,0.0,8.493237809678787,7.611854433985641,4.861147836518041,4.990527469714692,3.219857239120726,3.0890553088420045,2.761890715735739,2.5571901522029186
2024-09-26,62.41495844365588,0.0,8.492949875415436,7.617514572152697,4.86112598300687,4.990505034571495,3.219842764106077,3.0890414218533815,2.756883248999868,2.5571786562382943
2024-09-27,52.33326986392145,16.15183199873,7.11796968792954,6.39290343102782,4.075923853107637,4.184404720340482,2.699594804195647,2.590078442439729,2.3119915383143566,2.1420316599933313
2024-09-30,37.444726580956186,11.5567197415068,5.09616574824419,4.577122354345118,2.916344700823489,2.993963325139552,1.9327652974890162,1.8532145870603398,1.6529234181111143,1.5326347855725566
2024-10-02,52.324356112358494,16.14908091097841,7.13928607201883,6.3854495450769475,4.075229614572369,4.183692004620387,2.7001713981049185,2.5896372830047367,2.3114302443903103,2.1416668148745983
2024-10-03,52.319733334014494,16.14765416391342,7.1422981322326855,6.3804051682322065,4.074869574151258,4.183322381709875,2.7096051184871444,2.589408492436822,2.3112260329967773,2.1414776018253137
2024-10-04,52.30595769920484,16.143402533168775,7.151426426600577,6.380818241069365,4.07379667275109,4.182220924998436,2.7140614345908856,2.587156947323243,2.3202453633404434,2.1409137569523393
2024-10-07,52.30115756630591,16.14192104843914,7.122548419569834,6.38822725550314,4.073422819249642,4.181837121371933,2.7308688720779526,2.5931979922692294,2.326101620536891,2.1407172846763203
2024-10-08,52.280068223899946,16.13541215808334,7.15680903142106,6.387356300145737,4.0717802971220864,4.18015088345594,2.7304371399344727,2.592549815725601,2.325582064782163,2.139854085429656
2024-10-09,52.278772235601615,16.135012171892498,7.152029378835992,6.388557714544055,4.071679360382756,4.180047260281483,2.7311539269359515,2.60135531981515,2.3215915918477177,2.139801039862787
2024-10-10,52.271456848597744,16.13275439395889,7.157899612376213,6.397232989525246,4.071109608856408,4.179462344796749,2.72832454317042,2.6009913112494307,2.321266730718945,2.139501616749954
2024-10-14,52.1344185498864,16.090459701043034,7.396773638273539,6.384633883591408,4.060436519405678,4.168505190667336,2.721839355925698,2.59385945823688,2.3151811447641797,2.1338925582058463
2024-10-15,52.12938887273032,16.088907371126634,7.393661191051335,6.404376794293934,4.060044788081662,4.168103033399341,2.717498734273342,2.5930877277588356,2.311244796736851,2.1336866905477416
2024-10-16,52.12085520386619,16.086273589859296,7.3924508362464465,6.420430374724247,4.059380151903409,4.167420707904112,2.7163220560665677,2.5924129619341882,2.3111167150570746,2.133337402438468
2024-10-17,52.111475763951006,16.08337877479908,7.404111524520034,6.418753674070967,4.058649643701294,4.166670757198618,2.7149365885291985,2.59194644269699,2.3139120753840268,2.136164755148783
2024-10-18,52.10135562537268,16.080255354868587,7.425606741108824,6.417298658225223,4.057861446932099,4.165861582542654,2.711073618380033,2.5909427235057647,2.313994340799482,2.13574990826465
2024-10-21,52.10111665726739,16.080181601160863,7.425572682817013,6.418436722956381,4.057842835142638,4.165842475399714,2.7103523455047016,2.590930839886497,2.3139837274318134,2.13574011243299
2024-10-22,52.09916154601524,16.079578187145923,7.422125230713402,6.4244500896095555,4.057690563277936,4.165686150813584,2.705080482987737,2.5908336143688193,2.319734166973236,2.1356599680945694
2024-10-23,52.09079967068193,16.076997427221514,7.420933985325841,6.426128697581062,4.057039307065275,4.165017561392236,2.7043961909812375,2.590417787567584,2.3329521758700573,2.1353171963132653
2024-10-24,52.08784125898293,16.076727668332328,7.4208094681131165,6.428021868179311,4.056971233258469,4.1649476757984925,2.705736919880503,2.5907495091830377,2.332913030837514,2.1352813674343003
2024-10-25,52.07963463252116,16.07419472214925,7.430102184849588,6.427759365445425,4.056332042870219,4.164291473333926,2.705310621311229,2.5956347945196026,2.3317952168135108,2.1349449461860828
2024-10-28,52.079428414639196,16.07413107373057,7.430156125496033,6.428150720467254,4.056315981156108,4.1642749841366875,2.7051957074905717,2.5956245166765743,2.3317859836867005,2.1349364925203065
2024-10-29,52.075901256365896,16.07304242882549,7.429652906903823,6.419588182218153,4.056041261004455,4.163992952297827,2.7046999100857767,2.6106611416455263,2.331628059944557,2.1347919007084952
2024-10-30,52.074230092808364,16.07252663011404,7.429414482510128,6.4227996462793815,4.055911098910672,4.163859325935003,2.704404731184107,2.610577363128867,2.3315532358560733,2.134723393273361
2024-10-31,37.44322823579952,11.5567197415068,5.338807463245058,4.6094716262774575,2.916344700823489,2.993963325139552,1.9445634320705427,1.8788063223361327,1.6749715670914007,1.5349422371138166
2024-11-01,52.10255724281213,16.081269704605578,7.42478247683248,6.397062365293034,4.058117418656466,4.166124366964128,2.702851629669039,2.60061357664218,2.33073658619593,2.135884632329033
2024-11-04,52.10333940294865,16.081511115560684,7.424351839568051,6.386858543037596,4.058178338846226,4.166186908547038,2.702892204698587,2.612078366442371,2.3286865842632074,2.1359166960875897
2024-11-05,52.10329594899166,16.081497703650808,7.424345647691115,6.38697831576895,4.0581749543432535,4.166183433965393,2.702889950498319,2.6120344881993063,2.328684642148789,2.1359149147424144
2024-11-06,52.1121185885877,16.084220780105372,7.41559316838272,6.381845501915468,4.058862124212025,4.166888892886165,2.7028471481508416,2.6124767834223257,2.328870423594178,2.136276588743211
2024-11-07,52.109749655504736,16.083489617301947,7.420385775832283,6.375883520797672,4.058677614868985,4.166699472819994,2.7021404118201042,2.6201151444288517,2.326679309579503,2.136179477045923
2024-11-08,52.11087976185272,16.083838420622524,7.420546702052907,6.376188618256394,4.058765635582332,4.16678983620795,2.702115601552297,2.6201719669769687,2.3267297683722403,2.1339736885236684
