date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,EMPERIO SECURITIES AND ASSETS MANAGEMENT,HANG SENG BANK LTD,SDICS INTERNATIONAL SECURITIES (HONG,TFI SECURITIES AND FUTURES LTD,UBS SECURITIES HONG KONG LTD
2024-04-17,0.0,4.5271740481865566,0.0,1.8739279492260037,1.7568360139127808,0.0,0.0,0.0,0.0,0.0
2024-04-18,5.88777941501312,4.531022547667401,0.0,0.0,1.7530544448576897,0.0,0.0,1.7121555875118222,0.0,0.0
2024-04-19,5.888616045335042,0.0,0.0,0.0,1.7503102974017828,0.0,0.0,0.0,0.0,0.0
2024-04-22,5.888699708367235,4.530779924874044,2.0372254378192305,1.874061810077511,1.7461940762179224,0.0,0.0,0.0,0.0,0.0
2024-04-23,5.894221468491925,4.571272832455108,2.0368071226582694,0.0,1.745190119831615,0.0,0.0,0.0,0.0,0.0
2024-04-24,5.786798135157036,4.577396966411583,2.0366397965938847,1.8740952752903879,1.76627320394407,0.0,0.0,0.0,0.0,41.90201312715476
2024-04-25,5.683658349070392,4.604871906183528,2.0184681860017215,1.9201434082090196,1.7897992485965397,0.0,0.0,0.0,3.379685313652281,0.0
2024-04-26,5.679675988738039,0.0,2.018668977278983,1.921147364595327,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,5.680144501718316,4.604771510544898,0.0,0.0,1.7963918955332916,0.0,0.0,0.0,0.0,0.0
2024-04-30,5.685632796630129,4.6040687410744825,2.0115074217233233,0.0,1.8150654843186085,0.0,0.0,0.0,0.0,0.0
2024-05-02,5.689882878665498,4.6091721860382115,0.0,0.0,1.8281838477663583,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,1.7967080655382925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,5.094607469281262,4.1285477813435465,1.7917934934244402,1.7200191943588412,1.6355750085161183,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,1.7911941553617754,0.0,1.6371632543821801,0.0,0.0,0.0,0.0,0.0
2024-05-08,5.101020386551777,0.0,1.7905049165897104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,5.101080320358043,4.128323029570048,1.787508226276386,0.0,1.6416582898521672,0.0,0.0,0.0,0.0,37.5143246984997
2024-05-10,5.104077010671368,0.0,1.7842493255606453,1.7233155537034983,1.6378824600573783,0.0,0.0,0.0,0.0,37.508151516454255
2024-05-13,5.107508221080124,4.126525015382053,1.7841744083028122,1.7241546269912293,1.6377026586385786,0.0,0.0,0.0,0.0,37.500659790670944
2024-05-14,0.0,0.0,1.7833353350150811,1.7320958563215396,1.6393508383109072,0.0,0.0,0.0,0.0,37.49316806488763
2024-05-16,5.109006566236787,0.0,1.7845340111404109,0.0,1.6404895806299706,0.0,0.0,0.0,0.0,37.485676339104316
2024-05-17,5.1088866986242545,4.126674849897719,1.784608928398244,0.0,0.0,0.0,0.0,1.5346725349856174,0.0,37.478184613321005
2024-05-20,5.119981944509338,0.0,1.7845714697693276,0.0,1.6408491834675698,0.0,0.0,0.0,3.0231211218882015,37.470692887537695
2024-05-21,5.119232771931008,4.129521705695377,1.7845415028661944,1.7365908917915267,1.6427970321712306,0.0,0.0,0.0,3.02246185001927,37.463201161754384
2024-05-22,5.116985254196014,4.131020050852039,1.7926325667121712,1.738299005270122,1.643845873780894,0.0,0.0,0.0,3.0217126774409393,37.459335431250196
2024-05-23,5.107425812096508,4.131439587495906,0.0,1.7394976813954517,1.6439058075871607,0.0,0.0,0.0,3.021023438668874,0.0
2024-05-24,5.094450143039812,4.132818065040034,1.7929322357435034,1.7428839414495085,1.646602828869153,0.0,0.0,0.0,3.0181765828712157,0.0
2024-05-27,5.1006233250852615,0.0,1.7917485430697402,1.7434832795121733,1.6464529943534867,0.0,0.0,1.5341031638260858,0.0,0.0
2024-05-28,5.101432431469859,4.134316410196696,1.7921680797136057,0.0,1.647202166931818,0.0,0.0,0.0,0.0,0.0
2024-05-29,5.101582265985526,4.139290916116815,1.7921530962620391,1.7525932180646804,1.6586794908318512,0.0,0.0,0.0,0.0,0.0
2024-05-30,5.106376970486845,4.149809299116585,1.8000194083345165,1.7543013315432756,1.6619758501765087,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,4.180525374828163,1.7995699047875175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,5.107066209258909,4.183522065141488,0.0,0.0,1.6672200582248269,0.0,0.0,0.0,0.0,37.444726580956186
2024-06-04,0.0,4.183581998947754,1.8000493752376496,0.0,1.6708160866008164,2.916344700823489,0.0,0.0,0.0,0.0
2024-06-06,5.109403627703302,4.185230178620083,0.0,1.7527730194834799,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,5.111426393664797,0.0,1.7998995407219835,0.0,1.6699170795068192,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,4.1860692519078135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,5.1116061950835965,4.18972521409007,0.0,0.0,1.67066625208515,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,4.191223559246732,0.0,1.8392575019260302,1.670636285182017,0.0,0.0,0.0,0.0,0.0
2024-06-14,5.113104540240259,4.189785147896337,0.0,0.0,1.6690180724128214,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,4.189807623073687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,4.18770993985436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,5.113089556788692,4.191066233005283,1.793906160095334,1.8422541922393547,1.6669203891934943,0.0,0.0,0.0,0.0,0.0
2024-06-20,5.107066209258909,4.195171698734538,0.0,1.8452508825526797,1.6665008525496288,0.0,0.0,0.0,3.018715987127614,0.0
2024-06-21,0.0,4.211653495457823,0.0,1.8452209156495463,1.6657516799712977,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,4.21761690918134,0.0,1.8477980693190055,1.665901514486964,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,4.217826677503273,1.7936064910640017,0.0,1.6666806539684282,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,4.222321712973259,1.7932169213232694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,5.107792906659891,0.0,0.0,0.0,1.6656318123587648,0.0,0.0,0.0,0.0,0.0
2024-06-28,5.106474362922028,4.227416086505912,0.0,1.8501354877633986,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,5.118669276514344,4.245634540465345,0.0,0.0,1.6697646458360391,0.0,0.0,0.0,0.0,0.0
2024-07-03,5.118609199402207,0.0,1.800208096873293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,4.237644284551193,1.8092196636937663,0.0,1.6689235662661284,0.0,0.0,0.0,0.0,0.0
2024-07-05,5.118594180124173,4.234640428944369,1.8093848757521416,0.0,1.6692239518268106,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,4.235391392846075,1.818336365460478,0.0,1.6667457709511808,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,1.8270475467202687,0.0,0.0,0.0,0.0,0.0,3.016081299144132,0.0
2024-07-10,5.1186242186802415,0.0,1.8341666845084426,0.0,1.6685480843152751,0.0,0.0,0.0,3.007219925104,0.0
2024-07-12,5.1186467475972925,0.0,0.0,0.0,1.6674366577407502,0.0,0.0,0.0,0.0,0.0
2024-07-15,5.118586670485156,0.0,0.0,0.0,1.6675568119650233,0.0,0.0,1.5381017345573607,0.0,0.0
2024-07-16,5.126006193834012,4.240182542538959,1.8340164917281014,1.854589328046676,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,5.126606964955377,4.242495511356214,1.9091128818987102,0.0,0.0,0.0,0.0,1.538131773113429,3.0071598479918635,0.0
2024-07-18,5.126276540838626,4.246100138084404,1.9090528047865738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,1.909353190347256,0.0,1.6690587397684353,0.0,0.0,0.0,0.0,0.0
2024-07-22,5.127402986691186,0.0,1.9093381710692219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,5.128153950592892,4.246092628445386,1.9069275769447454,0.0,1.6692089325487764,0.0,0.0,0.0,0.0,0.0
2024-07-24,5.12665202278948,4.2475945562487984,1.9084295047481574,0.0,1.6714317856978265,0.0,0.0,0.0,0.0,0.0
2024-07-25,5.126141367336319,4.252250532439376,1.9091804686498637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,1.9094808542105461,1.8545517798515907,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,5.128304143373233,4.253752460242788,1.908579697528499,0.0,1.6708910916885984,0.0,0.0,0.0,0.0,0.0
2024-07-30,5.12920530005528,4.25390265302313,0.0,1.8572252113416645,1.6668659251754536,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,4.256906508629954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,5.129956263956986,4.259910364236778,1.9080089649632024,0.0,1.665303920259905,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,4.263484952408899,1.907978926407134,0.0,0.0,0.0,0.0,1.5385523128983845,0.0,0.0
2024-08-05,0.0,4.264476224759152,1.908001455324185,0.0,1.664625619625328,0.0,0.0,0.0,0.0,0.0
2024-08-06,5.129655878396304,4.26621846101111,1.907851262543844,0.0,1.66612754742874,0.0,0.0,0.0,0.0,0.0
2024-08-07,5.129175261499212,4.270994591425961,1.9078813010999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,5.128799779548359,4.269252355174002,1.9156312485655191,0.0,1.6688310174748822,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,4.270754282977415,1.915481055785178,1.8573153270098692,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,1.9144146870447551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,5.129400550669724,4.271955825220145,1.9139941472597999,0.0,1.6699124054933387,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,4.282319127063689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,4.283760977754964,1.9134534532505714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,5.36820707141226,4.285383059782649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,5.353187793378138,0.0,1.928472731284693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,5.353112696987967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,5.119983463342329,4.527283551800214,1.927721767382987,0.0,1.6688610560309503,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,4.52668278067885,1.9273462854321342,0.0,0.0,0.0,0.0,1.5378013489966782,0.0,0.0
2024-08-29,0.0,4.526232202337826,1.9235614273675354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,5.1196680585036125,4.530287407407039,0.0,1.8576457511266198,1.6691614415916327,0.0,0.0,0.0,3.001152136778215,0.0
2024-09-02,5.109913065056568,4.5206497253905145,1.9185235267749408,0.0,1.6649401462675462,0.0,0.0,0.0,2.993963325139552,0.0
2024-09-03,5.110647254183332,4.526568188759331,1.9155118530100494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,4.526418354243664,0.0,0.0,1.6647903117518799,0.0,0.0,0.0,0.0,0.0
2024-09-05,5.1104974196676665,4.530673654488585,1.9167105291353792,0.0,1.658137659256299,0.0,0.0,0.0,0.0,0.0
2024-09-09,5.107500729354342,4.5353185244742384,1.9159763400086147,0.0,1.6584373282876315,0.0,0.0,0.0,0.0,0.0
2024-09-10,5.105672748263213,4.536966704146567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,4.537356273887299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,1.9271764700546659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,4.536127630858836,1.9301431934648572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,1.9301132265617238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,5.102084211613008,4.544518363736145,1.929364053983393,0.0,1.657987824740633,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,4.558393039886838,1.9311620681713875,0.0,1.6585871628032978,0.0,0.0,0.0,0.0,0.0
2024-09-25,5.095341658408026,4.566574004442215,1.9316864889762193,0.0,1.656938983130969,0.0,0.0,0.0,0.0,0.0
2024-09-26,5.09519182389236,4.569990231399405,0.0,0.0,1.6539422928176446,0.0,0.0,0.0,0.0,0.0
2024-09-27,5.092944306157367,4.574155630934927,1.93157411308947,0.0,1.6542419618489772,0.0,11.5567197415068,1.5326347855725566,0.0,0.0
2024-09-30,5.09616574824419,4.577122354345118,1.9327652974890162,0.0,1.6529234181111143,0.0,0.0,0.0,0.0,0.0
2024-10-02,5.1090665000430535,4.569600661658673,1.9323157939420177,0.0,1.6541220942364443,0.0,0.0,0.0,0.0,0.0
2024-10-03,5.111673620615647,4.566394203023416,1.9392381485657977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,5.119554616470659,4.567892548180078,1.9429390611027535,1.8520908281928432,1.661014481957091,0.0,0.0,0.0,0.0,0.0
2024-10-07,5.099349432033067,4.573616226678528,1.9551505741295514,1.85658586366283,1.6653596829114117,0.0,0.0,0.0,0.0,0.0
2024-10-08,5.125945058563824,4.574837377981208,1.9556300445796835,1.8568705492425959,1.6656593519427443,0.0,0.0,0.0,0.0,0.0
2024-10-09,5.122648699219166,4.5758113023330385,1.956191924013432,1.8632235327068443,1.662842463048219,0.0,0.0,0.0,0.0,0.0
2024-10-10,5.127570763058802,4.582666231424769,1.9544388601801372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,5.3126163899066015,4.585662921738093,1.9549183306302689,1.8629987809333448,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,5.31089329297644,4.600286770467118,1.951989065848994,1.8626241946441795,1.66017540866936,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,4.612573200751749,1.9514633115169728,1.86244439322538,1.6603552100881596,0.0,0.0,0.0,0.0,0.0
2024-10-17,5.320227983302446,4.612198614462583,1.950819023099608,0.0,1.6626626616294196,0.0,0.0,1.5349422371138166,0.0,0.0
2024-10-18,5.336709780025731,4.6120487799469165,1.9484216708489484,1.8620847903877809,1.6630447396443684,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,4.612887853234648,1.947912233495683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,5.334432295387605,4.617382888704634,1.9441963375071605,0.0,1.6672401060830229,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,4.619330737408296,1.944016536088361,0.0,1.6770093165044613,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,4.620769148758692,1.9450129356175416,1.8623544925159803,0.0,0.0,0.0,0.0,0.0,37.44322823579952
2024-10-25,5.341953988074049,4.621308553015091,0.0,1.8661602892139024,1.6764699122480626,0.0,0.0,0.0,0.0,0.0
2024-10-28,5.342013921880316,4.621608222046423,1.9449380183597085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,4.61576467593544,1.944713266586209,1.8770982088575374,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,4.618221961992366,1.9445634320705427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,5.338807463245058,4.6094716262774575,0.0,1.8788063223361327,1.6749715670914007,0.0,0.0,0.0,0.0,0.0
2024-11-01,5.335780806028601,4.597215162895959,1.942390082420804,1.8689172443021613,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,5.335391236287869,4.589813337822048,0.0,1.8771281757606708,1.6734732219347384,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,4.5899032385314475,0.0,1.8770982088575374,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,5.32819917953589,4.585438169964593,1.9420304795832053,0.0,1.673323387419072,0.0,0.0,0.0,0.0,0.0
2024-11-07,5.331885108621279,4.581362671138472,1.9416109429393398,1.8826720528403216,1.6718250422624097,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,4.581482538751005,1.9415510091330732,0.0,0.0,0.0,0.0,1.5333240243446213,0.0,0.0
2024-11-11,0.0,4.581839369650064,1.941401174617407,1.8824922514215219,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,5.331862633443929,4.582198972487663,1.9412513401017406,0.0,1.671225704199745,0.0,0.0,0.0,0.0,0.0
2024-11-13,5.334050217372656,4.573208901547689,1.9401725315889438,1.8880361285011729,0.0,0.0,0.0,1.5326347855725566,0.0,0.0
2024-11-14,0.0,4.572759398000691,1.9406520020390758,1.8936399393870897,1.6714354725216773,0.0,0.0,0.0,0.0,0.0
2024-11-15,5.315590605042575,4.575156750251351,1.9415510091330732,1.8966366297004145,1.6739826592880032,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.302734803598413,4.57884267933674,1.9430493542897356,0.0,1.6750315008976673,0.0,0.0,0.0,0.0,0.0
2024-11-19,5.279150850832548,4.580251123784002,1.9428246025162361,1.903109480777196,1.6881869713731623,0.0,0.0,0.0,0.0,0.0
2024-11-20,5.276139177067656,4.591608580071503,1.9413262573595738,0.0,1.6889361439514936,0.0,0.0,1.529638095259232,0.0,0.0
2024-11-21,5.269441574217376,4.597631927601285,1.9407868531031756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,5.262609120302995,4.597931596632618,1.9416858601971727,0.0,1.6896853165298247,0.0,0.0,0.0,0.0,0.0
2024-11-25,5.2524503401408245,4.600591159285694,1.944023278641566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,5.235519039870541,4.602089504442356,1.9471398365674237,0.0,1.6941803519998115,0.0,0.0,0.0,0.0,0.0
2024-11-27,5.216070519737063,4.658457249235993,1.9412063897470406,0.0,1.6967275387661376,0.0,0.0,1.5272407430085722,0.0,0.0
2024-11-28,0.0,4.65492115466627,1.9416184346651228,1.9106911072699073,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,5.219996184047519,4.65354267712214,1.9401200895084607,1.9136877975832318,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,4.653572644025274,1.9400451722506276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,4.6400875376153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,5.237586756186734,4.620758885094369,1.9386666947064983,1.9478800340582665,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,5.251071862596696,4.60877212384107,1.9388162745034878,1.9483894714115317,0.0,0.0,11.556847100845117,0.0,0.0,0.0
2024-12-06,5.250592392146563,4.590672114348589,1.9372430120889923,1.9107510410761739,1.7069462527345747,0.0,0.0,0.0,2.0895621885781646,0.0
2024-12-09,5.252540240850225,0.0,1.9349954943539989,0.0,1.7129396333612243,0.0,0.0,0.0,0.0,0.0
2024-12-10,5.252150671109492,0.0,1.9343961562913337,0.0,1.7188131463753407,0.0,0.0,0.0,0.0,0.0
2024-12-11,5.252120704206359,4.5900428093827905,0.0,0.0,1.7193825175348725,0.0,0.0,0.0,0.0,0.0
2024-12-12,5.252165654561059,4.58108270534595,0.0,0.0,1.732642872171334,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,4.573590979562638,0.0,0.0,1.7386362527979833,0.0,0.0,0.0,0.0,0.0
2024-12-16,5.251206713660795,4.577786346001292,1.9342163548725342,0.0,1.7392355908606483,0.0,0.0,0.0,0.0,0.0
2024-12-17,5.251476415788995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,5.255432047002583,0.0,1.9334671822942031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,5.254892642746185,4.578086015032625,0.0,1.910301537529175,1.7385463520885835,0.0,0.0,0.0,0.0,0.0
2024-12-20,5.2519483945133425,4.577306875551161,1.9334971491973365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,5.256892933530328,0.0,1.9336469837130026,1.9093725635320444,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,1.933676950616136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,5.257342437077328,4.578505551676491,1.9332049718917874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,5.252787467801074,4.5774117597121275,1.9333548064074537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,5.252757500897941,0.0,1.9329053028604548,0.0,1.7340513166185967,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,1.9325457000228559,1.908743258566246,1.7333021440402652,0.0,0.0,0.0,0.0,0.0
2025-01-07,5.255364621470533,4.582865736082378,1.9323958655071896,0.0,1.7065716664454094,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,1.9342613052272342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,4.5790599393844555,1.9337743430513188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,5.2553346545674,4.574205301076869,1.9331450380855209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,1.9305978513191948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,4.574055466561203,0.0,1.90628597250932,1.7035749761320846,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,4.57780132945286,1.9304405250777452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,5.255304687664267,4.578580468934323,1.9302007898526794,0.0,1.7020766309754223,0.0,0.0,0.0,0.0,37.457837086093534
2025-01-17,0.0,4.578280799902991,0.0,0.0,1.7023763000067547,0.0,0.0,0.0,0.0,0.0
2025-01-20,5.255124886245468,4.57162814740741,1.9267396125407892,1.9083237219223805,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,1.926664695282956,0.0,0.0,0.0,0.0,0.0,2.089861857609497,0.0
2025-01-22,5.255784158114399,4.584513915754707,1.9224393619411684,0.0,1.6963529524769723,0.0,0.0,0.0,0.0,0.0
2025-01-23,5.255754191211266,4.584813584786039,1.9189332342745786,1.9076644500534492,1.7023463331036215,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,4.5881099441306965,1.9163860475082526,0.0,1.7018069288472228,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,4.588229811743229,1.9163560806051194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,5.255701749130782,4.585293055236171,1.9154570735111218,1.90628597250932,1.7092986546305347,0.0,0.0,0.0,0.0,0.0
2025-02-04,5.255671782227648,4.605161112013514,1.914378264998325,1.9040384547743265,1.709598323661867,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,4.603872535178784,1.9145580664171244,1.9047876273526574,1.7096582574681336,0.0,0.0,0.0,0.0,0.0
2025-02-06,5.255656798776083,0.0,1.914138529773259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,5.255656768809179,4.603842568275651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,5.254128456749384,4.605760450076179,1.9156069080267881,1.9038886202586602,1.7101077610151325,0.0,0.0,0.0,0.0,0.0
