date,PLUTUS SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD
2025-01-03,64.90693870690379,10.610732918290957,5.669659885055242,5.734308230380844,4.402552316673455,3.3487842878661525,3.25827660441031,2.0687470504192444
2025-01-06,64.9111351043815,10.604953676465835,5.670026442882727,5.73467896788709,4.402836952797191,3.3490007952260576,3.258487260219948,2.0688808001396493
2025-01-07,64.91952952739358,10.606325127866901,5.67075970074942,5.754818852527918,4.403406335473608,3.317103450951485,3.258908653566371,2.069148351470712
2025-02-04,64.90274285197133,10.603582579690096,5.669293374619407,5.7791884571376855,4.402267717349847,3.316245725404511,3.258065975836011,2.068613317991118
2025-02-17,64.90274285197133,10.603582579690096,5.662828958000685,5.7856528737564075,4.402267717349847,3.316245725404511,3.258065975836011,2.068613317991118
2025-02-20,64.88177171180602,10.626005699773172,5.660999205133673,5.783783434468765,4.400845272484054,3.315174192047459,3.2634755691695263,2.0679449151173235
2025-03-05,64.88596485558995,10.620229685975197,5.661365061105259,5.78415722567261,4.40112968791402,3.315388443318491,3.2636864792901323,2.068078561134341
2025-03-10,64.89015854139333,10.620916088752157,5.661730964368581,5.778067901992593,4.401414140108452,3.31560272228434,3.263897416673668,2.068212224426879
2025-03-13,64.96573769112803,10.678581365704042,5.4806752813132915,5.784797758552636,4.406540574467948,3.345347249632788,3.267698957571679,2.070621121629579
2025-03-14,64.96573769112803,10.678581365704042,5.4806752813132915,5.7783270675475435,4.406540574467948,3.345347249632788,3.274169648576772,2.070621121629579
2025-03-19,64.95733131473898,10.677199588517304,5.479966097966525,5.777579368930468,4.405970381009686,3.3449143714860607,3.2866856880365933,2.07035318931439
2025-03-21,64.95733131473898,10.716018710816948,5.479966097966525,5.777579368930468,4.405970381009686,3.3449143714860607,3.2866856880365933,2.031534067014745
2025-03-25,64.95733131473898,10.716018710816948,5.49290580539974,5.764639661497253,4.405970381009686,3.3449143714860607,3.2866856880365933,2.031534067014745
2025-03-27,64.96153423097579,10.716712066410876,5.486790939030624,5.765012649382412,4.406255459292282,3.345130796555227,3.2868983455513643,2.0316655128014336
2025-03-28,64.96153423097579,10.716712066410876,5.480320666696861,5.771482921716175,4.406255459292282,3.345130796555227,3.2868983455513643,2.0316655128014336
2025-03-31,10.458333333333334,1.6909375,0.8802083333333334,0.9291666666666667,0.709375,0.5385416666666667,0.5291666666666667,0.32708333333333334
2025-04-09,65.1089797215359,10.527032548004902,5.609488790749856,5.719733079122975,4.416256493064337,3.287873776774771,3.294358734914366,2.0362768558328956
2025-04-10,65.10475770525183,10.526349918619053,5.6545168046792424,5.719362180879693,4.415970119250647,3.287660573362816,3.2941451109828614,1.9972375869738608
2025-04-22,65.09178863001173,10.526349918619053,5.6545168046792424,5.732331256119783,4.415970119250647,3.287660573362816,3.2941451109828614,1.9972375869738608
2025-04-30,10.45625,1.6992708333333333,0.9083333333333334,0.9208333333333334,0.709375,0.5281250000000001,0.5208333333333333,0.32083333333333336
2025-05-02,65.13402503357926,10.585090161115545,5.982623140163387,5.736050819852965,4.418835529773608,3.28979385256273,3.2443726356634417,1.6092088272890672
