date,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,PLUTUS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-05,0.0,0.0,0.0,0.0,0.5520833333333334,10.261458333333334,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,10.266666666666667,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.546875,10.271875,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.5416666666666667,10.277083333333334,0.0,0.0
2024-07-15,0.0,0.0,1.3659375,0.0,0.0,10.366666666666667,0.5395833333333333,0.921875
2024-07-16,0.9052083333333334,0.0,0.0,0.0,0.0,10.36875,0.0,0.0
2024-07-29,0.9020833333333333,0.3416666666666667,0.0,0.0,0.5364583333333334,10.391666666666667,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.525,10.403125000000001,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,10.405208333333334,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,10.408333333333333,0.0,0.0
2024-08-05,0.9010416666666666,0.0,0.0,0.0,0.0,10.410416666666666,0.0,0.0
2024-08-06,0.0,0.0,1.7159375000000001,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.8979166666666667,0.0,0.0,0.0,0.0,10.418750000000001,0.0,0.0
2024-08-13,0.9020833333333333,0.0,0.0,0.0,0.0,10.426041666666666,0.0,0.9104166666666667
2024-08-22,0.8979166666666667,0.0,1.7128125,0.0,0.0,10.4375,0.0,0.9062499999999999
2024-09-13,0.0,0.0,0.0,0.0,0.0,10.441666666666666,0.0,0.0
2024-09-16,0.8999999999999999,0.0,0.0,0.0,0.0,10.458333333333334,0.0,0.0
2024-09-26,0.8989583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.9010416666666666,0.0,1.7107291666666666,0.0,0.0,0.0,0.0,0.9072916666666666
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9229166666666667
2024-11-28,0.903125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.9083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.9072916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9239583333333334
2024-12-19,0.9145833333333334,0.33333333333333337,1.7096875,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.9135416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,1.7086458333333332,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.534375,0.9270833333333334
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312499999999999
2025-02-17,0.9125,0.0,0.0,0.0,0.0,0.0,0.0,0.9322916666666667
2025-02-20,0.0,0.0,1.7128125,0.0,0.5260416666666666,0.0,0.0,0.0
2025-03-05,0.0,0.0,1.7117708333333332,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312499999999999
2025-03-13,0.8822916666666667,0.0,1.7190625000000002,0.0,0.0,0.0,0.5385416666666667,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.5270833333333333,0.0,0.0,0.9302083333333334
2025-03-19,0.0,0.0,0.0,0.0,0.5291666666666667,0.0,0.0,0.0
2025-03-21,0.0,0.32708333333333334,1.7253125,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.8843749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.928125
2025-03-27,0.8833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.8822916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9291666666666667
2025-03-31,0.8802083333333334,0.0,1.6909375,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.9010416666666666,0.0,0.0,0.0,0.0,0.0,0.5281250000000001,0.91875
2025-04-10,0.9083333333333334,0.32083333333333336,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,10.45625,0.0,0.9208333333333334
2025-04-30,0.0,0.0,1.6992708333333333,0.0,0.5208333333333333,0.0,0.0,0.0
2025-05-02,0.9604166666666667,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0
