date,PHILLIP SECURITIES (HONG KONG) LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-29,47.664355089355084,0.0,0.0,0.0,0.0,0.0,0.0,7.196969696969697,0.0
2024-07-30,47.6713480963481,0.0,0.0,0.0,0.0,0.0,0.0,7.189976689976691,0.0
2024-07-31,47.61462703962704,0.0,6.563092463092462,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,47.50701243201243,0.0,0.0,0.0,0.0,6.6781662781662785,0.0,7.179487179487179,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,6.63931623931624,0.0,0.0,0.0
2024-08-05,47.52682595182595,0.0,0.0,0.0,0.0,6.542191142191142,0.0,0.0,0.0
2024-08-19,47.468939393939394,0.0,0.0,0.0,3.4028749028749026,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,3.41064491064491,0.0,0.0,0.0,0.0
2024-08-21,47.50778943278943,0.0,0.0,0.0,3.352369852369853,6.5383061383061385,0.0,0.0,0.0
2024-08-28,47.50235042735043,0.0,0.0,0.0,3.371794871794872,0.0,0.0,0.0,0.0
2024-08-30,47.522163947163946,0.0,0.0,0.0,0.0,6.533255633255633,0.0,7.166278166278166,0.0
2024-09-03,46.86171328671328,0.0,0.0,0.0,3.3834498834498836,0.0,0.0,0.0,0.0
2024-09-04,47.188442113442115,0.0,0.0,0.0,3.128593628593629,0.0,0.0,0.0,0.0
2024-09-09,47.198543123543125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,47.199320124320124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,47.21369463869463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,6.360916860916861,0.0,0.0,0.0,0.0,0.0
2024-09-23,47.214860139860136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,6.36052836052836,3.120823620823621,0.0,0.0,7.164335664335663,0.0
2024-09-27,48.43824786324787,0.0,0.0,6.350815850815851,3.131701631701632,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,6.355089355089355,3.1414141414141414,0.0,0.0,7.16122766122766,0.0
2024-10-03,0.0,0.0,0.0,0.0,3.1534576534576537,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,6.3589743589743595,3.1351981351981353,6.76946386946387,0.0,6.921911421911423,0.0
2024-10-07,0.0,0.0,0.0,0.0,3.22027972027972,0.0,0.0,0.0,0.0
2024-10-08,48.75137917637918,0.0,0.0,6.388111888111888,3.304584304584304,0.0,0.0,0.0,0.0
2024-10-09,48.84461926961927,0.0,0.0,6.388500388500389,3.3104118104118103,0.0,0.0,0.0,0.0
2024-10-10,48.22301864801865,0.0,0.0,6.38927738927739,3.2742812742812744,0.0,0.0,7.5963480963480965,0.0
2024-10-14,48.308100233100234,0.0,0.0,6.384615384615384,3.287101787101787,0.0,0.0,7.504662004662005,0.0
2024-10-24,0.0,0.0,0.0,0.0,3.288267288267288,0.0,0.0,0.0,0.0
2024-10-28,48.34695027195027,0.0,0.0,6.385392385392386,3.458430458430459,6.508780108780108,0.0,0.0,0.0
2024-10-29,48.183003108003106,0.0,0.0,6.388500388500389,3.501554001554002,0.0,0.0,7.535742035742035,0.0
2024-10-30,0.0,0.0,0.0,6.372571872571872,3.4786324786324783,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,6.356643356643358,3.6142191142191145,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,3.735431235431235,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,3.887723387723388,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,3.8943278943278945,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,3.922688422688423,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,3.9075369075369077,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,3.985625485625486,6.761305361305362,0.0,7.534965034965035,0.0
2024-11-19,0.0,0.0,0.0,0.0,3.991064491064491,6.769075369075369,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,4.04972804972805,6.710800310800311,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,4.028749028749029,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,6.5673659673659674,6.550893550893551,4.050893550893551,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,6.568919968919968,6.555167055167055,3.883449883449883,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,3.882284382284382,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,6.56930846930847,0.0,3.8916083916083912,0.0,0.0,0.0,0.0
2024-12-13,48.41610334110334,0.0,0.0,6.573038073038074,3.640637140637141,0.0,0.0,0.0,0.0
2024-12-17,48.42465034965035,0.0,6.579409479409478,6.603729603729604,4.0874125874125875,0.0,0.0,7.545843045843045,0.0
2024-12-18,48.618900543900544,0.0,6.596891996891998,6.6060606060606055,4.207847707847708,7.0993006993006995,0.0,0.0,0.0
2024-12-19,0.0,0.0,6.6007770007770015,6.6068376068376065,4.2272727272727275,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,6.607226107226107,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,6.602719502719502,0.0,4.235431235431236,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,4.154623154623155,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,4.179875679875679,0.0,0.0,0.0,0.0
2025-01-03,48.81315073815074,0.0,0.0,6.566822066822067,3.956876456876457,7.107459207459208,0.0,7.544677544677544,4.8492618492618496
2025-01-06,0.0,0.0,0.0,0.0,3.9564879564879565,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,6.462859362859364,0.0,4.033022533022533,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,4.036519036519037,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,4.033022533022533,7.238383838383839,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,4.047397047397047,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,4.04933954933955,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,4.045454545454545,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,6.569153069153069,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,6.566822066822067,4.043123543123543,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,4.113053613053613,7.168065268065268,0.0,0.0,0.0
2025-02-10,0.0,0.0,5.466653716653717,5.473322973322974,3.654817404817405,5.986337736337736,0.0,0.0,0.0
2025-02-11,0.0,0.0,5.474747474747475,0.0,0.0,6.0672753172753175,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,3.6561124061124066,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,5.4742942242942245,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,5.474617974617975,3.5764698264698267,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,5.51994301994302,3.5955710955710956,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,5.518971768971769,3.602046102046102,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,3.6036648536648537,6.229150479150479,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,5.520590520590521,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,5.525123025123025,3.655788655788656,0.0,0.0,0.0,0.0
2025-03-05,40.49956293706294,0.0,5.475071225071225,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,5.526094276094276,0.0,0.0,0.0,6.286260036260035,0.0
2025-03-07,40.08386752136752,0.0,0.0,5.574656824656825,3.6991711991711993,0.0,0.0,0.0,0.0
2025-03-10,39.88961732711733,9.952084952084952,5.516187516187516,5.4765604765604765,3.7975912975912975,0.0,0.0,0.0,0.0
