date,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,USMART SECURITIES LTD
2024-07-18,0.0,0.0,1.3284414635765986,47.342065652876464,0.0,0.0,0.0,0.0
2024-07-19,9.712132279699848,0.0,1.3336432255351174,47.340626867653896,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,1.3339752528941717,47.339852137149435,0.0,0.0,0.0,0.0
2024-07-24,9.712242955486198,0.0,1.3358567412621467,47.339409434004025,0.0,0.0,0.0,0.0
2024-07-25,9.712132279699848,0.0,1.336188768621201,47.33885605507227,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,1.337848905416473,47.33841335192687,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,1.3388449874936361,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,1.3389556632799875,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,1.339066339066339,47.33808132456781,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,1.3395090422117448,47.33763862142241,0.0,0.0,0.0,0.0
2024-08-02,0.0,2.490205192907896,1.3427186400159374,0.0,0.0,0.0,0.0,0.0
2024-08-08,9.712907010204308,0.0,1.348363105119862,0.0,16.62848352037541,0.0,0.0,0.0
2024-08-09,9.712685658631605,0.0,1.3501339177014853,0.0,0.0,0.0,0.0,0.0
2024-08-13,9.713017685990659,0.0,1.3573278438143301,0.0,16.62538459835757,0.0,0.0,0.0
2024-08-19,0.0,0.0,1.3574385196006817,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,1.3586559532505478,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,1.3588773048232508,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,1.3589879806096024,0.0,0.0,0.0,0.0,0.0
2024-08-27,9.712907010204308,0.0,1.3590986563959537,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,1.3619762268410918,0.0,0.0,0.0,0.0,0.0
2024-09-02,9.709033357682006,0.0,1.3813444894525975,47.3374172698497,16.624941895212164,0.0,0.885848993957102,0.0
2024-09-03,0.0,0.0,1.3858821966930075,0.0,0.0,0.0,0.8852956150253447,0.0
2024-10-03,9.708922681895654,0.0,1.3956216658919363,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,1.4010447794231577,0.0,0.0,0.0,0.884631560307236,0.0
2024-10-07,9.707373220886735,0.0,1.4023728888593754,0.0,0.0,0.0,0.0,0.0
2024-10-09,9.70704119352768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.6131327888084644,0.0
2024-10-22,0.0,0.0,1.404697080372756,0.0,0.0,0.0,0.0,0.0
2024-10-25,9.708037275604843,0.0,1.4051397835181618,0.0,0.0,0.0,0.0,0.0
2024-10-28,9.707483896673086,0.0,1.4060251898089735,0.0,0.0,0.0,0.0,0.0
2024-10-31,9.707262545100383,0.0,1.4066892445270822,0.0,0.0,0.0,0.0,0.0
2024-11-05,9.70704119352768,0.0,1.4074639750315425,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.884631560307236,0.0
2024-11-11,0.0,0.0,1.407574650817894,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,1.4079066781769485,0.0,0.0,0.0,0.8842995329481816,0.0
2024-11-18,0.0,0.0,1.4080173539632999,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,1.4105628970493835,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,1.414768576930739,0.0,0.0,0.0,0.8836354782300728,0.0
2024-11-28,0.0,0.0,1.423401288266153,0.0,0.0,0.0,0.88341412665737,0.0
2024-11-29,0.0,0.0,1.4318126480288642,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,1.4350222458330568,0.0,0.0,0.0,0.8830820992983155,0.0
2024-12-09,0.0,0.0,1.4383425194236006,0.0,0.0,0.0,0.8826393961529096,0.0
2024-12-10,0.0,0.0,1.438674546782655,0.0,0.0,0.0,0.8824180445802068,0.0
2024-12-11,0.0,0.0,1.4419948203731987,0.0,0.0,0.0,0.8821966930075038,0.0
2024-12-12,9.706709166168626,0.0,1.4465325276136087,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,1.4509595590676672,0.0,0.0,0.0,0.8819753414348008,0.0
2024-12-16,0.0,0.0,1.4591495672576755,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,1.4632445713526794,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,1.4668968723022777,0.0,0.0,0.0,0.0,0.0
2024-12-23,9.70261416207362,0.0,1.4760829625694492,0.0,0.0,0.0,0.8808685835712862,0.0
2024-12-27,9.705049029373354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,9.705159705159705,0.0,0.0,47.33730659406335,0.0,0.0,0.0,0.0
2025-01-02,9.706487814595922,0.0,1.482280806605131,47.33509307833632,0.0,0.0,0.8799831772804747,0.0
2025-01-03,9.843836465458088,0.0,1.4929056820948714,47.332990238395645,0.0,0.0,0.7349978971600594,0.0
2025-01-07,9.843947141244438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.5907873475441043,0.0
2025-01-10,9.84782079376674,0.0,0.0,47.332547535250235,0.0,0.0,0.5906766717577528,0.0
2025-01-13,9.84793146955309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,9.865860946942027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,9.868074462669057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,9.876707174004471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9.879363392876908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,9.881355557031233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9.889213537862187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,9.899949089138278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,9.913783562432211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,9.920977488545056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,9.921641543263165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.7348872213737079,0.0
2025-02-03,9.927507359939792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,9.934479934479935,0.0,1.5082896163977244,0.0,0.0,0.0,0.0,0.0
2025-02-05,9.926400602076278,2.4949642517210084,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,9.926068574717222,2.4955176306527656,0.0,0.0,0.0,0.20884520884520882,0.0,0.0
2025-02-07,9.925625871571818,0.0,0.0,0.0,0.0,0.2086238572725059,0.0,0.0
2025-02-12,9.924961816853708,2.4964030369435775,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,9.924851141067357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,9.960931447417934,2.4947429001483057,0.0,0.0,16.626823383580142,0.0,0.0,0.0
2025-02-18,9.944108727892512,2.4928614117803307,0.0,0.0,16.629368926666224,0.0,0.0,0.0
2025-02-19,9.932930473471014,2.490205192907896,0.0,0.0,16.62981162981163,0.0,0.0,0.0
2025-02-20,9.937357504925073,2.497067091661686,0.0,0.0,16.631914469752306,0.0,0.0,0.3895234300639706
2025-02-21,9.951745357150763,2.491405139783518,0.0,47.33243685946389,16.620514863758107,0.0,0.0,0.386977886977887
2025-02-24,9.954290900236847,2.4945215485756025,0.0,0.0,16.620182836399053,0.0,0.0,0.0
2025-02-25,9.954954954954955,2.4968457400889834,1.508178940611373,0.0,0.0,0.0,0.0,0.3863138322597782
2025-02-26,0.0,2.4964030369435775,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,9.95528698231401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,9.954401576023198,0.0,0.0,0.0,16.61531310179959,0.0,0.0,0.0
2025-03-03,9.953184142373333,2.4955176306527656,0.0,47.3335436173274,16.615977156517697,0.0,0.0,0.38642450804612966
2025-03-04,9.953516169732387,2.4944108727892513,0.0,0.0,16.61686256280851,0.0,0.0,0.0
2025-03-05,9.953958872877791,2.4929720875666823,0.0,0.0,0.0,0.0,0.0,0.38653518383248114
2025-03-10,9.954290900236847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,9.954401576023198,2.4914226265577617,0.0,0.0,16.617526617526618,0.0,0.0,0.0
2025-03-12,9.954622927595901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,9.954733603382252,0.0,0.0,0.0,16.619740133253647,0.0,0.0,0.0
2025-03-17,9.954622927595901,2.4916439781304645,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,9.954844279168604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,9.954622927595901,2.490758571839653,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,9.956393740177525,0.0,0.0,0.0,16.62062553954446,0.0,0.0,0.0
2025-03-24,9.956283064391172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,9.957389822254688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,9.957943201186445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9.956393740177525,2.4905372202669502,0.0,0.0,16.619740133253647,0.0,0.0,0.0
2025-04-02,9.956725767536579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,9.9582752285455,2.49131195077141,0.0,0.0,16.61907607853554,0.0,0.0,0.0
2025-04-07,0.0,2.4916439781304645,0.0,0.0,0.0,0.0,0.0,0.38620315647342673
2025-04-10,9.957943201186445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,9.958939283263607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,9.95916063483631,0.0,0.0,0.0,16.618965402749186,0.0,0.0,0.0
2025-05-02,9.959271310622663,2.4915333023441133,0.0,0.0,0.0,0.0,0.0,0.0
