date,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,ORIENT SECURITIES (HONG KONG) LTD,USMART SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-04-25,0.0,0.0,9.692985368661045,0.0,1.3137215839918543,0.887287779179671,0.0,0.2086238572725059,12.102618589105075
2024-04-30,0.0,0.0,9.692985368661045,0.0,1.3146069902826658,0.887287779179671,0.0,0.2086238572725059,12.103503995395887
2024-05-03,0.0,0.0,9.692985368661045,0.0,1.3147176660690174,0.887287779179671,0.0,0.2086238572725059,12.103614671182239
2024-05-06,0.0,0.0,9.692985368661045,0.0,1.3149390176417204,0.887287779179671,0.0,0.2086238572725059,12.103836022754942
2024-05-07,0.0,0.0,9.692764017088342,0.0,1.315824423932532,0.887287779179671,0.0,0.2086238572725059,12.10450007747305
2024-05-13,0.0,0.0,9.692764017088342,0.0,1.3168205060096951,0.8870664276069682,0.39029816056843086,0.2086238572725059,12.495572968545941
2024-05-17,0.0,0.0,9.692764017088342,0.0,1.3170418575823981,0.8870664276069682,0.39007680899572794,0.2086238572725059,12.495572968545941
2024-05-21,0.0,0.0,9.692653341301991,0.0,1.3171525333687495,0.8870664276069682,0.39007680899572794,0.2086238572725059,12.495572968545941
2024-05-22,0.0,0.0,9.692653341301991,0.0,1.317484560727804,0.8870664276069682,0.39007680899572794,0.2086238572725059,12.495904995904995
2024-05-29,0.0,0.0,9.692653341301991,0.0,1.3183699670186158,0.8869557518206167,0.38930207849126763,0.2086238572725059,12.495904995904995
2024-06-04,0.0,0.0,9.692542665515639,0.0,1.3184806428049671,0.8869557518206167,0.38930207849126763,0.2086238572725059,12.495904995904995
2024-06-06,0.0,0.0,9.692542665515639,0.0,1.31870199437767,0.8869557518206167,0.38908072691856477,0.2086238572725059,12.495904995904995
2024-06-17,0.0,0.0,9.691989286583881,0.0,1.3193660490957788,0.8869557518206167,0.38908072691856477,0.2086238572725059,12.496015671691348
2024-06-19,0.0,0.0,9.69187861079753,0.0,1.3194767248821304,0.8869557518206167,0.38908072691856477,0.2086238572725059,12.496015671691348
2024-06-20,47.34483254753525,0.0,9.692321313942935,0.0,1.3195874006684818,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.84140159815835
2024-06-21,47.34483254753525,0.0,9.691546583438475,0.0,1.3205834827456449,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.841622949731054
2024-06-26,47.34483254753525,0.0,9.710914846049981,0.0,1.3206941585319965,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.86110188812892
2024-06-27,47.34483254753525,0.0,9.710914846049981,0.0,1.3208048343183478,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.86121256391527
2024-06-28,47.34483254753525,0.0,9.712796334417956,0.0,1.3212475374637538,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.86353675542865
2024-07-03,47.34483254753525,0.0,9.714124443854173,0.0,1.3212475374637538,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.86486486486486
2024-07-08,47.34483254753525,0.0,9.714124443854173,0.0,1.3213582132501052,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.86497554065122
2024-07-09,47.34483254753525,0.0,9.714013768067822,0.0,1.3213582132501052,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.86486486486486
2024-07-10,47.3445005201762,0.0,9.714013768067822,0.0,1.3224649711136198,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.86563959536932
2024-07-11,47.3445005201762,0.0,9.71390309228147,0.0,1.3226863226863226,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.86575027115567
2024-07-15,47.34405781703079,0.0,9.713349713349713,0.0,1.3245678110542976,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.86663567744649
2024-07-16,47.34339376231268,0.0,9.713349713349713,0.0,1.3255638931314606,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.86696770480554
2024-07-17,47.34339376231268,0.0,9.713349713349713,0.0,1.3256745689178122,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.8670783805919
2024-07-18,47.342065652876464,0.0,9.713349713349713,0.0,1.3284414635765986,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.86851716581446
2024-07-19,47.340626867653896,0.0,9.712132279699848,0.0,1.3336432255351174,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.871062708900546
2024-07-23,47.339852137149435,0.0,9.712132279699848,0.0,1.3339752528941717,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.870620005755136
2024-07-24,47.339409434004025,0.0,9.712242955486198,0.0,1.3358567412621467,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.872169466764056
2024-07-25,47.33885605507227,0.0,9.712132279699848,0.0,1.336188768621201,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.871837439405006
2024-07-26,47.33841335192687,0.0,9.712132279699848,0.0,1.337848905416473,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.873054873054876
2024-07-29,47.33841335192687,0.0,9.712132279699848,0.0,1.3388449874936361,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.87405095513204
2024-07-30,47.33841335192687,0.0,9.712132279699848,0.0,1.3389556632799875,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.87416163091839
2024-07-31,47.33808132456781,0.0,9.712132279699848,0.0,1.339066339066339,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.87394027934568
2024-08-01,47.33763862142241,0.0,9.712132279699848,0.0,1.3395090422117448,0.8869557518206167,0.38908072691856477,0.2086238572725059,59.87394027934568
2024-08-02,47.33763862142241,0.0,9.712132279699848,2.490205192907896,1.3427186400159374,0.8869557518206167,0.38908072691856477,0.2086238572725059,62.36735507005777
2024-08-08,47.33763862142241,16.62848352037541,9.712907010204308,2.490205192907896,1.348363105119862,0.8869557518206167,0.38908072691856477,0.2086238572725059,79.00225778604157
2024-08-09,47.33763862142241,16.62848352037541,9.712685658631605,2.490205192907896,1.3501339177014853,0.8869557518206167,0.38908072691856477,0.2086238572725059,79.00380724705049
2024-08-13,47.33763862142241,16.62538459835757,9.713017685990659,2.490205192907896,1.3573278438143301,0.8869557518206167,0.38908072691856477,0.2086238572725059,79.00823427850455
2024-08-19,47.33763862142241,16.62538459835757,9.713017685990659,2.490205192907896,1.3574385196006817,0.8869557518206167,0.38908072691856477,0.2086238572725059,79.0083449542909
2024-08-20,47.33763862142241,16.62538459835757,9.713017685990659,2.490205192907896,1.3586559532505478,0.8869557518206167,0.38908072691856477,0.2086238572725059,79.00956238794078
2024-08-21,47.33763862142241,16.62538459835757,9.713017685990659,2.490205192907896,1.3588773048232508,0.8869557518206167,0.38908072691856477,0.2086238572725059,79.00978373951347
2024-08-23,47.33763862142241,16.62538459835757,9.713017685990659,2.490205192907896,1.3589879806096024,0.8869557518206167,0.38908072691856477,0.2086238572725059,79.00989441529983
2024-08-27,47.33763862142241,16.62538459835757,9.712907010204308,2.490205192907896,1.3590986563959537,0.8869557518206167,0.38908072691856477,0.2086238572725059,79.00989441529983
2024-08-28,47.33763862142241,16.62538459835757,9.712907010204308,2.490205192907896,1.3619762268410918,0.8869557518206167,0.38908072691856477,0.2086238572725059,79.01277198574496
2024-09-02,47.3374172698497,16.624941895212164,9.709033357682006,2.490205192907896,1.3813444894525975,0.885848993957102,0.38908072691856477,0.2086238572725059,79.02649578325254
2024-09-03,47.3374172698497,16.624941895212164,9.709033357682006,2.490205192907896,1.3858821966930075,0.8852956150253447,0.38908072691856477,0.2086238572725059,79.03048011156119
2024-10-03,47.3374172698497,16.624941895212164,9.708922681895654,2.490205192907896,1.3956216658919363,0.8852956150253447,0.38908072691856477,0.2086238572725059,79.04010890497378
2024-10-04,47.3374172698497,16.624941895212164,9.708922681895654,2.490205192907896,1.4010447794231577,0.884631560307236,0.38908072691856477,0.2086238572725059,79.04486796378688
2024-10-07,47.3374172698497,16.624941895212164,9.707373220886735,2.490205192907896,1.4023728888593754,0.884631560307236,0.38908072691856477,0.2086238572725059,79.04464661221418
2024-10-09,47.3374172698497,16.624941895212164,9.70704119352768,2.490205192907896,1.4023728888593754,0.884631560307236,0.38908072691856477,0.2086238572725059,79.04431458485513
2024-10-16,47.3374172698497,16.624941895212164,9.70704119352768,2.490205192907896,1.4023728888593754,0.6131327888084644,0.38908072691856477,0.2086238572725059,78.77281581335636
2024-10-22,47.3374172698497,16.624941895212164,9.70704119352768,2.490205192907896,1.404697080372756,0.6131327888084644,0.38908072691856477,0.2086238572725059,78.77514000486974
2024-10-25,47.3374172698497,16.624941895212164,9.708037275604843,2.490205192907896,1.4051397835181618,0.6131327888084644,0.38908072691856477,0.2086238572725059,78.7765787900923
2024-10-28,47.3374172698497,16.624941895212164,9.707483896673086,2.490205192907896,1.4060251898089735,0.6131327888084644,0.38908072691856477,0.2086238572725059,78.77691081745137
2024-10-31,47.3374172698497,16.624941895212164,9.707262545100383,2.490205192907896,1.4066892445270822,0.6131327888084644,0.38908072691856477,0.2086238572725059,78.77735352059676
2024-11-05,47.3374172698497,16.624941895212164,9.70704119352768,2.490205192907896,1.4074639750315425,0.6131327888084644,0.38908072691856477,0.2086238572725059,78.77790689952852
2024-11-06,47.3374172698497,16.624941895212164,9.70704119352768,2.490205192907896,1.4074639750315425,0.884631560307236,0.38908072691856477,0.2086238572725059,79.0494056710273
2024-11-11,47.3374172698497,16.624941895212164,9.70704119352768,2.490205192907896,1.407574650817894,0.884631560307236,0.38908072691856477,0.2086238572725059,79.04951634681365
2024-11-12,47.3374172698497,16.624941895212164,9.70704119352768,2.490205192907896,1.4079066781769485,0.8842995329481816,0.38908072691856477,0.2086238572725059,79.04951634681365
2024-11-18,47.3374172698497,16.624941895212164,9.70704119352768,2.490205192907896,1.4080173539632999,0.8842995329481816,0.38908072691856477,0.2086238572725059,79.0496270226
2024-11-20,47.3374172698497,16.624941895212164,9.70704119352768,2.490205192907896,1.4105628970493835,0.8842995329481816,0.38908072691856477,0.2086238572725059,79.05217256568608
2024-11-21,47.3374172698497,16.624941895212164,9.70704119352768,2.490205192907896,1.414768576930739,0.8836354782300728,0.38908072691856477,0.2086238572725059,79.05571419084933
2024-11-28,47.3374172698497,16.624941895212164,9.70704119352768,2.490205192907896,1.423401288266153,0.88341412665737,0.38908072691856477,0.2086238572725059,79.06412555061205
2024-11-29,47.3374172698497,16.624941895212164,9.70704119352768,2.490205192907896,1.4318126480288642,0.88341412665737,0.38908072691856477,0.2086238572725059,79.07253691037475
2024-12-04,47.3374172698497,16.624941895212164,9.70704119352768,2.490205192907896,1.4350222458330568,0.8830820992983155,0.38908072691856477,0.2086238572725059,79.07541448081989
2024-12-09,47.3374172698497,16.624941895212164,9.70704119352768,2.490205192907896,1.4383425194236006,0.8826393961529096,0.38908072691856477,0.2086238572725059,79.07829205126502
2024-12-10,47.3374172698497,16.624941895212164,9.70704119352768,2.490205192907896,1.438674546782655,0.8824180445802068,0.38908072691856477,0.2086238572725059,79.07840272705138
2024-12-11,47.3374172698497,16.624941895212164,9.70704119352768,2.490205192907896,1.4419948203731987,0.8821966930075038,0.38908072691856477,0.2086238572725059,79.08150164906922
2024-12-12,47.3374172698497,16.624941895212164,9.706709166168626,2.490205192907896,1.4465325276136087,0.8821966930075038,0.38908072691856477,0.2086238572725059,79.08570732895058
2024-12-13,47.3374172698497,16.624941895212164,9.706709166168626,2.490205192907896,1.4509595590676672,0.8819753414348008,0.38908072691856477,0.2086238572725059,79.08991300883193
2024-12-16,47.3374172698497,16.624941895212164,9.706709166168626,2.490205192907896,1.4591495672576755,0.8819753414348008,0.38908072691856477,0.2086238572725059,79.09810301702194
2024-12-18,47.3374172698497,16.624941895212164,9.706709166168626,2.490205192907896,1.4632445713526794,0.8819753414348008,0.38908072691856477,0.2086238572725059,79.10219802111695
2024-12-19,47.3374172698497,16.624941895212164,9.706709166168626,2.490205192907896,1.4668968723022777,0.8819753414348008,0.38908072691856477,0.2086238572725059,79.10585032206654
2024-12-23,47.3374172698497,16.624941895212164,9.70261416207362,2.490205192907896,1.4760829625694492,0.8808685835712862,0.38908072691856477,0.2086238572725059,79.10983465037519
2024-12-27,47.3374172698497,16.624941895212164,9.705049029373354,2.490205192907896,1.4760829625694492,0.8808685835712862,0.38908072691856477,0.2086238572725059,79.11226951767493
2024-12-30,47.33730659406335,16.624941895212164,9.705159705159705,2.490205192907896,1.4760829625694492,0.8808685835712862,0.38908072691856477,0.2086238572725059,79.11226951767493
2025-01-02,47.33509307833632,16.624941895212164,9.706487814595922,2.490205192907896,1.482280806605131,0.8799831772804747,0.38908072691856477,0.2086238572725059,79.11669654912899
2025-01-03,47.332990238395645,16.624941895212164,9.843836465458088,2.490205192907896,1.4929056820948714,0.7349978971600594,0.38908072691856477,0.2086238572725059,79.1175819554198
2025-01-07,47.332990238395645,16.624941895212164,9.843947141244438,2.490205192907896,1.4929056820948714,0.7349978971600594,0.38908072691856477,0.2086238572725059,79.11769263120615
2025-01-09,47.332990238395645,16.624941895212164,9.843947141244438,2.490205192907896,1.4929056820948714,0.5907873475441043,0.38908072691856477,0.2086238572725059,78.97348208159019
2025-01-10,47.332547535250235,16.624941895212164,9.84782079376674,2.490205192907896,1.4929056820948714,0.5906766717577528,0.38908072691856477,0.2086238572725059,78.97680235518074
2025-01-13,47.332547535250235,16.624941895212164,9.84793146955309,2.490205192907896,1.4929056820948714,0.5906766717577528,0.38908072691856477,0.2086238572725059,78.97691303096708
2025-01-14,47.332547535250235,16.624941895212164,9.865860946942027,2.490205192907896,1.4929056820948714,0.5906766717577528,0.38908072691856477,0.2086238572725059,78.99484250835602
2025-01-15,47.332547535250235,16.624941895212164,9.868074462669057,2.490205192907896,1.4929056820948714,0.5906766717577528,0.38908072691856477,0.2086238572725059,78.99705602408305
2025-01-16,47.332547535250235,16.624941895212164,9.876707174004471,2.490205192907896,1.4929056820948714,0.5906766717577528,0.38908072691856477,0.2086238572725059,79.00568873541846
2025-01-17,47.332547535250235,16.624941895212164,9.879363392876908,2.490205192907896,1.4929056820948714,0.5906766717577528,0.38908072691856477,0.2086238572725059,79.0083449542909
2025-01-20,47.332547535250235,16.624941895212164,9.881355557031233,2.490205192907896,1.4929056820948714,0.5906766717577528,0.38908072691856477,0.2086238572725059,79.01033711844522
2025-01-21,47.332547535250235,16.624941895212164,9.889213537862187,2.490205192907896,1.4929056820948714,0.5906766717577528,0.38908072691856477,0.2086238572725059,79.01819509927618
2025-01-22,47.332547535250235,16.624941895212164,9.899949089138278,2.490205192907896,1.4929056820948714,0.5906766717577528,0.38908072691856477,0.2086238572725059,79.02893065055227
2025-01-23,47.332547535250235,16.624941895212164,9.913783562432211,2.490205192907896,1.4929056820948714,0.5906766717577528,0.38908072691856477,0.2086238572725059,79.04276512384621
2025-01-24,47.332547535250235,16.624941895212164,9.920977488545056,2.490205192907896,1.4929056820948714,0.5906766717577528,0.38908072691856477,0.2086238572725059,79.04995904995906
2025-01-27,47.332547535250235,16.624941895212164,9.921641543263165,2.490205192907896,1.4929056820948714,0.5906766717577528,0.38908072691856477,0.2086238572725059,79.05062310467716
2025-01-28,47.332547535250235,16.624941895212164,9.921641543263165,2.490205192907896,1.4929056820948714,0.7348872213737079,0.38908072691856477,0.2086238572725059,79.19483365429312
2025-02-03,47.332547535250235,16.624941895212164,9.927507359939792,2.490205192907896,1.4929056820948714,0.7348872213737079,0.38908072691856477,0.2086238572725059,79.20069947096974
2025-02-04,47.332547535250235,16.624941895212164,9.934479934479935,2.490205192907896,1.5082896163977244,0.7348872213737079,0.38908072691856477,0.2086238572725059,79.22305597981274
2025-02-05,47.332547535250235,16.624941895212164,9.926400602076278,2.4949642517210084,1.5082896163977244,0.7348872213737079,0.38908072691856477,0.2086238572725059,79.2197357062222
2025-02-06,47.332547535250235,16.624941895212164,9.926068574717222,2.4955176306527656,1.5082896163977244,0.7348872213737079,0.38908072691856477,0.20884520884520882,79.2201784093676
2025-02-07,47.332547535250235,16.624941895212164,9.925625871571818,2.4955176306527656,1.5082896163977244,0.7348872213737079,0.38908072691856477,0.2086238572725059,79.21951435464949
2025-02-12,47.332547535250235,16.624941895212164,9.924961816853708,2.4964030369435775,1.5082896163977244,0.7348872213737079,0.38908072691856477,0.2086238572725059,79.2197357062222
2025-02-14,47.332547535250235,16.624941895212164,9.924851141067357,2.4964030369435775,1.5082896163977244,0.7348872213737079,0.38908072691856477,0.2086238572725059,79.21962503043584
2025-02-17,47.332547535250235,16.626823383580142,9.960931447417934,2.4947429001483057,1.5082896163977244,0.7348872213737079,0.38908072691856477,0.2086238572725059,79.25592668835912
2025-02-18,47.332547535250235,16.629368926666224,9.944108727892512,2.4928614117803307,1.5082896163977244,0.7348872213737079,0.38908072691856477,0.2086238572725059,79.2397680235518
2025-02-19,47.332547535250235,16.62981162981163,9.932930473471014,2.490205192907896,1.5082896163977244,0.7348872213737079,0.38908072691856477,0.2086238572725059,79.22637625340329
2025-02-20,47.332547535250235,16.631914469752306,9.937357504925073,2.497067091661686,1.5082896163977244,0.7348872213737079,0.3895234300639706,0.2086238572725059,79.24021072669721
2025-02-21,47.33243685946389,16.620514863758107,9.951745357150763,2.491405139783518,1.5082896163977244,0.7348872213737079,0.386977886977887,0.2086238572725059,79.2348808021781
2025-02-24,47.33243685946389,16.620182836399053,9.954290900236847,2.4945215485756025,1.5082896163977244,0.7348872213737079,0.386977886977887,0.2086238572725059,79.24021072669721
2025-02-25,47.33243685946389,16.620182836399053,9.954954954954955,2.4968457400889834,1.508178940611373,0.7348872213737079,0.3863138322597782,0.2086238572725059,79.24242424242425
2025-02-26,47.33243685946389,16.620182836399053,9.954954954954955,2.4964030369435775,1.508178940611373,0.7348872213737079,0.3863138322597782,0.2086238572725059,79.24198153927884
2025-02-27,47.33243685946389,16.620182836399053,9.95528698231401,2.4964030369435775,1.508178940611373,0.7348872213737079,0.3863138322597782,0.2086238572725059,79.24231356663789
2025-02-28,47.33243685946389,16.61531310179959,9.954401576023198,2.4964030369435775,1.508178940611373,0.7348872213737079,0.3863138322597782,0.2086238572725059,79.23655842574762
2025-03-03,47.3335436173274,16.615977156517697,9.953184142373333,2.4955176306527656,1.508178940611373,0.7348872213737079,0.38642450804612966,0.2086238572725059,79.23633707417491
2025-03-04,47.3335436173274,16.61686256280851,9.953516169732387,2.4944108727892513,1.508178940611373,0.7348872213737079,0.38642450804612966,0.2086238572725059,79.23644774996126
2025-03-05,47.3335436173274,16.61686256280851,9.953958872877791,2.4929720875666823,1.508178940611373,0.7348872213737079,0.38653518383248114,0.2086238572725059,79.23556234367045
2025-03-10,47.3335436173274,16.61686256280851,9.954290900236847,2.4929720875666823,1.508178940611373,0.7348872213737079,0.38653518383248114,0.2086238572725059,79.2358943710295
2025-03-11,47.3335436173274,16.617526617526618,9.954401576023198,2.4914226265577617,1.508178940611373,0.7348872213737079,0.38653518383248114,0.2086238572725059,79.23511964052504
2025-03-12,47.3335436173274,16.617526617526618,9.954622927595901,2.4914226265577617,1.508178940611373,0.7348872213737079,0.38653518383248114,0.2086238572725059,79.23534099209775
2025-03-14,47.3335436173274,16.619740133253647,9.954733603382252,2.4914226265577617,1.508178940611373,0.7348872213737079,0.38653518383248114,0.2086238572725059,79.23766518361113
2025-03-17,47.3335436173274,16.619740133253647,9.954622927595901,2.4916439781304645,1.508178940611373,0.7348872213737079,0.38653518383248114,0.2086238572725059,79.23777585939749
2025-03-18,47.3335436173274,16.619740133253647,9.954844279168604,2.4916439781304645,1.508178940611373,0.7348872213737079,0.38653518383248114,0.2086238572725059,79.23799721097018
2025-03-19,47.3335436173274,16.619740133253647,9.954622927595901,2.490758571839653,1.508178940611373,0.7348872213737079,0.38653518383248114,0.2086238572725059,79.23689045310667
2025-03-20,47.3335436173274,16.62062553954446,9.956393740177525,2.490758571839653,1.508178940611373,0.7348872213737079,0.38653518383248114,0.2086238572725059,79.2395466719791
2025-03-24,47.3335436173274,16.62062553954446,9.956283064391172,2.490758571839653,1.508178940611373,0.7348872213737079,0.38653518383248114,0.2086238572725059,79.23943599619275
2025-03-25,47.3335436173274,16.62062553954446,9.957389822254688,2.490758571839653,1.508178940611373,0.7348872213737079,0.38653518383248114,0.2086238572725059,79.24054275405626
2025-03-31,47.3335436173274,16.62062553954446,9.957943201186445,2.490758571839653,1.508178940611373,0.7348872213737079,0.38653518383248114,0.2086238572725059,79.24109613298802
2025-04-01,47.3335436173274,16.619740133253647,9.956393740177525,2.4905372202669502,1.508178940611373,0.7348872213737079,0.38653518383248114,0.2086238572725059,79.23843991411559
2025-04-02,47.3335436173274,16.619740133253647,9.956725767536579,2.4905372202669502,1.508178940611373,0.7348872213737079,0.38653518383248114,0.2086238572725059,79.23877194147464
2025-04-03,47.3335436173274,16.61907607853554,9.9582752285455,2.49131195077141,1.508178940611373,0.7348872213737079,0.38653518383248114,0.2086238572725059,79.24043207826992
2025-04-07,47.3335436173274,16.61907607853554,9.9582752285455,2.4916439781304645,1.508178940611373,0.7348872213737079,0.38620315647342673,0.2086238572725059,79.24043207826992
2025-04-10,47.3335436173274,16.61907607853554,9.957943201186445,2.4916439781304645,1.508178940611373,0.7348872213737079,0.38620315647342673,0.2086238572725059,79.24010005091087
2025-04-24,47.3335436173274,16.61907607853554,9.958939283263607,2.4916439781304645,1.508178940611373,0.7348872213737079,0.38620315647342673,0.2086238572725059,79.24109613298802
2025-04-29,47.3335436173274,16.618965402749186,9.95916063483631,2.4916439781304645,1.508178940611373,0.7348872213737079,0.38620315647342673,0.2086238572725059,79.24120680877438
2025-05-02,47.3335436173274,16.618965402749186,9.959271310622663,2.4915333023441133,1.508178940611373,0.7348872213737079,0.38620315647342673,0.2086238572725059,79.24120680877438
