date,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-07-03,0.0,16.390356956396698,7.7766024399145985,2.911921900538589,0.0,1.4204304261695733,0.0,3.867204858304181,0.9886485191103149,33.35516510043395
2024-07-04,0.0,16.390356956396698,7.7766024399145985,2.966609952737262,0.0,1.4217063103194592,0.0,3.867204858304181,1.0386169907796166,33.461097508451815
2024-07-05,61.273732379773016,16.390356956396698,7.7766024399145985,2.9652670421400353,0.0,1.4219614871494364,0.0,3.867204858304181,1.0228777689655673,94.71800293264353
2024-07-08,61.27313696716974,16.390356956396698,7.7766024399145985,2.970549202520563,0.0,1.4236966895932812,0.0,3.867204858304181,1.015834122927707,94.71738123682677
2024-07-09,61.27288179033976,16.390356956396698,7.7766024399145985,2.978289566363204,0.0,1.4238923251629305,0.0,3.867204858304181,1.0106710450678356,94.7198989815492
2024-07-10,61.27259258993245,16.390356956396698,7.7766024399145985,2.992536939370263,0.0,1.4233734656086434,0.0,3.867204858304181,1.009029407461649,94.73169665698849
2024-07-11,61.27233741310248,16.400719857579958,7.7766024399145985,2.993935478516425,0.0,1.4228631119486892,0.0,3.884216646969326,1.0329504490341999,94.78362539706568
2024-07-12,61.27201418911784,16.400683112116443,7.7766024399145985,2.995534586650949,0.0,1.4215872277988033,0.0,3.9012284356344717,1.0284450469241229,94.79609503815722
2024-07-15,61.27169947102753,16.400138734879157,7.7766024399145985,2.9964362114502014,0.0,1.4406234193151009,0.0,3.9012284356344717,1.0263525969183098,94.81308130913936
2024-07-16,61.271240152733576,16.39978148731719,7.7766024399145985,2.9960850881321526,0.0,1.4572439368409482,0.0,3.9012284356344717,1.044240152463937,94.84642169303687
2024-07-17,61.271138082001585,16.39899043914426,7.7766024399145985,3.040953680736474,0.0,1.474561937702066,0.0,3.8774119315032682,1.0197516826804602,94.85941019368272
2024-07-18,61.271138082001585,16.393027807217127,7.7766024399145985,3.033821998692271,0.0,1.4771477295791682,0.0,3.8689060371706954,1.0288809740086673,94.8495250685841
2024-07-19,61.271138082001585,16.388434624277536,7.7766024399145985,3.014428559614006,0.0,1.475140338516681,0.0,3.8859178258358407,1.0236333475591297,94.83529521771938
2024-07-22,61.271138082001585,16.359727230905104,7.7766024399145985,3.032429413672143,0.0,1.4697135779324997,0.0,3.8944237201684135,1.005770969460727,94.80980543405508
2024-07-23,61.271138082001585,16.31497772082144,7.7766024399145985,3.0249442266594784,0.0,1.4699517429738118,0.0,3.908883740533787,0.9532810955344209,94.71977904843912
2024-07-24,61.271138082001585,16.278632034338354,7.7766024399145985,2.9906909901822085,0.0,1.4746895261170547,0.0,3.9003778462012137,0.846838333856606,94.53896925261162
2024-07-25,61.271138082001585,16.255079212931463,7.7766024399145985,2.9979039885762298,0.0,1.477411412303478,0.0,3.9003778462012137,0.851509771024055,94.53002275295262
2024-07-26,61.271138082001585,16.26825484325262,7.7766024399145985,2.9955925117913536,0.0,1.483578185694593,0.0,3.9003778462012137,0.8426104790786008,94.53815438793455
2024-07-29,61.271138082001585,16.253029292397315,7.7766024399145985,3.0020144620124456,0.0,1.4864957074506655,0.0,3.9003778462012137,0.8309659097373088,94.52062373971512
2024-07-30,61.271138082001585,16.25434736578309,7.7766024399145985,2.996204936183299,0.0,1.4882053922115126,0.0,3.8969329589965227,0.8095569139379964,94.4929880890286
2024-07-31,61.271138082001585,16.25982550196904,7.7766024399145985,2.983953556340321,0.0,1.4875759560309023,0.0,3.8952317801300076,0.8234266252366895,94.49775394162315
2024-08-01,61.271138082001585,16.261866916608856,7.7766024399145985,3.6574757872764256,0.0,1.4867849078579731,0.0,3.2147602335241916,0.8230863894633866,94.49171475664701
2024-08-02,61.271138082001585,16.261960481446515,7.7766024399145985,3.624011812734275,0.0,1.4865977781826565,0.0,3.2147602335241916,0.8424475912021321,94.47751841900595
2024-08-05,61.271138082001585,16.26270900014778,7.7766024399145985,3.6184054076617893,0.0,1.4884435572528247,0.0,3.2147602335241916,0.8396762007106932,94.47173492121345
2024-08-06,61.271138082001585,16.262735963832814,7.7766024399145985,3.6224797310470915,0.0,1.4899661123383554,0.0,3.2147602335241916,0.829595269924558,94.46727783258319
2024-08-07,61.271138082001585,16.26260692941579,7.7766024399145985,3.617775971481179,0.0,1.4431836935092055,0.0,3.2147602335241916,0.8301809858082989,94.41624833565486
2024-08-08,61.271138082001585,16.26297268287209,7.7766024399145985,3.6169338879422543,0.0,1.4490952900703433,0.0,2.917904521317404,0.8267275927092744,94.12137449682754
2024-08-09,61.271138082001585,16.263057741815416,7.7766024399145985,3.613725974953668,0.0,1.450498762635218,0.0,2.917904521317404,0.8189446993949703,94.11187222203286
2024-08-12,61.271138082001585,16.26266647067612,7.7766024399145985,4.193156002782853,0.0,1.4493419610059879,0.0,2.917904521317404,0.813815645112429,94.68462512281097
2024-08-13,61.271138082001585,16.263261883279398,7.7766024399145985,4.171423442763129,0.0,1.4543349209792082,0.0,2.917904521317404,0.8222534922903412,94.67691878254566
2024-08-14,61.271138082001585,16.263305858753096,7.7766024399145985,4.156197891907825,0.0,1.4624750618554803,0.0,2.917904521317404,0.8274459154856602,94.67506977123564
2024-08-15,61.271138082001585,16.227851845172896,7.7766024399145985,4.166968140370671,0.0,1.4637254283223684,0.0,2.917904521317404,0.8365376107609173,94.66072806786045
2024-08-16,61.271138082001585,16.227851845172896,7.7766024399145985,4.168677825131518,0.0,1.4683271171562902,0.0,2.917904521317404,0.8291885180575744,94.65969034875187
2024-08-19,61.271138082001585,16.227851845172896,7.7766024399145985,4.159695600716322,0.0,1.469790130981493,0.0,2.917904521317404,0.827797379039482,94.65077999914378
2024-08-20,61.271138082001585,16.227877362855896,7.7766024399145985,4.15188718971902,0.0,1.4729968531448727,0.0,2.917904521317404,0.8210408919942896,94.63944734094765
2024-08-21,61.271138082001585,16.227851845172896,7.77677255780125,4.1470218181607885,0.0,1.4802693927992223,0.0,2.917904521317404,0.8063256947989388,94.62728391205208
2024-08-22,61.271138082001585,16.227851845172896,7.77677255780125,4.144163837665045,0.0,1.4873633086725881,0.0,2.917904521317404,0.8056694650511809,94.63086361768195
2024-08-23,61.271138082001585,16.227851845172896,7.77677255780125,4.141443652657487,0.0,1.485628106228743,0.0,2.917904521317404,0.8035960682486729,94.62433483342804
2024-08-26,61.48503904727621,16.284504182352773,7.803750993385705,4.140290071694329,0.0,1.515115338480625,0.0,2.9280910889775913,0.8123479557152378,94.96913867788247
2024-08-27,61.48503904727621,16.284504182352773,7.803750993385705,4.064459900041989,0.0,1.5265274208195692,0.0,3.01344697782534,0.7451629699089534,94.92289149161054
2024-08-28,61.48503904727621,16.284504182352773,7.805594680584817,4.037999574499187,0.0,1.5315292759060473,0.0,3.027453879185255,0.7257572232235289,94.89787786302782
2024-08-29,61.48503904727621,16.284504182352773,7.805594680584817,4.005780457847605,0.0,1.5342435931714056,0.0,3.0470857336202375,0.7448946963503049,94.90714239120335
2024-08-30,61.48503904727621,16.28303606106459,7.80772857780601,3.9110683685996994,0.0,1.543709561244621,0.0,3.0897636780441116,0.7442898645219297,94.86463515855718
2024-09-02,61.48503904727621,16.28303606106459,7.8250814300087566,3.867605149998426,0.0,1.544127805099975,0.0,3.103420620259752,0.7620865673466852,94.87039668105439
2024-09-03,61.48503904727621,16.28303606106459,7.8250814300087566,3.845258978298085,0.0,1.5289344568850756,0.0,3.103420620259752,0.7530473787177087,94.82381797251018
2024-09-04,61.48503904727621,16.28303606106459,7.817339650890267,3.8495609150960117,0.0,1.5379992522807064,0.0,3.1134072592549384,0.7610253375806412,94.84740752344337
2024-09-05,61.48503904727621,16.28303606106459,7.8165458411239825,3.866350418432364,0.0,1.5471664747429548,0.0,3.1134072592549384,0.7716777525088403,94.88322285440388
2024-09-09,61.48503904727621,16.28303606106459,7.816127597268628,3.8789416070198506,0.0,1.5855083400133634,0.0,3.1134072592549384,0.7290932727832542,94.89115318468083
2024-09-10,61.48503904727621,16.28303606106459,7.817083583223723,6.263875191888681,0.0,1.6184130351641706,0.0,0.7360459367093476,0.992517421962732,95.19601027728946
2024-09-11,61.48503904727621,16.28303606106459,7.818372457145324,6.2582331676358445,0.0,1.6279216811818098,0.0,0.7467837075263944,0.975463315370952,95.19484943720113
2024-09-12,61.48503904727621,16.28303606106459,7.814531442147175,6.0540789526898,0.22887328035635304,1.6176875101089647,0.032460844528798785,0.7467837075263944,0.9459387134185155,95.20842955911681
2024-09-13,61.48503904727621,16.28303606106459,7.814531442147175,5.892278329790007,0.41478694185563425,1.6175424050979235,0.046911596510722624,0.7882666695064001,0.9563863595693689,95.29877885281803
2024-09-16,61.48503904727621,16.28303606106459,7.814531442147175,3.0955495269696565,0.4652237365757689,1.6073765187361568,0.05188784483054637,3.585057440702054,0.9582300467684802,95.34593166507064
2024-09-17,61.48503904727621,16.28303606106459,7.814531442147175,3.0872529345736552,0.48494094689959877,1.6069326681141483,0.054892372117987115,3.596623163640924,0.9588787515237231,95.372127387358
2024-09-19,61.48503904727621,16.2830398167237,7.814531442147175,3.0741934835799496,0.48494094689959877,1.6081020437913622,0.054892372117987115,3.6013006663497804,0.7010054665077922,95.10704528539355
2024-09-20,61.48503904727621,16.28303606106459,7.814531442147175,3.0461513427050213,0.48494094689959877,1.6085117520578316,0.054892372117987115,3.6062000943696417,0.737808877237609,95.12111193587567
2024-09-23,61.48503904727621,16.28303606106459,7.812286582270479,2.989939368545448,0.489558700486262,1.5319731265280556,0.14018851184354228,3.6062000943696417,0.6997794145203831,95.03800090690461
2024-09-24,61.48503904727621,16.286962431951586,7.812286582270479,3.070899770541093,0.4886453924755911,1.469859646213549,0.2137823592080711,3.6062000943696417,0.6596764865512676,95.09335181085748
2024-09-25,61.48503904727621,16.283065423490353,7.812286582270479,3.0634396658557996,0.5196893292495173,1.471447265746117,0.23308986126543185,3.6062000943696417,0.676996220669142,95.15125349019269
2024-09-26,61.48503904727621,16.28303606106459,7.812286582270479,3.054193830619923,0.5228816394924231,1.476295480232669,0.24597006489255707,3.6062000943696417,0.6873873612215782,95.17329016144006
2024-09-27,61.48503904727621,16.28507896890827,7.803750993385705,2.965322303422313,0.5254167093912011,1.4793597566423033,0.2434862085270876,3.630048529713702,0.6335180647873201,95.05102058205411
2024-09-30,61.48503904727621,16.30011014093436,7.803238858052618,2.8588579032625163,0.5131766749304341,1.4827227786629047,0.2828950224080931,3.630048529713702,0.6684695087968073,95.02455846403764
2024-10-02,61.48503904727621,16.300107238834137,7.803238858052618,2.8142599634749006,0.41814142828735074,1.479786536086542,0.38313697827088905,3.630048529713702,0.7426893562501455,95.0564479362465
2024-10-03,61.48503904727621,16.300107238834137,6.096121081097647,2.813722136019271,0.3955904024537756,3.177105457001792,0.45487860284742176,3.585988673449383,0.6999083019125432,95.00846094089218
2024-10-04,61.52085726048092,16.309602893799756,6.0996723867158575,2.8090693576754613,0.3958208543099732,3.1714149695110203,0.45514359314476094,3.5709965745866876,0.8072401043844826,95.13981799460892
2024-10-07,61.52289071335789,16.29306028896344,6.100642675505895,2.8993091874455006,0.3958339374022902,3.14352290918037,0.45515863703540443,3.5711146069676,0.8069234442312537,95.18845640008965
2024-10-08,61.57277075431461,16.306269982219078,6.105588806986197,2.8736840853060115,0.396154862065952,3.145686889069695,0.45552765954383795,3.632314235336207,0.9161374801110638,95.40413475495265
2024-10-09,61.60141005738059,16.314504439577586,6.108343178122353,2.9496630779213295,0.39633912532090665,3.2330865153793207,0.4557395388297104,3.6373132562193335,0.9457125638841678,95.6421117526353
2024-10-10,61.62055990190818,16.32141818537585,6.110438811596104,2.880741889513975,0.40992696346176666,3.231465373692238,0.4836060314145253,3.7195824836733733,0.8747719072319644,95.65251154786797
2024-10-14,61.62055990190818,16.322290734421614,6.11025677391283,2.849340303605271,0.4134428228520585,3.224604742959844,0.4836402490241632,3.7661098783784763,0.8397770445911631,95.6300224516536
2024-10-15,61.62055990190818,16.31978138601882,6.110770038057399,2.8711625841518273,0.41168917035811725,3.22516077911646,0.4866171810626585,3.7971965767344877,0.7879390768702612,95.6308766942782
2024-10-16,61.62055990190818,16.31978138601882,6.11025677391283,3.6031159202049072,0.39965312616799403,3.2207723706804017,0.5350179898954356,3.0444091647011935,0.7983190742979352,95.65188570778768
2024-10-17,61.64825178311134,16.32618570791646,6.113002683800267,3.9483314546541184,0.40281955579808637,3.215826754672567,0.5403334638155005,2.703447434391644,0.7945185258308113,95.6927173639908
2024-10-18,61.64825178311134,16.326259565585502,6.113002683800267,4.024295051463686,0.3874318282268074,3.2121295920970425,0.5592300725348465,2.703447434391644,0.744381663590489,95.71842967480163
2024-10-21,61.64825178311134,16.32618570791646,6.113002683800267,3.9895003869221846,0.4057721509104842,3.210340918536199,0.605727026870085,2.748386787827009,0.7507458325859452,95.79791327847997
2024-10-22,61.646026638968664,16.32618570791646,6.113002683800267,5.782642550699368,0.4364021158590979,3.2129340672870867,0.6110844893059141,0.9644202626695537,0.7222893199699243,95.81498783647633
2024-10-23,61.64539332871267,16.32618570791646,6.113002683800267,5.807991221607805,0.43272206977697897,3.2131394652079495,0.6138915942243677,0.9644202626695537,0.7397466027588266,95.85649293667488
2024-10-24,61.64493974163744,16.32618570791646,6.113002683800267,5.806450737201337,0.4330900743851908,3.2141151053320467,0.6204728859386688,0.9644202626695537,0.7321554379336184,95.85483263681458
2024-10-25,61.64459741176933,16.32902704582172,6.113002683800267,4.457140787905517,0.43848176980783027,3.214893905781983,0.6205755848991,2.1664260120500507,0.7408848495702728,95.72503005140608
2024-10-28,61.64459741176933,16.32618570791646,6.113002683800267,3.0216646135760894,0.44661210417530245,3.215450191817652,0.6260186298019551,3.56142022457423,0.7700640205378614,95.72501558796915
2024-10-29,61.64459741176933,16.32618570791646,6.113173848734319,2.9778292739653605,0.4592098433215331,3.2165713221356933,0.6302635201664458,3.56142022457423,0.7973581520867348,95.7266093046701
2024-10-30,61.64459741176933,16.32618570791646,6.113173848734319,2.9768475574861046,0.4553072828251465,3.214286270266099,0.6347822744254199,3.56142022457423,0.8091931802868294,95.73579375828393
2024-10-31,61.644101033460586,16.32618570791646,6.113173848734319,2.845537351338473,0.46959955481849236,3.1948077007709754,0.6381542236262452,3.56142022457423,0.7529066187134182,95.5458862639532
2024-11-01,61.644101033460586,16.29965514313839,6.113173848734319,2.831031893419765,0.49528285317300197,3.2143889692265297,0.6453431508564311,3.5528619778716277,0.7766682483533255,95.57250711823397
