date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GLORY SUN SECURITIES LTD,MOUETTE SECURITIES CO LTD,WANHAI SECURITIES (HK) LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-28,0.0,0.0,1.7118502420003772,0.0,9.568874102469968,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,1.7042479700614084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,1.7093161513540542,0.0,9.603084326195328,0.3634519509488744,0.0,35.88069627941643,0.0,0.0
2024-04-05,7.5761362783267785,0.0,1.7473275110488993,0.0,9.60435137151849,0.3602843376409707,0.0,36.107497392262346,0.0,0.0
2024-04-08,0.0,0.0,1.7346570578172842,0.0,9.43456729821485,0.3957616066894925,0.0,36.26080987636489,0.0,0.0
2024-04-09,0.0,0.0,1.7489746699690092,0.0,9.210300276015266,0.0,0.0,36.48634394388763,0.0,0.0
2024-04-10,7.571068097034132,0.0,1.7033610383351951,0.0,9.184959369552036,0.0,0.0,36.54589507407622,0.0,0.0
2024-04-11,7.574869233003617,0.11145775359410605,1.6539462707318973,0.0,9.134277556625575,0.0,0.0,36.65486097186811,0.0,0.0
2024-04-12,7.062982922446373,0.11272479891726754,1.6982928570425493,0.0,9.463709340647563,0.4020968333053,0.0,36.63838938266701,0.0,0.0
2024-04-15,6.4746515440583865,0.1203270708562365,1.6957587663962264,0.0,9.575209329085775,0.0,0.0,36.701741648825084,0.0,0.0
2024-04-16,6.46071404550361,0.12666229747204397,1.6704178599329964,0.0,9.563805921177321,0.5034604591582195,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,1.7109633102741644,0.0,9.506788881635055,0.0,0.0,36.695406422209274,0.0,0.0
2024-04-18,6.450155334477264,0.12792934279520546,1.728701944798425,0.0,9.481447975171825,0.5072615951277039,0.0,36.741020053843094,0.0,0.0
2024-04-22,0.0,0.0,1.7325030807679096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.13173047876468993,0.0,0.0,9.458641159354917,0.0,0.0,36.734684827227284,0.0,0.0
2024-04-24,0.0,0.0,1.7363042167373943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.13426456941101295,1.7261678541521022,0.0,9.448504796769626,0.5110627310971884,0.0,36.735951872550444,0.0,1.0301078477302943
2024-04-26,6.460291697062556,0.0,1.6729519505793193,0.0,9.36741389608729,0.6415683993828222,0.0,36.72834960061147,0.0,0.0
2024-04-29,6.483098512879463,0.0,1.6780201318719656,0.0,9.358544578825159,0.0,0.0,36.71567914737986,0.0,0.0
2024-04-30,6.46620457523731,0.15453729458159682,1.604531503128599,0.0,9.456107068708594,0.6669093058460521,0.0,39.24677111977137,0.0,0.0
2024-05-02,0.0,0.1558043399047583,1.6260712736223444,0.5155607419944117,9.397822983843165,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,9.404158210458974,0.669443396492375,0.0,39.25057225574085,0.0,0.0
2024-05-06,0.0,0.0,1.6805542225182886,0.0,9.402891165135811,0.6783127137545055,0.0,39.274646116880916,0.0,0.0
2024-05-07,0.0,0.0,1.6856224038109344,0.0,9.378817303995744,0.7480002065283877,0.0,0.0,0.0,0.0
2024-05-08,6.452267076682533,0.1583384305510813,1.7363042167373943,0.5028902887627967,9.340805944300898,0.7695399770221331,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,1.774315576432239,0.0,9.309129811221862,0.0,0.0,39.2784472528504,0.0,0.0
2024-05-10,0.0,0.1558043399047583,1.7730485311090776,0.0,0.0,0.9456592769415807,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.1583384305510813,1.841468978559798,0.0,9.210300276015266,0.0,0.0,39.28098134349673,0.0,0.0
2024-05-14,0.0,0.0,1.9339632871505874,0.0,9.157084372442483,0.9507274582342266,0.0,39.28224838881989,0.0,0.0
2024-05-16,0.0,0.0,2.0074519158939537,0.0,0.0,0.9494604129110651,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,2.034059867680345,0.0,9.143146873887705,0.0,0.0,0.0,0.0,0.0
2024-05-20,6.458602303298341,0.1570713852279198,2.1759689438744325,0.0,9.054453701266402,0.9697331380816491,0.0,39.29111770608202,0.0,0.0
2024-05-21,6.452267076682533,0.16720774781321177,0.0,0.0,9.283788904758632,0.0,0.0,39.299987023344144,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.32532792980738,0.0,0.0
2024-05-23,6.496613662993185,0.0,2.177235989197594,0.0,9.269851406203856,0.0,0.0,39.35193588159377,0.0,0.0
2024-05-24,6.445931850066726,0.1596054758742428,2.1632984906428177,0.0,9.304061629929215,0.0,0.0,39.35827110820958,0.0,0.0
2024-05-27,6.391448901170782,0.16847479313637326,0.0,0.0,9.366146850764128,0.0,0.0,39.36207224417906,0.0,0.0
2024-05-28,6.414255716987688,0.17987820104482669,2.149360992088041,0.4129300708183307,9.414294573044266,0.0,0.0,39.3608051988559,0.0,0.0
2024-05-29,6.411721626341365,0.19381569959960313,2.1031138377926464,0.0,9.40922639175162,0.9684660927584875,0.0,39.348134745624286,0.0,0.0
2024-05-30,0.0,0.19888388089224907,2.117051336347423,0.0,9.399090029166327,0.964664956789003,0.0,39.31772565786841,0.0,0.0
2024-05-31,0.0,0.0,2.1157842910242612,0.0,7.585103474840123,0.0,0.0,0.0,0.0,0.0
2024-06-03,6.456068212652018,0.0,2.1259206536095534,0.0,0.0,0.0,0.0,39.307589295283115,0.0,0.0
2024-06-04,0.0,0.20015092621541059,2.2272842794624728,0.0,0.0,0.0,0.0,39.22016316798497,0.0,0.0
2024-06-05,0.0,0.0,2.2716308657731252,0.0,7.587637565486445,0.0,0.0,39.168214309735355,0.0,0.0
2024-06-06,6.4053863997255585,0.0,2.2640285938341562,0.0,7.593972792102253,0.0,0.0,39.15174272053426,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,7.597773928071739,0.0,0.0,39.102327952930956,0.0,0.0
2024-06-11,6.357238677445422,0.20521910750805655,2.2754320017426095,0.0,7.599040973394899,0.9697331380816491,0.0,39.0022313724012,0.0,0.0
2024-06-12,0.0,0.20015092621541059,0.0,0.0,0.0,0.0,0.0,38.99969728175488,0.0,0.0
2024-06-13,6.361039813414905,0.0,0.0,0.0,0.0,0.0,0.0,38.96041887673687,0.0,0.0
2024-06-14,6.3686420853538745,0.19888388089224907,2.28430131900474,0.0,0.0,0.0,0.0,38.94141319688945,0.0,0.0
2024-06-17,6.385113674554973,0.0,26.84973380961567,0.0,0.0,0.967199047435326,0.0,14.341770482553157,0.0,0.0
2024-06-18,6.393982991817104,0.0,26.927023574328523,0.0,0.0,0.0,0.0,14.274617080425598,0.0,0.0
2024-06-19,6.402852309079235,0.0,26.921955393035873,0.0,0.0,0.9697331380816491,0.0,0.0,0.0,0.0
2024-06-20,6.4205909436034965,0.2039520621848951,26.93209175562117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,6.418056852957172,0.0,26.944762208852787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,26.93715993691381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,26.929557664974844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,6.428193215542464,0.0,26.93209175562117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,6.4357954874814345,0.0,26.892813350603163,0.0,7.601575064041222,0.0,0.0,0.0,0.0,0.0
2024-07-02,6.451000031359372,0.0,26.900415622542127,0.0,0.0,0.0,0.0,14.258145491224496,0.0,0.0
2024-07-03,0.0,0.20268501686173357,26.925756529005362,0.0,7.609177335980191,0.0,0.0,0.0,0.0,0.0
2024-07-04,6.459869348621503,0.0,26.89027925995684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,26.868739489463096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,26.877608806725224,0.0,0.0,0.9710001834048106,0.0,0.0,0.0,0.0
2024-07-09,6.461136393944663,0.0,26.866205398816767,0.0,0.0,0.977335410020618,0.0,0.0,0.0,0.0
2024-07-10,6.416789807634012,0.0,26.8750747160789,0.0,7.615512562595998,0.9836706366364254,0.0,0.0,0.0,0.0
2024-07-11,6.382579583908651,0.0,26.862404262847285,0.0,7.602842109364384,0.0,0.0,0.0,0.0,0.0
2024-07-12,6.4053863997255585,0.0,26.81425654056715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,6.418056852957172,0.2039520621848951,26.76610881828701,0.0,7.599040973394899,0.9900058632522329,0.0,0.0,0.0,0.0
2024-07-16,6.443397759420402,0.0,26.764841772963848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.20521910750805655,26.759773591671205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,6.453534122005694,0.0,26.734432685207977,0.0,7.595239837425415,0.9925399538985559,0.0,0.0,0.0,0.0
2024-07-19,6.407920490371881,0.0,26.729364503915328,0.0,0.0,0.9862047272827486,0.0,0.0,0.0,0.0
2024-07-22,6.40665344504872,0.0,26.71162586939107,0.0,0.0,0.0,0.0,14.26194662719398,0.0,0.0
2024-07-23,6.416789807634012,0.0,26.714159960037392,0.0,7.593592678505305,0.0,0.0,14.265747763163466,0.0,0.0
2024-07-24,0.0,0.20775319815437956,26.716694050683714,0.0,0.0,0.0,0.0,14.283486397687728,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.296156850919342,0.0,0.0
2024-07-26,0.0,0.0,30.797213513925303,0.0,0.0,0.0,0.0,10.225773750263043,0.0,0.0
2024-07-29,6.392715946493944,0.0,31.249802103358586,0.0,7.591058587858981,0.0,0.0,10.246046475433628,0.0,0.0
2024-07-30,6.429460260865627,0.0,0.0,0.0,7.593592678505305,0.0,0.0,10.268853291250535,0.0,0.0
2024-07-31,0.0,0.0,31.253603239328072,0.0,0.0,0.9912729085753944,0.0,10.280256699158988,0.0,0.0
2024-08-01,0.0,0.0,31.263739601913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,31.237131650126976,0.0,0.0,0.0,0.0,10.28152374448215,0.0,0.0
2024-08-05,0.0,0.0,31.22446119689536,0.0,7.6087972223832425,0.0,0.0,10.282790789805311,0.0,0.0
2024-08-06,0.0,0.0,31.22699528754168,0.0,7.603729041090597,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,31.206722562371098,0.0,7.598660859797951,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,31.21179074366374,0.0,7.593592678505305,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.20902024347754103,31.19912029043213,0.0,7.597393814474788,0.0,0.0,0.0,0.0,0.0
2024-08-12,6.423125034249819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,6.414255716987688,0.0,31.18011461058471,0.0,7.599927905121112,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,31.237131650126976,0.0,7.606263131736919,0.9900058632522329,0.0,0.0,0.0,0.0
2024-08-16,6.4332613968351104,0.0,31.249802103358586,0.0,7.604996086413758,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,31.248535058035426,0.0,7.599927905121112,0.98747177260591,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,31.237131650126976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,31.246000967389104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,6.445931850066726,0.0,31.252336194004908,0.0,7.602461995767435,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,31.254870284651236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,7.599927905121112,0.0,0.0,0.0,0.0,0.0
2024-08-27,6.418056852957172,0.0,31.290347553699753,0.0,0.0,0.974801319374295,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,31.281478236437625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,31.262472556590204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,31.263739601913365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,6.410454581018205,0.0,31.265006647236525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,31.278944145791304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,31.31568846016299,0.0,0.0,0.9798695006669409,0.0,0.0,0.0,0.0
2024-09-09,6.404119354402396,0.0,31.32075664145563,0.0,7.603729041090597,1.000142225837525,0.0,0.0,0.0,0.0
2024-09-10,6.393982991817104,0.0,31.337228230656734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,31.339762321303056,0.0,0.0,1.0014092711606863,0.0,0.0,0.0,0.0
2024-09-12,6.38131253858549,0.0,31.368904363735766,0.0,0.0,1.0216819963312702,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,31.379040726321062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,31.362569137119962,0.0,0.0,1.0242160869775931,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,31.3613020917968,0.0,0.0,1.0229490416544318,0.0,0.0,0.0,0.0
2024-09-19,6.353437541475937,0.0,31.348631638565184,0.0,7.604996086413758,1.0242160869775931,0.0,0.0,0.0,0.0
2024-09-20,6.4357954874814345,0.21155433412386404,31.347364593242023,0.0,7.601194950444273,0.0,0.0,0.0,0.0,0.0
2024-09-23,6.4269261702193035,0.21028728880070255,31.358768001150477,0.0,7.607530177060082,1.0508240387639847,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.21408842477018702,31.367637318412605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.21535547009334852,31.308086188224017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,78.6492271977283,0.0,381.715150126119,0.0,92.5476486129161,0.0,0.0,0.0,0.0,0.0
2024-09-27,6.551439787067991,0.23244281230151848,31.990847772534988,0.4209301341868179,7.747168101787855,1.0711825921688785,2.472238017327365,10.482007626210423,0.0,0.0
2024-09-30,9.655137585321821,0.0,33.461972113862956,0.0,7.842745978221806,0.0,0.0,20.427273147040427,0.0,0.0
2024-10-02,13.975128440843914,0.0,34.11939291257756,0.0,8.527290228356858,1.0763489638680108,0.0,21.271974919848585,0.0,0.0
2024-10-03,14.209681715984528,0.3202711311867705,34.251393709490394,0.0,8.325801732090692,1.0711825921688785,0.0,0.0,0.0,0.0
2024-10-04,14.526121982556392,0.29443927269110814,34.167440169379496,0.0,8.208266775935428,0.0,0.0,0.0,0.0,0.0
2024-10-07,14.664322425508185,0.30477201608937304,34.19327202787516,0.0,8.239265006130223,1.0905564860406252,0.0,0.0,0.0,0.0
2024-10-08,14.688862691079063,0.29443927269110814,34.096402558516424,0.0,8.235390227355873,1.0866817072662758,0.0,0.0,0.0,0.0
2024-10-09,14.885184815646099,0.29069365320923707,33.82129326553762,0.0,0.0,1.0685994063193123,0.0,21.255184211826407,0.0,0.0
2024-10-10,14.988512249628746,0.29456843198358645,33.80450255751544,0.0,0.0,1.0091861317792887,0.0,0.0,0.0,0.0
2024-10-15,15.085769196864918,0.0,33.64434503484233,0.0,8.24184819197979,1.0376011761245174,0.0,0.0,0.0,0.0
2024-10-16,15.096101940263182,0.0,33.648219813616684,0.0,0.0,1.0311432115006018,0.0,0.0,0.0,0.0
2024-10-17,15.009565214302711,0.29327683905880336,33.679218043811474,0.0,8.20051721838673,0.0,0.0,0.0,0.0,0.0
2024-10-18,15.059937338369252,0.0,33.64434503484233,0.0,8.206975183010645,0.0,0.0,0.0,0.0,0.0
2024-10-21,15.098685126112748,0.29456843198358645,33.64563662776712,0.0,8.201808811311514,1.0308848929156451,0.0,0.0,0.0,0.0
2024-10-22,15.12451698460841,0.29973480368271893,33.65338618531582,0.0,8.208266775935428,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.301026396607502,0.0,0.0,8.23409863443109,0.0,0.0,0.0,0.0,0.0
2024-10-24,15.163264772351903,0.30231798953228517,33.646928220691905,0.0,8.214724740559344,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.29973480368271893,33.64563662776712,0.0,8.209558368860211,0.0,0.0,0.0,0.0,0.0
2024-10-28,15.161973179427122,0.279069316886189,0.0,0.0,8.195350846687596,0.0,0.0,0.0,0.0,0.0
2024-10-29,15.164556365276688,0.28294409566053835,33.65855255701495,0.0,8.210849961784994,1.008927813194332,0.0,0.0,0.0,0.0
2024-10-30,15.156806807727987,0.2842356885853215,0.0,0.0,8.19664243961238,0.0,0.0,0.0,0.0,0.0
2024-10-31,15.150348843104073,0.28294409566053835,33.64563662776712,0.0,8.236681820280657,0.0,0.0,0.0,0.0,0.0
2024-11-01,15.145182471404938,0.2842356885853215,33.65080299946625,0.0,8.209558368860211,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.28681887443488774,33.646928220691905,0.0,8.216016333484127,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,33.69730034475844,0.0,8.236681820280657,0.0,0.0,0.0,0.0,0.0
2024-11-06,15.14905725017929,0.0,33.66759370748843,0.0,8.250889342453272,0.0,0.0,0.0,0.0,0.0
2024-11-07,15.147765657254505,0.28811046735967083,33.68438441551061,0.0,8.216016333484127,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,33.68180122966105,0.0,8.24184819197979,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.2855272815101046,33.67405167211234,0.0,8.216016333484127,0.0,0.0,0.0,0.0,0.0
2024-11-12,15.150348843104073,0.0,33.68825919428496,0.0,8.218599519333694,0.0,0.0,0.0,0.0,0.0
2024-11-13,15.15293202895364,0.28165250273575526,33.70504990230714,0.0,8.252180935378053,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,33.71925742447976,0.0,8.218599519333694,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.28294409566053835,33.73733972542672,0.0,8.25476412122762,0.0,0.0,0.0,0.0,0.0
2024-11-18,15.33453128577107,0.28681887443488774,33.76317158392238,0.0,8.225057483957608,0.0,0.0,0.0,0.0,0.0
2024-11-19,15.330656506996721,0.29456843198358645,33.72184061032932,0.0,8.258638900001971,0.0,0.0,0.0,0.0,0.0
2024-11-20,15.335822878695854,0.29327683905880336,33.786420256568476,0.0,8.231515448581524,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,33.72959016787802,0.0,8.253472528302837,1.0076362202695488,0.0,0.0,0.0,0.0
2024-11-22,15.284159161704528,0.0,33.736048132501935,0.0,8.263805271701102,1.0075070609770707,0.0,0.0,0.0,0.0
2024-11-25,15.280284382930178,0.29069365320923707,33.7541304334489,0.0,8.231515448581524,0.0,0.0,0.0,0.0,0.0
2024-11-26,15.291908719253227,0.0,33.7308817608028,0.0,8.261222085851536,0.0,0.0,0.0,0.0,0.0
2024-11-27,15.298366683877143,0.30748436123141765,33.736048132501935,0.0,8.231515448581524,0.0,0.0,0.0,0.0,0.0
2024-11-28,15.311282613124973,0.0,33.7463808759002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,33.71409105278062,0.0,8.249597749528489,0.0,0.0,19.31779482465173,0.0,0.0
2024-12-02,15.30999102020019,0.0,33.72700698202845,0.0,8.231515448581524,0.0,0.0,0.0,0.0,0.0
2024-12-03,15.551518897134633,0.3152339187801163,33.68696760136017,0.0,0.0,0.0,0.0,19.84734792381281,0.0,0.0
2024-12-04,15.6613042957412,0.3126507329305501,33.69730034475844,0.0,0.0,0.0,0.0,19.808600136069316,4.262256651784288,0.0
2024-12-05,11.596661361448728,0.3152339187801163,33.69342556598409,0.0,8.252180935378053,0.0,0.0,19.76985234832582,4.133097359305975,0.0
2024-12-06,11.627659591643523,0.0,0.0,0.0,8.29609509482068,0.0,0.0,19.756936419077988,0.0,0.0
2024-12-09,11.71884605213321,0.3242750692535981,33.68438441551061,0.0,8.315468988692427,0.0,0.0,19.713022259635363,1.808230094696364,0.0
2024-12-10,7.947394711766509,0.322983476328815,33.64434503484233,0.0,8.29609509482068,0.0,0.0,19.688481994064485,3.8747787743493523,0.0
2024-12-11,7.959019048089557,0.3191086975544657,33.57976538860318,0.0,8.311594209918077,0.0,0.0,19.665233321418388,0.0,0.0
2024-12-12,0.0,0.0,33.604305654174055,0.0,5.96735305143672,0.0,0.0,19.641984648772294,2.3248672646096114,0.0
2024-12-13,0.0,0.3255666621783812,33.57976538860318,0.0,5.977685794834985,0.0,0.0,19.62906871952446,0.0,0.0
2024-12-16,7.966768605638255,0.0,33.51906052113837,0.0,5.960895086812804,0.0,0.0,0.0,0.0,0.0
2024-12-17,7.965477012713472,0.3281498480279475,33.488062290943574,0.0,5.975102608985418,0.0,0.0,19.617444383201413,0.0,0.0
2024-12-18,7.970643384412604,0.3294414409527306,33.43639857395225,0.0,5.960895086812804,0.0,0.0,0.0,0.0,0.0
2024-12-19,8.004224800456965,0.33460781265186307,33.40410875083267,0.0,5.969936237286285,1.0139650256009862,0.0,19.59419571055532,0.0,0.0
2024-12-20,7.991308871209133,0.34494055605012797,33.329067201902774,0.0,5.968644644361502,0.0,0.0,0.0,0.0,0.0
2024-12-23,7.986142499510001,0.36302285699709164,33.062999059397455,0.0,5.975102608985418,0.0,0.0,19.697523144537968,0.0,0.0
2024-12-27,8.014557543855231,0.3681892286962241,33.114662776388776,0.0,0.0,0.0,0.0,19.671691286042304,0.0,0.0
2024-12-30,7.968060198563038,0.3862715296431878,33.14824419243314,0.0,5.9841437594589,0.0,0.0,19.63423509122359,0.0,0.0
2025-01-02,7.947394711766509,0.3823967508688384,33.1663264933801,0.0,5.975102608985418,0.0,0.0,19.49861783412137,0.0,0.0
2025-01-03,7.948686304691291,0.0,33.17665923677836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,7.947394711766509,0.3901463084175371,33.216698617446646,0.0,5.9828521665341166,0.0,0.0,19.489576683647886,0.0,0.0
2025-01-07,7.951269490540858,0.388854715492754,33.27740348491145,0.0,5.9944765028571645,0.0,0.0,0.0,0.0,0.0
2025-01-08,7.942228340067375,0.39789586596623583,33.32390083020364,0.0,5.9828521665341166,0.0,0.0,0.0,0.0,0.0
2025-01-09,7.937061968368243,0.0,33.40397959154019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,7.961602233939123,0.4030622376653683,33.55767914958939,0.0,5.986726945308466,0.0,0.0,0.0,0.0,0.0
2025-01-13,7.951269490540858,0.4082286093645008,33.67779729159422,0.0,5.988018538233249,0.0,0.0,19.49215986949745,0.0,0.0
2025-01-14,0.0,0.4172697598379826,33.71396189348814,0.0,5.9841437594589,0.0,0.0,0.0,0.0,0.0
2025-01-15,7.937061968368243,0.4146865739884163,33.72558622981119,0.0,5.993184909932381,0.0,2.4662966898733627,19.378499692116534,0.0,0.0
2025-01-16,7.931895596669111,0.42372772446189816,33.72816941566076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,7.957727455164773,0.0,0.0,0.0,5.9841437594589,0.0,0.0,19.339751904373042,0.0,0.0
2025-01-20,7.964185419788689,0.41856135276276574,33.74237693783337,0.0,0.0,1.009315291071767,0.0,19.307462081253465,0.0,0.0
2025-01-21,7.940936747142594,0.4211445386123319,33.74625171660772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,7.947394711766509,0.42501931738668125,33.38977206936758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,7.953852676390424,0.4314772820105969,33.197324723574894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,7.978392941961303,0.4340604678601631,32.92092383767131,0.0,5.977685794834985,0.0,0.0,0.0,0.0,0.0
2025-01-27,7.979684534886086,0.0,32.92350702352088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,8.02618188017828,0.4405184324840787,32.946755696166974,0.0,0.0,1.008023698146984,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.443101618333645,32.95450525371567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.44439321125842807,32.95708843956523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,8.033931437726977,0.44568480418321116,32.98550348391046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,7.863441171655605,0.4495595829575605,33.44918534390761,0.0,5.913106148595829,0.0,0.0,0.0,0.0,0.0
2025-02-10,7.862149578730823,0.0,33.47889198117762,0.0,0.0,1.0028573264478515,0.0,0.0,0.0,0.0
