date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GLORY SUN SECURITIES LTD,MOUETTE SECURITIES CO LTD,WANHAI SECURITIES (HK) LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-09-27,5072372.0,179966.0,24768522.0,325900.0,5998150.0,829350.0,1914100.0,8115566.0,0.0,0.0
2024-10-02,10820072.0,0.0,26416522.0,0.0,6602150.0,833350.0,0.0,16469566.0,0.0,0.0
2024-10-03,11001672.0,247966.0,26518722.0,0.0,6446150.0,829350.0,0.0,0.0,0.0,0.0
2024-10-07,11353672.0,235966.0,26473722.0,0.0,6379150.0,844350.0,0.0,0.0,0.0,0.0
2024-10-08,11372672.0,227966.0,26398722.0,0.0,6376150.0,841350.0,0.0,0.0,0.0,0.0
2024-10-09,11524672.0,225066.0,26185722.0,0.0,0.0,827350.0,0.0,16456566.0,0.0,0.0
2024-10-21,11689972.0,228066.0,26049722.0,0.0,6350150.0,798150.0,0.0,0.0,0.0,0.0
2024-10-29,11740972.0,219066.0,26059722.0,0.0,6357150.0,781150.0,0.0,0.0,0.0,0.0
2024-12-04,12125573.0,242066.0,26089722.0,0.0,0.0,0.0,0.0,15336566.0,3300000.0,0.0
2024-12-05,8978573.0,244066.0,26086722.0,0.0,6389150.0,0.0,0.0,15306566.0,3200000.0,0.0
2024-12-09,9073173.0,251066.0,26079722.0,0.0,6438150.0,0.0,0.0,15262566.0,1400000.0,0.0
2024-12-10,6153173.0,250066.0,26048722.0,0.0,6423150.0,0.0,0.0,15243566.0,3000000.0,0.0
2024-12-11,6162173.0,247066.0,25998722.0,0.0,6435150.0,0.0,0.0,15225566.0,0.0,0.0
2024-12-17,6167173.0,254066.0,25927722.0,0.0,4626150.0,0.0,0.0,15188566.0,0.0,0.0
2024-12-19,6197173.0,259066.0,25862722.0,0.0,4622150.0,785050.0,0.0,15170566.0,0.0,0.0
2024-12-23,6183173.0,281066.0,25598622.0,0.0,4626150.0,0.0,0.0,15250566.0,0.0,0.0
2024-12-30,6169173.0,299066.0,25664622.0,0.0,4633150.0,0.0,0.0,15201566.0,0.0,0.0
2025-01-02,6153173.0,296066.0,25678622.0,0.0,4626150.0,0.0,0.0,15096566.0,0.0,0.0
2025-01-06,6153173.0,302066.0,25717622.0,0.0,4632150.0,0.0,0.0,15089566.0,0.0,0.0
2025-01-13,6156173.0,316066.0,26074622.0,0.0,4636150.0,0.0,0.0,15091566.0,0.0,0.0
2025-01-15,6145173.0,321066.0,26111622.0,0.0,4640150.0,0.0,1909500.0,15003566.0,0.0,0.0
2025-01-20,6166173.0,324066.0,26124622.0,0.0,0.0,781450.0,0.0,14948566.0,0.0,0.0
2025-02-12,6218173.0,328166.0,6297356.0,0.0,828150.0,791450.0,0.0,0.0,0.0,23144966.0
2025-02-13,6243173.0,335166.0,6159356.0,0.0,0.0,801450.0,0.0,15028566.0,0.0,0.0
2025-02-17,6232173.0,334166.0,6152356.0,0.0,798150.0,832450.0,0.0,15106566.0,0.0,0.0
2025-02-18,6224173.0,335166.0,6172356.0,0.0,907150.0,0.0,0.0,15302566.0,0.0,0.0
2025-02-19,6222173.0,334166.0,6137356.0,0.0,916150.0,839450.0,0.0,15692566.0,0.0,0.0
2025-02-26,6343173.0,334166.0,6169356.0,327900.0,0.0,840450.0,0.0,0.0,0.0,0.0
2025-02-28,6351173.0,323166.0,6169156.0,352900.0,0.0,849450.0,0.0,0.0,0.0,0.0
2025-03-04,6343173.0,328166.0,0.0,363900.0,0.0,855450.0,0.0,16482566.0,0.0,0.0
2025-03-05,6332173.0,333166.0,6167156.0,365900.0,897150.0,0.0,0.0,16502566.0,0.0,0.0
2025-03-07,6338173.0,332166.0,6139156.0,0.0,901150.0,859450.0,0.0,0.0,0.0,0.0
2025-03-10,6356173.0,328166.0,6133156.0,377900.0,0.0,0.0,0.0,16542566.0,0.0,0.0
2025-03-11,6389173.0,327166.0,6122156.0,387900.0,0.0,0.0,0.0,16568566.0,0.0,0.0
2025-03-12,0.0,328166.0,6118156.0,390900.0,0.0,858550.0,0.0,16597566.0,0.0,0.0
2025-03-18,6410173.0,331166.0,2890656.0,0.0,839150.0,857950.0,0.0,0.0,0.0,0.0
2025-03-19,6431173.0,337166.0,2908656.0,406900.0,0.0,0.0,0.0,8597566.0,0.0,0.0
2025-03-20,6412173.0,335166.0,2889656.0,415900.0,819150.0,0.0,0.0,8607566.0,12890000.0,0.0
2025-03-21,6416173.0,333166.0,0.0,421900.0,809150.0,0.0,0.0,8627566.0,6390000.0,0.0
2025-03-24,6393173.0,330166.0,2890656.0,431900.0,808150.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,6385273.0,326166.0,2910656.0,449900.0,0.0,0.0,0.0,8626566.0,0.0,0.0
2025-04-01,6367273.0,331166.0,2849656.0,518900.0,703150.0,843150.0,0.0,0.0,0.0,0.0
2025-04-03,6467273.0,329166.0,2815656.0,544900.0,656050.0,838950.0,0.0,0.0,0.0,0.0
2025-04-08,4469573.0,330166.0,2844656.0,648900.0,643050.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,4471573.0,2506499.0,2854656.0,660900.0,633050.0,0.0,0.0,6450233.0,0.0,0.0
2025-04-10,4450573.0,2496499.0,2830656.0,676900.0,651050.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,4631782.0,2501597.0,3139116.0,0.0,651060.0,839144.0,0.0,7226411.0,7020643.0,0.0
2025-05-02,4696782.0,3276775.0,2979116.0,693900.0,637060.0,0.0,0.0,0.0,0.0,0.0
