date,ZHESHANG INTERNATIONAL FINANCIAL,WANHAI SECURITIES (HK) LTD,MOUETTE SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GLORY SUN SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMBC SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-04-25,1.7620287517903732,0.0,62.83788980585364,11.033174029209707,0.2296633621132266,2.952659176545411,4.148461542191825,0.8741873272258881,0.0,16.161936005069933
2024-04-26,1.7620669413674122,0.0,62.82624754759376,11.050752070345123,0.22966833975428466,2.8616938829338605,4.148551454454322,1.0974447672341812,0.0,16.023574996317063
2024-04-29,1.7618760100345667,0.0,62.7977686262923,11.08856297493595,0.22964345370643244,2.8700523165748426,4.148101932112133,1.0973258520061535,0.0,16.00666883433761
2024-04-30,1.0301078477302943,0.0,39.24677111977137,6.46620457523731,0.15453729458159682,1.604531503128599,2.4252514530634146,0.6669093058460521,0.0,9.456107068708594
2024-05-02,1.6741417455970187,0.0,63.78425138326263,10.5089414072783,0.2532147970277738,2.6427075635676864,3.941543315187274,1.0838677832656713,0.8378945587742029,15.273437446039454
2024-05-03,1.6737970748028508,0.0,63.77729591202772,10.506777835890013,0.2531626653935103,2.6421634853156,3.940731833800906,1.0877622195228613,0.8377220537973924,15.28058691944914
2024-05-06,1.6714570718863002,0.0,63.72719627613207,10.492089143246416,0.25280873875311854,2.7268739347106012,3.9352226092221,1.1006328947531745,0.8365509010461692,15.257168430250045
2024-05-07,1.6700836533706453,0.0,63.67483231609473,10.483467905082655,0.2526010084987418,2.732850185116773,3.931989078618392,1.2127108053719071,0.8358635160596749,15.205601531786483
2024-05-08,1.6698092404686278,0.0,63.6643698488488,10.459152612374709,0.25666727521594446,2.8145565843042157,3.9313430100627316,1.247427604180346,0.8151873155498136,15.14148650899481
2024-05-09,1.669534917729842,0.0,63.66007146468515,10.457434342215178,0.25662510892042556,2.87570065256038,3.9306971537843673,1.2472226719350796,0.8150533934157126,15.087660294753857
2024-05-10,1.6648851832053324,0.0,63.482775123663075,10.428309887864199,0.25181473722199554,2.8656438595741704,3.9197499743829356,1.5283973634505534,0.8127834307677693,15.04564043986997
2024-05-13,1.665567342710993,0.0,63.51288349032919,10.432582717480162,0.25601525083327237,2.9774460995152072,3.921356027900506,1.529023599301783,0.8131164555006065,14.892009016428279
2024-05-14,1.6643398577895292,0.0,63.46812311075526,10.424894143353349,0.2558265734667054,3.124694360302676,3.9184660784685574,1.5360853779733987,0.8125172073267701,14.795053290563756
2024-05-16,1.6624000358653097,0.0,63.394149723575296,10.41274371739179,0.2555284023968448,3.2396492700575417,3.913899026629507,1.5322502667597413,0.811570202010998,14.777809355312968
2024-05-17,1.6620601823712402,0.0,63.38118971225294,10.410614983477656,0.25547616333373424,3.2819184147366744,3.913098886933322,1.531937020491868,0.8114042882941516,14.752300348108419
2024-05-20,1.6597189751786527,0.0,63.30620017743648,10.406157781960136,0.25307482036446943,3.5059406192325415,3.9075868270473055,1.562442703140199,0.8102613299488405,14.588616765691375
2024-05-21,1.653272507275454,0.0,63.07454916020458,10.355571788897539,0.2683602237106815,3.492323293642846,3.8924094786912007,1.5563740632758534,0.8071142166514487,14.900025267650388
2024-05-22,1.6526003796559712,0.0,63.089560971785595,10.351361795817615,0.2682511235366129,3.490903511403989,3.890827043910817,1.555741329114019,0.8067860894040036,14.893967755371374
2024-05-23,1.6510565581558148,0.0,63.07327136337256,10.412770485851063,0.2680005294685883,3.489673209012125,3.887192322221457,1.554287991124911,0.8060324082804955,14.857715132512986
2024-05-24,1.6518952335736428,0.0,63.11546950021221,10.33678572833633,0.25594555505021716,3.469095467395722,3.8891668715661867,1.5550775117042899,0.8064418428110441,14.920122289350363
2024-05-27,1.6513583831840533,0.0,63.10105114055994,10.246085152051286,0.27008071301849884,3.467968044048682,3.887902928969983,1.5545721261622572,0.8061797568090414,15.014801755196258
2024-05-28,1.6519623644163446,0.0,63.12209829767023,10.286407450980164,0.2884669007810255,3.4468851725549277,3.889324922176292,1.5551407080025206,0.6622072995858385,15.097506883832665
2024-05-29,1.6533901858226012,0.0,63.15631898367413,10.29123080129659,0.31108682094054596,3.375634684014655,3.8926865371255115,1.5544511544077555,0.6627796575148657,15.10242117520334
2024-05-30,1.6540629561690865,0.0,63.13318908771808,10.29541833970786,0.31935147439935335,3.3993879373661153,3.8942704851208467,1.5489801127667084,0.6630493449145206,15.092290261837437
2024-05-31,1.0301078477302943,0.0,39.31772565786841,6.411721626341365,0.19888388089224907,2.1157842910242612,2.4252514530634146,0.964664956789003,0.4129300708183307,7.585103474840123
2024-06-03,1.7024741306516793,0.0,64.96422103855441,10.67003726064269,0.32869826491343823,3.5135397954331444,4.008248134662214,1.594315718784325,0.6824554971456117,12.536010159212479
2024-06-04,1.70204642732892,0.0,64.80344630556002,10.667356685174212,0.3307092258758406,3.6801401512063086,4.007241164268494,1.5939151875115292,0.6822840475602645,12.532860805514407
2024-06-05,1.7021889712234888,0.0,64.72303125100133,10.668250060667527,0.33073692228897555,3.7537283255629377,4.00757676484487,1.5940486755731897,0.6823411878496125,12.538097840988069
2024-06-06,1.7041156532778274,0.0,64.76904119328411,10.596481963627525,0.3311112784290129,3.7454006148213814,4.012112880613886,1.5958529552559335,0.6831135195611857,12.562769941129146
2024-06-07,1.7054025329020894,0.0,64.73614319144217,10.604484000755475,0.3313613203535466,3.7482289907749973,4.015142666946973,1.5970580792435494,0.6836293794253271,12.578549838155883
2024-06-11,1.7089514944089774,0.0,64.70479934310819,10.546674857465414,0.34045901235478565,3.7749473789293657,4.023498223183547,1.6087897001794724,0.6850520197144967,12.606827970655749
2024-06-12,1.7091670577741125,0.0,64.70875647050731,10.54800519172633,0.33209277108616314,3.775423542450022,4.024005738358461,1.6089926293572163,0.685138430662464,12.608418168077923
2024-06-13,1.7101737396108503,0.0,64.68165968645184,10.560528462617352,0.3322883703163517,3.7776472281271416,4.026375836394991,1.6099403094848266,0.6855419701588882,12.615844396837753
2024-06-14,1.710281668717757,0.0,64.65418673525278,10.573816942764406,0.33020567355440417,3.7926113079613093,4.026629941073382,1.610041912857485,0.6855852347295412,12.616640583088945
2024-06-17,1.710857520772973,0.0,23.819569907499794,10.604734033598866,0.3303168538466556,44.59345603486796,4.027985707886282,1.606375262585546,0.6858160713652053,12.620888607576713
2024-06-18,1.7103176481140827,0.0,23.70055675870823,10.616113620279206,0.3302126201299391,44.70771068469322,4.026714649760351,1.6058683600096983,0.6855996574666414,12.616906000838627
2024-06-19,1.7101377662689192,0.0,23.698064063923812,10.629721508990436,0.3301778901746757,44.69459461053658,4.026291141962286,1.6099064445435636,0.6855275498487586,12.615579023750959
2024-06-20,1.7092029902888242,0.0,23.685110498720675,10.653343981805783,0.33840677491204313,44.68698288714816,4.024090336668928,1.609026455864147,0.6851528346065532,12.608683239984881
2024-06-21,1.7089155724677552,0.0,23.681127634842017,10.647348552064965,0.3383498687760061,44.70048824169833,4.02341364976695,1.6087558836263178,0.685037620008907,12.606562976748755
2024-06-24,1.7091311267701852,0.0,23.68411465715624,10.648691556849313,0.33839254658356804,44.69351303012332,4.023921143604934,1.6089588042725231,0.6851240273239894,12.608153107315925
2024-06-25,1.7093467354574188,0.0,23.68710243310247,10.650034900476589,0.33843523515883045,44.68653605868778,4.0244287654846795,1.6091617761160335,0.6852104564398188,12.60974363907638
2024-06-26,1.7089874178604125,0.0,23.68212322522747,10.664612787042904,0.3383640935157004,44.68134676231449,4.023582800155739,1.6088235181543258,0.6850664200254718,12.607092975703486
2024-06-27,1.709814074281274,0.0,23.693578534388422,10.682389934158401,0.3385277640305155,44.63776376929389,4.025529052376122,1.6096017241711846,0.6853977943521122,12.617397352948082
2024-07-02,1.7096342983412263,0.0,23.663749981369875,10.706501204231108,0.3384921700159812,44.6456876231598,4.0251057939175166,1.609432484914462,0.6853257291874608,12.61607071486257
2024-07-03,1.7087359854115,0.0,23.65131606342924,10.700875563429902,0.33621254587904015,44.66426424855887,4.0229908360100275,1.6085868221828927,0.6849656305604034,12.622052304538123
2024-07-04,1.7094905048061855,0.0,23.661759676036482,10.720319564683395,0.3363610058452187,44.625111018976106,4.024767251229421,1.6092971191308905,0.6852680879659727,12.627625771326331
2024-07-05,1.7101017944403478,0.0,23.67022078674481,10.724152999385943,0.33648128378512626,44.60530974161783,4.026206451092583,1.6098725810269623,0.685513130145276,12.632141231761116
2024-07-08,1.709814074281274,0.0,23.666238333938658,10.7223486886619,0.3364246716882261,44.61252666118642,4.025529052376122,1.6117048165134742,0.6853977943521122,12.630015907001818
2024-07-09,1.7099219579945473,0.0,23.66773159669107,10.72512845907016,0.336445898992039,44.596412541317086,4.025783050181258,1.6223226350542364,0.6854410407262275,12.630812819973375
2024-07-10,1.7105695462811588,0.0,23.67669513194543,10.655549566010043,0.33657331908992544,44.62803041899722,4.027307710377326,1.6334571552956676,0.6857006336199628,12.646116518383263
2024-07-11,1.7122627860735713,0.0,23.700131958841702,10.609232348592974,0.33690648258987577,44.651145280644585,4.031294217494985,1.6350740639215464,0.6863793874309679,12.637573474409795
2024-07-12,1.7129843308024177,0.0,23.7101191555658,10.65162891404124,0.3370484544288972,44.589895511730845,4.032992998264339,1.6357630814495168,0.6866686265787305,12.642898927138212
2024-07-15,1.7138871173266317,0.0,23.72261499436377,10.678323617075492,0.3393341898142807,44.533287641388554,4.035118488653021,1.6471656815783073,0.6870305184953867,12.643237751304563
2024-07-16,1.713200912818593,0.0,23.71311695613999,10.71619340384108,0.3391983275113155,44.51335018747705,4.033502911717181,1.6465061909358025,0.6867554458641814,12.638175663694797
2024-07-17,1.7133092243657195,0.0,23.714616140716355,10.716870900262073,0.3413271636405506,44.507734833365184,4.033757916800028,1.6466102859263896,0.6867988637402065,12.638974671183497
2024-07-18,1.7137787327033134,0.0,23.72111479830984,10.736671459631724,0.341420699557417,44.47777217477687,4.034863311522033,1.6512774541982052,0.6869870713259654,12.636114297974634
2024-07-19,1.7154059427896822,0.0,23.743637680945238,10.67090685147921,0.3417448739653573,44.5115633455624,4.038694360508894,1.6422954681062103,0.6876393564024076,12.6481121202406
2024-07-22,1.71584038748305,0.0,23.755982522593328,10.67149886668971,0.3418314244682304,44.49328930269282,4.039717202560031,1.6427113967988092,0.6878135083403764,12.651315388373638
2024-07-23,1.715416801225753,0.0,23.75644787960742,10.68574428415728,0.3417470371937652,44.48652529640634,4.038719925247495,1.6423058637565373,0.6876437091260429,12.64544920327936
2024-07-24,1.7147655382852651,0.0,23.776957233446915,10.681687410493208,0.34583565735240746,44.47385422406591,4.037186613569281,1.641682357594509,0.6873826432068485,12.640648321985651
2024-07-25,1.7144039391716621,0.0,23.793030675608616,10.67943492255058,0.34576272967549837,44.46447585372496,4.036335276713995,1.6413361698084419,0.687237692221457,12.637982740524778
2024-07-26,1.7141147696648176,0.0,17.015839511559516,10.677633616067686,0.3457044096753275,51.2470210425597,4.035654465701633,1.641059324684638,0.6871217754412842,12.635851084645388
2024-07-29,1.7014800513279815,0.0,16.923901435506945,10.559164926984993,0.34315622683404434,51.61684284220034,4.00590770756075,1.6289630971108666,0.6820570095052757,12.538526702968802
2024-07-30,1.6997369841695267,0.0,16.944196437885452,10.608977902382568,0.34280468327715874,51.563964394691574,4.001803888559522,1.6272943193460656,0.6813582818460624,12.529863107842065
2024-07-31,1.0301078477302943,0.0,10.280256699158988,6.429460260865627,0.20775319815437956,31.253603239328072,2.4252514530634146,0.9912729085753944,0.4129300708183307,7.593592678505305
2024-08-01,1.698884539333117,0.0,16.954505496738665,10.603657333072904,0.3426327613357771,51.56109039306478,3.999796920956358,1.6348368011651464,0.6810165699491547,12.523579184384095
2024-08-02,1.6995948506282859,0.0,16.963684774596068,10.60809077007195,0.3427760176400385,51.538747343718875,4.0014692541052925,1.635520333811857,0.6813013060513634,12.528815349376277
2024-08-05,1.6994882660708797,0.0,16.96471134380807,10.607425518197813,0.34275452155812447,51.51461134427057,4.001218314989263,1.6354177674791546,0.6812585804581791,12.553114343167948
2024-08-06,1.6995593209570656,0.0,16.96542063121992,10.607869010175937,0.34276885197981977,51.52094610613949,4.001385604236063,1.6354861436048709,0.6812870635915222,12.545277268095317
2024-08-07,1.7002701967408334,0.0,16.972516768753607,10.612305970453658,0.34291222213071587,51.50903415372446,4.003059266398068,1.6361702194590295,0.6815720259752001,12.54215917636444
2024-08-08,1.7002701967408334,0.0,16.972516768753607,10.612305970453658,0.34291222213071587,51.51739956674655,4.003059266398068,1.6361702194590295,0.6815720259752001,12.533793763342343
2024-08-09,1.7004835754525227,0.0,16.97464676772035,10.613637782409409,0.3450468722802187,51.50294868575549,4.003561638098,1.636375553819534,0.6816575611807836,12.541641563283696
2024-08-12,1.7006614319612836,0.0,16.976422175289784,10.604288708684514,0.3450829613274454,51.508335467948726,4.0039803775118,1.636546705159791,0.6817288569202735,12.542953315196373
2024-08-13,1.7013732301984226,0.0,16.983527520980704,10.594078078888035,0.3452273930402621,51.49850321969102,4.0056562114671594,1.6372316686909423,0.6820141890795399,12.552388487963922
2024-08-14,1.6996303817850493,0.0,16.966129977944263,10.583225743936937,0.3448737498751213,51.539824795389535,4.001552907472033,1.6334639591731221,0.6813155491067006,12.549982935317244
2024-08-16,1.698778043844023,0.0,16.957621730240785,10.609261190789605,0.3447008011063579,51.53487356166187,3.9995461915397845,1.6326448026537852,0.6809738800599842,12.541599798103817
2024-08-19,1.6990265540905418,0.0,16.96010242085945,10.610813194668781,0.3447512265762235,51.54032265360641,4.000131275749946,1.6287039913043835,0.6810734981280536,12.535075185016215
2024-08-20,1.699346174120921,0.0,16.963292946892096,10.612809295569887,0.344816081005512,51.53120644320445,4.000883778456156,1.6290103822892248,0.6812016213358033,12.537433277125956
2024-08-21,1.6990975703732,0.0,16.96081132292136,10.611256707754112,0.3447656365632213,51.538297125438135,4.000298474109892,1.6287720682292168,0.6811019657867478,12.53559912882412
2024-08-22,1.6984941211359703,0.0,16.954787543690504,10.628379714517019,0.34464319005747923,51.530438695561045,3.998877733414959,1.628193595703959,0.6808600665168669,12.535325339402206
2024-08-23,1.6984231552873985,0.0,16.95407914507409,10.627935643515533,0.34462879030411375,51.53246383271347,3.998710653795337,1.6281255671257489,0.6808316190752314,12.534801593109082
2024-08-26,1.6984941211359703,0.0,16.954787543690504,10.628379714517019,0.34464319005747923,51.534617032882416,3.998877733414959,1.628193595703959,0.6808600665168669,12.53114700208084
2024-08-27,1.6986360706257568,0.0,16.95620451853387,10.583302416131346,0.34467199317453345,51.597425584361666,3.999211934544602,1.6074362373135622,0.6809169685325144,12.532194276782144
2024-08-28,1.698884539333117,0.0,16.9586847944984,10.584850493154088,0.34472241021564554,51.59034547738294,3.999796920956358,1.6076713657268555,0.6810165699491547,12.534027428783439
2024-08-29,1.6994172171257464,0.0,16.964002115701273,10.58816932658006,0.3448304964147322,51.57516684262817,4.001051039729878,1.6081754440291425,0.6812300997063724,12.53795741808462
2024-08-30,1.6993816948808416,0.0,16.963647523884948,10.587948006270885,0.3448232885594623,51.576179047733284,4.000967407344919,1.6081418289748777,0.6812158602234518,12.53769534212733
2024-09-03,1.6995593209570656,0.0,16.96542063121992,10.57651182713245,0.3448593308493857,51.583660472226455,4.001385604236063,1.6083099183005145,0.6812870635915222,12.539005831486621
2024-09-04,1.6991685925928146,0.0,16.961520284247428,10.574080289077415,0.34478004775489296,51.594791379464255,4.000465686447609,1.6079401681565582,0.6811304358253361,12.53612311643369
2024-09-05,1.6979974846976373,0.0,16.94982999618203,10.56679237841054,0.34454241704668337,51.61979918325381,3.997708469200182,1.6151861682545114,0.6806609843332841,12.527482918621322
2024-09-09,1.6973593787295835,0.0,16.943460264910023,10.552382522518739,0.3444129383080241,51.60875159957114,3.9962061338576818,1.6479835493237351,0.6804051925313299,12.52903842024974
2024-09-10,1.6971822121769848,0.0,16.9416917446533,10.534580648603512,0.34437698926051247,51.63050300916269,3.995789018853588,1.647811536509106,0.6803341733683633,12.527730667411946
2024-09-11,1.6970759299968705,0.0,16.94063080969857,10.533920944424494,0.3443554234339693,51.631444614750244,3.995538791644538,1.649795770323526,0.6802915689864454,12.526946146741352
2024-09-12,1.6960492214484757,0.0,16.930381951553752,10.506686447185508,0.3441470929458182,51.64818998421566,3.993121543388102,1.6821762481119045,0.6798800015621872,12.519367509588585
2024-09-13,1.695766210087061,0.0,16.927556862290547,10.504933248281977,0.34408966681922365,51.65625821207508,3.9924552309073102,1.6818955516650695,0.6797665533424024,12.517278464531323
2024-09-16,1.6961553750648346,0.0,16.931441603153345,10.50734404765383,0.3441686326853574,51.64099112047188,3.993371467910947,1.6864541173845746,0.6799225544079085,12.520151081267322
2024-09-17,1.6962261515249635,0.0,16.93214811124757,10.507782493699505,0.3441829940097189,51.64105959506112,3.9935381016407536,1.6844381100045256,0.6799509259311016,12.52067351688073
2024-09-19,1.697288507670127,0.0,16.94275281250196,10.468434491696495,0.34439855778841566,51.65252582878275,3.9960392774063838,1.6875807689731206,0.680376783086955,12.53060297209379
2024-09-20,1.6950590947274202,0.0,16.920498262238656,10.590205381793513,0.3481160723857994,51.582594547346204,3.9907904221620605,1.685364107285252,0.6794830983661331,12.507889013694962
2024-09-23,1.6941054239061666,0.0,16.910978484713514,10.569660747661548,0.3458364454952359,51.57232718381689,3.9885451314868305,1.7281750717301099,0.6791008089188434,12.51127070227086
2024-09-24,1.6937524847584196,0.0,16.90745535902739,10.567458731775396,0.35201440529891054,51.57616628795228,3.9877141833654255,1.7278150347286536,0.6789593293760996,12.508664183717421
2024-09-25,1.69537722364793,0.0,16.92367390364455,10.577595609105062,0.35443741137272633,51.52763019568669,3.991539414249081,1.7294724482563477,0.6796106238460767,12.520663170191535
2024-09-26,12.544074143244298,0.0,125.21804425720624,78.6492271977283,2.622477821090721,381.715150126119,29.53334848411306,12.796344269003274,5.028430213140612,92.5476486129161
2024-09-27,12.600780574184093,0.0,10.482007626210423,6.551439787067991,0.23244281230151848,31.990847772534988,2.472238017327365,1.0711825921688785,0.4209301341868179,7.747168101787855
2024-09-30,12.600780574184093,0.0,20.427273147040427,9.655137585321821,0.23244281230151848,33.461972113862956,2.472238017327365,1.0711825921688785,0.4209301341868179,7.842745978221806
2024-10-02,13.306486492074907,0.0,22.463310527812233,14.757804623952225,0.24546075728092998,36.03024735143497,2.6106955508897682,1.136629819410683,0.4445042996891362,9.00486057745514
2024-10-03,13.271767351305396,0.0,22.40469950071437,14.966341867504177,0.33732544721543606,36.07526740856336,2.6038837522687226,1.1282226581391073,0.44334450387355767,8.769147510415875
2024-10-04,13.259321421200285,0.0,22.38368893621073,15.285284846946848,0.3098272311506093,35.95309581642858,2.6014418954817002,1.1271646392653194,0.4429287465323056,8.637246466783619
2024-10-07,13.228039441034795,0.0,22.33088034283781,15.394303097229642,0.3199433737949176,35.895391427530804,2.5953044581882634,1.1448436963958313,0.4418837693556006,8.64941039363234
2024-10-08,13.240606382857155,0.0,22.352095192956867,15.434714378161217,0.309389921553343,35.8277046958253,2.5977700571368265,1.1418597970701996,0.44230356910343854,8.653556005335655
2024-10-09,13.256961134356693,0.0,22.362039346758483,15.660324804244446,0.3058314078172533,35.58252345521412,2.6009788137835326,1.124246288900165,0.4428499009519112,8.664244847973393
2024-10-10,13.252639123980451,0.0,22.354748915330713,15.763891981156258,0.30980692850038183,35.55326358735792,2.6001308473975993,1.061392945830476,0.4427055238320242,8.66142014661418
2024-10-15,13.256546819566086,0.0,22.36134047440338,15.870858514680295,0.30989827869528075,35.395254487788144,2.600897526376737,1.0915997219658073,0.4428360607315076,8.670768115792757
2024-10-16,13.255466120259578,0.0,22.359517534728955,15.880434282548439,0.3098730151889218,35.39644509485661,2.6006854961858195,1.0847172383260797,0.44279995988033993,8.670061258025257
2024-10-17,13.269168010924783,0.0,22.382630087830304,15.805722623847132,0.3088332209479958,35.46567611973838,2.6033737689330803,1.085838487240857,0.4432576726896666,8.635500007847796
2024-10-18,13.266100655437294,0.0,22.377456026942095,15.855100675643758,0.30876182978961914,35.42076342737842,2.6027719623383074,1.0855874803473107,0.44315520742179315,8.640302734701402
2024-10-21,13.261087681588615,0.0,22.36900006804531,15.889887626826141,0.31000443042119613,35.408737958487905,2.6017884308455077,1.0849054051926972,0.44298774860903345,8.631600649983595
2024-10-22,13.254781768496024,0.0,22.358363159988883,15.909504241000299,0.31529153196881904,35.40005216590824,2.6005512282778023,1.084389510918932,0.44277709905215806,8.63428929438884
2024-10-23,13.251001098463986,0.0,22.351985869510564,15.904966362749335,0.31655984235492074,35.38995498598526,2.5998094713581295,1.0840802097928484,0.4426508054519693,8.658991354332992
2024-10-24,13.249021608100406,0.0,22.348646835704226,15.943331560731213,0.31787059160738307,35.37787809395414,2.5994211008676698,1.0839182653244506,0.4425846804099961,8.637327263300513
2024-10-25,13.250281215352299,0.0,22.350771559963647,15.94484732066031,0.31518447729827254,35.37988336221296,2.5996682322986713,1.0840213152965805,0.44262675769611676,8.63271575922115
2024-10-28,13.25532204033156,0.0,22.35927449856201,15.949554559495189,0.2935654378809224,35.39334298596862,2.6006572281056415,1.0844337112024018,0.4427951468782344,8.62105439157542
2024-10-29,13.253521305470217,0.0,22.356236992197296,15.950104812313374,0.29760105558673006,35.40211979721515,2.600303928946345,1.0611918991152174,0.4427349931788381,8.636185215976834
2024-10-30,13.256402716143976,0.0,22.36109739860625,15.945419710401138,0.29902455105893194,35.409816472197306,2.600869253687083,1.0614226098519748,0.4428312469445799,8.623116041108762
2024-10-31,12.600780574184093,0.0,21.255184211826407,15.150348843104073,0.28294409566053835,33.64563662776712,2.472238017327365,1.008927813194332,0.4209301341868179,8.236681820280657
2024-11-01,13.257303413935,0.0,22.362616709045373,15.93427312703016,0.29904486809051045,35.404069046362594,2.601045968082512,1.0614947275312963,0.44286133482999357,8.637290805092555
2024-11-04,13.256582845911138,0.0,22.361401244178403,15.933407058921109,0.3017462409040696,35.39806830553505,2.600904594645194,1.0614370326038836,0.4428372641945921,8.643615413106565
