date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SANFULL SECURITIES LTD,VALUABLE CAPITAL LTD
2025-02-24,59115000.0,18470000.0,18160000.0,0.0,0.0,0.0,0.0,0.0,13090000.0,8820000.0
2025-02-25,60385000.0,18480000.0,17950000.0,0.0,24030000.0,0.0,0.0,0.0,0.0,8930000.0
2025-02-26,61005000.0,18570000.0,17940000.0,0.0,0.0,0.0,0.0,103820000.0,0.0,8940000.0
2025-02-28,60835000.0,18580000.0,0.0,8340000.0,24150000.0,12020000.0,0.0,0.0,0.0,8870000.0
2025-03-04,59965000.0,18690000.0,17980000.0,0.0,0.0,0.0,0.0,103940000.0,0.0,8840000.0
2025-03-05,60635000.0,0.0,18190000.0,8450000.0,24300000.0,0.0,7840000.0,0.0,0.0,8660000.0
2025-04-09,60485000.0,19740000.0,0.0,10020000.0,0.0,0.0,0.0,201800000.0,0.0,8330000.0
2025-04-14,59965000.0,20580000.0,17990000.0,10010000.0,22290000.0,0.0,0.0,202670000.0,0.0,8180000.0
2025-04-15,57655000.0,21770000.0,0.0,10580000.0,0.0,11840000.0,7890000.0,204130000.0,0.0,8160000.0
2025-04-17,56795000.0,21560000.0,17910000.0,10800000.0,0.0,0.0,7750000.0,205020000.0,0.0,8210000.0
2025-04-23,56515000.0,21590000.0,17870000.0,10930000.0,0.0,0.0,0.0,0.0,0.0,8410000.0
