date,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-09-10,974357011.0,82771200.0,92620480.0,86493914.0,19342800.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,971561011.0,82686400.0,94012480.0,85857914.0,20406800.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,959693011.0,84922400.0,96923480.0,0.0,22074800.0,0.0,28122132.0,0.0,0.0,0.0
2024-09-17,955241011.0,85402400.0,97163480.0,0.0,22182800.0,37642400.0,27978132.0,0.0,0.0,0.0
2024-09-19,951317011.0,86002400.0,97259480.0,0.0,22326800.0,40534400.0,0.0,0.0,0.0,0.0
2024-09-20,943937011.0,86410400.0,97691480.0,0.0,22350800.0,45214400.0,0.0,0.0,0.0,0.0
2024-09-23,936173011.0,87082400.0,97775480.0,82413914.0,22482800.0,47854400.0,28218132.0,0.0,0.0,0.0
2024-09-24,938093011.0,85246400.0,97751480.0,0.0,21570800.0,0.0,28446132.0,0.0,0.0,0.0
2024-09-25,938321011.0,85402400.0,98279480.0,80908714.0,21894800.0,0.0,0.0,22062800.0,0.0,0.0
2024-09-26,938417011.0,83122400.0,98699480.0,78904714.0,22290800.0,50842400.0,28542132.0,21042800.0,0.0,0.0
2024-09-27,942617011.0,83758400.0,98927480.0,76900714.0,22530800.0,54826400.0,0.0,0.0,0.0,0.0
2024-10-03,938909011.0,82654400.0,98909480.0,80128714.0,21186800.0,58810400.0,0.0,0.0,0.0,0.0
2024-10-07,945305011.0,83278400.0,98873480.0,80476714.0,20083600.0,0.0,26598132.0,0.0,0.0,0.0
2024-10-08,946445011.0,82846400.0,98945480.0,84556714.0,19975600.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,945605011.0,83338400.0,98762280.0,0.0,20335600.0,0.0,26588532.0,0.0,0.0,0.0
2024-10-14,945725011.0,83170400.0,98894280.0,85936714.0,20383600.0,0.0,26924532.0,21031600.0,0.0,0.0
2024-10-21,946097011.0,84070400.0,98810280.0,0.0,20047600.0,0.0,28424532.0,0.0,0.0,0.0
2024-10-22,945149011.0,84110400.0,98858280.0,87004714.0,20042800.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,945377011.0,83114400.0,99134280.0,87544714.0,20240800.0,0.0,29000532.0,0.0,0.0,0.0
2024-10-30,946157011.0,81302400.0,99194280.0,0.0,20264800.0,0.0,28990132.0,0.0,0.0,0.0
2024-11-06,946325011.0,80114400.0,100430280.0,0.0,20660800.0,0.0,29086132.0,0.0,0.0,0.0
2024-11-13,947321011.0,80964000.0,0.0,88324714.0,20744800.0,0.0,0.0,0.0,73373800.0,0.0
2024-11-18,947981011.0,81060000.0,101435080.0,88624714.0,0.0,58606400.0,0.0,0.0,73073800.0,0.0
2024-11-19,947957011.0,80280000.0,101267080.0,0.0,20708800.0,58330400.0,29506132.0,0.0,0.0,0.0
2024-11-20,947981011.0,79920000.0,101327080.0,88504714.0,20972800.0,58162400.0,0.0,0.0,0.0,0.0
2024-12-10,945521011.0,83328000.0,101879080.0,88336714.0,22816800.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,933725011.0,83840000.0,102671080.0,0.0,32308800.0,57778400.0,0.0,0.0,0.0,19426472.0
2025-02-03,934457011.0,83468000.0,102863080.0,0.0,32296800.0,0.0,0.0,0.0,0.0,19414472.0
2025-02-07,937637011.0,82724000.0,102983080.0,91468714.0,31492800.0,0.0,0.0,0.0,0.0,19426472.0
2025-02-12,969329011.0,82040000.0,103030280.0,91204714.0,33280800.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,971681011.0,81152000.0,103016680.0,90364714.0,32092800.0,0.0,0.0,0.0,0.0,19426472.0
2025-02-17,940337011.0,80792000.0,0.0,90388714.0,32080800.0,0.0,0.0,0.0,0.0,19414472.0
2025-02-18,940457011.0,80516000.0,103304680.0,89740714.0,32116800.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,975185011.0,79880000.0,103692680.0,0.0,33749600.0,0.0,28318132.0,0.0,0.0,0.0
2025-03-03,981581011.0,75368000.0,103716680.0,0.0,34769600.0,0.0,27994132.0,0.0,0.0,0.0
2025-03-21,983801011.0,75680000.0,104004680.0,0.0,34349600.0,0.0,28354132.0,0.0,0.0,0.0
2025-03-24,982757011.0,75836000.0,103992680.0,89452714.0,34289600.0,0.0,29122132.0,0.0,0.0,0.0
2025-03-25,982325011.0,76316000.0,103980680.0,0.0,34253600.0,0.0,29542132.0,0.0,0.0,19426472.0
2025-04-15,982313011.0,107325600.0,103248680.0,89464714.0,34673600.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,983189011.0,0.0,101256680.0,89992714.0,36113600.0,0.0,29313196.0,0.0,0.0,0.0
2025-05-02,983417011.0,107325600.0,100668680.0,90244714.0,36877600.0,0.0,0.0,0.0,0.0,0.0
