date,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-08-23,59.33672079712413,4.54073502956095,4.748492022562,0.0,1.2429759546287138,0.0,0.0,0.0,0.0,0.0
2024-08-26,59.214725944733026,4.556616016262751,4.882758546495411,0.0,1.255247626171015,0.0,0.0,0.0,4.452078218193091,0.0
2024-08-27,59.29701833036963,4.516191686476348,0.0,0.0,1.254525763139115,0.0,0.0,0.0,4.4499126290973905,0.0
2024-08-28,59.31073372797573,4.516913549508248,4.876261779208311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,59.34249570137934,4.498866973710746,0.0,0.0,1.2588569413305153,0.0,0.0,0.0,0.0,0.0
2024-08-30,59.34538315350694,4.433634617728044,5.146238553138933,5.265143470821995,1.2213200636717123,0.0,0.0,0.0,0.0,0.0
2024-09-02,59.11222139420321,4.405963201505209,5.187384745957237,5.246375031992594,1.2018297618104106,0.0,1.724177792186645,0.0,0.0,0.0
2024-09-03,58.72097163091339,4.446387531291611,5.487294773610649,0.0,1.2357573243097135,0.0,0.0,0.0,0.0,1.1787104138667368
2024-09-04,58.63073875192587,4.563329342459422,5.490759716163769,5.257924840502995,1.209048392129411,0.0,0.0,0.0,0.0,0.0
2024-09-05,58.61702335431978,4.968294503355356,5.5737739648322755,5.264421607790095,1.1606835689921071,0.0,0.0,0.0,0.0,0.0
2024-09-09,58.60691727187317,0.0,5.570164649672775,0.0,1.1628491580878073,0.0,0.0,0.0,0.0,0.0
2024-09-10,58.61269217612838,4.979122448833857,5.5716083757365755,5.20306325007859,1.1635710211197074,0.0,0.0,0.0,0.0,0.0
2024-09-11,58.444498089695664,4.97402128340843,5.655344487436982,5.164804509387887,1.2275762099481793,0.0,0.0,0.0,0.0,0.0
2024-09-12,58.182461809115935,4.971133831280829,0.0,5.139539303271385,1.2925438828191849,0.0,0.0,0.0,0.0,0.0
2024-09-13,58.02004262693843,5.034898399098668,0.0,5.138817440239485,1.3141997737761866,0.0,0.0,0.0,0.0,0.0
2024-09-16,57.7305755511465,5.108528428352474,5.830456427925405,0.0,1.3279151713822877,0.0,1.6916939557511426,0.0,0.0,0.0
2024-09-17,57.46276436631158,5.137402949628476,5.844893688563406,0.0,1.3344119386693882,2.2643880826662364,1.6830315993683416,0.0,0.0,0.0
2024-09-19,57.22671515488026,5.1734961012234795,5.850668592818607,0.0,1.343074295052189,2.4383570733541506,0.0,0.0,0.0,0.0
2024-09-20,56.78276939026172,5.1980394443080815,5.876655661967009,0.0,1.344518021115989,2.719883655795174,0.0,0.0,0.0,0.0
2024-09-23,56.31572400862238,5.238463774094485,5.881708703190309,4.95762981923257,1.35245851446689,2.8786935228131876,1.6974688600063428,0.0,0.0,0.0
2024-09-24,56.4312220937264,5.128018730213776,5.88026497712651,0.0,1.2975969240424852,0.0,1.711184257612444,0.0,0.0,0.0
2024-09-25,56.44493749133249,5.137402949628476,5.912026950530112,4.867084132931239,1.3170872259037867,0.0,0.0,1.3271933083503877,0.0,0.0
2024-09-26,56.4507123955877,5.000248973567465,5.937292156646615,4.746533006603928,1.3409087059564888,3.0584374177563025,1.7169591618676445,1.2658349506388826,0.0,0.0
2024-09-27,56.703364456752716,5.038507714258168,5.951007554252715,4.625981880276618,1.35534596659449,3.2980959443471227,0.0,0.0,0.0,0.0
2024-09-30,0.0,5.035620262130568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,55.06029911676373,4.926899738199225,0.0,4.490122928426435,1.339855375610974,0.0,0.0,0.0,0.0,0.0
2024-10-03,54.813003712198835,4.825319472868035,5.774282311592019,4.677871280900636,1.2368740031717669,3.433319561053716,0.0,0.0,0.0,0.0
2024-10-04,55.110038419098316,4.892806131904159,0.0,0.0,1.1955880470555493,0.0,1.56749628318247,0.0,0.0,0.0
2024-10-07,55.18639875648521,4.861748257676462,5.772180650929995,4.698187333966874,1.1724697797732784,0.0,1.5527846585482976,0.0,0.0,0.0
2024-10-08,55.252951344116,4.836528329732166,5.776383972254044,4.9363755423296665,1.1661647977872045,0.0,0.0,0.0,0.0,0.0
2024-10-09,55.18079432805315,4.83512722262415,0.0,5.023944736580693,1.1668653513412126,0.0,0.0,0.0,0.0,0.0
2024-10-10,55.203912595335424,4.8652510254465025,5.765688854662852,0.0,1.1871814044074507,0.0,1.552224215705091,0.0,0.0,0.0
2024-10-14,55.210918130875505,4.855443275690387,5.7733949437569425,5.016939201040611,1.1899836186234838,0.0,1.571839715217321,1.2278135105399273,0.0,0.0
2024-10-15,55.21161868442951,4.856143829244395,0.0,5.024645290134701,0.0,0.0,1.5802463578654193,0.0,0.0,0.0
2024-10-16,55.21652255930757,4.910787006457037,0.0,0.0,1.14444763761295,0.0,0.0,0.0,0.0,0.0
2024-10-17,55.22422864840166,4.905883131578979,0.0,0.0,1.1465492982749745,0.0,0.0,0.0,0.0,0.0
2024-10-18,55.22913252327972,4.903080917362946,0.0,0.0,1.1794753153133604,0.0,1.6040651787016986,0.0,0.0,0.0
2024-10-21,55.23263529104976,4.907984792241004,5.768491068878885,0.0,1.1703681191112538,0.0,1.6594089094683475,0.0,0.0,0.0
2024-10-22,55.177291560283116,4.910319970754364,5.771293283094918,5.079288467347341,1.1700878976896505,0.0,0.0,0.0,0.0,0.0
2024-10-23,55.19060207780927,4.852174025771683,5.7874060148371065,5.110813377277712,1.1816470313307859,0.0,1.693035480060742,0.0,0.0,0.0
2024-10-24,55.22492920195566,0.0,0.0,0.0,1.1781442635607449,0.0,0.0,0.0,0.0,0.0
2024-10-25,55.226330309063684,4.838162954691518,5.785304354175082,5.103807841737629,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,4.845168490231601,0.0,5.161953786720311,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,55.23473695171178,4.816445794517264,5.784603800621073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,55.2361380588198,4.746390439116443,5.790908782607148,0.0,1.1830481384388023,0.0,1.6924283336472679,0.0,0.0,0.0
2024-10-31,55.23894027303583,4.735181582252311,5.793010443269172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,1.1858503526548354,0.0,0.0,0.0,0.0,0.0
2024-11-04,55.2445447014679,4.72397272538818,5.807021514349336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,55.2452452550219,4.7232721718341715,5.821032585429501,0.0,1.1788448171147532,0.0,0.0,0.0,0.0,0.0
2024-11-06,55.24594580857591,4.67703563726963,5.863065798669993,0.0,1.2061664057210735,0.0,1.6980327620793336,0.0,0.0,0.0
2024-11-07,55.21862421996959,4.671431208837564,5.898794029924413,0.0,0.0,0.0,1.702936636957391,0.0,0.0,0.0
2024-11-08,55.25084968345397,4.667087776802712,5.893189601492347,0.0,1.2026636379510323,0.0,0.0,0.0,0.0,0.0
2024-11-11,55.25225079056199,4.66428556258668,5.914206208112594,5.157049911842253,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,55.2620585403181,4.679697740774861,5.919110082990651,0.0,0.0,0.0,0.0,0.0,4.294031333400773,0.0
2024-11-13,55.304091753558595,4.7266348288934115,0.0,5.156349358288245,1.211070280599131,0.0,0.0,0.0,4.28352303009065,0.0
2024-11-14,55.30969618199067,4.729437043109444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,55.321605592408794,4.731538703771468,0.0,0.0,0.0,3.4284156861756587,0.0,0.0,4.280720815874616,0.0
2024-11-18,55.342622199029044,4.732239257325476,5.9217254829256145,5.17386319713845,0.0,3.4214101506355767,0.0,0.0,4.266009191240444,0.0
2024-11-19,55.341221091921035,4.686703276314943,5.911917733169499,0.0,1.2089686199371061,3.4052974188933876,1.7225521364696212,0.0,0.0,0.0
2024-11-20,55.342622199029044,4.665686669694696,5.915420500939541,5.166857661598368,1.224380798125287,3.3954896691372727,0.0,0.0,0.0,0.0
2024-11-21,55.35102884167714,4.6544778128305655,5.91962382226359,0.0,1.2285841194493363,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,4.669189437464738,0.0,0.0,1.231386333665369,0.0,0.0,0.0,0.0,1.14041198210616
2024-11-25,0.0,4.667087776802712,0.0,0.0,0.0,3.3940885620292556,0.0,0.0,0.0,0.0
2024-11-26,55.333515002826935,0.0,5.921024929371606,0.0,1.2199439589499015,3.377275276733059,0.0,0.0,0.0,0.0
2024-11-27,55.30058898578856,4.790385202308158,5.946244857315902,0.0,1.2241472802739508,0.0,0.0,0.0,0.0,0.0
2024-11-28,55.28657791470839,4.781278006106052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1334064465660776
2024-11-29,55.27326739718224,4.793887970078199,0.0,5.159852126058286,1.2388589049081233,0.0,0.0,0.0,0.0,0.0
2024-12-02,55.177992113837114,4.831717861994643,5.953250392855984,0.0,1.2500677617722546,0.0,0.0,0.0,0.0,0.0
2024-12-03,55.16818436408101,4.835921183318693,0.0,5.165456554490352,1.24796610111023,0.0,0.0,0.0,0.0,0.0
2024-12-04,55.16888491763501,4.838022843980717,5.953950946409992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,55.177291560283116,4.815605130252454,0.0,0.0,1.26758160062246,0.0,0.0,0.0,0.0,0.0
2024-12-06,55.178692667391125,4.814904576698446,0.0,0.0,1.2682821541764682,0.0,0.0,0.0,0.0,0.0
2024-12-09,55.186494694051866,4.8188715865893545,0.0,0.0,1.2899360575004561,0.0,0.0,0.0,0.0,0.0
2024-12-10,55.196301962871786,4.864405334681854,5.947354313609824,5.156797028968238,1.3319672095858408,0.0,0.0,0.0,0.0,0.0
2024-12-11,55.20891130849741,4.872111045897508,5.945252756005555,0.0,1.3753994000740717,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,4.879116237911739,0.0,0.0,1.387308226498264,0.0,0.0,0.0,0.0,0.0
2024-12-16,55.20540871249029,4.8763141611060465,0.0,0.0,1.4202326289651486,0.0,0.0,0.0,0.0,0.0
2024-12-17,55.12414848512521,4.880517276314586,5.947354313609824,0.0,1.4727715690718794,0.0,0.0,0.0,0.0,0.0
2024-12-18,55.112940177902445,4.874212603501777,5.936846525588478,0.0,1.4734720882733026,0.0,0.0,0.0,0.0,0.0
2024-12-19,55.11784381231241,4.875613641904624,0.0,0.0,1.4510554738277641,0.0,0.0,0.0,0.0,0.0
2024-12-20,55.11504173550671,4.872111045897508,0.0,5.267479062793083,1.4391466474035717,0.0,0.0,0.0,0.0,0.0
2024-12-23,54.95389812651086,0.0,0.0,5.369317440459694,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,54.954597949572204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,54.95529777263355,4.865169922465839,0.0,0.0,0.0,0.0,1.721455791783856,0.0,0.0,0.0
2025-01-03,54.948299542020095,0.0,5.93794502240534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,54.92800467324111,4.8861646143061686,5.949142191386849,0.0,1.4482138431459735,0.0,0.0,0.0,0.0,0.0
2025-01-08,54.920306619566325,0.0,5.9603393603683585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,4.886864437367514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,54.899311927726,0.0,5.971536529349868,0.0,1.46221030437286,0.0,0.0,0.0,0.0,0.0
2025-01-13,54.900011750787336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,54.90281104303272,4.884764968183481,5.975735467717934,0.0,1.4629101274342047,0.0,0.0,0.0,0.0,0.0
2025-01-15,54.84542555200248,4.879866206754071,5.977135113840623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,4.8796329324002885,5.979234583024655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,3.3702545536928206,0.0,0.0,0.0,0.0
2025-01-20,54.83912714445039,4.8782332862776006,0.0,0.0,1.465709419679582,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,5.984133344454066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,5.362319209846251,1.4636099504955489,0.0,0.0,0.0,0.0,0.0
2025-01-23,54.886015289560454,4.8796329324002885,0.0,0.0,1.4776064117224357,0.0,0.0,0.0,0.0,0.0
2025-01-24,54.45352463764965,4.8894304552591095,5.987632459760787,0.0,1.884203610363496,3.3695547306314757,0.0,0.0,0.0,1.132924425513339
2025-01-27,54.46262233744713,4.874034347909534,5.9946306903742315,0.0,1.89610060240635,0.0,0.0,0.0,0.0,0.0
2025-02-03,54.49621384439166,4.867735940357435,5.998829628742297,0.0,1.8835037873021518,0.0,0.0,0.0,0.0,1.1322246024519946
2025-02-04,54.51021030561854,4.858638240559959,0.0,0.0,1.873706264443331,0.0,0.0,0.0,0.0,0.0
2025-02-05,54.51091012867989,0.0,5.9981298056809536,0.0,1.873006441381987,0.0,0.0,0.0,0.0,0.0
2025-02-06,54.622181995433635,4.857938417498614,0.0,0.0,1.8716067952592979,0.0,0.0,0.0,0.0,0.0
2025-02-07,54.68166695564791,4.824346910554086,6.00582785935574,5.334326287392477,1.8366156421920812,0.0,0.0,0.0,0.0,1.132924425513339
2025-02-10,54.686565717077315,4.8110502723885435,6.007180850607672,0.0,1.8457133419895573,0.0,0.0,0.0,0.0,0.0
2025-02-11,56.524301076167546,4.813149741572577,0.0,0.0,1.8443136958668689,0.0,0.0,0.0,0.0,1.1322246024519946
2025-02-12,56.5298996606583,4.784456996057459,6.008580496730362,5.318930180042901,1.9408892783323874,0.0,0.0,0.0,0.0,0.0
2025-02-13,56.556492936989386,0.0,6.011286479234227,5.2846388500370285,1.947887508945831,0.0,0.0,0.0,0.0,0.0
2025-02-14,56.66706498068179,4.732670089517978,6.007787363927505,5.269942565748798,1.8716067952592979,0.0,0.0,0.0,0.0,1.132924425513339
2025-02-17,54.83912714445039,4.711675397677648,0.0,5.271342211871486,1.8709069721979537,0.0,0.0,0.0,0.0,1.1322246024519946
2025-02-18,54.84612537506383,4.695579467266728,6.024583117399769,5.233551766558892,1.873006441381987,0.0,0.0,0.0,0.0,0.0
2025-02-19,56.679661795786,4.6948796442053835,6.035080463319934,0.0,1.8590099801550999,0.0,0.0,0.0,0.0,0.0
2025-02-20,56.69225861089019,4.694179821144039,6.043011791348503,5.234251589620237,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,56.701356310687665,4.688581236653285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,56.707654718239766,4.662687783383544,6.045111260532536,0.0,1.8995997177130717,0.0,0.0,0.0,0.0,0.0
2025-02-25,56.87141331459434,4.658488845015478,6.04721072971657,0.0,1.968229032595573,0.0,1.6514734856494222,0.0,0.0,0.0
2025-02-26,56.989683411961536,4.525522463360054,0.0,0.0,1.9892237244359032,0.0,0.0,0.0,0.0,0.0
2025-02-27,57.09535669422453,4.516424763562577,6.047910552777913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,57.154841654438805,4.447842103550832,6.043011791348503,0.0,2.0060194779081675,0.0,0.0,0.0,0.0,0.0
2025-03-03,57.24441900629087,4.395355373950006,6.0486103758392575,0.0,2.0277139928098418,0.0,1.632578262993125,0.0,0.0,0.0
2025-03-04,57.27871033629675,0.0,0.0,5.2160561900252835,2.0333125773005967,0.0,0.0,0.0,0.0,0.0
2025-03-05,57.303903966505146,4.372961035986988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,57.31160202017993,4.3715613898643,0.0,0.0,2.04031080791404,0.0,0.0,0.0,0.0,0.0
2025-03-07,57.31440131242531,4.375760328232365,0.0,0.0,2.038911161791351,0.0,0.0,0.0,0.0,0.0
2025-03-10,57.31790042773203,4.396055197011351,0.0,0.0,2.028413815871186,0.0,0.0,0.0,0.0,0.0
2025-03-11,56.960290843385074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,6.049310198900602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,56.963090135630445,4.405152896808827,6.043011791348503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,57.332596712020255,4.419849181097058,6.04091232216447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,57.341694411817734,4.422648473342436,6.031814622366994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,57.35709051916731,0.0,6.024116568692206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,57.36408874978076,4.417049888851681,6.0304149762443044,0.0,2.0263143466871534,0.0,0.0,0.0,0.0,0.0
2025-03-20,57.36548839590344,4.415650242728993,6.0584078986980785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,57.373886272639574,4.4135507735449595,6.065406129311522,0.0,2.00322018566279,0.0,1.653572954833455,0.0,0.0,0.0
2025-03-24,57.31300166630262,4.422648473342436,6.064706306250177,5.216756013086629,1.9997210703560684,0.0,1.6983616307594929,0.0,0.0,0.0
2025-03-25,57.287808036094226,4.450641395796209,6.064006483188833,0.0,1.9976216011720351,0.0,1.7228554379065446,0.0,0.0,1.132924425513339
2025-03-26,57.29130715140095,4.453440688041587,0.0,0.0,1.9927228397426249,0.0,0.0,0.0,0.0,0.0
2025-03-27,57.293406620584975,4.4527408649802425,0.0,0.0,0.0,3.3688549075701313,0.0,0.0,0.0,1.1322246024519946
2025-03-28,57.31020237405724,4.446442457428143,0.0,0.0,1.9941224858653135,0.0,0.0,0.0,0.0,1.1315247793906504
2025-03-31,57.25491635221104,4.452041041918898,6.073804006047654,0.0,0.0,0.0,0.0,0.0,0.0,1.1322246024519946
2025-04-01,57.24091989098415,4.552209049432651,0.0,0.0,2.0081189470922003,0.0,0.0,0.0,0.0,0.0
2025-04-02,57.231122368125334,4.533313826776354,6.042311968287159,0.0,2.04520956934345,0.0,0.0,0.0,0.0,0.0
2025-04-03,57.23392166037071,0.0,6.036713383796404,0.0,0.0,3.3653557922634096,0.0,0.0,0.0,0.0
2025-04-07,57.238120598738774,0.0,6.035313737673715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,57.23952024486147,4.531914180653665,6.038113029919093,0.0,2.0480088615888277,0.0,0.0,0.0,0.0,0.0
2025-04-10,57.24651847547491,0.0,6.037413206857748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,57.25911529057911,4.531214357592321,0.0,0.0,2.0473090385274832,0.0,0.0,0.0,0.0,0.0
2025-04-14,57.261214759763135,6.262576611358213,6.0304149762443044,0.0,0.0,3.3506595079751786,0.0,0.0,0.0,0.0
2025-04-15,57.28710821303288,6.259077496051492,6.021317276446828,5.217455836147972,2.022115408319087,0.0,0.0,0.0,0.0,0.0
2025-04-16,57.290607328339604,0.0,6.011519753588008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,57.309502550995894,6.259777319112835,5.994724000115744,0.0,2.0214155852577425,0.0,0.0,0.0,0.0,0.0
2025-04-22,57.31300166630262,6.259077496051492,0.0,0.0,2.0193161160737096,0.0,0.0,0.0,0.0,0.0
2025-04-23,57.313701489363964,0.0,0.0,0.0,0.0,0.0,1.72280085170776,0.0,0.0,0.0
2025-04-24,57.316500781609335,6.258377672990148,5.98282700807289,0.0,2.0186162930123652,0.0,0.0,0.0,0.0,0.0
2025-04-25,57.31720060467068,0.0,0.0,5.2209549514546945,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,57.3283977736522,0.0,5.970230192968692,5.244049112479058,2.028413815871186,0.0,0.0,0.0,0.0,0.0
2025-04-29,57.33469618120429,0.0,5.945036562760295,0.0,2.036111869545974,0.0,0.0,0.0,0.0,0.0
2025-04-30,57.33819529651102,0.0,5.905146648263669,5.248248050847123,2.1060941756804077,0.0,1.7095042135422174,0.0,0.0,0.0
2025-05-02,57.35149193467656,6.259077496051492,5.870855318257796,5.262944335135355,2.1506495772526635,0.0,0.0,0.0,0.0,0.0
