date,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SOOCHOW SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-07-24,61.63946386888532,4.423564327656775,4.047370521778534,4.773314125087421,4.4499126290973905,0.8350992795041164,1.0969190011742684,1.7033039195142017,0.0,1.1988022682546218,84.16774994095265
2024-07-25,61.689272418086425,4.427173642816276,4.057476604225135,4.816625907001424,4.4499126290973905,0.911616760885523,1.0740600051640998,1.7033039195142017,0.0,1.1988022682546218,84.32824415504511
2024-07-26,61.692159870214034,4.415623834305874,4.051701699969935,4.815182180937624,4.4499126290973905,0.911616760885523,1.0755037312278999,1.7393970711092048,0.0,1.1988022682546218,84.3499000460021
2024-07-29,61.66545093803373,4.420676875529175,4.044483069650934,5.476889960179347,4.4499126290973905,0.911616760885523,1.0711725530364997,1.7393970711092048,0.0,1.1988022682546218,84.97840212577643
2024-07-30,61.63585455372582,4.331165859573567,4.175862141456745,5.28703998278963,4.4499126290973905,1.2776013180588535,1.0690069639407993,1.7675497293533071,0.0,1.1988022682546218,85.19279544625074
2024-07-31,61.449613891495616,4.317450461967466,4.174418415392945,5.367888642362438,4.4499126290973905,1.6970037395927888,1.0646757857493991,1.7646622772257068,0.0,1.1988022682546218,85.48442811113837
2024-08-01,61.408467698677306,4.278944182412074,4.332506419379058,5.367888642362438,4.4499126290973905,1.6970037395927888,1.0141453735163948,1.7646622772257068,0.0,1.1988022682546218,85.51233323051778
2024-08-02,61.23305498192559,4.283275360603475,4.35127485820846,5.357060696883936,4.4499126290973905,1.7453685627300926,1.1217029652695039,1.7646021219730486,0.0,1.1988022682546218,85.50505444494611
2024-08-05,61.075688840971374,4.317924786134678,4.367877707942162,5.339735984118335,4.4499126290973905,1.7995082901225972,1.0971596221849018,1.7646021219730486,0.0,1.1988022682546218,85.41121225079912
2024-08-06,60.909660343634364,4.332362046772678,4.3685995709740615,5.324576860448434,4.4499126290973905,1.8522042914513017,1.123146691333304,1.7646021219730486,0.0,1.1988022682546218,85.32386682393921
2024-08-07,60.483039291781424,4.35473980076158,4.371487023101662,5.305808421619032,4.4499126290973905,2.0550478034152184,1.1296434586204045,1.7646021219730486,0.0,1.1843650076166203,85.09864555798639
2024-08-08,60.62885562422524,4.252957113263672,4.35921535155936,5.2985897913000315,4.4499126290973905,2.105578215648223,1.1375839519713051,1.7826486977705498,0.0,1.1804428851432969,85.19578425997906
2024-08-09,60.620915130874344,4.285440949699174,4.401805270441464,5.295702339172431,4.4499126290973905,2.105578215648223,1.0978814852168017,1.773264478355849,0.0,1.1804428851432969,85.21094338364897
2024-08-12,60.38558778247493,4.283275360603475,4.486985108205671,5.295702339172431,4.4499126290973905,2.105578215648223,1.1188155131419035,1.7703770262282492,0.0,1.1804428851432969,85.07667685971556
2024-08-13,60.41229671465522,4.4367867529673415,4.5389592465024755,5.27982135247063,4.450634492129291,2.105578215648223,1.1325309107480048,1.7660458480368484,0.0,1.1804428851432969,85.30309641830134
2024-08-14,60.28308323194511,4.447614698445842,4.586602206607879,5.286799361778996,4.4499126290973905,2.105578215648223,1.125312280429004,1.7660458480368484,0.0,1.1804428851432969,85.2313913571326
2024-08-15,60.246990080350116,4.4634956851476435,4.586602206607879,5.286799361778996,4.4499126290973905,2.105578215648223,1.1195373761738037,1.7660458480368484,0.0,1.1775554330156968,85.20251683585658
2024-08-16,59.935867113601184,4.516191686476348,4.701570925488497,5.286799361778996,4.4499126290973905,2.105578215648223,1.123146691333304,1.7544960395264475,0.0,1.1775554330156968,85.05111809596609
2024-08-19,59.75973253381757,4.460608233020044,4.686411801818595,5.286799361778996,4.4499126290973905,2.105578215648223,1.1888362272362094,1.7313964225056457,0.0,1.1775554330156968,84.84683085793837
2024-08-20,59.58143236493826,4.498866973710746,4.645987472032191,5.286799361778996,4.452800081224991,2.105578215648223,1.1866706381405092,1.7313964225056457,0.0,1.1775554330156968,84.66708696299526
2024-08-21,59.346826879570735,4.594152893921554,4.645987472032191,5.286799361778996,4.4499126290973905,2.105578215648223,1.2068828030337109,1.7313964225056457,0.0,1.1775554330156968,84.54509211060414
2024-08-22,59.37353581175103,4.586212400570654,4.645987472032191,5.286799361778996,4.4499126290973905,2.105578215648223,1.2343135982459132,1.7313964225056457,0.0,1.1775554330156968,84.59129134464575
2024-08-23,59.33672079712413,4.54073502956095,4.748492022562,5.286799361778996,4.4499126290973905,2.105578215648223,1.2429759546287138,1.7313964225056457,0.0,1.1775554330156968,84.62016586592175
2024-08-26,59.214725944733026,4.556616016262751,4.882758546495411,5.286799361778996,4.452078218193091,2.105578215648223,1.255247626171015,1.7313964225056457,0.0,1.1775554330156968,84.66275578480385
2024-08-27,59.29701833036963,4.516191686476348,4.882758546495411,5.286799361778996,4.4499126290973905,2.105578215648223,1.254525763139115,1.7313964225056457,0.0,1.1775554330156968,84.70173638852646
2024-08-28,59.31073372797573,4.516913549508248,4.876261779208311,5.286799361778996,4.4499126290973905,2.105578215648223,1.254525763139115,1.7313964225056457,0.0,1.1775554330156968,84.70967688187736
2024-08-29,59.34249570137934,4.498866973710746,4.876261779208311,5.286799361778996,4.4499126290973905,2.105578215648223,1.2588569413305153,1.7313964225056457,0.0,1.1775554330156968,84.72772345767487
2024-08-30,59.34538315350694,4.433634617728044,5.146238553138933,5.265143470821995,4.4499126290973905,2.105578215648223,1.2213200636717123,1.7313964225056457,0.0,1.1775554330156968,84.87616255913457
2024-09-02,59.11222139420321,4.405963201505209,5.187384745957237,5.246375031992594,4.4499126290973905,2.105578215648223,1.2018297618104106,1.724177792186645,0.0,1.1775554330156968,84.61099820541662
2024-09-03,58.72097163091339,4.446387531291611,5.487294773610649,5.246375031992594,4.4499126290973905,2.105578215648223,1.2357573243097135,1.724177792186645,0.0,1.1787104138667368,84.59516534291694
2024-09-04,58.63073875192587,4.563329342459422,5.490759716163769,5.257924840502995,4.4499126290973905,2.105578215648223,1.209048392129411,1.724177792186645,0.0,1.1787104138667368,84.61018009398047
2024-09-05,58.61702335431978,4.968294503355356,5.5737739648322755,5.264421607790095,4.4499126290973905,2.105578215648223,1.1606835689921071,1.724177792186645,0.0,1.1787104138667368,85.0425760500886
2024-09-09,58.60691727187317,4.968294503355356,5.570164649672775,5.264421607790095,4.4499126290973905,2.105578215648223,1.1628491580878073,1.724177792186645,0.0,1.1787104138667368,85.0310262415782
2024-09-10,58.61269217612838,4.979122448833857,5.5716083757365755,5.20306325007859,4.4499126290973905,2.105578215648223,1.1635710211197074,1.724177792186645,0.0,1.1787104138667368,84.9884363226961
2024-09-11,58.444498089695664,4.97402128340843,5.655344487436982,5.164804509387887,4.4499126290973905,2.105578215648223,1.2275762099481793,1.724177792186645,0.0,1.1787104138667368,84.92462363067614
2024-09-12,58.182461809115935,4.971133831280829,5.655344487436982,5.139539303271385,4.4499126290973905,2.105578215648223,1.2925438828191849,1.724177792186645,0.0,1.1787104138667368,84.69940236472333
2024-09-13,58.02004262693843,5.034898399098668,5.655344487436982,5.138817440239485,4.4499126290973905,2.105578215648223,1.3141997737761866,1.724177792186645,0.0,1.1787104138667368,84.62168177828873
2024-09-16,57.7305755511465,5.108528428352474,5.830456427925405,5.138817440239485,4.4499126290973905,2.105578215648223,1.3279151713822877,1.6916939557511426,0.0,1.1787104138667368,84.56218823340964
2024-09-17,57.46276436631158,5.137402949628476,5.844893688563406,5.138817440239485,4.4499126290973905,2.2643880826662364,1.3344119386693882,1.6830315993683416,0.0,1.1787104138667368,84.49433310841104
2024-09-19,57.22671515488026,5.1734961012234795,5.850668592818607,5.138817440239485,4.4499126290973905,2.4383570733541506,1.343074295052189,1.6830315993683416,0.0,1.1787104138667368,84.48278329990065
2024-09-20,56.78276939026172,5.1980394443080815,5.876655661967009,5.138817440239485,4.4499126290973905,2.719883655795174,1.344518021115989,1.6830315993683416,0.0,1.1787104138667368,84.37233825601993
2024-09-23,56.31572400862238,5.238463774094485,5.881708703190309,4.95762981923257,4.4499126290973905,2.8786935228131876,1.35245851446689,1.6974688600063428,0.0,1.1787104138667368,83.95077024539029
2024-09-24,56.4312220937264,5.128018730213776,5.88026497712651,4.95762981923257,4.4499126290973905,2.8786935228131876,1.2975969240424852,1.711184257612444,0.0,1.1787104138667368,83.9132333677315
2024-09-25,56.44493749133249,5.137402949628476,5.912026950530112,4.867084132931239,4.4499126290973905,2.8786935228131876,1.3170872259037867,1.711184257612444,1.3271933083503877,1.1787104138667368,85.22423288206625
2024-09-26,56.4507123955877,5.000248973567465,5.937292156646615,4.746533006603928,4.4499126290973905,3.0584374177563025,1.3409087059564888,1.7169591618676445,1.2658349506388826,1.1787104138667368,85.14554981158915
2024-09-27,56.703364456752716,5.038507714258168,5.951007554252715,4.625981880276618,4.4499126290973905,3.2980959443471227,1.35534596659449,1.7169591618676445,1.2658349506388826,1.1787104138667368,85.58372067195248
2024-09-30,56.703364456752716,5.035620262130568,5.951007554252715,4.625981880276618,4.4499126290973905,3.2980959443471227,1.35534596659449,1.7169591618676445,1.2658349506388826,1.1787104138667368,85.58083321982488
2024-10-02,55.06029911676373,4.926899738199225,5.775333141923031,4.490122928426435,4.3185507077910605,3.2007357811229897,1.339855375610974,1.666274334297628,1.2284673605236682,1.143914749876201,83.15045323453495
2024-10-03,54.813003712198835,4.825319472868035,5.774282311592019,4.677871280900636,4.3185507077910605,3.433319561053716,1.2368740031717669,1.666274334297628,1.2284673605236682,1.143914749876201,83.11787749427357
2024-10-04,55.110038419098316,4.892806131904159,5.774282311592019,4.677871280900636,4.3185507077910605,3.433319561053716,1.1955880470555493,1.56749628318247,1.2284673605236682,1.143914749876201,83.3423348529778
2024-10-07,55.18639875648521,4.861748257676462,5.772180650929995,4.698187333966874,4.3185507077910605,3.433319561053716,1.1724697797732784,1.5527846585482976,1.2284673605236682,1.143914749876201,83.36802181662478
2024-10-08,55.252951344116,4.836528329732166,5.776383972254044,4.9363755423296665,4.3185507077910605,3.433319561053716,1.1661647977872045,1.5527846585482976,1.2284673605236682,1.143914749876201,83.64544102401203
2024-10-09,55.18079432805315,4.83512722262415,5.776383972254044,5.023944736580693,4.3185507077910605,3.433319561053716,1.1668653513412126,1.5527846585482976,1.2284673605236682,1.143914749876201,83.66015264864619
2024-10-10,55.203912595335424,4.8652510254465025,5.765688854662852,5.023944736580693,4.3185507077910605,3.433319561053716,1.1871814044074507,1.552224215705091,1.2284673605236682,1.143914749876201,83.72245521138265
2024-10-14,55.210918130875505,4.855443275690387,5.7733949437569425,5.016939201040611,4.3185507077910605,3.433319561053716,1.1899836186234838,1.571839715217321,1.2278135105399273,1.143914749876201,83.74211741446516
2024-10-15,55.21161868442951,4.856143829244395,5.7733949437569425,5.024645290134701,4.3185507077910605,3.433319561053716,1.1899836186234838,1.5802463578654193,1.2278135105399273,1.143914749876201,83.75963125331536
2024-10-16,55.21652255930757,4.910787006457037,5.7733949437569425,5.024645290134701,4.3185507077910605,3.433319561053716,1.14444763761295,1.5802463578654193,1.2278135105399273,1.143914749876201,83.77364232439552
2024-10-17,55.22422864840166,4.905883131578979,5.7733949437569425,5.024645290134701,4.3185507077910605,3.433319561053716,1.1465492982749745,1.5802463578654193,1.2278135105399273,1.143914749876201,83.77854619927359
2024-10-18,55.22913252327972,4.903080917362946,5.7733949437569425,5.024645290134701,4.3185507077910605,3.433319561053716,1.1794753153133604,1.6040651787016986,1.2278135105399273,1.143914749876201,83.83739269781027
2024-10-21,55.23263529104976,4.907984792241004,5.768491068878885,5.024645290134701,4.3185507077910605,3.433319561053716,1.1703681191112538,1.6594089094683475,1.2278135105399273,1.143914749876201,83.88713200014485
2024-10-22,55.177291560283116,4.910319970754364,5.771293283094918,5.079288467347341,4.3185507077910605,3.433319561053716,1.1700878976896505,1.6594089094683475,1.2278135105399273,1.143914749876201,83.89128861789864
2024-10-23,55.19060207780927,4.852174025771683,5.7874060148371065,5.110813377277712,4.3185507077910605,3.433319561053716,1.1816470313307859,1.693035480060742,1.2278135105399273,1.143914749876201,83.93927653634819
2024-10-24,55.22492920195566,4.852174025771683,5.7874060148371065,5.110813377277712,4.3185507077910605,3.433319561053716,1.1781442635607449,1.693035480060742,1.2278135105399273,1.143914749876201,83.97010089272456
2024-10-25,55.226330309063684,4.838162954691518,5.785304354175082,5.103807841737629,4.3185507077910605,3.433319561053716,1.1781442635607449,1.693035480060742,1.2278135105399273,1.143914749876201,83.9483837325503
2024-10-28,55.226330309063684,4.845168490231601,5.785304354175082,5.161953786720311,4.3185507077910605,3.433319561053716,1.1781442635607449,1.693035480060742,1.2278135105399273,1.143914749876201,84.01353521307307
2024-10-29,55.23473695171178,4.816445794517264,5.784603800621073,5.161953786720311,4.3185507077910605,3.433319561053716,1.1781442635607449,1.693035480060742,1.2278135105399273,1.143914749876201,83.99251860645282
2024-10-30,55.2361380588198,4.746390439116443,5.790908782607148,5.161953786720311,4.3185507077910605,3.433319561053716,1.1830481384388023,1.6924283336472679,1.2278135105399273,1.143914749876201,83.93446606861067
2024-10-31,55.23894027303583,4.735181582252311,5.793010443269172,5.161953786720311,4.3185507077910605,3.433319561053716,1.1830481384388023,1.6924283336472679,1.2278135105399273,1.143914749876201,83.9281610866246
2024-11-01,55.23894027303583,4.735181582252311,5.793010443269172,5.161953786720311,4.3185507077910605,3.433319561053716,1.1858503526548354,1.6924283336472679,1.2278135105399273,1.143914749876201,83.93096330084063
2024-11-04,55.2445447014679,4.72397272538818,5.807021514349336,5.161953786720311,4.3185507077910605,3.433319561053716,1.1858503526548354,1.6924283336472679,1.2278135105399273,1.143914749876201,83.93936994348873
2024-11-05,55.2452452550219,4.7232721718341715,5.821032585429501,5.161953786720311,4.3185507077910605,3.433319561053716,1.1788448171147532,1.6924283336472679,1.2278135105399273,1.143914749876201,83.94637547902882
2024-11-06,55.24594580857591,4.67703563726963,5.863065798669993,5.161953786720311,4.3185507077910605,3.433319561053716,1.2061664057210735,1.6980327620793336,1.2278135105399273,1.143914749876201,83.97579872829716
2024-11-07,55.21862421996959,4.671431208837564,5.898794029924413,5.161953786720311,4.3185507077910605,3.433319561053716,1.2061664057210735,1.702936636957391,1.2278135105399273,1.143914749876201,83.98350481739125
2024-11-08,55.25084968345397,4.667087776802712,5.893189601492347,5.161953786720311,4.3185507077910605,3.433319561053716,1.2026636379510323,1.702936636957391,1.2278135105399273,1.143914749876201,84.00227965263866
2024-11-11,55.25225079056199,4.66428556258668,5.914206208112594,5.157049911842253,4.3185507077910605,3.433319561053716,1.2026636379510323,1.702936636957391,1.2278135105399273,1.143914749876201,84.01699127727285
2024-11-12,55.2620585403181,4.679697740774861,5.919110082990651,5.157049911842253,4.294031333400773,3.433319561053716,1.2026636379510323,1.702936636957391,1.2278135105399273,1.143914749876201,84.0225957057049
2024-11-13,55.304091753558595,4.7266348288934115,5.919110082990651,5.156349358288245,4.28352303009065,3.433319561053716,1.211070280599131,1.702936636957391,1.2278135105399273,1.143914749876201,84.10876379284792
2024-11-14,55.30969618199067,4.729437043109444,5.919110082990651,5.156349358288245,4.28352303009065,3.433319561053716,1.211070280599131,1.702936636957391,1.2278135105399273,1.143914749876201,84.117170435496
2024-11-15,55.321605592408794,4.731538703771468,5.919110082990651,5.156349358288245,4.280720815874616,3.4284156861756587,1.211070280599131,1.702936636957391,1.2278135105399273,1.143914749876201,84.12347541748208
2024-11-18,55.342622199029044,4.732239257325476,5.9217254829256145,5.17386319713845,4.266009191240444,3.4214101506355767,1.211070280599131,1.702936636957391,1.2278135105399273,1.143914749876201,84.14360465626726
2024-11-19,55.341221091921035,4.686703276314943,5.911917733169499,5.17386319713845,4.266009191240444,3.4052974188933876,1.2089686199371061,1.7225521364696212,1.2278135105399273,1.143914749876201,84.0882609255006
2024-11-20,55.342622199029044,4.665686669694696,5.915420500939541,5.166857661598368,4.266009191240444,3.3954896691372727,1.224380798125287,1.7225521364696212,1.2278135105399273,1.143914749876201,84.07074708665041
2024-11-21,55.35102884167714,4.6544778128305655,5.91962382226359,5.166857661598368,4.266009191240444,3.3954896691372727,1.2285841194493363,1.7225521364696212,1.2278135105399273,1.143914749876201,84.07635151508246
2024-11-22,55.35102884167714,4.669189437464738,5.91962382226359,5.166857661598368,4.266009191240444,3.3954896691372727,1.231386333665369,1.7225521364696212,1.2278135105399273,1.14041198210616,84.09036258616264
2024-11-25,55.35102884167714,4.667087776802712,5.91962382226359,5.166857661598368,4.266009191240444,3.3940885620292556,1.231386333665369,1.7225521364696212,1.2278135105399273,1.14041198210616,84.08685981839258
2024-11-26,55.333515002826935,4.667087776802712,5.921024929371606,5.166857661598368,4.266009191240444,3.377275276733059,1.2199439589499015,1.7225521364696212,1.2278135105399273,1.14041198210616,84.04249142663875
2024-11-27,55.30058898578856,4.790385202308158,5.946244857315902,5.166857661598368,4.266009191240444,3.377275276733059,1.2241472802739508,1.7225521364696212,1.2278135105399273,1.14041198210616,84.16228608437414
2024-11-28,55.28657791470839,4.781278006106052,5.946244857315902,5.166857661598368,4.266009191240444,3.377275276733059,1.2241472802739508,1.7225521364696212,1.2278135105399273,1.1334064465660776,84.13216228155179
2024-11-29,55.27326739718224,4.793887970078199,5.946244857315902,5.159852126058286,4.266009191240444,3.377275276733059,1.2388589049081233,1.7225521364696212,1.2278135105399273,1.1334064465660776,84.13916781709187
2024-12-02,55.177992113837114,4.831717861994643,5.953250392855984,5.159852126058286,4.266009191240444,3.377275276733059,1.2500677617722546,1.7225521364696212,1.2278135105399273,1.1334064465660776,84.0999368180674
2024-12-03,55.16818436408101,4.835921183318693,5.953250392855984,5.165456554490352,4.266009191240444,3.377275276733059,1.24796610111023,1.7225521364696212,1.2278135105399273,1.1334064465660776,84.09783515740538
2024-12-04,55.16888491763501,4.838022843980717,5.953950946409992,5.165456554490352,4.266009191240444,3.377275276733059,1.24796610111023,1.7225521364696212,1.2278135105399273,1.1334064465660776,84.10133792517543
2024-12-05,55.177291560283116,4.815605130252454,5.953950946409992,5.165456554490352,4.266009191240444,3.377275276733059,1.26758160062246,1.7225521364696212,1.2278135105399273,1.1334064465660776,84.1069423536075
2024-12-06,55.178692667391125,4.814904576698446,5.953950946409992,5.165456554490352,4.266009191240444,3.377275276733059,1.2682821541764682,1.7225521364696212,1.2278135105399273,1.1334064465660776,84.10834346071552
2024-12-09,55.186494694051866,4.8188715865893545,5.953658986422632,5.165203259385314,4.26580000174581,3.37710966750047,1.2899360575004561,1.7224676688103278,1.2277533030541343,1.133350868457559,84.14064609351793
2024-12-10,55.196301962871786,4.864405334681854,5.947354313609824,5.156797028968238,4.26580000174581,3.37710966750047,1.3319672095858408,1.7224676688103278,1.2277533030541343,1.133350868457559,84.22330735928585
2024-12-11,55.20891130849741,4.872111045897508,5.945252756005555,5.156797028968238,4.26580000174581,3.37710966750047,1.3753994000740717,1.7224676688103278,1.2277533030541343,1.133350868457559,84.28495304901108
2024-12-12,55.20891130849741,4.879116237911739,5.945252756005555,5.156797028968238,4.26580000174581,3.37710966750047,1.387308226498264,1.7224676688103278,1.2277533030541343,1.133350868457559,84.3038670674495
2024-12-16,55.20540871249029,4.8763141611060465,5.945252756005555,5.156797028968238,4.26580000174581,3.37710966750047,1.4202326289651486,1.7224676688103278,1.2277533030541343,1.133350868457559,84.33048679710357
2024-12-17,55.12414848512521,4.880517276314586,5.947354313609824,5.156797028968238,4.26580000174581,3.37710966750047,1.4727715690718794,1.7224676688103278,1.2277533030541343,1.133350868457559,84.30807018265804
2024-12-18,55.112940177902445,4.874212603501777,5.936846525588478,5.156797028968238,4.26580000174581,3.37710966750047,1.4734720882733026,1.7224676688103278,1.2277533030541343,1.133350868457559,84.28074993380254
2024-12-19,55.11784381231241,4.875613641904624,5.936846525588478,5.156797028968238,4.26580000174581,3.37710966750047,1.4510554738277641,1.7224676688103278,1.2277533030541343,1.133350868457559,84.26463799216981
2024-12-20,55.11504173550671,4.872111045897508,5.936846525588478,5.267479062793083,4.26580000174581,3.37710966750047,1.4391466474035717,1.7224676688103278,1.2277533030541343,1.133350868457559,84.35710652675765
2024-12-23,54.95389812651086,4.867269391649872,5.930946791791896,5.369317440459694,4.261560868338658,3.373753668999542,1.4377164972258085,1.7207559687225118,1.2265332247474652,1.1322246024519946,84.2739765808983
2024-12-30,54.954597949572204,4.867269391649872,5.930946791791896,5.369317440459694,4.261560868338658,3.373753668999542,1.4377164972258085,1.7207559687225118,1.2265332247474652,1.1322246024519946,84.27467640395965
2025-01-02,54.95529777263355,4.865169922465839,5.930946791791896,5.369317440459694,4.261560868338658,3.373753668999542,1.4377164972258085,1.721455791783856,1.2265332247474652,1.1322246024519946,84.2739765808983
2025-01-03,54.948299542020095,4.865169922465839,5.93794502240534,5.369317440459694,4.261560868338658,3.373753668999542,1.4377164972258085,1.721455791783856,1.2265332247474652,1.1322246024519946,84.2739765808983
2025-01-07,54.92800467324111,4.8861646143061686,5.949142191386849,5.369317440459694,4.261560868338658,3.373753668999542,1.4482138431459735,1.721455791783856,1.2265332247474652,1.1322246024519946,84.29637091886131
2025-01-08,54.920306619566325,4.8861646143061686,5.9603393603683585,5.369317440459694,4.261560868338658,3.373753668999542,1.4482138431459735,1.721455791783856,1.2265332247474652,1.1322246024519946,84.29987003416804
2025-01-09,54.920306619566325,4.886864437367514,5.9603393603683585,5.369317440459694,4.261560868338658,3.373753668999542,1.4482138431459735,1.721455791783856,1.2265332247474652,1.1322246024519946,84.30056985722938
2025-01-10,54.899311927726,4.886864437367514,5.971536529349868,5.369317440459694,4.261560868338658,3.373753668999542,1.46221030437286,1.721455791783856,1.2265332247474652,1.1322246024519946,84.30476879559745
2025-01-13,54.900011750787336,4.886864437367514,5.971536529349868,5.369317440459694,4.261560868338658,3.373753668999542,1.46221030437286,1.721455791783856,1.2265332247474652,1.1322246024519946,84.3054686186588
2025-01-14,54.90281104303272,4.884764968183481,5.975735467717934,5.369317440459694,4.261560868338658,3.373753668999542,1.4629101274342047,1.721455791783856,1.2265332247474652,1.1322246024519946,84.31106720314955
2025-01-15,54.84542555200248,4.879866206754071,5.977135113840623,5.369317440459694,4.261560868338658,3.373753668999542,1.4629101274342047,1.721455791783856,1.2265332247474652,1.1322246024519946,84.25018259681259
2025-01-16,54.84542555200248,4.8796329324002885,5.979234583024655,5.369317440459694,4.261560868338658,3.373753668999542,1.4629101274342047,1.721455791783856,1.2265332247474652,1.1322246024519946,84.25204879164284
2025-01-17,54.84542555200248,4.8796329324002885,5.979234583024655,5.369317440459694,4.261560868338658,3.3702545536928206,1.4629101274342047,1.721455791783856,1.2265332247474652,1.1322246024519946,84.24854967633611
2025-01-20,54.83912714445039,4.8782332862776006,5.979234583024655,5.369317440459694,4.261560868338658,3.3702545536928206,1.465709419679582,1.721455791783856,1.2265332247474652,1.1322246024519946,84.24365091490671
2025-01-21,54.83912714445039,4.8782332862776006,5.984133344454066,5.369317440459694,4.261560868338658,3.3702545536928206,1.465709419679582,1.721455791783856,1.2265332247474652,1.1322246024519946,84.24854967633611
2025-01-22,54.83912714445039,4.8782332862776006,5.984133344454066,5.362319209846251,4.261560868338658,3.3702545536928206,1.4636099504955489,1.721455791783856,1.2265332247474652,1.1322246024519946,84.23945197653865
2025-01-23,54.886015289560454,4.8796329324002885,5.984133344454066,5.362319209846251,4.261560868338658,3.3702545536928206,1.4776064117224357,1.721455791783856,1.2265332247474652,1.1322246024519946,84.3017362289983
