date,EVERBRIGHT SECURITIES INVESTMENT,OCBC BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-04-24,30.476650431419266,11.384572712055993,6.063267217260439,4.071613415593266,3.1822408726150893,2.0991711472549035,1.3237032902094263,1.1785417933626519,0.7943081753855494,0.7986106054469498,61.37267966060354
2024-04-25,30.479601832289298,11.384572712055993,6.063267217260439,4.071615654587029,3.1822408726150893,2.091485088754677,1.3237032902094263,1.1785417933626519,0.7932904509476073,0.7988141503345383,61.36713306241675
2024-04-26,30.482095257162257,11.384572712055993,6.060112271502819,4.071609141150626,3.1822408726150893,2.077978257104084,1.3236524039875293,1.1785417933626519,0.7979719833621411,0.7989668090002295,61.35774150130342
2024-04-29,30.48397804737245,11.384572712055993,6.0596542955057435,4.0716088358332945,3.1822408726150893,2.0762993170988113,1.3236524039875293,1.1785417933626519,0.7970560313679933,0.7972366774557279,61.35484098665529
2024-04-30,30.489272704173686,11.38463064414011,6.060804633532426,4.071627468472081,3.182257065919009,2.075446898826801,1.3236591395887987,1.1785477905470905,0.7858650615210201,0.7978513720826893,61.349962778803715
2024-05-02,30.491460822849774,11.38463064414011,6.064214027748652,4.071624669715635,3.182257065919009,2.073092126925968,1.3236591395887987,1.1785477905470905,0.7848473319042364,0.7978513720826893,61.352184991421964
2024-05-03,30.492732984870752,11.38463064414011,6.060041336319839,4.074517311718939,3.182257065919009,2.07548379152541,1.3236591395887987,1.1785477905470905,0.7848473319042364,0.7907864457424199,61.34750384227661
2024-05-06,30.49420869281509,11.38463064414011,6.059583357992286,4.081801965883471,3.182257065919009,2.073041240445129,1.3236591395887987,1.1785477905470905,0.7852035372701106,0.7893616242789228,61.35229505888001
2024-05-07,30.497719859992994,11.38463064414011,6.0561008399030944,4.08068246330501,3.182257065919009,2.0720625916456297,1.3236591395887987,1.1785477905470905,0.7852035372701106,0.7416301052517701,61.30249403756361
2024-05-08,30.499450000341525,11.38463064414011,6.055999066941417,4.0800209390541,3.182257065919009,2.071604613318077,1.3236591395887987,1.1789548823938039,0.7862212668868943,0.7582609775790741,61.3210585961628
2024-05-09,30.50107836772838,11.38463064414011,6.055897293979738,4.080122712015778,3.182257065919009,2.0732838671857703,1.3234047071846027,1.1789548823938039,0.7861194939252159,0.7599911179276063,61.32574015240001
2024-05-10,30.504284216021247,11.38463064414011,6.059306688195963,4.079359414803191,3.182257065919009,2.071610007285046,1.3234047071846027,1.1789548823938039,0.7888164774096925,0.7604490962551589,61.333073199607824
2024-05-13,30.50520017267635,11.38463064414011,6.03966450659204,4.078647004071442,3.182257065919009,2.071559120804207,1.3234047071846027,1.1789548823938039,0.7893253422180844,0.7616194853144601,61.31526293131411
2024-05-14,30.50520017267635,11.38463064414011,6.034423199065603,4.0774766150121415,3.182257065919009,2.071559120804207,1.3234047071846027,1.1789548823938039,0.7846551336661067,0.7581592046173957,61.30072074547933
2024-05-16,30.50520017267635,11.38463064414011,6.037221955511758,4.078239912224729,3.182257065919009,2.072424190978473,1.3234047071846027,1.1789548823938039,0.7841462688577151,0.7595331396000536,61.30601293948661
2024-05-17,30.50891488577761,11.38463064414011,6.057317026795151,4.078341685186407,3.182257065919009,2.0257304508415546,1.3234047071846027,1.1789548823938039,0.7841462688577151,0.7590242747916618,61.282721891887626
2024-05-20,30.50891488577761,11.38463064414011,6.074883039980837,4.073303923583328,3.182257065919009,2.0124032815097728,1.322641409972015,1.1789548823938039,0.7917792409835922,0.7679802954193578,61.29774866967944
2024-05-21,30.510848572049504,11.384834190063469,6.073661764440697,4.071636933357517,3.182257065919009,2.0093378290175394,1.322641409972015,1.1789548823938039,0.7927969706003759,0.785688790751393,61.312658408565326
2024-05-22,30.510848572049504,11.384834190063469,6.089426345318194,4.090566704229693,3.182257065919009,1.99057094577053,1.322641409972015,1.1789548823938039,0.7927969706003759,0.783958650402861,61.32685573671945
2024-05-23,30.510848572049504,11.384834190063469,6.133198947022539,4.08949808813207,3.182257065919009,1.978892447531457,1.322641409972015,1.1789548823938039,0.7927996166973795,0.7775978402979632,61.3515230600792
2024-05-24,30.52336664633594,11.384834190063469,6.129077142074565,4.088378585553608,3.182257065919009,1.9770605342212466,1.322641409972015,1.1789548823938039,0.7872021038050694,0.7798877319357264,61.35366029227445
2024-05-27,30.539752093166157,11.384834190063469,6.131112601308133,4.087615288341021,3.182257065919009,1.9611585089590025,1.322641409972015,1.1789548823938039,0.7887286982302449,0.7878260229466386,61.36488076129949
2024-05-28,30.55089623246994,11.384834190063469,6.131163487788972,4.0874626288985025,3.182257065919009,1.9614638278440375,1.322641409972015,1.1789548823938039,0.7887286982302449,0.7980033191144751,61.386405742694464
2024-05-29,30.531152277904333,11.384834190063469,6.130276485541464,4.087157310013468,3.182257065919009,1.963295741154248,1.322641409972015,1.1789548823938039,0.7878127415751397,0.8214111003004988,61.38979320483745
2024-05-30,30.539294114838604,11.384834190063469,6.130276485541464,4.08634312632004,3.182257065919009,1.9664507029662774,1.322641409972015,1.1789548823938039,0.7878127415751397,0.8210548949346246,61.39991961452444
2024-05-31,30.542805282016506,11.384834190063469,6.1274268426144705,4.086088693915845,3.182257065919009,1.9640590383668357,1.322641409972015,1.1789548823938039,0.7883216063835315,0.8272630455970046,61.404652057242494
2024-06-03,30.551405097278327,11.384834190063469,6.127732161499505,4.085885147992488,3.182257065919009,1.9643236480671993,1.322590523491176,1.1789548823938039,0.7893393360003151,0.8274665915203615,61.41478864422566
2024-06-04,30.555526902226305,11.384834190063469,6.127732161499505,4.085528942626613,3.182257065919009,1.9639165562204859,1.322590523491176,1.1789548823938039,0.7893393360003151,0.843292287061347,61.43397284750203
2024-06-05,30.559394274770078,11.384834190063469,6.133329674391815,4.085020077818222,3.182257065919009,1.9630005995653808,1.322590523491176,1.1789548823938039,0.7893393360003151,0.8567772044837302,61.455497828897
2024-06-06,30.551812189125044,11.384834190063469,6.153480720804131,4.084612985971509,3.182257065919009,1.961423118659366,1.322590523491176,1.1789548823938039,0.7914765681955607,0.8669036141707274,61.478345858793794
2024-06-07,30.551506870240008,11.384834190063469,6.157042774462874,4.084155007643956,3.182257065919009,1.9617793240252404,1.322590523491176,1.1789548823938039,0.7913747952338824,0.8545381993268061,61.46903363280022
2024-06-11,30.555577788707144,11.384834190063469,6.159587098504833,4.072629677712209,3.182257065919009,1.9555147402556095,1.322590523491176,1.1789548823938039,0.7913747952338824,0.8556577019052682,61.4589784641864
2024-06-12,30.559648707174276,11.384834190063469,6.157500752790426,4.071611286571175,3.182257065919009,1.9544976721630767,1.322590523491176,1.1789548823938039,0.7913747952338824,0.8624612243934668,61.46573110019376
2024-06-13,30.559852253097635,11.384834190063469,6.156737455577839,4.071636831584556,3.182257065919009,1.9536070569754296,1.322590523491176,1.1789548823938039,0.7940208922375199,0.8656161862054961,61.47010733754593
2024-06-14,30.56015757198267,11.384834190063469,6.1612154658916864,4.072421297573173,3.180526925570476,1.9527717045059734,1.322590523491176,1.1789548823938039,0.7943262111225549,0.8681605102474552,61.47595928284243
2024-06-17,30.56015757198267,11.384834190063469,6.161113692930009,4.072371835913797,3.180526925570476,1.9529738256078666,1.322590523491176,1.1789548823938039,0.7943262111225549,0.8681605102474552,61.47601016932327
2024-06-18,30.56015757198267,11.384834190063469,6.186811365753795,4.071862004262269,3.180526925570476,1.933470004345344,1.322590523491176,1.1789548823938039,0.7944279840842333,0.8672445535923499,61.48088000553958
2024-06-19,30.56626394968337,11.384834190063469,6.186811365753795,4.071630623433893,3.180526925570476,1.9169648216257131,1.322590523491176,1.1789548823938039,0.7944279840842333,0.8705012883660576,61.473506554465985
2024-06-20,30.563821398603093,11.384834190063469,6.1861498415028855,4.071635101444207,3.180526925570476,1.9157899545560981,1.322590523491176,1.1789548823938039,0.7944279840842333,0.8707557207702533,61.46948652247969
2024-06-21,30.570691073516382,11.384834190063469,6.177397366798547,0.9935532970774994,3.180526925570476,4.993159348191057,1.322590523491176,1.1789548823938039,0.7944279840842333,0.872892952965499,61.46902854415214
2024-06-24,30.57944354822072,11.384834190063469,6.176786729028477,4.071633727509225,3.180526925570476,1.911109772253876,1.322590523491176,1.1789548823938039,0.7944279840842333,0.8730456124080166,61.473353895023465
2024-06-25,30.57944354822072,11.384834190063469,6.17780445864526,0.9930393945075046,3.180526925570476,4.987668646022028,1.322590523491176,1.1789548823938039,0.7944279840842333,0.8746739797948704,61.47396453279354
2024-06-26,30.575881494561973,11.384834190063469,6.178058891049456,4.071633116871454,3.180526925570476,1.90525843759514,1.322590523491176,1.1789548823938039,0.7944279840842333,0.8767603255092768,61.46892677119046
2024-06-27,30.573388057000855,11.384834190063469,6.178109777530295,2.191546185888224,3.180526925570476,3.7817324284387888,1.322590523491176,1.1789548823938039,0.7944279840842333,0.8833246815375314,61.46943563599885
2024-06-28,30.573388057000855,11.384834190063469,6.177092047913511,1.7249644810201068,3.180526925570476,4.244192328358932,1.322590523491176,1.1789548823938039,0.7944279840842333,0.8908558807017303,61.47182730059829
2024-07-02,30.572980965154144,11.384834190063469,6.177092047913511,1.7257777487568786,3.180526925570476,4.21253360962372,1.322590523491176,1.1789548823938039,0.7946824164884292,0.8911611995867654,61.44113450904237
2024-07-03,30.57990152654827,11.384834190063469,6.179687258436309,1.7252158602354524,3.180526925570476,4.210907379469061,1.322590523491176,1.1789548823938039,0.7946824164884292,0.8912120860676045,61.448513048764056
2024-07-04,30.58499017463219,11.384834190063469,6.180806761014772,1.7257764257083765,3.180526925570476,4.209176424936835,1.3224887505294973,1.1737135748673682,0.795191281296821,0.8931457723394934,61.450650280959294
2024-07-05,30.590282368639464,11.384834190063469,6.180806761014772,1.7254127909163,3.180526925570476,4.206232438474366,1.3224887505294973,1.1737135748673682,0.795191281296821,0.9123810147561466,61.471870096128676
2024-07-08,30.5905876875245,11.384834190063469,6.189740391590899,1.725211534884581,3.180526925570476,4.206179262101889,1.322386977567819,1.1696426564002338,0.7949368488926252,0.9264256834677609,61.49047215806425
2024-07-09,30.5905876875245,11.384834190063469,6.190758121207683,1.7253132569597782,3.180526925570476,4.205263356333265,1.3220307722019446,1.1696426564002338,0.7949368488926252,0.9250517484851031,61.48894556363908
2024-07-10,30.591452757698768,11.384834190063469,6.192488261556214,1.7251982026266008,3.180526925570476,4.2054292971472815,1.3220307722019446,1.1696426564002338,0.7959545785094089,0.9238304729449627,61.491388114719356
2024-07-11,30.5917580765838,11.384834190063469,6.19274269396041,1.7252999755882796,3.180526925570476,4.204716886415532,1.321521907393553,1.1696426564002338,0.7959545785094089,0.9230162892515357,61.4900141797367
2024-07-12,30.5917580765838,11.384834190063469,6.19274269396041,1.725196370713291,3.180526925570476,4.206906837004928,1.321521907393553,1.1696426564002338,0.7959545785094089,0.9214896948263603,61.49057393102593
2024-07-15,30.5917580765838,11.384834190063469,6.197169817793419,4.071636220946785,3.180526925570476,1.8586350734612223,1.321521907393553,1.1696426564002338,0.7959545785094089,0.9240849053491585,61.495764352071525
2024-07-16,30.5917580765838,11.384834190063469,6.197984001486846,1.725182071612175,3.180526925570476,4.205699860565903,1.321521907393553,1.1696426564002338,0.7959545785094089,0.9250517484851031,61.49815601667097
2024-07-17,30.5917580765838,11.384834190063469,6.199103504065308,4.071636577152151,3.180526925570476,1.8599577657576754,1.321521907393553,1.1696426564002338,0.7959545785094089,0.9232707216557317,61.49820690315181
2024-07-18,30.5917580765838,11.384834190063469,6.209280800233144,4.071736467314039,3.180526925570476,1.8519704710657146,1.321521907393553,1.1696426564002338,0.7959545785094089,0.917520549320904,61.49474662245474
2024-07-19,30.5917580765838,11.384834190063469,6.20953523263734,4.071736976178847,3.180526925570476,1.848865886869716,1.321521907393553,1.1692355645535202,0.7964634433178006,0.9175714358017433,61.49204963897027
2024-07-22,30.5917580765838,11.384834190063469,6.28345441041228,4.071635355876611,3.180526925570476,1.849272826056987,1.321521907393553,1.1692355645535202,0.796565216279479,0.9118721499477549,61.56067662273793
2024-07-23,30.5917580765838,11.384834190063469,6.283683399576057,4.071685173741352,3.180526925570476,1.849121235230567,1.3205550642576085,1.1692355645535202,0.7973285134920667,0.9112615121776847,61.5599896552466
2024-07-24,30.5917580765838,11.384834190063469,6.297728068287671,4.071783537308815,3.180526925570476,1.841746104903102,1.3205550642576085,1.1692355645535202,0.7973285134920667,0.9102437825609011,61.56573982758143
2024-07-25,30.5917580765838,11.384834190063469,6.31765012553621,4.071631386731106,3.180526925570476,1.8277518138075186,1.320147972410895,1.1692355645535202,0.7953439407393386,0.9102437825609011,61.569123778557234
2024-07-26,30.5917580765838,11.384834190063469,6.328030967627403,4.071733057919823,3.180526925570476,1.8264288670786617,1.320147972410895,1.1692355645535202,0.7953439407393386,0.9081574368464946,61.576196999393886
2024-07-29,30.58666942849988,11.384223552293397,6.356425623935667,4.071631284958144,3.180526925570476,1.8236301106325066,1.320147972410895,1.1692355645535202,0.7958528055477304,0.8939601086923629,61.58230337709458
2024-07-30,30.58666942849988,11.384223552293397,6.395975919892381,4.071636729811594,3.180526925570476,1.8198029892950724,1.320147972410895,1.1707621589786956,0.795191281296821,0.8727913326632633,61.59772829071248
2024-07-31,30.58822595567388,11.384802884847254,6.404138322003629,4.071945709760611,3.1806887796291163,1.8200991536591375,1.3202151535140079,1.1708217379766315,0.7952317478419204,0.8686119553592341,61.604781400265416
2024-08-01,30.58822595567388,11.384802884847254,6.411924349775577,4.0718947189120644,3.1806887796291163,1.8200992554372784,1.3202151535140079,1.1713306286806802,0.7960968620388035,0.8644390515860334,61.60971764009469
2024-08-02,30.588175066603473,11.384802884847254,6.429786413487692,4.0717866814155945,3.1792638856577793,1.8477401120293266,1.3177724781345732,1.1676157265411233,0.7899901735902168,0.8548210172795094,61.63175443958655
2024-08-05,30.588175066603473,11.384293994143206,6.446121805087661,4.071786325192102,3.1792638856577793,1.8455013491550047,1.3175689218529538,1.165580163724928,0.7883617233372605,0.85013922280226,61.63679245755663
2024-08-06,30.588175066603473,11.379205087102717,6.471261005867676,4.071894871579276,3.1792638856577793,1.8432554618108257,1.3175689218529538,1.165580163724928,0.7888706140413093,0.8442360906352928,61.64931116887623
2024-08-07,30.588175066603473,11.379205087102717,6.493245084282588,4.072250993293968,3.1792638856577793,1.7967429532388988,1.3175689218529538,1.165580163724928,0.7887688359004996,0.841488080833429,61.62228907249124
2024-08-08,30.58919284801157,11.379205087102717,6.49411019847947,4.072555004600567,3.1792638856577793,1.7978485691825155,1.3175689218529538,1.1662926107105964,0.7892268375341436,0.8447958704097467,61.63005983354206
2024-08-09,30.58919284801157,11.379205087102717,6.493885930346196,4.071338501372539,3.1792638856577793,1.7689369107243158,1.3175689218529538,1.1659363872177622,0.789939284519812,0.8467805441555373,61.60204830096119
2024-08-12,30.58919284801157,11.379205087102717,6.491725892863791,4.071487148347192,3.1792638856577793,1.7658875867365846,1.3175689218529538,1.1670050576962647,0.7901428408014315,0.8493249976757816,61.60080426674607
2024-08-13,30.58919284801157,11.379205087102717,6.491725892863791,4.071584855362369,3.1792638856577793,1.7655354343693828,1.3175689218529538,1.1670050576962647,0.7901428408014315,0.8489178851125425,61.60014270883081
2024-08-14,30.58919284801157,11.379205087102717,6.492292797108101,4.0718333975822265,3.1792638856577793,1.7644217779526423,1.3175689218529538,1.1670050576962647,0.7896339500973827,0.8505972244359039,61.601014947497546
2024-08-15,30.58919284801157,11.379205087102717,6.490359012432716,4.071334175801555,3.1792638856577793,1.7583563096510837,1.316042249740807,1.1670050576962647,0.7901428408014315,0.8540576812234363,61.594959148119365
2024-08-16,30.58919284801157,11.379205087102717,6.490155456151096,4.074656570541078,3.1792638856577793,1.7546776914187256,1.316042249740807,1.1670050576962647,0.7901428408014315,0.8540576812234363,61.59439936834491
2024-08-19,30.58919284801157,11.379205087102717,6.488374338686925,4.071692841969768,3.1792638856577793,1.7478707184722972,1.316042249740807,1.1682263953859822,0.7921784036176271,0.8549227954203193,61.5869695640658
2024-08-20,30.58919284801157,11.379205087102717,6.48792259640894,4.071589333600565,3.1792638856577793,1.7432924323642511,1.316042249740807,1.1682263953859822,0.7923819598992468,0.8577216942925882,61.584838482464455
2024-08-21,30.58919284801157,11.379205087102717,6.487057482212058,4.071741797255498,3.1792638856577793,1.7398321791330007,1.316042249740807,1.1682263953859822,0.7938068538705835,0.8554825751947732,61.57985135356478
2024-08-22,30.58919284801157,11.379205087102717,6.485021919395861,4.071742204368061,3.1792638856577793,1.7402897736540812,1.316042249740807,1.1682263953859822,0.7938068538705835,0.8420987496782875,61.564889966865735
2024-08-23,30.58919284801157,11.379205087102717,6.484105916128574,4.071742255257131,3.1792638856577793,1.74069683532825,1.316042249740807,1.1682263953859822,0.7963513073908279,0.8419460824670729,61.56677286247072
2024-08-26,30.588683957307524,11.379205087102717,6.482426576805213,4.071335804251808,3.1792638856577793,1.741561287967218,1.316042249740807,1.1682263953859822,0.7968601980948767,0.8403176322141165,61.563923074528034
2024-08-27,30.588683957307524,11.379205087102717,6.4812561281859,4.071335244472033,3.1792638856577793,1.7407476226205139,1.316042249740807,1.1682263953859822,0.7995573188263358,0.8388418491723747,61.563159738471974
2024-08-28,30.588683957307524,11.379205087102717,6.478813452806466,4.07133356513271,3.1792638856577793,1.7400877440445737,1.316042249740807,1.1682263953859822,0.8014402144313166,0.8390962945243993,61.56219284613428
2024-08-29,30.588683957307524,11.379205087102717,6.4772358916239146,4.071335091804822,3.17875499495373,1.7425797818223014,1.316042249740807,1.1682263953859822,0.8027633302618439,0.8378749568346819,61.56270173683832
2024-08-30,30.588683957307524,11.379205087102717,6.4839023598469545,4.071333870467132,3.180281667065877,1.7484332462565528,1.316042249740807,1.1682263953859822,0.8039337788811561,0.8229135701356449,61.562956182190355
2024-09-02,30.588683957307524,11.379205087102717,6.5588619605533545,4.071332496462231,3.180281667065877,1.747060615360522,1.316042249740807,1.1684299516676018,0.8047988930780393,0.8220993450091666,61.636796223347844
2024-09-03,30.589498182434006,11.379205087102717,6.557487955652422,4.071536765190836,3.180281667065877,1.7776951232972789,1.3144137994878506,1.1684299516676018,0.8053077837820881,0.8219466777979519,61.66580299347862
2024-09-04,30.589498182434006,11.379205087102717,6.535656544448726,4.071434987050027,3.180281667065877,1.778000457719708,1.3144137994878506,1.1684299516676018,0.8083611280063815,0.8231680154876693,61.64844982047056
2024-09-05,30.589498182434006,11.384802884847254,6.5353003209558915,4.071434987050027,3.180281667065877,1.778000457719708,1.3144137994878506,1.1684299516676018,0.8083611280063815,0.8221502340795714,61.65267361331417
2024-09-09,30.589498182434006,11.384802884847254,6.544816577121606,4.071639917336547,3.180281667065877,1.7752510739129435,1.3144137994878506,1.1684299516676018,0.8083611280063815,0.816857770757463,61.654352952637524
2024-09-10,30.589498182434006,11.384802884847254,6.544256797347152,4.071334430246907,3.180281667065877,1.7732665528343639,1.3144137994878506,1.1684299516676018,0.8093789094144791,0.8168068816870582,61.65247005703255
2024-09-11,30.589498182434006,11.384802884847254,6.573110900266722,4.071385726429875,3.180281667065877,1.7916538935311987,1.3144137994878506,1.1684299516676018,0.8088700187104303,0.8169086598278681,61.69935568426869
2024-09-12,30.589498182434006,11.384802884847254,6.571228004661742,4.07133483735947,3.180281667065877,1.7913485591087697,1.3144137994878506,1.170974405187846,0.8088700187104303,0.8119215309281891,61.69467388979143
2024-09-13,30.589498182434006,11.384802884847254,6.5825762673620325,4.071671926561832,3.180281667065877,1.7873983459076606,1.3144137994878506,1.170974405187846,0.8080557935839521,0.8098350790415886,61.69950835147989
2024-09-16,30.589498182434006,11.384802884847254,6.582525378291628,4.071333463354569,3.180281667065877,1.7874775801902811,1.3144137994878506,1.170974405187846,0.8080557935839521,0.8099877462528033,61.69935090069606
2024-09-17,30.589498182434006,11.384802884847254,6.596519872652971,4.071323132873276,3.180281667065877,1.7872334653195487,1.3144137994878506,1.170974405187846,0.8080557935839521,0.7823040919525441,61.68540729540513
2024-09-19,30.589498182434006,11.384802884847254,6.59015873885236,4.071485214562516,3.1818083391780236,1.7887507229536703,1.3144137994878506,1.170974405187846,0.8080557935839521,0.7834236515014519,61.68337173258893
2024-09-20,30.589498182434006,11.384802884847254,6.5936920178996425,4.071430152588338,3.1818083391780236,1.7888057849278483,1.3144137994878506,1.170974405187846,0.8080557935839521,0.7836780968534762,61.68715945698824
2024-09-23,30.59458708947449,11.384802884847254,6.5683034606746435,4.07132359087491,3.1818083391780236,1.7923168254513633,1.3144137994878506,1.170974405187846,0.8090735749920499,0.7481066366404596,61.63571060680889
2024-09-24,30.59458708947449,11.384802884847254,6.566786966376578,4.07162892529734,3.1818083391780236,1.790586597057597,1.3144137994878506,1.1714832958918948,0.8090735749920499,0.7386412695451504,61.62381274214823
