date,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CITIC BANK INTERNATIONAL LTD,OCBC BANK (HONG KONG) LTD
2024-04-22,598757532.0,121760417.0,80038964.0,40070360.0,0.0,0.0,15579494.0,15641044.0,0.0,0.0
2024-04-23,598917532.0,121440417.0,80029964.0,39998360.0,0.0,0.0,15617494.0,15681044.0,62536395.0,0.0
2024-04-24,0.0,119153417.0,80014064.0,41252250.0,0.0,0.0,15609494.0,15694044.0,0.0,0.0
2024-04-25,598975532.0,0.0,80014108.0,41101206.0,0.0,0.0,15589494.0,15698044.0,0.0,0.0
2024-04-26,599024532.0,119091417.0,80013980.0,40835774.0,26012000.0,0.0,15681494.0,15701044.0,0.0,0.0
2024-04-29,599061532.0,119082417.0,80013974.0,40802780.0,0.0,0.0,15663494.0,15667044.0,0.0,0.0
2024-04-30,599162532.0,119104417.0,80013933.0,40785821.0,0.0,0.0,15443494.0,15679044.0,0.0,0.0
2024-05-02,599205532.0,119171417.0,80013878.0,40739546.0,0.0,0.0,15423494.0,0.0,0.0,0.0
2024-05-03,599230532.0,119089417.0,80070723.0,40786546.0,0.0,0.0,0.0,15540207.0,0.0,0.0
2024-05-06,599259532.0,119080417.0,80213878.0,40738546.0,0.0,0.0,15430494.0,15512207.0,0.0,0.0
2024-05-07,599328532.0,119011980.0,80191878.0,40719314.0,0.0,0.0,0.0,14574207.0,0.0,0.0
2024-05-08,599362532.0,119009980.0,80178878.0,40710314.0,0.0,23168332.0,15450494.0,14901030.0,0.0,0.0
2024-05-09,599394532.0,119007980.0,80180878.0,40743314.0,26007000.0,0.0,15448494.0,14935030.0,0.0,0.0
2024-05-10,599457532.0,119074980.0,80165878.0,40710420.0,0.0,0.0,15501494.0,14944030.0,0.0,0.0
2024-05-13,599475532.0,118688980.0,80151878.0,40709420.0,0.0,0.0,15511494.0,14967030.0,0.0,0.0
2024-05-16,0.0,118640980.0,80143878.0,40726420.0,0.0,0.0,15409717.0,14926030.0,0.0,0.0
2024-05-17,599548532.0,119035880.0,80145878.0,39808814.0,0.0,0.0,0.0,14916030.0,0.0,0.0
2024-05-20,0.0,119381080.0,80046878.0,39546914.0,25992000.0,0.0,15559717.0,15092030.0,0.0,0.0
2024-05-21,599586532.0,119357080.0,80014119.0,39486673.0,0.0,0.0,15579717.0,15440030.0,0.0,223730036.0
2024-05-23,0.0,120527080.0,80365119.0,38888373.0,0.0,0.0,15579769.0,15281030.0,0.0,0.0
2024-05-24,599832532.0,120446080.0,80343119.0,38852373.0,0.0,0.0,15469769.0,15326030.0,0.0,0.0
2024-05-27,600154532.0,120486080.0,80328119.0,38539873.0,0.0,0.0,15499769.0,15482030.0,0.0,0.0
2024-05-28,600373532.0,120487080.0,80325119.0,38545873.0,0.0,0.0,0.0,15682030.0,0.0,0.0
2024-05-29,599985532.0,120469649.0,80319119.0,38581873.0,0.0,0.0,15481769.0,16142030.0,0.0,0.0
2024-05-31,600214532.0,120413649.0,80298119.0,38596873.0,0.0,0.0,15491769.0,16257030.0,0.0,0.0
2024-06-03,600383532.0,120419649.0,80294119.0,38602073.0,25991000.0,0.0,15511769.0,16261030.0,0.0,0.0
2024-06-05,600540532.0,120529649.0,80277119.0,38576073.0,0.0,0.0,0.0,16837030.0,0.0,0.0
2024-06-06,600391532.0,120925649.0,80269119.0,38545073.0,0.0,0.0,15553769.0,17036030.0,0.0,0.0
2024-06-07,600385532.0,120995649.0,80260119.0,38552073.0,0.0,0.0,15551769.0,16793030.0,0.0,0.0
2024-06-11,600465532.0,121045649.0,80033628.0,38428964.0,0.0,0.0,0.0,16815030.0,0.0,0.0
2024-06-12,600545532.0,121004649.0,80013615.0,38408977.0,0.0,0.0,0.0,16948730.0,0.0,0.0
2024-06-13,600549532.0,120989649.0,80014117.0,38391475.0,0.0,0.0,15603769.0,17010730.0,0.0,0.0
2024-06-14,600555532.0,121077649.0,80029533.0,38375059.0,0.0,0.0,15609769.0,17060730.0,62502395.0,0.0
2024-06-18,0.0,121580649.0,80018542.0,37995750.0,0.0,0.0,15611769.0,17042730.0,0.0,0.0
2024-06-20,600627532.0,121567649.0,80014083.0,37648309.0,0.0,0.0,0.0,17111730.0,0.0,0.0
2024-06-21,600762532.0,121395649.0,19524897.0,98123495.0,0.0,0.0,0.0,17153730.0,0.0,0.0
2024-06-24,600934532.0,121383649.0,80014056.0,37556336.0,0.0,0.0,0.0,17156730.0,0.0,0.0
2024-06-26,600864532.0,121408649.0,80014044.0,37441348.0,0.0,0.0,0.0,17229730.0,0.0,0.0
2024-06-27,600815532.0,121409649.0,43067356.0,74317036.0,0.0,0.0,0.0,17358730.0,0.0,0.0
2024-07-02,600807532.0,0.0,33914268.0,82782962.0,0.0,0.0,15616769.0,17512730.0,0.0,0.0
2024-07-03,600943532.0,121440649.0,33903226.0,82751004.0,0.0,0.0,0.0,17513730.0,0.0,0.0
2024-07-04,601043532.0,121462649.0,33914242.0,82716988.0,25989000.0,23065332.0,15626769.0,17551730.0,0.0,0.0
2024-07-08,601153532.0,121638209.0,33903141.0,82658089.0,25987000.0,22985332.0,15621769.0,18205733.0,0.0,0.0
2024-07-09,0.0,121658209.0,33905140.0,82640090.0,25980000.0,0.0,0.0,18178733.0,0.0,0.0
2024-07-10,601170532.0,121692209.0,33902879.0,82643351.0,0.0,0.0,15641769.0,18154733.0,0.0,0.0
2024-07-11,601176532.0,121697209.0,33904879.0,82629351.0,25970000.0,0.0,0.0,18138733.0,0.0,0.0
2024-07-19,0.0,122027209.0,80016085.0,36333145.0,0.0,22977332.0,15651769.0,18031733.0,0.0,0.0
2024-07-22,0.0,123479838.0,80014088.0,36341142.0,0.0,0.0,15653769.0,17919733.0,0.0,0.0
2024-07-23,0.0,123484338.0,80015067.0,36338163.0,25951000.0,0.0,15668769.0,17907733.0,0.0,0.0
2024-07-25,0.0,124151838.0,80014010.0,35918220.0,25943000.0,0.0,15629769.0,0.0,0.0,0.0
2024-07-29,601076532.0,124913838.0,80014008.0,35837222.0,0.0,0.0,15639769.0,17567733.0,0.0,223718036.0
2024-07-30,0.0,125691064.0,80014115.0,35762013.0,0.0,23007332.0,15626769.0,17151733.0,0.0,0.0
2024-08-01,0.0,125998064.0,80015113.0,35766015.0,0.0,23017332.0,15643769.0,16986733.0,0.0,0.0
2024-08-02,601075532.0,126349064.0,80012990.0,36309174.0,25895000.0,22944332.0,15523769.0,16797733.0,62474395.0,0.0
2024-08-05,0.0,126670064.0,80012983.0,36265181.0,25891000.0,22904332.0,15491769.0,16705733.0,0.0,223708036.0
2024-08-06,0.0,127164064.0,80015116.0,36221048.0,0.0,0.0,15501769.0,16589733.0,0.0,223608036.0
2024-08-07,0.0,127596064.0,80022114.0,35307050.0,0.0,0.0,15499769.0,16535733.0,0.0,0.0
2024-08-08,601095532.0,127613064.0,80028088.0,35328776.0,0.0,22918332.0,15508769.0,16600733.0,0.0,0.0
2024-08-09,0.0,127608657.0,80004183.0,34760645.0,0.0,22911332.0,15522769.0,16639733.0,0.0,0.0
2024-08-12,0.0,127566211.0,80007104.0,34700724.0,0.0,22932332.0,15526769.0,16689733.0,0.0,0.0
2024-08-14,0.0,127577351.0,80013908.0,34671920.0,0.0,0.0,15516769.0,16714733.0,0.0,0.0
2024-08-15,0.0,127539351.0,80004098.0,34552730.0,25861000.0,0.0,15526769.0,16782733.0,0.0,0.0
2024-08-19,0.0,127500351.0,80011146.0,34346682.0,0.0,22956332.0,15566769.0,16799733.0,0.0,0.0
2024-08-20,0.0,127491474.0,80009112.0,34256716.0,0.0,0.0,15570769.0,16854733.0,0.0,0.0
2024-08-21,0.0,127474474.0,80012108.0,34188720.0,0.0,0.0,15598769.0,16810733.0,0.0,0.0
2024-08-23,0.0,127416474.0,80012117.0,34205711.0,0.0,0.0,15648769.0,16544733.0,0.0,0.0
2024-08-26,601085532.0,127383474.0,80004130.0,34222698.0,0.0,0.0,15658769.0,16512733.0,0.0,0.0
2024-08-27,0.0,127360474.0,80004119.0,34206709.0,0.0,0.0,15711769.0,16483733.0,0.0,0.0
2024-08-28,0.0,127312474.0,80004086.0,34193742.0,0.0,0.0,15748769.0,16488733.0,0.0,0.0
2024-08-29,0.0,127281474.0,80004116.0,34242712.0,0.0,0.0,15774769.0,16464733.0,62464395.0,0.0
2024-08-30,0.0,127412474.0,80004092.0,34357736.0,0.0,0.0,15797769.0,16170733.0,62494395.0,0.0
2024-09-02,0.0,128885474.0,80004065.0,34330763.0,0.0,22960332.0,15814769.0,16154733.0,0.0,0.0
2024-09-03,601101532.0,128858474.0,80008079.0,34932749.0,25829000.0,0.0,15824769.0,16151733.0,0.0,0.0
2024-09-04,0.0,128429474.0,80006079.0,34938749.0,0.0,0.0,15884769.0,16175733.0,0.0,0.0
2024-09-10,0.0,128598474.0,80004103.0,34845725.0,0.0,0.0,15904769.0,16050733.0,0.0,0.0
2024-09-11,0.0,129165474.0,80005111.0,35207047.0,0.0,0.0,15894769.0,16052733.0,0.0,0.0
2024-09-12,0.0,129128474.0,80004111.0,35201047.0,0.0,23010332.0,0.0,15954733.0,0.0,0.0
2024-09-13,0.0,129351474.0,80010735.0,35123423.0,0.0,0.0,15878769.0,15913733.0,0.0,0.0
2024-09-19,0.0,129500474.0,80007066.0,35149998.0,0.0,0.0,0.0,15394733.0,62524395.0,0.0
2024-09-23,601201532.0,129071005.0,80003890.0,35220074.0,0.0,0.0,15898769.0,14700733.0,0.0,0.0
2024-09-24,0.0,129041205.0,80009890.0,35186074.0,0.0,23020332.0,0.0,14514733.0,0.0,0.0
2024-09-25,0.0,129054205.0,80005890.0,35193074.0,0.0,0.0,15892769.0,14422733.0,0.0,0.0
2024-09-26,0.0,129517205.0,0.0,35206074.0,25816000.0,0.0,15885769.0,14293733.0,0.0,0.0
2024-09-27,601104532.0,129909205.0,80004119.0,35881929.0,25815000.0,0.0,15925769.0,13589733.0,0.0,0.0
2024-09-30,601504532.0,129926005.0,80008104.0,35914791.0,0.0,0.0,15358769.0,13783733.0,0.0,0.0
2024-10-02,601515532.0,129511195.0,80006097.0,35941798.0,0.0,23025332.0,15233769.0,13309733.0,0.0,0.0
2024-10-03,601565309.0,129367636.0,80010097.0,35884798.0,25813000.0,22997332.0,15321769.0,12878733.0,0.0,0.0
2024-10-04,601653309.0,129070636.0,80011097.0,40355798.0,0.0,23001332.0,15017769.0,13599733.0,0.0,0.0
2024-10-07,601637309.0,128888636.0,80020097.0,40669668.0,0.0,0.0,15047769.0,13389733.0,62523520.0,0.0
2024-10-08,601277309.0,129246636.0,80026119.0,40663896.0,0.0,0.0,14793769.0,13298733.0,0.0,223618036.0
2024-10-09,601087309.0,128366636.0,80020119.0,40726896.0,0.0,22976332.0,15063862.0,12935733.0,0.0,0.0
2024-10-10,601049309.0,128295666.0,80004119.0,40332436.0,25812000.0,22989332.0,15389862.0,13158733.0,0.0,223558036.0
2024-10-14,601040309.0,128318666.0,80044939.0,40263616.0,25810000.0,0.0,15470862.0,12977733.0,0.0,0.0
2024-10-15,601017309.0,128336636.0,80032116.0,40297439.0,25809000.0,22992332.0,15520862.0,12980733.0,0.0,0.0
2024-10-16,601000309.0,128437636.0,80387132.0,40191423.0,0.0,0.0,15542862.0,12957733.0,0.0,0.0
2024-10-17,0.0,128545636.0,80326114.0,40197441.0,0.0,22989332.0,15562862.0,13015733.0,0.0,0.0
2024-10-21,600990309.0,128588636.0,80326112.0,40190443.0,0.0,0.0,15549862.0,13032733.0,0.0,0.0
2024-10-22,600996309.0,128700636.0,80319090.0,40158245.0,0.0,0.0,15494862.0,12998733.0,0.0,0.0
2024-10-25,0.0,128556636.0,80328117.0,39989218.0,0.0,0.0,15488042.0,12959733.0,0.0,0.0
2024-10-28,600990309.0,128592636.0,80318992.0,39974028.0,0.0,23009332.0,15508042.0,12979733.0,0.0,0.0
2024-10-29,0.0,128598636.0,80319118.0,39931902.0,0.0,0.0,15484042.0,12972733.0,0.0,0.0
2024-10-30,601080309.0,128539284.0,80319117.0,39940888.0,0.0,0.0,15480042.0,13000733.0,0.0,0.0
2024-10-31,0.0,128363205.0,5704119.0,114487386.0,0.0,0.0,15504042.0,13006733.0,0.0,223551036.0
2024-11-01,0.0,128445284.0,80320114.0,40317891.0,25609000.0,0.0,15514042.0,13005733.0,0.0,0.0
2024-11-04,0.0,128461284.0,80319117.0,40005358.0,0.0,0.0,15503042.0,13007733.0,0.0,0.0
2024-11-06,0.0,128607930.0,80319112.0,35344224.0,0.0,0.0,15573042.0,12852733.0,0.0,0.0
2024-11-07,0.0,128609930.0,80319090.0,35419246.0,0.0,0.0,15647042.0,12789733.0,0.0,0.0
2024-11-11,601050309.0,128594930.0,80319012.0,35801324.0,25123000.0,0.0,0.0,12582733.0,0.0,0.0
2024-11-12,601028309.0,127721930.0,80319002.0,35763334.0,24990000.0,22988802.0,0.0,13470869.0,0.0,0.0
2024-11-13,0.0,127668930.0,80319092.0,36239244.0,0.0,0.0,15693042.0,12833869.0,0.0,0.0
2024-11-14,0.0,127379385.0,80320118.0,35857218.0,0.0,0.0,15838042.0,12798733.0,0.0,0.0
2024-11-21,0.0,129915980.0,80319100.0,40104251.0,0.0,0.0,0.0,12997733.0,62573520.0,0.0
2024-11-22,0.0,130280798.0,80319117.0,40035219.0,24970000.0,0.0,15894042.0,12911733.0,0.0,223525036.0
2024-11-25,0.0,130284801.0,80319118.0,40016218.0,0.0,0.0,15923042.0,12917733.0,0.0,0.0
2024-11-29,0.0,131100647.0,80318646.0,38861208.0,0.0,23008802.0,15928042.0,13263733.0,0.0,0.0
2024-12-06,0.0,130599939.0,80320114.0,38851258.0,0.0,23012802.0,0.0,13259733.0,0.0,0.0
2024-12-09,0.0,130554939.0,80321107.0,38837265.0,0.0,0.0,0.0,13286733.0,0.0,223496036.0
2024-12-12,0.0,130429942.0,80319041.0,38889331.0,0.0,23033802.0,15887042.0,13286733.0,0.0,0.0
2024-12-13,0.0,130755802.0,80319116.0,38853256.0,0.0,23043802.0,0.0,13281733.0,0.0,0.0
2024-12-16,0.0,130600802.0,80319977.0,38874395.0,24663000.0,0.0,15883042.0,13256733.0,0.0,0.0
2024-12-23,0.0,130525802.0,80319119.0,38991253.0,0.0,23063802.0,0.0,13361033.0,0.0,0.0
2024-12-27,0.0,130072802.0,80319118.0,38962254.0,0.0,0.0,15903042.0,13357033.0,0.0,0.0
2024-12-30,0.0,130506802.0,80321118.0,38954254.0,0.0,0.0,15873042.0,13411033.0,0.0,0.0
2025-01-02,600898309.0,130024802.0,80319103.0,38988269.0,0.0,0.0,15853042.0,13394033.0,62564520.0,0.0
2025-01-06,600878309.0,129929802.0,80321117.0,39038831.0,24662000.0,23093802.0,15839042.0,13276033.0,0.0,0.0
2025-01-07,600946309.0,129892802.0,80319113.0,39013835.0,0.0,0.0,15892042.0,13258033.0,0.0,0.0
2025-01-08,0.0,129747802.0,80319052.0,39019879.0,0.0,0.0,16022042.0,13178033.0,0.0,0.0
2025-01-09,600948309.0,129589302.0,80318976.0,38989955.0,0.0,0.0,16202042.0,13190033.0,0.0,0.0
2025-01-10,600976868.0,129143302.0,80319095.0,39020836.0,0.0,23113802.0,16182042.0,13162033.0,0.0,0.0
2025-01-13,600990868.0,129129302.0,80323095.0,38984821.0,24649000.0,0.0,0.0,13173033.0,0.0,0.0
2025-01-14,0.0,129233302.0,80322095.0,39500806.0,0.0,0.0,16176042.0,13105033.0,0.0,0.0
2025-01-15,601016868.0,129259302.0,80319113.0,39537788.0,0.0,0.0,16158042.0,13166033.0,0.0,0.0
2025-01-16,601044868.0,129763802.0,80319119.0,38995812.0,0.0,0.0,16168042.0,13186033.0,0.0,0.0
2025-01-20,0.0,129747802.0,80319106.0,39004825.0,24648000.0,0.0,16158042.0,13192033.0,0.0,0.0
2025-01-22,601064309.0,129716802.0,80319081.0,38991850.0,0.0,23278802.0,0.0,13137033.0,0.0,0.0
2025-01-23,0.0,129678652.0,80320081.0,38975500.0,0.0,23338802.0,0.0,13134033.0,62559520.0,0.0
2025-01-24,0.0,129818652.0,80318828.0,39005753.0,0.0,0.0,0.0,13104033.0,62446520.0,0.0
2025-01-27,601074309.0,129824752.0,75882345.0,43434136.0,0.0,0.0,0.0,13096033.0,0.0,0.0
2025-02-03,601098309.0,130154752.0,75886097.0,43440384.0,0.0,0.0,0.0,13105033.0,0.0,0.0
2025-02-04,0.0,130119755.0,75887977.0,43548504.0,24638000.0,0.0,0.0,13117033.0,0.0,0.0
2025-02-05,601058309.0,130583758.0,75887070.0,43546411.0,0.0,0.0,0.0,13009033.0,0.0,0.0
2025-02-06,601068309.0,130558758.0,75887962.0,43543519.0,0.0,0.0,0.0,13017033.0,0.0,0.0
2025-02-07,0.0,130650761.0,0.0,43558519.0,24624000.0,0.0,16142042.0,13005033.0,0.0,0.0
2025-02-12,0.0,130658761.0,5705119.0,113762362.0,0.0,23358802.0,16232042.0,12989033.0,0.0,0.0
2025-02-13,601077309.0,130631761.0,50806098.0,68659383.0,0.0,0.0,0.0,13000033.0,0.0,0.0
2025-02-14,601079868.0,130364761.0,5704994.0,113760487.0,0.0,0.0,16237042.0,13127033.0,0.0,0.0
2025-02-17,601089868.0,130324764.0,5705186.0,113753295.0,24620000.0,23353802.0,16267042.0,13050926.0,0.0,0.0
2025-02-18,601099868.0,130393764.0,0.0,113651295.0,24597000.0,0.0,0.0,13273926.0,0.0,0.0
2025-02-19,600859868.0,130933764.0,5706186.0,113638295.0,24495000.0,0.0,16296042.0,13522926.0,0.0,0.0
2025-02-21,0.0,130324764.0,5705119.0,113600362.0,24429000.0,23373802.0,0.0,13673926.0,0.0,0.0
2025-02-24,0.0,130405764.0,5704119.0,113544362.0,24363000.0,23409802.0,16251042.0,0.0,0.0,0.0
2025-02-25,0.0,130574035.0,0.0,113537362.0,24305000.0,0.0,16261042.0,13609655.0,0.0,0.0
2025-02-27,0.0,130921762.0,5705119.0,113483347.0,24133000.0,0.0,16281042.0,13615655.0,0.0,0.0
2025-02-28,0.0,130848762.0,80319108.0,38905358.0,24113000.0,0.0,0.0,13355655.0,62457520.0,0.0
2025-03-03,600879868.0,131000762.0,5709119.0,113507704.0,0.0,0.0,0.0,13363655.0,0.0,0.0
2025-03-04,600859868.0,131097762.0,80324116.0,38891707.0,0.0,23429802.0,16401042.0,13323655.0,0.0,0.0
2025-03-05,600861868.0,131127762.0,80321110.0,38895713.0,0.0,0.0,16393042.0,13081819.0,0.0,0.0
2025-03-06,0.0,131215762.0,80325007.0,38909816.0,0.0,0.0,16388042.0,13014819.0,0.0,0.0
2025-03-10,0.0,131340762.0,66283840.0,52951983.0,0.0,23479802.0,16231042.0,13106819.0,0.0,0.0
2025-03-11,0.0,130812762.0,80319805.0,38931018.0,0.0,0.0,16251042.0,13177819.0,0.0,0.0
2025-03-12,600881868.0,130403291.0,5704119.0,113556704.0,24056000.0,0.0,0.0,13337819.0,0.0,0.0
2025-03-14,0.0,130877291.0,5704119.0,113497704.0,0.0,0.0,0.0,13316819.0,62477520.0,0.0
2025-03-17,600894868.0,130949291.0,0.0,113404704.0,0.0,0.0,16231042.0,13312819.0,0.0,0.0
2025-03-18,600906868.0,131018291.0,0.0,113938695.0,24054000.0,23510802.0,16226042.0,13353819.0,0.0,0.0
2025-03-19,0.0,130747349.0,25091602.0,94546212.0,24044000.0,0.0,16246042.0,13346819.0,0.0,0.0
2025-03-20,600909868.0,131416249.0,5709119.0,113801023.0,24014000.0,23554860.0,16215042.0,13227819.0,62451520.0,0.0
2025-03-21,0.0,131836249.0,80327105.0,39173748.0,24008000.0,23574860.0,16063042.0,13188819.0,0.0,0.0
2025-03-24,600881868.0,132307252.0,5719119.0,113777734.0,0.0,23584860.0,0.0,13269819.0,62481520.0,0.0
2025-03-25,600879868.0,132242353.0,80327071.0,39388439.0,0.0,0.0,15973042.0,13311326.0,0.0,0.0
2025-03-26,600876868.0,132716756.0,5722119.0,113311153.0,23995000.0,23568860.0,16009042.0,13318326.0,0.0,0.0
2025-03-27,0.0,132875087.0,5727119.0,113234209.0,23994000.0,23578860.0,16235042.0,13298326.0,0.0,0.0
2025-03-28,600889868.0,132998087.0,5726119.0,113342209.0,0.0,23598860.0,16107042.0,13374326.0,0.0,0.0
2025-03-31,600863868.0,133580012.0,0.0,113858287.0,23902000.0,23593860.0,15714042.0,13299326.0,62529520.0,0.0
2025-04-01,600830868.0,133670001.0,80314585.0,39438332.0,0.0,0.0,15595042.0,13314326.0,0.0,0.0
2025-04-02,0.0,133902531.0,80333625.0,40379837.0,0.0,0.0,15545042.0,13226326.0,0.0,0.0
2025-04-03,0.0,133892531.0,80326564.0,40392898.0,23833000.0,0.0,15514042.0,13301326.0,0.0,223264036.0
2025-04-07,0.0,134067701.0,63515715.0,57408472.0,0.0,0.0,15446042.0,13285326.0,0.0,223039036.0
2025-04-09,601930868.0,133738125.0,5704119.0,116287251.0,23831000.0,23538860.0,15458042.0,11457326.0,62499520.0,0.0
2025-04-10,602015868.0,133735134.0,5723119.0,116720156.0,0.0,23528860.0,15428042.0,11317326.0,0.0,0.0
2025-04-11,602104868.0,133745134.0,5718119.0,116729156.0,0.0,0.0,15407042.0,0.0,62504520.0,0.0
2025-04-14,602192868.0,133749134.0,80322114.0,42663161.0,23807000.0,0.0,15459042.0,10619326.0,0.0,0.0
2025-04-15,602256868.0,133678134.0,80326112.0,42640163.0,23792000.0,23538860.0,15493042.0,10590326.0,0.0,0.0
2025-04-16,602300868.0,133803807.0,80325115.0,41970160.0,0.0,0.0,15506042.0,0.0,0.0,0.0
2025-04-17,602297868.0,133800807.0,80325117.0,41921158.0,0.0,0.0,0.0,10550326.0,0.0,0.0
2025-04-22,602341868.0,133812807.0,80319116.0,41932159.0,0.0,0.0,0.0,10530326.0,0.0,0.0
2025-04-23,602356868.0,133836807.0,80320116.0,42012159.0,23769000.0,0.0,0.0,10542326.0,0.0,0.0
2025-04-24,0.0,133855807.0,80319118.0,42649157.0,0.0,23558860.0,0.0,10527326.0,0.0,0.0
2025-04-25,0.0,133779807.0,80321118.0,41988157.0,0.0,0.0,15539042.0,10504326.0,0.0,0.0
2025-04-29,602367868.0,138313707.0,80319116.0,37480259.0,0.0,0.0,0.0,10557326.0,0.0,0.0
2025-04-30,602442868.0,138978707.0,80320116.0,37471259.0,0.0,23568860.0,15521042.0,10528326.0,0.0,0.0
2025-05-02,602462868.0,138188707.0,80319102.0,36982368.0,23764000.0,23598860.0,15601042.0,10510326.0,0.0,0.0
