date,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CITIC BANK INTERNATIONAL LTD,OCBC BANK (HONG KONG) LTD
2024-03-18,30.438841968549717,6.483464774335765,3.734298268133286,2.2161171500117267,0.0,0.0,0.0,0.29922848961531767,0.0,0.0
2024-03-19,0.0,6.144211879545944,3.785231152695872,2.2035225047748614,0.0,1.1826126911144204,0.785728453056366,0.7454091113397471,0.0,0.0
2024-03-20,0.0,6.147216252972971,3.342618113102427,2.832478039327084,1.3277233017392978,0.0,0.7853013141097617,0.7535509068432841,0.0,0.0
2024-03-21,30.444032363183222,6.139125343691331,3.934257101892179,2.287106330072838,0.0,0.0,0.0,0.7543142001717407,0.0,0.0
2024-03-22,0.0,6.139176229913228,4.071870645444956,2.1486277207478106,1.3274688706298121,0.0,0.0,0.7625577681190719,0.0,0.0
2024-03-25,0.0,6.1389706495767635,4.072023304110647,2.1489330380791936,1.3272144395203267,0.0,0.784945110556482,0.7750457558348408,0.0,0.0
2024-03-26,0.0,6.134899751824995,4.07319368721428,2.1503578522923124,0.0,0.0,0.7859628349944241,0.7729594207370594,0.0,0.0
2024-03-27,30.44912098537293,6.1276358454216275,4.071663131432059,2.146748899662926,0.0,1.1833759844428768,0.7857592901068358,0.7724505585180883,0.0,0.0
2024-03-28,30.451665296467787,6.142651300892803,4.076396822224037,2.1459843341789218,0.0,1.182867122223906,0.7910514571841347,0.771789037633426,3.1835639143844143,0.0
2024-04-02,30.454209607562643,6.136646726708945,4.073750738685387,2.146238765288407,0.0,1.1831215533333914,0.7913567745155173,0.7608433095309146,0.0,0.0
2024-04-03,0.0,6.107984044500961,4.077211001774391,2.1287746139333206,0.0,0.0,0.7918656367344883,0.7622681237440335,0.0,0.0
2024-04-05,30.455227332000582,6.159423908492308,4.082961144848764,2.132717838154349,0.0,0.0,0.8015340188949387,0.7584516571017507,0.0,0.0
2024-04-08,30.456143283994734,6.1601133659127925,4.082197851520307,2.134063829609749,0.0,1.182867122223906,0.7996512286847456,0.7589605193207217,0.0,0.0
2024-04-09,30.457771643095437,6.173680243305224,4.081587216857542,2.1330698690374335,0.0,0.0,0.8027044019985721,0.7703178660721588,0.0,0.0
2024-04-10,30.4585349364239,6.183765688940342,4.081078354638571,2.1332634402255297,1.3266038048575612,0.0,0.0,0.768587734527657,0.0,0.0
2024-04-11,30.460468612855983,6.1879892453578025,0.0,2.131787739790514,0.0,0.0,0.7928833611724304,0.7709793869568211,0.0,0.0
2024-04-12,30.46163899595962,6.18503784448777,4.079246450650275,2.129955835802218,0.0,0.0,0.7831640927900831,0.7712847042882037,0.0,0.0
2024-04-15,30.462249630622384,6.186310000035198,4.079907971534937,2.128531021589099,0.0,0.0,0.7832658652338774,0.7714882491757922,0.0,0.0
2024-04-16,30.463267355060324,6.189515832014716,4.079093791984584,2.1263938002694207,1.3237032902094263,0.0,0.7841309310061282,0.7719971113947632,0.0,0.0
2024-04-17,0.0,6.187022407141757,4.076345936002141,2.0608864402346185,0.0,0.0,0.7824516856835236,0.7732692669421909,0.0,0.0
2024-04-18,30.468355977250038,6.188599981793011,4.076142391114552,1.8847313668996422,0.0,0.0,0.7836729550090543,0.7823270144398758,0.0,0.0
2024-04-19,0.0,6.192619993322883,4.0762441635583455,1.8804034428410714,0.0,1.1785417933626519,0.7820954821302439,0.791537420603252,0.0,11.384572712055993
2024-04-22,30.468508635915732,6.195927597746195,4.072880482518503,2.0390292304569324,0.0,0.0,0.7927815887286364,0.7959136356864032,0.0,0.0
2024-04-23,30.476650431419266,6.179644006739121,4.07242250652143,2.035365422480341,0.0,0.0,0.7947152651607263,0.7979490845622874,3.1822408726150893,0.0
2024-04-24,0.0,6.063267217260439,4.071613415593266,2.0991711472549035,0.0,0.0,0.7943081753855494,0.7986106054469498,0.0,0.0
2024-04-25,30.479601832289298,0.0,4.071615654587029,2.091485088754677,0.0,0.0,0.7932904509476073,0.7988141503345383,0.0,0.0
2024-04-26,30.482095257162257,6.060112271502819,4.071609141150626,2.077978257104084,1.3236524039875293,0.0,0.7979719833621411,0.7989668090002295,0.0,0.0
2024-04-29,30.48397804737245,6.0596542955057435,4.0716088358332945,2.0762993170988113,0.0,0.0,0.7970560313679933,0.7972366774557279,0.0,0.0
2024-04-30,30.489272704173686,6.060804633532426,4.071627468472081,2.075446898826801,0.0,0.0,0.7858650615210201,0.7978513720826893,0.0,0.0
2024-05-02,30.491460822849774,6.064214027748652,4.071624669715635,2.073092126925968,0.0,0.0,0.7848473319042364,0.0,0.0,0.0
2024-05-03,30.492732984870752,6.060041336319839,4.074517311718939,2.07548379152541,0.0,0.0,0.0,0.7907864457424199,0.0,0.0
2024-05-06,30.49420869281509,6.059583357992286,4.081801965883471,2.073041240445129,0.0,0.0,0.7852035372701106,0.7893616242789228,0.0,0.0
2024-05-07,30.497719859992994,6.0561008399030944,4.08068246330501,2.0720625916456297,0.0,0.0,0.0,0.7416301052517701,0.0,0.0
2024-05-08,30.499450000341525,6.055999066941417,4.0800209390541,2.071604613318077,0.0,1.1789548823938039,0.7862212668868943,0.7582609775790741,0.0,0.0
2024-05-09,30.50107836772838,6.055897293979738,4.080122712015778,2.0732838671857703,1.3234047071846027,0.0,0.7861194939252159,0.7599911179276063,0.0,0.0
2024-05-10,30.504284216021247,6.059306688195963,4.079359414803191,2.071610007285046,0.0,0.0,0.7888164774096925,0.7604490962551589,0.0,0.0
2024-05-13,30.50520017267635,6.03966450659204,4.078647004071442,2.071559120804207,0.0,0.0,0.7893253422180844,0.7616194853144601,0.0,0.0
2024-05-14,0.0,6.034423199065603,4.0774766150121415,0.0,0.0,0.0,0.7846551336661067,0.7581592046173957,0.0,0.0
2024-05-16,0.0,6.037221955511758,4.078239912224729,2.072424190978473,0.0,0.0,0.7841462688577151,0.7595331396000536,0.0,0.0
2024-05-17,30.50891488577761,6.057317026795151,4.078341685186407,2.0257304508415546,0.0,0.0,0.0,0.7590242747916618,0.0,0.0
2024-05-20,0.0,6.074883039980837,4.073303923583328,2.0124032815097728,1.322641409972015,0.0,0.7917792409835922,0.7679802954193578,0.0,0.0
2024-05-21,30.510848572049504,6.073661764440697,4.071636933357517,2.0093378290175394,0.0,0.0,0.7927969706003759,0.785688790751393,0.0,11.384834190063469
2024-05-22,0.0,6.089426345318194,4.090566704229693,1.99057094577053,0.0,0.0,0.0,0.783958650402861,0.0,0.0
2024-05-23,0.0,6.133198947022539,4.08949808813207,1.978892447531457,0.0,0.0,0.7927996166973795,0.7775978402979632,0.0,0.0
2024-05-24,30.52336664633594,6.129077142074565,4.088378585553608,1.9770605342212466,0.0,0.0,0.7872021038050694,0.7798877319357264,0.0,0.0
2024-05-27,30.539752093166157,6.131112601308133,4.087615288341021,1.9611585089590025,0.0,0.0,0.7887286982302449,0.7878260229466386,0.0,0.0
2024-05-28,30.55089623246994,6.131163487788972,4.0874626288985025,1.9614638278440375,0.0,0.0,0.0,0.7980033191144751,0.0,0.0
2024-05-29,30.531152277904333,6.130276485541464,4.087157310013468,1.963295741154248,0.0,0.0,0.7878127415751397,0.8214111003004988,0.0,0.0
2024-05-30,30.539294114838604,0.0,4.08634312632004,1.9664507029662774,0.0,0.0,0.0,0.8210548949346246,0.0,0.0
2024-05-31,30.542805282016506,6.1274268426144705,4.086088693915845,1.9640590383668357,0.0,0.0,0.7883216063835315,0.8272630455970046,0.0,0.0
2024-06-03,30.551405097278327,6.127732161499505,4.085885147992488,1.9643236480671993,1.322590523491176,0.0,0.7893393360003151,0.8274665915203615,0.0,0.0
2024-06-04,30.555526902226305,0.0,4.085528942626613,1.9639165562204859,0.0,0.0,0.0,0.843292287061347,0.0,0.0
2024-06-05,30.559394274770078,6.133329674391815,4.085020077818222,1.9630005995653808,0.0,0.0,0.0,0.8567772044837302,0.0,0.0
2024-06-06,30.551812189125044,6.153480720804131,4.084612985971509,1.961423118659366,0.0,0.0,0.7914765681955607,0.8669036141707274,0.0,0.0
2024-06-07,30.551506870240008,6.157042774462874,4.084155007643956,1.9617793240252404,0.0,0.0,0.7913747952338824,0.8545381993268061,0.0,0.0
2024-06-11,30.555577788707144,6.159587098504833,4.072629677712209,1.9555147402556095,0.0,0.0,0.0,0.8556577019052682,0.0,0.0
2024-06-12,30.559648707174276,6.157500752790426,4.071611286571175,1.9544976721630767,0.0,0.0,0.0,0.8624612243934668,0.0,0.0
2024-06-13,30.559852253097635,6.156737455577839,4.071636831584556,1.9536070569754296,0.0,0.0,0.7940208922375199,0.8656161862054961,0.0,0.0
2024-06-14,30.56015757198267,6.1612154658916864,4.072421297573173,1.9527717045059734,0.0,0.0,0.7943262111225549,0.8681605102474552,3.180526925570476,0.0
2024-06-17,0.0,6.161113692930009,4.072371835913797,1.9529738256078666,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,6.186811365753795,4.071862004262269,1.933470004345344,0.0,0.0,0.7944279840842333,0.8672445535923499,0.0,0.0
2024-06-19,30.56626394968337,0.0,4.071630623433893,1.9169648216257131,0.0,0.0,0.0,0.8705012883660576,0.0,0.0
2024-06-20,30.563821398603093,6.1861498415028855,4.071635101444207,1.9157899545560981,0.0,0.0,0.0,0.8707557207702533,0.0,0.0
2024-06-21,30.570691073516382,6.177397366798547,0.9935532970774994,4.993159348191057,0.0,0.0,0.0,0.872892952965499,0.0,0.0
2024-06-24,30.57944354822072,6.176786729028477,4.071633727509225,1.911109772253876,0.0,0.0,0.0,0.8730456124080166,0.0,0.0
2024-06-25,0.0,6.17780445864526,0.9930393945075046,4.987668646022028,0.0,0.0,0.0,0.8746739797948704,0.0,0.0
2024-06-26,30.575881494561973,6.178058891049456,4.071633116871454,1.90525843759514,0.0,0.0,0.0,0.8767603255092768,0.0,0.0
2024-06-27,30.573388057000855,6.178109777530295,2.191546185888224,3.7817324284387888,0.0,0.0,0.0,0.8833246815375314,0.0,0.0
2024-06-28,0.0,6.177092047913511,1.7249644810201068,4.244192328358932,0.0,0.0,0.0,0.8908558807017303,0.0,0.0
2024-07-02,30.572980965154144,0.0,1.7257777487568786,4.21253360962372,0.0,0.0,0.7946824164884292,0.8911611995867654,0.0,0.0
2024-07-03,30.57990152654827,6.179687258436309,1.7252158602354524,4.210907379469061,0.0,0.0,0.0,0.8912120860676045,0.0,0.0
2024-07-04,30.58499017463219,6.180806761014772,1.7257764257083765,4.209176424936835,1.3224887505294973,1.1737135748673682,0.795191281296821,0.8931457723394934,0.0,0.0
2024-07-05,30.590282368639464,0.0,1.7254127909163,4.206232438474366,0.0,0.0,0.0,0.9123810147561466,0.0,0.0
2024-07-08,30.5905876875245,6.189740391590899,1.725211534884581,4.206179262101889,1.322386977567819,1.1696426564002338,0.7949368488926252,0.9264256834677609,0.0,0.0
2024-07-09,0.0,6.190758121207683,1.7253132569597782,4.205263356333265,1.3220307722019446,0.0,0.0,0.9250517484851031,0.0,0.0
2024-07-10,30.591452757698768,6.192488261556214,1.7251982026266008,4.2054292971472815,0.0,0.0,0.7959545785094089,0.9238304729449627,0.0,0.0
2024-07-11,30.5917580765838,6.19274269396041,1.7252999755882796,4.204716886415532,1.321521907393553,0.0,0.0,0.9230162892515357,0.0,0.0
2024-07-12,0.0,0.0,1.725196370713291,4.206906837004928,0.0,0.0,0.0,0.9214896948263603,0.0,0.0
2024-07-15,0.0,6.197169817793419,4.071636220946785,1.8586350734612223,0.0,0.0,0.0,0.9240849053491585,0.0,0.0
2024-07-16,0.0,6.197984001486846,1.725182071612175,4.205699860565903,0.0,0.0,0.0,0.9250517484851031,0.0,0.0
2024-07-17,0.0,6.199103504065308,4.071636577152151,1.8599577657576754,0.0,0.0,0.0,0.9232707216557317,0.0,0.0
2024-07-18,0.0,6.209280800233144,4.071736467314039,1.8519704710657146,0.0,0.0,0.0,0.917520549320904,0.0,0.0
2024-07-19,0.0,6.20953523263734,4.071736976178847,1.848865886869716,0.0,1.1692355645535202,0.7964634433178006,0.9175714358017433,0.0,0.0
2024-07-22,0.0,6.28345441041228,4.071635355876611,1.849272826056987,0.0,0.0,0.796565216279479,0.9118721499477549,0.0,0.0
2024-07-23,0.0,6.283683399576057,4.071685173741352,1.849121235230567,1.3205550642576085,0.0,0.7973285134920667,0.9112615121776847,0.0,0.0
2024-07-24,0.0,6.297728068287671,4.071783537308815,1.841746104903102,0.0,0.0,0.0,0.9102437825609011,0.0,0.0
2024-07-25,0.0,6.31765012553621,4.071631386731106,1.8277518138075186,1.320147972410895,0.0,0.7953439407393386,0.0,0.0,0.0
2024-07-26,0.0,6.328030967627403,4.071733057919823,1.8264288670786617,0.0,0.0,0.0,0.9081574368464946,0.0,0.0
2024-07-29,30.58666942849988,6.356425623935667,4.071631284958144,1.8236301106325066,0.0,0.0,0.7958528055477304,0.8939601086923629,0.0,11.384223552293397
2024-07-30,0.0,6.395975919892381,4.071636729811594,1.8198029892950724,0.0,1.1707621589786956,0.795191281296821,0.8727913326632633,0.0,0.0
2024-07-31,0.0,6.404138322003629,4.071945709760611,1.8200991536591375,0.0,0.0,0.0,0.8686119553592341,0.0,0.0
2024-08-01,0.0,6.411924349775577,4.0718947189120644,1.8200992554372784,0.0,1.1713306286806802,0.7960968620388035,0.8644390515860334,0.0,0.0
2024-08-02,30.588175066603473,6.429786413487692,4.0717866814155945,1.8477401120293266,1.3177724781345732,1.1676157265411233,0.7899901735902168,0.8548210172795094,3.1792638856577793,0.0
2024-08-05,0.0,6.446121805087661,4.071786325192102,1.8455013491550047,1.3175689218529538,1.165580163724928,0.7883617233372605,0.85013922280226,0.0,11.384293994143206
2024-08-06,0.0,6.471261005867676,4.071894871579276,1.8432554618108257,0.0,0.0,0.7888706140413093,0.8442360906352928,0.0,11.379205087102717
2024-08-07,0.0,6.493245084282588,4.072250993293968,1.7967429532388988,0.0,0.0,0.7887688359004996,0.841488080833429,0.0,0.0
2024-08-08,30.58919284801157,6.49411019847947,4.072555004600567,1.7978485691825155,0.0,1.1662926107105964,0.7892268375341436,0.8447958704097467,0.0,0.0
2024-08-09,0.0,6.493885930346196,4.071338501372539,1.7689369107243158,0.0,1.1659363872177622,0.789939284519812,0.8467805441555373,0.0,0.0
2024-08-12,0.0,6.491725892863791,4.071487148347192,1.7658875867365846,0.0,1.1670050576962647,0.7901428408014315,0.8493249976757816,0.0,0.0
2024-08-13,0.0,0.0,4.071584855362369,1.7655354343693828,0.0,0.0,0.0,0.8489178851125425,0.0,0.0
2024-08-14,0.0,6.492292797108101,4.0718333975822265,1.7644217779526423,0.0,0.0,0.7896339500973827,0.8505972244359039,0.0,0.0
2024-08-15,0.0,6.490359012432716,4.071334175801555,1.7583563096510837,1.316042249740807,0.0,0.7901428408014315,0.8540576812234363,0.0,0.0
2024-08-16,0.0,6.490155456151096,4.074656570541078,1.7546776914187256,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,6.488374338686925,4.071692841969768,1.7478707184722972,0.0,1.1682263953859822,0.7921784036176271,0.8549227954203193,0.0,0.0
2024-08-20,0.0,6.48792259640894,4.071589333600565,1.7432924323642511,0.0,0.0,0.7923819598992468,0.8577216942925882,0.0,0.0
2024-08-21,0.0,6.487057482212058,4.071741797255498,1.7398321791330007,0.0,0.0,0.7938068538705835,0.8554825751947732,0.0,0.0
2024-08-22,0.0,6.485021919395861,4.071742204368061,1.7402897736540812,0.0,0.0,0.0,0.8420987496782875,0.0,0.0
2024-08-23,0.0,6.484105916128574,4.071742255257131,1.74069683532825,0.0,0.0,0.7963513073908279,0.8419460824670729,0.0,0.0
2024-08-26,30.588683957307524,6.482426576805213,4.071335804251808,1.741561287967218,0.0,0.0,0.7968601980948767,0.8403176322141165,0.0,0.0
2024-08-27,0.0,6.4812561281859,4.071335244472033,1.7407476226205139,0.0,0.0,0.7995573188263358,0.8388418491723747,0.0,0.0
2024-08-28,0.0,6.478813452806466,4.07133356513271,1.7400877440445737,0.0,0.0,0.8014402144313166,0.8390962945243993,0.0,0.0
2024-08-29,0.0,6.4772358916239146,4.071335091804822,1.7425797818223014,0.0,0.0,0.8027633302618439,0.8378749568346819,3.17875499495373,0.0
2024-08-30,0.0,6.4839023598469545,4.071333870467132,1.7484332462565528,0.0,0.0,0.8039337788811561,0.8229135701356449,3.180281667065877,0.0
2024-09-02,0.0,6.5588619605533545,4.071332496462231,1.747060615360522,0.0,1.1684299516676018,0.8047988930780393,0.8220993450091666,0.0,0.0
2024-09-03,30.589498182434006,6.557487955652422,4.071536765190836,1.7776951232972789,1.3144137994878506,0.0,0.8053077837820881,0.8219466777979519,0.0,0.0
2024-09-04,0.0,6.535656544448726,4.071434987050027,1.778000457719708,0.0,0.0,0.8083611280063815,0.8231680154876693,0.0,0.0
2024-09-05,0.0,6.5353003209558915,0.0,0.0,0.0,0.0,0.0,0.8221502340795714,0.0,11.384802884847254
2024-09-09,0.0,6.544816577121606,4.071639917336547,1.7752510739129435,0.0,0.0,0.0,0.816857770757463,0.0,0.0
2024-09-10,0.0,6.544256797347152,4.071334430246907,1.7732665528343639,0.0,0.0,0.8093789094144791,0.8168068816870582,0.0,0.0
2024-09-11,0.0,6.573110900266722,4.071385726429875,1.7916538935311987,0.0,0.0,0.8088700187104303,0.8169086598278681,0.0,0.0
2024-09-12,0.0,6.571228004661742,4.07133483735947,1.7913485591087697,0.0,1.170974405187846,0.0,0.8119215309281891,0.0,0.0
2024-09-13,0.0,6.5825762673620325,4.071671926561832,1.7873983459076606,0.0,0.0,0.8080557935839521,0.8098350790415886,0.0,0.0
2024-09-16,0.0,6.582525378291628,4.071333463354569,1.7874775801902811,0.0,0.0,0.0,0.8099877462528033,0.0,0.0
2024-09-17,0.0,6.596519872652971,4.071323132873276,1.7872334653195487,0.0,0.0,0.0,0.7823040919525441,0.0,0.0
2024-09-19,0.0,6.59015873885236,4.071485214562516,1.7887507229536703,0.0,0.0,0.0,0.7834236515014519,3.1818083391780236,0.0
2024-09-20,0.0,6.5936920178996425,4.071430152588338,1.7888057849278483,0.0,0.0,0.0,0.7836780968534762,0.0,0.0
2024-09-23,30.59458708947449,6.5683034606746435,4.07132359087491,1.7923168254513633,0.0,0.0,0.8090735749920499,0.7481066366404596,0.0,0.0
2024-09-24,0.0,6.566786966376578,4.07162892529734,1.790586597057597,0.0,1.1714832958918948,0.0,0.7386412695451504,0.0,0.0
2024-09-25,0.0,6.567448524291841,4.07142536901572,1.7909428205504314,0.0,0.0,0.8087682405696205,0.7339594750679007,0.0,0.0
2024-09-26,0.0,6.591010163889305,0.0,1.791604378465695,1.313752241572587,0.0,0.8084120170767863,0.7273947849856701,0.0,0.0
2024-09-27,30.589650849645217,6.61095867948802,4.071335244472033,1.8259980111441902,1.3137013525021823,0.0,0.8104475798929818,0.6915688794206291,0.0,0.0
2024-09-30,30.61086324491333,6.611998679027284,4.071651998839474,1.8277214838518356,0.0,0.0,0.7816153535967276,0.7014609922629792,0.0,0.0
2024-10-02,30.611423040355888,6.590888792888268,4.071549861616455,1.829095883444315,0.0,1.1717705379162906,0.7752540417494311,0.6773388977380306,0.0,0.0
2024-10-03,30.61395621651447,6.583583004348379,4.071753423595568,1.826195125241948,1.3136363417141264,1.1703456040624962,0.7797324052899279,0.6554050944885521,0.0,0.0
2024-10-04,30.618434580054966,6.568468527399203,4.071804314090347,2.053726527396051,0.0,1.1705491660416096,0.7642616948773027,0.6920971412237586,0.0,0.0
2024-10-07,30.61762033213851,6.559206457349539,4.072262328543352,2.0696995269921388,0.0,0.0,0.7657884097206539,0.6814101373203004,3.1818528680854614,0.0
2024-10-08,30.5992997540183,6.577425254480196,4.072568791102907,2.0694057870562776,0.0,0.0,0.7528622240469472,0.6767791022954686,0.0,11.380032493407889
2024-10-09,30.589630560010413,6.532641619075228,4.072263448134237,2.072611888227315,0.0,1.1692769036721502,0.7666073904531222,0.6583058526909193,0.0,0.0
2024-10-10,30.58769672120883,6.529029920660808,4.071449200217783,2.0525376236570385,1.313585451219348,1.1699384801042692,0.7831976917508716,0.6696544330264964,0.0,11.376979063721187
2024-10-14,30.587238706755826,6.530200402040711,4.073526550214636,2.049035339806391,1.3134836702297914,0.0,0.7873198218279198,0.660443253471611,0.0,0.0
2024-10-15,30.58606822537592,6.5311149042318775,4.072873981400093,2.05075660901128,1.313432779735013,1.1700911515886043,0.7898643465668385,0.6605959249559461,0.0,0.0
2024-10-16,30.58520308696469,6.536254844204493,4.090940921294331,2.045361402316856,0.0,0.0,0.7909839374519625,0.6594254435760436,0.0,0.0
2024-10-17,0.0,6.541751017640557,4.087835685083945,2.045667661314432,0.0,1.1699384801042692,0.79200174734753,0.6623770922731892,0.0,0.0
2024-10-18,0.0,6.540631426755433,4.088242809042172,2.0460747852726593,0.0,0.0,0.0,0.6622244207888541,0.0,0.0
2024-10-21,30.584694182016907,6.543939308916028,4.087835583302955,2.045311529631973,0.0,0.0,0.7913401709154113,0.6632422306844215,0.0,0.0
2024-10-22,30.58499952498558,6.549639044331205,4.087478230248622,2.0436729574810992,0.0,0.0,0.7885411937026008,0.6615119538619568,0.0,0.0
2024-10-23,0.0,6.5461276001914985,4.08747960429198,2.0371067096113302,0.0,0.0,0.7880322887548169,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,2.034409513388076,0.0,0.0,0.0,0.6597307865447137,0.0,0.0
2024-10-25,0.0,6.5423108130831205,4.087937618744986,2.035071089820195,0.0,0.0,0.7881941205282122,0.6595272245656003,0.0,0.0
2024-10-28,30.584694182016907,6.544142870895141,4.087473242980134,2.0342980632045116,0.0,1.1709562899998367,0.7892119304237796,0.6605450344611677,0.0,0.0
2024-10-29,0.0,6.544448213863811,4.0874796551824755,2.032154250221478,0.0,0.0,0.7879905585490987,0.6601888009977191,0.0,0.0
2024-10-30,30.58927432654696,6.541427761217725,4.08747960429198,2.0326115522075563,0.0,0.0,0.7877869965699853,0.6616137348515135,0.0,0.0
2024-10-31,0.0,6.532616615428935,0.2902920860832657,5.826453149410113,0.0,0.0,0.7890264377202801,0.6619342365925487,0.0,11.376883369108398
2024-11-01,0.0,6.536793752009295,4.08762395165769,2.051844410130245,1.3032845269368243,0.0,0.7895353543226218,0.6618833449323146,0.0,0.0
2024-11-04,0.0,6.537608018573042,4.087573212672437,2.0359390868822795,0.0,0.0,0.7889755460600458,0.6619851282527829,0.0,0.0
2024-11-05,0.0,6.543969476102313,4.087573161780777,1.7979626605781946,0.0,0.0,0.0,0.6612217533492704,0.0,0.0
2024-11-06,0.0,6.545071076979742,4.087572958214135,1.7987262390483483,0.0,0.0,0.7925379622764378,0.6540969209164867,0.0,0.0
2024-11-07,0.0,6.54517286030021,4.0875718385976105,1.802544233182436,0.0,0.0,0.7963039451337661,0.6508907463217342,0.0,0.0
2024-11-08,0.0,6.544867510338805,4.0875731108891165,1.8012706693850757,0.0,0.0,0.0,0.6480408133486207,0.0,0.0
2024-11-11,30.58844810927006,6.544409485396698,4.0875678690481125,1.8219888169413865,1.2785511800630183,0.0,0.0,0.6403561726532612,0.0,0.0
2024-11-12,30.58732849274491,6.4999810660122685,4.0875673601315095,1.8200554427690905,1.2717825892518737,1.169938300574576,0.0,0.6855548882069948,0.0,0.0
2024-11-13,0.0,6.497283808019858,4.087571940380931,1.8442752927911337,0.0,0.0,0.798644961504538,0.6531369006378294,0.0,0.0
2024-11-14,0.0,6.482548382257355,4.087624155224331,1.8248333553985152,0.0,0.0,0.8060242522384924,0.6513487712638416,0.0,0.0
2024-11-15,0.0,6.513897644961602,4.087564713765178,1.8235187220313462,0.0,0.0,0.0,0.6549620791404676,0.0,0.0
2024-11-18,30.582239326721496,6.771643292925273,4.0875731108891165,1.817912242281649,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,6.766197885280216,4.087573314455757,1.8154700023986714,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,6.76441667717202,0.0,1.805698803633711,0.0,0.0,0.8090777518525426,0.6603565951252894,0.0,0.0
2024-11-21,0.0,6.611639913149046,4.087572347514213,2.040971915837817,0.0,0.0,0.0,0.6614762116504411,3.184470319495955,0.0
2024-11-22,0.0,6.630206106852354,4.087573212672437,2.037458762748532,1.2707647560471904,0.0,0.8088741852116058,0.6570995288703028,0.0,11.37556018594231
2024-11-25,0.0,6.630409826168273,4.087573263564097,2.0364917703124226,0.0,0.0,0.8103500433583969,0.6574048788317077,0.0,0.0
2024-11-26,0.0,6.631376767712721,4.087557334474444,2.0389593542421967,0.0,0.0,0.0,0.6569977455498344,0.0,0.0
2024-11-27,0.0,6.6538199898759895,4.087556978232822,2.0369240440744516,0.0,0.0,0.0,0.6590334119592012,0.0,0.0
2024-11-28,0.0,6.6544815814590335,4.087573059997456,2.022200272502143,0.0,0.0,0.0,0.6603057034650553,0.0,0.0
2024-11-29,0.0,6.671929583603678,4.087549242700467,1.9777113938253554,0.0,1.1709561337792596,0.8106045016595675,0.6750133932727301,0.0,0.0
2024-12-02,0.0,6.671669272761579,4.087556927341162,1.9709860100337497,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,6.645363526261519,4.087573263564097,1.971427698752922,0.0,0.0,0.0,0.6757767681762425,0.0,0.0
2024-12-04,0.0,6.653658866879689,4.087827467406966,1.9625728043304782,0.0,0.0,0.8103500433583969,0.0,0.0,0.0
2024-12-05,0.0,6.646396830530914,4.0876239007660295,1.9813272971766536,0.0,0.0,0.0,0.6753187432341351,0.0,0.0
2024-12-06,0.0,6.646447722191147,4.08762395165769,1.9772050218060258,0.0,1.1711597004201961,0.0,0.6748098266317935,0.0,0.0
