date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-21,12.793413335821041,93.27593093691385,0.0,0.0,0.0,33.8972012586661,0.0,23.500598652243557,0.0
2024-08-22,12.813107031500781,0.0,40.34562094560553,0.0,113.76260246359074,0.0,0.0,23.507163217470136,77.20162273689158
2024-08-23,0.0,93.26805345864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,3.3473055762586608,0.0,0.0,0.0,1.2166724642744173,0.0,0.0,2.7748964406689116
2024-08-27,0.0,0.0,1.4488319026672618,0.0,4.069042574639411,0.0,0.0,0.0,2.771812593894721
2024-08-28,0.45953516992654375,3.344623938526158,0.0,1.392595189868286,0.0,0.0,0.6151173953920426,0.0,0.0
2024-08-29,0.4596026889845275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,12.86299772722279,93.19584324114956,0.0,0.0,112.85931828841329,0.0,0.0,0.0,77.32766238924191
2024-09-05,0.0,0.0,40.41520533700728,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,12.884004335947848,0.0,0.0,0.0,0.0,0.0,17.119637750485513,0.0,77.26201673697611
2024-09-12,12.90369803162759,0.0,0.0,0.0,112.85275372318671,34.042934606696186,0.0,0.0,77.91847325963414
2024-09-13,12.952275814304285,0.0,0.0,38.83321076305371,112.84618915796014,34.044247519741496,0.0,0.0,0.0
2024-09-16,12.991663205663764,93.20897237160274,0.0,0.0,112.83962459273356,34.06262830237593,0.0,0.0,77.93816695531387
2024-09-17,12.985098640437185,0.0,0.0,38.846339893506865,0.0,0.0,17.12357648962146,0.0,0.0
2024-09-19,12.889255988129115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9959351293078
2024-09-20,0.0,93.2719921977779,0.0,0.0,0.0,0.0,0.0,23.375871912938532,0.0
2024-09-23,12.90369803162759,93.18402702374173,0.0,0.0,0.0,0.0,0.0,0.0,78.1272264338394
2024-09-24,12.916827162080748,0.0,0.0,0.0,0.0,0.0,0.0,23.369307347711953,78.13379099906598
2024-09-25,12.943085422987071,93.20372071942147,0.0,0.0,0.0,33.55715677992925,0.0,0.0,78.27033395577885
2024-09-26,12.953588727349599,93.33501202395308,0.0,0.0,0.0,33.07269186620762,0.0,23.55836682623746,78.37667991244945
2024-09-27,12.960153292576178,93.40065767621888,0.0,0.0,0.0,32.588226952485996,17.143270185301198,24.042831739959087,78.63926252151265
2024-09-30,0.4773152894904904,3.3604019378483283,1.4470009057708515,1.3981156287623588,0.0,1.1336055090866624,0.612033128368621,0.8668301370975536,2.826390972594381
2024-10-02,0.4782092884925226,3.356872994419254,1.451235637885741,1.3985391019738478,4.042098856240991,1.1178899476825175,0.6161267027463475,0.0,2.836177909037681
2024-10-03,0.5027236821798268,3.350709106563138,1.4477066944566666,1.3915282676947531,4.040922541764633,0.0,0.61245660158011,0.8629247730360445,2.8132162504591696
2024-10-04,0.5021119986521205,3.3557907851010045,1.4321793433687386,1.3917635305900247,0.0,1.1158666867831812,0.6034695589807335,0.8976966289571919,2.7783502893799135
2024-10-07,0.5047939956582171,3.3704241371869004,1.4308618711552175,1.3921870038015136,0.0,1.1119613227216723,0.6087394478348181,0.8826868562388618,2.9748418595107817
2024-10-08,0.5606773460881417,3.36633354496041,1.4237619016808858,1.39530298771231,0.0,1.029795128309961,0.6162419231463446,0.8820445102264645,2.952622509139112
2024-10-09,0.5770484545451454,3.3811522207189046,0.0,1.3929508169569935,0.0,1.0290894770833658,0.6108319304091164,0.8780458199424261,2.9464598217601825
2024-10-10,0.5835874892449257,3.3953593320810174,0.0,1.3869292598233829,4.038677186878641,1.037039814236336,0.612478449937838,0.879598252640935,2.855713074020067
2024-10-14,0.6009752294102599,3.4118131134144978,1.4292631095330228,1.3870316799864744,4.036336074362086,1.0391633125450943,0.6165487715801655,0.8998233926954187,2.8615869453909633
2024-10-15,0.6078417461581813,3.424840682860897,1.4339662031959826,1.342728537681392,0.0,1.0496512114134948,0.0,0.0,2.9010012218333987
2024-10-16,0.6073244058552558,3.4274508998438398,1.4446892567475313,0.0,3.9914215298808173,1.0377053535095766,0.6157022147208328,0.8991179286459747,2.9058454083062473
2024-10-17,0.6114631282786605,3.454493688405859,1.4451595661138272,0.0,3.963579215396095,1.035447868551356,0.6192295349680527,0.9170837464384815,2.9234142849936005
2024-10-18,0.6158840363218429,3.45792694677982,1.4491101647907134,0.0,3.948623377547883,0.0,0.6232271645815687,0.0,2.9245900584093403
2024-10-21,0.6335676684945721,3.463617690112001,0.0,1.3380254440184318,3.9439673148215526,0.0,0.6209696796233479,0.0,2.9249192749657476
2024-10-22,0.6327681425718689,3.4693554643808118,1.4476051748185665,1.340376990849912,0.0,1.0271233927679169,0.6224276386588654,0.9190590457769247,2.930092677995004
2024-10-23,0.631216121663092,3.4718481040221807,0.0,0.0,0.0,0.0,0.0,0.9189179529670358,2.9351249882143704
2024-10-24,0.6332384519381649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9366770091231476
2024-10-25,0.6351200340660375,3.4728246638177738,0.0,0.0,0.0,1.0233013509047737,0.0,0.0,2.933511922736234
2024-10-28,0.6384104957941072,3.469816241666395,0.0,0.0,0.0,0.0,0.6211183673075626,0.9417106388361898,0.0
2024-10-29,0.0,3.4693631585178837,0.0,0.0,0.0,1.0221945681671822,0.0,0.9411304169249105,2.93504864963118
2024-10-30,0.6414848542253841,3.469504161802299,0.0,0.0,0.0,0.0,0.6233957308720874,0.0,0.0
2024-10-31,17.924277516916177,97.32298539910059,0.0,0.0,0.0,28.56677429468293,0.0,0.0,82.0260661423404
2024-11-01,17.938719560414658,97.26784305119732,0.0,0.0,0.0,0.0,0.0,0.0,82.11797005551253
2024-11-04,17.98992316918198,97.22320400765658,40.47691225013714,0.0,0.0,0.0,17.426859403089466,0.0,82.52497309956051
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8111881434394
2024-11-06,17.958413256094396,0.0,40.41126659787134,0.0,0.0,0.0,0.0,26.521611569515795,82.67595809977185
2024-11-07,18.018807256178935,96.3501168325214,0.0,0.0,0.0,0.0,0.0,0.0,82.76523618685334
2024-11-08,18.122527386758904,96.43545618046694,40.07647377131574,0.0,0.0,28.653426555673782,0.0,26.578066830464387,0.0
2024-11-11,18.433687778498808,95.73829935340412,40.092228727859535,37.42445506542958,0.0,28.968490237897417,17.413730272636307,0.0,82.9346019696991
2024-11-12,18.21443129993103,95.71991857076969,0.0,0.0,0.0,0.0,0.0,0.0,82.95429566537885
2024-11-13,19.074389344613042,95.7855642230355,0.0,37.43758419588274,0.0,28.72034967233268,0.0,27.234523353122412,83.245762361439
2024-11-14,18.0568817344931,96.20569639753663,40.125051553992435,0.0,0.0,28.721662585378,17.53845701194133,27.40126330987755,83.12366144822462
2024-11-15,0.0,96.18337687576626,0.0,0.0,0.0,28.70459471578889,0.0,0.0,0.0
2024-11-18,18.08051416930879,96.28184535416496,0.0,0.0,0.0,28.372427715323926,17.623796359886875,0.0,83.72366270993406
2024-11-19,18.089704560626004,96.41313665869656,0.0,0.0,0.0,28.39606015013962,17.886378968950087,0.0,83.73679184038721
2024-11-20,18.03324929967741,96.74924239829747,0.0,0.0,0.0,28.174177845481204,0.0,27.42095700555729,83.72497562297937
2024-11-21,18.018807256178935,96.94617935509487,0.0,0.0,0.0,28.205687758568786,0.0,0.0,83.71972397079811
2024-11-22,18.227560430384187,96.93305022464172,0.0,0.0,0.0,28.019254106133907,17.879814403723504,27.393385831605656,83.73022727516064
2024-11-25,17.668259473079548,0.0,39.78369416221027,0.0,0.0,28.16367454111867,0.0,0.0,83.72760144907001
2024-11-26,17.74834716884383,96.90154031155413,39.8362106840229,0.0,110.09826215411363,28.05207693226681,18.214607230279096,27.327740179339855,83.61600384021814
2024-11-27,17.64068829912791,0.0,0.0,37.56887550041434,0.0,28.090151410580976,18.201478099825938,0.0,83.62650714458067
2024-11-28,17.65775616871702,0.0,0.0,0.0,0.0,28.094090149716923,0.0,0.0,83.89302849277983
2024-11-29,17.647252864354492,96.92845502898312,0.0,0.0,0.0,27.89190154073825,0.0,0.0,84.00725192772232
2024-12-02,0.6306276013253838,3.470420683151001,0.0,0.0,0.0,0.9990217593986608,0.0,0.0,3.0129764648181956
2024-12-03,0.6243764557162926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020167632323391
2024-12-04,0.6265855071721369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0365240133155993
2024-12-05,0.6269615159305785,0.0,0.0,0.0,0.0,0.9784822809687899,0.0,0.0,0.0
2024-12-06,0.6323196407383709,3.4701856776769744,0.0,0.0,3.9412298037949474,0.9750041999532053,0.0,0.0,3.036380659976443
2024-12-09,0.6316616254110982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.037508686251768
2024-12-10,0.629029564102007,3.468305633884767,1.4284502231553113,0.0,0.0,0.0,0.0,0.0,3.037555687346573
2024-12-11,0.6382887797786307,3.4669896032302208,0.0,0.0,0.0,0.9690820620077506,0.0,0.0,3.0492589599530673
2024-12-12,0.6388997940110983,3.4674596141782734,0.0,0.0,0.0,0.9678600335428155,0.0,0.0,3.050386986228392
2024-12-13,0.6393228038643451,3.470514685340611,1.4283092198708955,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.6346226943838255,0.0,0.0,0.0,0.0,0.0,0.6532414260733872,0.0,3.050433987323197
2024-12-17,0.6350457042370723,0.0,0.0,0.0,0.0,0.9676250280687894,0.0,0.9784022851054314,3.050386986228392
2024-12-18,0.634998703142267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0502929840387814
2024-12-19,0.6356567184695399,3.4706556886250266,0.0,0.0,0.0,0.0,0.6527714151253352,0.0,3.0512330059348853
2024-12-23,0.6327896516864228,3.4727707378912607,0.0,0.0,0.0,0.9603398583739841,0.0,0.0,3.0527370409686516
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050856997176444
2024-12-30,0.0,3.472441730227624,0.0,0.0,0.0,0.0,0.0,0.0,3.050480988418002
2025-01-02,17.58817177731527,0.0,39.93730498851224,0.0,0.0,26.82319032185098,0.0,0.0,85.21900502289678
2025-01-03,17.56453934249958,0.0,39.92417585805908,0.0,0.0,0.0,0.0,27.343495135883643,85.44220024060051
2025-01-06,17.36760238570217,0.0,0.0,0.0,0.0,0.0,18.23036218682289,0.0,85.64438884957917
2025-01-07,17.31902460302548,0.0,39.73117764039762,0.0,0.0,0.0,18.16471653455709,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,26.7995578870353,0.0,0.0,85.63519845826197
2025-01-09,0.0,0.0,0.0,0.0,0.0,26.635443756370787,0.0,0.0,85.83869998028597
2025-01-10,16.66256808036745,96.936332507255,0.0,0.0,0.0,26.61706297373636,0.0,0.0,85.83213541505937
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.317236874977326,0.0
2025-01-14,16.661255167322135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.81375463242496
2025-01-15,16.694077993455036,0.0,0.0,37.77500284852896,0.0,26.52122032142829,0.0,26.853778569980758,85.81053602609435
2025-01-16,0.0,0.0,0.0,37.956184848782584,0.0,26.525159060564242,0.0,0.0,85.79215524345993
2025-01-17,16.712458776089463,97.05974633351472,0.0,0.0,0.0,26.51859449533766,0.0,0.0,85.76852280864425
2025-01-20,0.0,97.04661720306156,0.0,37.96931397923574,0.0,0.0,18.263185012955795,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,26.50809119097513,0.0,26.90104343961213,85.72650959119413
2025-01-22,16.70589421086288,97.08469168137572,0.0,0.0,109.97484832785392,26.385990277760733,0.0,27.271284918391263,85.91031741753838
2025-01-23,16.573289993285957,97.08600459442104,39.71148394471788,0.0,0.0,26.367609495126317,0.0,0.0,86.2385456788674
2025-01-24,16.602174080282914,97.09125624660231,0.0,0.0,0.0,26.34922871249189,0.0,0.0,0.0
2025-01-27,16.599548254192282,97.11882742055394,39.73117764039762,0.0,0.0,26.23631819059471,0.0,0.0,0.0
2025-01-28,0.0,97.05318176828814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.6011579148825256,3.4776588517510003,0.0,0.0,0.0,0.9290371292337232,0.6573305213214393,0.0,3.0866036093288938
2025-02-04,0.5890316324227849,0.0,0.0,0.0,0.0,0.0,0.6561554939513093,0.982632383637899,0.0
2025-02-05,0.0,3.4791158856899616,0.0,0.0,0.0,0.9284261150012555,0.0,0.0,0.0
2025-02-06,0.5931677287656422,0.0,0.0,0.0,0.0,0.9280501062428139,0.0,0.0,0.0
2025-02-07,0.5958937922643436,0.0,0.0,0.0,0.0,0.9280031051480089,0.0,0.0,0.0
2025-02-10,0.5982908480994086,3.485837042247105,0.0,0.0,0.0,0.9279091029583985,0.0,0.9849824383781588,3.0999989213483747
2025-02-11,0.5984788524786294,0.0,1.42093004798648,1.3599719780788802,0.0,0.927580095294762,0.6502803571006599,0.998894762440497,3.1039940144068168
2025-02-12,0.5953767802214864,0.0,0.0,1.3594549660360231,0.0,0.9270160821570996,0.0,1.014875134674264,0.0
2025-02-13,0.0,0.0,1.4216350644085578,0.0,0.0,0.0,0.0,1.0200452551028356,3.1037590089327907
2025-02-14,0.5959877944539539,3.4870120696172346,1.422152076451415,1.3584679430451139,0.0,0.0,0.0,1.0201392572924457,3.1016909607613616
2025-02-17,0.5954707824110967,3.491712179097754,0.0,1.3626980415775818,0.0,0.0,0.0,1.02107927918855,3.098729891788634
2025-02-18,0.6011109137877204,3.4914771736237284,0.0,0.0,0.0,0.9183678807129435,0.6502333560058546,0.0,3.0949698042042186
2025-02-19,0.6052000090357725,3.4912421681497023,0.0,1.3606769945009582,0.0,0.0,0.6525834107461145,0.0,0.0
2025-02-20,0.6102291261799284,3.486542058669183,0.0,0.0,0.0,0.0,0.0,1.0264374039963422,3.092619749463959
2025-02-21,0.6079730736292791,3.486448056479573,0.0,0.0,0.0,0.0,0.0,0.0,3.0961448315743487
2025-02-24,0.6055290166994088,3.4851320258250267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.599089866711097,3.4870120696172346,0.0,0.0,0.0,0.0,0.0,1.0734384988015389,3.096003828289933
2025-02-26,0.6020509356838243,3.486542058669183,0.0,0.0,0.0,0.0,0.0,0.0,3.0953928140574654
2025-02-27,0.602943956485123,3.4817009459042474,0.0,0.0,3.9336156264365054,0.0,0.0,0.0,3.095815823910712
2025-02-28,17.04856451569037,97.19103763804632,39.79157164048216,38.021830501048385,109.78185011019247,25.41574753727217,18.33408231740286,30.18201313985695,86.45648924438986
2025-03-03,17.228433602898672,97.42211033402195,39.72592598821635,0.0,107.67462467246021,0.0,0.0,0.0,86.84117276666747
2025-03-04,17.396486472699124,97.41554576879537,39.840149423158856,0.0,104.89518775552611,25.418373363362807,18.3865988392155,0.0,86.90681841893326
2025-03-05,17.493642038052513,97.48119142106117,0.0,38.041524196728126,103.74507592782925,25.19123940652313,18.878941231209023,30.326433574841722,87.5553974633194
