date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,ICBC (ASIA) SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-04-16,22.090817420100983,18.817091659234112,27.85470122538874,0.0,9.407604076041048,5.730225615511408,9.093818426927847,4.1193910922202175,2.886350484575646
2024-04-17,22.080311019397627,18.80814224367904,27.84145351947633,0.0,9.403129816161853,5.7275003181495086,9.08949340361613,4.117431908336451,2.9325377711830556
2024-04-19,22.08122728728505,18.808922726197824,27.839097568518028,0.0,9.40352001835983,5.727737992546944,9.08987059082655,4.117602769636046,2.932021046629727
2024-04-22,20.13798916301942,17.168216584015635,25.38914335915912,8.80099037600581,8.575971876935006,5.223673671840864,8.274786821136226,3.7505790561922123,2.6786490916957035
2024-04-23,20.134179258345277,17.206299252631975,25.384339989012606,8.799325317290206,8.574349389452529,5.222685405406841,8.25080958516846,3.7498694844191194,2.6781423182729838
2024-04-24,20.24822755201778,16.75264210188795,25.51706105320465,8.845332257820795,8.619180051830007,5.242677438363971,8.293948631882436,3.7694755355817176,2.711455377410698
2024-04-25,20.25249394085368,16.72690746815707,25.52243760797334,8.847196007459997,8.62099615022446,5.243782093101567,8.308572577177484,3.7767079676088127,2.700906187443591
2024-04-26,20.250716060363956,16.732754563600313,25.520197101495178,8.846419349670771,8.620239349560688,5.243321763726681,8.307843202853238,3.7763764264450126,2.702132182284161
2024-04-29,20.385902449295532,16.723911354321523,25.469740732828278,8.828928959831156,8.603196143628988,5.232955112760091,8.278859892364741,3.7689100953489048,2.7075952596207893
2024-04-30,3.2901593879727256,2.694376037340549,4.110659647752907,1.424934882092334,1.3888329275993532,0.844566799724015,1.336157114669015,0.608278930181278,0.4342554904659084
2024-05-02,20.392335470336587,16.66818119791679,25.485445010839943,8.834372751206374,8.612884062066382,5.2215706424388495,8.283672298304303,3.7712339514320585,2.7303046154587136
2024-05-03,20.398805114704693,16.655273617859148,25.488051858677157,8.83527639897434,8.613765054263295,5.222104744948354,8.284519616183426,3.771619702321076,2.730583892068509
2024-05-06,20.42375513534016,16.635750661450626,25.480530691207626,8.832669232533972,8.61940385491771,5.2205637749068625,8.282074970363357,3.766124284657832,2.7391273946218577
2024-05-07,20.489705590652214,16.589260271953552,25.476436872368737,8.831250135414685,8.61801902199139,5.2197250152047845,8.280744334241621,3.752666035227591,2.7421927229454273
2024-05-08,20.492998089645322,16.591926006827105,25.480530691207626,8.832669232533972,8.61940385491771,5.2205637749068625,8.237665987011523,3.7532690526349324,2.7709733103149494
2024-05-09,20.501619964156667,16.592992540672427,25.482168587155797,8.833236999089653,8.619957912712687,5.220899354269699,8.225923814513129,3.753510313864858,2.769690513565083
2024-05-10,20.565952664453754,16.5552994003077,25.471377241862264,8.829496245621565,8.6163074799823,5.218688375738495,8.222440249763249,3.7519207542588444,2.7685175880118327
2024-05-13,20.571964405492984,16.549241191327166,25.486785608837543,8.83483746125618,8.62619550896203,5.221845310083249,8.170135967309374,3.7541903987815908,2.784804147949883
2024-05-14,20.532470331077537,16.59102034020228,25.490361226445028,8.8653046353909,8.62272927048099,5.207964044283708,8.122764184439921,3.754717085414333,2.812668882265299
2024-05-16,20.62932028216405,16.62751927687746,25.513627217877723,8.873396325416904,8.63206227231257,5.212717544862207,8.014330763907978,3.7727713467195807,2.724254969861532
2024-05-17,20.643772452403418,16.63318726953692,25.504375393992273,8.870178629267018,8.628932089401701,5.210827294437294,8.01142458454923,3.771403253670252,2.7258990327418915
2024-05-20,20.688112971044298,16.66058249931169,25.48946722799006,8.88691372365828,8.621257786620435,5.207781390465358,7.910878116252354,3.7691987415072044,2.765807543150326
2024-05-21,20.596154358847812,16.702212330034037,25.441581124735972,8.943147653490444,8.605061353919133,5.18632901701024,7.895724529354306,3.7612425363317916,2.8685470962762634
2024-05-22,20.907705499310435,16.717798639170557,25.396703059479584,8.942420450443654,8.622561885407514,5.099495823719794,7.738515869251257,3.7031374464751092,2.871661326742098
2024-05-23,20.91065312182995,16.667836639458343,25.396037198009193,8.945099152259088,8.62233581544394,5.099362122987872,7.772105609981617,3.7059535140217035,2.880616826008299
2024-05-24,20.904349351365028,16.661187115673158,25.385905616025852,8.97210651948943,8.626175980740012,5.097327766012846,7.769004979573936,3.7044750482452913,2.8794676228744502
2024-05-27,20.941097931497357,16.628951244080767,25.42521986463034,8.97141877413669,8.639535032496623,5.1081383216072656,7.781036561105685,3.7102120369191915,2.7943902335260815
2024-05-28,20.950914389296496,16.70448013404803,25.41797934114744,8.98395756416272,8.637570093893412,5.108434469731985,7.779266875693866,3.6802097806146303,2.7371873514114164
2024-05-29,20.94138875093592,16.696885198867555,25.406422686647247,8.979872877011944,8.633642896850853,5.152744108595745,7.775729918709969,3.678536519638532,2.7347770427422375
2024-05-31,94.302628938351,75.21507895337172,114.44925598629104,40.51761255454194,38.892291850092924,23.211757782274024,35.02761939068323,16.5708400975434,12.29844511773689
2024-06-03,20.788754967925055,16.709839692118248,25.426134586639265,9.024758137074032,8.64034141979714,5.16403387567791,7.776220941197439,3.7055998144649367,2.764316565105974
2024-06-04,20.783989746283744,16.710229612319317,25.42672789954311,9.026718835153211,8.640543040143344,5.161237531435977,7.776110712917912,3.7056862837699316,2.768756338433459
2024-06-05,20.790721155574804,16.715641633603067,25.43496297444998,9.02964236137587,8.643341493780508,5.158532440217516,7.778629198759189,3.7068864619544297,2.741642280284638
2024-06-06,20.788840773656737,16.71412981542026,25.432662551866947,9.028825690511216,8.642559761250165,5.158065885399539,7.77792567368263,3.7065511988231887,2.7504386493893116
2024-06-07,20.789144038056467,16.7143736385656,25.433033559621844,9.028957401626476,8.642685837577684,5.1581411304683495,7.778039136861565,3.7051464848583078,2.7504787723637034
2024-06-11,20.770173383669114,16.71930038973782,25.44053023467605,9.031618789209661,8.645233367237017,5.174253696608532,7.746769867339682,3.7208307643496292,2.751289507172493
2024-06-13,20.771098279401542,16.719105215644426,25.440233252606927,9.031513357883709,8.645132446412262,5.174193294543214,7.74667943480062,3.7207873289334223,2.7512573897738752
2024-06-14,20.773098874990158,16.72071553820369,25.442683562057773,9.032383239944794,8.636333482459198,5.174691653760451,7.74742556639632,3.721145701447784,2.7515223807398357
2024-06-17,20.73396452282429,16.758935213657665,25.407881224548053,9.03567976780208,8.639485464959657,5.176580248911512,7.75025312624663,3.7225037993207346,2.7747166317293823
2024-06-18,20.733843447904064,16.75912932314709,25.407732856531457,9.035627004414456,8.639435015128303,5.176550020537195,7.732105578363647,3.722482061951113,2.7930946920226773
2024-06-19,20.73450937746439,16.759667592843666,25.408548902066503,9.035917210672329,8.639712496492313,5.176716280964879,7.732353918121837,3.722601620625754,2.7899726007483303
2024-06-20,20.73233013070059,16.760825622702324,25.405878402516223,9.034967514058783,8.638804441946368,5.176172195643301,7.731541229143001,3.7222103662494392,2.7972700970399687
2024-06-21,20.730998594284337,16.759749156644606,25.404246706895588,9.034387242174782,8.638249613683707,5.175839755356471,7.731044669970179,3.721971306837382,2.803512954152947
2024-06-24,20.72863122867398,16.759015281788912,25.403134307317778,9.03399164498704,8.637871362545848,5.1756131160065575,7.730706143466081,3.7276467211120634,2.803390194101741
2024-06-25,20.728812763067282,16.759162051618425,25.403356779439722,9.034070761652982,8.637947010123344,5.175658442288675,7.730773846395141,3.7276793665906043,2.802538978823825
2024-06-27,20.729357385325496,16.75960237653171,25.401104921060558,9.034308119965555,8.638173960805988,5.16119793527035,7.730976962297537,3.7277773064570954,2.817501032285712
2024-06-28,20.729296870327996,16.759553450398734,25.401030767879046,9.034281746203787,8.638148743474552,5.1611828682388765,7.730954393336867,3.726306779193876,2.819244380946263
2024-07-03,20.727424277857576,16.759163671733862,25.40059053555897,9.034228999142204,8.638098309253378,5.164655861510598,7.730909255810836,3.726285022983623,2.818644066148953
2024-07-05,20.72973839285209,16.758674440349676,25.399849044735788,9.033965273073001,8.637846146981124,5.1645050955305365,7.730683576086579,3.726176245742982,2.818561784648216
2024-07-08,20.713384548921503,16.7554284140984,25.403779439476075,9.035363196719343,8.639182774809253,5.16530425554239,7.7318798287892125,3.7267528374972025,2.828924704146624
2024-07-09,20.726469898933065,16.754205508278908,25.401925328142966,9.027405179956759,8.638552238446358,5.164927262458272,7.731315512520803,3.726480838022158,2.828718233240712
2024-07-10,20.756990920990837,16.74868020017774,25.352689635674263,9.024428065049777,8.635703361927453,5.163223940004031,7.72876583028055,3.754728373655954,2.834789672239395
2024-07-11,20.763266748201037,16.745503576363685,25.347881139919103,9.022716454776189,8.626770704657469,5.162244661641254,7.727299960654031,3.7700647394571773,2.834252014330053
2024-07-12,20.767811643053097,16.74916901850833,25.353429566180758,9.024691447346683,8.60676991554868,5.163374631191435,7.728991398048608,3.7708899731756516,2.8348724069467623
2024-07-15,20.767811643053097,16.74916901850833,25.353429566180758,9.024691447346683,8.605018786535245,5.163374631191435,7.728991398048608,3.7708899731756516,2.8366235359601975
2024-07-16,20.767993480232764,16.79718028169089,25.35365155375492,9.024770465033688,8.605094129685215,5.16341984026289,7.658429582331264,3.785515859587538,2.8439448074208338
2024-07-17,20.76544804944693,16.861948684796584,25.350544081419677,9.020746127123665,8.598494834863851,5.1627869852962265,7.654572710101068,3.7841764226743866,2.8012821042776057
2024-07-18,20.76520566000918,16.869047315174534,25.350248171400686,9.020640830403043,8.59839446696793,5.1627267214853205,7.654483360351858,3.776836795682991,2.8024166785244566
2024-07-19,20.790377738713836,16.863191341401023,25.341448007071893,9.016342509328618,8.595409593456575,5.160934516406044,7.65182615909025,3.775525692761224,2.8049444417705347
2024-07-22,20.751327675252195,17.012939479839186,25.29384977844311,8.999407331353206,8.57926504359213,5.1512408579781,7.6374539191595865,3.768434214205313,2.8060817001771694
2024-07-23,20.75114641254467,17.01279087192738,25.292173004624434,8.999328721590759,8.57919010376974,5.153525193461758,7.6373872060510255,3.768401296957824,2.8060571890724115
2024-07-24,20.75870170919724,17.01898506859344,25.301381646221337,8.919592643124263,8.58231370595461,5.171421528294212,7.640167906685347,3.7697733363207786,2.8376624556087675
2024-07-25,20.760037134924293,17.018885925940356,25.301234255169934,8.919540682794343,8.582263710414512,5.172847756399035,7.640123399535642,3.769751375826156,2.8353157589957254
2024-07-26,20.76366584411799,17.02186070808668,25.305656733836855,8.921099756078696,8.583763830044663,5.173751933982595,7.623979539523687,3.770410301982527,2.835811352346298
2024-07-29,20.75759222968607,17.0315926925416,25.30567454376048,8.921619568298361,8.584263986466132,5.175510089972016,7.6145182576275685,3.77208668844256,2.83714194320521
2024-07-30,20.763338934528843,17.05525011510188,25.31093186181974,8.902233056336957,8.58664052565607,5.1842284038161806,7.594187038245391,3.796444528342118,2.8067455361528197
2024-08-01,20.760918881551664,17.054719181872038,25.307981768089604,8.902652390945455,8.5856397172103,5.183624160566932,7.593301904355841,3.8015383583790876,2.8096236370290755
2024-08-02,20.765332623478134,17.05307940618535,25.30554845841503,8.901796419481954,8.584814225854343,5.183125765912832,7.580043459556743,3.8099135679194056,2.816346073196207
2024-08-05,20.76424365689823,17.052185115980876,25.30422139580269,8.901329595329521,8.585529392898081,5.18431066486782,7.57964595020058,3.8123358484269976,2.8161983795952055
2024-08-06,20.758619148571956,17.03009032314047,25.297367122356363,8.90969518580391,8.611165049804887,5.185818997469308,7.577592815857641,3.8113031830876603,2.818348173907804
2024-08-07,20.754151443630295,17.025230677751864,25.285780656453216,8.907152747196598,8.608707798684618,5.185795090828537,7.603383781900211,3.810215603304651,2.8195822002500117
2024-08-08,20.75252555618973,17.030272331783006,25.282026229955918,8.905830215345837,8.607429579866462,5.185025105247981,7.602254833344984,3.8096498634283225,2.8249862848377614
2024-08-09,20.752585974598848,17.030321913312655,25.28209983544552,8.90585614356802,8.607454639332136,5.1850402008067,7.601985828748218,3.809660954752288,2.824994509435613
2024-08-12,20.73956903136954,17.09082667304514,25.279008773849977,8.904767288208692,8.606402267391346,5.1844062630111685,7.561757614876748,3.809195174744063,2.82406691350333
2024-08-13,20.70544355118844,17.090198783738135,25.284970783875615,8.91851428925359,8.608432072320088,5.185628996164734,7.56354104219048,3.8100935667666542,2.83317691450226
2024-08-14,20.70718175968207,17.079745505562546,25.286737845479667,8.919137567180245,8.60903367988832,5.188903308539271,7.564069626663864,3.8103598383833877,2.8348308686206294
2024-08-16,20.707784751798954,17.062770896351577,25.28747419404508,8.933957267497023,8.609284374526691,5.189054409149032,7.564289892000275,3.810470795874933,2.8349134187564373
2024-08-19,20.69549410722818,17.077572341522497,25.28448857064473,8.93393125193305,8.609259304405835,5.1890392986920535,7.564850262212164,3.8104596998349822,2.8349051635265106
2024-08-20,20.68937895866438,17.10699475477861,25.282353536267767,8.933176866480837,8.608532334409043,5.188601133717698,7.546158690125715,3.8101379427850635,2.834665782770888
2024-08-21,20.687611720209144,17.10794121867261,25.283752311161916,8.933671104626345,8.60900861122748,5.2121834135207035,7.518039552082875,3.8103487429896403,2.837443325509286
2024-08-22,20.691226769462183,17.12549279298936,25.235747119483147,8.949794269058492,8.610512989334065,5.214550419962045,7.519353289194468,3.8110145810072638,2.842307769508978
2024-08-23,20.689840866945207,17.125792057025343,25.23618810834259,8.949950664648773,8.61066345606225,5.214641543027723,7.519484688158606,3.8110811776079285,2.842357438181576
2024-08-26,3.3473055762586608,2.7748964406689116,4.0831236785343705,1.4480695469400622,1.3931741075315447,0.8437100828380167,1.2166724642744173,0.6166191078581866,0.4598831213681147
2024-08-27,3.3458014734480344,2.771812593894721,4.069042574639411,1.4488319026672618,1.392548088471411,0.8433309639682156,1.216125755755749,0.616342031710794,0.4596764741171689
2024-08-28,20.695629811785903,17.151227882489355,25.178136723569,8.964980598183494,8.617003004495581,5.218304287684343,7.525057796719017,3.8061803478669587,2.84347954720635
2024-08-29,3.3434019022628463,2.7707998475988442,4.0675558551532855,1.448302538183528,1.3920863727775126,0.8430228333565579,1.215681415883286,0.6148926479235143,0.4596026889845275
2024-09-04,20.71019386736841,17.183930352426934,25.079856356297775,8.974449105306665,8.626103989537866,5.223815682915785,7.533005506429056,3.810200305895998,2.8584448338215096
2024-09-05,20.708804214129728,17.18277731133903,25.078173498868512,8.980556916388183,8.625525178280808,5.223465165077636,7.532500042039586,3.8099446415971014,2.8582530322794115
2024-09-10,20.712067173374162,17.170895449337305,25.08212491282779,8.981971927651388,8.626884249370939,5.224288194441,7.533686891864024,3.8047092524758215,2.8633719486575693
2024-09-12,20.674665326755452,17.285517265467355,25.035375326691028,8.965752284601782,8.611305823577345,5.214854175899789,7.552120945060545,3.797838709294462,2.8625701426522423
2024-09-13,20.67195593382194,17.283252016787824,25.030638368032783,8.964577332286977,8.613671959440108,5.214170774798481,7.551422467493545,3.7973410065651096,2.8729701407732353
2024-09-16,20.67101545387015,17.284398836162204,25.02451818121245,8.962906819334648,8.61206683629353,5.213199135033204,7.554091608592427,3.796633387332128,2.8811697421692557
2024-09-17,20.670533970005263,17.283996235759115,25.023935292492844,8.962698048990218,8.614777826085554,5.213077705523678,7.553915653365093,3.797418429907936,2.8796468378703
2024-09-19,20.67227945574282,17.298267821009286,25.026048393306493,8.963454887765513,8.615505285368874,5.213517914412185,7.554553530067009,3.7977390960174113,2.8586336163104074
2024-09-20,20.689388950313944,17.300887441237137,25.02983829546737,8.964812298113092,8.616810002821062,5.185184691177064,7.555697578791685,3.798314219160316,2.859066522918328
2024-09-23,20.667228407470528,17.32778980606769,25.02663138047337,8.963663693370309,8.615705985413026,5.184520346232581,7.554729515012386,3.7978275651644897,2.861903300795626
2024-09-24,20.666626615594016,17.328741161048374,25.02590265075866,8.963402687884324,8.61545511181884,5.182913473970912,7.554509535111756,3.797716979374657,2.8647317844384648
2024-09-25,20.685811732667744,17.37146736165537,25.043841729633904,8.969827838259617,8.621630846255032,5.186628692355266,7.447739447257767,3.8004392605802377,2.8726130913350594
2024-09-26,20.717124013261614,17.396894930245647,25.046469118122637,8.970768876885504,8.622535354991516,5.2291374534115445,7.340986452851935,3.8008379705893964,2.8752458296402037
2024-09-27,20.71539542989257,17.441455552652307,25.026777131509114,8.96371589629157,8.61575616188512,5.332476013971759,7.22776503373289,3.8022175612626654,2.874441218802008
2024-09-30,3.3604019378483283,2.826390972594381,4.043980959403164,1.4470009057708515,1.3981156287623588,0.8668301370975536,1.1336055090866624,0.612033128368621,0.4773152894904904
2024-10-02,20.76761339030215,17.546283823943128,25.006828221190425,8.97820701466653,8.652194893670067,5.362726916458447,6.915932263440312,3.8117263248713997,2.9584871514575437
2024-10-03,20.760179315755718,17.4300042039265,25.036574020643776,8.96963884888467,8.621570969470744,5.346472180812849,6.926174439826006,3.7946322606808054,3.114753759998931
2024-10-04,20.819948326606124,17.23740041093173,25.07063279537115,8.885506228741953,8.634759031578621,5.56947635437729,6.923043850454985,3.7440370509511647,3.1151959509869815
2024-10-07,20.655375275815842,18.231080864999644,24.764471224775004,8.768922756776519,8.531906919476025,5.409475936717327,6.8145662023945635,3.7306111125573866,3.093589706487684
2024-10-08,3.36633354496041,2.952622509139112,4.0401355327469375,1.4237619016808858,1.39530298771231,0.8820445102264645,1.029795128309961,0.6162419231463446,0.5606773460881417
2024-10-09,20.769416814988233,18.09923013573803,24.81735615287512,8.745747736558059,8.556484367334068,5.393575451969711,6.321391908501011,3.75215965990238,3.544637772133388
2024-10-10,20.94201576700834,17.613566745975593,24.909894079938656,8.781528338325352,8.554350684628345,5.425216795581244,6.3962903529983555,3.7776659555174805,3.599471280026636
2024-10-14,3.4118131134144978,2.8615869453909633,4.036336074362086,1.4292631095330228,1.3870316799864744,0.8998233926954187,1.0391633125450943,0.6165487715801655,0.6009752294102599
2024-10-15,20.994885813030233,17.783656244405563,24.74346191001743,8.790469246206086,8.231166041560032,5.516078302875346,6.434549623700042,3.779554220512448,3.726178597692817
2024-10-16,21.063507538347316,17.857964549082027,24.52940682161104,8.87838336399143,8.251780551165494,5.525557570718397,6.377250958497525,3.783817367519483,3.732331279067288
2024-10-17,21.176843539908322,17.92120423419021,24.29765530740037,8.859161655008572,8.231235811627863,5.621935010766466,6.347534395456512,3.7960199554916634,3.7484100901500215
2024-10-18,21.195262554911945,17.92618962387184,24.202972042404916,8.882278569341503,8.230215482901643,5.62123812612852,6.346747566864479,3.8200527622369016,3.775043271338252
2024-10-21,21.214426750353326,17.914934978707457,24.156536082180583,8.875702861752892,8.195316374920155,5.617076624334266,6.3420489576267,3.8033977653387896,3.8805596047858306
2024-10-22,21.2416768454206,17.939955254544984,24.14756286879716,8.863191344603994,8.206669850635377,5.6270841811069,6.288725215258969,3.810911535526243,3.8742229041057743
2024-10-23,21.24935106025314,17.964351956536532,24.138943735964684,8.860027753150318,8.203740595292334,5.624212117904619,6.2864805432698425,3.8095512842695842,3.8633409533589456
2024-10-24,21.244703416322913,17.969919829176057,24.13366408224639,8.858089893773256,8.20194627860592,5.622981993971048,6.285105568426773,3.808718061746552,3.874870875731093
2024-10-25,3.4728246638177738,2.933511922736234,3.9419261436315094,1.4468559774389904,1.3396832886259513,0.918442373759125,1.0233013509047737,0.6221055058259835,0.6351200340660375
2024-10-28,21.213898854690864,17.935020440180242,24.100302920796697,8.845844916546634,8.190608321258466,5.757467500083817,6.256300000929421,3.797417875514169,3.9031391699996956
2024-10-29,3.4693631585178837,2.93504864963118,3.9414648092689735,1.4466866479397276,1.3395265018386198,0.9411304169249105,1.0221945681671822,0.6210456761318276,0.638335780873436
2024-10-30,21.20667254563051,17.93991668996597,24.09144063884712,8.842592078937486,8.187596430473523,5.752477484878304,6.247966416556456,3.81038572499677,3.9209519897138603
2024-10-31,97.32298539910059,82.0260661423404,110.09957506715895,40.41126659787134,37.417890500203,26.289225960494853,28.56677429468293,17.413730272636307,17.924277516916177
2024-11-01,21.259662145424187,17.9483809312945,24.06427134454438,8.832619782544203,8.178362810102438,5.7459900872959215,6.243789838846144,3.8060885352719476,3.9208345246762764
2024-11-04,21.22706293741293,18.0179496836447,24.03840351886522,8.837457812829713,8.169571500343515,5.739813450247402,6.237078093253848,3.80486371670794,3.9277992866947233
2024-11-05,21.21380637148383,18.069148498017956,24.023391235629532,8.831938710046305,8.164469500904113,5.73622886505781,6.233182960083894,3.8024875317943465,3.9253463269822153
2024-11-06,21.21380637148383,18.039641715236503,24.023391235629532,8.817615029084434,8.164469500904113,5.786934695662831,6.233182960083894,3.8024875317943465,3.9184709601205174
2024-11-07,21.056538521512728,18.087672763696535,24.06137137989754,8.831555371129388,8.177377242632776,5.796083637727466,6.243037405101706,3.8084991320558723,3.937864546245988
2024-11-08,21.07530968688269,18.087776560953664,24.06150945760298,8.758439368069167,8.177424169030626,5.80845481025638,6.2620104904267535,3.8085209873696457,3.9605544694080943
2024-11-11,20.91803083152985,18.120528280943795,24.055851434040303,8.759822164151416,8.176935564962323,5.807088961857008,6.329376811910789,3.8047568130527814,4.027609137551727
2024-11-12,20.923978545167596,18.133466144233886,24.067312017551153,8.7639954803081,8.180831184835185,5.80985554977782,6.3323922259244405,3.806569458650216,3.9815993935516083
2024-11-13,20.863600689143667,18.132234842071576,23.9814171256213,8.732717270090614,8.154493986279098,5.932107043558606,6.255743358371564,3.792984024928503,4.154701659935075
2024-11-14,20.973105308094976,18.12118585935093,24.002008911388728,8.747371135459826,8.161495890809077,5.973550449634456,6.261401108075429,3.823431663890131,3.9364496732964493
2024-11-15,20.97004019613328,18.122741979318327,24.00407003507095,8.748122298159208,8.162196742663811,5.974063416125892,6.2582176313199085,3.8237599933053437,3.93678770790328
2024-11-18,20.96977954250237,18.23466036676038,23.979222753665695,8.739066873133687,8.153747825498776,5.9678794967065425,6.179395005230756,3.8383884626365528,3.937859673865242
2024-11-19,20.97827867601468,18.22006643017586,23.95627450692758,8.730703538553342,8.145944644433984,5.96216820353409,6.178623409373034,3.8918497574012627,3.936090833586166
2024-11-20,21.04840454914836,18.214893616687025,23.952853162017835,8.729456652352338,8.144781271296132,5.9656011961488,6.129469114496932,3.8912939380749667,3.9232464997776133
2024-11-21,21.081675058093754,18.205482964325952,23.94197977723672,8.725493920210617,8.141083952228472,5.962893114701566,6.133538712631591,3.8895274872893792,3.9183250132819474
2024-11-22,21.07948203767639,18.208338825271237,23.94273170611514,8.725767955646203,8.141339633512237,5.957084639864943,6.093188672703024,3.8882220840757653,3.963844445135066
2024-11-25,21.114326124193777,18.237864985112903,23.9823087039531,8.665835760036266,8.154797153106431,5.9669316167599105,6.134718836750927,3.894649260343863,3.8485675597428206
2024-11-26,21.10076424764386,18.207776457317586,23.974412236584833,8.674521451985756,8.152209300066694,5.950743415338252,6.1084711357674095,3.9663160337165584,3.8647857215790484
2024-11-27,21.098049944821895,18.207721144314913,23.971328281234925,8.673405602446849,8.179746257181296,5.9499779397632695,6.115975200317655,3.962947263635201,3.840848366284
2024-11-28,21.084850300284742,18.25432228755679,23.956331017827967,8.667979230285525,8.174628734790305,5.946255434886555,6.113005874054771,3.960467911499043,3.8421592088143006
2024-11-29,21.09399089698812,18.282022620854658,23.960061459337687,8.669328994133002,8.175901674888527,5.947181376262353,6.069956619282701,3.9610846292211352,3.8404717290318144
2024-12-02,21.089858149123685,18.309954916465408,23.95212283179169,8.666456606928364,8.17319277372983,5.945210911454708,6.0710873744781075,3.959772212906889,3.832344223121316
2024-12-03,21.088653450662463,18.35260747211392,23.950754634560848,8.665961560121277,8.172725903223247,5.944871308106689,6.070740580793376,3.959546022125616,3.794139068292567
2024-12-04,21.064888825516693,18.431206645076852,23.92376473180673,8.656195961360515,8.163516127551055,5.938172082928205,6.0638995145964625,3.955084043214379,3.8032720679491065
