date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA)
2024-12-23,54.19295125694411,22.551501373503513,10.19969804585582,7.22461176872813,5.831237554968425
2024-12-30,54.19295125694411,22.551501373503513,10.213388405485976,7.210921409097977,5.831237554968425
2025-01-02,54.21897243020776,22.56396741926228,10.174901965832259,7.207475852190082,5.834682332507626
2025-01-06,54.221293516218935,22.564933370972284,10.171056600102228,7.207784400482804,5.834932112223742
2025-01-08,54.22361480096761,22.56589940538961,10.167210905121888,7.2080929751942415,5.835181913326652
2025-01-13,54.22315052811765,22.565706191889053,10.16798007046001,7.208031258138294,5.835131951394995
2025-01-21,54.25938770137293,22.58078678748224,10.107945593703251,7.21284836439248,5.8390315530490975
2025-02-06,54.2538095994309,22.577608680968563,10.11804359239653,7.212106852090675,5.838431275113326
2025-02-07,54.24219223657013,22.572774139864222,10.120159614740567,7.227692916420788,5.837181092404287
2025-02-10,54.242656835558954,22.572110954816598,10.120246296633939,7.227754823557689,5.837231089432823
2025-02-11,54.231044247976534,22.567278584304628,10.118079694676524,7.247616052435081,5.8359814206072285
2025-02-12,54.227793614415134,22.565925891319033,10.123467258031791,7.247181627018663,5.835631609215384
2025-02-13,54.22872232709639,22.56545605157773,10.122784327025867,7.247305743251904,5.835731551048112
2025-02-14,54.227793614415134,22.56506959907997,10.124323550270855,7.247181627018663,5.835631609215384
2025-02-19,54.22732927000313,22.564876377794793,10.125949427029907,7.246263285589463,5.835581639582699
2025-02-20,54.226864933543304,22.56468315981864,10.126718998370334,7.246201237461953,5.835531670805773
2025-02-21,54.21572324362246,22.580593360237057,10.124638318192094,7.244712401118736,5.83433267682965
2025-02-26,54.21618738929187,22.58078667472211,10.123868887159638,7.2447744237513945,5.83438262507499
2025-02-27,54.21757987398441,22.581366638037576,10.121560515014224,7.244960498021309,5.834532474942476
2025-02-28,23.77525441968828,9.901906051138196,4.444093555977681,3.1770281798155358,2.5585334929022285
2025-03-04,54.208297993571954,22.57664479417546,10.137803407652887,7.243720183402102,5.833533621197603
2025-03-06,54.208297993571954,22.575788809784967,10.138659392043378,7.243720183402102,5.833533621197603
2025-03-07,54.20783398297463,22.57559556621086,10.1394285845079,7.243658178818792,5.833483687487815
2025-03-10,54.19670011124411,22.570102911448483,10.158741055253564,7.242170387200922,5.832285534852922
2025-03-11,54.172592405583394,22.56091872819978,10.197848706642903,7.238948934387726,5.829691225186193
2025-03-12,54.16934877529638,22.56042324325861,10.202370317874134,7.238515496131089,5.829342167439788
2025-03-13,54.19636165080129,22.5584936588372,10.178404715687558,7.2378963886531436,5.828843586020809
2025-03-18,54.230606492142044,22.53730274452198,10.173169260795309,7.23356559984676,5.8253559026939135
2025-03-19,54.227825306091525,22.536146931668988,10.177775979118653,7.23319463051702,5.825057152603811
2025-03-24,54.227825306091525,22.535292191074326,10.178630719713313,7.23319463051702,5.825057152603811
2025-03-25,54.224580949551914,22.531379875338033,10.186568644498054,7.232761881053633,5.824708649558373
2025-03-31,23.818428499172324,9.897025503022608,4.473752271449329,3.1770281798155358,2.5585334929022285
2025-04-03,54.21392365368875,22.520969908964044,10.210202221204245,7.23134035447059,5.823563861672362
2025-04-09,54.21577679551402,22.520885170689482,10.207987574559574,7.231587536344922,5.823762922892005
2025-04-14,54.18105145451063,22.50560648391449,10.266353587048147,7.2269556863920466,5.820032788134681
2025-04-17,54.15515219311815,22.53752826138737,10.266567704547494,7.223501105696968,5.817250735250024
2025-04-22,54.15746362044804,22.5743427238189,10.226885214924609,7.223809416119839,5.817499024688606
2025-04-28,54.15700131919734,22.574150023751773,10.227651540015747,7.223747751929814,5.817449365105323
2025-04-29,54.1565390258392,22.57395732697449,10.228417852023922,7.223686088792543,5.817399706369844
2025-04-30,23.818428499172324,9.928185925606742,4.500782999474121,3.1770281798155358,2.5585334929022285
2025-05-02,54.150992121087945,22.5648169858423,10.244440812154618,7.22294621325012,5.816803867665015
