date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,SINOPAC SECURITIES (ASIA) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-24,9.880955116185518,0.0843050807411887,0.7034596664136264,1.546469399486541,0.20065009691207894,0.9928694588143163,0.24358346046654175,0.0,0.0,0.8125670760000085,14.464859355019822
2024-04-26,9.880955116185518,0.0843050807411887,0.7044865248879406,1.546469399486541,0.20065009691207894,0.9928694588143163,0.24358346046654175,0.0,0.0,0.8125670760000085,14.465886213494136
2024-04-29,9.880955116185518,0.0843050807411887,0.7032542947187637,1.5454425410122268,0.20065009691207894,0.9928694588143163,0.24358346046654175,0.0,0.0,0.8125670760000085,14.463627124850644
2024-04-30,9.88033900110093,0.08440776658862012,0.7032542947187637,1.5454425410122268,0.20065009691207894,0.9984144945756125,0.24573986326260142,0.0,0.0,0.8128751335423028,14.471123191713136
2024-05-02,9.87879871338946,0.08440776658862012,0.7032542947187637,1.5454425410122268,0.20065009691207894,0.9984144945756125,0.24923118207526937,0.0,0.0,0.8128751335423028,14.473074222814333
2024-05-03,9.878387969999734,0.08440776658862012,0.7032542947187637,1.555711125755368,0.20065009691207894,0.9992359813550638,0.24923118207526937,0.0,0.0,0.8178040542190105,14.488682471623909
2024-05-06,9.880236315253498,0.08440776658862012,0.7032542947187637,1.555711125755368,0.20065009691207894,0.9984144945756125,0.2511822131764662,0.0,0.0,0.8172906249818535,14.491146931962263
2024-05-07,9.87962020016891,0.08440776658862012,0.7032542947187637,1.555711125755368,0.20065009691207894,0.9984144945756125,0.25354398766738867,0.0,0.0,0.8172906249818535,14.492892591368598
2024-05-08,9.874793965339634,0.08440776658862012,0.7032542947187637,1.555711125755368,0.20065009691207894,0.9984144945756125,0.2549815895314284,0.0,0.0,0.8172906249818535,14.489503958403361
2024-05-09,9.869762358815496,0.08440776658862012,0.7032542947187637,1.555711125755368,0.20065009691207894,0.9984144945756125,0.2555977046160169,0.0,0.0,0.8172906249818535,14.485088466963807
2024-05-10,9.81852212094722,0.08440776658862012,0.7032542947187637,1.555711125755368,0.20065009691207894,0.9984144945756125,0.30694062833172253,0.0,0.0,0.8172906249818535,14.485191152811241
2024-05-13,9.773648405619696,0.08440776658862012,0.7032542947187637,1.565979710498509,0.20065009691207894,0.9984144945756125,0.35828355204742823,0.0,0.0,0.8172906249818535,14.501928945942561
2024-05-14,9.770978573586477,0.08440776658862012,0.7032542947187637,1.5755294943096305,0.20065009691207894,0.9983118087281809,0.361980242554959,0.0,0.0,0.8172906249818535,14.512402902380565
2024-05-16,9.775086007483734,0.08440776658862012,0.7032542947187637,1.580663786681201,0.1975695214891366,0.9983118087281809,0.361980242554959,0.0,0.0,0.8172906249818535,14.518564053226449
2024-05-17,9.783403561125677,0.08440776658862012,0.7032542947187637,1.5755294943096305,0.1975695214891366,0.9983118087281809,0.361980242554959,0.0,0.0,0.8172906249818535,14.521747314496821
2024-05-20,9.783403561125677,0.08440776658862012,0.7046918965828034,1.5755294943096305,0.1975695214891366,0.9983118087281809,0.361980242554959,0.0,0.0,0.8175986825241477,14.523492973903156
2024-05-21,9.788127110107524,0.08440776658862012,0.7073617286160201,1.5693683434637458,0.1975695214891366,0.9983118087281809,0.361980242554959,0.0,0.0,0.8175986825241477,14.524725204072334
2024-05-22,9.786894879938346,0.08440776658862012,0.7158846539528273,1.5590997587206046,0.1975695214891366,0.9985171804230438,0.361980242554959,0.0,0.0,0.8175986825241477,14.521952686191685
2024-05-23,9.786073393158896,0.08440776658862012,0.7140363086990619,1.5590997587206046,0.1975695214891366,0.9985171804230438,0.36228830009725327,0.0,0.0,0.8175986825241477,14.519590911700764
2024-05-24,9.787921738412662,0.08440776658862012,0.720813574629535,1.555711125755368,0.1975695214891366,0.9985171804230438,0.3633151585715674,0.0,0.0,0.8197550853202072,14.52801115119014
2024-05-27,9.792029172309917,0.08440776658862012,0.7222511764935747,1.5505768333837975,0.1975695214891366,0.9985171804230438,0.374199858399297,0.0,0.0,0.8197550853202072,14.539306594407595
2024-05-28,9.792337229852212,0.08440776658862012,0.7222511764935747,1.5505768333837975,0.1975695214891366,0.9985171804230438,0.374199858399297,0.0,0.0,0.8197550853202072,14.53961465194989
2024-05-29,9.776010180110617,0.08440776658862012,0.7222511764935747,1.5505768333837975,0.1975695214891366,0.9988252379653382,0.39401822695355937,0.0,0.0,0.8197550853202072,14.543414028304852
2024-05-30,9.768822170790418,0.08440776658862012,0.7222511764935747,1.5576621568565647,0.1975695214891366,0.9988252379653382,0.39401822695355937,0.0,0.0,0.8197550853202072,14.543311342457418
2024-05-31,9.765536223672614,0.08440776658862012,0.7246129509844972,1.5576621568565647,0.1975695214891366,0.9988252379653382,0.39401822695355937,0.0,0.0,0.8197550853202072,14.542387169830537
2024-06-03,9.76594696706234,0.08440776658862012,0.729541871661205,1.559202444568036,0.1975695214891366,0.9979010653384554,0.39586657220732474,0.0,0.0,0.8197550853202072,14.550191294235324
2024-06-04,9.76594696706234,0.08440776658862012,0.729541871661205,1.559202444568036,0.1975695214891366,0.9979010653384554,0.3963800014444819,0.0,0.0,0.8197550853202072,14.55070472347248
2024-06-05,9.765228166130319,0.08440776658862012,0.739297027167189,1.559715873805193,0.1975695214891366,0.9979010653384554,0.39915251932512996,0.0,0.0,0.8197550853202072,14.56302702516425
2024-06-06,9.734319726053464,0.08440776658862012,0.7388862837774633,1.559715873805193,0.1975695214891366,0.9979010653384554,0.4302663310968476,0.0,0.0,0.8197550853202072,14.562821653469388
2024-06-07,9.734217040206032,0.08440776658862012,0.7397077705569146,1.559715873805193,0.1975695214891366,0.9979010653384554,0.4303690169442789,0.0,0.0,0.8197550853202072,14.563643140248839
2024-06-11,9.688624523946485,0.08440776658862012,0.7613744843649425,1.559715873805193,0.1975695214891366,0.9980037511858868,0.44043222999255727,0.0,0.0,0.8197550853202072,14.549883236693029
2024-06-12,9.684722461744093,0.08440776658862012,0.7620932852969623,1.559715873805193,0.1977748931839994,0.9980037511858868,0.44043222999255727,0.0,0.0,0.8228356607431496,14.549985922540461
2024-06-14,9.656791911242749,0.08440776658862012,0.7796525652077337,1.559715873805193,0.20783810623227775,0.9774665816996045,0.44043222999255727,0.0,0.0,0.8235544616751695,14.529859496443903
2024-06-17,9.655148937683846,0.08440776658862012,0.7790364501231453,1.559715873805193,0.20783810623227775,0.9774665816996045,0.44043222999255727,0.0,0.0,0.8235544616751695,14.527600407800415
2024-06-18,9.653300592430082,0.08440776658862012,0.7790364501231453,1.559715873805193,0.20783810623227775,0.9774665816996045,0.44043222999255727,0.0,0.0,0.8235544616751695,14.525752062546648
2024-06-19,9.638473474861916,0.08440776658862012,0.7790364501231453,1.56895760007402,0.20783810623227775,0.9775692675470359,0.44043222999255727,0.0,0.0,0.8286887540467401,14.525403649466313
2024-06-21,9.62717803164446,0.08440776658862012,0.7787283925808509,1.56895760007402,0.20783810623227775,0.9775692675470359,0.44043222999255727,0.0,0.0,0.8286887540467401,14.513800148706563
2024-06-24,9.632004266473738,0.08440776658862012,0.7787283925808509,1.5702925160906285,0.20783810623227775,0.9775692675470359,0.44043222999255727,0.0,0.0,0.8281753248095831,14.519447870315291
2024-06-26,9.628923691050796,0.08440776658862012,0.7787283925808509,1.5702925160906285,0.20783810623227775,0.9775692675470359,0.44043222999255727,0.0,0.0,0.8281753248095831,14.51636729489235
2024-06-27,9.626767288254735,0.08440776658862012,0.7787283925808509,1.5702925160906285,0.20783810623227775,0.9775692675470359,0.44043222999255727,0.0,0.0,0.8281753248095831,14.514210892096289
2024-06-28,9.627443782617615,0.08440776658862012,0.7787283925808509,1.561153475669233,0.21301470517299004,0.9776719533944673,0.44043222999255727,0.0,0.0,0.8281753248095831,14.511027630825915
2024-07-04,9.62497932227926,0.08440776658862012,0.7790364501231453,1.561153475669233,0.21301470517299004,0.9776719533944673,0.44043222999255727,0.0,0.0,0.8281753248095831,14.508871228029857
2024-07-05,9.621898746856319,0.0843050807411887,0.7790364501231453,1.561153475669233,0.21301470517299004,0.9776719533944673,0.44043222999255727,0.0,0.0,0.8312559002325254,14.508768542182423
2024-07-08,9.619639658212826,0.0843050807411887,0.7812955387666363,1.561153475669233,0.21301470517299004,0.9776719533944673,0.44104834507714574,0.0,0.0,0.8312559002325254,14.509384657267013
2024-07-09,9.619742344060258,0.0843050807411887,0.7812955387666363,1.561153475669233,0.21301470517299004,0.9776719533944673,0.4411510309245772,0.0,0.0,0.8312559002325254,14.509590028961874
2024-07-10,9.614608051688688,0.0843050807411887,0.7812955387666363,1.561153475669233,0.21301470517299004,0.9715108025485827,0.44515577897440217,0.0,0.0,0.8312559002325254,14.502299333794246
2024-07-11,9.614608051688688,0.0843050807411887,0.7812955387666363,1.5556084399079366,0.21301470517299004,0.9715108025485827,0.445361150669265,0.0,0.0,0.8312559002325254,14.496959669727813
2024-07-12,9.614608051688688,0.0843050807411887,0.7812955387666363,1.5556084399079366,0.21301470517299004,0.9715108025485827,0.44546383651669647,0.0,0.0,0.8312559002325254,14.497062355575244
2024-07-15,9.610911361181158,0.0843050807411887,0.7759558747002029,1.5556084399079366,0.21301470517299004,0.9715108025485827,0.44731218177046184,0.0,0.0,0.8312559002325254,14.489874346255045
2024-07-16,9.609371073469685,0.0843050807411887,0.7753397596156144,1.5556084399079366,0.21301470517299004,0.9715108025485827,0.4479282968550503,0.0,0.0,0.8312559002325254,14.488334058543572
2024-07-17,9.609371073469685,0.08420239489375729,0.7753397596156144,1.5556084399079366,0.21301470517299004,0.9715108025485827,0.44803098270248176,0.0,0.0,0.8312559002325254,14.488334058543572
2024-07-18,9.59376282466011,0.08420239489375729,0.7675356352108271,1.5556084399079366,0.21301470517299004,0.9715108025485827,0.48479251608292695,0.0,0.0,0.8312559002325254,14.501683218709656
2024-07-19,9.596843400083053,0.08420239489375729,0.7675356352108271,1.5681361132945688,0.21301470517299004,0.9715108025485827,0.4848952019303584,0.5830362764403029,0.0,0.8312559002325254,15.100430429806966
2024-07-22,9.535231891624205,0.08420239489375729,0.7675356352108271,1.5681361132945688,0.21301470517299004,0.9715108025485827,0.5466093962366366,0.5830362764403029,0.0,0.8312559002325254,15.100533115654397
2024-07-23,9.535231891624205,0.08420239489375729,0.7675356352108271,1.5681361132945688,0.21301470517299004,0.9715108025485827,0.546712082084068,0.5830362764403029,0.0,0.8312559002325254,15.10063580150183
2024-07-24,9.535231891624205,0.08420239489375729,0.7675356352108271,1.5681361132945688,0.21301470517299004,0.9715108025485827,0.5468147679314994,0.5830362764403029,0.0,0.8312559002325254,15.100738487349261
2024-07-25,9.4838889679085,0.08420239489375729,0.7675356352108271,1.5681361132945688,0.21301470517299004,0.9715108025485827,0.5982603774946366,0.5830362764403029,0.0,0.8312559002325254,15.100841173196692
2024-07-26,9.4838889679085,0.08420239489375729,0.7675356352108271,1.5681361132945688,0.21301470517299004,0.9715108025485827,0.5983630633420679,0.5830362764403029,0.0,0.8312559002325254,15.100943859044122
2024-07-29,9.4838889679085,0.08420239489375729,0.7675356352108271,1.5681361132945688,0.21301470517299004,0.9715108025485827,0.5984657491894994,0.5830362764403029,0.0,0.8312559002325254,15.101046544891556
2024-07-30,9.472080095453888,0.08420239489375729,0.7674329493633957,1.5681361132945688,0.21301470517299004,0.9715108025485827,0.5985684350369307,0.5830362764403029,0.0,0.8312559002325254,15.089237672436942
2024-07-31,9.470437121894985,0.08420239489375729,0.7639416305507278,1.5578675285514276,0.21301470517299004,0.9705866299216999,0.6024704972393243,0.5830362764403029,0.0,0.8312559002325254,15.076812684897742
2024-08-01,9.470437121894985,0.08420239489375729,0.7639416305507278,1.5578675285514276,0.21301470517299004,0.9612422178054416,0.6045242141879525,0.5830362764403029,0.0,0.8312559002325254,15.069521989730111
2024-08-02,9.46992369265783,0.08420239489375729,0.7680490644479842,1.5578675285514276,0.21301470517299004,0.9612422178054416,0.6047295858828153,0.5830362764403029,0.0,0.8311532143850939,15.073218680237643
2024-08-05,9.46992369265783,0.08420239489375729,0.7680490644479842,1.5578675285514276,0.21301470517299004,0.9612422178054416,0.6048322717302468,0.5830362764403029,0.0,0.8310505285376626,15.073218680237643
2024-08-06,9.462222254100473,0.08409970904632588,0.7680490644479842,1.5578675285514276,0.21301470517299004,0.9612422178054416,0.6049349575776782,0.5830362764403029,0.0,0.8307424709953684,15.065209184137993
2024-08-07,9.447332806222919,0.08409970904632588,0.7680490644479842,1.5578675285514276,0.1890889027214712,0.956107925433871,0.6160250291002706,0.5830362764403029,0.0,0.8307424709953684,15.032349712959942
2024-08-08,9.447332806222919,0.08409970904632588,0.7680490644479842,1.5578675285514276,0.1889862168740398,0.956107925433871,0.616127714947702,0.5830362764403029,0.0,0.8307424709953684,15.032349712959942
2024-08-09,9.445073717579428,0.08399702319889447,0.7680490644479842,1.558689015330879,0.18528952636650897,0.956107925433871,0.6163330866425649,0.5830362764403029,0.0,0.8307424709953684,15.027318106435802
2024-08-14,9.437269593174639,0.08399702319889447,0.7680490644479842,1.55150100601068,0.18528952636650897,0.956107925433871,0.6240345251999208,0.5830362764403029,0.0,0.8307424709953684,15.020027411268172
2024-08-15,9.437269593174639,0.08399702319889447,0.7680490644479842,1.55150100601068,0.18528952636650897,0.956107925433871,0.6241372110473521,0.5830362764403029,0.0,0.8307424709953684,15.020130097115603
2024-08-16,9.437269593174639,0.08399702319889447,0.7680490644479842,1.55150100601068,0.18528952636650897,0.956107925433871,0.6242398968947835,0.5830362764403029,0.0,0.8307424709953684,15.020232782963033
2024-08-19,9.437269593174639,0.08399702319889447,0.7680490644479842,1.55150100601068,0.18528952636650897,0.956107925433871,0.624342582742215,0.5830362764403029,0.0,0.8307424709953684,15.020335468810464
2024-08-20,9.437269593174639,0.08399702319889447,0.7561375061459404,1.55150100601068,0.18528952636650897,0.9564159829761651,0.6334816231636107,0.5830362764403029,0.0,0.8311532143850939,15.018281751861837
2024-08-21,9.44373880156282,0.08399702319889447,0.7403238856415031,1.55150100601068,0.18528952636650897,0.9564159829761651,0.6495006153629108,0.5830362764403029,0.0,0.8342337898080363,15.02803690736782
2024-08-22,9.44373880156282,0.08399702319889447,0.7397077705569146,1.55150100601068,0.18528952636650897,0.9564159829761651,0.6495006153629108,0.5830362764403029,0.0,0.8342337898080363,15.027420792283234
2024-08-26,9.44373880156282,0.08399702319889447,0.7407346290312288,1.5525278644849942,0.18528952636650897,0.9570320980607536,0.6495006153629108,0.5830362764403029,0.0,0.8342337898080363,15.03009062431645
2024-08-27,9.445895204358878,0.08399702319889447,0.7407346290312288,1.5525278644849942,0.18528952636650897,0.9573401556030479,0.6495006153629108,0.5830362764403029,0.0,0.8342337898080363,15.032555084654803
2024-08-28,9.446819376985761,0.08399702319889447,0.742788345979857,1.5525278644849942,0.18528952636650897,0.951384376452026,0.6495006153629108,0.5830362764403029,0.0,0.8342337898080363,15.029577195079291
2024-08-29,9.446614005290899,0.08399702319889447,0.742788345979857,1.55150100601068,0.18528952636650897,0.9523085490789087,0.6495006153629108,0.5830362764403029,0.0,0.8322827587068395,15.027318106435802
2024-08-30,9.441890456309054,0.08399702319889447,0.742788345979857,1.55150100601068,0.18528952636650897,0.9523085490789087,0.6495006153629108,0.5830362764403029,0.0,0.8322827587068395,15.022594557453955
2024-09-02,9.441993142156486,0.08399702319889447,0.742788345979857,1.55150100601068,0.18528952636650897,0.9523085490789087,0.6495006153629108,0.5830362764403029,0.0,0.8322827587068395,15.022697243301389
2024-09-03,9.44014479690272,0.08399702319889447,0.742788345979857,1.5537600946541712,0.18528952636650897,0.9523085490789087,0.6495006153629108,0.5830362764403029,0.0,0.8374170510784101,15.028242279062685
2024-09-04,9.452672470289352,0.08389433735146305,0.742788345979857,1.5537600946541712,0.18528952636650897,0.9502548321302805,0.6495006153629108,0.5830362764403029,0.0,0.8393680821796069,15.040564580754454
2024-09-05,9.451234868425312,0.08379165150403164,0.742788345979857,1.5537600946541712,0.18528952636650897,0.9502548321302805,0.6495006153629108,0.5830362764403029,0.0,0.8427567151448436,15.04241292600822
2024-09-17,9.451234868425312,0.08368896565660024,0.742788345979857,1.5537600946541712,0.18528952636650897,0.9502548321302805,0.6495006153629108,0.5830362764403029,0.0,0.8427567151448436,15.042310240160786
2024-09-19,9.439836739360425,0.08368896565660024,0.742788345979857,1.5537600946541712,0.18528952636650897,0.9502548321302805,0.6495006153629108,0.5830362764403029,0.0,0.8431674585345692,15.031322854485627
2024-09-23,9.439631367665562,0.08348359396173742,0.742788345979857,1.5537600946541712,0.18528952636650897,0.9502548321302805,0.6495006153629108,0.5830362764403029,0.0,0.8411137415859409,15.02885839414727
2024-09-24,9.439631367665562,0.08338090811430601,0.742788345979857,1.5537600946541712,0.18528952636650897,0.9502548321302805,0.6495006153629108,0.5830362764403029,0.0,0.8411137415859409,15.02875570829984
2024-09-25,9.43131381402362,0.08317553641944318,0.7447393770810539,1.5537600946541712,0.18528952636650897,0.9523085490789087,0.6495006153629108,0.5830362764403029,0.0,0.8411137415859409,15.02423753101286
2024-09-26,9.431108442328757,0.08307285057201176,0.7457662355553679,1.5537600946541712,0.18528952636650897,0.9521031773840459,0.6495006153629108,0.5830362764403029,0.0,0.8411137415859409,15.024750960250016
2024-09-27,9.420737171738184,0.08286747887714895,0.7457662355553679,1.5537600946541712,0.18528952636650897,0.9544649518749684,0.6495006153629108,0.5830362764403029,0.0,0.8411137415859409,15.016536092455505
2024-09-30,9.404820865386315,0.08276479302971754,0.7498736694526245,1.5537600946541712,0.18528952636650897,0.9544649518749684,0.6495006153629108,0.5830362764403029,0.0,0.8411137415859409,15.00462453415346
2024-10-02,9.398967772082724,0.08266210718228613,0.7498736694526245,1.5537600946541712,0.18528952636650897,0.9534380934006542,0.6495006153629108,0.5830362764403029,0.0,0.8411137415859409,14.997641896528124
2024-10-03,9.380895062934796,0.08255942133485471,0.7806794236820478,1.567211940667686,0.18528952636650897,0.9570320980607536,0.6495006153629108,0.5830362764403029,0.0,0.8400868831116268,15.026291247961488
2024-10-04,9.347419476672156,0.0824567354874233,0.7973145309659365,1.5804584149863383,0.18528952636650897,0.9068187186667934,0.6495006153629108,0.5830362764403029,0.0,0.8400868831116268,14.972381178059996
2024-10-07,9.345776503113253,0.0824567354874233,0.8026541950323698,1.5814852734606522,0.18528952636650897,0.8780666813859984,0.6495006153629108,0.5830362764403029,0.0,0.8408056840436468,14.949071490693067
2024-10-08,9.319386240323379,0.0824567354874233,0.8153872401138648,1.6020224429469345,0.18528952636650897,0.8677980966428572,0.6495006153629108,0.5830362764403029,0.0,0.8459399764152173,14.950817150099398
2024-10-09,9.307577367868767,0.08225136379256048,0.8157979835035905,1.622559612433217,0.18528952636650897,0.8615342599495411,0.6495006153629108,0.5830362764403029,0.0,0.8377251086207044,14.945272114338104
2024-10-10,9.307269310326474,0.08194330625026625,0.8211376475700239,1.6102373107414474,0.18528952636650897,0.8615342599495411,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.930793409850274
2024-10-14,9.30993914235969,0.08163524870797201,0.8168248419779046,1.6092104522671333,0.18528952636650897,0.861020830712384,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.927302091037605
2024-10-15,9.30993914235969,0.08163524870797201,0.8178517004522188,1.6092104522671333,0.18528952636650897,0.861020830712384,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.92832894951192
2024-10-16,9.308912283885377,0.08163524870797201,0.8178517004522188,1.6092104522671333,0.18528952636650897,0.85999397223807,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.926275232563293
2024-10-17,9.307782739563631,0.08142987701310919,0.8178517004522188,1.6092104522671333,0.18528952636650897,0.8594805430009129,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.924426887309528
2024-10-18,9.308296168800787,0.08142987701310919,0.8178517004522188,1.6092104522671333,0.18528952636650897,0.8594805430009129,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.924940316546683
2024-10-21,9.30983645651226,0.08142987701310919,0.8190839306213957,1.6092104522671333,0.18528952636650897,0.8594805430009129,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.927712834427332
2024-10-22,9.307782739563631,0.08142987701310919,0.8190839306213957,1.6092104522671333,0.18528952636650897,0.860507401475227,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.926685975953019
2024-10-23,9.301313531175452,0.08142987701310919,0.8190839306213957,1.6092104522671333,0.18528952636650897,0.860507401475227,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.92021676756484
2024-10-25,9.298027584057646,0.08142987701310919,0.8190839306213957,1.6092104522671333,0.18528952636650897,0.860507401475227,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.916930820447034
2024-10-28,9.295152380329567,0.08142987701310919,0.8208295900277296,1.6092104522671333,0.18528952636650897,0.8618423174918354,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.917136192141896
2024-10-29,9.293612092618096,0.08142987701310919,0.8262719399415944,1.6092104522671333,0.18528952636650897,0.8618423174918354,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.92103825434429
2024-10-30,9.286732140840192,0.08142987701310919,0.8262719399415944,1.6092104522671333,0.18528952636650897,0.8618423174918354,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.914158302566385
2024-10-31,9.251816898996562,0.08142987701310919,0.825655824857006,1.6092104522671333,0.18528952636650897,0.8671819815582688,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.883966609704602
2024-11-04,9.253357186708033,0.08122450531824638,0.825655824857006,1.6092104522671333,0.18528952636650897,0.8671819815582688,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.885301525721212
2024-11-05,9.253357186708033,0.08112181947081495,0.825655824857006,1.6092104522671333,0.18528952636650897,0.8671819815582688,0.6495006153629108,0.5830362764403029,0.0,0.8308451568427997,14.885198839873778
