date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD
2024-04-11,9.903751374315291,0.0,0.7031516088713323,0.0,0.0,0.0,1.5320933808461434,0.23269876063881215,0.0,0.0
2024-04-12,9.901903029061527,0.0,0.0,0.0,0.989583511696511,0.0,0.0,0.23927065487442245,0.0,0.0
2024-04-15,9.898822453638585,0.0,0.7034596664136264,0.0,0.9897888833913739,0.0,0.0,0.24173511521277635,0.0,0.0
2024-04-16,9.900773484739782,0.0,0.7035623522610579,0.0,0.0,0.0,0.0,0.24358346046654175,0.0,0.0
2024-04-18,9.899438568723173,0.0,0.0,0.0,0.991842600340002,0.0,0.0,0.0,0.0,0.0
2024-04-22,9.918640822192849,0.0,0.7034596664136264,0.0,0.0,0.0,1.5362008147433999,0.0,0.0,0.0
2024-04-24,9.880955116185518,0.0843050807411887,0.0,0.20065009691207894,0.9928694588143163,0.0,1.546469399486541,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.7044865248879406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.7032542947187637,0.0,0.0,0.0,1.5454425410122268,0.0,0.0,0.0
2024-04-30,9.88033900110093,0.08440776658862012,0.0,0.0,0.9984144945756125,0.0,0.0,0.24573986326260142,0.0,0.8128751335423028
2024-05-02,9.87879871338946,0.0,0.0,0.0,0.0,0.0,0.0,0.24923118207526937,0.0,0.0
2024-05-03,9.878387969999734,0.0,0.0,0.0,0.9992359813550638,0.0,1.555711125755368,0.0,0.0,0.8178040542190105
2024-05-06,9.880236315253498,0.0,0.0,0.0,0.9984144945756125,0.0,0.0,0.2511822131764662,0.0,0.8172906249818535
2024-05-07,9.87962020016891,0.0,0.0,0.0,0.0,0.0,0.0,0.25354398766738867,0.0,0.0
2024-05-08,9.874793965339634,0.0,0.0,0.0,0.0,0.0,0.0,0.2549815895314284,0.0,0.0
2024-05-09,9.869762358815496,0.0,0.0,0.0,0.0,0.0,0.0,0.2555977046160169,0.0,0.0
2024-05-10,9.81852212094722,0.0,0.0,0.0,0.0,0.0,0.0,0.30694062833172253,0.0,0.0
2024-05-13,9.773648405619696,0.0,0.0,0.0,0.0,0.0,1.565979710498509,0.35828355204742823,0.0,0.0
2024-05-14,9.770978573586477,0.0,0.0,0.0,0.9983118087281809,0.0,1.5755294943096305,0.361980242554959,0.0,0.0
2024-05-16,9.775086007483734,0.0,0.0,0.1975695214891366,0.0,0.0,1.580663786681201,0.0,0.0,0.0
2024-05-17,9.783403561125677,0.0,0.0,0.0,0.0,0.0,1.5755294943096305,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.7046918965828034,0.0,0.0,0.0,0.0,0.0,0.0,0.8175986825241477
2024-05-21,9.788127110107524,0.0,0.7073617286160201,0.0,0.0,0.0,1.5693683434637458,0.0,0.0,0.0
2024-05-22,9.786894879938346,0.0,0.7158846539528273,0.0,0.9985171804230438,0.0,1.5590997587206046,0.0,0.0,0.0
2024-05-23,9.786073393158896,0.0,0.7140363086990619,0.0,0.0,0.0,0.0,0.36228830009725327,0.0,0.0
2024-05-24,9.787921738412662,0.0,0.720813574629535,0.0,0.0,0.0,1.555711125755368,0.3633151585715674,0.0,0.8197550853202072
2024-05-27,9.792029172309917,0.0,0.7222511764935747,0.0,0.0,0.0,1.5505768333837975,0.374199858399297,0.0,0.0
2024-05-28,9.792337229852212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,9.776010180110617,0.0,0.0,0.0,0.9988252379653382,0.0,0.0,0.39401822695355937,0.0,0.0
2024-05-30,9.768822170790418,0.0,0.0,0.0,0.0,0.0,1.5576621568565647,0.0,0.0,0.0
2024-05-31,9.765536223672614,0.0,0.7246129509844972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,9.76594696706234,0.0,0.729541871661205,0.0,0.9979010653384554,0.0,1.559202444568036,0.39586657220732474,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963800014444819,0.0,0.0
2024-06-05,9.765228166130319,0.0,0.739297027167189,0.0,0.0,0.0,1.559715873805193,0.39915251932512996,0.0,0.0
2024-06-06,9.734319726053464,0.0,0.7388862837774633,0.0,0.0,0.0,0.0,0.4302663310968476,0.0,0.0
2024-06-07,9.734217040206032,0.0,0.7397077705569146,0.0,0.0,0.0,0.0,0.4303690169442789,0.0,0.0
2024-06-11,9.688624523946485,0.0,0.7613744843649425,0.0,0.9980037511858868,0.0,0.0,0.44043222999255727,0.0,0.0
2024-06-12,9.684722461744093,0.0,0.7620932852969623,0.1977748931839994,0.0,0.0,0.0,0.0,0.0,0.8228356607431496
2024-06-14,9.656791911242749,0.0,0.7796525652077337,0.20783810623227775,0.9774665816996045,0.0,0.0,0.0,0.0,0.8235544616751695
2024-06-17,9.655148937683846,0.0,0.7790364501231453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,9.653300592430082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,9.638473474861916,0.0,0.0,0.0,0.9775692675470359,0.0,1.56895760007402,0.0,0.0,0.8286887540467401
2024-06-21,9.62717803164446,0.0,0.7787283925808509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,9.632004266473738,0.0,0.0,0.0,0.0,0.0,1.5702925160906285,0.0,0.0,0.8281753248095831
2024-06-26,9.628923691050796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,9.626767288254735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,9.627443782617615,0.0,0.0,0.21301470517299004,0.9776719533944673,0.0,1.561153475669233,0.0,0.0,0.0
2024-07-04,9.62497932227926,0.0,0.7790364501231453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,9.621898746856319,0.0843050807411887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8312559002325254
2024-07-08,9.619639658212826,0.0,0.7812955387666363,0.0,0.0,0.0,0.0,0.44104834507714574,0.0,0.0
2024-07-09,9.619742344060258,0.0,0.0,0.0,0.0,0.0,0.0,0.4411510309245772,0.0,0.0
2024-07-10,9.614608051688688,0.0,0.0,0.0,0.9715108025485827,0.0,0.0,0.44515577897440217,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5556084399079366,0.445361150669265,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44546383651669647,0.0,0.0
2024-07-15,9.610911361181158,0.0,0.7759558747002029,0.0,0.0,0.0,0.0,0.44731218177046184,0.0,0.0
2024-07-16,9.609371073469685,0.0,0.7753397596156144,0.0,0.0,0.0,0.0,0.4479282968550503,0.0,0.0
2024-07-17,0.0,0.08420239489375729,0.0,0.0,0.0,0.0,0.0,0.44803098270248176,0.0,0.0
2024-07-18,9.59376282466011,0.0,0.7675356352108271,0.0,0.0,0.0,0.0,0.48479251608292695,0.0,0.0
2024-07-19,9.596843400083053,0.0,0.0,0.0,0.0,0.0,1.5681361132945688,0.4848952019303584,0.5830362764403029,0.0
2024-07-22,9.535231891624205,0.0,0.0,0.0,0.0,0.0,0.0,0.5466093962366366,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546712082084068,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468147679314994,0.0,0.0
2024-07-25,9.4838889679085,0.0,0.0,0.0,0.0,0.0,0.0,0.5982603774946366,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5983630633420679,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984657491894994,0.0,0.0
2024-07-30,9.472080095453888,0.0,0.7674329493633957,0.0,0.0,0.0,0.0,0.5985684350369307,0.0,0.0
2024-07-31,9.470437121894985,0.0,0.7639416305507278,0.0,0.9705866299216999,0.0,1.5578675285514276,0.6024704972393243,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.9612422178054416,0.0,0.0,0.6045242141879525,0.0,0.0
2024-08-02,9.46992369265783,0.0,0.7680490644479842,0.0,0.0,0.0,0.0,0.6047295858828153,0.0,0.8311532143850939
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048322717302468,0.0,0.8310505285376626
2024-08-06,9.462222254100473,0.08409970904632588,0.0,0.0,0.0,0.0,0.0,0.6049349575776782,0.0,0.8307424709953684
2024-08-07,9.447332806222919,0.0,0.0,0.1890889027214712,0.956107925433871,0.0,0.0,0.6160250291002706,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.1889862168740398,0.0,0.0,0.0,0.616127714947702,0.0,0.0
2024-08-09,9.445073717579428,0.08399702319889447,0.0,0.18528952636650897,0.0,0.0,1.558689015330879,0.6163330866425649,0.0,0.0
2024-08-14,9.437269593174639,0.0,0.0,0.0,0.0,0.0,1.55150100601068,0.6240345251999208,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6241372110473521,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6242398968947835,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624342582742215,0.0,0.0
2024-08-20,0.0,0.0,0.7561375061459404,0.0,0.9564159829761651,0.0,0.0,0.6334816231636107,0.0,0.8311532143850939
2024-08-21,9.44373880156282,0.0,0.7403238856415031,0.0,0.0,0.0,0.0,0.6495006153629108,0.0,0.8342337898080363
2024-08-22,0.0,0.0,0.7397077705569146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.7407346290312288,0.0,0.9570320980607536,0.0,1.5525278644849942,0.0,0.0,0.0
2024-08-27,9.445895204358878,0.0,0.0,0.0,0.9573401556030479,0.0,0.0,0.0,0.0,0.0
2024-08-28,9.446819376985761,0.0,0.742788345979857,0.0,0.951384376452026,0.0,0.0,0.0,0.0,0.0
2024-08-29,9.446614005290899,0.0,0.0,0.0,0.9523085490789087,0.0,1.55150100601068,0.0,0.0,0.8322827587068395
2024-08-30,9.441890456309054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,9.441993142156486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,9.44014479690272,0.0,0.0,0.0,0.0,0.0,1.5537600946541712,0.0,0.0,0.8374170510784101
2024-09-04,9.452672470289352,0.08389433735146305,0.0,0.0,0.9502548321302805,0.0,0.0,0.0,0.0,0.8393680821796069
2024-09-05,9.451234868425312,0.08379165150403164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427567151448436
2024-09-17,0.0,0.08368896565660024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,9.439836739360425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8431674585345692
2024-09-23,9.439631367665562,0.08348359396173742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8411137415859409
2024-09-24,0.0,0.08338090811430601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,9.43131381402362,0.08317553641944318,0.7447393770810539,0.0,0.9523085490789087,0.0,0.0,0.0,0.0,0.0
2024-09-26,9.431108442328757,0.08307285057201176,0.7457662355553679,0.0,0.9521031773840459,0.0,0.0,0.0,0.0,0.0
2024-09-27,9.420737171738184,0.08286747887714895,0.0,0.0,0.9544649518749684,0.0,0.0,0.0,0.0,0.0
2024-09-30,9.404820865386315,0.08276479302971754,0.7498736694526245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,9.398967772082724,0.08266210718228613,0.0,0.0,0.9534380934006542,0.0,0.0,0.0,0.0,0.0
2024-10-03,9.380895062934796,0.08255942133485471,0.7806794236820478,0.0,0.9570320980607536,0.0,1.567211940667686,0.0,0.0,0.8400868831116268
2024-10-04,9.347419476672156,0.0824567354874233,0.7973145309659365,0.0,0.9068187186667934,0.0,1.5804584149863383,0.0,0.0,0.0
2024-10-07,9.345776503113253,0.0,0.8026541950323698,0.0,0.8780666813859984,0.0,1.5814852734606522,0.0,0.0,0.8408056840436468
2024-10-08,9.319386240323379,0.0,0.8153872401138648,0.0,0.8677980966428572,0.0,1.6020224429469345,0.0,0.0,0.8459399764152173
2024-10-09,9.307577367868767,0.08225136379256048,0.8157979835035905,0.0,0.8615342599495411,0.0,1.622559612433217,0.0,0.0,0.8377251086207044
2024-10-10,9.307269310326474,0.08194330625026625,0.8211376475700239,0.0,0.0,0.0,1.6102373107414474,0.0,0.0,0.8308451568427997
2024-10-14,9.30993914235969,0.08163524870797201,0.8168248419779046,0.0,0.861020830712384,0.0,1.6092104522671333,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.8178517004522188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,9.308912283885377,0.0,0.0,0.0,0.85999397223807,0.0,0.0,0.0,0.0,0.0
2024-10-17,9.307782739563631,0.08142987701310919,0.0,0.0,0.8594805430009129,0.0,0.0,0.0,0.0,0.0
2024-10-18,9.308296168800787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9.30983645651226,0.0,0.8190839306213957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,9.307782739563631,0.0,0.0,0.0,0.860507401475227,0.0,0.0,0.0,0.0,0.0
2024-10-23,9.301313531175452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,9.298027584057646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,9.295152380329567,0.0,0.8208295900277296,0.0,0.8618423174918354,0.0,0.0,0.0,0.0,0.0
2024-10-29,9.293612092618096,0.0,0.8262719399415944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,9.286732140840192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9.251816898996562,0.0,0.825655824857006,0.0,0.8671819815582688,0.0,0.0,0.0,0.0,0.0
2024-11-04,9.253357186708033,0.08122450531824638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.08112181947081495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,9.21228284773547,0.08101913362338355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,9.221524574004295,0.0,0.8266826833313201,0.0,0.867490039100563,0.0,0.0,0.6332039606321561,0.0,0.8312559002325254
2024-11-08,9.224810521122102,0.08091644777595212,0.828633714432517,0.0,0.0,0.0,0.0,0.6320744163104105,0.0,0.0
2024-11-11,9.229636755951377,0.08071107608108931,0.8304820596862822,0.0,0.8688249551171713,0.0,0.0,0.6216004598724065,0.0,0.836390192604096
2024-11-12,0.0,0.0,0.0,0.0,0.869235698506897,0.0,1.6150635455707236,0.6191359995340526,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.8790935398603125,0.0,1.6047949608275829,0.0,0.0,0.0
2024-11-14,9.22039502968255,0.08050570438622648,0.0,0.0,0.8893621246034535,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190333136866213,0.0,0.0
2024-11-18,9.22193531739402,0.0,0.0,0.0,0.8894648104508849,0.0,1.5990445533714235,0.6183145127546014,0.0,0.0
2024-11-20,9.201706205450035,0.0,0.0,0.0,0.8997333951940261,0.0,0.0,0.5981880866580448,0.0,0.0
2024-11-21,9.196571913078463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8353633341297819
2024-11-22,9.188562416978813,0.0,0.0,0.0,0.8973716207031036,0.0,1.6010982703200518,0.0,0.0,0.8404976265013525
2024-11-25,7.752500840650526,0.0,0.9665408075329023,0.0,0.8886433236714336,0.0,1.6165011474347635,0.0,0.0,0.8424486576025493
2024-11-26,7.753835756667134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,7.464364352757985,0.3434841596580709,1.0789818104702977,0.8765706512747702,0.9939990031360616,0.01786733745306557,1.5568406700771136,0.0,0.0,0.7856633839729787
2024-12-23,7.3447353405003915,0.45161235700334706,1.0357510687016735,0.8642483495830007,0.9791095552585071,0.023001629824636136,1.5278832611014557,0.0,0.0,0.7408923544928834
2024-12-27,8.043512532271144,0.7214707640530961,1.0254824839585324,0.16783293230316906,0.9777746392418987,0.02402848829895025,1.4989258521257975,0.0,0.0,0.6813345629826648
2024-12-30,8.022051190157981,0.8805311417243522,1.0150085275205285,0.0,0.9911237994079822,0.033270214567777276,1.4631911772196664,0.0,0.0,0.6181827668123469
2025-01-02,8.022359247700276,1.0844652347231352,1.0436578789538922,0.0,0.9858868211889802,0.037377648465033726,1.4506635038330342,0.0,0.0,0.606476580205166
2025-01-03,8.004697281942072,1.18160604639325,1.0446847374282064,0.1781015170463102,0.0,0.04045822388797606,1.448609786884406,0.0,0.0,0.5886092427521005
2025-01-06,7.990732006691401,1.1806818737663676,1.043863250648755,0.18837010178945132,0.9857841353415489,0.04251194083660429,0.0,0.0,0.0,0.0
2025-01-07,7.986829944489006,1.2144655175713017,0.0,0.20849652788600795,0.0,0.04456565778523252,1.4443996671397181,0.0,0.0,0.0
2025-01-08,0.0,1.2145682034187333,1.0360591262439678,0.24751714990994428,0.0,0.04661937473386075,1.4380331445989707,0.0,0.0,0.5865555258034721
2025-01-09,0.0,0.0,1.034621524379928,0.2731886117677971,0.9809579005122724,0.049699950156803084,0.0,0.0,0.0,0.0
2025-01-10,8.076782746838923,1.223193814602972,1.0343134668376337,0.2243101483904453,0.0,0.05278052557974543,1.4385465738361276,0.0,0.0,0.0
2025-01-13,0.0,1.3793789885461485,1.0106957219284092,0.0,0.9686355988205031,0.056887959477001884,1.4118482535039607,0.0,0.0,0.0
2025-01-14,8.14352854766934,1.384513280917719,1.0405773035309498,0.15756434756002793,0.9666845677193062,0.0,0.0,0.0,0.0,0.0
2025-01-15,8.146095693855125,1.4024833042182159,1.0344161526850653,0.0,0.9665818818718749,0.0,1.4036333857094478,0.0,0.0,0.0
2025-01-16,0.0,1.4159351502317308,1.0325678074312998,0.0,0.9635013064489325,0.0,1.402914584777428,0.0,0.0,0.0
2025-01-17,8.124018236657372,1.4679968748794565,0.0,0.0,0.0,0.0678753451521629,1.4018877263031138,0.0,0.0,0.0
2025-01-20,0.0,1.472925795556164,1.0216831076035704,0.0,0.0,0.08327822226687459,0.0,0.0,0.0,0.5786487155512535
2025-01-21,8.139010370382357,1.5131786477492775,1.0038157701505046,0.0,0.9551837528069882,0.0,1.3998340093544857,0.0,0.0,0.5746439675014284
2025-01-22,0.0,1.472925795556164,0.0,0.0,0.0,0.09139040421395608,0.0,0.0,0.0,0.0
2025-01-23,8.13623785250171,0.0,0.9988868494737969,0.0,0.0,0.0,1.3977802924058573,0.0,0.0,0.0
2025-01-24,8.136443224196572,1.481859464282697,0.9960116457457174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,8.11590605471029,0.0,0.9856403751551449,0.0,0.0,0.11007922844647296,1.3875117076627161,0.0,0.0,0.0
2025-02-03,8.095368885224008,1.482886322757011,0.9918015260010296,0.0,0.0,0.11110608692078706,0.0,0.0,0.0,0.0
2025-02-04,8.079657950567002,1.5080443553777068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725902505528003
2025-02-05,8.07298337048396,0.0,0.9843054591385365,0.0,0.0,0.12835730928926417,0.0,0.0,0.0,0.570536533604172
2025-02-06,0.0,0.0,0.9838947157488108,0.0,0.0,0.128562680984127,0.0,0.0,0.0,0.0
2025-02-07,0.0,1.5163619090196512,0.9834839723590851,0.1301472262958411,0.0,0.1583415767392363,0.0,0.0,0.0,0.0
2025-02-10,8.049776368964462,1.5162592231722198,0.9795819101566915,0.0,0.951897805689183,0.19767025630546683,0.0,0.0,0.0,0.0
2025-02-11,8.049160253879874,1.5149243071556115,0.9571963954166439,0.12614247824601607,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,8.041561501169948,0.0,0.924542295933455,0.125629049008859,0.9506655755200062,0.0,0.0,0.6111138730751685,0.0,0.0
2025-02-13,8.051830085913089,1.644616532461484,0.9235154374591411,0.0,0.9487145444188093,0.30343667915982053,0.0,0.6221012587503296,0.0,0.0
2025-02-14,8.041561501169948,0.0,0.0,0.0,0.0,0.0,0.0,0.5981754562988107,0.0,0.0
2025-02-17,8.037043323882967,0.0,0.0,0.0,0.9484064868765151,0.0,1.3874090218152848,0.0,0.0,0.0
2025-02-18,8.05758049336925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,8.062098670656232,0.0,0.9286497298307116,0.0,0.0,0.0,0.0,0.5983808279936735,0.0,0.5684828166555438
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5986888855359678,0.0,0.5676613298760925
2025-02-21,8.056040205657776,1.6443084749191896,0.9337840222022821,0.0,0.0,0.3153482374618642,0.0,0.5981754562988107,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.9471742567073381,0.0,1.382172043596283,0.0,0.0,0.0
2025-02-25,0.0,1.6442057890717583,0.0,0.0,0.0,0.31545092330929564,0.0,0.0,0.0,0.0
2025-02-26,8.050289798201618,1.644103103224327,0.9132468527159999,0.0,0.0,0.3230496760192201,0.0,0.0,0.0,0.0
2025-02-27,8.044128647355734,0.0,0.8810034966225366,0.0,0.0,0.3381444955916375,0.0,0.0,0.0,0.0
2025-02-28,8.044436704898029,0.0,0.0,0.0,0.0,0.3494399388090928,1.3801183266476547,0.0,0.0,0.0
2025-03-03,8.03735138142526,0.0,0.0,0.0,0.0,0.35755212075617426,0.0,0.0,0.0,0.0
2025-03-04,8.019381358124763,0.0,0.8809008107751053,0.0,0.0,0.0,1.3789887823259093,0.0,0.0,0.0
2025-03-05,8.018765243040175,1.646362191867818,0.8794632089110654,0.0,0.9538488367903799,0.3596058377048025,1.3780646096990263,0.0,0.0,0.5577008026752457
2025-03-06,7.99946030372307,1.660840896355647,0.8912720813656778,0.0,0.0,0.38527729956265533,1.3696443702096506,0.0,0.0,0.0
2025-03-07,7.994017953809205,1.6632026708465693,0.0,0.0,0.0,0.38568804295238096,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.6645375868631778,0.0,0.0,0.0,0.0,1.3681040824981794,0.598483513841105,0.0,0.0
2025-03-11,0.0,1.6647429585580404,0.8902452228913637,0.0,0.0,0.38876861837532334,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.8865485323838329,0.0,0.0,0.38917936176504897,0.0,0.0,0.0,0.0
2025-03-13,7.993607210419479,1.7335424763370861,0.0,0.0,0.0,0.4078681859975658,0.0,0.5981754562988107,0.0,0.0
2025-03-14,7.993401838724616,1.733029047099929,0.8769987485727117,0.0,0.0,0.4119756198948223,0.0,0.0,0.0,0.555544399879186
2025-03-17,0.0,0.0,0.0,0.1482199354437695,0.0,0.41608305379207877,0.0,0.0,0.0,0.0
2025-03-18,0.0,1.749766840231249,0.8667301638295705,0.0,0.0,0.0,0.0,0.0,0.0,0.5554417140317546
2025-03-19,7.993504524572048,1.795153984795933,0.0,0.0,0.0,0.4489425249701304,1.3670772240238653,0.0,0.0,0.5451731292886134
2025-03-20,7.994428697198932,1.820620074958923,0.8629307874746082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,7.994634068893794,1.8378712973274,0.0,0.0,0.9435802520472387,0.4509962419187586,1.3660503655495513,0.0,0.0,0.0
2025-03-24,7.99576361321554,1.8390008416491455,0.8421882462934632,0.0,0.0,0.4530499588673868,1.3567059534332928,0.0,0.0,0.5432220981874166
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.4629078002208023,1.3543441789423702,0.0,0.0,0.0
2025-03-26,0.0,1.8377686114799687,0.8420855604460318,0.0,0.0,0.47523010191257165,1.3492098865707998,0.0,0.0,0.0
