date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD
2025-01-14,79305267.0,13483000.0,10133600.0,1534431.0,9414000.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,79330267.0,13658000.0,10073600.0,0.0,9413000.0,0.0,13669200.0,0.0,0.0,0.0
2025-01-21,79261267.0,14736000.0,9775600.0,0.0,9302000.0,0.0,13632200.0,0.0,0.0,5596136.0
2025-02-10,78392267.0,14766000.0,9539600.0,0.0,9270000.0,1925000.0,0.0,0.0,0.0,0.0
2025-02-12,78312267.0,0.0,9003600.0,1223431.0,9258000.0,0.0,0.0,5951296.0,0.0,0.0
2025-02-13,78412267.0,16016000.0,8993600.0,0.0,9239000.0,2955000.0,0.0,6058296.0,0.0,0.0
2025-02-21,78453267.0,16013000.0,9093600.0,0.0,0.0,3071000.0,0.0,5825296.0,0.0,0.0
2025-03-05,78090267.0,16033000.0,8564600.0,0.0,9289000.0,3502000.0,13420200.0,0.0,0.0,5431136.0
2025-03-06,77902267.0,16174000.0,8679600.0,0.0,0.0,3752000.0,13338200.0,0.0,0.0,0.0
2025-03-14,77843267.0,16877000.0,8540600.0,0.0,0.0,4012000.0,0.0,0.0,0.0,5410136.0
2025-03-19,77844267.0,17482000.0,0.0,0.0,0.0,4372000.0,13313200.0,0.0,0.0,5309136.0
2025-03-21,77855267.0,17898000.0,0.0,0.0,9189000.0,4392000.0,13303200.0,0.0,0.0,0.0
2025-03-24,77866267.0,17909000.0,8201600.0,0.0,0.0,4412000.0,13212200.0,0.0,0.0,5290136.0
2025-03-31,77535267.0,17937000.0,8090600.0,0.0,0.0,4776000.0,12812200.0,5829296.0,0.0,5254136.0
2025-04-08,77482405.0,17962000.0,7710600.0,0.0,0.0,5075000.0,12653200.0,5829296.0,0.0,0.0
2025-04-09,77429405.0,17953000.0,7575600.0,0.0,8933000.0,5185000.0,12633200.0,5825296.0,0.0,0.0
2025-04-10,77399405.0,17942000.0,7506600.0,0.0,8923000.0,5224000.0,12623200.0,0.0,0.0,0.0
2025-04-15,77269405.0,17885000.0,7660600.0,0.0,0.0,5370000.0,12413200.0,0.0,0.0,0.0
2025-04-24,77261405.0,19346000.0,7905600.0,0.0,8922000.0,5461000.0,12293200.0,0.0,0.0,0.0
2025-04-25,77154405.0,19338000.0,8032600.0,0.0,8914000.0,5481000.0,12253200.0,0.0,0.0,0.0
2025-04-28,77171405.0,19330000.0,13902600.0,0.0,8911000.0,5501000.0,12053200.0,0.0,0.0,4958136.0
2025-04-29,77167405.0,19318000.0,14074600.0,0.0,8909000.0,5520000.0,0.0,0.0,0.0,0.0
2025-05-02,68724405.0,19300000.0,14320600.0,9701431.0,8819000.0,5550000.0,0.0,0.0,0.0,0.0
