date,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-05-14,0.0,0.52625,0.0,0.0,0.0,0.0,0.20875,2.2487500000000002,0.0
2024-05-17,0.0,0.5337500000000001,0.0,0.0,0.295,0.0,0.21875000000000003,0.0,0.0
2024-05-20,0.0,0.54,0.0,0.0,0.0,0.0,0.0,2.2425,0.0
2024-05-22,0.0,0.5375,0.0,1.63675,0.0,0.0,0.0,2.225,0.0
2024-05-23,0.0,0.545,0.0,0.0,0.0,0.0,0.22375,2.15125,0.0
2024-05-27,0.0,0.0,0.0,1.6355000000000002,0.0,0.0,0.21625,0.0,0.0
2024-05-28,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.54625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.5487500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.7474999999999999,0.0,1.5117500000000001,0.3425,0.0,0.1575,2.1475,0.0
2024-06-04,0.0,0.58125,0.0,1.583,0.315,0.0,0.15875,2.25,0.0
2024-06-05,0.0,0.56375,0.0,1.508,0.0,0.0,0.0,2.3487500000000003,0.0
2024-06-06,0.0,0.719875,0.0,1.5205,0.0,0.0,0.0,2.35375,0.0
2024-06-07,74.96975,0.6561250000000001,0.7837500000000001,1.54925,0.3175,0.0,0.0,0.0,0.0
2024-06-11,74.97725,1.082375,0.0,1.52675,0.31,0.0,0.21875000000000003,1.97875,0.0
2024-06-12,74.996,1.067375,0.0,1.518,0.36,0.0,0.21125,1.95125,0.0
2024-06-13,0.0,1.053625,0.0,0.0,0.36124999999999996,0.0,0.0,0.0,0.0
2024-06-14,0.0,1.087375,0.0,1.50675,0.37374999999999997,0.0,0.23625000000000002,0.0,0.0
2024-06-17,0.0,1.0911250000000001,0.0,1.4942499999999999,0.375,0.0,0.0,0.0,0.0
2024-06-18,0.0,1.1011250000000001,0.0,1.48675,0.0,0.0,0.0,0.0,0.0
2024-06-19,75.00099999999999,1.0611249999999999,0.0,1.4705,0.35000000000000003,0.0,0.26125,2.0175,0.0
2024-06-20,0.0,0.0,0.0,1.4529999999999998,0.34875,0.0,0.0,2.0075,0.0
2024-06-21,75.0385,0.9636250000000001,0.0,1.438,0.31124999999999997,2.49125,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,2.4899999999999998,0.0,0.0,0.0
2024-06-25,0.0,0.966125,0.0,0.0,0.0,2.48875,0.0,0.0,0.0
2024-06-26,75.0235,0.977375,0.0,1.43675,0.0,2.4875000000000003,0.23500000000000001,0.0,0.0
2024-06-27,0.0,0.979875,0.0,0.0,0.0,2.4825,0.0,0.0,0.0
2024-06-28,0.0,0.966125,0.0,1.42425,0.0,0.0,0.0,2.0575,0.0
2024-07-02,74.98599999999999,0.953625,0.0,0.0,0.0,2.4937500000000004,0.0,0.0,0.0
2024-07-03,74.95725,0.962375,0.0,1.4517499999999999,0.0,2.5,0.0,0.0,0.0
2024-07-04,0.0,0.969875,0.0,1.4642499999999998,0.0,2.49875,0.0,2.0650000000000004,0.0
2024-07-05,0.0,0.972375,0.0,0.0,0.0,2.5075,0.0,0.0,0.0
2024-07-10,0.0,0.974875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.9686250000000001,0.0,1.468,0.0,2.5187500000000003,0.18,0.0,0.0
2024-07-12,0.0,0.967375,0.0,1.473,0.30874999999999997,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,1.47425,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.45875000000000005,0.0,0.0
2024-07-19,0.0,0.966125,0.0,1.46175,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.9648749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.967375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.9711249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.977375,0.0,0.0,0.0,0.0,0.75,2.06875,0.0
2024-08-01,0.0,0.9648749999999999,0.0,0.0,0.31875,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.947375,0.77625,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,2.50875,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,1.48675,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.952375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,1.48925,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,1.4917500000000001,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.943625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.9486249999999999,0.0,1.4855,0.305,2.51375,0.0,0.0,0.0
2024-09-19,0.0,0.952375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.9511250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.953625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.9573750000000001,0.0,1.5105,0.0,2.49625,0.0,0.0,0.0
2024-10-03,0.0,0.972375,0.0,1.49925,0.0,2.4924999999999997,0.0,0.0,0.0
2024-10-04,0.0,0.966125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.977375,0.0,1.51675,0.33,2.4825,0.0,2.08,0.0
2024-10-08,0.0,0.953625,0.8387500000000001,1.70675,0.28625,0.0,0.7525,2.2125,0.0
2024-10-09,75.02600000000001,1.421664625,0.7925,1.783,0.29625,2.3675,0.7837000000000001,1.9712500000000002,1.0225
2024-10-10,74.96350000000001,1.335414625,0.7737499999999999,1.63675,0.365,2.44875,0.8487,2.02875,0.0
2024-10-14,0.0,1.8604146249999998,0.0,1.86925,0.44,2.43125,0.9062000000000001,2.015,0.0
2024-10-15,75.076,1.6323029999999998,0.9362499999999999,1.95925,0.48,2.42375,0.90245,2.1937499999999996,0.0
2024-10-16,75.176,1.808678,0.9125,2.1155,0.49125,2.4337500000000003,0.8562000000000001,1.9574999999999998,0.0
2024-10-17,0.0,2.3320529999999997,0.92375,2.1655,0.67875,2.2800000000000002,1.0562,2.02625,0.98625
2024-10-18,0.0,1.843303,0.9400000000000001,2.4330000000000003,0.80625,2.2875,1.1337,2.1999999999999997,0.0
2024-10-21,0.0,1.790803,0.9562499999999999,2.303,0.8325000000000001,2.2849999999999997,1.1549500000000001,2.40375,0.97375
2024-10-22,75.07724999999999,1.9283029999999999,0.9650000000000001,2.383,0.8425,1.9262499999999998,1.1712,2.51375,0.0
2024-10-23,0.0,1.8201155,0.9525,2.38675,0.7224999999999999,1.7774999999999999,1.1261999999999999,2.7237500000000003,0.0
2024-10-24,0.0,0.0,0.0,2.3754999999999997,0.72375,1.7812499999999998,1.1249500000000001,2.7175000000000002,0.0
2024-10-25,75.08224999999999,1.869153,0.0,2.37675,0.7112499999999999,1.78625,1.13995,2.7737499999999997,0.0
2024-10-28,0.0,1.886653,0.0,2.3792500000000003,0.69875,1.79875,1.1549500000000001,2.75375,0.9712500000000001
2024-10-29,0.0,1.9316529999999998,0.0,2.3529999999999998,0.59125,1.69375,1.12995,2.835,0.0
2024-10-30,0.0,1.8613404999999998,0.9650000000000001,2.338,0.5950000000000001,0.0,1.1337,2.89125,0.0
2024-10-31,0.0,1.8488404999999999,0.9612499999999999,2.3305,0.5825,0.0,1.1374499999999999,2.8962499999999998,0.0
2024-11-01,0.0,1.8375905000000001,0.9562499999999999,2.44925,0.59875,1.71125,0.0,2.9162500000000002,0.0
2024-11-04,0.0,1.8488404999999999,0.0,2.4330000000000003,0.0,0.0,1.1387,2.95625,0.0
2024-11-05,0.0,1.8638405,0.0,2.45925,0.0,0.0,1.1374499999999999,2.89125,0.0
2024-11-06,0.0,1.7857155,0.9575,2.418,0.6275000000000001,1.71375,1.1312,2.83675,0.0
2024-11-07,0.0,1.7982155,0.0,2.4905,0.6525000000000001,1.71125,1.1374499999999999,2.8729999999999998,0.0
2024-11-08,0.0,1.7957154999999998,0.0,2.4755,0.6425000000000001,0.0,1.1349500000000001,2.9225000000000003,0.0
2024-11-11,0.0,1.6419654999999997,0.9625,2.473,0.6537499999999999,0.0,1.1461999999999999,2.9437499999999996,0.0
2024-11-12,0.0,1.6382154999999998,0.0,2.51675,0.695,0.0,1.14495,2.8362499999999997,0.0
2024-11-13,0.0,1.6507155,0.96375,2.54675,0.0,1.72375,1.1461999999999999,2.86875,0.0
2024-11-14,0.0,1.6519655000000002,0.0,2.49675,0.6925,1.71125,0.0,2.8850000000000002,0.0
2024-11-15,0.0,1.6457155,0.9625,2.538,0.0,0.0,1.1437,2.88875,0.0
2024-11-18,0.0,1.6269655,0.0,2.54675,0.69375,0.0,1.1637,2.93875,0.0
2024-11-19,0.0,1.6244655000000001,0.0,2.55425,0.6925,0.0,0.0,2.94875,0.0
2024-11-20,0.0,1.6257154999999999,0.96,2.5555000000000003,0.695,0.0,1.1737,2.945,0.0
2024-11-21,0.0,1.6182155,0.0,2.5604999999999998,0.6925,0.0,1.17495,2.94625,0.0
2024-11-22,0.0,1.6232155000000001,0.0,2.563,0.0,0.0,0.0,2.9499999999999997,0.0
2024-11-25,0.0,1.6307155,0.9662499999999999,2.5505,0.69,0.0,1.1737,2.97,0.0
2024-11-26,0.0,1.6589654999999999,0.0,2.54675,0.69125,0.0,1.14495,2.9925,0.9837500000000001
2024-11-27,0.0,1.6739655,0.0,2.54175,0.7025,0.0,0.0,3.05625,0.0
2024-11-28,0.0,1.6689655,0.0,2.548,0.0,0.0,0.0,3.05125,0.0
2024-11-29,0.0,1.7089655,0.0,2.56425,0.7100000000000001,0.0,0.0,3.0212499999999998,0.0
2024-12-02,0.0,1.6989655,0.0,2.5492500000000002,0.7162499999999999,1.71,0.0,3.0175,0.0
2024-12-03,0.0,1.7014655,0.0,2.5905,0.72,0.0,0.0,2.9975,0.0
2024-12-04,0.0,1.6652154999999997,0.9612499999999999,2.5829999999999997,0.7075,1.71625,0.0,2.98875,0.9712500000000001
2024-12-05,0.0,1.6714654999999998,0.0,2.573,0.745,1.71,0.0,2.97,0.0
2024-12-06,0.0,1.6814655,0.0,2.58425,0.8574999999999999,0.0,0.0,2.95125,0.0
2024-12-09,0.0,1.6702155,0.0,0.0,0.0,0.0,0.0,2.9437499999999996,0.0
2024-12-10,0.0,1.6664655000000002,0.0,2.5867500000000003,0.0,1.70375,0.0,2.94625,0.0
2024-12-11,0.0,1.6714654999999998,0.0,2.593,0.0,0.0,0.0,2.93125,0.0
2024-12-12,0.0,0.0,0.0,2.6005000000000003,0.855,1.71625,1.11995,2.90875,0.0
2024-12-13,0.0,1.6664655000000002,0.0,2.6255,0.8524999999999999,0.0,0.0,2.9025,0.0
2024-12-16,0.0,1.6639655,0.0,2.6317500000000003,0.84625,0.0,0.0,0.0,0.0
2024-12-17,0.0,1.6527155000000002,0.0,0.0,0.0,0.0,0.0,2.8875,0.0
2024-12-18,0.0,1.6364655,0.0,0.0,0.8325000000000001,0.0,0.0,2.9162500000000002,0.0
2024-12-19,0.0,0.0,0.0,2.62675,0.0,0.0,0.0,2.915,0.0
2024-12-20,0.0,1.6389654999999999,0.0,2.628,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.6414655,0.0,2.6355,0.0,0.0,0.0,2.9175,0.0
2024-12-27,75.07724999999999,1.6314655,0.9662499999999999,2.6317500000000003,0.8049999999999999,1.7187500000000002,0.0,2.9118749999999998,0.0
2024-12-30,0.0,1.6227155,0.0,2.62425,0.8175,1.71625,1.1187,0.0,0.0
2025-01-02,75.07475,1.6027155000000002,0.0,0.0,0.0,0.0,1.11745,2.893125,0.0
2025-01-03,0.0,1.6052155,0.9562499999999999,2.6367499999999997,0.82625,0.0,0.0,2.876875,0.0
2025-01-06,0.0,1.6039655,0.0,2.64925,0.83125,0.0,0.0,2.853125,0.0
2025-01-07,0.0,1.6252155000000001,0.955,0.0,0.8225,1.71,1.1149499999999999,2.835625,0.0
2025-01-08,0.0,1.6289655,0.0,2.62925,0.0,0.0,1.1237000000000001,2.839375,0.0
2025-01-09,0.0,1.6314655,0.0,2.633,0.80875,0.0,0.0,2.8468750000000003,0.0
2025-01-10,0.0,1.6564655000000001,0.0,2.64675,0.0,0.0,0.0,2.879375,0.0
2025-01-13,0.0,1.6577155,0.0,2.65925,0.0,0.0,0.0,2.886875,0.0
2025-01-14,0.0,1.6714654999999998,0.0,2.66425,0.0,0.0,1.1261999999999999,2.919375,0.0
2025-01-15,0.0,1.6802154999999999,0.0,0.0,0.0,0.0,1.1237000000000001,2.918125,0.0
2025-01-16,0.0,1.6914655,0.0,2.6655,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,1.7164655,0.0,2.66925,0.0,0.0,0.0,2.925625,0.0
2025-01-20,0.0,1.7114654999999999,0.0,2.65925,0.845,0.0,0.0,2.924375,0.0
2025-01-21,0.0,0.0,0.0,2.65675,0.8412499999999999,0.0,0.0,2.865625,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0
2025-01-23,0.0,1.7177155,0.0,0.0,0.0,0.0,0.0,2.916875,0.0
2025-01-24,0.0,1.7277155,0.0,0.0,0.0,0.0,1.12245,0.0,0.0
2025-01-27,0.0,1.7402155,0.0,2.6454999999999997,0.8425,0.0,0.0,2.921875,0.0
2025-02-03,0.0,1.7364655,0.0,0.0,0.8412499999999999,0.0,0.0,2.9368749999999997,0.0
2025-02-04,0.0,1.7202155000000001,0.0,2.64175,0.0,0.0,0.0,2.955625,0.0
2025-02-05,0.0,1.7064655000000002,0.0,2.6155,0.83625,0.0,0.0,2.964375,0.0
2025-02-06,0.0,1.7352155,0.0,2.608,0.865,0.0,0.0,2.9118749999999998,0.0
2025-02-07,0.0,1.7389655,0.8999999999999999,2.613,0.85875,0.0,0.0,2.940625,0.0
2025-02-10,0.0,1.7089655,0.9249999999999999,2.628,0.8075000000000001,0.0,1.11995,2.928125,0.0
2025-02-11,0.0,1.6927154999999998,0.88,0.0,0.80375,0.0,0.0,2.9156250000000004,0.0
2025-02-12,0.0,1.6614654999999998,0.9450000000000001,2.6229999999999998,0.0,0.0,1.1261999999999999,2.8831249999999997,0.0
2025-02-13,75.0685,1.6627155,0.0,0.0,0.0,0.0,0.0,2.849375,0.0
2025-02-14,0.0,1.6589654999999999,0.0,2.63925,0.77875,0.0,0.0,2.845625,0.0
2025-02-17,0.0,1.6602155,0.9325,2.6005000000000003,0.7675000000000001,0.0,1.1237000000000001,2.811875,0.0
2025-02-18,0.0,1.6502155,0.91625,2.6054999999999997,0.0,0.0,0.0,2.796875,0.0
2025-02-19,0.0,1.6527155000000002,0.9275,2.57925,0.76125,0.0,1.1162,0.0,0.0
2025-02-20,0.0,1.6977155000000002,0.8750000000000001,2.57175,0.0,0.0,1.0536999999999999,2.795625,0.0
2025-02-21,75.09225,2.9387155000000003,0.87375,2.5292499999999998,0.8412499999999999,1.7125000000000001,1.0937000000000001,2.5675,0.0
2025-02-24,75.07350000000001,2.5374655,0.9287500000000001,2.71675,0.9612499999999999,1.7025,1.1362,2.96375,0.0
2025-02-25,75.07975,2.4599655,0.9575,2.7567500000000003,1.0225,0.0,1.0312,2.94125,0.0
2025-02-26,0.0,2.2937155000000002,0.8574999999999999,2.7205,0.98625,0.0,1.0412,2.96375,0.0
2025-02-27,0.0,2.203678,0.8699999999999999,2.66175,0.9825,0.0,1.0399500000000002,2.9274999999999998,0.0
2025-02-28,0.0,2.231178,0.0,2.6955,0.0,0.0,1.02745,2.9162500000000002,0.0
2025-03-03,0.0,2.1886780000000003,0.8725,2.693,0.0,0.0,1.02995,2.9625,0.0
2025-03-04,0.0,2.152428,0.0,2.7055,0.9450000000000001,0.0,1.0387,2.91,0.0
2025-03-05,0.0,2.137428,0.0,2.7005,0.9249999999999999,0.0,0.0,0.0,0.0
2025-03-06,0.0,2.123678,0.0,2.67675,0.0,0.0,1.0437,2.89125,0.0
2025-03-07,0.0,2.143678,0.865,2.67425,0.9400000000000001,0.0,0.0,2.90375,0.0
2025-03-10,75.07225,2.103678,0.8675,2.65425,0.0,0.0,1.0562,2.9162500000000002,0.97375
2025-03-11,0.0,2.108678,0.0,2.68925,0.0,0.0,0.0,2.92625,0.0
2025-03-12,0.0,2.121178,0.8425,2.683,0.0,0.0,0.0,2.91875,0.0
2025-03-13,0.0,2.083678,0.0,0.0,0.0,0.0,0.0,2.94125,0.0
2025-03-14,0.0,2.086178,0.83,2.6205,0.93875,0.0,1.04995,2.96,0.0
2025-03-17,0.0,2.0661780000000003,0.0,0.0,0.92375,0.0,1.0437,0.0,0.0
2025-03-18,0.0,2.042428,0.0,0.0,0.915,0.0,0.0,3.01625,0.0
2025-03-19,75.13975,2.031178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,2.057428,0.0,2.62675,0.9400000000000001,0.0,1.0562,3.18125,0.0
2025-03-21,0.0,2.089928,0.0,2.6305,0.96,0.0,1.0587,3.19,0.0
2025-03-24,0.0,2.104928,0.0,2.6904999999999997,0.935,0.0,0.0,3.195,0.0
2025-03-25,0.0,0.0,0.0,2.703,0.0,0.0,0.0,3.19375,0.0
2025-03-26,0.0,2.106178,0.0,2.68425,0.9400000000000001,0.0,0.0,0.0,0.0
2025-03-27,0.0,2.0374280000000002,0.0,2.6904999999999997,0.0,1.69,0.0,0.0,0.0
2025-03-28,75.12225000000001,1.9511779999999999,0.0,2.72675,0.9587500000000001,0.0,0.0,3.2,0.0
2025-03-31,0.0,1.907428,0.0,2.74175,0.0,0.0,0.0,0.0,0.0
2025-04-01,75.126,1.9236779999999998,0.0,2.76675,0.0,0.0,1.0524499999999999,3.2087499999999998,0.0
2025-04-02,0.0,0.0,0.0,2.7655,0.9674999999999999,0.0,0.0,3.2162499999999996,0.0
2025-04-03,0.0,1.928678,0.0,2.76675,0.0,0.0,1.0399500000000002,0.0,0.0
2025-04-07,0.0,1.936178,0.0,2.76925,0.97375,0.0,0.0,0.0,0.0
2025-04-08,0.0,1.9374280000000002,0.0,2.77175,0.0,0.0,1.04495,3.2075,0.0
2025-04-09,0.0,1.956178,0.8325000000000001,2.71675,0.9674999999999999,0.0,1.0462,3.20125,0.9625
2025-04-10,0.0,1.9649280000000002,0.8574999999999999,2.72925,0.97,0.0,1.0536999999999999,3.18375,0.0
2025-04-11,0.0,1.9686780000000002,0.845,2.7279999999999998,0.94625,0.0,1.0737,3.19125,0.0
2025-04-14,0.0,1.836178,0.8975000000000001,2.70175,0.9325,0.0,1.05495,3.18375,0.0
2025-04-15,0.0,1.8549280000000001,0.0,2.67925,0.9362499999999999,0.0,0.0,3.19375,0.0
2025-04-16,0.0,1.7936779999999999,0.0,2.7005,0.9299999999999999,0.0,0.0,3.2649999999999997,0.0
2025-04-17,0.0,1.781178,0.0,2.71925,0.0,0.0,0.0,3.26,0.0
2025-04-22,0.0,1.7849279999999998,0.0,2.7205,0.0,0.0,1.0587,3.25625,0.0
2025-04-23,0.0,1.779928,0.8475,2.72675,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.781178,0.0,0.0,0.0,0.0,0.0,3.2537499999999997,0.0
2025-04-25,0.0,1.7974279999999998,0.0,0.0,0.0,0.0,0.0,3.2175000000000002,0.0
2025-04-28,0.0,1.798678,0.0,0.0,0.0,0.0,1.0649499999999998,3.2075,0.0
2025-04-29,0.0,1.8074280000000003,0.0,2.68925,0.0,0.0,0.0,3.2099999999999995,0.0
2025-04-30,0.0,1.808678,0.0,0.0,0.0,0.0,0.0,3.2224999999999997,0.0
2025-05-02,75.05475,1.8199280000000002,0.835,0.0,0.0,0.0,0.0,0.0,0.0
