date,CHINA GALAXY INTERNATIONAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,TOTAL_CCASS_PCT
2024-05-02,0.0,2.24625,1.638,0.52,0.0,0.19125,0.0,0.31625,0.7849999999999999,5.69675
2024-05-03,0.0,2.24625,1.64925,0.52625,0.0,0.19125,0.0,0.3175,0.7849999999999999,5.7155
2024-05-07,0.0,2.24625,1.64925,0.525,0.0,0.1925,0.0,0.3175,0.7849999999999999,5.7155
2024-05-08,0.0,2.24625,1.64925,0.525,0.0,0.19624999999999998,0.0,0.3175,0.7849999999999999,5.71925
2024-05-09,0.0,2.24625,1.64925,0.5325,0.0,0.19624999999999998,0.0,0.315,0.7849999999999999,5.7242500000000005
2024-05-10,0.0,2.25125,1.64925,0.53125,0.0,0.19624999999999998,0.0,0.315,0.7849999999999999,5.728
2024-05-14,0.0,2.2487500000000002,1.64925,0.52625,0.0,0.20875,0.0,0.315,0.7849999999999999,5.733
2024-05-17,0.0,2.2487500000000002,1.64925,0.5337500000000001,0.0,0.21875000000000003,0.0,0.295,0.7849999999999999,5.7305
2024-05-20,0.0,2.2425,1.64925,0.54,0.0,0.21875000000000003,0.0,0.295,0.7849999999999999,5.7305
2024-05-22,0.0,2.225,1.63675,0.5375,0.0,0.21875000000000003,0.0,0.295,0.7849999999999999,5.698
2024-05-23,0.0,2.15125,1.63675,0.545,0.0,0.22375,0.0,0.295,0.7849999999999999,5.63675
2024-05-27,0.0,2.15125,1.6355000000000002,0.545,0.0,0.21625,0.0,0.295,0.7849999999999999,5.628
2024-05-28,0.0,2.15125,1.6355000000000002,0.5499999999999999,0.0,0.21625,0.0,0.295,0.7849999999999999,5.633
2024-05-30,0.0,2.15125,1.6355000000000002,0.54625,0.0,0.21625,0.0,0.295,0.7849999999999999,5.62925
2024-05-31,0.0,2.15125,1.6355000000000002,0.5487500000000001,0.0,0.21625,0.0,0.295,0.7849999999999999,5.63175
2024-06-03,0.0,2.1475,1.5117500000000001,0.7474999999999999,0.0,0.1575,0.0,0.3425,0.7849999999999999,5.69175
2024-06-04,0.0,2.25,1.583,0.58125,0.0,0.15875,0.0,0.315,0.7849999999999999,5.673
2024-06-05,0.0,2.3487500000000003,1.508,0.56375,0.0,0.15875,0.0,0.315,0.7849999999999999,5.679250000000001
2024-06-06,0.0,2.35375,1.5205,0.719875,0.0,0.15875,0.0,0.315,0.7849999999999999,5.852875
2024-06-07,74.96975,2.35375,1.54925,0.6561250000000001,0.0,0.15875,0.0,0.3175,0.7837500000000001,80.788875
2024-06-11,74.97725,1.97875,1.52675,1.082375,0.0,0.21875000000000003,0.0,0.31,0.7837500000000001,80.877625
2024-06-12,74.996,1.95125,1.518,1.067375,0.0,0.21125,0.0,0.36,0.7837500000000001,80.887625
2024-06-13,74.996,1.95125,1.518,1.053625,0.0,0.21125,0.0,0.36124999999999996,0.7837500000000001,80.875125
2024-06-14,74.996,1.95125,1.50675,1.087375,0.0,0.23625000000000002,0.0,0.37374999999999997,0.7837500000000001,80.935125
2024-06-17,74.996,1.95125,1.4942499999999999,1.0911250000000001,0.0,0.23625000000000002,0.0,0.375,0.7837500000000001,80.927625
2024-06-18,74.996,1.95125,1.48675,1.1011250000000001,0.0,0.23625000000000002,0.0,0.375,0.7837500000000001,80.930125
2024-06-19,75.00099999999999,2.0175,1.4705,1.0611249999999999,0.0,0.26125,0.0,0.35000000000000003,0.7837500000000001,80.94512499999999
2024-06-20,75.00099999999999,2.0075,1.4529999999999998,1.0611249999999999,0.0,0.26125,0.0,0.34875,0.7837500000000001,80.916375
2024-06-21,75.0385,2.0075,1.438,0.9636250000000001,2.49125,0.26125,0.0,0.31124999999999997,0.7837500000000001,83.295125
2024-06-24,75.0385,2.0075,1.438,0.9636250000000001,2.4899999999999998,0.26125,0.0,0.31124999999999997,0.7837500000000001,83.293875
2024-06-25,75.0385,2.0075,1.438,0.966125,2.48875,0.26125,0.0,0.31124999999999997,0.7837500000000001,83.295125
2024-06-26,75.0235,2.0075,1.43675,0.977375,2.4875000000000003,0.23500000000000001,0.0,0.31124999999999997,0.7837500000000001,83.262625
2024-06-27,75.0235,2.0075,1.43675,0.979875,2.4825,0.23500000000000001,0.0,0.31124999999999997,0.7837500000000001,83.260125
2024-06-28,75.0235,2.0575,1.42425,0.966125,2.4825,0.23500000000000001,0.0,0.31124999999999997,0.7837500000000001,83.283875
2024-07-02,74.98599999999999,2.0575,1.42425,0.953625,2.4937500000000004,0.23500000000000001,0.0,0.31124999999999997,0.7837500000000001,83.245125
2024-07-03,74.95725,2.0575,1.4517499999999999,0.962375,2.5,0.23500000000000001,0.0,0.31124999999999997,0.7837500000000001,83.258875
2024-07-04,74.95725,2.0650000000000004,1.4642499999999998,0.969875,2.49875,0.23500000000000001,0.0,0.31124999999999997,0.7837500000000001,83.28512500000001
2024-07-05,74.95725,2.0650000000000004,1.4642499999999998,0.972375,2.5075,0.23500000000000001,0.0,0.31124999999999997,0.7837500000000001,83.296375
2024-07-10,74.95725,2.0650000000000004,1.4642499999999998,0.974875,2.5075,0.23500000000000001,0.0,0.31124999999999997,0.7837500000000001,83.298875
2024-07-11,74.95725,2.0650000000000004,1.468,0.9686250000000001,2.5187500000000003,0.18,0.0,0.31124999999999997,0.7837500000000001,83.25262500000001
2024-07-12,74.95725,2.0650000000000004,1.473,0.967375,2.5187500000000003,0.18,0.0,0.30874999999999997,0.7837500000000001,83.253875
2024-07-17,74.95725,2.0650000000000004,1.47425,0.967375,2.5187500000000003,0.18,0.0,0.30874999999999997,0.7837500000000001,83.25512499999999
2024-07-18,74.95725,2.0650000000000004,1.47425,0.967375,2.5187500000000003,0.45875000000000005,0.0,0.30874999999999997,0.7837500000000001,83.533875
2024-07-19,74.95725,2.0650000000000004,1.46175,0.966125,2.5187500000000003,0.45875000000000005,0.0,0.30874999999999997,0.7837500000000001,83.52012500000001
2024-07-23,74.95725,2.0650000000000004,1.46175,0.9648749999999999,2.5187500000000003,0.45875000000000005,0.0,0.30874999999999997,0.7837500000000001,83.51887500000001
2024-07-25,74.95725,2.0650000000000004,1.46175,0.967375,2.5187500000000003,0.45875000000000005,0.0,0.30874999999999997,0.7837500000000001,83.52137499999999
2024-07-29,74.95725,2.0650000000000004,1.46175,0.9711249999999999,2.5187500000000003,0.45875000000000005,0.0,0.30874999999999997,0.7837500000000001,83.525125
2024-07-30,74.95725,2.06875,1.46175,0.977375,2.5187500000000003,0.75,0.0,0.30874999999999997,0.7837500000000001,83.826375
2024-08-01,74.95725,2.06875,1.46175,0.9648749999999999,2.5187500000000003,0.75,0.0,0.31875,0.7837500000000001,83.823875
2024-08-05,74.95725,2.06875,1.46175,0.947375,2.5187500000000003,0.75,0.0,0.31875,0.77625,83.798875
2024-08-06,74.95725,2.06875,1.46175,0.947375,2.50875,0.75,0.0,0.31875,0.77625,83.78887499999999
2024-08-09,74.95725,2.06875,1.48675,0.947375,2.50875,0.75,0.0,0.31875,0.77625,83.81387500000001
2024-08-13,74.95725,2.06875,1.48675,0.952375,2.50875,0.75,0.0,0.31875,0.77625,83.818875
2024-08-21,74.95725,2.06875,1.48925,0.952375,2.50875,0.75,0.0,0.31875,0.77625,83.821375
2024-08-23,74.95725,2.06875,1.4917500000000001,0.952375,2.50875,0.75,0.0,0.31875,0.77625,83.823875
2024-08-28,74.95725,2.06875,1.4917500000000001,0.943625,2.50875,0.75,0.0,0.31875,0.77625,83.815125
2024-09-17,74.95725,2.06875,1.4855,0.9486249999999999,2.51375,0.75,0.0,0.305,0.77625,83.805125
2024-09-19,74.95725,2.06875,1.4855,0.952375,2.51375,0.75,0.0,0.305,0.77625,83.808875
2024-09-24,74.95725,2.06875,1.4855,0.9511250000000001,2.51375,0.75,0.0,0.305,0.77625,83.807625
2024-09-30,74.95725,2.06875,1.4855,0.953625,2.51375,0.75,0.0,0.305,0.77625,83.810125
2024-10-02,74.95725,2.06875,1.5105,0.9573750000000001,2.49625,0.75,0.0,0.305,0.77625,83.821375
2024-10-03,74.95725,2.06875,1.49925,0.972375,2.4924999999999997,0.75,0.0,0.305,0.77625,83.821375
2024-10-04,74.95725,2.06875,1.49925,0.966125,2.4924999999999997,0.75,0.0,0.305,0.77625,83.815125
2024-10-07,74.95725,2.08,1.51675,0.977375,2.4825,0.75,0.0,0.33,0.77625,83.870125
2024-10-08,74.95725,2.2125,1.70675,0.953625,2.4825,0.7525,0.0,0.28625,0.8387500000000001,84.19012500000001
2024-10-09,75.02600000000001,1.9712500000000002,1.783,1.421664625,2.3675,0.7837000000000001,1.0225,0.29625,0.7925,85.464364625
2024-10-10,74.96350000000001,2.02875,1.63675,1.335414625,2.44875,0.8487,1.0225,0.365,0.7737499999999999,85.423114625
2024-10-14,74.96350000000001,2.015,1.86925,1.8604146249999998,2.43125,0.9062000000000001,1.0225,0.44,0.7737499999999999,86.281864625
2024-10-15,75.076,2.1937499999999996,1.95925,1.6323029999999998,2.42375,0.90245,1.0225,0.48,0.9362499999999999,86.62625299999999
2024-10-16,75.176,1.9574999999999998,2.1155,1.808678,2.4337500000000003,0.8562000000000001,1.0225,0.49125,0.9125,86.77387800000001
2024-10-17,75.176,2.02625,2.1655,2.3320529999999997,2.2800000000000002,1.0562,0.98625,0.67875,0.92375,87.624753
2024-10-18,75.176,2.1999999999999997,2.4330000000000003,1.843303,2.2875,1.1337,0.98625,0.80625,0.9400000000000001,87.806003
2024-10-21,75.176,2.40375,2.303,1.790803,2.2849999999999997,1.1549500000000001,0.97375,0.8325000000000001,0.9562499999999999,87.876003
2024-10-22,75.07724999999999,2.51375,2.383,1.9283029999999999,1.9262499999999998,1.1712,0.97375,0.8425,0.9650000000000001,87.781003
2024-10-23,75.07724999999999,2.7237500000000003,2.38675,1.8201155,1.7774999999999999,1.1261999999999999,0.97375,0.7224999999999999,0.9525,87.5603155
2024-10-24,75.07724999999999,2.7175000000000002,2.3754999999999997,1.8201155,1.7812499999999998,1.1249500000000001,0.97375,0.72375,0.9525,87.5465655
2024-10-25,75.08224999999999,2.7737499999999997,2.37675,1.869153,1.78625,1.13995,0.97375,0.7112499999999999,0.9525,87.665603
2024-10-28,75.08224999999999,2.75375,2.3792500000000003,1.886653,1.79875,1.1549500000000001,0.9712500000000001,0.69875,0.9525,87.678103
2024-10-29,75.08224999999999,2.835,2.3529999999999998,1.9316529999999998,1.69375,1.12995,0.9712500000000001,0.59125,0.9525,87.54060299999999
2024-10-30,75.08224999999999,2.89125,2.338,1.8613404999999998,1.69375,1.1337,0.9712500000000001,0.5950000000000001,0.9650000000000001,87.5315405
2024-10-31,75.08224999999999,2.8962499999999998,2.3305,1.8488404999999999,1.69375,1.1374499999999999,0.9712500000000001,0.5825,0.9612499999999999,87.5040405
2024-11-01,75.08224999999999,2.9162500000000002,2.44925,1.8375905000000001,1.71125,1.1374499999999999,0.9712500000000001,0.59875,0.9562499999999999,87.6602905
2024-11-04,75.08224999999999,2.95625,2.4330000000000003,1.8488404999999999,1.71125,1.1387,0.9712500000000001,0.59875,0.9562499999999999,87.6965405
2024-11-05,75.08224999999999,2.89125,2.45925,1.8638405,1.71125,1.1374499999999999,0.9712500000000001,0.59875,0.9562499999999999,87.6715405
2024-11-06,75.08224999999999,2.83675,2.418,1.7857155,1.71375,1.1312,0.9712500000000001,0.6275000000000001,0.9575,87.5239155
2024-11-07,75.08224999999999,2.8729999999999998,2.4905,1.7982155,1.71125,1.1374499999999999,0.9712500000000001,0.6525000000000001,0.9575,87.67391549999999
2024-11-08,75.08224999999999,2.9225000000000003,2.4755,1.7957154999999998,1.71125,1.1349500000000001,0.9712500000000001,0.6425000000000001,0.9575,87.6934155
2024-11-11,75.08224999999999,2.9437499999999996,2.473,1.6419654999999997,1.71125,1.1461999999999999,0.9712500000000001,0.6537499999999999,0.9625,87.5859155
2024-11-12,75.08224999999999,2.8362499999999997,2.51675,1.6382154999999998,1.71125,1.14495,0.9712500000000001,0.695,0.9625,87.5584155
2024-11-13,75.08224999999999,2.86875,2.54675,1.6507155,1.72375,1.1461999999999999,0.9712500000000001,0.695,0.96375,87.6484155
2024-11-14,75.08224999999999,2.8850000000000002,2.49675,1.6519655000000002,1.71125,1.1461999999999999,0.9712500000000001,0.6925,0.96375,87.6009155
2024-11-15,75.08224999999999,2.88875,2.538,1.6457155,1.71125,1.1437,0.9712500000000001,0.6925,0.9625,87.6359155
2024-11-18,75.08224999999999,2.93875,2.54675,1.6269655,1.71125,1.1637,0.9712500000000001,0.69375,0.9625,87.6971655
2024-11-19,75.08224999999999,2.94875,2.55425,1.6244655000000001,1.71125,1.1637,0.9712500000000001,0.6925,0.9625,87.7109155
2024-11-20,75.08224999999999,2.945,2.5555000000000003,1.6257154999999999,1.71125,1.1737,0.9712500000000001,0.695,0.96,87.7196655
2024-11-21,75.08224999999999,2.94625,2.5604999999999998,1.6182155,1.71125,1.17495,0.9712500000000001,0.6925,0.96,87.71716550000001
2024-11-22,75.08224999999999,2.9499999999999997,2.563,1.6232155000000001,1.71125,1.17495,0.9712500000000001,0.6925,0.96,87.7284155
2024-11-25,75.08224999999999,2.97,2.5505,1.6307155,1.71125,1.1737,0.9712500000000001,0.69,0.9662499999999999,87.74591550000001
2024-11-26,75.08224999999999,2.9925,2.54675,1.6589654999999999,1.71125,1.14495,0.9837500000000001,0.69125,0.9662499999999999,87.7779155
2024-11-27,75.08224999999999,3.05625,2.54175,1.6739655,1.71125,1.14495,0.9837500000000001,0.7025,0.9662499999999999,87.8629155
2024-11-28,75.08224999999999,3.05125,2.548,1.6689655,1.71125,1.14495,0.9837500000000001,0.7025,0.9662499999999999,87.8591655
2024-11-29,75.08224999999999,3.0212499999999998,2.56425,1.7089655,1.71125,1.14495,0.9837500000000001,0.7100000000000001,0.9662499999999999,87.8929155
2024-12-02,75.08224999999999,3.0175,2.5492500000000002,1.6989655,1.71,1.14495,0.9837500000000001,0.7162499999999999,0.9662499999999999,87.86916550000001
2024-12-03,75.08224999999999,2.9975,2.5905,1.7014655,1.71,1.14495,0.9837500000000001,0.72,0.9662499999999999,87.8966655
2024-12-04,75.08224999999999,2.98875,2.5829999999999997,1.6652154999999997,1.71625,1.14495,0.9712500000000001,0.7075,0.9612499999999999,87.82041550000001
2024-12-05,75.08224999999999,2.97,2.573,1.6714654999999998,1.71,1.14495,0.9712500000000001,0.745,0.9612499999999999,87.82916549999999
2024-12-06,75.08224999999999,2.95125,2.58425,1.6814655,1.71,1.14495,0.9712500000000001,0.8574999999999999,0.9612499999999999,87.94416550000001
2024-12-09,75.08224999999999,2.9437499999999996,2.58425,1.6702155,1.71,1.14495,0.9712500000000001,0.8574999999999999,0.9612499999999999,87.9254155
2024-12-10,75.08224999999999,2.94625,2.5867500000000003,1.6664655000000002,1.70375,1.14495,0.9712500000000001,0.8574999999999999,0.9612499999999999,87.9204155
2024-12-11,75.08224999999999,2.93125,2.593,1.6714654999999998,1.70375,1.14495,0.9712500000000001,0.8574999999999999,0.9612499999999999,87.91666550000001
2024-12-12,75.08224999999999,2.90875,2.6005000000000003,1.6714654999999998,1.71625,1.11995,0.9712500000000001,0.855,0.9612499999999999,87.8866655
2024-12-13,75.08224999999999,2.9025,2.6255,1.6664655000000002,1.71625,1.11995,0.9712500000000001,0.8524999999999999,0.9612499999999999,87.8979155
2024-12-16,75.08224999999999,2.9025,2.6317500000000003,1.6639655,1.71625,1.11995,0.9712500000000001,0.84625,0.9612499999999999,87.8954155
2024-12-17,75.08224999999999,2.8875,2.6317500000000003,1.6527155000000002,1.71625,1.11995,0.9712500000000001,0.84625,0.9612499999999999,87.86916550000001
2024-12-18,75.08224999999999,2.9162500000000002,2.6317500000000003,1.6364655,1.71625,1.11995,0.9712500000000001,0.8325000000000001,0.9612499999999999,87.86791550000001
2024-12-19,75.08224999999999,2.915,2.62675,1.6364655,1.71625,1.11995,0.9712500000000001,0.8325000000000001,0.9612499999999999,87.8616655
2024-12-20,75.08224999999999,2.915,2.628,1.6389654999999999,1.71625,1.11995,0.9712500000000001,0.8325000000000001,0.9612499999999999,87.8654155
2024-12-23,75.08224999999999,2.9175,2.6355,1.6414655,1.71625,1.11995,0.9712500000000001,0.8325000000000001,0.9612499999999999,87.8779155
2024-12-27,75.07724999999999,2.9118749999999998,2.6317500000000003,1.6314655,1.7187500000000002,1.11995,0.9712500000000001,0.8049999999999999,0.9662499999999999,87.8335405
2024-12-30,75.07724999999999,2.9118749999999998,2.62425,1.6227155,1.71625,1.1187,0.9712500000000001,0.8175,0.9662499999999999,87.8260405
2025-01-02,75.07475,2.893125,2.62425,1.6027155000000002,1.71625,1.11745,0.9712500000000001,0.8175,0.9662499999999999,87.7835405
2025-01-03,75.07475,2.876875,2.6367499999999997,1.6052155,1.71625,1.11745,0.9712500000000001,0.82625,0.9562499999999999,87.78104049999999
2025-01-06,75.07475,2.853125,2.64925,1.6039655,1.71625,1.11745,0.9712500000000001,0.83125,0.9562499999999999,87.7735405
2025-01-07,75.07475,2.835625,2.64925,1.6252155000000001,1.71,1.1149499999999999,0.9712500000000001,0.8225,0.955,87.75854050000001
2025-01-08,75.07475,2.839375,2.62925,1.6289655,1.71,1.1237000000000001,0.9712500000000001,0.8225,0.955,87.7547905
2025-01-09,75.07475,2.8468750000000003,2.633,1.6314655,1.71,1.1237000000000001,0.9712500000000001,0.80875,0.955,87.7547905
2025-01-10,75.07475,2.879375,2.64675,1.6564655000000001,1.71,1.1237000000000001,0.9712500000000001,0.80875,0.955,87.8260405
2025-01-13,75.07475,2.886875,2.65925,1.6577155,1.71,1.1237000000000001,0.9712500000000001,0.80875,0.955,87.8472905
2025-01-14,75.07475,2.919375,2.66425,1.6714654999999998,1.71,1.1261999999999999,0.9712500000000001,0.80875,0.955,87.90104050000001
2025-01-15,75.07475,2.918125,2.66425,1.6802154999999999,1.71,1.1237000000000001,0.9712500000000001,0.80875,0.955,87.9060405
2025-01-16,75.07475,2.918125,2.6655,1.6914655,1.71,1.1237000000000001,0.9712500000000001,0.80875,0.955,87.91854049999999
2025-01-17,75.07475,2.925625,2.66925,1.7164655,1.71,1.1237000000000001,0.9712500000000001,0.80875,0.955,87.9547905
2025-01-20,75.07475,2.924375,2.65925,1.7114654999999999,1.71,1.1237000000000001,0.9712500000000001,0.845,0.955,87.9747905
2025-01-21,75.07475,2.865625,2.65675,1.7114654999999999,1.71,1.1237000000000001,0.9712500000000001,0.8412499999999999,0.955,87.9097905
2025-01-22,75.07475,2.865625,2.65675,1.7114654999999999,1.71,1.1237000000000001,0.9712500000000001,0.86,0.955,87.9285405
2025-01-23,75.07475,2.916875,2.65675,1.7177155,1.71,1.1237000000000001,0.9712500000000001,0.86,0.955,87.9860405
2025-01-24,75.07475,2.916875,2.65675,1.7277155,1.71,1.12245,0.9712500000000001,0.86,0.955,87.9947905
2025-01-27,75.07475,2.921875,2.6454999999999997,1.7402155,1.71,1.12245,0.9712500000000001,0.8425,0.955,87.9835405
2025-02-03,75.07475,2.9368749999999997,2.6454999999999997,1.7364655,1.71,1.12245,0.9712500000000001,0.8412499999999999,0.955,87.9935405
2025-02-04,75.07475,2.955625,2.64175,1.7202155000000001,1.71,1.12245,0.9712500000000001,0.8412499999999999,0.955,87.99229050000001
2025-02-05,75.07475,2.964375,2.6155,1.7064655000000002,1.71,1.12245,0.9712500000000001,0.83625,0.955,87.9560405
2025-02-06,75.07475,2.9118749999999998,2.608,1.7352155,1.71,1.12245,0.9712500000000001,0.865,0.955,87.9535405
2025-02-07,75.07475,2.940625,2.613,1.7389655,1.71,1.12245,0.9712500000000001,0.85875,0.8999999999999999,87.92979050000001
2025-02-10,75.07475,2.928125,2.628,1.7089655,1.71,1.11995,0.9712500000000001,0.8075000000000001,0.9249999999999999,87.8735405
2025-02-11,75.07475,2.9156250000000004,2.628,1.6927154999999998,1.71,1.11995,0.9712500000000001,0.80375,0.88,87.7960405
2025-02-12,75.07475,2.8831249999999997,2.6229999999999998,1.6614654999999998,1.71,1.1261999999999999,0.9712500000000001,0.80375,0.9450000000000001,87.7985405
2025-02-13,75.0685,2.849375,2.6229999999999998,1.6627155,1.71,1.1261999999999999,0.9712500000000001,0.80375,0.9450000000000001,87.75979050000001
2025-02-14,75.0685,2.845625,2.63925,1.6589654999999999,1.71,1.1261999999999999,0.9712500000000001,0.77875,0.9450000000000001,87.7435405
2025-02-17,75.0685,2.811875,2.6005000000000003,1.6602155,1.71,1.1237000000000001,0.9712500000000001,0.7675000000000001,0.9325,87.6460405
2025-02-18,75.0685,2.796875,2.6054999999999997,1.6502155,1.71,1.1237000000000001,0.9712500000000001,0.7675000000000001,0.91625,87.6097905
2025-02-19,75.0685,2.796875,2.57925,1.6527155000000002,1.71,1.1162,0.9712500000000001,0.76125,0.9275,87.5835405
2025-02-20,75.0685,2.795625,2.57175,1.6977155000000002,1.71,1.0536999999999999,0.9712500000000001,0.76125,0.8750000000000001,87.5047905
2025-02-21,75.09225,2.5675,2.5292499999999998,2.9387155000000003,1.7125000000000001,1.0937000000000001,0.9712500000000001,0.8412499999999999,0.87375,88.6201655
2025-02-24,75.07350000000001,2.96375,2.71675,2.5374655,1.7025,1.1362,0.9712500000000001,0.9612499999999999,0.9287500000000001,88.9914155
2025-02-25,75.07975,2.94125,2.7567500000000003,2.4599655,1.7025,1.0312,0.9712500000000001,1.0225,0.9575,88.9226655
2025-02-26,75.07975,2.96375,2.7205,2.2937155000000002,1.7025,1.0412,0.9712500000000001,0.98625,0.8574999999999999,88.6164155
2025-02-27,75.07975,2.9274999999999998,2.66175,2.203678,1.7025,1.0399500000000002,0.9712500000000001,0.9825,0.8699999999999999,88.438878
2025-02-28,75.07975,2.9162500000000002,2.6955,2.231178,1.7025,1.02745,0.9712500000000001,0.9825,0.8699999999999999,88.476378
2025-03-03,75.07975,2.9625,2.693,2.1886780000000003,1.7025,1.02995,0.9712500000000001,0.9825,0.8725,88.48262799999999
2025-03-04,75.07975,2.91,2.7055,2.152428,1.7025,1.0387,0.9712500000000001,0.9450000000000001,0.8725,88.377628
2025-03-05,75.07975,2.91,2.7005,2.137428,1.7025,1.0387,0.9712500000000001,0.9249999999999999,0.8725,88.337628
2025-03-06,75.07975,2.89125,2.67675,2.123678,1.7025,1.0437,0.9712500000000001,0.9249999999999999,0.8725,88.286378
2025-03-07,75.07975,2.90375,2.67425,2.143678,1.7025,1.0437,0.9712500000000001,0.9400000000000001,0.865,88.323878
2025-03-10,75.07225,2.9162500000000002,2.65425,2.103678,1.7025,1.0562,0.97375,0.9400000000000001,0.8675,88.286378
2025-03-11,75.07225,2.92625,2.68925,2.108678,1.7025,1.0562,0.97375,0.9400000000000001,0.8675,88.33637800000001
2025-03-12,75.07225,2.91875,2.683,2.121178,1.7025,1.0562,0.97375,0.9400000000000001,0.8425,88.31012799999999
2025-03-13,75.07225,2.94125,2.683,2.083678,1.7025,1.0562,0.97375,0.9400000000000001,0.8425,88.295128
2025-03-14,75.07225,2.96,2.6205,2.086178,1.7025,1.04995,0.97375,0.93875,0.83,88.233878
2025-03-17,75.07225,2.96,2.6205,2.0661780000000003,1.7025,1.0437,0.97375,0.92375,0.83,88.192628
2025-03-18,75.07225,3.01625,2.6205,2.042428,1.7025,1.0437,0.97375,0.915,0.83,88.21637799999999
2025-03-19,75.13975,3.01625,2.6205,2.031178,1.7025,1.0437,0.97375,0.915,0.83,88.272628
2025-03-20,75.13975,3.18125,2.62675,2.057428,1.7025,1.0562,0.97375,0.9400000000000001,0.83,88.50762800000001
2025-03-21,75.13975,3.19,2.6305,2.089928,1.7025,1.0587,0.97375,0.96,0.83,88.575128
2025-03-24,75.13975,3.195,2.6904999999999997,2.104928,1.7025,1.0587,0.97375,0.935,0.83,88.630128
2025-03-25,75.13975,3.19375,2.703,2.104928,1.7025,1.0587,0.97375,0.935,0.83,88.641378
2025-03-26,75.13975,3.19375,2.68425,2.106178,1.7025,1.0587,0.97375,0.9400000000000001,0.83,88.628878
2025-03-27,75.13975,3.19375,2.6904999999999997,2.0374280000000002,1.69,1.0587,0.97375,0.9400000000000001,0.83,88.553878
2025-03-28,75.12225000000001,3.2,2.72675,1.9511779999999999,1.69,1.0587,0.97375,0.9587500000000001,0.83,88.511378
2025-03-31,75.12225000000001,3.2,2.74175,1.907428,1.69,1.0587,0.97375,0.9587500000000001,0.83,88.48262799999999
2025-04-01,75.126,3.2087499999999998,2.76675,1.9236779999999998,1.69,1.0524499999999999,0.97375,0.9587500000000001,0.83,88.53012799999999
2025-04-02,75.126,3.2162499999999996,2.7655,1.9236779999999998,1.69,1.0524499999999999,0.97375,0.9674999999999999,0.83,88.54512799999999
2025-04-03,75.126,3.2162499999999996,2.76675,1.928678,1.69,1.0399500000000002,0.97375,0.9674999999999999,0.83,88.538878
2025-04-07,75.126,3.2162499999999996,2.76925,1.936178,1.69,1.0399500000000002,0.97375,0.97375,0.83,88.55512800000001
2025-04-08,75.126,3.2075,2.77175,1.9374280000000002,1.69,1.04495,0.97375,0.97375,0.83,88.55512800000001
