date,CMBC SECURITIES CO LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),TOTAL_CCASS_PCT
2024-10-23,0.0,9.328105859937029,8.798208819020866,2.560991301595143,2.804586892167804,0.0,2.52976015073185,1.7138971142853616,1.5053919437110517,0.0,29.240942081449106
2024-10-24,0.0,9.328105859937029,8.798208819020866,2.560991301595143,2.808895486098491,0.0,2.52976015073185,1.7138971142853616,1.5053919437110517,0.0,29.24525067537979
2024-10-29,0.0,9.328105859937029,8.798208819020866,2.5646843821071603,2.8079722159704867,0.0,2.52976015073185,1.7138971142853616,1.5053919437110517,0.0,29.248020485763803
2024-10-30,0.0,9.328105859937029,8.798208819020866,2.583149784667247,2.7895068134104,0.0,2.52976015073185,1.7138971142853616,1.5053919437110517,0.0,29.248020485763803
2024-10-31,0.0,9.328105859937029,8.798208819020866,2.59238248594729,2.7895068134104,0.0,2.52976015073185,1.7138971142853616,1.5026221333270386,0.0,29.254483376659834
2024-11-01,0.0,9.328105859937029,8.798208819020866,2.6219271300434284,2.763039736407609,0.0,2.52976015073185,1.7138971142853616,1.5023143766177038,0.0,29.257253187043847
2024-11-04,0.0,9.328105859937029,8.798208819020866,2.621311616624759,2.763039736407609,0.0,2.52976015073185,1.7138971142853616,1.5023143766177038,0.0,29.25663767362518
2024-11-05,0.0,9.328105859937029,8.798208819020866,2.626235723974115,2.763039736407609,0.0,2.52976015073185,1.7138971142853616,1.5023143766177038,0.0,29.26156178097454
2024-11-06,0.0,9.328105859937029,8.798208819020866,2.6265434806834502,2.763039736407609,0.0,2.52976015073185,1.7138971142853616,1.5023143766177038,0.0,29.26186953768387
2024-11-07,0.0,9.328105859937029,8.798208819020866,2.62715899410212,2.7322640654741317,0.0,2.52976015073185,1.7138971142853616,1.5016988631990345,0.0,29.231093866750392
2024-11-08,0.0,9.328105859937029,8.798208819020866,2.633314128288815,2.7322640654741317,0.0,2.52976015073185,1.7138971142853616,1.5016988631990345,0.0,29.237249000937087
2024-11-11,0.0,9.328105859937029,8.798208819020866,2.63362188499815,2.7325718221834667,0.0,2.52976015073185,1.7138971142853616,1.5016988631990345,0.0,29.23786451435576
2024-11-13,0.0,9.328105859937029,8.798208819020866,2.6366994520914977,2.7328795788928018,0.0,2.52976015073185,1.7138971142853616,1.5016988631990345,0.0,29.24124983815844
2024-11-15,0.0,9.328105859937029,8.798208819020866,2.6366994520914977,2.7328795788928018,0.0,2.52976015073185,1.7138971142853616,1.5023143766177038,0.0,29.24186535157711
2024-11-18,0.0,9.328105859937029,8.798208819020866,2.6366994520914977,2.7387269563701624,0.0,2.52976015073185,1.7138971142853616,1.5023143766177038,0.0,29.24771272905447
2024-11-25,0.0,9.328413616646364,8.798208819020866,2.636391695382163,2.7387269563701624,0.0,2.52976015073185,1.7138971142853616,1.5023143766177038,0.0,29.24771272905447
2024-11-26,0.0,9.328413616646364,8.798208819020866,2.6379304789288365,2.7384191996608274,0.0,2.52976015073185,1.7138971142853616,1.5023143766177038,0.0,29.24894375589181
2024-12-02,0.0,9.330875670321042,8.798208819020866,2.6379304789288365,2.7384191996608274,0.0,2.52976015073185,1.7138971142853616,1.5023143766177038,0.0,29.25140580956649
2024-12-03,0.0,9.330875670321042,8.798208819020866,2.644085613115532,2.7387269563701624,0.0,2.52976015073185,1.7138971142853616,1.5023143766177038,0.0,29.25786870046252
2024-12-06,0.0,9.331183427030377,8.798208819020866,2.644085613115532,2.743343307010184,0.0,2.52976015073185,1.7138971142853616,1.5023143766177038,0.0,29.262792807811877
2024-12-09,0.0,9.330875670321042,8.798208819020866,2.644085613115532,2.743343307010184,0.0,2.52976015073185,1.7138971142853616,1.5023143766177038,0.0,29.262485051102537
2024-12-16,0.0,9.330875670321042,8.798208819020866,2.644085613115532,2.742727793591514,0.0,2.52976015073185,1.7138971142853616,1.5023143766177038,0.0,29.26186953768387
2024-12-18,0.0,9.330875670321042,8.798208819020866,2.644085613115532,2.7424200368821796,0.0,2.52976015073185,1.7138971142853616,1.5023143766177038,0.0,29.26156178097454
2024-12-19,0.0,9.330875670321042,8.798208819020866,2.644085613115532,2.7414967667541754,0.0,2.52976015073185,1.7138971142853616,1.5032376467457083,0.0,29.26156178097454
2024-12-20,0.0,9.330875670321042,8.798208819020866,2.644085613115532,2.740265739916836,0.0,2.52976015073185,1.7138971142853616,1.5032376467457083,0.0,29.260330754137197
2024-12-27,0.0,9.330875670321042,8.798208819020866,2.644085613115532,2.739034713079497,0.0,2.52976015073185,1.7138971142853616,1.5032376467457083,0.0,29.25909972729986
2025-01-13,0.0,9.331183427030377,8.798208819020866,2.644085613115532,2.7368804161141536,0.0,2.52976015073185,1.7138971142853616,1.5032376467457083,0.0,29.257253187043847
2025-01-16,0.0,9.331183427030377,8.798208819020866,2.644085613115532,2.7691948705943052,0.0,2.52976015073185,1.7138971142853616,1.5032376467457083,0.0,29.289567641524002
2025-01-20,56.69117928339404,9.331183427030377,8.798208819020866,2.644085613115532,2.7691948705943052,0.0,0.6478278731497012,1.7138971142853616,1.5032376467457083,0.0,84.0988146473359
2025-01-24,56.69117928339404,9.331183427030377,8.798208819020866,2.644085613115532,2.7716569242689832,0.0,0.6478278731497012,1.7138971142853616,1.5032376467457083,0.0,84.10127670101058
2025-02-04,56.69117928339404,9.331183427030377,8.798208819020866,2.644085613115532,2.7716569242689832,0.0,0.6478278731497012,1.7089730069360054,1.5032376467457083,0.0,84.09635259366122
2025-02-05,56.69117928339404,9.331798940449046,8.798208819020866,2.6437778564061976,2.7716569242689832,1.8486157672564034,0.6478278731497012,1.7089730069360054,1.5032376467457083,0.0,85.94527611762696
2025-02-06,56.69117928339404,9.331798940449046,8.798208819020866,2.6382382356381715,2.7716569242689832,1.8486157672564034,0.6478278731497012,1.7089730069360054,1.5032376467457083,0.0,85.93973649685893
2025-02-10,56.69117928339404,9.332722210577051,8.798208819020866,2.6194650763687504,2.7716569242689832,1.8486157672564034,0.6478278731497012,1.7089730069360054,1.5032376467457083,0.0,85.92188660771751
2025-02-11,56.69117928339404,9.332722210577051,8.798208819020866,2.6194650763687504,2.774734491362331,1.8486157672564034,0.6478278731497012,1.7089730069360054,1.5032376467457083,0.0,85.92496417481085
2025-02-14,56.69117928339404,9.332722210577051,8.798208819020866,2.6203883464967546,2.777812058455679,1.8486157672564034,0.6478278731497012,1.7089730069360054,1.5063152138390559,0.0,85.93204257912555
2025-02-19,56.69117928339404,9.332722210577051,8.798208819020866,2.6203883464967546,2.7836594359330395,1.8486157672564034,0.6478278731497012,1.7089730069360054,1.5063152138390559,0.0,85.93788995660292
2025-02-21,56.69117928339404,9.332722210577051,8.798208819020866,2.6203883464967546,2.783967192642374,1.8486157672564034,0.6478278731497012,1.7102040337733444,1.5063152138390559,1.4795923910108082,87.4190211311604
2025-02-24,56.69117928339404,9.338877344763747,8.805287223335565,2.6228504001714326,2.7842749493517087,1.8486157672564034,0.622284066274915,1.7102040337733444,1.5063152138390559,1.4795923910108082,87.40948067317103
2025-02-25,56.69117928339404,9.338877344763747,8.805287223335565,2.6228504001714326,2.7870447597357217,1.8486157672564034,0.6007410966214808,1.7102040337733444,1.5093927809324037,1.4795923910108082,87.39378508099495
2025-02-26,56.69117928339404,9.338877344763747,8.805287223335565,2.6228504001714326,2.7870447597357217,1.8486157672564034,0.5985867996561373,1.7111273039013486,1.5093927809324037,1.4808234178481472,87.39378508099495
2025-03-11,56.69117928339404,9.338877344763747,8.805287223335565,2.6228504001714326,2.787660273154392,1.8486157672564034,0.5985867996561373,1.7111273039013486,1.5093927809324037,1.4808234178481472,87.39440059441363
2025-03-12,56.69117928339404,9.338877344763747,8.805287223335565,2.6228504001714326,2.787660273154392,1.8486157672564034,0.5979712862374678,1.7111273039013486,1.5093927809324037,1.4808234178481472,87.39378508099495
2025-03-13,56.69117928339404,9.338877344763747,8.805287223335565,2.6228504001714326,2.787968029863726,1.8486157672564034,0.5964325026907938,1.7111273039013486,1.5093927809324037,1.4808234178481472,87.39255405415761
2025-03-14,56.69117928339404,9.338877344763747,8.805287223335565,2.6194650763687504,2.793815407341087,1.8486157672564034,0.5948937191441199,1.7111273039013486,1.5093927809324037,1.4808234178481472,87.39347732428561
2025-03-17,56.69117928339404,9.338877344763747,8.805287223335565,2.6163875092754028,2.7904300835384044,1.8486157672564034,0.5918161520507722,1.7111273039013486,1.514624644991095,1.4808234178481472,87.38916873035492
2025-03-18,56.69117928339404,9.338877344763747,8.805287223335565,2.6163875092754028,2.7928921372130824,1.8486157672564034,0.5918161520507722,1.7111273039013486,1.514624644991095,1.4808234178481472,87.3916307840296
2025-03-20,56.69117928339404,9.338877344763747,8.805287223335565,2.6163875092754028,2.7928921372130824,1.8486157672564034,0.5918161520507722,1.7111273039013486,1.5269349133644858,1.4808234178481472,87.403941052403
2025-03-25,56.69117928339404,9.338877344763747,8.805287223335565,2.631132440976341,2.792584380503748,1.8486157672564034,0.5918161520507722,1.7111273039013486,1.5269349133644858,1.4808234178481472,87.4183782273946
2025-03-26,56.69117928339404,9.338877344763747,8.805287223335565,2.631132440976341,2.758115629058253,1.8486157672564034,0.5918161520507722,1.705279926423988,1.5269349133644858,1.4808234178481472,87.37806209847174
2025-03-27,56.69117928339404,9.338877344763747,8.792976954962176,2.631132440976341,2.758115629058253,1.8486157672564034,0.5918161520507722,1.7049721697146532,1.5269349133644858,1.4808234178481472,87.36544407338901
2025-03-28,56.69117928339404,9.339185101473081,8.792976954962176,2.6516955132672533,2.7578078723489186,1.8486157672564034,0.5912006386321026,1.7049721697146532,1.5269349133644858,1.4808234178481472,87.38539163226126
2025-03-31,56.69117928339404,9.339185101473081,8.792976954962176,2.8042582080022345,2.7575001156395835,1.8486157672564034,1.6494602455116838,1.7049721697146532,1.5269349133644858,1.4808234178481472,88.5959061771665
2025-04-01,56.69117928339404,9.339185101473081,8.792976954962176,2.8042582080022345,2.7575001156395835,1.8486157672564034,1.6494602455116838,1.7049721697146532,1.6808132680318735,1.4808234178481472,88.74978453183388
2025-04-02,56.69117928339404,9.339185101473081,8.792976954962176,2.806301404795508,2.7575001156395835,1.8486157672564034,1.6494602455116838,1.7049721697146532,1.6808132680318735,1.4808234178481472,88.75182772862715
2025-04-03,56.69117928339404,9.339185101473081,8.792976954962176,2.833841937200458,2.7575001156395835,1.8486157672564034,1.6494602455116838,1.7049721697146532,1.6808132680318735,1.4808234178481472,88.7793682610321
2025-04-08,56.69117928339404,9.339185101473081,8.792976954962176,2.8369195042938062,2.7575001156395835,1.8486157672564034,1.6494602455116838,1.7049721697146532,1.6808132680318735,1.4808234178481472,88.78244582812545
2025-04-10,56.69117928339404,9.339185101473081,8.792976954962176,2.8369195042938062,2.7571923589302485,1.8486157672564034,1.6494602455116838,1.7049721697146532,1.6808132680318735,1.4808234178481472,88.78213807141611
2025-04-11,56.69117928339404,9.33980061489175,8.792976954962176,3.1375864223156356,2.766117303500957,1.8486157672564034,1.6494602455116838,1.7049721697146532,1.6808132680318735,1.4808234178481472,89.09234544742732
2025-04-16,56.69117928339404,9.33980061489175,8.792976954962176,3.149869300341896,2.766117303500957,1.8486157672564034,1.6494602455116838,1.7049721697146532,1.6808132680318735,1.4808234178481472,89.10462832545359
2025-04-22,56.69117928339404,9.33980061489175,8.792976954962176,3.149869300341896,2.766117303500957,1.8486157672564034,1.785933419482643,1.7049721697146532,1.6808132680318735,1.4808234178481472,89.24110149942454
2025-04-24,56.69117928339404,9.33980061489175,8.792976954962176,3.15759337823278,3.098621960860179,1.8486157672564034,1.785933419482643,1.7049721697146532,1.6808132680318735,1.4808234178481472,89.58133023467465
2025-04-25,56.69117928339404,9.339185101473081,8.814621176572981,3.157901134942115,3.098621960860179,1.8486157672564034,1.785933419482643,1.7049721697146532,1.6808132680318735,1.4808234178481472,89.60266669957612
2025-04-28,56.69117928339404,9.339185101473081,8.660435065196257,3.157901134942115,3.098621960860179,1.8486157672564034,1.785933419482643,1.7049721697146532,1.6808132680318735,1.4808234178481472,89.4484805881994
2025-04-29,56.69117928339404,9.339185101473081,8.660435065196257,3.1548235678487675,3.094928880348162,1.8486157672564034,1.785933419482643,1.7049721697146532,1.6808132680318735,1.4808234178481472,89.44170994059402
