date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CMBC SECURITIES CO LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HAITONG INTERNATIONAL SECURITIES CO LTD
2024-12-19,0.0,2.7414967667541754,1.5032376467457083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,2.740265739916836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,2.739034713079497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,2.7368804161141536,0.0,9.331183427030377,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,2.7691948705943052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.69117928339404,0.0,0.6478278731497012
2025-01-24,0.0,2.7716569242689832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,1.7089730069360054,0.0,0.0,0.0,0.0
2025-02-05,2.6437778564061976,0.0,0.0,9.331798940449046,1.8486157672564034,0.0,0.0,0.0,0.0,0.0
2025-02-06,2.6382382356381715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.6194650763687504,0.0,0.0,9.332722210577051,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,2.774734491362331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2.6203883464967546,2.777812058455679,1.5063152138390559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,2.7836594359330395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,2.783967192642374,0.0,0.0,0.0,1.7102040337733444,0.0,0.0,1.4795923910108082,0.0
2025-02-24,2.6228504001714326,2.7842749493517087,0.0,9.338877344763747,0.0,0.0,8.805287223335565,0.0,0.0,0.622284066274915
2025-02-25,0.0,2.7870447597357217,1.5093927809324037,0.0,0.0,0.0,0.0,0.0,0.0,0.6007410966214808
2025-02-26,0.0,0.0,0.0,0.0,0.0,1.7111273039013486,0.0,0.0,1.4808234178481472,0.5985867996561373
2025-03-11,0.0,2.787660273154392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979712862374678
2025-03-13,0.0,2.787968029863726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5964325026907938
2025-03-14,2.6194650763687504,2.793815407341087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5948937191441199
2025-03-17,2.6163875092754028,2.7904300835384044,1.514624644991095,0.0,0.0,0.0,0.0,0.0,0.0,0.5918161520507722
2025-03-18,0.0,2.7928921372130824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,1.5269349133644858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,2.631132440976341,2.792584380503748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,2.758115629058253,0.0,0.0,0.0,1.705279926423988,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,1.7049721697146532,8.792976954962176,0.0,0.0,0.0
2025-03-28,2.6516955132672533,2.7578078723489186,0.0,9.339185101473081,0.0,0.0,0.0,0.0,0.0,0.5912006386321026
2025-03-31,2.8042582080022345,2.7575001156395835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6494602455116838
2025-04-01,0.0,0.0,1.6808132680318735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.806301404795508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,2.833841937200458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.8369195042938062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,2.7571923589302485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,3.1375864223156356,2.766117303500957,0.0,9.33980061489175,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.149869300341896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785933419482643
2025-04-24,3.15759337823278,3.098621960860179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.157901134942115,0.0,0.0,9.339185101473081,0.0,0.0,8.814621176572981,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,8.660435065196257,0.0,0.0,0.0
2025-04-29,3.1548235678487675,3.094928880348162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
