date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UOB KAY HIAN (HONG KONG) LTD
2024-06-21,390230337.0,213968900.0,107707409.0,0.0,136955054.0,62499980.0,0.0,0.0,0.0
2024-06-24,391522337.0,214136900.0,131772345.0,1238218220.0,0.0,62567980.0,82029823.0,0.0,839116628.0
2024-06-25,395404337.0,214060900.0,131430345.0,0.0,0.0,62499980.0,82025823.0,0.0,839184628.0
2024-06-27,394432337.0,213659900.0,128947394.0,0.0,0.0,62419980.0,82263823.0,0.0,839116628.0
2024-07-04,393806337.0,214045900.0,128789394.0,0.0,136945054.0,0.0,82567223.0,0.0,0.0
2024-07-15,393923714.0,217167900.0,128485594.0,0.0,136887054.0,0.0,82215223.0,0.0,0.0
2024-07-22,404997714.0,216740900.0,128439909.0,0.0,0.0,0.0,82273223.0,0.0,839096088.0
2024-07-26,405217714.0,220361900.0,127987909.0,1238558220.0,0.0,62463980.0,82487223.0,0.0,0.0
2024-07-31,405127714.0,221509900.0,127748309.0,1238618220.0,0.0,62589980.0,82393223.0,0.0,0.0
2024-08-01,405105714.0,221393900.0,127766309.0,0.0,0.0,62649980.0,82593223.0,0.0,0.0
2024-08-02,404835714.0,219823900.0,127850309.0,1238788220.0,0.0,62765980.0,82729223.0,0.0,0.0
2024-08-06,404865826.0,219873900.0,127588309.0,0.0,136867054.0,63185980.0,82789223.0,0.0,0.0
2024-08-07,405649626.0,220003900.0,126768309.0,1238784220.0,0.0,0.0,83059223.0,0.0,0.0
2024-08-08,405889626.0,220040900.0,126536309.0,0.0,0.0,63385980.0,83109223.0,0.0,0.0
2024-08-09,405799626.0,220090900.0,126448309.0,1238714220.0,0.0,63453980.0,82929223.0,0.0,0.0
2024-08-14,467889995.0,220086900.0,125486309.0,1238742220.0,0.0,63575980.0,0.0,0.0,0.0
2024-08-15,469289995.0,219982900.0,125513374.0,1238448220.0,0.0,63775980.0,0.0,0.0,0.0
2024-08-16,469469995.0,220782900.0,125890309.0,1238462220.0,0.0,63773980.0,83026923.0,0.0,0.0
2024-08-23,462401495.0,221574800.0,133684509.0,1238254220.0,0.0,0.0,82846923.0,0.0,0.0
2024-08-27,461806663.0,221974800.0,132916309.0,1238354220.0,0.0,0.0,0.0,0.0,839296088.0
2024-08-28,461625863.0,222004800.0,132360309.0,1238746220.0,0.0,0.0,82896923.0,0.0,0.0
2024-08-29,460995863.0,223328800.0,132134309.0,1238926220.0,0.0,63865010.0,0.0,0.0,0.0
2024-09-03,458504863.0,226916800.0,131918309.0,0.0,0.0,0.0,82887923.0,0.0,839326088.0
2024-09-09,461020863.0,226996800.0,125624309.0,1240388220.0,0.0,0.0,0.0,0.0,839306088.0
2024-09-11,462766559.0,225240800.0,124196309.0,1240650220.0,0.0,64672610.0,83111923.0,0.0,0.0
2024-09-13,462723727.0,225880800.0,123532309.0,1240658220.0,0.0,65294610.0,83151923.0,0.0,0.0
2024-09-16,462731727.0,225910800.0,123478309.0,1240708220.0,0.0,65296610.0,0.0,0.0,0.0
2024-09-17,463023727.0,225830800.0,122914309.0,0.0,0.0,65336610.0,83195923.0,0.0,839324088.0
2024-09-23,462803727.0,225408800.0,121914309.0,0.0,0.0,65522610.0,0.0,77820094.0,0.0
2024-09-25,459359999.0,225648800.0,124504309.0,0.0,0.0,66668610.0,83183923.0,0.0,0.0
2024-09-26,458894499.0,225548200.0,124373809.0,1240618220.0,0.0,66492610.0,83113923.0,78620094.0,839354088.0
2024-09-27,0.0,225358200.0,124195809.0,1240258220.0,0.0,66332610.0,0.0,80020094.0,839336088.0
2024-09-30,458726499.0,226404200.0,123145809.0,1240008220.0,0.0,66172610.0,83313923.0,84420094.0,0.0
2024-10-02,458544499.0,226904200.0,121351809.0,1239026220.0,0.0,65572610.0,83643923.0,88220094.0,0.0
2024-10-03,460194499.0,227014200.0,121067809.0,1237606220.0,136913054.0,65172610.0,83543923.0,0.0,839152588.0
2024-10-04,460526549.0,227212200.0,120103809.0,1237730220.0,0.0,63876610.0,83823923.0,88656094.0,0.0
2024-10-07,455442549.0,228021200.0,119859809.0,1238636220.0,136963054.0,64118610.0,84173923.0,0.0,839302588.0
2024-10-08,454152569.0,225909200.0,119071809.0,1238764220.0,137045054.0,63730610.0,84369923.0,89364094.0,0.0
2024-10-09,452543419.0,226132200.0,117811809.0,1238724220.0,0.0,60630610.0,83315923.0,89414094.0,837522588.0
2024-10-10,453753419.0,228740200.0,116559809.0,1238466220.0,0.0,60310610.0,83559923.0,89202094.0,0.0
2024-10-14,452873419.0,229306200.0,116563809.0,1238616220.0,136949054.0,61474610.0,83063923.0,89164094.0,0.0
2024-10-15,453547419.0,228770200.0,116229809.0,1238596220.0,0.0,0.0,83093923.0,0.0,0.0
2024-10-17,452405419.0,229840200.0,112949168.0,1237688220.0,136889254.0,61646610.0,83393923.0,89064094.0,0.0
2024-10-18,452533419.0,229560200.0,112440748.0,1237718220.0,0.0,61772610.0,83453923.0,0.0,0.0
2024-10-21,452243619.0,230754200.0,112120748.0,0.0,0.0,61696610.0,83509923.0,0.0,0.0
2024-10-22,451949619.0,230646200.0,112126748.0,1237688220.0,0.0,0.0,83625923.0,0.0,0.0
2024-10-23,451473619.0,232046200.0,112084748.0,0.0,136895254.0,0.0,83511923.0,89164094.0,0.0
2024-10-31,450921619.0,232792200.0,112310748.0,0.0,0.0,61774610.0,83699923.0,0.0,0.0
2024-11-06,450089619.0,233057000.0,111688748.0,1237678220.0,136965754.0,0.0,85227923.0,0.0,0.0
2024-11-07,450167619.0,232849000.0,111810748.0,1237688220.0,0.0,0.0,85147923.0,0.0,0.0
2024-11-11,449325619.0,233081000.0,110489548.0,1237802220.0,0.0,61896610.0,0.0,90064094.0,0.0
2024-11-12,455839119.0,233297000.0,110006048.0,0.0,0.0,61996610.0,85177923.0,0.0,0.0
2024-11-14,451908419.0,233623000.0,110812048.0,1238052220.0,0.0,63134610.0,85303923.0,0.0,0.0
2024-11-15,445994419.0,233497000.0,111000048.0,1238152220.0,0.0,63972610.0,85395923.0,0.0,0.0
2024-11-18,449038829.0,233715000.0,111352048.0,0.0,0.0,64134610.0,85399923.0,0.0,0.0
2024-11-19,448589155.0,233785000.0,111792048.0,0.0,0.0,64140610.0,85317923.0,0.0,0.0
2024-11-21,448815754.0,233601000.0,111896048.0,1238072220.0,0.0,0.0,85967923.0,0.0,0.0
2024-11-22,448792228.0,233437000.0,111698048.0,1238002220.0,137065754.0,0.0,0.0,0.0,0.0
2024-11-25,445800248.0,233457000.0,111858048.0,1238102220.0,0.0,0.0,86057923.0,0.0,0.0
2024-11-27,411673956.0,233977000.0,118052048.0,0.0,0.0,65420610.0,86086323.0,0.0,838022588.0
2024-11-28,411315956.0,234377000.0,118563448.0,0.0,0.0,0.0,86254323.0,90114094.0,0.0
2024-12-03,410833977.0,234875000.0,116389448.0,1238202220.0,0.0,65316610.0,0.0,0.0,0.0
2024-12-04,411035999.0,234867000.0,116273448.0,1238252220.0,0.0,65126610.0,86306323.0,0.0,0.0
2024-12-05,409871999.0,235185000.0,116245448.0,0.0,0.0,65276610.0,86506323.0,0.0,0.0
2024-12-06,409627071.0,235225000.0,116165448.0,0.0,0.0,65076610.0,86508323.0,0.0,838034588.0
2024-12-09,409449071.0,235013000.0,116169448.0,0.0,0.0,65408610.0,86686323.0,0.0,0.0
2024-12-11,407609071.0,234967050.0,117855448.0,1238302220.0,136125754.0,65156610.0,86750323.0,0.0,0.0
2024-12-12,406599092.0,235734900.0,117065448.0,0.0,0.0,67264610.0,86770323.0,0.0,0.0
2024-12-13,406077092.0,235514900.0,116817448.0,0.0,136225754.0,67552610.0,86730323.0,0.0,0.0
2024-12-16,405403114.0,235754900.0,116837448.0,0.0,136215754.0,66812610.0,86732323.0,0.0,0.0
2024-12-17,405163114.0,236158900.0,116349448.0,1236578220.0,0.0,67348610.0,86712323.0,0.0,0.0
2024-12-18,405007114.0,236634900.0,115915448.0,1237078220.0,0.0,68246610.0,86822323.0,0.0,0.0
2024-12-19,405087114.0,236894900.0,115699448.0,0.0,0.0,68214610.0,86752323.0,0.0,0.0
2024-12-20,403441114.0,237678900.0,117910708.0,1237178220.0,0.0,68860610.0,87151323.0,0.0,0.0
2024-12-23,403661114.0,237802600.0,117908708.0,1237238220.0,0.0,68914610.0,87271323.0,0.0,0.0
2024-12-27,403207114.0,237832600.0,117928708.0,0.0,0.0,69114610.0,87341323.0,0.0,0.0
2024-12-30,403017114.0,237062600.0,117792708.0,1238438220.0,0.0,0.0,87263323.0,0.0,838128588.0
2025-01-03,402857114.0,237038600.0,117218708.0,0.0,0.0,68744610.0,87451323.0,0.0,0.0
2025-01-10,400654114.0,237213600.0,116543448.0,1238688220.0,0.0,68750610.0,87791323.0,0.0,0.0
2025-01-13,401044113.0,237109600.0,116527448.0,0.0,0.0,68754610.0,0.0,0.0,838148588.0
2025-01-14,400906113.0,237135600.0,116475448.0,0.0,0.0,68948610.0,87805323.0,0.0,0.0
2025-01-15,400543804.0,0.0,116485757.0,0.0,0.0,69108610.0,88865323.0,0.0,838168588.0
2025-01-17,399763804.0,237263600.0,116431757.0,1238848220.0,0.0,69130610.0,89615323.0,0.0,0.0
2025-01-20,406827004.0,237957600.0,114159469.0,1238878220.0,0.0,69108610.0,89121323.0,0.0,0.0
2025-01-21,406380564.0,237945600.0,114189469.0,1238718220.0,0.0,69110610.0,0.0,0.0,0.0
2025-01-22,405738564.0,237373600.0,120996474.0,1238918220.0,136165754.0,69728610.0,0.0,0.0,0.0
2025-01-27,406238678.0,237739600.0,120508360.0,0.0,0.0,0.0,89161323.0,0.0,838189388.0
2025-02-03,405212938.0,237651600.0,112077280.0,1239298220.0,0.0,0.0,89261323.0,0.0,0.0
2025-02-04,405160960.0,235605600.0,111799280.0,1239578220.0,0.0,69528610.0,89319323.0,0.0,0.0
2025-02-05,404936960.0,235455600.0,122437643.0,0.0,136285754.0,69728610.0,0.0,0.0,0.0
2025-02-06,404900960.0,235355600.0,111451083.0,0.0,136385754.0,69528610.0,89333323.0,0.0,0.0
2025-02-07,405786700.0,235465600.0,110329343.0,0.0,0.0,69428610.0,89387323.0,90410094.0,0.0
2025-02-10,405906700.0,235449600.0,110351343.0,1239426220.0,0.0,69378610.0,89357323.0,0.0,838219388.0
2025-02-11,405920700.0,235549600.0,109842270.0,1239626220.0,0.0,69178610.0,89415323.0,0.0,0.0
2025-02-12,405530700.0,235722600.0,109600270.0,1239196220.0,0.0,69528610.0,89151323.0,90610094.0,0.0
2025-02-13,405082720.0,235870600.0,109395343.0,0.0,0.0,69928610.0,89419323.0,0.0,0.0
2025-02-14,404336720.0,236300600.0,108475343.0,0.0,0.0,0.0,89315323.0,91710094.0,0.0
2025-02-17,403566720.0,234970600.0,108561343.0,0.0,0.0,70034610.0,89015323.0,0.0,0.0
2025-02-18,405576720.0,235034600.0,111488461.0,0.0,136485754.0,71018610.0,88815323.0,0.0,0.0
2025-02-20,406050720.0,234840800.0,111776461.0,0.0,0.0,70417610.0,88651323.0,0.0,0.0
2025-02-21,405758720.0,234927200.0,111408461.0,0.0,0.0,70497610.0,88543323.0,0.0,0.0
2025-02-24,405782720.0,234931200.0,111322461.0,0.0,0.0,70611610.0,88101323.0,0.0,0.0
2025-02-25,407002720.0,235341200.0,121862081.0,1239360220.0,136585754.0,70605610.0,87191323.0,0.0,0.0
2025-02-26,406066143.0,234797200.0,111810862.0,1239546220.0,0.0,0.0,86852323.0,0.0,838218588.0
2025-02-27,405240143.0,234937200.0,111024862.0,1239802220.0,0.0,70166810.0,0.0,0.0,837898588.0
2025-02-28,405310143.0,234865200.0,110214461.0,1240002220.0,0.0,69596810.0,0.0,0.0,0.0
2025-03-03,405382973.0,233345200.0,109750461.0,1240100220.0,136667754.0,69778810.0,86096323.0,0.0,0.0
2025-03-05,405714973.0,233613200.0,109622461.0,1240290220.0,0.0,69948810.0,86132323.0,0.0,838098588.0
2025-03-06,406190365.0,233709200.0,109352461.0,1240440220.0,0.0,70340810.0,0.0,0.0,837898588.0
2025-03-07,405952365.0,233727200.0,109288461.0,0.0,0.0,70730810.0,85932323.0,0.0,0.0
2025-03-10,406336165.0,232842200.0,109144461.0,1240510220.0,136767754.0,71438810.0,85371323.0,0.0,0.0
2025-03-11,406484165.0,232934200.0,109112461.0,1240498220.0,0.0,71704810.0,85193323.0,0.0,0.0
2025-03-12,406904165.0,233383250.0,109102461.0,1240502220.0,136610554.0,0.0,0.0,0.0,0.0
2025-03-13,405892165.0,233767250.0,108966461.0,1240499220.0,0.0,71784810.0,85273323.0,0.0,0.0
2025-03-14,404392165.0,234215250.0,108902461.0,0.0,136510554.0,0.0,85473323.0,0.0,0.0
2025-03-17,404812165.0,234109250.0,111655461.0,0.0,0.0,0.0,85873323.0,91810094.0,0.0
2025-03-18,405786165.0,232389250.0,111959461.0,1241007220.0,0.0,71834810.0,86131323.0,0.0,837948588.0
2025-03-19,404864165.0,233143250.0,111335461.0,1241471220.0,136810554.0,71594810.0,86213323.0,91910094.0,837908588.0
2025-03-20,405922165.0,230739250.0,111337461.0,1241415220.0,0.0,71666810.0,86165323.0,0.0,837896588.0
2025-03-21,406942186.0,231039650.0,111129461.0,1241459220.0,0.0,71594810.0,86145823.0,0.0,0.0
2025-03-24,409228186.0,231911650.0,108306461.0,1241125220.0,136794554.0,83594810.0,86245823.0,0.0,0.0
2025-03-25,411526186.0,232212650.0,107992461.0,1240825220.0,0.0,84062810.0,86079823.0,0.0,0.0
2025-03-26,410332186.0,232442650.0,108024461.0,1240925220.0,0.0,84344810.0,86329823.0,0.0,0.0
2025-03-27,409381436.0,232362650.0,108524461.0,1241075220.0,0.0,84584810.0,86559823.0,0.0,0.0
2025-03-28,408487436.0,232970650.0,108314461.0,0.0,0.0,84764810.0,86605823.0,0.0,0.0
2025-03-31,409091436.0,233086650.0,108436461.0,1240575220.0,136594554.0,84682810.0,86517823.0,0.0,838148588.0
2025-04-01,409343436.0,233236650.0,119171941.0,1240475220.0,136494554.0,84660810.0,86577823.0,0.0,0.0
2025-04-02,409933436.0,233036650.0,119787941.0,1240485220.0,0.0,84460810.0,86564823.0,0.0,0.0
2025-04-03,410701436.0,232986650.0,120169941.0,1241465220.0,136544554.0,83852810.0,86306823.0,0.0,838098588.0
2025-04-07,409449436.0,233954650.0,120549941.0,1241887220.0,0.0,0.0,86356823.0,0.0,0.0
2025-04-08,408831436.0,233216650.0,120321941.0,1244229220.0,136344554.0,83262810.0,86428823.0,0.0,0.0
2025-04-09,410313500.0,233362650.0,116727343.0,1245435220.0,0.0,82682810.0,86508823.0,191910094.0,838130588.0
2025-04-10,411737596.0,233452650.0,116421343.0,1245555220.0,0.0,81834810.0,86238823.0,191920094.0,0.0
2025-04-11,411083596.0,234136650.0,116063343.0,1246595220.0,0.0,81634810.0,86244823.0,0.0,0.0
2025-04-14,410281596.0,234056650.0,116033343.0,1247495220.0,0.0,81672810.0,86502823.0,0.0,0.0
2025-04-15,410033596.0,234256650.0,115799343.0,1248099220.0,0.0,81972810.0,86628823.0,0.0,0.0
2025-04-17,412727596.0,234562750.0,115593343.0,1248099220.0,136338554.0,81574810.0,86146823.0,0.0,0.0
2025-04-24,412677596.0,234708750.0,115137343.0,1248009220.0,0.0,81704810.0,0.0,0.0,0.0
