date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-28,4.789946632950973,2.7067623495563553,0.0,15.817095661792877,0.0,0.0,1.0931840896375722,0.0,0.0
2024-04-02,4.741866572033093,2.698795669266627,1.2780272347937187,15.81938640053433,0.0,0.8525808892273106,1.0956020916424418,0.0,10.766454624320527
2024-04-03,4.729768926212941,2.701442745145642,0.0,0.0,0.0,0.8534717320712099,1.0955257336843933,0.0,10.791907277003364
2024-04-05,4.723049425904671,2.6990247431407726,1.265733603547908,15.81416860673435,0.0,0.8529626790175531,1.094762154103908,0.0,0.0
2024-04-08,4.739339123621687,2.701595461061739,1.3131159181714671,15.811114288412409,0.0,0.84405425057856,1.083944776713702,0.0,10.792543593320435
2024-04-09,4.712333859125197,2.8107466168268194,1.3076181451919742,15.807169127246567,1.8331134597659213,0.8251429296352117,1.0707603026239922,1.0352878441490918,10.787783947268744
2024-04-10,4.726383723406123,2.8081975336606337,1.3591031983541326,15.806151021139256,0.0,0.8230303594625362,1.0809680889824442,1.03401521151495,10.786256788107774
2024-04-11,4.721827698575895,2.8056777210450323,1.3562779539063377,15.803478492607557,1.80547187895236,0.8170744387347523,1.078193749840015,1.0200162525393894,10.785238682000461
2024-04-12,4.735877562856822,2.8022416129328493,1.3498638854302625,15.805387441558771,1.8048355626352888,0.0,1.077862865355138,0.0,10.784856892210218
2024-04-15,4.744989612517277,2.7952675860977516,1.3511365180644044,15.804623861978284,1.7814191221670785,0.0,1.0765647800683134,1.01365308936868,0.0
2024-04-16,4.7505891961075015,2.7963111448577482,1.3530454670156173,0.0,0.0,0.0,1.0749612629492946,1.0009267630272611,0.0
2024-04-17,4.74931656347336,2.8166223616986525,1.3559725220741436,15.803605755870972,0.0,0.0,1.0795427404322053,0.0,10.78442419711461
2024-04-18,4.754050756872368,2.810157387917212,1.3538090465961024,0.0,1.7620751061281221,0.819619704003036,1.0748085470331976,0.9945635998565518,0.0
2024-04-19,4.758632234355279,2.811430020551354,1.3583650714263305,0.0,0.0,0.8208923366371779,1.0773538123014812,0.0,0.0
2024-04-22,4.76708251504598,2.8111754940245253,0.0,15.803478492607557,1.7618205796012933,0.0,1.0769720225112387,0.0,0.0
2024-04-23,4.753159914028468,2.8105391777074544,1.3589504824380356,15.802333123236831,1.758002681698868,0.0,1.0762084429307535,0.0,10.776737496004394
2024-04-24,4.746962193100197,2.811073683413794,1.3552916636148777,15.80169680691976,1.7554574164305843,0.8211977684693719,1.0746812837697834,0.0,0.0
2024-04-25,4.750627375086526,2.811048230761111,1.3637673969582624,15.802205859973414,0.0,0.8234885072108273,1.0755721266136826,0.0,0.0
2024-04-26,4.750474659170429,2.810284651180626,1.3637419443055798,15.802180407320732,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,2.8097755981269694,1.3624947643241208,0.0,0.0,0.0,1.0768447592478245,0.0,0.0
2024-04-30,4.759612161483568,2.807332143469417,1.3585750558109637,15.801416827740248,1.749246969175972,0.8183979766742597,1.0780919392292836,0.9804373776175771,0.0
2024-05-02,4.783054054604461,2.797125629743599,1.3556734534051202,0.0,0.0,0.0,1.0751648841707573,0.9778921123492932,0.0
2024-05-03,4.670502424440953,2.802012539058704,1.5230516882382523,15.79848977268172,1.7467017039076882,0.815852711405976,1.0677836148927344,0.0,10.77813739190195
2024-05-06,4.843605915336932,2.7674223840627277,1.5598521643195327,15.79632629720368,1.7441309859867213,0.8082169156011247,1.0592569762439838,0.9775103225590507,10.784500555072658
2024-05-07,4.850605394824711,2.7664551832607795,1.5595721851400215,0.0,0.0,0.8018537524304155,0.0,0.0,10.794936142672622
2024-05-08,4.849587288717398,2.7656216088854166,1.5373125677362458,15.79365376867198,0.0,0.0,1.058137059525939,0.0,10.796081512043349
2024-05-09,4.849434572801301,2.7647307660415175,1.5353527134796672,15.78601797286713,0.0,0.0,1.057984343609842,0.0,10.655277437401892
2024-05-10,4.852717964997387,2.7563441169825227,1.533214690654309,15.782200074964706,0.0,0.0,1.0590024497171555,0.0,0.0
2024-05-13,4.858266643282246,2.7770116709609867,1.5295495086679802,15.771382697574499,0.0,0.0,1.0581879648313046,0.0,10.655531963928722
2024-05-14,4.851114447878368,2.765048924200053,1.529753129889443,15.760387151615513,0.0,0.0,1.0431708997484306,0.0,10.66825829027014
2024-05-16,4.851725311542757,2.75614049576106,1.5288215628012514,0.0,0.0,0.8018041197576838,1.0416488311179968,0.0,0.0
2024-05-17,4.857630326965174,0.0,1.5307814170578298,0.0,0.0,0.0,1.041776094381411,0.0,0.0
2024-05-20,4.859412012652974,2.7563950222878884,1.5362028320792742,15.761150731196,0.0,0.0,1.0430487270155528,0.0,10.668385553533554
2024-05-21,4.899499940628442,2.774160973860509,1.5410642887416959,0.0,0.0,0.0,1.0417251890760455,0.0,10.668640080060381
2024-05-22,4.897031033318207,2.761936064776942,1.5312395648061208,15.758961803065274,1.7436219329330649,0.8033312789186542,1.0369909956770376,0.0,0.0
2024-05-23,4.892894977257247,2.7334927254038712,1.5228401894207844,0.0,1.742298394993557,0.8018601155935862,1.037245522203866,0.0,0.0
2024-05-24,4.894753020903093,2.7197737456078217,1.520549450679329,15.758325486748204,0.0,0.8021146421204144,1.032536781457541,0.0,0.0
2024-05-27,4.902388816707944,2.7171266697288066,1.5283379624002773,15.759089066328688,0.0,0.0,1.0355910997794815,0.0,0.0
2024-05-28,0.0,2.7206900411044037,1.5286688468851541,15.757816433694547,0.0,0.0,1.0381363650477653,0.0,0.0
2024-05-29,4.901752500390874,2.7315837764526583,1.5641078478481028,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,4.912111730032788,2.7348162633433786,1.6330170616363306,15.758325486748204,0.0,0.0,1.0387726813648361,0.0,0.0
2024-05-31,4.913053478182054,2.739652267353118,1.6326416350092587,15.760870752016487,0.0,0.8020128315096832,1.0375000487306945,0.0,0.0
2024-06-03,4.923234539255188,2.7389650457306813,1.6330488774521839,0.0,0.0,0.0,1.037245522203866,0.0,10.666272983360878
2024-06-04,4.938607941475622,2.735045337217524,1.4526811994805242,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,4.940084195331227,2.740364941628237,0.0,0.0,0.0,0.8016310417194407,1.0372442495712317,0.0,0.0
2024-06-06,4.944945651993649,2.749476991288693,1.4526302941751585,0.0,0.0,0.0,0.0,0.0,10.666145720097465
2024-06-07,4.944487504245357,2.729140321795106,1.4355731989797549,15.760947109974536,0.0,0.8032600114911421,1.0376260393614742,0.0,0.0
2024-06-11,4.948330854800466,2.730005711986322,1.4388684902909703,0.0,0.0,0.8016310417194407,1.0406039997253664,0.0,0.0
2024-06-12,4.956577514269705,2.7263468931631647,1.6257395246443165,15.760438056920878,0.0,0.7952678785487312,1.0416221058326798,0.0,0.0
2024-06-13,4.960166338297985,2.730062980454859,1.6066309456426762,15.757892791652594,1.7430619745740423,0.0,1.0472980473809526,0.0,0.0
2024-06-14,4.962838866829684,2.7284085580304747,1.6023548999919595,0.0,0.0,0.0,1.0494869755116767,0.9762376899249088,0.0
2024-06-17,4.962304361123344,2.7290448743475455,1.4012176538098828,0.0,0.0,0.0,1.049766954691188,0.0,0.0
2024-06-18,4.966122259025769,2.7267795882587724,1.3186760756026856,0.0,0.0,0.0,1.0414693899165828,0.0,0.0
2024-06-19,4.960013622381888,2.723648911978784,1.3148581777002601,0.0,0.0,0.0,1.040833073599512,0.0,0.0
2024-06-20,4.96082810726774,0.0,1.3829623622631084,0.0,0.0,0.0,1.0417239164434111,0.0,0.0
2024-06-21,4.966198616983818,2.723038048314396,1.3707196363226637,0.0,1.7429347113106282,0.7953951418121454,0.0,0.0,0.0
2024-06-24,4.982641030616931,2.725176071139754,1.6769778652440201,15.757969149610643,0.0,0.7962605320033619,1.043938297226818,0.0,10.678872046438883
2024-06-25,5.032044629474319,2.7242088703378062,1.672625461635255,0.0,0.0,0.7953951418121454,1.0438873919214524,0.0,10.679737436630099
2024-06-26,5.021049083515333,2.7243106809485376,0.0,0.0,0.0,0.7950133520219029,1.0477052898238781,0.0,0.0
2024-06-27,5.01967464027046,2.719105613474897,1.641026616919503,0.0,0.0,0.7943770357048319,1.04691625759071,0.0,10.678872046438883
2024-06-28,5.018656534163146,2.719232876738311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,2.728217663135353,1.6401866793809692,0.0,0.0,0.0,1.0481303491236815,0.0,0.0
2024-07-03,5.014151414638284,2.7271741043753566,1.6400848687702376,0.0,0.0,0.0,1.0481048964709985,0.0,0.0
2024-07-04,5.011707959980732,2.7240179754426848,1.6390158573575588,0.0,1.742807448047214,0.0,1.0507774250026964,0.0,0.0
2024-07-05,5.0094681265446415,2.7052593704154337,0.0,0.0,0.0,0.0,1.0517700784573272,0.0,0.0
2024-07-08,0.0,2.704623054098363,0.0,15.756594706365771,0.0,0.0,1.0506501617392825,0.0,10.678508837085099
2024-07-09,5.0102317061251265,2.703986737781292,1.6573417672892017,0.0,0.0,0.0,1.0468322638368566,0.0,0.0
2024-07-10,5.007355556371967,2.7091790789285906,1.6573163146365189,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,5.011272630535571,2.7516595562562465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,5.0176814048598875,2.764385882597665,1.635225957373084,15.761685236902338,0.0,0.0,0.0,0.0,0.0
2024-07-15,5.013201737987708,2.763749566280594,1.6351495994150356,0.0,1.7420693211194116,0.0,1.046297758130517,0.0,0.0
2024-07-16,5.010554662108693,2.7638768295440084,1.6351750520677184,0.0,1.7400331089047847,0.0,0.0,0.0,0.0
2024-07-17,5.011190978425764,2.7608606902010924,1.6336987982121138,0.0,0.0,0.0,1.0457632524241776,0.0,0.0
2024-07-18,5.009689271917477,0.0,1.6336669823962604,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,5.0092056715165025,0.0,1.634262765363934,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,5.154133075892579,2.7583154249328086,1.634568197196128,0.0,0.0,0.0,1.0470358850583195,0.0,10.67861064769583
2024-07-23,5.155405708526722,2.7548284115152595,0.0,15.762194289955994,0.0,0.794504298968246,0.0,0.0,0.0
2024-07-24,0.0,2.7580481720796386,1.6291467821746834,0.0,0.0,0.0,1.0476722013753903,0.0,0.0
2024-07-25,5.156551077897449,2.75949897328256,1.6286886344263922,0.0,0.0,0.0,1.049123002578312,0.0,0.0
2024-07-26,5.156932867687692,2.8043974526150857,1.6288158976898066,15.762296100566726,0.0,0.7949369940638544,1.049759318895383,0.0,0.0
2024-07-29,5.149297071882841,2.8056700852492273,1.6276705283190789,0.0,0.0,0.0,1.0525082053851296,0.0,0.0
2024-07-30,5.1505697045169825,2.8174801160940643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,5.155787498316964,2.8190072752550344,1.6257666698984028,15.763059680147212,0.0,0.7965405111828731,1.0485630442192897,0.0,0.0
2024-08-01,5.155507519137452,2.81753102139943,1.6259957437725483,0.0,0.0,0.7973040907633582,1.0511083094875735,0.0,0.0
2024-08-02,5.15207141102527,2.7975506890434025,1.6270647551852275,15.765223155625252,0.0,0.7987803446189629,1.0528390898700064,0.0,0.0
2024-08-05,5.151231473486736,0.0,1.627726524154981,0.0,0.0,0.8015037784560265,1.0523300368163495,0.0,0.0
2024-08-06,5.1524546261640625,2.7981870053604734,1.6237304576837757,0.0,1.7418147945925833,0.8041254016823587,1.0536026694504916,0.0,0.0
2024-08-07,5.162429520750466,2.7998414277848576,1.6132948700838126,15.765172250319887,0.0,0.0,1.0570387775626746,0.0,0.0
2024-08-08,5.165483839072407,2.80031230185949,1.6103423623726032,0.0,0.0,0.8066706669506424,1.0576750938797457,0.0,0.0
2024-08-09,5.164338469701679,2.8009486181765615,1.6092224456545585,15.764281407475988,0.0,0.8075360571418589,1.0553843551382902,0.0,0.0
2024-08-12,5.953960809895768,2.801279502661438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,5.963123764861589,2.8012031447033894,1.596114329522897,0.0,1.7415093627603893,0.0,0.0,0.0,0.0
2024-08-14,5.95452076825479,2.8008977128711954,1.5969797197141133,15.764637744613546,0.0,0.809088668955512,0.0,0.0,0.0
2024-08-15,5.972337625132776,2.799574174931688,1.597324157736544,15.76089620466917,0.0,0.8116339342237957,0.0,0.0,0.0
2024-08-16,5.974628363874231,2.809755236004823,1.6021211555560466,15.76107437323795,0.0,0.811608481571113,1.0566277172218468,0.0,0.0
2024-08-19,5.974577458568866,0.0,0.0,0.0,0.0,0.0,0.0,0.9763649531883232,0.0
2024-08-20,5.987329237562967,2.810008489899017,1.6058881481531067,15.760692583447709,0.0,0.0,0.0,0.0,0.0
2024-08-21,5.8827633771787,2.812222870682424,1.6050991159199386,15.760438056920878,0.0,0.0,0.0,0.0,0.0
2024-08-22,5.869909787573867,2.816015315932167,1.6080770762838308,15.760259888352099,0.0,0.0,0.0,0.0,0.0
2024-08-23,5.884672326129913,2.8198332138345923,1.7013126883263328,15.758427297358935,0.0,0.0,1.0543369784803913,0.0,0.0
2024-08-26,5.885461358363081,0.0,1.701439951589747,0.0,1.7425274688677026,0.8114943264238305,0.0,0.0,0.0
2024-08-27,5.877102299979594,2.82492374437116,1.6915363244308548,15.759699929993076,0.0,0.0,0.0,0.0,10.681155912964115
2024-08-28,5.8748013801770655,2.8253055341614024,1.6844604869850262,15.764688649918913,0.0,0.0,1.0549732947974624,0.0,0.0
2024-08-29,5.8667837945819725,2.842155190237441,1.6815843372318653,15.766979388660369,0.0,0.8127669590579722,0.0,0.0,0.0
2024-08-30,5.852657572342998,2.861142869138838,1.6797517462387013,0.0,0.0,0.8126346052640214,0.0,0.0,0.0
2024-09-02,5.85367567845031,0.0,1.678682734826022,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,5.835082515665498,2.8878172491504515,1.678835450742119,0.0,0.0,0.0,1.0548587578603896,0.0,10.681537702754357
2024-09-04,5.834980705054766,0.0,1.6789118087001675,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,5.841674752710353,0.0,1.6141857129277115,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,5.867101952740508,2.888835355257765,1.5987359527492293,15.785585277771522,0.0,0.0,0.0,0.0,10.681283176227527
2024-09-10,5.871403451043907,0.0,1.598328710306304,0.0,0.0,0.812863679138167,0.0,0.0,0.0
2024-09-11,5.889318249729417,2.8664879262022334,1.580562758733683,15.788919575272974,0.0,0.823044740211302,1.0577094549608672,0.0,0.0
2024-09-12,5.885296730605528,2.8677605588363755,1.580130063638075,0.0,0.0,0.8252082156893431,0.0,0.0,0.0
2024-09-13,5.88877315571956,2.8746327750607414,1.5721124780429812,15.789021385883705,0.0,0.8309605151956645,1.058218508014524,0.0,0.0
2024-09-16,5.888874966330293,2.875014564850984,1.5714252564205449,15.789657702200778,0.0,0.8309859678483473,0.0,0.0,0.0
2024-09-17,5.892591053621986,2.8739964587436706,1.5642476083639845,0.0,0.0,0.8314950209020041,1.0587784663735464,0.0,10.681512250101674
2024-09-19,0.0,2.8751163754617157,1.5583425929415662,0.0,0.0,0.0,1.0587530137208636,0.0,0.0
2024-09-20,5.893863686256129,2.874861848934887,1.5582407823308349,15.789275912410533,0.0,0.0,0.0,0.0,0.0
2024-09-23,5.889791261826875,2.868625949027592,1.5515212820225657,0.0,0.0,0.833862117601508,0.0,0.9903639121638836,0.0
2024-09-24,5.84611797138389,2.869262265344663,1.550655891831349,0.0,0.0,0.8478865292297515,0.0,0.0,0.0
2024-09-25,5.845965255467793,2.8716802673495323,1.5844824672468405,0.0,0.0,0.8484464875887738,1.0586257504574494,0.0,0.0
2024-09-26,5.840041150555863,2.8703999989195856,1.582821681659285,15.788512332830049,0.0,0.8462066541526841,1.0577349076135503,1.0005449732370186,10.681894039891917
2024-09-27,0.0,2.8679819969147164,1.5805563955705124,15.783930855347139,0.0,0.8441704419380571,0.0,1.018361830115005,10.68166496601777
2024-09-30,5.837903127730504,2.88129373426784,1.5671937529120228,15.780749273761785,0.0,0.8421342297234301,1.0602801728818338,1.0743576660172476,0.0
2024-10-02,5.835586936336366,2.88765689743855,1.5443627234555177,15.76825202129451,0.0,0.8344984339185788,1.064479860574502,1.1227177061146387,0.0
2024-10-03,5.856585374799708,2.8890567933361058,1.5407484467745547,15.750180637889697,1.7424002056042887,0.8294079033820114,1.0632072279403602,0.0,10.679329685134121
2024-10-04,5.860811151461375,2.8915766059517067,1.528480268181427,15.75175870235603,0.0,0.8129145844435326,1.0667705993159575,1.1282663843994973,0.0
2024-10-07,5.796110508341602,2.9018722039619145,1.5253750445541208,15.763288754021357,1.7430365219213595,0.8159943554181561,1.071224813535454,0.0,10.681238634085332
2024-10-08,5.779693801887699,2.874994202728838,1.5153466993970828,15.76491772379306,1.744080080681356,0.8110565407976855,1.0737191734983722,1.1372766234492218,0.0
2024-10-09,5.7592152338554055,2.8778321735029744,1.4993115282068952,15.764408670739401,0.0,0.7716049291392875,1.060305625534517,1.1379129397662926,10.658585773197608
2024-10-10,5.774614088728522,2.9110224326013947,1.483378167627439,15.761125278543316,0.0,0.7675325047100334,1.0634108491618228,1.135214958581912,0.0
2024-10-14,5.763414921548073,2.9182255333106375,1.4834290729328046,15.76303422749453,1.7428583533525797,0.7823459485714449,1.0570985912964792,1.134731358180938,0.0
2024-10-15,5.77199246550219,2.911404222391637,1.479178479934771,15.7627797009677,0.0,0.0,1.0574803810867217,0.0,0.0
2024-10-16,5.7644839329607525,2.91636748966479,1.4735534436918636,0.0,0.0,0.7805388102309634,0.0,0.0,0.0
2024-10-17,5.7574590008202895,2.925021391576955,1.4374279719597325,15.75122419664969,1.742097319037363,0.7845348767021689,1.0612982789891474,1.133458725546796,0.0
2024-10-18,5.759087970591991,2.921458020201358,1.4309576531212282,15.751605986439934,0.0,0.7861383938211876,1.0620618585696324,0.0,0.0
2024-10-21,5.755399881218247,2.9366532538530117,1.4268852286919744,0.0,0.0,0.7851711930192398,1.062774532844752,0.0,0.0
2024-10-22,5.75165834127387,2.9352788106081382,1.426961586650023,15.75122419664969,0.0,0.0,1.0642507867003566,0.0,0.0
2024-10-23,5.745600609935355,2.953095667486125,1.4264270809436832,0.0,1.7421736769954115,0.0,1.0627999854974348,1.134731358180938,0.0
2024-10-24,5.7447861250495045,2.952459351169054,1.4269361339973399,0.0,1.7433699516715047,0.0,0.0,0.0,0.0
2024-10-25,5.7455497046299895,2.953731983803196,1.426299817680269,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,5.741782712032929,2.95385924706661,1.4301940735407432,0.0,0.0,0.0,1.064327144658405,0.0,0.0
2024-10-29,5.742826270792926,2.956200891113431,1.426299817680269,0.0,0.0,0.0,0.0,1.133458725546796,0.0
2024-10-30,5.73730304516075,0.0,1.4292268727387953,0.0,0.0,0.0,1.0649634609754761,0.0,0.0
2024-10-31,5.738575677794892,2.962589506936823,1.4293032306968438,0.0,0.0,0.7861638464738705,1.0651925348496216,0.0,0.0
2024-11-01,5.739568331249522,0.0,1.427546997661728,0.0,0.0,0.0,1.0862164259656453,0.0,10.662403671100034
2024-11-04,5.741629996116832,2.962523330039848,1.4032397143496183,0.0,1.7432235989185783,0.0,0.0,0.0,0.0
2024-11-05,5.728547332637854,2.9657049116252026,1.4213110977544328,0.0,0.0,0.0,1.083620255391996,0.0,0.0
2024-11-06,5.727987374278832,2.965959438152031,1.4213874557124813,15.751096933386277,1.7430708830024813,0.0,1.0846383614993094,0.0,0.0
2024-11-07,5.728980027733463,2.963312362273016,1.4229400675261346,15.75122419664969,0.0,0.0,1.083620255391996,0.0,0.0
2024-11-08,5.744264345669507,2.963108741051553,1.411318386311151,0.0,0.0,0.0,1.084383834972481,0.0,0.0
2024-11-11,5.718264460953987,2.966264869984225,1.406126045163852,15.752674997852614,0.0,0.7877164582875235,0.0,1.146185051888215,0.0
2024-11-12,5.801157387578819,2.9690137564739714,1.399972866377776,0.0,0.0,0.7889890909216655,1.0840020451822385,0.0,0.0
2024-11-13,5.798230332520292,0.0,1.4021617945085,0.0,0.0,0.0,1.0833657288651675,0.0,0.0
2024-11-14,5.751134016628604,2.973162538861274,1.4102302854089594,15.75585657943797,0.0,0.8034716502982,1.0856055623012573,0.0,0.0
2024-11-15,5.675870522645454,2.971559021742255,1.4126228347611463,15.75712921207211,0.0,0.8141363117723088,1.0867763843246678,0.0,0.0
2024-11-18,5.7146146778225315,2.9743333608846845,1.4171025016333256,0.0,0.0,0.8161979766396188,1.0868272896300335,0.0,0.0
2024-11-19,5.708891979751281,2.975224203728584,1.42270208522355,0.0,0.0,0.8162743345976673,1.085783730870037,0.0,0.0
2024-11-20,5.708815621793232,2.975351466991998,1.4232365909298894,0.0,0.0,0.0,1.0840020451822385,0.0,0.0
2024-11-21,5.71177575257392,2.9728825596817625,1.4240256231630575,15.756111105964795,0.0,0.0,1.0940558429919593,0.0,0.0
2024-11-22,5.711476353020412,2.97079544216177,1.4215058105474565,15.755220263120897,1.7443435156366234,0.0,0.0,0.0,0.0
2024-11-25,5.673399439133414,2.9710499686885985,1.4235420227620836,15.75649289575504,0.0,0.0,1.0952012123626869,0.0,0.0
2024-11-26,5.6843949850924,2.971711737658352,1.4243056023425686,0.0,0.0,0.0,1.0945445339234698,0.0,0.0
2024-11-27,5.239097110318866,2.977667658386136,1.5023688881208312,0.0,0.0,0.8325640323146832,1.0955626400307834,0.0,10.664948936368317
2024-11-28,5.234541085488638,2.9827581889227037,1.508877131411833,0.0,0.0,0.0,1.0977006628561417,1.146821368205286,0.0
2024-11-29,5.231435861861332,0.0,1.4566389469831158,0.0,0.0,0.8328694641468773,1.097471588981996,0.0,0.0
2024-12-02,5.229425369552241,2.9848707590953794,1.483628099950458,0.0,0.0,0.0,1.098744221616138,0.0,0.0
2024-12-03,5.228407263444927,2.98909589944073,1.4812100979455884,15.75776552838918,0.0,0.8312404943751758,0.0,0.0,0.0
2024-12-04,5.230978261345073,2.988994088829999,1.4797338440899839,15.758401844706253,0.0,0.8288224923703063,1.0983624318258955,0.0,0.0
2024-12-05,5.216164817483662,2.9930410606065703,1.4793775069524242,0.0,0.0,0.8307314413215189,1.1009076970941791,0.0,0.0
2024-12-06,5.213047783825511,2.993550113660227,1.4783594008451106,0.0,0.0,0.8281861760532352,1.1009331497468622,0.0,10.665101652284415
2024-12-09,5.210782497736739,2.990852132475846,1.4784103061504765,0.0,0.0,0.8324113163985862,1.1031984358356346,0.0,0.0
2024-12-10,5.190394922937785,2.9911957432870646,1.5066118453230604,0.0,0.0,0.8279825548317725,0.0,0.0,0.0
2024-12-11,5.187366057268528,2.990267357780458,1.4998668923621084,15.759038161023323,1.7323807688756896,0.8292042821605488,1.1040129207214855,0.0,0.0
2024-12-12,5.174512734916548,3.000039267461716,1.4898130945523875,0.0,0.0,0.8560313780882595,1.1042674472483136,0.0,0.0
2024-12-13,5.167869592566327,2.9972394756666043,1.4866569656197157,0.0,1.7336534015098315,0.859696560074588,1.103758394194657,0.0,0.0
2024-12-16,5.159292328591391,3.000293793988545,1.486911492146544,0.0,1.7335261382464173,0.8502790785819382,1.1037838468473398,0.0,0.0
2024-12-17,5.15623801026945,3.0054352298304776,1.4807010448919318,15.737097974410716,0.0,0.8571003895009387,1.1035293203205114,0.0,0.0
2024-12-18,5.154252703360189,3.011492961168993,1.475177819259756,15.743461137581427,0.0,0.8685286305555326,1.1049292162180675,0.0,0.0
2024-12-19,5.155270809467503,3.0148018060177617,1.4724289327700095,0.0,0.0,0.8681213881126073,1.104038373374168,0.0,0.0
2024-12-20,5.134323276309527,3.0247792458694343,1.5005701491557353,15.744733770215568,0.0,0.8763425949291639,1.1091161775843943,0.0,0.0
2024-12-23,5.137123068104639,3.026353492437868,1.5005446965030522,15.745497349796054,0.0,0.8770298165516005,1.1106433367453645,0.0,0.0
2024-12-27,5.1313453159456355,3.0267352822281106,1.5007992230298808,0.0,0.0,0.8795750818198842,1.111534179589264,0.0,0.0
2024-12-30,5.128927313940766,3.016936010945218,1.4990684426474479,15.760768941405756,0.0,0.0,1.1105415261346332,0.0,10.666297926960508
2025-01-02,5.1256948270500455,3.0170123689032664,1.4955559765772164,0.0,0.0,0.87944781855647,0.0,0.0,0.0
2025-01-03,5.126891101726139,3.016630579113024,1.4917635313274735,0.0,0.0,0.8748663410735592,1.11293407548682,0.0,0.0
2025-01-06,5.120197054070552,3.013614439770108,1.491839889285522,0.0,0.0,0.0,1.1131122440555998,0.0,0.0
2025-01-07,5.1185044526671435,3.0132835552852306,0.0,0.0,0.0,0.0,1.113239507319014,0.0,0.0
2025-01-08,5.117511799212513,3.0178650327681416,1.487064208062641,0.0,0.0,0.0,0.0,0.0,0.0
