date,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,EAST ASIA SECURITIES CO LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-04-19,39.34049727056554,26.846063945476228,11.845838305459655,6.9985961911760555,2.475803762127206,4.386398393759756,3.3814281506628228,2.6818964840687998,2.0434774967039324
2024-04-22,39.33290341596191,26.841098024102273,11.864678793844865,6.996668122369902,2.4753457938065972,4.384953523120067,3.3808026620860994,2.6804501656355453,2.043099499072745
2024-04-23,39.35687955949917,26.84026190100378,11.838096362389553,6.999855720775286,2.477034214413428,4.378435720175898,3.3845666995837758,2.680376735449169,2.0444930867099442
2024-04-24,39.36875257390398,26.849440108755847,11.826703318089255,7.003581049654582,2.4778812528928853,4.373591616516538,3.3766083998626977,2.677488504779469,2.0459531755447484
2024-04-25,39.35452314224189,26.83887103753275,11.831175763035215,7.00076075655126,2.476905854398983,4.37186998652692,3.396387571444992,2.6786531274842984,2.050852760783693
2024-04-26,39.35540773125528,26.839517537179557,11.831080414829085,6.9990276934734945,2.476965518561377,4.371975296932794,3.3964059942953657,2.6787176513719992,2.050902162101045
2024-04-29,39.35588173710313,26.83984079868285,11.831222911162529,6.997844177025968,2.476995351720488,4.372027954038306,3.393340756147839,2.6819194504666624,2.050926863652223
2024-04-30,15.801416827740248,10.776737496004394,4.759612161483568,2.807332143469417,0.9804373776175771,1.749246969175972,1.3585750558109637,1.0780919392292836,0.8183979766742597
2024-05-02,39.3709511354213,26.85141528635499,11.917500152980999,6.969343172755145,2.4365247110897132,4.358439353761417,3.377808070723101,2.678890417148841,2.039127699764494
2024-05-03,39.31887276463463,26.824349596044218,11.623825645097691,6.973576341370685,2.4337525989026862,4.34714602736734,3.790531652421145,2.657472245652658,2.0304731285089526
2024-05-06,39.15717457368953,26.733467198622446,12.00671085317971,6.860104012352755,2.4231293800764395,4.323488905756091,3.8666840857940405,2.6257694071897384,2.0034715833392536
2024-05-07,39.147640440866525,26.752820291530178,12.02113405005695,6.856036699446768,2.422539387626563,4.322436206782402,3.865048745938224,2.625130075201072,1.9872141025513248
2024-05-08,39.166990616747746,26.773413516168354,12.026586286769348,6.85851907299334,2.424146951187959,4.325304515540548,3.812411478524952,2.6240947717806247,1.9885327902871244
2024-05-09,39.295785344044866,26.523946424048166,12.071590209787338,6.882183138469598,2.433294822854679,4.341626682234387,3.8219195467782607,2.6336170233247005,1.9960368084580102
2024-05-10,39.296103603077185,26.5305777465004,12.082783579175837,6.8630218519720385,2.4339031773707736,4.342712143878625,3.817551611532615,2.6368104435585766,1.9965358429339437
2024-05-13,39.25824720513702,26.523832181593466,12.093234723153206,6.912558826367421,2.4332262189350224,4.341504275115738,3.807366410113059,2.6340496270651705,1.9959805325199063
2024-05-14,39.262344413280964,26.576811042328423,12.085117225138733,6.8883017997680565,2.4351779294912026,4.34498663103378,3.8109275917665033,2.5987518424404157,1.9975815247519209
2024-05-16,39.2729116078677,26.58396401136213,12.089892048517454,6.867957051283064,2.4358333411692064,4.346156054813563,3.8096319286129456,2.5956584744647264,1.9979954819092056
2024-05-17,39.26509180985803,26.578670764175854,12.10219640747131,6.866589542873797,2.435348331936803,4.345290673025564,3.81375611546694,2.5954587027393186,1.9975976524523837
2024-05-20,39.257584207468774,26.572618419074406,12.103734019110759,6.865577998840908,2.4347647234650815,4.344249364718406,3.8263457452213463,2.5980065752596837,1.9971189468406345
2024-05-21,39.19739757112444,26.532512371298587,12.184874718087322,6.899235498298964,2.4310319339429154,4.337589103727265,3.832569755767231,2.5907319263972304,1.9940571213560445
2024-05-22,39.22162975764846,26.552602669317103,12.187956319759714,6.874033651500251,2.4328727002963597,4.339606551842389,3.811019534891353,2.580910938342956,1.999367876401418
2024-05-23,39.26415753449824,26.581393496421413,12.19086647887016,6.810619273712949,2.4355106495080943,4.341014307162295,3.794224381307434,2.5843435687396465,1.997870309779767
2024-05-24,39.281404735035046,26.594143477344005,12.20134554612542,6.779688195854702,2.4366788619391766,4.343096509873319,3.7903340962209895,2.573845504736666,1.9994630728706724
2024-05-27,39.26706440038257,26.583146736782087,12.215326442484054,6.770289036071418,2.4356712895275927,4.341300629303028,3.8081734891230083,2.5803916861152265,1.9986362902110149
2024-05-28,39.25883903699493,26.579724761302042,12.213753997055347,6.778295257005363,2.4353577522510346,4.340741785594567,3.808507635131919,2.5864007634150137,1.9983790112497863
2024-05-29,39.214194647021834,26.549498814057326,12.198281244781995,6.797696771959864,2.4325883106709347,4.335805578263882,3.8923685811759,2.5834595586534617,1.9961064934148038
2024-05-30,39.13400073335619,26.49434859484873,12.198668202854734,6.791603698329189,2.4275351916076575,4.326798981575868,4.055411277130987,2.5796732596053547,1.991960060691289
2024-05-31,15.760870752016487,10.668640080060381,4.913053478182054,2.739652267353118,0.9775103225590507,1.742298394993557,1.6326416350092587,1.0375000487306945,0.8020128315096832
2024-06-03,39.12686143452081,26.479360919150906,12.222085864287605,6.7995675812891925,2.4267003735620576,4.325311015559149,4.054095623853544,2.574994900941967,1.991022286834767
2024-06-04,39.29162470271379,26.59086554499477,12.311878756157892,6.818428792781576,2.436919212227212,4.343524906291664,3.6215133922961793,2.5858382080692066,1.999406484467714
2024-06-05,39.2853441515821,26.586615140692203,12.313590461145592,6.830598481941213,2.4365296840305035,4.342830617611261,3.6209345132040953,2.5854217038384055,1.998135245954623
2024-06-06,39.271840104508456,26.577159082245654,12.321471194460042,6.850955284884859,2.4356921449364712,4.341337801642365,3.61956300139782,2.5845329842115867,1.9974484017127412
2024-06-07,39.307059335469354,26.600864768799475,12.331318819657726,6.806347347979615,2.4378646779130313,4.345210088850772,3.5802519048487533,2.587790442580543,2.0032926139007348
2024-06-11,39.29789270991416,26.594661298712868,12.338025987159137,6.8069178088412885,2.4372961542678016,4.344196761613463,3.5876333548093524,2.594612116224598,1.998763808457333
2024-06-12,39.11560363985445,26.4721530483762,12.301658161922125,6.766480986922121,2.426068754751114,4.324185228531475,4.0348994512692125,2.5851868639126985,1.9737638644606008
2024-06-13,39.11696534277898,26.477350619817646,12.312982282275883,6.777034239414756,2.426545091740086,4.326929733006392,3.9882570499929013,2.5997842455599316,1.9741513954134224
2024-06-14,39.1192392790723,26.47888979362619,12.320332655000245,6.773321067979496,2.4235268186144445,4.327181264853822,3.9778735375065093,2.6053694271266554,1.974266156220331
2024-06-17,39.315177816317345,26.611515965035704,12.38070857034883,6.808834526436128,2.435665661510285,4.348855039269043,3.4959700479800717,2.619117608874763,1.9841547642278274
2024-06-18,39.4029540284487,26.670929611373435,12.417896838066152,6.818371731706945,2.441103599672097,4.358564419810033,3.297378239107726,2.6042168858172507,1.9885846459976615
2024-06-19,39.41645060062673,26.68006512254083,12.40687029097041,6.8128762019076765,2.4419397433506456,4.36005734542272,3.288957673046656,2.6035172323780666,1.9892657897562604
2024-06-20,39.34774157544988,26.633557605037577,12.387276963097552,6.80100029539274,2.437683061261072,4.352457084989468,3.4532818796513474,2.601203346103115,1.9857981890172522
2024-06-21,39.355095226511324,26.638535117883567,12.403004771596105,6.800745703359219,2.4381386368522797,4.352952672298778,3.4233512392534804,2.6016894817993768,1.986487150445869
2024-06-24,39.02321949536338,26.445283898869764,12.339070647893253,6.748657963340807,2.4175664574471836,4.316223947376049,4.152887640721156,2.58522103486315,1.9718689141252548
2024-06-25,38.98071334367857,26.418619027015723,12.447840668540866,6.738914390219396,2.4149331163780143,4.311522488291296,4.137597493199364,2.5822791503926643,1.9675803222840995
2024-06-26,38.98790584775664,26.423493643429573,12.422932616916409,6.7404097139943815,2.415378706383889,4.312318026402831,4.138360939639681,2.5922017493516436,1.966998756124943
2024-06-27,39.026982569356825,26.447834061603032,12.431979833804801,6.734274345495031,2.4177995874036835,4.316640168033808,4.064249432545086,2.5928456991285875,1.9673943026291454
2024-06-28,39.02784364316779,26.44841759473237,12.42973257876452,6.734738121081192,2.4178529326476106,4.316735408443273,4.064339104318747,2.592902906511286,1.9674377103332081
2024-07-02,39.018799344548015,26.44228844783575,12.42685211695284,6.755424925347079,2.417292620268031,4.315735049713401,4.061317440258337,2.5953082780593264,1.9669817770172209
2024-07-03,39.02428396417089,26.446005268868966,12.417442043858069,6.753790139988119,2.4176324034177443,4.31634168460577,4.061636181449887,2.595610050749008,1.9672582628915505
2024-07-04,39.02826927368391,26.448706036331505,12.412658377873903,6.746662976844275,2.417879301308944,4.3164672889494256,4.059403316344813,2.602494261814616,1.9674591668486063
2024-07-05,39.04761696628744,26.461817594790933,12.413261553756366,6.703524463560193,2.4190779295429077,4.31860711435788,4.061415706055656,2.6062441657476247,1.9684345059010055
2024-07-08,39.04759177771167,26.463208684090024,12.4143363508453,6.7025279825439625,2.4192873843993383,4.31898103915876,4.0617673620454156,2.60369447722151,1.9686049419840237
2024-07-09,39.033434832352086,26.453614284478576,12.411727054006736,6.6985216084849295,2.418410256828833,4.317415165930815,4.105693081150484,2.593292504653385,1.967891212114153
2024-07-10,39.031219891714144,26.45211318201217,12.403898141632753,6.711003635384028,2.4182730248588546,4.31717017549267,4.10539705514982,2.5931453490423224,1.9677795447132318
2024-07-11,38.986411630937916,26.42174587120738,12.399350317107631,6.808408423748389,2.4154968213831083,4.312214017638124,4.100684015118085,2.5901683902551533,1.965520512604211
2024-07-12,38.996946766411305,26.420350007338527,12.414551597440033,6.839535714942792,2.4153692104086204,4.311986202876325,4.045812275290982,2.590031551361622,1.9654166739297947
2024-07-15,39.003185476456466,26.424576720367494,12.405452480413597,6.839055299222762,2.415755619843339,4.310849495039058,4.046270570003598,2.5891232384479066,1.9657311002057802
2024-07-16,39.007558675576114,26.42753955363968,12.400292357176792,6.840137077987457,2.416026484395066,4.306293557628991,4.046787245759346,2.5894135416969553,1.9659515061396002
2024-07-17,39.01179768355602,26.430411472694875,12.403214863490577,6.833415149443465,2.416289037497458,4.306761528795975,4.043573135346104,2.5883719802342307,1.9661651489412928
2024-07-18,39.01327848170653,26.431414710349888,12.399968641331975,6.833674530172264,2.4163807542741838,4.306925003562204,4.043647869669063,2.5884702288838377,1.9662397800500602
2024-07-19,39.0131701522881,26.431341317395095,12.398737206928704,6.833655554889581,2.416374044632441,4.306913044385764,4.045111317755412,2.5884630413957455,1.9662343203291612
2024-07-22,38.87455092958592,26.33767818869699,12.712131078949735,6.803096994689546,2.4077883313843977,4.291609982980395,4.031491790041007,2.582404687508093,1.9592480161639156
2024-07-23,38.87731961209251,26.338703325596686,12.715764808718088,6.794761101200135,2.4078820493138022,4.291777024574613,4.031648707099723,2.5825052019997714,1.9596381694046638
2024-07-24,38.878820681896116,26.33972027410606,12.716255769791909,6.802965268778893,2.40797501866125,4.291942731906282,4.0184319799318,2.584174443061942,1.9597138318657443
2024-07-25,38.87537937653791,26.337388849980453,12.71795511082477,6.805941324037941,2.4077618800631955,4.291562836496356,4.016946332778533,2.587523918790517,1.9595403704903254
2024-07-26,38.8310216398726,26.30716733772955,12.704302120891587,6.90874079984988,2.4049990319475345,4.286638372663685,4.012650502631233,2.5861223877921518,1.9583578066217748
2024-07-29,38.8355753327522,26.310252364997154,12.686978665413875,6.912686531160143,2.4052810648816347,4.2871410644243095,4.010299071666559,2.593198442522875,1.9585874621812505
2024-07-30,38.82306133103807,26.30177440270682,12.68602507226469,6.939547553745504,2.4045060102799978,4.28575961738331,4.009006831522644,2.592362835235568,1.9579563458234004
2024-07-31,15.763059680147212,10.67861064769583,5.155787498316964,2.8190072752550344,0.9762376899249088,1.7400331089047847,1.6257666698984028,1.0485630442192897,0.7965405111828731
2024-08-01,38.82011853556663,26.298506733487454,12.69660948223041,6.938810766929768,2.404207280233984,4.285227164911896,4.004384224407609,2.5885932043648507,1.9635426078674012
2024-08-02,38.841686109898674,26.30950661295432,12.693454357569456,6.8924863712812465,2.405212888292416,4.287019547376036,4.008692923501931,2.593940158618726,1.9680010305071982
2024-08-05,38.839737623953425,26.308186801458067,12.690748294234396,6.892140610986901,2.4050922312361056,4.286804489839362,4.010122184611843,2.592555913753018,1.9746118499268859
2024-08-06,38.836351230866065,26.305893020207844,12.692654939769046,6.893107206734918,2.4048825339465623,4.290819766657057,3.999928560247586,2.5954648992048814,1.980897842366049
2024-08-07,38.831845664014395,26.302926095146933,12.715792965539357,6.896404839804349,2.4046112979062944,4.290335824116587,3.9737731000287413,2.6036357877637113,1.9806744256796394
2024-08-08,38.82825510343375,26.300494012716186,12.722139730005047,6.896926890454864,2.404388957134425,4.289939121090388,3.9661338967483126,2.6049622363547407,1.9867600520622948
2024-08-09,38.829833970582825,26.303049772372482,12.720554788581184,6.8991644460464405,2.404622604467883,4.290355997417059,3.9637607811840203,2.5995729349094248,1.9890847044386748
2024-08-12,38.088713121883615,25.801019849055102,14.385603718004623,6.768283855963439,2.3587270709774573,4.208468645530971,3.8881069487103277,2.549956505922498,1.9511202839519677
2024-08-13,38.09269553031768,25.803717503836072,14.409249119135287,6.76880701071164,2.358973690351313,4.208170623455683,3.856839117148668,2.550223119505981,1.9513242855376822
2024-08-14,38.09920378536702,25.807542793056864,14.390593927313914,6.769072304316626,2.359323397971097,4.2087944665016614,3.859502309418771,2.5506011790242735,1.9553658370297722
2024-08-15,38.07576817773635,25.797790823691813,14.428198748390992,6.763317002842604,2.358431873749525,4.207204077403783,3.8588760147190664,2.549637376125262,1.9607759053405962
2024-08-16,38.05903728509875,25.786163504424465,14.427227375527146,6.78485341523961,2.3573689051971485,4.205307848948983,3.8687203264574372,2.551490636609022,1.9598307024974424
2024-08-19,38.058967109959376,25.786115958618083,14.427077850585828,6.784840904990586,2.3576718668244814,4.205300094993931,3.868713193119143,2.5514859320441197,1.9598270888644524
2024-08-20,38.04298844335779,25.77591430772912,14.452150232941058,6.782767948867676,2.3567391111766485,4.203636370083933,3.876275356431679,2.5504764985657085,1.959051730846385
2024-08-21,38.1375554238125,25.84040519400257,14.235277822357636,6.805096736994997,2.3626356311673873,4.21415379467813,3.884064406904475,2.5568577461074415,1.9639532439748617
2024-08-22,38.14290346982256,25.844320970107454,14.206326798549215,6.8153064179180545,2.3629936577571256,4.214792394677147,3.891860231192041,2.5572452045234617,1.9642508554529374
2024-08-23,38.03932354270336,25.77713611575553,14.205031398911549,6.806805395833651,2.356850823324967,4.203835627289545,4.106804732309686,2.5450677717168873,1.9591445921548267
2024-08-26,38.03765220653988,25.776003544096287,14.20631183557032,6.806506324794623,2.3567472702213337,4.206108425060953,4.106931479115908,2.544955948913293,1.9587829656873994
2024-08-27,38.0493153463142,25.787970037555063,14.18933861227206,6.820333817035827,2.3572795270200375,4.20705834864148,4.083948254974365,2.5455307114783445,1.9592253447086234
2024-08-28,38.06445681386847,25.790068360995484,14.184937513939106,6.821810622414256,2.35747133486222,4.2074006698530875,4.067195672896411,2.547274247614721,1.959384763556244
2024-08-29,38.06123962927324,25.784141952601175,14.162323572219348,6.860917813909884,2.3569296015983645,4.206433833538465,4.059318074725575,2.5466888987404044,1.9620066233935474
2024-08-30,38.05857852246651,25.7823392168962,14.127235299255977,6.906270875665009,2.3567648134446717,4.206139734612221,4.054610725149653,2.546510843290055,1.9615499692196972
2024-09-02,38.058625287387805,25.782370897245567,14.129710181536842,6.906279361825724,2.356767709346864,4.206144902955371,4.05203530785989,2.5465139723448904,1.9615523794970502
2024-09-03,38.050817138193764,25.778002739988448,14.08194000364734,6.969236362100793,2.356284192305686,4.205281965666229,4.051572540727035,2.5457151121054533,1.9611499452652468
2024-09-04,38.05084051110413,25.77801857425937,14.081702951491785,6.9692406429901155,2.3562856396653844,4.2052845487823305,4.051759305971117,2.5457166758240697,1.9611511499116991
2024-09-05,38.10420551724664,25.814171366184052,14.117629626780317,6.979014765315044,2.359590249916965,4.211182316946251,3.901017603450216,2.5492869566435643,1.9639015975169472
2024-09-09,38.122133202149165,25.795261490076655,14.16903068319672,6.976527273099718,2.3579179450361156,4.208197739118373,3.8609417309090106,2.547480208620075,1.962509727794163
2024-09-10,38.118337444097335,25.792693098350494,14.178006965157305,6.975832631762879,2.3576831710275896,4.207778735796412,3.8595739121461046,2.5472265602089936,1.9628674814528841
2024-09-11,38.13175948497275,25.796326285977177,14.223270057112833,6.922844064625119,2.3580152769186635,4.208371448220059,3.8172110941223676,2.554470073095682,1.9877322149553507
2024-09-12,38.13269710094922,25.796960587881596,14.21390719659216,6.926087895172886,2.358073257794088,4.208474927219143,3.8162599289681034,2.5545328845679123,1.9930062208548847
2024-09-13,38.1249375564815,25.791544907327307,14.219317547243099,6.941227855007551,2.3575782160838705,4.207591421747678,3.796099111673944,2.5552257833558363,2.0064776010792174
2024-09-16,38.12605226127715,25.791259587444397,14.21940607966072,6.942072945391568,2.3575521352909994,4.207544875117917,3.7943977368572024,2.5551975160797222,2.006516862880325
2024-09-17,38.128981450259715,25.793794275102126,14.229472178247612,6.940147768261995,2.357733263819419,4.207868136860501,3.777356619618826,2.556746021078377,2.0079002867514277
2024-09-19,38.133411238861015,25.79679097345383,14.231125344717322,6.9436587653058295,2.358007183015257,4.208357002956564,3.763534338011079,2.5569815909925526,2.008133562686543
2024-09-20,38.131996945298965,25.79645797258522,14.234015120584184,6.942954436281393,2.357976744406015,4.2083026788920375,3.76323987759159,2.556948583899085,2.008107640461513
2024-09-23,38.13260638427475,25.79687026064211,14.224407320430233,6.928005108328339,2.3918232507452752,4.208369937464363,3.747071789257206,2.5569894499499335,2.0138564989077867
2024-09-24,38.16014201914476,25.815498234642302,14.12912747147155,6.934545709576456,2.393550391319995,4.211408810203041,3.7476860486424886,2.5588358573827414,2.0492054576166674
2024-09-25,38.126486251308215,25.792729964683193,14.116297363771292,6.934268476820845,2.391439372544569,4.207694510683143,3.826062027039638,2.5562717596423843,2.048750273506719
2024-09-26,38.12666469092147,25.79502005873346,14.102740399767304,6.931544656051315,2.4161518133328137,4.20791770115623,3.8222544499432805,2.554256113833365,2.043450116260756
2024-09-27,38.10981549450771,25.7905514640023,14.10059970280588,6.924654304790148,2.458803311292033,4.207278968797736,3.816204794983032,2.553868395691601,2.0382235631295686
2024-09-30,15.780749273761785,10.68166496601777,5.837903127730504,2.88129373426784,1.0743576660172476,1.7425274688677026,1.5671937529120228,1.0602801728818338,0.8421342297234301
2024-10-02,38.01250708164694,25.750277495323576,14.067842741445574,6.9612711741930955,2.7065342878043035,4.200708972741292,3.722993448018531,2.5661403802852782,2.0117244185414194
2024-10-03,37.97636986697263,25.74968398002662,14.121225493493533,6.966008319071715,2.7070637374811297,4.201223858038461,3.715007099405171,2.5635738320593457,1.9998438134513894
2024-10-04,37.99054946813736,25.756717732665113,14.13527468140439,6.973988502813092,2.7211856593101813,4.20237145928356,3.68643313655719,2.5728683374514656,1.9606110223776532
2024-10-07,38.051305463729015,25.78364707636783,13.99134247275473,7.004885044784212,2.723543894118544,4.207549335994076,3.6821321154997526,2.5858501507031706,1.9697444460486633
2024-10-08,38.0957771288285,25.81111386644423,13.966576344212548,6.947396764940421,2.748218388438504,4.214553301993391,3.661821212426071,2.594632401462501,1.9599105912538297
2024-10-09,38.19521364178011,25.824435868765512,13.95386664102411,6.97263164054849,2.7570224007698894,4.225690457622029,3.6326465097127043,2.5689894710762182,1.869503368700944
2024-10-10,38.16348813851074,25.808361049098956,13.982467138922203,7.048657257281167,2.748773443573875,4.223060111216085,3.591804779462275,2.574909253693953,1.858478828240747
2024-10-14,38.1637120940924,25.805387015464053,13.953741682620043,7.0652843527193365,2.7472858481916154,4.219615554860337,3.5915141231290977,2.5593299939006617,1.8941293350224444
2024-10-15,38.16528309682613,25.806865994639054,13.975309600064675,7.04917333521132,2.7474433028562095,4.219857392873788,3.5814283082302882,2.560401076406379,1.8942378928921473
2024-10-16,38.174505162630155,25.81310183509632,13.960502261235003,7.062896767091181,2.7481071811475735,4.2208770578520864,3.5686709204070826,2.5610197587610046,1.8903190557795997
2024-10-17,38.18376072323398,25.838302072953134,13.957101626927024,7.0907705669043555,2.7477049545867205,4.22315283918433,3.4845803128031356,2.5727752354335234,1.9018516679737993
2024-10-18,38.1899223720676,25.841845182317147,13.962964964979138,7.083103468991765,2.7480817370520176,4.2237319442790815,3.469370789077675,2.5749793365847897,1.906000204650786
2024-10-21,38.18327525616279,25.83734730095338,13.951594400153706,7.1187052050632635,2.747603421918404,4.222996786047783,3.4588950163558736,2.576258735635288,1.9033238777095205
2024-10-22,38.18600165073699,25.839818470517166,13.943858088254208,7.116053971925347,2.7478662118198027,4.223400687462433,3.4594109526385974,2.5800840487294967,1.9035059179159646
2024-10-23,38.17570747788348,25.83285257866308,13.925417188607817,7.157317739159256,2.750209879249319,4.222447210343941,3.4571829021530838,2.5758722526772764,1.9029927712627501
2024-10-24,38.1754719782435,25.832693220058257,13.923357257810915,7.155731378100192,2.7501929136583922,4.2253205152081685,3.4583953423598177,2.5758563625464004,1.902981032014361
2024-10-25,38.17417678215797,25.831816782874817,13.924735461633064,7.158572915291295,2.7500996066496866,4.225177160894318,3.4567358514309894,2.575768970330803,1.902916468737058
2024-10-28,38.17252847787786,25.830701403376015,13.915005040400816,7.158572236707572,2.7499808614314665,4.224994724017203,3.466024184503602,2.5793587680564563,1.902834303629006
2024-10-29,38.17417678215797,25.831816782874817,13.918135032139292,7.164556482215555,2.7470152938021295,4.225177160894318,3.4567358514309894,2.5794701457478713,1.902916468737058
2024-10-30,38.175990081286784,25.833043811584176,13.905409599336455,7.164896803477795,2.7471457788802365,4.225377859657479,3.4639943052293183,2.5811349019957577,1.903006858552002
2024-10-31,15.75122419664969,10.658585773197608,5.738575677794892,2.962589506936823,1.133458725546796,1.7433699516715047,1.4293032306968438,1.0651925348496216,0.7861638464738705
2024-11-01,38.14544604426844,25.82162115530464,13.899770034613502,7.174635874474548,2.7449478287501616,4.221997198213282,3.457154586533368,2.630539033142817,1.9038882446992391
2024-11-04,38.16620384274233,25.83567263624915,13.912329485349428,7.178379781250934,2.7464415607616948,4.223940081683102,3.400137812113077,2.6319705067468826,1.9049242931034025
2024-11-05,38.16104963249366,25.83218362043737,13.87875484175893,7.18511849713446,2.7460706635852774,4.223369653580049,3.4434608172333436,2.625325233932297,1.904667039844606
2024-11-06,38.160270676312244,25.83186503581556,13.877227062813024,7.185646526937594,2.7460367966889794,4.222947581662378,3.4436033423763632,2.6277594275351297,1.9046435498587226
