date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-08-13,33807282.0,27350275.0,3377514.0,5751936.0,192601.0,2745980.0,3126446.0,0.0
2024-08-14,33862545.0,27332275.0,3347375.0,5779936.0,189601.0,2759980.0,3121446.0,0.0
2024-08-15,33741545.0,27197012.0,3506777.0,5792936.0,0.0,2752980.0,3116446.0,0.0
2024-08-16,33770045.0,27112512.0,3656277.0,5793936.0,188101.0,2753480.0,3105946.0,0.0
2024-08-19,33769545.0,27375485.0,3395504.0,5795936.0,0.0,2750980.0,3102446.0,0.0
2024-08-20,33729545.0,27480485.0,3391004.0,5780936.0,0.0,2742480.0,3105446.0,0.0
2024-08-21,33781045.0,27582985.0,3258004.0,0.0,187101.0,2736480.0,3101946.0,1457774.0
2024-08-22,33789045.0,27565726.0,3282363.0,5781936.0,186601.0,2745980.0,3099446.0,0.0
2024-08-23,16556500.0,27676226.0,3261363.0,5773936.0,0.0,2746480.0,3070446.0,0.0
2024-08-26,33865045.0,27852526.0,3039963.0,0.0,187601.0,2748480.0,3079446.0,0.0
2024-08-27,33832545.0,27832526.0,2889608.0,5778936.0,188101.0,2747980.0,3072946.0,0.0
2024-08-28,902297698.0,27008526.0,3248960.0,5865686.0,182101.0,2808480.0,3144946.0,0.0
2024-08-29,902104698.0,26543189.0,2805608.0,5897186.0,183101.0,2664480.0,3139946.0,0.0
2024-08-30,902041198.0,26715171.0,3534608.0,5856004.0,183601.0,2633980.0,3160946.0,0.0
2024-09-02,901889198.0,26744351.0,3512108.0,5868324.0,179601.0,2601980.0,3119446.0,0.0
2024-09-03,901838698.0,26929268.0,3524340.0,5909324.0,185101.0,2564480.0,3128946.0,0.0
2024-09-04,34029545.0,26931502.0,3673977.0,5806490.0,0.0,2568480.0,3136446.0,0.0
2024-09-05,901808698.0,26670191.0,3789212.0,5808290.0,0.0,2555980.0,0.0,0.0
2024-09-09,901977198.0,26534616.0,3695810.0,5762790.0,187601.0,2603980.0,3140446.0,0.0
2024-09-10,902678698.0,26317116.0,3864310.0,5779790.0,192101.0,2605980.0,3192446.0,0.0
2024-09-11,35745545.0,25977816.0,3919810.0,5832290.0,0.0,2624980.0,3195946.0,0.0
2024-09-12,902873198.0,26859116.0,3040010.0,5784290.0,0.0,2633480.0,3201446.0,1453774.0
2024-09-13,902776198.0,26775780.0,3017449.0,5838290.0,205101.0,2661480.0,3193946.0,0.0
2024-09-16,35782545.0,26851530.0,3232808.0,5833540.0,189601.0,2647980.0,3179946.0,1455774.0
2024-09-17,35109545.0,27678912.0,3249226.0,5913040.0,183101.0,2511571.0,3128946.0,1451774.0
2024-09-19,0.0,27839662.0,3128764.0,5909290.0,183601.0,2537571.0,3144946.0,0.0
2024-09-20,0.0,27968762.0,3061741.0,5911790.0,182601.0,2562071.0,3157946.0,1456274.0
2024-09-23,901226198.0,28518510.0,3210741.0,5963290.0,184101.0,2571071.0,3192446.0,1452274.0
2024-09-24,900327698.0,31347850.0,2359741.0,5882290.0,189101.0,2592571.0,3201446.0,0.0
2024-09-25,900560198.0,31273050.0,2491241.0,5801090.0,186101.0,2422071.0,3275446.0,1456774.0
2024-09-26,898981198.0,31922237.0,3215632.0,5824090.0,187101.0,2443071.0,3304446.0,0.0
2024-09-27,898282198.0,32312573.0,3043445.0,5778090.0,194101.0,2505071.0,3317446.0,1476774.0
2024-09-30,896407198.0,32472533.0,3621573.0,6165490.0,206101.0,2621071.0,3304946.0,1771774.0
2024-10-02,37863045.0,33333893.0,3988723.0,5985800.0,190101.0,2587071.0,2848946.0,1585274.0
2024-10-03,40954045.0,33030048.0,3744802.0,5858800.0,193601.0,2737571.0,2627946.0,1490774.0
2024-10-04,0.0,33107678.0,3720572.0,5969300.0,236601.0,2915564.0,2631446.0,1489774.0
2024-10-07,0.0,32807469.0,3705140.0,5934941.0,233601.0,2952094.0,2728946.0,1614222.0
2024-10-08,0.0,33006244.0,3898790.0,6097641.0,236601.0,3054094.0,2675946.0,1712222.0
2024-10-09,0.0,33357032.0,3695559.0,6081229.0,211101.0,3128955.0,2383446.0,1692187.0
2024-10-10,900055698.0,32848732.0,3619059.0,5972229.0,234101.0,3024455.0,2358946.0,1712187.0
2024-10-14,900021198.0,32973932.0,3474559.0,5946229.0,235601.0,3035611.0,2506946.0,1714687.0
2024-10-15,899567698.0,33819407.0,3482270.0,5938729.0,238601.0,3070111.0,2588446.0,1699687.0
2024-10-16,899747198.0,33600156.0,3553270.0,5931729.0,252601.0,3124611.0,2773446.0,1702687.0
2024-10-17,899285698.0,33171541.0,3610913.0,5896729.0,273601.0,3069611.0,2855446.0,0.0
2024-10-18,898116198.0,33875581.0,3722442.0,5870729.0,259601.0,3102111.0,2949446.0,0.0
2024-10-21,898285698.0,33747543.0,3761808.0,5901229.0,257101.0,3016811.0,2990946.0,1752687.0
2024-10-22,896396698.0,33644543.0,4289221.0,6082729.0,251601.0,3061311.0,2901946.0,1862687.0
2024-10-23,897678198.0,33373289.0,3714092.0,5988231.0,257101.0,3165811.0,3180446.0,1852687.0
2024-10-24,897542198.0,33289950.0,3677668.0,6007931.0,259601.0,2999372.0,3258446.0,0.0
2024-10-25,897023198.0,32919704.0,3876628.0,5932431.0,258601.0,3406872.0,3253446.0,0.0
2024-10-28,897258198.0,32976416.0,3403722.0,5867931.0,260101.0,3513872.0,3326446.0,0.0
2024-10-29,896545698.0,33335442.0,3778009.0,5883824.0,259601.0,3627872.0,3273946.0,1850187.0
2024-10-30,896809698.0,33279346.0,3673446.0,5869324.0,0.0,3597872.0,3265446.0,0.0
2024-10-31,896292198.0,33567634.0,3485471.0,5869824.0,266101.0,3588372.0,3357946.0,0.0
2024-11-01,895966698.0,33553134.0,3745745.0,5875824.0,268101.0,3603872.0,3397446.0,0.0
2024-11-04,895678198.0,0.0,3741261.0,5872324.0,273101.0,3667372.0,3463446.0,1788187.0
2024-11-05,895554198.0,33554582.0,3896360.0,5878324.0,275601.0,3687872.0,3486446.0,0.0
2024-11-06,895419198.0,34064082.0,3620013.0,6080824.0,278601.0,3567372.0,3391946.0,0.0
2024-11-07,895169698.0,33892892.0,3371910.0,5864600.0,289601.0,3654872.0,3398946.0,1789187.0
2024-11-08,895186698.0,32803642.0,3799179.0,5876131.0,316101.0,3748372.0,3522946.0,1788187.0
2024-11-11,895111198.0,33305084.0,3789767.0,5882136.0,307601.0,3814872.0,3545446.0,1790187.0
2024-11-12,895234198.0,33507021.0,3439900.0,5915631.0,297101.0,3785372.0,3632446.0,0.0
2024-11-13,894421198.0,33636685.0,3720429.0,5962127.0,280601.0,3675372.0,3748446.0,0.0
2024-11-14,894855198.0,33564544.0,3765970.0,5961127.0,284101.0,3985372.0,3576946.0,1793187.0
2024-11-15,895373198.0,33104348.0,4140945.0,5925627.0,282601.0,4039372.0,3701946.0,1788187.0
2024-11-18,896295698.0,33632417.0,3330845.0,5896127.0,280101.0,3961872.0,3688446.0,1796187.0
2024-11-19,895795698.0,33583567.0,3761316.0,5933627.0,321101.0,3957372.0,3694446.0,0.0
2024-11-20,895907198.0,33937825.0,3185472.0,5990627.0,320601.0,3947372.0,3709446.0,1798187.0
2024-11-21,895729698.0,34228325.0,3108472.0,5971627.0,321101.0,3862872.0,3722446.0,0.0
2024-11-22,893934198.0,34919825.0,4078591.0,6082127.0,320101.0,3870872.0,3654446.0,1793187.0
2024-11-25,895248698.0,34439025.0,3555028.0,5910627.0,321601.0,3960872.0,3761946.0,1798187.0
2024-11-26,895221198.0,33594048.0,3004080.0,5856627.0,333101.0,4022372.0,3917446.0,0.0
2024-11-27,894150198.0,33828348.0,3325119.0,5845627.0,327601.0,4027372.0,3929946.0,1809687.0
2024-11-28,893915644.0,34116066.0,3653401.0,5923627.0,344601.0,3993872.0,3857946.0,0.0
2024-11-29,893114453.0,34435962.0,4067403.0,5944627.0,325601.0,3979872.0,3860446.0,0.0
2024-12-02,893679453.0,34193312.0,3705653.0,5897627.0,323601.0,4046872.0,3881446.0,0.0
2024-12-03,890411453.0,36604740.0,6336386.0,5973627.0,324101.0,3594592.0,3523946.0,1800187.0
2024-12-04,61147545.0,26155040.0,10617686.0,5938627.0,307601.0,3428092.0,3504446.0,1950187.0
2024-12-05,70982545.0,19812071.0,7328456.0,6188986.0,346101.0,3937092.0,3999946.0,1850187.0
2024-12-06,73189545.0,17560517.0,8458049.0,6095486.0,344101.0,3499092.0,4130446.0,0.0
2024-12-09,76018545.0,18211817.0,5414003.0,5826486.0,354101.0,3890592.0,4305446.0,1800187.0
2024-12-10,79347045.0,20622105.0,17031296.0,6712986.0,355601.0,4052592.0,4377446.0,2100187.0
2024-12-11,79917545.0,21292983.0,28192936.0,6219486.0,356601.0,4225572.0,4342946.0,1986187.0
2024-12-12,904611953.0,26952790.0,30666627.0,5902986.0,364101.0,4122572.0,3631946.0,1999187.0
2024-12-13,75414545.0,31757957.0,25527268.0,6128726.0,338101.0,4693069.0,2829446.0,1906687.0
2024-12-16,907501953.0,31510947.0,25661007.0,5881076.0,313101.0,5425669.0,2950446.0,1926687.0
2024-12-17,915339453.0,27269469.0,20354206.0,5829076.0,311601.0,5849169.0,3416946.0,1883187.0
2024-12-18,87595322.0,29027984.0,16718306.0,5908076.0,331101.0,5683169.0,3572446.0,1865687.0
2024-12-19,87223322.0,33637938.0,11762349.0,5870397.0,343101.0,6030669.0,3655446.0,0.0
2024-12-20,90160822.0,34331938.0,8502658.0,5896397.0,361101.0,6016169.0,3583946.0,1898687.0
2024-12-23,90328322.0,34164472.0,8386949.0,5840363.0,352101.0,6018169.0,3748946.0,1880187.0
2024-12-27,92127322.0,34723391.0,5356566.0,5855363.0,407101.0,6066669.0,3830946.0,0.0
2024-12-30,93312822.0,34409321.0,4523727.0,5861363.0,487101.0,6448669.0,3996446.0,1875187.0
2025-01-02,93820822.0,33943432.0,4246866.0,5921363.0,424601.0,6476169.0,3851946.0,1853687.0
2025-01-03,92898822.0,32532603.0,5505143.0,5897086.0,359601.0,6865169.0,4102946.0,1837187.0
2025-01-06,91713322.0,33378116.0,5238999.0,5830686.0,362101.0,6866169.0,4111446.0,1864187.0
2025-01-07,91460322.0,33598222.0,5414287.0,5835186.0,361601.0,6803169.0,4121446.0,1875187.0
2025-01-08,92867822.0,32614188.0,5260247.0,5857686.0,368601.0,6755949.0,4266946.0,1877687.0
2025-01-09,94143822.0,31871630.0,4376528.0,0.0,373601.0,6859949.0,4328446.0,0.0
2025-01-10,94492822.0,31154268.0,4314332.0,5835686.0,382601.0,6399449.0,4409946.0,0.0
2025-01-13,94018822.0,30852768.0,4543838.0,0.0,378601.0,6745449.0,4474946.0,0.0
2025-01-14,94297822.0,30975768.0,3925570.0,0.0,373101.0,6681449.0,4520446.0,0.0
2025-01-15,94533822.0,30861394.0,3861135.0,0.0,366101.0,6742449.0,4601946.0,1875187.0
2025-01-16,94593322.0,30717464.0,3935980.0,5854376.0,361101.0,6230949.0,4596446.0,1905187.0
2025-01-17,95006822.0,29801140.0,4777366.0,5825576.0,363101.0,6248949.0,4628446.0,1875187.0
2025-01-20,94832822.0,29867140.0,4392366.0,5830076.0,364101.0,6226949.0,4642946.0,0.0
2025-01-21,95520322.0,28765738.0,4391753.0,5825576.0,404101.0,6953049.0,4483946.0,0.0
2025-01-22,95335322.0,28316979.0,4510502.0,5825686.0,468101.0,7245049.0,4553946.0,0.0
2025-01-23,94415822.0,28744634.0,4800454.0,5904350.0,451101.0,7251549.0,4680946.0,1876187.0
2025-01-24,95136822.0,28153054.0,5262592.0,5857186.0,380601.0,7070049.0,4563946.0,0.0
2025-01-27,88758822.0,34880640.0,6909552.0,5924476.0,367601.0,6040449.0,3567446.0,1853187.0
2025-02-03,79433299.0,43206640.0,11030752.0,5827476.0,461601.0,5171219.0,2412446.0,1748187.0
2025-02-04,77284299.0,43349603.0,15252487.0,5900576.0,420601.0,4756019.0,2416946.0,1727187.0
2025-02-05,0.0,44946762.0,14039780.0,5831326.0,416601.0,4735519.0,2729446.0,1725187.0
2025-02-06,0.0,46280257.0,12737690.0,5815826.0,397101.0,4742419.0,2417946.0,1720187.0
2025-02-07,75451799.0,45784747.0,11944994.0,6906826.0,406601.0,5358919.0,2623446.0,1732187.0
2025-02-10,903548707.0,46586632.0,12664758.0,0.0,361101.0,5294919.0,2727446.0,1667187.0
2025-02-11,901522707.0,47534632.0,13594639.0,0.0,363601.0,5185919.0,2823946.0,0.0
2025-02-12,69788799.0,44282910.0,18504876.0,7405326.0,438601.0,4601715.0,2740946.0,1704687.0
2025-02-13,68162799.0,44897010.0,21830376.0,7414826.0,525101.0,4484275.0,2552446.0,1652687.0
2025-02-14,69980299.0,45108385.0,19968201.0,7411326.0,606101.0,4278275.0,2809446.0,1623187.0
2025-02-17,68479299.0,47649663.0,19868453.0,7376326.0,438101.0,4289775.0,2819946.0,1634187.0
2025-02-18,65049799.0,50118642.0,22253516.0,7547326.0,393101.0,4230775.0,2501446.0,1630187.0
2025-02-19,66720299.0,50049813.0,18537478.0,7247326.0,399101.0,4815775.0,2826946.0,1582687.0
2025-02-20,894985207.0,50758711.0,18058328.0,8051186.0,398101.0,4919996.0,3140946.0,1603687.0
2025-02-21,892270707.0,52971449.0,17687940.0,9814436.0,383101.0,4716996.0,2968446.0,1588187.0
2025-02-24,895493207.0,51279133.0,14008604.0,10088436.0,391601.0,5010940.0,3317946.0,1610687.0
2025-02-25,68409799.0,52256923.0,13508204.0,9448516.0,1615601.0,4945391.0,3255446.0,1603552.0
2025-02-26,895460943.0,52620923.0,11599502.0,9369016.0,1616101.0,5065731.0,3194946.0,1605552.0
2025-02-27,889152907.0,56670281.0,14592344.0,7753016.0,2760101.0,4381673.0,2852446.0,1659552.0
2025-02-28,890829607.0,57003147.0,12081222.0,7025016.0,3788601.0,5125661.0,3118446.0,1678052.0
2025-03-03,889004607.0,56436437.0,11953913.0,7038176.0,6328601.0,5018683.0,3167946.0,1722052.0
2025-03-04,891508192.0,57074729.0,9019484.0,6973676.0,6332101.0,4833413.0,3540446.0,1593052.0
2025-03-05,68293409.0,56408307.0,9250975.0,6935176.0,6330101.0,5610673.0,3550946.0,1585552.0
2025-03-06,69157409.0,56527158.0,8128276.0,6934756.0,6330601.0,5103173.0,3675946.0,1584552.0
2025-03-07,69209409.0,55974365.0,8442497.0,6958846.0,6405601.0,4955173.0,3641946.0,1578552.0
2025-03-10,69575409.0,55650985.0,8816891.0,6983606.0,6432101.0,4919873.0,3658446.0,1606052.0
2025-03-11,69072909.0,56010971.0,9047629.0,6954404.0,6431101.0,4815873.0,3729946.0,1612552.0
2025-03-12,68311409.0,55136050.0,10081533.0,6939444.0,6420601.0,5169873.0,3704946.0,1653052.0
2025-03-13,67488909.0,55777568.0,9829394.0,6834444.0,6422101.0,5220373.0,3674446.0,1597552.0
2025-03-14,67622909.0,56582773.0,9480630.0,6842444.0,6424101.0,5138873.0,3680446.0,1646552.0
2025-03-17,68919909.0,55533443.0,8563959.0,6818944.0,6435601.0,5188773.0,3859946.0,1645552.0
2025-03-18,891870859.0,54596484.0,10338457.0,6819444.0,6380601.0,4850273.0,3935446.0,1655552.0
2025-03-19,68023909.0,54177571.0,11617653.0,6830264.0,6359101.0,4788273.0,4013446.0,1643552.0
2025-03-20,890460859.0,52566981.0,13784712.0,6871764.0,6356601.0,4742773.0,3976946.0,1602552.0
2025-03-21,890895859.0,52202170.0,14271752.0,6808764.0,6350601.0,4691073.0,4006446.0,1607552.0
2025-03-24,891170859.0,52372622.0,13516215.0,6800634.0,6354601.0,4619073.0,3828946.0,1592552.0
2025-03-25,67690909.0,53676823.0,13789637.0,6752134.0,6318601.0,4557573.0,4060946.0,0.0
2025-03-26,66393909.0,54183369.0,13383939.0,6787134.0,6320101.0,4608973.0,4091446.0,1597552.0
