date,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD
2024-03-21,33.767487657205706,45.86268153782618,6.534250802707434,5.021008687830607,1.3257546109838032,1.6320091387521274,1.1646722562884178,1.380084085249699,2.777597429746596,0.5344537934094367
2024-03-22,33.70605257043807,45.8968524097929,6.620200084124036,4.984533280712069,1.3239917602993427,1.5797990326775375,1.1575406977473912,1.4400402655274398,2.7839727741039955,0.5070171245772245
2024-03-25,33.65476149424535,45.95457242974167,6.640756574368038,4.993349430341235,1.3093378914044809,1.62388185239298,1.202416223716678,1.3457626743858502,2.7542470470502964,0.5209143823534276
2024-03-26,33.50228268681792,46.09112407631104,6.588078453452921,4.850062036972177,1.309462046195659,1.5905138471559273,1.279943758995453,1.3435720061968022,2.7611941722895836,0.6837669156125162
2024-03-27,33.4798724777578,46.084892756501716,6.6948656649726175,4.8879068422068475,1.2439691960942725,1.58020531846545,1.2474311359729888,1.3236624341250482,2.7628556708375047,0.6943385030657546
2024-03-28,33.39817837377109,46.270046267543464,6.549001042282043,4.908140961256323,1.2423807199297876,1.5525453789134307,1.2689882648992268,1.4474365694871423,2.6157991051805403,0.7474833167369517
2024-04-02,33.26958301001755,45.97326034426347,6.758355676567779,4.862302329904038,1.2308664398237978,1.592600569284234,1.3631650016553198,1.1191096327135204,3.010453396668639,0.820303599101651
2024-04-03,32.445828582398256,45.23907407694651,6.056419343310974,4.747040059144653,1.203972745873762,2.3047052578965825,2.7767925003753096,1.0960319503086946,2.971822494942831,1.158312988802428
2024-04-05,32.43159391253467,45.35620055549194,5.715144371545019,4.757906314831797,1.2010022791996378,2.5200441193894143,2.6290194553331503,1.2148682055779882,2.937123859455134,1.2370969266412495
2024-04-08,33.19661995672743,46.05556368569317,5.773660815174865,4.821685676817011,1.217418734830426,2.342890711682821,1.661314255868949,1.0513496574979662,2.6621051952405486,1.21739131046681
2024-04-09,33.45659539611112,46.350666988288594,5.855064178530737,4.856736060909376,1.2280007783353248,1.6477715062228746,1.7173945950666114,1.0662894367801279,2.6445514951965015,1.176929564558731
2024-04-10,33.40762079478209,46.4049707929611,6.28080043373862,4.84086236137094,1.2260499940197611,1.9721697107367504,1.4880020080033889,1.0806340570567108,2.573456494901672,0.7254333524289679
2024-04-11,33.39752167825984,46.78570437897832,6.510827802018075,4.835705982939405,1.2295103519417345,1.6398257581214857,1.254179846653993,1.0591424636068796,2.5447865937138845,0.7427951437663781
2024-04-12,33.259399703956625,46.61364457554418,6.553401926614829,5.031864865484099,1.2176454817651763,1.6627022482651288,1.2826459869112585,1.051890655481748,2.5465232610240047,0.780281294952956
2024-04-15,33.65862561411053,46.24291709138087,6.551558158962699,5.034211849900428,1.2172598747785928,1.6566129348776686,1.2791898483866968,1.0769116566358434,2.5265027592995484,0.7562102116671259
2024-04-16,33.71246117347968,46.3246587240097,6.487285765331666,4.994765241636557,1.2200382304423434,1.611662252605633,1.282808440530853,1.1041874199160542,2.5338293245259673,0.7283034275215464
2024-04-17,33.73231814605609,46.285130830529795,6.544339201811777,4.993723196069486,1.2194292916921659,1.6120416203702586,1.2925223878902912,1.100621340415769,2.484658841129387,0.7352151440349842
2024-04-18,33.83252024402885,46.30301969453801,6.462404570507739,4.969518791620624,1.2229975073272978,1.63784949346553,1.2845677813137175,1.0867170403582265,2.481201117781286,0.7192037590587224
2024-04-19,33.95833800634418,46.32792219415652,6.438489830778077,4.969849496969752,1.2218666479126246,1.6360986568438378,1.188235625817746,1.0661194930975468,2.4681183974466663,0.724961650633046
2024-04-22,33.94202219142957,46.30462551939231,6.444985218005507,5.04401892556371,1.2183914582701127,1.5619155228389563,1.2085097251132093,1.0801290886196628,2.477721614797741,0.7176807359692141
2024-04-23,33.879052564126525,46.33249119458785,6.354950885611084,5.078248120834718,1.2190153776627661,1.5704807434537873,1.204750784659746,1.120031685412761,2.500210997395735,0.7407676462550342
2024-04-24,33.68608659731158,46.35900223510192,6.321704527132265,5.057724902249676,1.2340139912213621,1.740856367684228,1.2133630412904461,1.1262794109615197,2.5157565842003557,0.745212342846652
2024-04-25,33.641893904732726,46.39915628163788,6.27979641593648,5.004710088879755,1.2204005410472492,1.753366966124249,1.192022395241053,1.176736036598118,2.549587284377882,0.7823300854246074
2024-04-26,33.68132553580958,46.3527899581498,6.280683531517613,4.983445376120507,1.2111484212195802,1.7936509648977577,1.1915503334594992,1.175006341761951,2.547893682898715,0.7825058541650024
2024-04-29,33.65607226779206,46.4206716724297,6.234187438146117,5.0101572766017215,1.2086673956933838,1.7957688896884965,1.1996814158790923,1.1570663929508505,2.5426919181522414,0.7750353326663337
2024-04-30,33.77266716781601,46.41880527739049,6.13388530894135,4.9828772610345755,1.192829381715209,1.7933049938710446,1.2047373154130954,1.1385471925896606,2.57544669928056,0.786899401948006
2024-05-02,33.75485129917317,46.452722879532544,6.131099614735212,5.021172858952569,1.1741464148380205,1.7828766063316848,1.164123366466867,1.1374603044463143,2.5657694813250465,0.8157771741985721
2024-05-03,33.60467799390067,46.472676261864855,6.154760157375276,5.00452638893665,1.1720598051124453,1.81113513096384,1.254574865377314,1.1424419452509642,2.5730325978993287,0.8101148533186575
2024-05-06,33.61615854758808,46.58994913049531,6.150431078011637,5.00753301976041,1.1732136889443354,1.8442726722502023,1.1705346026306733,1.0938798339260167,2.540506496362022,0.8135209300313127
2024-05-07,33.67496428407608,46.500750383920945,6.641757739053668,5.03081078424554,1.156978967519946,1.8156047870825827,1.1735067109478776,1.1483521423876317,2.0486405667843797,0.8086336339813448
2024-05-08,33.698390371500665,46.57209531778916,6.550142549227601,5.1040787976295245,1.1592001426372311,1.7684387973192304,1.1921004690126562,1.1731907093441738,1.9601012018165318,0.8222616437232213
2024-05-09,33.636124810114374,46.626342379119905,6.541129651113625,5.180615957953641,1.1510984897560816,1.7826670042287422,1.171827622035796,1.15354517335479,1.9439693569959522,0.8126795553270888
2024-05-10,33.65678995038978,46.602372241280655,6.5058772576377075,5.2026129702074755,1.1489589126715096,1.8101950073210915,1.1423748335012096,1.1838182496219054,1.9176825801292787,0.8293179972393934
2024-05-13,33.6831060094148,46.6247682440883,6.552218721104575,5.196315207565369,1.1435976737388902,1.7988945892131676,1.1626450534828985,1.1597869476358684,1.8960021584050488,0.7826653953510868
2024-05-14,33.61887913269675,46.60365013007557,6.546710669971925,5.218270196178796,1.139268200565155,1.9027322274630707,1.200939435996184,1.10629454389386,1.8914401600412158,0.771815303117474
2024-05-16,33.64289962045836,46.59535515654168,6.506008690549611,5.211463094777737,1.1374009348004248,1.896614260620825,1.15462106022641,1.0970651916451997,1.8757388237494936,0.8828331666302612
2024-05-17,33.485356751955905,46.72998494601076,6.405411889012207,5.225627730053441,1.1413975048725673,1.8352085929300397,1.14469001717826,1.2388403137938002,1.8653194676585698,0.9281627865344511
2024-05-20,33.14809563178678,46.85472210362669,6.497880142715161,5.287212917478113,1.1320205523321722,1.7819322035425034,1.203830815653404,1.2840773489115804,1.8823257729402152,0.9279025110133796
2024-05-21,33.2545127064908,46.84945720044139,6.5089086719197,5.263514783275361,1.1273223439061821,1.7471725413333887,1.2174778277651779,1.2651833009374884,1.8731598894378996,0.8932907344926115
2024-05-22,33.23938132375692,46.80863810429209,6.5035364153718485,5.293972075365291,1.1220885962568836,1.7603583941679313,1.1946534636117168,1.258276766082009,1.871658032130678,0.9474368289646231
2024-05-23,33.264299933685315,46.8217622489599,6.528965343503108,5.297116984289018,1.1198198391325702,1.7290563457742225,1.191972731012584,1.2459806915627452,1.8615507999730698,0.9394750821074648
2024-05-24,33.26178506959223,46.69380696827387,6.562974889873677,5.264168250971459,1.1167407332835575,1.7548167105784003,1.1433244414980277,1.2442180098776612,1.8454271290949982,1.1127377969561196
2024-05-27,32.823219053106094,46.86193182057366,6.232633222711691,5.220244507347353,1.116062401993686,1.8423000198203583,1.1727735874556329,1.3028407227496268,2.104602558844932,1.3233921053969697
2024-05-28,32.85934488169976,46.93191233333794,6.329346502066239,5.148557500758371,1.1211546524388851,1.7704061032529965,1.1199695794071927,1.320123680301244,2.094522810755488,1.3046619559818795
2024-05-29,32.83810894620628,46.99703838339405,6.36376298962046,5.08133503009811,1.1196598747348792,1.7739083565097464,1.1332845683743833,1.3255228403609784,2.0754048215889127,1.2919741891122016
2024-05-30,32.852398816822884,47.01289088131231,6.701004251142598,5.030309523858774,1.1265490658044075,1.7393552875378007,1.1560231211733503,1.3470143206980236,1.8606858322370061,1.1737688994128481
2024-05-31,32.83140203371461,47.00071865819397,6.692187233051369,4.881143067860031,1.126838138702161,1.7320592719827093,1.168800855188646,1.3599102496348163,1.8621003583885396,1.3448401332831552
2024-06-03,32.744994755957244,47.04352014879536,6.626383292108372,4.927379813998331,1.1292068306613516,1.733529459575751,1.1672707379627942,1.3719321816525092,1.8670825113406206,1.3887002679476668
2024-06-04,32.610948243936875,47.05225955226384,6.6732590965800505,4.788959727031714,1.1267087271536211,1.7708265023074925,1.2226259724897661,1.3924000814069109,1.9053914900300561,1.4566206067996676
2024-06-05,32.610753783146684,47.037894992526766,6.7260796367118765,4.729604573201105,1.1268798362648043,1.776405271870531,1.1895965788874512,1.4303615092277628,1.9198956746070317,1.4525281435559807
2024-06-06,32.5977950109079,47.19803452850884,6.3112061191779825,4.795208061817773,1.1239013750368854,1.7875003640713423,1.1266245960640207,1.469820468426016,2.080254969688449,1.5096545063007851
2024-06-07,32.709119785881875,46.995484298398786,6.379663737645346,4.7658144501062,1.1212353719307162,1.7689622081175957,1.2150948063042877,1.4340432657109357,2.120243724799863,1.4903383511043926
2024-06-11,32.641660472778625,46.89879295809366,6.403993035644692,4.6127702686924135,1.114440367393878,1.7257345076453035,1.3508195259983358,1.4581750034146235,2.295329077866576,1.4982847824718983
2024-06-12,32.3327280709282,46.79916940558151,6.639807727759306,4.603258864158139,1.0933360933698535,1.7079570890315026,1.4299609941458793,1.5284504045781355,2.1090816388832425,1.7562497115642368
2024-06-13,32.40556867722619,46.82365837533749,6.565662603328391,4.3297234714968065,1.0854087463853281,1.6994897139709524,1.4763155551930889,1.5743001664333602,2.24560611057049,1.7942665800578972
2024-06-14,32.28547846495944,46.87233568234615,6.594009604857794,4.334246075000768,1.0852373603364018,1.6791049975240613,1.472001950134043,1.6116875267958515,2.3043317788038182,1.7615665592416836
2024-06-17,32.20469930539507,46.72796941977053,6.60725507872548,4.537641897300683,1.0849062164961594,1.7129486699704002,1.464409861662872,1.607541864913275,2.30945134473167,1.7431763410338599
2024-06-18,32.063492365366464,46.56154559752491,6.436202281153077,4.8005379553897445,1.0823425014856294,1.677530305433294,1.4806431421950437,1.699252266489307,2.3718861162726586,1.826567468689871
2024-06-19,32.06213397551762,46.508235721877476,6.448744698650352,4.82989356571896,1.0832048775086918,1.671810504859807,1.474929035117079,1.7061785151867848,2.3134558690970914,1.9014132364661402
2024-06-20,32.087492710526035,46.592263525866905,6.463740730763767,4.827591206684706,1.0842707686716002,1.712158613130645,1.476341255106816,1.507978234116306,2.3095935303129007,1.9385694248203178
2024-06-21,32.05938560909819,46.5881095747437,6.461388670696139,4.866391969409397,1.0851652034416281,1.7120322714563911,1.5078225292295038,1.5043298915951042,2.1832100528781906,2.0321642274517604
2024-06-24,32.00103777784299,46.573403877738826,6.543056659738089,4.858206597348427,1.0878514529151617,1.6992493665499726,1.3888723248949495,1.5070146625025653,2.2346414864053905,2.1066657940636295
2024-06-25,31.99427831491384,46.53537503272977,6.552658176427149,4.8170456202219425,1.088421801738023,1.6993760505918176,1.3414194648754352,1.5128050976487244,2.21899011347251,2.2396303273807954
2024-06-26,32.08395656591945,46.64494656348432,6.532508145471162,4.814507841892554,1.0898514878494965,1.7106992774830643,1.1823384977766624,1.5033891415268774,2.212906364638432,2.2248961139579833
2024-06-27,31.707037578963693,46.86821799324704,6.875158794125557,4.817328795552696,1.0967198780844003,1.5746438678498085,1.1051345603748894,1.5135403895665873,2.25143831602822,2.1907798262070988
2024-06-28,31.751548270009373,46.84028948483158,6.897103587784098,4.806894408424591,1.0970050094806594,1.581459129822716,1.1537208659021794,1.580103908415745,2.0497508390147834,2.242124496314276
2024-07-02,31.72080397914176,46.79899251929101,6.7197645542603,4.787248758254281,1.097088591847025,1.5265028554488933,1.244770613622327,1.5718315927043782,2.301930107637872,2.231066427792156
2024-07-03,31.758250451709415,46.93527896439178,6.685032981012716,4.853397216939101,1.101525582265468,1.5236617270942123,1.1101416371445127,1.5498032484299993,2.2629554313024105,2.219952759710387
2024-07-04,31.678770174978183,46.89616018479192,6.731064944627745,4.892415979308515,1.1041260862630509,1.5431708258378478,1.2197862089776084,1.497333089284165,2.1876845920828463,2.249487913848121
2024-07-05,31.737060768200447,46.972922149955835,6.6649595060638,4.88297608665837,1.1051952081680274,1.5618957682485572,1.2051612313103839,1.4822450559279383,2.174949214602889,2.212635010863746
2024-07-08,31.71387354095051,46.966522261774145,6.714547538358738,4.878660355575049,1.1076914933853896,1.5860635214065955,1.20249399009222,1.4875942751197897,2.1550472032512045,2.1875058200863537
2024-07-09,31.826183494238308,46.765256629427,6.698234936314375,4.851209210858186,1.1004609094722082,1.725427839617049,1.1769966890813406,1.4913798472943027,2.1617211574518267,2.2031292862454066
2024-07-10,31.775319478223942,46.8269417903118,6.744324677604942,4.83823370137848,1.1025081173269249,1.7361633404226757,1.140794340676416,1.544381856732011,2.137237121719803,2.1540955756030074
2024-07-11,31.702590303151716,46.83192492667017,6.803955409133658,4.866356707724339,1.0998343549383267,1.7191645067452983,1.1807489124266626,1.5032842675464044,2.13368951462222,2.1584510970412074
2024-07-12,31.68699003687022,46.84909842270953,6.870096164885446,4.813062941587813,1.098914971367417,1.744380296310262,1.2158047291077436,1.4430332170065028,2.1592062716683897,2.119412948486671
2024-07-15,31.772311727072427,46.935278687953584,6.792474941102965,4.844305851118667,1.1003209817565407,1.7412317735707787,1.0611403798637258,1.4225488823864674,2.155401760579513,2.174985014595332
2024-07-16,31.72548712749364,47.006248002629576,6.688785730497779,4.821476494127878,1.1015205221242104,1.755883537586201,1.1173436201691715,1.4274242901864709,2.1858562553015197,2.1699744198835527
2024-07-17,31.746364931670755,47.00311379581497,6.689891828048175,5.051745286702584,1.1035676746938654,1.7493836381578416,1.129435788298781,1.1383691740506858,2.1958122881660667,2.1923155943962778
2024-07-18,31.88839420174715,47.44048750712664,6.6322734968356025,4.632010814012953,1.1201927985782811,1.7405939354541065,1.1393421202751104,1.1413486690831607,2.0811857724292064,2.184170684457791
2024-07-19,31.686367977994866,47.468972983680175,6.607428631670581,4.584159898772659,1.1256598962838311,1.7007276937112192,1.128044188927084,1.4009159666444837,2.1066735295275985,2.191049232787503
2024-07-22,34.86864814035529,45.30045024055751,6.712346777443301,4.3365209208257225,1.0758701624249092,1.6218009312724706,1.06730443168058,0.9643944908776526,1.982596823179671,2.070067081382892
2024-07-23,34.958503157957004,45.333391801756974,6.714245940359493,4.235531740114975,1.082153714780193,1.633398958801572,1.0670630015041052,0.9516168590269587,1.9453803852078382,2.078714440490887
2024-07-24,34.99248572455149,45.32301126558752,6.8868308273516226,4.217310030957116,1.0840498217111871,1.6379269976181363,1.0929508386096798,0.9524292784895324,1.7429302749848496,2.070074940138862
2024-07-25,34.927437300088506,45.37181604482224,6.956411582063246,4.214774531616616,1.0867334266496518,1.6354147228300142,1.0137396960776337,0.9642427954379935,1.7509145320068518,2.0785153684072517
2024-07-26,35.145828393215545,45.42780065763742,6.692991527507421,4.212383826941657,1.090559892660914,1.5917907569998984,1.0219367921064053,0.981767614852782,1.7524240795537125,2.082516458524245
2024-07-29,35.070031901410545,45.38978092112965,6.710785583520449,4.211739465181015,1.0929933221948998,1.597424250584439,1.099853815671242,0.9854818108813326,1.762972412951849,2.078936516474581
2024-07-30,34.97788508173322,45.41438060652396,6.679698096759708,4.199477394076695,1.093240203809643,1.5957171784283644,1.1575690447628262,0.9877074430881575,1.7947312920567928,2.0995936587606367
2024-07-31,34.95538797833523,45.44655945890754,6.664555211768898,4.19135663603334,1.0926840003657716,1.6047002375810842,1.1602611871550923,0.9791219982057582,1.807462660881861,2.0979106307654347
2024-08-01,34.89646884471546,45.3545569057844,6.7935071956109985,4.209165650364612,1.0934157484016505,1.5957671299943403,1.153677549852969,0.9954475845798122,1.8294246453206764,2.0785687453750854
2024-08-02,34.72936172047403,45.3963345408563,6.853804784956321,4.178477958521628,1.0923660239998558,1.5836542998016672,1.1746338087687012,1.0171851257437086,1.883411670754059,2.090770066123737
2024-08-05,34.8326443214768,45.241978392954884,6.767405911382688,4.164535704028273,1.0920852680359603,1.5672922898523975,1.185019434393745,1.0344403842645389,2.0326600610192127,2.0819382325915
2024-08-06,34.810041652702246,45.30451055227842,6.7708165962394204,4.174747469217337,1.0960810404964756,1.5692897326789905,1.1410752404134965,0.9881356052816939,2.0425004629787025,2.1028016477132216
2024-08-07,34.65930985980196,45.20562314784862,7.063787495178904,4.164676268144474,1.1003959758763544,1.5724886343443216,1.1594332070921836,0.9383323944695808,2.061340447050928,2.074612570192681
2024-08-08,34.80290231558249,45.33087482860203,6.831042324662416,4.167029056749285,1.1050572932923604,1.5747508351403015,1.1187177634355285,0.9303395660002998,2.0617955354904547,2.0774904810448294
2024-08-09,34.80156263005467,45.31899628619889,6.9724956648954075,4.176547039637286,1.0942650749633487,1.5784356849454833,1.0440544266460854,0.9627281486103348,2.0095587967049315,2.0413562473435687
2024-08-12,38.450254827560755,42.84506672794255,6.681630930575231,3.933938271502952,1.0350416078945321,1.4919513685917527,0.9836358577747235,0.8970933659815408,1.7615845834041264,1.919802458771835
2024-08-13,38.42907086465815,42.844797697148614,6.623444515183932,3.9533450470557145,1.0314212138345622,1.4678158265844832,0.989513298443586,0.9135923071016474,1.8256629032181555,1.9213363267711583
2024-08-14,38.378589811298674,42.949253790516515,6.581641359554231,3.925359850174782,1.032647141022406,1.495483729204442,0.9894973690783012,0.9451897980651682,1.7801615509955266,1.92217560008995
2024-08-15,38.40095990608913,42.89627397433624,6.5581222382952635,3.933425601171087,1.031082039215964,1.4847056531583824,0.9849281398890819,0.9715881966009875,1.8296525630186977,1.9092616882251705
2024-08-16,38.367434905851276,42.91190034971354,6.59294619779345,3.9338130176370565,1.0321249637511836,1.4882755483913228,0.9832001565825048,0.9629157750733938,1.8147734764809293,1.912615608725347
2024-08-19,38.349610086233305,42.90586685388197,6.638360946091862,3.9247045760386263,1.0322974793251318,1.4951230163175375,1.0040719906560336,0.9691591418667935,1.7439759430957638,1.9368299664929793
2024-08-20,38.36859810770593,42.92574071063542,6.572026937617376,3.8879336860879214,1.0199570992744913,1.4858322595226843,0.9638768279947137,0.9506574766944729,1.8374255400160897,1.9879513544509084
2024-08-21,38.35837866279642,42.84148352545033,6.593461221268561,3.8786244690637037,1.0105667364111413,1.4881427534500211,1.0394686737404761,0.9740741577332013,1.8227264100613108,1.9930733900248379
2024-08-22,37.70687615978435,42.685489312733,6.448593720317245,3.8636495889116587,1.00978207687971,1.4903352004705752,1.7006979187256954,1.074204323568676,1.8988558205677377,2.1215158780413508
2024-08-23,38.05995747272612,42.30493443498587,6.422837169343822,3.8880518263386303,1.0297945090182816,1.5089251599527027,1.7059595484988432,1.0647641772487506,1.7341404132577491,2.280635288629239
2024-08-26,38.029539566146724,42.05683996288897,6.635554943534998,4.0260066458420996,1.024280051150692,1.5184499407700343,1.6890139177349557,1.1304741138984373,1.7700548584027724,2.1197859996303134
2024-08-27,39.10610272690525,41.43636997681154,6.87596585285536,4.037978169642262,1.025880112258338,1.6244891760670448,0.960786502216238,1.167219517948787,1.7648776955155716,2.00033026977961
2024-08-28,39.80419835073407,41.39314898115552,6.786961064027765,3.9113197812015144,1.0238243390035966,1.4902048190540154,0.873998920858161,1.0543096342449372,1.706027797740259,1.9560063119801636
2024-08-29,40.15114955577352,41.081927073630084,6.758783969413433,3.918085503850598,1.0319984327074194,1.4859547611914214,0.8738414687351761,1.033955134551588,1.7082844026209272,1.9560196975258286
2024-08-30,40.229146741003554,41.01244770599731,6.810860588043331,3.9095383364859884,1.0356339695469163,1.4949157651726874,0.8778962687839134,1.0354362742737004,1.6161514064222684,1.9779729442703378
2024-09-02,40.78201299861943,40.64373507914218,6.750497410949071,3.893624187022243,1.025699768197857,1.472520361435168,0.8768854089170894,0.9910250322776407,1.6202263508122556,1.943773402627065
2024-09-03,41.1850516448039,40.51022959371799,6.55497542830445,3.930820300584087,1.0169796331639753,1.4552375221995018,0.8861081404426057,0.935950097515679,1.595464797118323,1.929182842149487
2024-09-04,41.048785913761826,40.39299036922688,6.750662603769708,3.9186721578573156,1.0158259266793337,1.5173683086899739,0.9329145010312173,0.8985845006395652,1.590863481508373,1.9333322368358046
2024-09-05,41.0548001264062,40.29213100090573,6.871586375119993,3.9108424518880898,1.032583218569825,1.5203025890230737,0.9072898037068566,0.9090648991647337,1.591598735739953,1.9098007994755486
2024-09-09,41.109404543194394,40.33184477710186,6.643795850700969,3.918489251722479,1.0409630314738672,1.5527430167764187,0.9222781285590966,0.9134188730370271,1.6391297474101822,1.9279327800237143
2024-09-10,41.24505721870697,40.3931004421469,6.43573538997861,3.9495327101685858,1.043667230749001,1.5367986724108011,0.8947531863930772,0.9115232002084741,1.647951183668909,1.941880765568672
2024-09-11,41.22876361723127,40.143292606821404,6.700752857089659,3.9634638547770087,1.0400057483467247,1.542381646820691,0.955658880801656,0.8629210394421087,1.6020730381393153,1.960686710530158
2024-09-12,41.340693547469435,40.142182898412464,6.670872987788131,3.966380963352796,1.0456118610780325,1.5241310050940526,0.9319743848351634,0.855180879263516,1.5912015460763245,1.9317699266300843
2024-09-13,41.31250523715397,40.13868093647204,6.7158622750475905,3.96415089362018,1.0472767771719191,1.5242834833502261,0.9475647899891743,0.8342561575613257,1.5916187187868795,1.923800730846687
2024-09-16,41.455260912487404,40.14217480056615,6.615930481695845,3.964498675262386,1.0457313840011448,1.528953387629169,0.9163679830002514,0.8248358248299632,1.6069526613787934,1.8992938891488835
2024-09-17,41.57163050664954,40.14520498859904,6.631442905237149,3.968552792365364,1.047049097766883,1.503230417154289,0.8672951879896103,0.827228344507746,1.5406441310327832,1.8977216286975955
2024-09-19,41.469740084708626,40.11446672590184,6.641592140892937,3.967594644576358,1.0556222020052672,1.4907402556117304,1.0062293174087849,0.826309738543491,1.5292337937653246,1.8984710965856384
2024-09-20,41.7977568010684,39.8160152487289,6.505270917694977,3.986313552129222,1.0562505780723572,1.5392443219397416,1.0512267810268379,0.8279099629720655,1.4973369709333362,1.9226748654341546
2024-09-23,41.875173229825805,39.655041894623025,6.627668344839262,3.9727263180937533,1.0530854372467706,1.4891026065160053,1.0061278461040297,0.8117738264330787,1.568789874805996,1.940510621512272
2024-09-24,42.08152739953531,39.55584206724793,6.509452432123161,3.977523877095853,1.0496060174833421,1.5012393489251268,0.9848123605793756,0.8006842552837703,1.5696950485860717,1.9696171931400566
2024-09-25,42.06457252746397,39.41037042922551,6.572758498920626,3.9880273300218816,1.0477997869520594,1.4751042570198543,1.0687538092774789,0.8210389065290751,1.6231177677981965,1.9284566867913417
2024-09-26,42.227176760007424,39.25465501193321,6.626953422414691,4.047557287918903,1.0327066727443408,1.5008923829443959,0.8910635614357166,0.8008857108786084,1.683481515684612,1.934627674038095
2024-09-27,42.474269833977814,39.19104265274515,6.289485380973773,4.095105905066016,1.0208015197157412,1.526234357015763,0.9737234379078006,0.7922211344189337,1.6312389694264844,2.005876808752518
2024-09-30,42.653589070601384,39.15298324130569,6.2072715987113485,4.145680354077149,0.9912211374931195,1.4746011967453572,0.9729202200813575,0.7507136956064057,1.6209496245701762,2.0300698608080143
2024-10-02,42.282293215715725,39.17745304429152,6.233221015408042,4.1710579814466096,0.9682534638131207,1.4187314258316108,0.956041985912569,0.726244961984296,1.9473179038758142,2.11938500172069
2024-10-03,42.279841486424026,38.999972164418594,6.263380862049732,4.20339996808364,0.9486043631105031,1.4176534425452105,0.9890291282333766,0.7495728856685252,2.079357332103268,2.0691883673631226
2024-10-04,42.169294443769545,38.86271994394608,6.164760566892482,4.282246325863603,0.9378968929447238,1.5305466015334885,0.9246292277069336,0.9429315777038807,2.114851373131737,2.0701230465075238
2024-10-07,42.22713529343131,38.739309055056445,6.238104900161073,4.335357420330252,0.941708171825625,1.6187818852229172,0.9468218026621865,0.7720577716839175,2.182234432602815,1.9984892670234626
2024-10-08,42.40937829783632,37.638659044064674,7.0124675950947815,4.408356589775045,0.9330022499800303,1.6679167697714838,0.9117916067705817,0.8153410700134932,2.201954719876011,2.0011320568175743
