date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),DAH SING SECURITIES LTD
2024-04-08,26.370716799582915,21.070742646128785,17.582806384034427,8.041786717352174,4.904839653478526,6.83369440806245,6.297315420501478,3.7503573734362154,2.8074591916023692,2.340281405820657
2024-04-09,26.33915090959346,20.929766913417733,17.5497382381433,8.013969942812766,4.994232287924313,6.95957540499709,6.316040608841571,3.7574524662884725,2.8069630934500784,2.3331101345312177
2024-04-10,26.137598695535736,20.730257539996224,17.425331113033316,8.470841584037835,5.137862477500031,6.972833880852816,6.247013062889583,3.7461323882880806,2.8048789603329247,2.3272502975334524
2024-04-11,26.154255801780334,20.725144141295612,17.43258803585276,8.4777025970729,5.112793774385251,6.972505315539874,6.238290455080619,3.7458641951787857,2.8150724295406095,2.3257832542732495
2024-04-12,26.133577358802224,20.665012580717857,17.425228382626194,8.53999411870586,5.101697343107901,6.9971851425478055,6.226398560025272,3.7363344129159355,2.803106531495679,2.3714655690552706
2024-04-15,26.47551569210383,20.783558118318123,17.391919045184125,8.115740356183096,4.967738294668403,6.958164399851009,6.31481178362532,3.7814214707705274,2.8049418332442113,2.406189006051355
2024-04-16,26.458502733684757,20.74608377608912,17.304666959656156,8.073031125055232,5.034829144994999,7.054528167823625,6.340641374503235,3.763388443048774,2.813434256661179,2.410894018482923
2024-04-17,26.62236850993034,20.72140039968837,17.363074171666216,8.090399727462518,4.898131466151151,6.978785069824739,6.352003481437825,3.794302937719359,2.8151455282594102,2.364388707860076
2024-04-18,26.547323220534828,20.620554951405243,17.364792625220467,8.102326460363315,4.819275587905563,6.907020784443377,6.668192155561376,3.821579639199851,2.817652375981111,2.3312821993848694
2024-04-19,26.55456141058864,20.71160439133384,17.4094291207324,8.159053647737512,4.823907112533256,6.679695727866316,6.670814292795048,3.832169137369114,2.8155424895052508,2.3432226695386222
2024-04-22,26.411261041133432,20.663646074704147,17.552841275163672,8.159914849176694,4.816534438281935,6.723425747794987,6.675955956642385,3.8551883926832335,2.8019255763316724,2.3393066480878413
2024-04-23,26.48297189932565,20.517107117814493,17.675745397657806,8.210604611235887,4.832901881308119,6.619894878613305,6.758616752153422,3.80068040821516,2.7689488773615474,2.332528176314608
2024-04-24,26.27169864909674,20.5578650559291,17.772857185093148,8.294574255321942,4.8316167684402265,6.568289297714458,6.8014556647405175,3.7891099600705727,2.78171457117711,2.3308185924161826
2024-04-25,26.31836339204627,20.46657063302649,17.72497886805415,8.325710381045651,4.782911048650626,6.662905056779106,6.792516462009453,3.798164855133858,2.7620531173287413,2.365826185925656
2024-04-26,26.12080726561457,20.41870600826658,17.576180462284828,8.853704117123067,4.749050778908835,6.573007905421605,6.772050067040912,3.82761166968967,2.7373904395105493,2.3714912861393866
2024-04-29,26.27937545549254,20.52943368689499,17.69579000232838,8.335871094864507,4.766660482018806,6.580316145634686,6.794230873725769,3.858181028936486,2.7809604133207624,2.3791808167830695
2024-04-30,26.31303147797734,20.488810586274724,17.444405903538048,8.841412489988217,4.808645911445802,6.501349527892759,6.6650913507834435,3.7889274381709304,2.8060965325275817,2.342228781401155
2024-05-02,26.00810030650581,20.814201831235856,17.407741084788764,8.804233480105655,4.864593102869627,6.52682834735007,6.648325202012451,3.7827845724381617,2.7976650533520746,2.345527019341527
2024-05-03,25.980462167938605,20.65888280993896,17.589007458420802,8.777229418693935,4.837730379652639,6.4833341511606175,6.686659966861925,3.783623203946941,2.833335642933477,2.369734800452097
2024-05-06,26.217904269743464,20.64310428124374,17.763900489253494,8.293617038529135,4.844074057496941,6.447737834126214,6.680927558224968,3.8291976725187262,2.8835537294443934,2.3959830694189233
2024-05-07,26.34904890652247,20.735609791634133,17.651540905157955,8.263259674470477,4.822306499134611,6.4415699705377705,6.646748067099992,3.812291208697967,2.8741110099859513,2.4035139667586756
2024-05-08,26.163998967068924,20.33628051246926,17.54797278198463,8.824257311814232,4.9288482423092015,6.491458978715989,6.605676733281079,3.776015327939808,2.9162141917241513,2.4092769526927276
2024-05-09,25.527427100893657,20.564085204321046,17.6244466838075,8.868280336819055,5.008636478830036,6.610323120106816,6.61104081702325,3.7936668319660525,2.9278080775291726,2.464285348703417
2024-05-10,25.493400973084817,20.624560970464348,17.541895530239813,8.867990529834383,5.081902974293796,6.640293903290087,6.552635130341599,3.788275101286114,2.9570197905344062,2.452025096630638
2024-05-13,25.55036348750989,20.489421954756452,17.543957100348468,8.913884416385741,5.055665455530215,6.640126630205259,6.566797074847046,3.8138682400018804,2.9615602445302525,2.464355395884794
2024-05-14,25.503016943523697,20.691213736283963,17.487231466998104,8.83997734227009,5.070975049482919,6.631773621386618,6.54648848845985,3.802054795192405,2.959433830444598,2.467834725957751
2024-05-16,25.446747616523922,20.502604793363812,17.971016572495156,8.752778948889116,5.041221562304627,6.582507406083113,6.538171662347709,3.7737440381974685,2.9293896701179714,2.461817729677105
2024-05-17,25.451100709850344,20.505948334507572,17.880725480455006,8.751253174608935,5.120003327936499,6.624371892360492,6.512849105676518,3.756736052924034,2.947409061292674,2.449602860387923
2024-05-20,25.38415662960787,20.488873269885072,18.350555214269978,8.65936933621409,4.956978579757335,6.595434084194338,6.469918006099,3.7337837222114887,2.8921286874277583,2.468802470333069
2024-05-21,25.321501260327256,20.567920196126263,18.317631269186947,8.643667788335526,4.983972062559125,6.574424594059212,6.466708992945705,3.7385665865617805,2.9158382813723547,2.4697689685258295
2024-05-22,25.425970784177064,20.548321003983094,18.277401257597685,8.617564587099597,4.969291834305381,6.54874482788025,6.466619543599701,3.7044533388743592,2.970322213728732,2.4713106087541292
2024-05-23,25.3837059870472,20.624038099888615,18.100467676116907,8.663123034087791,4.99639982031388,6.704837542001505,6.4340735970077905,3.686919392116575,2.961083800040668,2.445351051379063
2024-05-24,25.370026837624415,20.701491676475538,18.025914851386602,8.653209499742005,4.980316809964105,6.7417920834564296,6.4252484385988975,3.7143738616144515,2.949652323725542,2.437973617412018
2024-05-27,25.150002359049573,20.710648326341463,18.392579600692724,8.639693745982486,4.908951582116488,6.826716144374104,6.3795130956588215,3.670167604348753,2.9038636141742016,2.4178639272613824
2024-05-28,25.38356613107064,20.563849297804943,18.349933263907527,8.683117361745749,4.874156470344397,6.773743157704809,6.40774840336871,3.6575154802077665,2.8888717047941395,2.417498729051319
2024-05-29,25.488130905801608,20.571372257371813,18.288167535902154,8.618234657394803,4.9852037061807675,6.780476689379272,6.316244911604098,3.6469818771261835,2.866702309245632,2.4384851499936664
2024-05-30,25.471507977819257,20.716315362675765,18.261884944649534,8.613599351971494,4.9684830336599735,6.791513164267291,6.253454564949393,3.644070960055184,2.8418866605750215,2.4372839793770877
2024-05-31,25.49324779258421,20.78964857587985,18.30455054423167,8.210891437365502,4.990892377620183,7.001449662508319,6.265268294733212,3.6634172315098543,2.842437767416306,2.4381963161508904
2024-06-03,25.708494041226714,20.709765140646358,18.21265486911182,8.188915790055926,5.0408174440450955,6.939636443542874,6.355552572050136,3.6474870050769144,2.7809304321271493,2.415746262117015
2024-06-04,25.931762999118686,20.633023166991176,18.18559766758011,8.277349664868458,5.067804382354821,6.647851777194772,6.284243585475002,3.636164882255133,2.924269379421979,2.4119324947398635
2024-06-05,25.762004950082108,20.60893831649226,18.263633144899014,8.323867872435532,5.037857935140103,6.642927904389653,6.350935970340972,3.6563885041694935,2.9739785110313046,2.379466891019559
2024-06-06,25.5567719462137,21.264970261205107,18.09499821349924,8.249572740320506,5.033067719779514,6.573041144128372,6.298551524403466,3.6209392295160825,2.946941090271997,2.3611461306620156
2024-06-07,25.562752804115245,21.265075463623827,18.07293235215916,8.255528047797005,5.043073328733416,6.571043742405946,6.300295890537118,3.620962786535567,2.9464662016312015,2.3618693824615113
2024-06-11,25.248643033559446,21.35494953187665,18.027664461715727,8.311438092055452,5.118688037050732,6.71754263980323,6.245447392045113,3.608893028339218,2.9703348568504593,2.396398926703971
2024-06-12,25.208139119068434,21.58444843540292,17.967864438490214,8.261477245591578,5.15055860023343,6.7479769036193264,6.171834712978085,3.548485932956292,2.9616957871865,2.3975188244732184
2024-06-13,25.320377603258304,21.562152381015924,18.11039322363392,8.198642125606922,5.127711348987037,6.683197213324157,6.1051030236101,3.537231969214559,2.9597951404667264,2.3953959708823493
2024-06-14,25.184569957896663,21.64354176735713,18.125539907864262,8.183354649639913,5.182744878078853,6.749705018735683,6.048635864566869,3.5233044341651127,2.944812013862867,2.413791507832645
2024-06-17,25.437728277307915,20.97028219551159,18.263238717781206,8.276787094846291,5.25832160836839,6.769163879162832,6.067733190490448,3.566657354855227,2.953540410914078,2.4365472707620275
2024-06-18,25.555390899222918,20.958664462925856,18.282043407069658,8.305775251969882,5.301954522439853,6.638846214854843,6.029900890424722,3.541741892547181,2.951619804111002,2.43406265443408
2024-06-19,25.493996523478096,20.972881964636812,18.21361078147769,8.307498057846963,5.310923912646224,6.624790218141875,6.051536198405626,3.5334294649863756,3.0666431077569904,2.424689770623344
2024-06-20,25.588834681145546,21.0073473292756,18.21360155013209,8.311668369840724,5.317526348388321,6.589679645104875,5.987958876026006,3.504969465452713,3.0643737461191103,2.4140399885150194
2024-06-21,25.638412515191316,21.102181316892707,18.163819456774437,8.29282500071439,5.310862347999862,6.550776203103467,5.970167907645356,3.5018156483134284,3.0552311459109123,2.4139084574541227
2024-06-24,25.815532258780117,21.103342950689385,18.00884807214193,8.279030752771062,5.3149652098636455,6.557136824163029,5.971159685769921,3.4957984316430406,3.049815464743556,2.404370349434316
2024-06-25,25.83136641158369,21.07941194868154,17.980356659635575,8.339560079581043,5.304414005937632,6.5627901789370755,5.905946208827106,3.478847227801163,3.0938764711469506,2.423430807868228
2024-06-26,26.233381994494415,20.967508922492996,17.913517826251766,8.291227824154987,5.3188524878896315,6.493833461443153,5.8436501431814545,3.445168956954946,3.074205142521624,2.4186532406150234
2024-06-27,26.408257320562434,20.860085556439735,17.849952154571927,8.256876499155108,5.376533338951052,6.486749967094964,5.825276280529371,3.4486347356803893,3.0754303574735427,2.412203789541478
2024-06-28,26.450796427150426,20.879861779604408,17.892891117490926,8.252179033172569,5.282842528848663,6.4912743116065315,5.811262571909319,3.445914404333824,3.0711123019390882,2.4218655239442453
2024-07-02,26.353604333976055,20.94623961815772,17.804635793498537,8.276008623778248,5.319976399530172,6.504730371719958,5.825435456854325,3.4600354215635543,3.0808519997139148,2.4284819812075185
2024-07-03,26.373371908044206,20.934319680969153,17.767542890506597,8.29814179915695,5.299080718596111,6.509447857225985,5.822763433723856,3.484501558114586,3.0803910488654465,2.430439104797109
2024-07-04,26.37611914729408,20.87487308611427,17.663624201931118,8.366403689201073,5.351417118277565,6.509695343333702,5.84533998230851,3.4910673579655063,3.0877049343518985,2.4337551392222827
2024-07-05,26.379306601044007,20.888884730886858,17.65527725371158,8.336115138034735,5.350473869374338,6.504662574925978,5.822468142440085,3.561412302916282,3.067661414603389,2.433737972062746
2024-07-08,25.79588321823864,20.963070279400224,17.88680582093653,8.359806552561826,5.453927213317771,6.560704950519476,5.900585874786875,3.562350149402248,3.073901583851261,2.4429643569851485
2024-07-09,25.780779495129707,21.045478637373947,17.89761356475469,8.345965095888408,5.407040248907276,6.51638325327321,5.905803891177428,3.5632274118629117,3.0875602715941244,2.450148130038299
2024-07-10,26.02470531223573,20.55668600092151,17.981456876730977,8.368582112586449,5.451251286074407,6.584796381820506,5.904297285320561,3.5743357104681017,3.0965818150838644,2.457307218757896
2024-07-11,26.07237338310583,20.499698816199423,17.963135308349912,8.309948413231572,5.577717268569393,6.562443802526347,5.898505033524599,3.5688849881148053,3.094535957891209,2.4527570284869076
2024-07-12,26.09678752297003,20.447529171278727,17.9912162947257,8.303282100543408,5.601640742446412,6.562018277112039,5.893986667357747,3.559640418837398,3.0869830925209576,2.4569157122075826
2024-07-15,26.00321349264239,20.52358854138852,18.056077331937225,8.20843437087065,5.688833618530952,6.610306689660969,5.856228813672095,3.536675705029745,3.0770574040043326,2.4395840322631224
2024-07-16,26.034036771927028,20.587248725295822,18.000552001665987,8.24578441711665,5.580615719577188,6.532974924810054,5.889752418831682,3.5465390631675127,3.143859190262868,2.4386367673452107
2024-07-17,25.98936112789616,20.66189907735255,18.12963171226134,8.258856583351106,5.426506254852352,6.481837875499765,5.895607714786782,3.568820100923426,3.147867166197483,2.439612386879032
2024-07-18,25.946908171001265,20.669351490498144,18.160666247107653,8.236239152085226,5.440525610820752,6.5097208461058,5.880525926322381,3.5732474127869223,3.1498837981228474,2.432931345149011
2024-07-19,25.967499224077066,20.56290161452587,18.16176692113242,8.247178288971929,5.50247893267916,6.5043733400293045,5.887349693819445,3.581254417162066,3.1518285243496322,2.4333690432531077
2024-07-22,26.09113202185538,20.50479888821302,18.02655133704933,8.311788552720675,5.441131454550467,6.530646028254933,5.905084603207053,3.5650790055487027,3.1898385307789043,2.433949577821536
2024-07-23,26.31814071601325,20.376586680439765,17.943971757867168,8.330320253830221,5.399304644148633,6.465936126504471,5.91147061474375,3.6255717202932725,3.217885937558222,2.4108115486012442
2024-07-24,26.256148180885084,20.405704515281993,18.02231683350264,8.246127937504049,5.397943011403113,6.500144315416574,5.940925098490792,3.6337159906881404,3.203018330919014,2.3939557859085965
2024-07-25,26.19659792643342,20.40087029042292,17.993404763112586,8.248497279184136,5.483120861417933,6.503856639966286,5.939608710542783,3.636177938714482,3.198308660657575,2.39955692954788
2024-07-26,26.15861124540229,20.532534073176834,18.019309021378827,8.111599474599918,5.454227701002906,6.5263338721684665,5.955253828253055,3.636582973258152,3.199094868187238,2.4064529425723142
2024-07-29,26.06411870366988,20.59552262465153,18.256745041816412,8.192120196720316,5.316482788593274,6.387806140187142,5.968911536971794,3.6529558749219593,3.172996034523657,2.3923410579440336
2024-07-30,26.050281778453126,20.509197013772148,18.380171231101965,8.248970800602072,5.274131208211771,6.4799999578333365,5.856574541039375,3.637445229050481,3.164265718073246,2.3989625218624777
2024-07-31,26.2036123897299,20.493372158440547,18.38826522086047,8.252967178140237,5.248033318369087,6.35716147388175,5.880526015131656,3.6165483892411783,3.158301560220284,2.4012122959848856
2024-08-01,26.235931913229866,20.464468998226824,18.415452908952087,8.259256870047922,5.242656457304335,6.3384389743367215,5.850990266882223,3.6123732325133004,3.1719547521096882,2.4084756263970366
2024-08-02,26.270147271941596,20.394780117187025,18.45016488209932,8.297461007616823,5.209392227800152,6.356518954271468,5.839866660056581,3.63125331635935,3.17936717527844,2.3710483873892487
2024-08-05,26.019715089943208,20.5156462672212,18.467026896171046,8.320338290713105,5.270206234912615,6.384526659643079,5.8302735405456785,3.6694430913546383,3.1979386944876724,2.324885235007759
2024-08-06,25.165360100510586,22.025820411177865,19.078892494517394,8.131881164191372,5.17729384261105,6.082815192230508,5.6306623643827445,3.50575735313403,2.974691060048684,2.2268260171957666
2024-08-07,25.996135050772455,22.59868099743035,16.20565074931084,8.369623290993196,5.382487830123795,6.2838799291332545,5.962967354387202,3.856562637055825,3.0801121244848417,2.2639000363082404
2024-08-08,26.354470308089027,22.356761809415076,15.960580140632768,8.472283742509012,5.374150579453568,6.324316499392111,5.980079230628802,3.8617003763437103,3.0210147660136553,2.294642547522268
2024-08-09,26.549034484705203,22.40298574079942,15.9366650049286,8.419192157044368,5.282482818621688,6.295872004725189,5.969787962263957,3.852461282970613,2.997270339972593,2.2942482039683725
2024-08-12,26.268693287748857,22.610415987361822,16.12729765650951,8.400796928644906,5.225326974290525,6.330762400234755,6.0000751423460255,3.8070222457623357,2.935533526200945,2.2940758509003207
2024-08-13,26.230763106603277,22.237165823246364,16.847779512265816,8.363249383738358,5.208712538893287,6.287008396073851,5.875757183275994,3.747433509368107,2.922136066201405,2.2799944803335355
2024-08-14,26.092015376581184,22.087554438517568,17.30647300818127,8.261516826098312,5.2535113027751885,6.280170215069496,5.840501458018947,3.722661169046643,2.8926592435444367,2.262936962166952
2024-08-15,26.523129917018995,22.419526589153573,15.920360002571895,8.45420853168811,5.40650631435431,6.327957699179105,5.957546840963908,3.769551321112697,2.9298909707449923,2.2913218132124147
2024-08-16,26.39395735085112,22.368501039441995,15.842854599018223,8.481512197401956,5.421977872634351,6.388678770074413,6.028698621765103,3.7676193702768743,3.0195484176492626,2.286651760886699
2024-08-19,26.4789390444017,22.256883862865447,15.837799345207596,8.542205759531486,5.388945733060562,6.369170558036719,6.023754269459323,3.7574359929551404,3.0335200661697463,2.311345368312279
2024-08-20,26.5273361299099,22.224861739576422,15.645893669876806,8.7136296285133,5.378947367457214,6.43831874975907,5.967460691956563,3.753749164195977,3.0210698962610074,2.3287329624937425
2024-08-21,26.564699145790694,22.12647788260236,15.617536638670385,8.769166524392968,5.452969172429013,6.426722656554848,5.967141258094278,3.727230846370876,3.006905818324603,2.341150056769977
2024-08-22,26.62100729963103,22.168200741159332,15.49905574828414,8.761019481921073,5.53645140839934,6.408043924651713,5.878987256690555,3.764508919518735,3.0108177360202935,2.3519074837237857
2024-08-23,26.58148653285814,22.173568674854398,15.475769832788489,8.71682274800497,5.552995485648555,6.385851714511902,5.882194800854483,3.7906129691354624,3.09132682804529,2.3493704132983106
2024-08-26,26.209459150459214,21.917653617856306,16.298325894565046,8.685410899751634,5.641396687004821,6.290425248106675,5.79408242810098,3.7345062100114843,3.0667655505411986,2.3619743136026363
2024-08-27,26.585818488134866,22.195709346608016,15.476540405408901,8.743130181104744,5.559559926833493,6.358636423577417,5.84573477963718,3.707999634588955,3.1381495923768052,2.3887212217296243
2024-08-28,26.149420385458328,22.18728511084313,16.289168393618258,8.73092633127677,5.478899837243937,6.27899288715469,5.847696960777687,3.6305383832236524,3.0717502154831022,2.335321494920449
2024-08-29,26.621262480658853,22.146004170387773,15.40713266984382,8.674098607590928,5.792627779138339,6.31157796018519,5.9036256294513025,3.6780731378327047,3.0987331629449324,2.3668644019661564
2024-08-30,26.193567257467553,21.805485713760092,16.75962640030681,8.537003752260631,5.667730338760359,6.235340467366994,5.813036582354509,3.597959046290105,3.04732432568301,2.3429261157499366
2024-09-02,26.997114285853545,22.36498641650079,15.28078616943562,8.538890071563543,5.738503495219216,6.184967251767137,5.806205979006352,3.6456351530854088,3.110253340439984,2.3326578371284015
2024-09-03,27.01551975536648,22.3633191247373,15.242471514916353,8.68409956844655,5.709617043445981,6.187439010747978,5.7987861299004315,3.6518341725617867,3.0150220416759095,2.3318916382012325
2024-09-04,27.056264254156382,22.271147278165376,15.20455109958328,8.638981963610508,5.84119600381841,6.215883224705799,5.7763171808742975,3.643590809744427,3.0163333894310638,2.3357347959104575
2024-09-05,27.070240023607322,22.309784428341406,15.231415286218148,8.52027373976411,5.875169621722005,6.253792130346462,5.780961847453455,3.647032408789756,2.967575599371628,2.3437549143857037
2024-09-09,27.069643288730582,22.102146374287138,15.71983654856258,8.31768070146303,5.856679379845303,6.236255216855136,5.83037378554868,3.672910830145322,2.8658120799963487,2.328661794565881
2024-09-10,27.104329750044997,22.1543991530881,15.658632761269162,8.294794736254724,5.856608698398953,6.209369417817849,5.834129560203075,3.6813995453376562,2.8674639602931737,2.338872417292311
2024-09-11,27.26267858472245,22.17276502934273,15.844704357082112,8.350579996259777,5.3560155966659115,6.259821300700145,5.818133498252555,3.6691332399464596,2.908580192954712,2.357588204073146
2024-09-12,27.298949253595616,22.237483678640597,15.88398122019713,8.35897576537523,5.340605355161725,6.259823727133505,5.661679465362116,3.6722351189528664,2.8954531069666793,2.3908133086145296
2024-09-13,27.159120550457565,22.111491397812653,15.777642369900944,8.329986686604808,5.8830748291975805,6.23023011232358,5.631943885292679,3.6539928126424064,2.8680734192348067,2.3544439365329746
2024-09-16,27.25659845585457,22.112885561153373,15.637251106730432,8.535991326301373,5.715684388369229,6.243190149637568,5.557428526093023,3.666481283836292,2.905224390003254,2.369264812020885
2024-09-17,27.109873115093997,21.979809841433987,15.619313963592084,8.620554468014399,5.8750447823227026,6.204005668681987,5.5716522355694105,3.680577321853732,2.9831008468875586,2.356067756550139
2024-09-19,27.001008955653788,21.931328830496945,15.920211859176108,8.584292752941328,5.888654542924554,6.180720786427536,5.541408308664093,3.646044968088711,2.9484245199045973,2.35790447572234
2024-09-20,27.047031551742112,21.899280146075746,15.91569540309148,8.641345733431697,5.828123083738462,6.160478930599767,5.561508839718803,3.6373274996494884,2.9350189450743067,2.3741898668781416
2024-09-23,27.121299758610007,21.66021619796354,16.393317471851493,8.542726442378706,5.6195792951475125,6.179935768514174,5.624935600190805,3.6170129826704707,2.9151591373299146,2.325817345343375
2024-09-24,27.20967999133511,21.642366195314786,15.734328727286472,8.546310273755905,5.861524354745857,6.453962715998407,5.680723941942527,3.6171570176793484,2.8932905512348244,2.3606562307067627
2024-09-25,27.19631889125718,21.740458025811815,15.700631446622657,8.526721808932015,5.794661195219756,6.4121041623522865,5.742539638976121,3.654710410011868,2.855085191044546,2.376769229771757
2024-09-26,27.308821943504423,21.710414969134895,15.76168252266689,8.527395566495972,5.657807803679893,6.479000866631954,5.722815975198337,3.5934884262815157,2.874592191037708,2.363979735368412
2024-09-27,27.092831655596093,21.805048808414334,15.813193104142522,8.539796956082236,5.7711562548350965,6.4595248917988055,5.710570712004568,3.594030249870718,2.846281416702904,2.3675659505527182
2024-09-30,27.16646227017155,21.754789559789746,15.67638294332448,8.487834129300524,5.882929985631229,6.50727763366123,5.668237127473836,3.619058526560596,2.863912548344043,2.373115275742768
2024-10-02,27.307944876896922,21.757621926221386,15.720286498369795,8.493536070670967,5.953196539319205,6.307378506956803,5.565263892921001,3.6195243949853655,2.8960913201675216,2.3791559734910295
2024-10-03,27.20758179670125,21.681820133922223,15.69191542654553,8.459169872848136,6.226460765154344,6.324527205694541,5.5207782681971125,3.6053671702912284,2.904555163251476,2.377824197394163
2024-10-04,27.280064835754665,21.572849718366477,15.753323898735838,8.547203628463679,6.033893796441759,6.438328537876235,5.564934269972219,3.601507641402878,2.8665099258571467,2.3413837471291052
2024-10-07,26.93146093276549,21.964641040827885,15.69083877048466,8.589825614235238,6.137553169176185,6.408455763692951,5.531989137876401,3.570873960090547,2.84447958065556,2.3298820301950824
2024-10-08,26.878981763224342,21.9692616874267,15.697218749742087,8.626101853411493,6.1587869602121375,6.360538292190557,5.511570136301443,3.5609883399211255,2.9053743059407466,2.3311779116293683
2024-10-09,27.006369170342136,21.88269070984709,15.741051393144096,8.644817302255042,6.219994835601009,6.268780072760638,5.451823298266322,3.5744380699194807,2.8817331528967505,2.3283019949674357
2024-10-10,26.697808437572924,22.05157252364169,15.956836381868145,8.679403514104632,6.059516404074444,6.3282424752463955,5.4805946788596955,3.6340265993578558,2.766264841625987,2.3457341436482357
2024-10-14,26.807639177407655,22.06320293590169,15.954859140801839,8.727296271290365,6.0864457132437435,6.323560275975624,5.440888151984768,3.5923049811077217,2.6940596647849593,2.3097436875016344
2024-10-15,26.846902435655945,21.972369252981327,15.931875520202201,8.72589714675734,6.154660660914631,6.397836971713409,5.413037431313353,3.581137589780096,2.6844946073240004,2.2917883833576975
