date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-27,24748000.0,26991575.0,0.0,0.0,40001216.0,0.0,102857000.0,0.0,85725093.0
2025-01-06,24908000.0,27921575.0,0.0,0.0,40057216.0,0.0,101035000.0,0.0,85227093.0
2025-02-14,25252000.0,28417575.0,0.0,0.0,34310868.0,0.0,100393000.0,0.0,85283093.0
2025-02-17,25452000.0,28415575.0,0.0,0.0,34296868.0,0.0,100331000.0,0.0,85375093.0
2025-02-18,25252000.0,28407575.0,0.0,0.0,34290868.0,0.0,100351000.0,0.0,85203093.0
2025-02-20,25258000.0,28027575.0,0.0,0.0,39390108.0,0.0,99907000.0,0.0,85225093.0
2025-02-21,25158000.0,28147575.0,0.0,44926000.0,0.0,0.0,99957000.0,0.0,85495093.0
2025-02-24,25056000.0,29013575.0,0.0,0.0,39396108.0,0.0,99931210.0,0.0,85517093.0
2025-02-26,25268000.0,29111575.0,0.0,0.0,34294868.0,0.0,99999210.0,0.0,86229093.0
2025-03-04,25368000.0,0.0,0.0,44784000.0,34173668.0,22737024.0,98741210.0,0.0,86351093.0
2025-03-05,25582000.0,0.0,0.0,44704000.0,34169668.0,0.0,97447210.0,0.0,86147093.0
2025-03-10,25594000.0,29065575.0,0.0,44428000.0,33913668.0,0.0,97075210.0,0.0,86229093.0
2025-03-27,25544000.0,0.0,0.0,43872000.0,34269668.0,0.0,93615210.0,0.0,86279093.0
2025-04-02,25666000.0,29715575.0,0.0,0.0,39157048.0,0.0,92395210.0,0.0,86257093.0
