date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-03,295148169.0,241584898.0,173378270.0,57598400.0,113520210.0,38097096.0,27286906.0,17985369.0,12818561.0
2024-04-05,295251763.0,249319398.0,166173868.0,58307200.0,94519419.0,56471342.0,27392506.0,17976419.0,13118161.0
2024-04-08,295124963.0,252194527.0,166151456.0,58515600.0,91835864.0,56504576.0,27372395.0,17925219.0,13126961.0
2024-04-09,295408963.0,252174128.0,166199856.0,0.0,91506660.0,56456976.0,27255995.0,17876019.0,13153761.0
2024-04-10,294901763.0,252081328.0,166200656.0,58877200.0,92361886.0,56723376.0,27233995.0,17843619.0,14487361.0
2024-04-11,294668563.0,242460385.0,166204656.0,59150000.0,110263629.0,48498576.0,27268395.0,17829619.0,13697761.0
2024-04-12,292555435.0,244052079.0,166209457.0,59393600.0,123646888.0,38376371.0,27164395.0,17866819.0,13928162.0
2024-04-15,291526235.0,244085679.0,166183457.0,59653600.0,123357091.0,38521971.0,27185195.0,17590452.0,13606562.0
2024-04-16,291377435.0,244163875.0,166171457.0,59330400.0,124437518.0,38294371.0,26759195.0,17545252.0,13751762.0
2024-04-17,291471635.0,244040893.0,166177857.0,59401600.0,125415260.0,0.0,27053995.0,17587652.0,13855962.0
2024-04-18,291278001.0,244127128.0,166196258.0,57230000.0,125869619.0,38302773.0,27507195.0,17446472.0,13806764.0
2024-04-19,290461601.0,244037028.0,166466658.0,57104400.0,125238059.0,38296773.0,27603595.0,17494472.0,13605964.0
2024-04-22,290291821.0,244126070.0,166857059.0,57291200.0,124818797.0,38294768.0,27665595.0,17573272.0,13514466.0
2024-04-23,290101857.0,243864650.0,166966259.0,57383037.0,124829012.0,38287568.0,27732795.0,17608872.0,13527266.0
2024-04-24,284932857.0,243866000.0,166957859.0,57210793.0,125003665.0,38274768.0,27755995.0,17658872.0,18043466.0
2024-04-25,284599257.0,243893600.0,166951859.0,57119593.0,124932598.0,0.0,27798795.0,17665050.0,18059334.0
2024-04-26,281830257.0,243849200.0,166943859.0,57384793.0,124494993.0,0.0,27793595.0,17727850.0,18039534.0
2024-04-29,281116735.0,243932400.0,166948659.0,57608793.0,124226993.0,38310368.0,27795595.0,17721450.0,17620734.0
2024-04-30,280732535.0,243938400.0,167033859.0,57343414.0,122505926.0,38259968.0,27675595.0,17942286.0,17916934.0
2024-05-02,284081135.0,244049200.0,167136659.0,57487014.0,120466967.0,37295968.0,27663195.0,17737086.0,18177534.0
2024-05-03,283481956.0,244065600.0,167148653.0,57497814.0,119966635.0,36623970.0,27742795.0,17699486.0,18199535.0
2024-05-06,283887556.0,244136800.0,167221453.0,0.0,119686237.0,36334770.0,27525195.0,17358686.0,18256735.0
2024-05-07,288788855.0,245279269.0,167234115.0,0.0,119176842.0,36304683.0,26043458.0,16571486.0,18192636.0
2024-05-08,292309155.0,244516769.0,167233315.0,57182614.0,117997255.0,36330283.0,26091858.0,16519486.0,18320536.0
2024-05-09,293977155.0,244289027.0,167225315.0,56920088.0,119820200.0,36302683.0,25944258.0,16399886.0,18360536.0
2024-05-10,294478355.0,244312392.0,167241715.0,56778088.0,119734670.0,36304083.0,26060658.0,16434686.0,18428936.0
2024-05-13,295391043.0,244295086.0,167158115.0,56820888.0,118898701.0,36320083.0,25972258.0,16594686.0,18316136.0
2024-05-14,294526544.0,244201286.0,167132715.0,57095688.0,118109354.0,36240883.0,25939458.0,16648686.0,18461435.0
2024-05-16,291852814.0,244229140.0,167130315.0,58174635.0,115828584.0,36264283.0,25608658.0,16421636.0,18669135.0
2024-05-17,291827004.0,244194540.0,167147916.0,58495435.0,115603810.0,36267879.0,25854658.0,16496036.0,18510337.0
2024-05-20,290135947.0,244207254.0,167154316.0,58402235.0,115990095.0,36161336.0,25839858.0,16574758.0,18533537.0
2024-05-21,289922446.0,244431610.0,167183916.0,59997035.0,114078791.0,36000886.0,26187858.0,16760358.0,18387038.0
2024-05-22,290328646.0,244326767.0,167134717.0,60651835.0,115619959.0,36324734.0,26199058.0,16702358.0,18669231.0
2024-05-23,291064646.0,244307682.0,168322317.0,60751835.0,115343829.0,35887534.0,26180658.0,16763158.0,18570831.0
2024-05-24,290992646.0,244279382.0,168364317.0,60434247.0,114426870.0,35887734.0,26319058.0,16920358.0,18503631.0
2024-05-27,291145996.0,244349354.0,168319517.0,60397447.0,110262097.0,35808534.0,26354658.0,16894758.0,18533751.0
2024-05-28,290733341.0,244378841.0,168273917.0,60470667.0,110797935.0,35796534.0,26463458.0,16999958.0,18518551.0
2024-05-29,288750541.0,244413601.0,168318717.0,59596267.0,113054485.0,35980163.0,26590258.0,17152758.0,17990951.0
2024-05-30,288947041.0,244377001.0,168357917.0,61059067.0,112133019.0,35788944.0,26721058.0,17115158.0,17962551.0
2024-05-31,288943341.0,245030301.0,168362317.0,61981867.0,110950620.0,35800744.0,26732258.0,16997558.0,17922551.0
2024-06-03,289243341.0,245087573.0,168364717.0,62514267.0,109653043.0,36010344.0,26731058.0,17030358.0,18019751.0
2024-06-04,288476623.0,246006691.0,168371917.0,62996667.0,99181588.0,46787405.0,26867458.0,17034358.0,17916951.0
2024-06-05,288583023.0,245556291.0,168399117.0,63902667.0,97554770.0,46427405.0,26813458.0,16993958.0,17999155.0
2024-06-06,288703895.0,254601805.0,168399917.0,65471867.0,88786784.0,46211405.0,26720121.0,16969958.0,18365155.0
2024-06-07,288733495.0,254129858.0,168359517.0,66438667.0,89182032.0,46175005.0,26645721.0,16969558.0,18466755.0
2024-06-11,289571921.0,245157365.0,0.0,67054667.0,103027199.0,41026205.0,26654521.0,17031158.0,18263555.0
2024-06-12,288985221.0,244847392.0,168345117.0,66348667.0,105884557.0,36067005.0,26711721.0,17116758.0,18273155.0
2024-06-13,289551231.0,244022996.0,168333117.0,65690213.0,103582713.0,35946205.0,26608121.0,16999558.0,18227155.0
2024-06-14,289113231.0,243989296.0,168352317.0,65245013.0,108558796.0,35968205.0,27037321.0,17217749.0,18458355.0
2024-06-17,285122149.0,244866190.0,168340317.0,63964021.0,108729662.0,35741490.0,27216521.0,17355349.0,19195955.0
2024-06-18,283854049.0,244028569.0,168273165.0,64050021.0,111659206.0,36064606.0,27368921.0,17520149.0,19077155.0
2024-06-19,279536792.0,244064797.0,168078825.0,64644821.0,111303903.0,35947263.0,27687321.0,17544149.0,18859555.0
2024-06-20,278213792.0,244352860.0,168033625.0,64951221.0,113214041.0,35707663.0,27720521.0,17536549.0,18532555.0
2024-06-21,275999792.0,244366060.0,167917625.0,64928021.0,112793485.0,35707463.0,27815721.0,17550169.0,18556155.0
2024-06-24,275419792.0,244417860.0,167890425.0,64952421.0,113998439.0,0.0,27936921.0,17564969.0,18221355.0
2024-06-25,274422316.0,244331560.0,168690825.0,64877621.0,111180652.0,0.0,28109321.0,17613769.0,18118555.0
2024-06-26,274809848.0,244075549.0,168696425.0,63993221.0,112653497.0,35707531.0,28216921.0,17646969.0,17657601.0
2024-06-27,274803948.0,261699129.0,168704825.0,63398421.0,96363540.0,35707569.0,28276521.0,17649369.0,17750001.0
2024-06-28,274121138.0,260252784.0,168612425.0,61760421.0,98801221.0,35751298.0,28642921.0,17744169.0,17825601.0
2024-07-02,273522463.0,261200901.0,168599497.0,61623621.0,98484718.0,35749668.0,28825321.0,17773369.0,17550831.0
2024-07-03,273817063.0,261650318.0,168591097.0,61358421.0,98719211.0,35572468.0,28870521.0,17816569.0,17538831.0
2024-07-04,275930458.0,262244092.0,168589515.0,61401221.0,96880719.0,35604310.0,29448521.0,17821769.0,16299355.0
2024-07-05,276020980.0,263095592.0,168590315.0,62228821.0,96408819.0,35580173.0,29296354.0,17710969.0,16275321.0
2024-07-08,278341773.0,264109126.0,168571915.0,61656021.0,94232375.0,0.0,29262754.0,17670569.0,16268521.0
2024-07-09,279790347.0,263912726.0,168570712.0,61361621.0,93329575.0,35579779.0,29277954.0,17580169.0,16273515.0
2024-07-10,279955547.0,263944441.0,168587112.0,60973621.0,92929593.0,35650465.0,29401554.0,17634569.0,16249515.0
2024-07-11,280126231.0,264711741.0,169087112.0,61050821.0,91666865.0,35584810.0,29391554.0,17719379.0,16281315.0
2024-07-12,279824031.0,264186960.0,169099512.0,61330021.0,91023543.0,35590810.0,29420354.0,17799779.0,16474315.0
2024-07-15,280723305.0,263971103.0,169083512.0,61401621.0,90871900.0,35579610.0,29165554.0,17831579.0,16588315.0
2024-07-16,281424634.0,263584803.0,168770312.0,62373221.0,90439501.0,35550410.0,28563954.0,17700379.0,16398845.0
2024-07-17,281477512.0,263271003.0,168776712.0,62141621.0,90256822.0,35562010.0,28533154.0,17135611.0,16215245.0
2024-07-18,280017112.0,263036865.0,168789512.0,62206021.0,90341422.0,35529610.0,28889154.0,17256811.0,16208445.0
2024-07-19,275411990.0,263229155.0,168792312.0,62396021.0,92673784.0,0.0,29601154.0,17357611.0,16822045.0
2024-07-22,274814390.0,263525977.0,168811112.0,62529621.0,92872961.0,35530010.0,30170795.0,17602411.0,16497245.0
2024-07-23,272460324.0,262275761.0,168814712.0,62801621.0,94494626.0,35510010.0,30403195.0,17619611.0,16141645.0
2024-07-24,270523295.0,262507595.0,168763712.0,63170421.0,96182450.0,35558010.0,30369595.0,17538011.0,16577645.0
2024-07-25,269635395.0,262411361.0,169632512.0,63281621.0,95764176.0,35510010.0,30381995.0,17504811.0,16134702.0
2024-07-26,269196836.0,262629690.0,169634512.0,63346021.0,95871772.0,35669610.0,30357995.0,17498811.0,15929502.0
2024-07-29,267904225.0,244387594.0,169574512.0,63503221.0,103078775.0,35927210.0,30430395.0,17556811.0,15957502.0
2024-07-30,265953625.0,244436476.0,169576512.0,63754421.0,104695295.0,35953610.0,30481595.0,17540811.0,15967102.0
2024-07-31,266114025.0,247376676.0,0.0,63992021.0,104019681.0,35878010.0,30501995.0,17469211.0,15914302.0
2024-08-01,265002425.0,247061425.0,169601312.0,64216421.0,113605726.0,35884810.0,30572395.0,17477211.0,0.0
2024-08-02,264865101.0,245285023.0,169597712.0,64407621.0,113502452.0,36018310.0,30595595.0,17483211.0,16129383.0
2024-08-05,263795102.0,245491482.0,169598512.0,63234021.0,114237990.0,36094310.0,30630795.0,17401211.0,15846982.0
2024-08-06,263779902.0,266465882.0,169628112.0,64534021.0,92909668.0,36079910.0,30822395.0,17526811.0,15766982.0
2024-08-07,264655298.0,266145271.0,169629712.0,63688421.0,95147830.0,35973110.0,30766724.0,17425631.0,15890582.0
2024-08-08,265747973.0,265733481.0,169611712.0,63750021.0,91670830.0,35994310.0,30636324.0,17399231.0,15764982.0
2024-08-09,267098980.0,265034856.0,0.0,63964421.0,91241422.0,36064710.0,30631524.0,17410031.0,15930982.0
2024-08-12,345954853.0,264164352.0,169623712.0,64065621.0,90876950.0,36053910.0,30653124.0,17405631.0,15968582.0
2024-08-13,346782508.0,243364729.0,169631312.0,64328421.0,111226918.0,35891910.0,30724324.0,17346031.0,15930982.0
2024-08-14,347986421.0,242313709.0,169696112.0,64453621.0,113836738.0,0.0,30811524.0,17511631.0,15762582.0
2024-08-15,347507281.0,242378700.0,169694912.0,64242821.0,115081747.0,35940711.0,30784724.0,17501497.0,15800981.0
2024-08-16,348631101.0,242810700.0,169656912.0,64005221.0,115306187.0,35892111.0,30782324.0,17535097.0,15931161.0
2024-08-19,348719838.0,242189703.0,169688112.0,63728821.0,116748547.0,0.0,30716724.0,17596697.0,15762582.0
2024-08-20,345305473.0,241238958.0,169676512.0,64498821.0,117510364.0,35734551.0,30983524.0,17746697.0,16998836.0
2024-08-21,345888673.0,240437119.0,169665312.0,64383221.0,118013402.0,35821854.0,31103124.0,17661897.0,15442636.0
2024-08-22,346362608.0,240798363.0,170547312.0,63999221.0,118243634.0,35768774.0,31149124.0,17677897.0,15423036.0
2024-08-23,346393132.0,240842363.0,170557312.0,63074821.0,117858722.0,36066358.0,31465524.0,17789897.0,15416437.0
2024-08-26,347114732.0,241426762.0,170557712.0,62780021.0,118314686.0,35824358.0,31474324.0,17761097.0,15603237.0
2024-08-27,346939532.0,240033813.0,170460912.0,63114821.0,119222742.0,35951758.0,31637124.0,17804297.0,15345390.0
2024-08-28,346648332.0,239611413.0,170333712.0,62941221.0,118421443.0,35975358.0,31831524.0,17846297.0,0.0
2024-08-29,346006332.0,239695901.0,170330112.0,62898821.0,118577324.0,37331024.0,31947124.0,17875497.0,15359388.0
2024-08-30,343868732.0,239880561.0,170270912.0,61995621.0,122852765.0,36089698.0,32270724.0,17985897.0,15599786.0
2024-09-02,347033984.0,239557187.0,170191712.0,61143621.0,124679738.0,36192499.0,32553124.0,17987317.0,15433785.0
2024-09-03,346697937.0,258913787.0,170470448.0,60984021.0,107837208.0,35768899.0,31890724.0,17913547.0,15942985.0
2024-09-04,348196337.0,258015087.0,170479248.0,60752821.0,104441355.0,39390899.0,32101924.0,17984177.0,15500585.0
2024-09-05,348170813.0,259645063.0,170480048.0,60988421.0,102894624.0,39642527.0,32082683.0,17954287.0,15502185.0
2024-09-09,346663612.0,259641463.0,170482448.0,60788421.0,99955296.0,44196659.0,32087483.0,17982417.0,15128985.0
2024-09-10,346153112.0,257878664.0,170483648.0,61024421.0,99195726.0,44133059.0,32095883.0,17990517.0,15384985.0
2024-09-11,346285854.0,270435575.0,170480848.0,60964021.0,86339613.0,44213459.0,32184283.0,18148587.0,14111985.0
2024-09-12,346665497.0,270102775.0,170369048.0,61192821.0,86379614.0,43974259.0,32218283.0,18230707.0,14096385.0
2024-09-13,345879871.0,255161517.0,170447848.0,61528021.0,101225273.0,43889039.0,32303083.0,18379111.0,14225787.0
2024-09-16,347798862.0,255076419.0,170764896.0,61603221.0,104517888.0,40024240.0,32311483.0,18425936.0,14016586.0
2024-09-17,347695609.0,236445374.0,170754896.0,61968021.0,124772908.0,40304695.0,32515883.0,18601631.0,13630184.0
2024-09-19,349246572.0,237413974.0,170748896.0,0.0,122518302.0,40303895.0,32514683.0,18577681.0,14110604.0
2024-09-20,349357372.0,236328974.0,170750496.0,0.0,123867371.0,40648788.0,32511483.0,18537781.0,13996757.0
2024-09-23,349454217.0,237978976.0,170742496.0,61632021.0,121589770.0,40634388.0,32515083.0,18532581.0,13955957.0
2024-09-24,350204117.0,237432076.0,170736496.0,62040821.0,119766447.0,0.0,32659083.0,18618281.0,0.0
2024-09-25,349358917.0,236405676.0,170833696.0,65143221.0,120422546.0,37024788.0,32719483.0,18639081.0,13969957.0
2024-09-26,349124473.0,236650176.0,170838096.0,66011621.0,120203834.0,0.0,32560283.0,18462681.0,14161061.0
2024-09-27,348190783.0,236987076.0,170895696.0,66460421.0,119356275.0,37091850.0,33042283.0,18870681.0,13477951.0
2024-09-30,347477901.0,240984572.0,171058256.0,67014421.0,114333252.0,37042372.0,32685483.0,18641981.0,13377951.0
2024-10-02,346690838.0,239522272.0,171073996.0,69137621.0,108458482.0,37706574.0,32601883.0,18666781.0,13453356.0
2024-10-03,351477288.0,237328073.0,171215396.0,74206421.0,99113282.0,37856174.0,32345483.0,18468067.0,13926758.0
2024-10-04,355340533.0,236574573.0,171072996.0,0.0,98908392.0,36952404.0,31675883.0,18549667.0,13903989.0
2024-10-07,355675233.0,236440775.0,171092196.0,0.0,97105602.0,35763306.0,32109883.0,19095267.0,13931286.0
2024-10-08,355329680.0,236418412.0,170993399.0,0.0,94981764.0,36902106.0,32755083.0,19489766.0,13748966.0
2024-10-09,365450880.0,236321012.0,170873399.0,0.0,83176523.0,36921888.0,32321483.0,20568966.0,12327362.0
2024-10-10,364797280.0,236244012.0,171230599.0,74733621.0,77618239.0,35935887.0,33235083.0,21242566.0,12977635.0
2024-10-14,364447073.0,236301236.0,171470999.0,74312021.0,77826804.0,35797010.0,33729883.0,20965366.0,11408689.0
2024-10-15,363432596.0,236365204.0,171468199.0,73236821.0,76612670.0,36126538.0,34119483.0,21346966.0,11802477.0
2024-10-16,374403497.0,236301593.0,171527399.0,73649221.0,72922340.0,28391953.0,34415791.0,21413719.0,11456315.0
2024-10-17,374128085.0,236369868.0,171549799.0,73010421.0,71142869.0,27146783.0,35030591.0,21488779.0,13018898.0
2024-10-18,376120196.0,236583468.0,171750599.0,73517621.0,72539109.0,25528282.0,35473391.0,22315234.0,13207045.0
2024-10-21,367079076.0,236556423.0,171794599.0,74438421.0,71662510.0,35161313.0,35896596.0,22114829.0,12393165.0
2024-10-22,366162427.0,237609323.0,171840999.0,74381221.0,69154199.0,36072268.0,35933796.0,22698029.0,11299807.0
2024-10-23,363743027.0,237812717.0,171869399.0,74899621.0,68385943.0,36105068.0,36407796.0,22815629.0,10849607.0
2024-10-24,363085469.0,238624507.0,171866199.0,75253621.0,67903503.0,35610628.0,36458596.0,22818829.0,11102765.0
2024-10-25,360490626.0,237486707.0,171945399.0,78606821.0,68006277.0,35663246.0,36358996.0,22903339.0,11274219.0
2024-10-28,357527441.0,237273305.0,171967399.0,83049221.0,67363874.0,0.0,36332596.0,22869339.0,0.0
2024-10-29,356700422.0,237060105.0,171998199.0,83976421.0,66828542.0,35859935.0,36023796.0,22905739.0,9926642.0
2024-10-30,356714308.0,236796505.0,172082999.0,84850421.0,66975193.0,35469935.0,36112996.0,22886139.0,10111042.0
2024-10-31,357635906.0,236595705.0,0.0,85154821.0,82653834.0,35441135.0,36274596.0,22929339.0,9913442.0
2024-11-01,358260218.0,236509989.0,172368839.0,84684021.0,78895174.0,35628012.0,36514196.0,22935339.0,10180642.0
2024-11-04,356264757.0,236883869.0,172092839.0,83899221.0,83648409.0,35851612.0,37037796.0,23129339.0,0.0
2024-11-05,358073877.0,237372118.0,173314639.0,83790021.0,67950596.0,35787439.0,36822996.0,22992139.0,9684605.0
2024-11-06,359008344.0,237506298.0,173315839.0,84069221.0,82173123.0,35740028.0,36913396.0,23230939.0,9916050.0
2024-11-07,355310274.0,237776698.0,173292639.0,85740021.0,69261136.0,36543728.0,37721396.0,23507739.0,9522850.0
2024-11-08,355238680.0,238367498.0,173423839.0,86208021.0,80402857.0,35950108.0,38772196.0,23715339.0,9713650.0
2024-11-11,355272811.0,236952708.0,173495039.0,87868021.0,70228490.0,39004108.0,38719796.0,23804539.0,9735250.0
2024-11-12,355514053.0,237153308.0,173488239.0,87872021.0,76057763.0,39642866.0,38574596.0,23805739.0,9681650.0
2024-11-13,354862371.0,236870708.0,173617039.0,89098821.0,62930435.0,39128466.0,39529800.0,24150135.0,9510450.0
2024-11-14,354682971.0,236748308.0,173510239.0,89349621.0,61559498.0,38237266.0,40477507.0,24441379.0,9395650.0
2024-11-15,355999970.0,237075524.0,173596239.0,88929221.0,58425094.0,38928867.0,40915507.0,24609379.0,9351250.0
2024-11-18,367268824.0,236930620.0,173597039.0,89456821.0,57591979.0,38294206.0,41286307.0,24649779.0,9206310.0
2024-11-19,367127786.0,237020620.0,173591039.0,89794821.0,57513051.0,37368997.0,41548267.0,24728219.0,9373909.0
2024-11-20,366635373.0,236559399.0,173565039.0,89863621.0,59539709.0,37566790.0,41662267.0,24887819.0,9259908.0
2024-11-21,367948992.0,236531814.0,173557039.0,90934021.0,59078672.0,35867351.0,41591467.0,24863819.0,9205833.0
2024-11-22,366165576.0,236405017.0,173559039.0,92178821.0,63469080.0,36536478.0,41637042.0,24930644.0,9211207.0
2024-11-25,369802337.0,236444382.0,173645839.0,91535621.0,64904281.0,33286152.0,41504242.0,24780244.0,9940756.0
2024-11-26,364163896.0,236398402.0,173721036.0,91395621.0,58848184.0,39179106.0,41505417.0,24814669.0,10406787.0
2024-11-27,367874738.0,236377390.0,173761036.0,91897221.0,60687457.0,33153704.0,41682192.0,25168694.0,9915727.0
2024-11-28,372018738.0,236355982.0,173712236.0,91825221.0,70824833.0,29547304.0,41688392.0,25530894.0,9564127.0
2024-11-29,365997516.0,236539033.0,173705836.0,91987621.0,61301526.0,34596872.0,41671992.0,25538094.0,9651781.0
2024-12-02,364016865.0,236655732.0,173707836.0,92837221.0,70247620.0,35459372.0,41811992.0,25650094.0,9976981.0
2024-12-03,356934619.0,236821349.0,173746636.0,92554421.0,59850633.0,36622872.0,41934392.0,25855294.0,10003781.0
2024-12-04,355738256.0,236936549.0,173721836.0,93383221.0,81236379.0,31584541.0,42167592.0,26110494.0,9716781.0
2024-12-05,355891409.0,236624887.0,173706236.0,93403221.0,70977698.0,30125132.0,42131784.0,26187294.0,11635234.0
2024-12-06,355412358.0,237910687.0,173624236.0,93868821.0,74680828.0,33163932.0,42038184.0,26210894.0,11643634.0
2024-12-09,356296777.0,239139892.0,173619036.0,93570821.0,67638094.0,30316732.0,42130934.0,26249744.0,11807234.0
2024-12-10,355974480.0,239617106.0,173588236.0,93562421.0,66550072.0,32868292.0,42175334.0,26282944.0,11012034.0
2024-12-11,362725711.0,239162322.0,173562236.0,92458421.0,60062886.0,33183806.0,42508934.0,26370944.0,11108034.0
2024-12-12,362119991.0,238879522.0,173494236.0,95792821.0,66743894.0,32660606.0,42697734.0,26433344.0,11247053.0
2024-12-13,361472391.0,238876534.0,173357636.0,96283221.0,56823044.0,32732904.0,42748070.0,26463556.0,11517715.0
2024-12-16,360592391.0,239142604.0,173314036.0,95782821.0,66244565.0,36238104.0,42107270.0,25972356.0,11950115.0
2024-12-17,359767811.0,239379904.0,173279636.0,95340021.0,64077817.0,38964904.0,41368870.0,25938356.0,12200515.0
2024-12-18,359878127.0,237959028.0,173180836.0,95258021.0,64524275.0,40197388.0,41838470.0,26415156.0,11375715.0
2024-12-19,358364953.0,236632528.0,173219636.0,96007221.0,62638931.0,40579788.0,42364445.0,26946381.0,11852997.0
2024-12-20,352432027.0,236547628.0,173814521.0,96779221.0,65147675.0,40584568.0,43202420.0,27101606.0,11981597.0
2024-12-23,351185463.0,236471228.0,173816921.0,96251621.0,53220019.0,41831368.0,43097220.0,27128406.0,11912961.0
2024-12-27,350962601.0,236971328.0,173799721.0,96116821.0,65201468.0,32359368.0,42547620.0,27097206.0,11087045.0
2024-12-30,340683224.0,238465910.0,173834811.0,95664821.0,72985977.0,41409879.0,42701905.0,27216121.0,10321748.0
2025-01-02,338622046.0,239789707.0,176546226.0,95410021.0,74522078.0,41703967.0,42431080.0,27196546.0,9741407.0
2025-01-03,335432546.0,242063007.0,177150126.0,95286421.0,78311867.0,35262367.0,42607405.0,27297021.0,10765407.0
2025-01-06,344561915.0,244498206.0,177093726.0,93826421.0,74348040.0,26421277.0,42159805.0,27008621.0,10726407.0
2025-01-07,345572550.0,246180806.0,0.0,92861221.0,75277058.0,25882080.0,42035805.0,27001821.0,9599604.0
2025-01-08,345337068.0,238968006.0,177591726.0,91535621.0,82981325.0,35915680.0,41472605.0,26929821.0,9650686.0
2025-01-09,344583642.0,240906806.0,178536009.0,91127221.0,79954153.0,35856597.0,41348205.0,26920621.0,9629452.0
2025-01-10,343125718.0,242104092.0,178241409.0,90419621.0,82532159.0,35949397.0,41406205.0,27087021.0,10253636.0
2025-01-13,342674234.0,242433994.0,177914609.0,89849621.0,82228481.0,36879799.0,41446205.0,26910221.0,10941578.0
2025-01-14,340148698.0,242702162.0,178129173.0,89064421.0,82801377.0,40384531.0,41549805.0,26654221.0,11173545.0
2025-01-15,337184987.0,243166162.0,180071385.0,88828821.0,74623467.0,40875943.0,41582161.0,26678416.0,11514515.0
2025-01-16,335047716.0,244798513.0,180883261.0,88500021.0,75274321.0,43373267.0,40234961.0,26163616.0,12515517.0
2025-01-17,335027405.0,247241860.0,181778869.0,89107621.0,84330885.0,42458003.0,38759761.0,25792016.0,12086317.0
2025-01-20,336154605.0,246660314.0,182720869.0,89788421.0,83857134.0,42700004.0,38614561.0,25762016.0,12091116.0
2025-01-21,336254636.0,239557061.0,182239269.0,89804021.0,89401305.0,43804004.0,38604161.0,25802816.0,12176316.0
2025-01-22,342854067.0,239679782.0,183071269.0,89899221.0,90060908.0,36963604.0,38462561.0,25740816.0,12249685.0
2025-01-23,343563758.0,240308582.0,183854069.0,90103221.0,88553488.0,36670804.0,38350161.0,25728816.0,12318776.0
2025-01-24,336219913.0,239764171.0,184895269.0,90220821.0,88499123.0,43245604.0,38519361.0,25893216.0,12269166.0
2025-01-27,338615113.0,240005371.0,184207969.0,90259621.0,87329215.0,40420804.0,38512961.0,25867616.0,12272970.0
2025-02-03,334102285.0,239945171.0,185497169.0,90088821.0,86727505.0,43530405.0,38491761.0,25855216.0,13080254.0
2025-02-04,340960215.0,240963920.0,186631064.0,90679621.0,84430199.0,38183205.0,37818161.0,25711616.0,12529958.0
2025-02-05,342069736.0,238018231.0,185617864.0,0.0,84103633.0,40394785.0,37519761.0,25717216.0,12809558.0
