date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-15,31.852087111064915,25.620255079115566,18.423447368899843,5.978940363187745,11.223396288237,3.862130248264429,3.0116439819929317,1.953752750030905,1.421458699221549
2024-03-18,31.769055699267497,25.628558039333356,18.424980223093897,6.021264170656881,11.381895115073428,3.8534866537812955,3.016753495973109,1.9543062807120908,1.3981678313285737
2024-03-19,31.721608220206534,25.646464969766132,18.42031779158699,6.090881298636798,11.482014870584718,3.8534014952149596,3.024673242642384,1.954859811393277,0.0
2024-03-20,31.663700395097855,25.65664141844332,0.0,6.095565019785294,11.50913819330745,3.8545937151436673,3.0021488018464355,1.9706142526136985,1.4122615740572295
2024-03-21,31.565747179962365,25.639676980443465,18.421935804347374,6.0794700507477355,11.51857578497346,3.845737224244693,3.0069176815612675,1.9715509968433975,1.431422251482895
2024-03-22,31.404457706907095,25.63960385052463,18.421680328648367,6.077724300137842,11.531431854388629,3.865932046010305,3.0118568784087723,1.9709974661622116,1.4576085106313041
2024-03-25,31.39103458788834,25.646416535831527,18.425725360549343,6.099993265234781,11.46720004769561,3.8689125958320747,3.007002840127604,1.9715951728496846,1.3923344695345377
2024-03-26,31.134096290502644,25.62593590062765,18.41772045531373,6.13652629019305,11.774250116338312,4.051449982773912,2.962294592801052,1.9485597806557182,1.5494946037081607
2024-03-27,31.431384845582635,25.66262444641769,18.421210466258607,6.088283962363541,11.946122031535776,4.052727680613581,2.9366192850506603,1.9292713653805484,1.5320489133603006
2024-03-28,31.668466294262863,25.712924631002714,18.41673964152595,6.182384178165142,12.02656057788467,4.062435757175917,2.9012784800211,1.912409969245963,1.3707585887193674
2024-04-02,31.560847156055377,25.717042792822532,18.41380167098735,6.181106799670097,11.993371729826427,4.056134023267032,2.899788205110215,1.9102810050875558,1.3560395692173872
2024-04-03,31.41799366102625,25.716279452723533,18.455806133832724,6.1312464590802,12.0840229172432,4.055367596170005,2.9046422433913834,1.9145102988364398,1.3645128465678482
2024-04-05,31.429021056677552,26.539603116883576,17.68891045179485,6.206696948854153,10.06142276622385,6.011273154757892,2.9158831741477735,1.9135575873755524,1.3964047296607887
2024-04-08,31.41552342391325,26.845655446473444,17.68652473455894,6.228880755384756,9.775763145618122,6.014810854499917,2.9137423942382874,1.9081074391300301,1.397341473890488
2024-04-09,31.445754714962632,26.843484009480072,17.691676827822285,0.0,9.740719969777906,6.009743919802908,2.901351822836357,1.902870187300348,1.4001942858627536
2024-04-10,31.391764183905423,26.83360561578506,17.69176198638862,6.267372427368759,9.831757244844805,6.038101722392892,2.899009962262109,1.8994212653637284,1.5421536159453488
2024-04-11,31.3669404618184,25.80947347493111,17.692187779220305,6.296411498489434,11.737365705845697,5.162586501889496,2.9026717806145697,1.8979309904528434,1.4581021109714307
2024-04-12,31.142001773112053,25.978906448788702,17.69269883706653,6.322342281938834,13.16198964252976,4.085095919436965,2.891601166990852,1.901890863787481,1.4826278845244902
2024-04-15,31.03244527752042,25.982483108574826,17.689931183660597,6.350018815998128,13.131141271219061,4.100594778510169,2.8938152897155955,1.872472091909154,1.4483941408573016
2024-04-16,31.016605784181873,25.99080693264137,17.688653805165554,6.315614755198267,13.246150789157834,4.076367166387495,2.848468353141521,1.8676606329111536,1.4638504206473382
2024-04-17,31.026633205367972,25.977715719134903,17.689335073696245,6.323193867602196,13.350229672866307,0.0,2.879849284836444,1.8721740369269773,1.47494232391264
2024-04-18,31.00602121307552,25.986895280344918,17.69129382717019,6.092030939282338,13.398595374168792,4.077261544230442,2.928091612665952,1.85714567893278,1.469705284979374
2024-04-19,30.919116896129335,25.977304296811294,17.720077422591853,6.078661044367541,13.33136694397461,4.0766228549829195,2.9383532199094753,1.8622551929129576,1.4483304848289653
2024-04-22,30.901044119388615,25.98678265814094,17.761634909412173,6.098545569607064,13.286737255425502,4.076409426326039,2.9449530088005376,1.8706433116970824,1.438590686700668
2024-04-23,30.88082279201923,25.958954967626397,17.773259053717076,6.108321453677846,13.28782462386941,4.075642999229013,2.9521063283727855,1.8744328678990472,1.4399532237620485
2024-04-24,30.330592005278877,25.959098672707086,17.772364888770543,6.089986388552812,13.306416122727324,4.074280462167632,2.9545759267965384,1.879755278295065,1.920694620371989
2024-04-25,30.295080883116643,25.96203664324569,17.771726199523023,6.080278311990475,13.298851167935046,0.0,2.95913191009553,1.8804129153235971,1.9223837405352693
2024-04-26,30.000325795385162,25.957310342814026,17.770874613859657,6.1085083767309545,13.252268899908056,0.0,2.958578379414344,1.887097862780996,1.9202760660184461
2024-04-29,29.92437265717341,25.966166833713,17.771385565257674,6.132352775305115,13.2237407801854,4.078070018369597,2.9587912758301846,1.8864165942503057,1.8756955565413986
2024-04-30,29.883475255690406,25.966805522960524,17.78045495257249,6.104103656335418,13.040536282324524,4.072705028690411,2.946017490879741,1.9099241906946067,1.9072255157274096
2024-05-02,30.239927724732528,25.978599984398098,17.791397828346703,6.119389618992782,12.82349275075143,3.9700889562551813,2.9446975331015284,1.8880810184293484,1.934965918711456
2024-05-03,30.176146193959013,25.980345735007994,17.7926745681525,6.1205392596383215,12.77023330598622,3.8985559734291138,2.953170810451989,1.8840785658115429,1.937307885733912
2024-05-06,30.219321587091514,25.987924847411925,17.8004239976891,0.0,12.740385441381768,3.867771151698545,2.9300076804085187,1.8478010165522836,1.943396723226957
2024-05-07,30.74105608212338,26.10953862506649,17.80177184489779,0.0,12.686161256508175,3.864568444466845,2.7722794321492246,1.764004987277374,1.9365734995474695
2024-05-08,31.11578570846543,26.028371866527216,17.801686686331454,6.086986784501823,12.560596334272017,3.867293518589606,2.77743152541257,1.758469680465515,1.9501882253404836
2024-05-09,31.293341319276596,26.004129138759012,17.800835100668092,6.059041362269323,12.754645562659404,3.8643555480510043,2.7617197699235247,1.7457384747982398,1.9544461536572983
2024-05-10,31.346693161086282,26.006616301137075,17.802580851277984,6.043925716744631,12.745541047435974,3.864504575542093,2.774110341325455,1.7494428724338686,1.9617272110790511
2024-05-13,31.4438471630767,26.004774108450807,17.793681781095845,6.048481700043623,12.656553645508998,3.866207746868819,2.764700319745295,1.7664745857011264,1.9497198532256343
2024-05-14,31.351822793777757,25.994789266547873,17.790977996614664,6.077733667580139,12.572529071931681,3.857777048801526,2.761208818525507,1.772222788928826,1.965186671388255
2024-05-16,31.067209026814847,25.99775427493129,17.790722520915658,6.19258564217119,12.329745192753158,3.8602679368668626,2.725995751345451,1.7480537233205078,1.9872959641733141
2024-05-17,31.06446159856842,25.994071166937243,17.792596115823265,6.226734227272042,12.305818403266066,3.860650724622544,2.7521820104938604,1.7559734699897827,1.9703922016519766
2024-05-20,30.884451611427238,25.995424549452746,17.793277384353953,6.216813254293864,12.346937749262583,3.8493094132060848,2.750606577016639,1.7643532858136894,1.972861800075729
2024-05-21,30.861724812588033,26.019306843588925,17.796428251308395,6.386576856285258,12.143482863671563,3.8322297982452627,2.787650553372925,1.7841100732037085,1.9572672440636036
2024-05-22,30.90496407464528,26.008146494125928,17.791191105926924,6.456279142831511,12.307537435375773,3.866702837483856,2.7888427733016328,1.7779360771443278,1.9873061832012748
2024-05-23,30.98330995567467,26.00611493007777,17.917608997653144,6.4669239636235485,12.278143891722722,3.8201636809810737,2.7868841262758983,1.7844081281858857,1.976831679541911
2024-05-24,30.9756456847044,26.003102445793623,17.9220798223858,6.433117290166535,12.180535249436275,3.820184970622658,2.8016165582520762,1.8011417864709667,1.9696783599696626
2024-05-27,30.99196951738899,26.01055083979823,17.91731094267097,6.4291999961150665,11.737202627191163,3.811754272555365,2.8054061144540414,1.7984167123482053,1.9728845799922239
2024-05-28,30.94804313214961,26.013689678105173,17.9124569043898,6.436994133898995,11.794241622026796,3.810476894060321,2.8169876794757767,1.8096150638214274,1.9712665672318344
2024-05-29,30.736977625485117,26.017389817812486,17.91722578410463,6.3439158208934305,12.03444732560949,3.8300238720325295,2.830485312240079,1.8258803499916587,1.9151044927330514
2024-05-30,30.75789469834147,26.0134938134026,17.92139855385511,6.499628259439336,11.936358921249944,3.8096689521622054,2.844408737836062,1.8218778973738532,1.9120813636281129
2024-05-31,30.757500839972163,26.083036427636973,17.921866925969958,6.597858665708246,11.810494666653115,3.8109250410156656,2.8456009577647703,1.8093595881224187,1.9078234353112982
2024-06-03,30.789435302348274,26.08913292940099,17.922122401668968,6.654531691605047,11.672369920364435,3.833236585395773,2.8454732199152657,1.8128510893422065,1.9181702011211574
2024-06-04,30.707819545267988,26.186971393368335,17.922888828765995,6.70588230710583,10.557702301295716,4.980435415494202,2.8599927554756035,1.8132768821738878,1.9072273253469445
2024-06-05,30.719145634590717,26.139027120521007,17.92578422002143,6.802324383481679,10.384530440583129,4.942114060642871,2.8542445522479034,1.8089763745739056,1.9159777938308298
2024-06-06,30.732012242378463,27.101905875539558,17.925869378587763,6.969362911350311,9.451194043812302,4.919121247732073,2.8443089958652408,1.8064216175838168,1.9549378379296827
2024-06-07,30.73516310933291,27.051667963156163,17.921568870987784,7.072277038767718,9.49326748509641,4.915246532963772,2.8363892491959657,1.8063790383006484,1.9657529758543912
2024-06-11,30.824412054506745,26.096562162728166,0.0,7.137849134846661,10.96706070060455,4.36716600002341,2.8373259934256647,1.8129362479085427,1.9441227000049737
2024-06-12,30.761958890919868,26.06356609237447,17.920036016793727,7.062696700054884,11.27122133909146,3.8392680473047487,2.84341483091871,1.8220482145065258,1.945144602801009
2024-06-13,30.822209641084875,25.975810615557755,17.918758638298684,6.992605451756891,11.026194170379222,3.8264091037879693,2.8323867965781604,1.8095724845382595,1.9402479852366725
2024-06-14,30.775585326015754,25.972223310950838,17.920802443890757,6.945214709590745,11.555889288192201,3.8287509643622175,2.8780743674175797,1.8327985254726114,1.9648588109078602
2024-06-17,30.350741799452543,26.065567105786958,17.91952506539571,6.808855406830425,11.574077667686723,3.8046175589035522,2.8971498862769085,1.8474457988824533,2.0433750090699196
2024-06-18,30.21575482698873,25.976403851420493,17.912376855337442,6.818009952711575,11.885922376510573,3.8390126780539484,2.913372593163972,1.8649884635477287,2.030728961968981
2024-06-19,29.756190556207084,25.980260257097033,17.8916897106102,6.881325346782607,11.848101008891843,3.8265217259919493,2.947265702565815,1.8675432205378175,2.00756583192551
2024-06-20,29.615359577128448,26.010924047215195,17.8868782516122,6.913941077689406,12.05143177587243,3.8010167353742306,2.9507997830687716,1.8667342141576226,1.9727572679355512
2024-06-21,29.379683244792766,26.012329163559745,17.874530259493437,6.9114714792656535,12.006664343342274,3.800995445732646,2.96093365246279,1.8681840387494981,1.9752694456424718
2024-06-24,29.317943284198954,26.017843180730022,17.871634868238004,6.9140688155389105,12.134929537268746,0.0,2.973835175262738,1.8697594722267195,1.9396305856307343
2024-06-25,29.211763751555388,26.00865670038649,17.956836013857462,6.906106489586468,11.834981160817453,0.0,2.992186846308208,1.8749541447732332,1.9286877098565212
2024-06-26,29.253015838467178,25.98140478822859,17.957432123821814,6.811963694501699,11.991762871611918,3.8010026842107845,3.0036406734804393,1.878488225276189,1.8796199826227984
2024-06-27,29.252387794040445,27.857403296369732,17.958326288768347,6.748648300430668,10.257726141862156,3.8010067292426855,3.0099849866724924,1.8787437009751982,1.88945579703464
2024-06-28,29.179703893190347,27.703442463085153,17.948490474356504,6.574286135857115,10.517212915793673,3.8056616029268353,3.0489876100545135,1.8888349910860482,1.8975032815534192
2024-07-02,29.11597601231362,27.804367818633985,17.947114311924512,6.559724021013609,10.483521738642255,3.8054880923479253,3.068403763179188,1.891943278757323,1.8682545074631414
2024-07-03,29.147335654366962,27.85220745289293,17.94622014697798,6.531493956273129,10.508483098262124,3.7866254699044366,3.073215222177188,1.8965418413394826,1.8669771289680968
2024-07-04,29.372302764744816,27.915413631102638,17.94605174591305,6.53604993957212,10.3127789195862,3.7900149937410372,3.1347422863551575,1.8970953720206685,1.735037130007798
2024-07-05,29.38193866942218,28.006054280146824,17.94613690447939,6.624146476447011,10.262546010268583,3.7874456533464635,3.1185443819005396,1.8853009105830925,1.73247875377864
2024-07-08,29.628982925226303,28.11394315811318,17.944178257453654,6.563172942950228,10.030867446829557,0.0,3.1149677221144154,1.8810004029831098,1.7317549059647817
2024-07-09,29.783181031566336,28.093036730077625,17.94405020025952,6.531834590538473,9.934766004719053,3.7874037127525426,3.116585734874805,1.871377484987109,1.7322865083151358
2024-07-10,29.80076627551478,28.096412734991816,17.945795950869417,6.4905326858653725,9.892188637618652,3.794928110777601,3.1297427333737615,1.8771682674979768,1.729731751325047
2024-07-11,29.81893528143546,28.17809044492911,17.999020054829597,6.4987504875168245,9.757773504927787,3.7879392536865897,3.128678251294558,1.8861961400117027,1.7331168043369145
2024-07-12,29.786766633001925,28.122228447928453,18.00034001260781,6.52847082716819,9.689293030912044,3.7885779429341118,3.1317439596826646,1.8947545759284996,1.7536613084655446
2024-07-15,29.882492738731298,28.09925085711139,17.998636841281083,6.536092518855288,9.673150905318376,3.7873857230054044,3.104620956304556,1.8981396289403671,1.7657964041684657
2024-07-16,29.95714795394388,28.058129914391756,17.96529726256043,6.639517597670713,9.62712280666182,3.7842774353341295,3.0405817144196665,1.8841736240612157,1.745627662213795
2024-07-17,29.962776722282292,28.02472646674634,17.965978531091118,6.6148641927163565,9.607676954487136,3.7855122345460055,3.0373031096157193,1.8240550825704485,1.7260837712396164
2024-07-18,29.807319759435398,27.99980289624029,17.9673410681525,6.621719457306428,9.616682472877198,3.782063312609386,3.075198671635368,1.8369566053703965,1.7253599234257577
2024-07-19,29.317112775280762,28.02027182214129,17.967639123134678,6.641944616811296,9.86495822799875,0.0,3.150989795674666,1.847686584728769,1.7906765438056922
2024-07-22,29.25349932622755,28.051867992112626,17.969640349443576,6.656166097389457,9.886160262707705,3.7821058918925536,3.211627059282629,1.8737451060276737,1.7561021658731584
2024-07-23,29.002913219201297,27.918784739399268,17.97002356299209,6.685120009943796,10.05878359580488,3.779976927734147,3.2363656228033215,1.8755760152039038,1.7182491831366775
2024-07-24,28.796719953461526,27.943463053234275,17.964594704388155,6.7243781090248245,10.238449435889857,3.785086441714324,3.2327889630171978,1.8668898414376023,1.7646606017899555
2024-07-25,28.702204589649032,27.933219116393264,18.057076907429366,6.736215149745569,10.193924918170175,3.779976927734147,3.2341089207954097,1.8633557609346465,1.7175101132290864
2024-07-26,28.65552077003169,27.956459847180316,18.057289803845205,6.743070414335641,10.205378319549576,3.796966061718236,3.231554163805321,1.8627170716871242,1.6956669409638283
2024-07-29,28.51792464554354,26.0146214192691,18.050902911369985,6.759804072620722,10.972550873376251,3.824387120078522,3.239261014058755,1.8688910677465052,1.6986474907855982
2024-07-30,28.31028677117408,26.019824820568665,18.051115807785823,6.786543862450317,11.144626530443674,3.8271973527676195,3.2447111623042777,1.8671878964197794,1.6996693935816338
2024-07-31,28.32736106372451,26.332803841496116,0.0,6.811835956652194,11.072708630897766,3.8191498682488403,3.246882705745853,1.8595662047326815,1.6940489282034386
2024-08-01,28.209033235800234,26.299245937501013,18.05375572334225,6.8357229345095245,12.093125942191717,3.8198737160626988,3.2543766595834467,1.8604177903960444,0.0
2024-08-02,28.19441534209578,26.110151128054866,18.053372509793736,6.8560758318638975,12.08213260996695,3.834084551820067,3.256846258007199,1.8610564796435662,1.716943915211158
2024-08-05,28.0805158660692,26.132128318613894,18.05345766836007,6.73114821504856,12.160429311924277,3.8421746156220147,3.260593234925996,1.8523277265940967,1.6868828348462397
2024-08-06,28.07889785330881,28.364815610818745,18.056608535314513,6.86953088534503,9.890067657075837,3.8406417614279613,3.280988711563537,1.8656976215088943,1.6783669782126107
2024-08-07,28.172082188729462,28.33068714442919,18.056778852447188,6.779518280727572,10.128315991011291,3.829273092822066,3.275062633380403,1.854927191831512,1.6915239767115675
2024-08-08,28.288395484318844,28.286852836889665,18.05486278470462,6.786075490335467,9.758195572072193,3.8315297948299785,3.261181787067587,1.8521169591424143,1.6781540817967702
2024-08-09,28.43220775835671,28.2124854576313,0.0,6.808897986113593,9.712485860005525,3.839023748667572,3.2606708356695697,1.8532665997879543,1.6958244843115502
2024-08-12,36.826274123202396,28.119821866843793,18.056140163199665,6.819670544755134,9.673688468768376,3.8378741080220315,3.2629701169606498,1.8527982276731045,1.6998269369293557
2024-08-13,36.91437651472872,25.90573927307464,18.05694916957986,6.847645133796604,11.839906093605096,3.820629498338933,3.2705492293645797,1.8464539144810512,1.6958244843115502
2024-08-14,37.04253089607075,25.793860077586185,18.0638470134531,6.860972449428234,12.117716755599815,0.0,3.2798315130952354,1.8640817377126633,1.6778986060977612
2024-08-15,36.991527301727785,25.800778253067136,18.063719275603596,6.838533167198621,12.25024573249454,3.8258242773336546,3.276978701122969,1.8630029915735984,1.6819861108336953
2024-08-16,37.11115592675285,25.84676387888873,18.05967424370262,6.813241072996743,12.274136968280185,3.8206508944287254,3.276723225423961,1.8665796513597221,1.695843538540768
2024-08-19,37.120601821379076,25.780659861114806,18.062995427789737,6.783818788327556,12.427673605456198,0.0,3.2697402229843844,1.8731368609676164,1.6778986060977612
2024-08-20,36.75714878594307,25.67945475967556,18.06176062857786,6.865783908426234,12.508767659869466,3.803878914788793,3.298140604857538,1.889104092155671,1.8094956289321409
2024-08-21,36.81922938080223,25.59410043508491,18.060568408649154,6.8534784955906405,12.562315153485306,3.8131721626848645,3.3108718105248123,1.8800772841240245,1.643840927766473
2024-08-22,36.869678912222966,25.632554211506893,18.15445572803491,6.812602383749221,12.586822937291227,3.807521891808451,3.3157684280891497,1.88178045545075,1.641754542891234
2024-08-23,36.87292813732152,25.63723793265539,18.155520210114116,6.714201660347639,12.545849744684187,3.8391991753142243,3.349448641075152,1.8937026547378308,1.6410520911671673
2024-08-26,36.949741164156855,25.69944615891584,18.155562789397283,6.6828207286527155,12.594386295360385,3.8134387089974973,3.3503853853048513,1.8906369463497243,1.660936616406691
2024-08-27,36.93109143812921,25.55116923414138,18.14525860287059,6.718459588664453,12.691047229251721,3.8270002106865513,3.367715153554286,1.8952355089318837,1.6334892653390494
2024-08-28,36.9000937199828,25.50620551111582,18.131718390823124,6.699980179769478,12.605750386693341,3.829512388393472,3.3884086851740047,1.899706333664539,0.0
2024-08-29,36.831753970497935,25.51519910730659,18.13133517727461,6.695466775753655,12.622343639792174,3.9738206046320377,3.400714098009599,1.9028146213358137,1.6349793273535185
2024-08-30,36.60421028124736,25.53485583338117,18.125033443365723,6.599322754359983,13.077456672311417,3.8416836764870856,3.4351607380926277,1.9145665034902215,1.6605692636411578
2024-09-02,36.9411456842637,25.50043325059313,18.11660274529843,6.508628881211835,13.271934674080304,3.8526266587095073,3.465221712009338,1.9147176599454685,1.64289875467817
2024-09-03,36.905374083336696,27.560908632024418,18.14627369298132,6.491639747227745,11.479077538735364,3.8075351978344414,3.39471041908289,1.9068649756471836,1.6971021821512184
2024-09-04,37.064876078084566,27.465243627566384,18.14721043721102,6.467028921556556,11.117595072524377,4.193090606921994,3.4171922805956703,1.9143834125725987,1.6500094949672501
2024-09-05,37.0621590940256,27.638751651719584,18.147295595777358,6.492108119342594,10.952948329439508,4.219875956584579,3.415144110627075,1.9112016756378591,1.6501798120999227
2024-09-09,36.90172024859983,27.638368438171074,18.147551071476364,6.470818477758522,10.640062131349366,4.7046551466173545,3.4156550620250927,1.914196063726659,1.6104533409040434
2024-09-10,36.84737843845648,27.450721643697268,18.14767880932587,6.495940254827728,10.559207266059294,4.697885040593619,3.416549226971624,1.9150582942108136,1.6377040821316562
2024-09-11,36.86150858647225,28.78738231666275,18.147380754343693,6.489510783069338,9.190697076387622,4.706443476510417,3.425959248551784,1.9318845624367853,1.502195513449035
2024-09-12,36.901920903471755,28.751956353066856,18.135479844698196,6.513866133041517,9.194955111152645,4.6809810651758665,3.4295784876210758,1.9406260892712055,1.5005349214054773
2024-09-13,36.81829242367611,27.161486214891077,18.14386796348232,6.549547572336422,10.775248907099442,4.671909548896893,3.4386052956527227,1.956423429119419,1.514309532406788
2024-09-16,37.02256557664142,27.152427685293468,18.177617154907054,6.557552477572033,11.125741873221147,4.260508621374484,3.439499460599254,1.9614078664552899,1.4920404608616402
2024-09-17,37.011574479829015,25.169186333359843,18.176552672827853,6.596384783821382,13.281852453612245,4.29036255352679,3.461257474298176,1.9801102843458582,1.4509086604247963
2024-09-19,37.1766717117298,25.272292067551504,18.17591398358033,0.0,13.041853685345748,4.290277394960453,3.461129736448672,1.9775608497661654,1.502048508473897
2024-09-20,37.188466173167384,25.156795761957913,18.176084300713,0.0,13.185459662756664,4.326990636734731,3.460789102183327,1.973313566270143,1.4899296993467874
2024-09-23,37.19877514986343,25.332435517922924,18.17523271504964,6.56061818596014,12.943013117949038,4.325457782540678,3.4611723157318397,1.972760035588957,1.4855866124636365
2024-09-24,37.27860066098291,25.274218993011278,18.17459402580212,6.604134213357984,12.74892365213906,0.0,3.476500857672372,1.9818826470077322,0.0
2024-09-25,37.188630635648614,25.164960552401823,18.184940791611975,6.934379133610116,12.818764214907402,3.9412223312313373,3.482930329430762,1.9840967697324758,1.4870768873745217
2024-09-26,37.16367449199094,25.190987139238345,18.185409163726828,7.02681875736816,12.795482714456725,0.0,3.4659837747298403,1.9653193058553238,1.5074195657009346
2024-09-27,37.06428486473777,25.226849540486718,18.191540580503037,7.074592713082817,12.705261577799948,3.9483609609508927,3.5172918109474547,2.0087501746868313,1.4347037303884558
2024-09-30,36.988399853379086,25.652375825855533,18.208844801182572,7.133565020270698,12.170569781107186,3.943094116519409,3.479311090361469,1.9844054695354447,1.4240589095964196
2024-10-02,36.904618407508664,25.49671661141359,18.21052029597524,7.359575855327211,11.545211042662878,4.01379722911653,3.4704120201793276,1.9870453850918697,1.4320856367146546
2024-10-03,37.41412743230909,25.26314806004294,18.22557207257518,7.899140531633945,10.550431250005508,4.029721881021415,3.443118699668547,1.965892635903183,1.4824784312405699
2024-10-04,37.825362939316385,25.182939335374943,18.21041384776732,0.0,10.528621076684706,3.9335171841492302,3.3718409796450715,1.9745788096694843,1.4800547119944312
2024-10-07,37.86099115450733,25.168696778051615,18.21245765335939,0.0,10.336717311927956,3.806939833007543,3.418039501882509,2.0326569519108344,1.4829604287260334
2024-10-08,37.824207656915824,25.166316276777895,18.20194088976148,0.0,10.11063856291479,3.9281630521872515,3.4867198856327266,2.074650663487209,1.4635527914579929
2024-10-09,38.901591258919396,25.15594822132645,18.189167104811037,0.0,8.853991814396803,3.930268810636332,3.4405639426784576,2.1895295694748644,1.312225593285574
2024-10-10,38.832016710222646,25.14775170931658,18.22719040468019,7.95526002684956,8.26232244348438,3.825310771178647,3.537815025434501,2.2612330823300204,1.3814459887945718
2024-10-14,38.79473780267148,25.153843101566615,18.25278055386425,7.910381462390335,8.28452381396929,3.8105275634072906,3.590485598713496,2.231725639094496,1.214434498770751
2024-10-15,38.68674854404506,25.16065238053087,18.25248249888207,7.795928349234361,8.155281425494108,3.8456052284668716,3.6319578205192693,2.2723462752369064,1.2563525256712946
2024-10-16,39.85458129476677,25.153881103576843,18.258784232790955,7.839827590180718,7.762452410359358,3.022272516209156,3.6634992761117355,2.279452012460214,1.219504201121166
2024-10-17,39.82526418092701,25.16114885497261,18.261168672648374,7.771828474961191,7.573030911363102,2.8897264011529584,3.7289436343411744,2.2874420149467163,1.3858383611979896
2024-10-18,40.03732082685544,25.183886192184396,18.282543472798782,7.825819006018399,7.721658157189829,2.717439870185644,3.7760789008083115,2.3754166686235396,1.4058662721735822
2024-10-21,39.0749098052625,25.18100730040119,18.287227193947274,7.923836515871468,7.628345764575046,3.7428587569769403,3.821128314641248,2.3540839155152593,1.3192302047113575
2024-10-22,38.97733416192051,25.293086618520537,18.29216639079478,7.917747678378423,7.361340553718115,3.839828284223034,3.8250881879758856,2.416164510374415,1.2028442049959662
2024-10-23,38.71979336767798,25.31473754532229,18.29518951989972,7.9729304293643395,7.279561079294049,3.8433197854428216,3.8755446385301373,2.428682819625849,1.154921221790219
2024-10-24,38.64979749697429,25.401151136029966,18.294848885634373,8.010613094968146,7.228206205864949,3.7906875335186783,3.880952207492492,2.4290234538911943,1.1818694372109222
2024-10-25,38.37358110978959,25.280034365058174,18.303279583701666,8.367555225766706,7.239146313985757,3.7962886253230312,3.870349965983624,2.4380193919425444,1.2001204082516999
2024-10-28,38.058155376803086,25.257318104591555,18.305621444275914,8.840440744632126,7.170763665873093,0.0,3.8675397332945263,2.434400152873252,0.0
2024-10-29,37.970120686337,25.234623346662932,18.308900049079863,8.939139523015886,7.1137785338306685,3.81722581689068,3.8346685266887186,2.438274867641553,1.0566732515670019
2024-10-30,37.97159882615218,25.206563599055126,18.31792685711151,9.032175256738283,7.129389269970399,3.775711015801738,3.8441637068352144,2.436188482766314,1.0763023011075166
2024-10-31,38.06970128167517,25.18518879890472,0.0,9.06457809122924,8.798352507047117,3.7726453074136317,3.861365737235145,2.4407870453484737,1.0552681352224529
2024-11-01,38.13615817525835,25.176064484314615,18.348354012863467,9.014462274940332,8.398249885865166,3.792538029165166,3.886870727852864,2.441425734595996,1.0837110963787737
2024-11-04,37.923744927833376,25.215863340291882,18.318974307477447,8.930921721364433,8.904223233439511,3.816339848456159,3.9426070095199655,2.462076686932546,0.0
2024-11-05,38.11632250974626,25.267836571360792,18.449032727914545,8.919297577059528,7.233219171320543,3.8095087476092853,3.919741934458672,2.447471992805873,1.030908846666581
2024-11-06,38.21579484725698,25.282119791899543,18.44916046576405,8.949017916710893,8.74718168256951,3.804461931623573,3.9293648524546727,2.472891824857255,1.0555457521487093
