date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-05-17,77.61794119754313,11.298798597287137,0.0,0.8781689093605142,3.2581452410965897,1.3349535517931337,1.656378759337799,1.4846986739697456,2.470915069611946
2024-05-20,77.5969778711806,11.281516771361492,0.0,0.9255593609645149,3.2572652697784656,1.3345930028459019,1.6559313987407998,1.484297681333607,2.463858643794624
2024-05-21,77.59494976310752,11.273961792998211,0.0,0.9293104324296935,3.2571801364888575,1.3345581213477096,1.6558881186037329,1.4842588870893858,2.469892747934891
2024-05-22,77.58638780878616,11.258489540901406,0.0,0.9628911294772777,3.2568207338778605,1.334410864010614,1.65570540518648,1.4840951115236933,2.4611994062365143
2024-05-23,77.62741221940071,11.212147824328843,0.0,0.9686297388236108,3.2527322776816754,1.335116444213015,1.65658087239558,1.4848798384450734,2.4625007847114935
2024-05-24,77.6425255396751,11.213749557384208,0.0,0.9688183218389608,3.253365553779307,1.3353763787109987,1.627845108277213,1.4851689304542726,2.4731506098799283
2024-05-27,77.63936704611213,11.217070806022175,0.0,0.9705223365202079,3.25323320705194,1.3353220556751753,1.6277788876299544,1.4851085138658866,2.471597147122526
2024-05-28,77.63485535819724,11.215547310326373,0.0,0.9626209768653354,3.267571866009819,1.3352444590046935,1.6276842960507742,1.4850222129802761,2.471453520565492
2024-05-29,77.6343354832825,11.215808014283137,0.0,0.962643352866309,3.2676478202981754,1.3352754965906515,1.6277221313631847,1.4850567321308885,2.4715109691851573
2024-05-30,77.62350939224486,11.183448812471235,0.029052037591384347,0.9709342033636125,3.2730025550453603,1.3350892927158269,1.627495145869351,1.484849641295654,2.4726189194027217
2024-05-31,57.87854427185681,8.332482842465039,0.02166211830778911,0.7263420911616889,2.439154521457054,0.9954848130462793,1.213511867602346,1.1071508667111014,1.8425797832605415
2024-06-03,77.63294912396903,11.163059565761825,0.02905557058600222,0.98441784035046,3.27165724798385,1.3352516518367905,1.6276930642278444,1.4850302126505734,2.470885722633629
2024-06-04,77.62685929370716,11.13719806141797,0.02905329135411644,1.0287921545607674,3.2714006064735117,1.3351469095075565,1.627565381657603,1.4849137211088914,2.4590705802124155
2024-06-05,77.63565602190927,11.124222410226068,0.029056583692744387,1.0318143963528734,3.271771323803018,1.3352982092584376,1.6277498184675405,1.4850819925361656,2.459349243753885
2024-06-06,77.64738809462888,11.09655188571695,0.029060974638481618,1.042141662242763,3.2722657442930307,1.341312190536583,1.6279957992477403,1.4853064137727956,2.4579772349227755
2024-06-07,77.64580857061732,11.093129514497878,0.02906038347233467,1.047351331742347,3.272199178984884,1.341284905203954,1.6279626821201882,1.485276199271025,2.4579272340900666
2024-06-11,77.64422911086666,11.083314128200913,0.029059792330238546,1.0487830162903211,3.2721326163848605,1.3557875171465126,1.6279295663399636,1.4808870171489563,2.4578772352915763
2024-06-12,77.63768631924648,11.079765017446814,0.029057343569166165,1.052762667329546,3.27185688588811,1.3643904730245542,1.6277923867446884,1.4807622282847077,2.455926678465924
2024-06-13,77.64197285125948,11.065266100544505,0.029058947883247727,1.0589231715184464,3.2697128158230346,1.3644658037526853,1.6278822604195375,1.480843984130304,2.4618740646687476
2024-06-14,77.58515836580816,11.056297965571655,0.02903768400868201,1.0636654648337067,3.2673202046568997,1.3692748931978012,1.6615362789767847,1.4797603770824352,2.487948765863875
2024-06-17,77.58605953360025,11.05642638677793,0.02903802128743657,1.0636778195298708,3.2661966344108646,1.3692907976111999,1.6615555780671203,1.4797775648077673,2.487977663907565
2024-06-18,77.56116819185081,11.052449322985424,0.029028705241281653,1.092074986103741,3.2689224972207263,1.3688514985231603,1.6610225139061359,1.479302819095713,2.4871794650730115
2024-06-19,77.51503988633596,11.038913303837653,0.029011440867687404,1.122467733120077,3.266978356110278,1.3912465479540361,1.6600346464490732,1.4784230266173501,2.4978850587078854
2024-06-20,77.52493597075699,11.029877152691975,0.02901514466076321,1.1202898232272913,3.2673954402485452,1.391424163721366,1.6602465774888708,1.4786117719124934,2.4982039552917126
2024-06-21,77.51796346649323,11.033817269091212,0.029012535071766755,1.1390472134358,3.249113802687159,1.3912990206200821,1.6600972568064938,1.4784787872572338,2.501170648537012
2024-06-24,77.50087489042677,11.028484287001582,0.029006139355338148,1.1518488769929427,3.248397546404319,1.3909923133991764,1.6597312939124487,1.478152861548032,2.5125117909593904
2024-06-25,77.50132449327046,11.02796813997061,0.02900630762753839,1.1518555591695159,3.248416391208025,1.3910003829093665,1.6597409224477468,1.4781614366993565,2.5125263666973754
2024-06-26,77.5166140944022,11.017088343903128,0.02901203004424326,1.1494717166085409,3.2481868837534753,1.39127480197469,1.6600683591315994,1.4784530510546365,2.5098307191274842
2024-06-27,77.5676980923989,10.942480842511587,0.0290311491776313,1.2097430824294686,3.247424347009837,1.3921916619282266,1.661162355944063,1.479427362092091,2.4708411065081997
2024-06-28,77.56094304247543,10.941237620915128,0.029028620974953463,1.2186366034114535,3.2471415422582943,1.392070421715991,1.6610176921868371,1.4792985248836286,2.470625931178289
2024-07-03,77.56161849452306,10.94046203824362,0.02902887377540571,1.218647216105895,3.247169820516883,1.3920825447869585,1.6610321574287146,1.479311407594675,2.4706474470247803
2024-07-04,77.56338439057564,10.940874919903774,0.029029969294914387,1.2247895001364715,3.2472923653291232,1.392135080534549,1.6610948430550012,1.4793672352688372,2.462031695901689
2024-07-05,77.5629340606568,10.947197953784563,0.029029800748069517,1.2247823890574419,3.241467551529442,1.3921269978537483,1.6610851988045376,1.4793586461216226,2.462017401443776
2024-07-08,77.56090764073161,10.947202236202344,0.029029042311486727,1.227072713608546,3.241382864500608,1.3920906269515771,1.6610418010632704,1.4793199961933636,2.4619530784371895
2024-07-09,77.56248373596712,10.945102320904288,0.029029632203181787,1.2273879449592715,3.241448731807278,1.392118915266803,1.6610755546660618,1.4793500570741438,2.462003107151847
2024-07-10,77.56113279327217,10.944911684847865,0.029029126580261102,1.2291083145540769,3.2413922739519547,1.392094668069079,1.6610466229225402,1.4793242905301058,2.461960225271944
2024-07-11,77.57216686930283,10.930210116782762,0.02903325634962179,1.2313154990807622,3.2418534039987694,1.392292711571748,1.661282928325359,1.4795347435767265,2.4623104710114245
2024-07-12,76.67481803931653,11.959127690929188,0.028697401884451055,1.2185066066627717,3.2043518944178047,1.3761867771090386,1.6420653358282893,1.4624196000316256,2.4338266538202937
2024-07-15,76.67701847053088,11.95660107412694,0.028698225448960134,1.2185415756400806,3.2044438536308886,1.376226271227428,1.6421124601894987,1.4624615688790084,2.4338965003263087
2024-07-16,76.67943909074425,11.940046045058653,0.028699131424518326,1.2266158006322538,3.2045450148617163,1.3762697173759186,1.6421643001109387,1.4625077373934539,2.4397131623983026
2024-07-17,76.68472097446944,11.940581496106747,0.028701108297028034,1.2175159385362435,3.209644940856645,1.3763645184948092,1.642277416755944,1.4626084788165485,2.437585127666591
2024-07-18,76.67767862452331,11.939484931466655,0.028698472527530525,1.2171171430982837,3.2188206786878233,1.376238119904979,1.6421265980252966,1.4624741600029556,2.437361271763167
2024-07-19,76.71378434681729,11.926444164299046,0.028711985965833926,1.2122349777102106,3.220336345927933,1.3768861581901624,1.6428998369650172,1.463162804818897,2.415539379305608
2024-07-22,76.73352741140447,11.90377754817403,0.028719375284431307,1.2125469585838378,3.2211651319018153,1.377240513702432,1.6433226537751595,1.4635393644946193,2.416161042679206
2024-07-23,76.74102085560853,11.903216685677064,0.02872217988684604,1.2046231599878643,3.221479696108652,1.3773750086916907,1.6434831331253306,1.4636822870336743,2.416396993880358
2024-07-25,76.74587033473384,11.894777204760569,0.028723994921494293,1.2075716829769791,3.2216832703948,1.3774620488597509,1.6435869894079036,1.4637747811993491,2.4165496927453147
2024-07-26,76.74829530414284,11.88912081917769,0.028724902524843964,1.2104823293462372,3.2217850671864987,1.3775055730691446,1.6436389224715713,1.4638210326660481,2.416626049415122
2024-07-29,76.76902402182321,11.863599255535611,0.028732660747909033,1.2108092649004756,3.2226552294854773,1.3778776194320526,1.644082847995355,1.4642163917134443,2.419002708366462
2024-07-30,76.77696564524892,11.84672307561481,0.02873563309221829,1.2109345210352866,3.2229886076232033,1.3780201585006373,1.6442529255367304,1.4738506212998759,2.4175288120483245
2024-07-31,57.877677787124505,8.921022451117642,0.02166211830778911,0.9204346711994793,2.4296231894016267,1.0388090496618576,1.239506409571693,1.1110500480065035,1.8213509073189087
2024-08-01,76.78027513997164,11.828554765619502,0.02873687175052255,1.2210446238530135,3.2231275355386093,1.378079558483484,1.6443238015649002,1.4739141520843015,2.4219435511340404
2024-08-05,76.77828940890126,11.827386765580023,0.02873612854272606,1.205782896439628,3.241722660904927,1.3780439178792827,1.6442812752147855,1.47387603295642,2.421880913580953
2024-08-06,76.77762752136917,11.826997445658934,0.028735880815336592,1.2069219369021609,3.2416947147781214,1.378032038087548,1.6442671002535598,1.4738633270186141,2.4218600351165684
2024-08-07,76.75153458389813,11.842295605388786,0.028748603008353288,1.2019940410528154,3.243129905372334,1.3786421321258828,1.6449950641379754,1.4745158482984402,2.434144216717273
2024-08-08,76.75781604228294,11.844531822361482,0.02875612596424287,1.2023085797504958,3.243978570026238,1.379002896227863,1.6454255276739767,1.4749017007060166,2.4232787350067464
2024-08-09,76.78409139703368,11.836792336184182,0.02876596961860832,1.197829933223052,3.243363074498088,1.3794749496573238,1.6459887815767678,1.4754065817384208,2.4082869764698884
2024-08-12,76.76841234053256,11.85997178766908,0.028760095703129825,1.1918333211874657,3.231196752246636,1.3791932654531611,1.6456526761330887,1.4751053086135286,2.4198744524613436
2024-08-14,76.76487991606372,11.85798812388666,0.028758772335058372,1.1822880852558637,3.2339239490773135,1.3791298032049575,1.6455769530120397,1.4750374330651437,2.432416964099237
2024-08-15,76.76311382573233,11.85714015100464,0.028758110696691718,1.185136696028228,3.233849547842984,1.379098074270921,1.6455390940647001,1.4750034976333182,2.4323610027261857
2024-08-16,76.76245156280851,11.860488798713305,0.028757862590152984,1.1825382637956379,3.2338216482627034,1.3790861762970457,1.6455248974085541,1.4749907722489468,2.4323400178751395
2024-08-20,76.76223081103993,11.857578912591789,0.02875777988892474,1.1856982188659093,3.2338123485095878,1.379082210351375,1.6455201652442737,1.4749865305029501,2.432333023005255
2024-08-21,76.76245156280851,11.820802948338896,0.028757862590152984,1.185414050054653,3.2349719627663096,1.3790861762970457,1.6455248974085541,1.4749907722489468,2.4679997674869294
2024-08-22,76.76090632709099,11.815963829019555,0.028757283691543983,1.185102614716047,3.234906842461782,1.3819341435255152,1.6454917728301468,1.4749610805392908,2.4719761061251204
2024-08-23,76.76046484259824,11.815033156856746,0.02875711829622218,1.1827952292251322,3.2348882371420333,1.3819261954367865,1.6454823089098334,1.4749525974132358,2.4757003141217675
2024-08-26,76.72706685300199,11.82712662646052,0.02875645673395972,1.183343147959944,3.2348138180031287,1.3818944039961076,1.645444454317175,1.474918665884794,2.496635573642383
2024-08-27,76.7283907149907,11.806625687644527,0.02875695290280289,1.1764618968691756,3.2498232475457542,1.381918247439483,1.645472845098381,1.4749441143847601,2.507606293124412
2024-08-28,76.73192123698294,11.791639479670874,0.028758276103429244,1.176516029694864,3.249972782448539,1.3808315029337654,1.6455485586382212,1.4750119813448859,2.51980015218247
2024-08-29,76.76525654727129,11.767703745795128,0.028770769809331704,1.164368014983955,3.2513846961525763,1.379705143283483,1.6462634484899603,1.4756527835206232,2.520894850693644
2024-09-03,76.76459397433247,11.767602176903095,0.028770521484316428,1.1649333755711442,3.2510689277277565,1.3796932348325428,1.6468246497622723,1.4756400469305897,2.5208730924558056
2024-09-04,76.76415226539407,11.766671354604364,0.028770355936687714,1.1649266724615726,3.251913331523812,1.3796852959794528,1.6468151738160048,1.475631555992713,2.521433994291311
2024-09-05,76.76150211850826,11.766265131041326,0.028769362690922087,1.1651741490509437,3.2518010649549236,1.3796376647794377,1.6499229503243815,1.4755806124173938,2.5213469462324114
2024-09-09,76.76935901183121,11.762988463326163,0.0287723073677118,1.165293409992159,3.2463794402989223,1.3797788770493562,1.6500918275382717,1.4757316448899382,2.5216050177062623
2024-09-10,76.76935901183121,11.762125294105132,0.0287723073677118,1.1681706407289303,3.242926763414797,1.3797788770493562,1.6500918275382717,1.4757316448899382,2.5230436330746477
2024-09-11,76.7728933050851,11.758063015491306,0.028773631981765344,1.1682244207483035,3.243076060664772,1.3798423990487552,1.6501677941542423,1.4757995843447445,2.523159788481003
2024-09-12,76.78880165266244,11.739778132064176,0.028779594254631752,1.1684664921270616,3.243748068439544,1.3801283204402908,1.6505097305031309,1.4761053893200624,2.523682620188658
2024-09-16,76.80339009733136,11.723010330829164,0.028785061842474525,1.1686884790366239,3.244364320265304,1.38039051916205,1.650823296665914,1.4763858219005186,2.524162072966591
2024-09-17,76.82196522749881,11.701660276205049,0.02879202359598468,1.1704107310290472,3.245148979503434,1.380724370747805,1.6512225532297216,1.4767428902380542,2.523332947952097
2024-09-19,76.82130167527966,11.697816271996935,0.02879177490394596,1.1680972795760378,3.2462726204199073,1.380712444696219,1.65696664572209,1.4767301348233883,2.5233111525818237
2024-09-20,76.82130167527966,11.695512930004618,0.02879177490394596,1.1704006215683533,3.2462726204199073,1.380712444696219,1.65696664572209,1.4767301348233883,2.5233111525818237
2024-09-23,76.82108049375391,11.692312170523172,0.028791692007554423,1.1738522548278376,3.246263273851761,1.380708469391473,1.656961875034757,1.4767258830674663,2.5233038875420695
2024-09-24,76.83855775925946,11.667037948005436,0.028798242293521965,1.179015014582782,3.247001818594602,1.3810225890100751,1.6573388439921892,1.4770618472347417,2.5241659370272003
2024-09-25,76.83767264329383,11.67352707290852,0.028797910561839602,1.173529830308456,3.246964415847416,1.3810066807840744,1.6573197528338695,1.4770448327167534,2.5241368607452412
2024-09-26,76.85405059025041,11.676015284753298,0.028804048835363735,1.1524649720082973,3.247656506187261,1.3813010423047514,1.657673010475183,1.4773596647658058,2.5246748804196315
2024-09-27,76.88815681969841,11.681196857530292,0.028816831473247685,1.152976411997006,3.2490977486086767,1.3819140349827401,1.6584086512854042,1.478015286262874,2.4814173581613583
2024-09-30,57.79817781293492,8.780960826290238,0.02166211830778911,0.8825259641608484,2.4324392647816393,1.0388090496618576,1.2466549086132632,1.1110500480065035,1.8765893090037706
2024-10-02,76.8728717148338,11.678874675203435,0.02881110278486247,1.169169532783167,3.2351987317122064,1.3816393151583581,1.658078965268835,1.477721461835596,2.4976345004197276
2024-10-03,76.86954967008896,11.678369975126865,0.028809857719204524,1.1719999931432539,3.235058923289476,1.3815796079102247,1.6580073117402199,1.4776576024179997,2.4989670585638004
2024-10-04,76.90506349065026,11.59236099180779,0.028827381538451914,1.2289262652226052,3.2139647677220036,1.3824199644146153,1.6555565217532935,1.4785563991071986,2.514324217783776
2024-10-07,76.91171498070784,11.587885934542664,0.02882987480785429,1.2275910608533358,3.214242742327675,1.4084864167252023,1.6551231127189148,1.4786842788948464,2.4874415984216682
2024-10-08,76.88910460745664,11.583326491853638,0.028821399451007104,1.2306887436857177,3.2132978247927815,1.439775891715005,1.6546365424823177,1.4782495778421543,2.4820989207207313
2024-10-09,76.87027278233562,11.580489481591547,0.028814340459268607,1.2940670134827919,3.2050190892844466,1.4307789569390283,1.6542312857666104,1.4778875221558867,2.4584395279847975
2024-10-10,76.8485722412768,11.55043052819506,0.02880620614732217,1.2873643319510244,3.2213980334550385,1.4620618736279514,1.6537642949177658,1.477470313296154,2.470132177132876
2024-10-14,76.84303835026755,11.552479191067066,0.028804131802925646,1.291016165555665,3.2211660595211753,1.4619565900706712,1.6536452068059613,1.4773639201720563,2.4705303847369326
2024-10-15,76.82799019808797,11.55741649485127,0.02879849109729926,1.305162591744973,3.2133356366366517,1.4616702954925336,1.6533213738959507,1.4770746083804789,2.475230309812871
2024-10-16,76.85587819797112,11.56161175271272,0.02880894473944564,1.2578135079754609,3.214502054027344,1.4622008711450374,1.653921517491574,1.4776107756861667,2.4876523782511306
2024-10-17,76.85698528229204,11.5617782940287,0.02880935972307176,1.2563911583902154,3.2145483579003464,1.4622219336804794,1.6539453417015497,1.4776320601963504,2.4876882120872463
2024-10-18,76.84060369070338,11.580628354611926,0.02880321918603168,1.2561233663768183,3.213863196777415,1.4619102701089566,1.653592813470079,1.477317112051565,2.487157976713836
2024-10-21,76.8370626430923,11.580094684203313,0.02880189184650556,1.257793593920658,3.21371509223309,1.4647230900432249,1.653516610907884,1.4772490328072703,2.487043360945755
2024-10-22,76.8206895422732,11.607286725360188,0.028795754492177295,1.2581014875555618,3.204103602344568,1.4644109742751255,1.6531642653958984,1.4769342479037735,2.4865134003995095
2024-10-23,76.8350709472292,11.603699466788557,0.028801145271781504,1.2583370135196752,3.210463663445484,1.4646851229109756,1.6534737500529761,1.4772107409896733,2.4682581497916747
2024-10-24,76.83905444221438,11.605165136831326,0.02880263845993559,1.2592663308403833,3.216390636821008,1.4647610591438707,1.6535594739849027,1.4772873266100968,2.455712955094109
2024-10-25,76.83950725895428,11.630854776704803,0.028802808195455415,1.2621540325851182,3.2164095911865065,1.4647696910607049,1.6532811904191411,1.4772960323449082,2.4269246185490734
2024-10-28,76.83530242124556,11.63021830910507,0.028801232038367246,1.271589371134574,3.216233581724471,1.4646895354343703,1.65319071900228,1.4772151912478562,2.4227596390674533
2024-10-29,76.83441725089365,11.616259892688019,0.028800900237802983,1.2813670280479785,3.2161965295554595,1.4646726616834946,1.6531716736498911,1.477198173196915,2.427915890046792
2024-10-30,76.83264697137331,11.615992251860812,0.028800236659608697,1.281337505109054,3.216122427778503,1.4646389153480663,1.6531335842615391,1.47716413827133,2.430163969337782
2024-10-31,57.78972958679488,8.740442700480251,0.02166211830778911,0.9637589078150577,2.41900875143081,1.1016291927544462,1.2434055908670951,1.1110500480065035,1.8373808748666725
2024-11-01,76.81450630849659,11.617856594167355,0.028793436745710034,1.2810349734037472,3.2153630813934395,1.4642931050467585,1.652743269203756,1.4768153706874678,2.4485938608551816
2024-11-05,76.83463854156959,11.620901505968561,0.028800983187227337,1.2813707185110017,3.216205792517677,1.4301157002600922,1.6531764349468494,1.4772024276728901,2.4575878953661086
2024-11-06,76.83220441423926,11.611893333673251,0.028800070769837902,1.2888181429870464,3.214375898621608,1.430070394083378,1.6531240621886953,1.477155629784986,2.463558053651934
2024-11-07,76.80322802116832,11.607514040015083,0.028789209150319628,1.3297885410420218,3.2071178993456066,1.429531059280036,1.6525006052283469,1.4765985373198938,2.4649320874503666
2024-11-08,76.79372144998283,11.606077281934061,0.02878564567163243,1.3353810712427776,3.2067209278198527,1.4293541143894755,1.6522960615517013,1.4764157664980273,2.471247680909644
2024-11-11,76.76808754996445,11.60220314979105,0.028776036964707187,1.3631358345574012,3.205650517868381,1.428876993086232,1.6517445217741926,1.4759229359198318,2.47560246007376
2024-11-12,76.77184317193928,11.602770748782982,0.028777444736090094,1.3583103558147154,3.205807343600437,1.4289468961150273,1.6518253278515718,1.475995140514061,2.475723570645831
2024-11-13,76.77250596690361,11.6083386807803,0.028777693180632637,1.3577465286627017,3.205835020322476,1.4289592326536318,1.6452207191367678,1.4760078832346482,2.476608275125245
2024-11-14,76.7433538106007,11.609971768037264,0.028766765677367336,1.3865730643672578,3.204617696458721,1.4284166263862428,1.6445959937750905,1.4754474115921705,2.4782568631051958
2024-11-15,76.7451199777073,11.610238959256144,0.028767427714049085,1.3932214832538086,3.2046914473450685,1.4284494998838788,1.6446338424121865,1.4754813674535776,2.4693959949739734
2024-11-18,76.48877508928835,11.901465417625039,0.02867133843762864,1.3983160846991363,3.1796514327330163,1.4322795787855824,1.639140418479229,1.470552948465973,2.461147691486042
2024-11-19,76.47846921094084,11.899861848282898,0.02866747534365631,1.4027144756522816,3.179223015611484,1.4401134906361088,1.638919565396831,1.470354810376132,2.461676107759767
2024-11-20,76.47846921094084,11.899861848282898,0.02866747534365631,1.3969809805835505,3.179223015611484,1.4401134906361088,1.6397795896571408,1.470354810376132,2.4665495785681886
2024-11-22,76.47561913913697,11.899418384114826,0.028666407012085234,1.3997955609317683,3.1791045376402525,1.4400598228928028,1.6397184810912753,1.4703000156498516,2.467317651530176
2024-11-25,76.469919632752,11.904264409046549,0.028664270587802056,1.4002645236348361,3.1788676081872485,1.4410990702288073,1.6395962776222777,1.4701904384483675,2.4671337694921234
