date,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD
2025-03-24,46063405.0,15703000.0,9767052.0,7865000.0,6347541.0,5523000.0,0.0,0.0,268236832.0
2025-03-25,45999405.0,16135000.0,9918052.0,0.0,6535541.0,5538000.0,0.0,0.0,268335832.0
2025-03-26,45964405.0,17205000.0,10094052.0,0.0,6566541.0,5519000.0,0.0,0.0,268342832.0
2025-03-27,46416405.0,16652000.0,10197052.0,0.0,6560541.0,5516000.0,0.0,0.0,268401832.0
2025-03-28,47580405.0,15248000.0,10222052.0,0.0,6298641.0,5500000.0,0.0,0.0,268358832.0
2025-03-31,48533405.0,16141000.0,10117053.0,7886000.0,6290641.0,5486000.0,0.0,0.0,268336832.0
2025-04-02,51413405.0,13891000.0,10315053.0,7852000.0,7581131.0,4728000.0,5773000.0,0.0,268261832.0
2025-04-03,51675405.0,11835000.0,10337053.0,7911000.0,8325672.0,4646000.0,5660000.0,0.0,268280832.0
2025-04-07,51698537.0,0.0,10562053.0,7972000.0,8383672.0,4714000.0,0.0,0.0,0.0
2025-04-08,51629537.0,12070000.0,10365053.0,7995000.0,8403672.0,4736000.0,0.0,0.0,268269832.0
2025-04-09,51410705.0,12310000.0,10081053.0,8071000.0,7710170.0,4791000.0,0.0,0.0,268362832.0
2025-04-10,52089705.0,12090000.0,9861053.0,8009000.0,7626170.0,4787000.0,0.0,0.0,268338832.0
2025-04-11,52011705.0,12301000.0,9843053.0,8010000.0,7479170.0,4808000.0,0.0,0.0,268334832.0
2025-04-14,52048705.0,13021000.0,9945053.0,8130000.0,7436170.0,4788000.0,0.0,0.0,0.0
2025-04-15,51933705.0,13231000.0,10026053.0,8120000.0,7382170.0,0.0,0.0,0.0,268326832.0
2025-04-16,51925705.0,13404000.0,10036053.0,8082000.0,7364170.0,4797000.0,0.0,0.0,0.0
2025-04-17,51957705.0,13472000.0,10143053.0,8052000.0,7363170.0,4812000.0,0.0,0.0,0.0
2025-04-22,51852705.0,13612000.0,10209053.0,8059000.0,7362170.0,0.0,0.0,0.0,268332832.0
2025-04-23,51594705.0,13630000.0,10341053.0,0.0,7374170.0,4840000.0,0.0,0.0,268338832.0
2025-04-24,51530705.0,0.0,10344053.0,8092000.0,7384170.0,4867000.0,0.0,0.0,0.0
2025-04-25,51508705.0,13680000.0,10330053.0,8066000.0,7755170.0,4839000.0,0.0,0.0,267967832.0
2025-04-28,51420705.0,0.0,10337053.0,8116000.0,7753170.0,4838000.0,0.0,0.0,0.0
2025-04-29,51324705.0,0.0,10332053.0,8203000.0,7737170.0,4938000.0,0.0,0.0,0.0
2025-04-30,51067705.0,14030000.0,10379053.0,8299000.0,7714170.0,4925000.0,0.0,0.0,0.0
2025-05-02,50997705.0,14184000.0,10383053.0,8279000.0,7710170.0,4930000.0,0.0,0.0,0.0
