date,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD
2024-07-10,0.0,0.0,0.917185353453311,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,8.155182519918263,0.0,0.9187017017348562,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,9.027299402989854,0.0,0.9197848076502457,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,9.025133191159075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,9.012352541357478,0.0,0.9258502007764267,0.0,0.0,1.8414966773451522,0.0,0.0,0.0
2024-07-17,9.012135920174401,0.0,0.9189183229179341,2.422474690360056,0.0,1.839763707880529,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.9187017017348562,2.4296231894016267,0.0,0.0,0.0,0.0,0.0
2024-07-19,8.998055543274337,0.0,0.9145858992563763,0.0,0.0,1.822434013234298,0.0,0.0,0.0
2024-07-22,8.978643685816362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,8.977343958717894,0.0,0.9085205061301954,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,8.970412080859402,0.0,0.9106867179609743,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,8.965863036014767,0.0,0.9128529297917533,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,8.944200917706977,0.0,0.0,0.0,0.0,1.8237337403327651,0.0,0.0,0.0
2024-07-30,8.930553783173071,0.0,0.0,0.0,0.0,1.822434013234298,0.0,1.1110500480065035,0.0
2024-07-31,8.921022451117642,0.0,0.9204346711994793,0.0,0.0,1.8213509073189087,0.0,0.0,0.0
2024-08-01,8.916473406273006,0.0,0.0,0.0,0.0,1.825683330980466,0.0,0.0,0.0
2024-08-05,8.915823542723773,0.0,0.9089537484963512,2.4437035663016893,0.0,0.0,0.0,0.0,0.0
2024-08-06,8.915606921540697,0.0,0.9098202332286627,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,8.923188662948423,0.0,0.9057044307501828,0.0,0.0,1.834131557120504,0.0,0.0,57.832403959861225
2024-08-08,8.922538799399188,0.0,0.0,0.0,0.0,1.8254667097973885,0.0,0.0,57.82200614307348
2024-08-09,8.913657330892995,0.0,0.9020218706378585,2.442403839203222,0.0,1.8135525447281045,0.0,0.0,0.0
2024-08-12,8.932936616186927,0.0,0.8976894469763007,2.433738991880107,0.0,1.8226506344173758,0.0,0.0,0.0
2024-08-14,8.931853510271537,0.0,0.8905409479347305,2.4359052037108855,0.0,1.832181966472803,0.0,0.0,0.0
2024-08-15,8.931420267905382,0.0,0.8927071597655094,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,8.934019722102317,0.0,0.8907575691178082,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,8.931853510271537,0.0,0.893140402131665,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,8.904125998837568,0.0,0.8929237809485872,2.436771688443197,0.0,1.8590429931744614,0.0,0.0,0.0
2024-08-22,8.90066005990832,0.0,0.8927071597655094,0.0,1.0409752614926364,1.8620756897375519,0.0,0.0,0.0
2024-08-23,8.900010196359087,0.0,0.8909741903008861,0.0,0.0,1.8648917651175645,0.0,0.0,0.0
2024-08-26,8.909324907231436,0.0,0.8914074326670419,0.0,0.0,1.8807051114822508,0.0,0.0,57.79817781293492
2024-08-27,8.893728182049829,0.0,0.8862085242731725,2.4480359899632473,0.0,1.8889367164392106,0.0,0.0,0.0
2024-08-28,8.882030638163622,0.0,0.0,0.0,1.040108776760325,1.8980348061284817,0.0,0.0,0.0
2024-08-29,8.860151898672756,0.0,0.8766771922177454,0.0,1.0388090496618576,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.8771104345839011,2.4478193687801695,0.0,0.0,1.2399396519378487,0.0,0.0
2024-09-04,8.859502035123521,0.0,0.0,2.448469232329403,0.0,1.8984680484946375,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.877327055766979,0.0,0.0,0.0,1.2423224849517056,0.0,0.0
2024-09-09,8.856128376818265,0.0,0.0,2.4441368086678454,0.0,0.0,0.0,0.0,0.0
2024-09-10,8.855478513269032,0.0,0.8794932675977579,2.4415373544709107,0.0,1.8995511544100272,0.0,0.0,0.0
2024-09-11,8.852012574339787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,8.836415849158179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,8.822118851075038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,8.803922671696494,0.0,0.8805763735131474,0.0,0.0,1.8984680484946375,0.0,0.0,0.0
2024-09-19,8.801106596316483,0.0,0.8788434040485243,2.442403839203222,0.0,0.0,1.2466549086132632,0.0,0.0
2024-09-20,8.79937362685186,0.0,0.8805763735131474,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,8.796990793838003,0.0,0.8831758277100822,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,8.775978539079448,0.0,0.8868583878224062,0.0,0.0,1.8986846696777155,0.0,0.0,0.0
2024-09-25,8.780960826290238,0.0,0.8827425853439264,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.8667126177961624,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,1.8653250074837202,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.8825259641608484,2.4324392647816393,0.0,1.8765893090037706,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.8790600252316021,0.0,0.0,1.8778890361022382,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.8812262370623811,0.0,0.0,1.8789721420176275,0.0,0.0,0.0
2024-10-04,8.71099218415608,0.0,0.9234673677625699,2.415109570135408,0.0,1.889369958805366,1.2440554544163287,0.0,57.78972958679488
2024-10-07,8.706876381677601,0.0,0.9223842618471805,0.0,1.0583049561388678,1.8690075675960445,1.2436222120501728,0.0,0.0
2024-10-08,8.706009896945288,0.0,0.924983716044115,0.0,1.0821332862774358,1.8655416286667983,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.9728569975043291,2.4094774193753827,1.0756346507850991,1.8482119340205672,0.0,0.0,0.0
2024-10-10,8.685864126919045,0.0,0.9680913314766153,2.422474690360056,1.0994629809236671,1.8575266448929162,0.0,0.0,0.0
2024-10-14,8.688030338749824,0.0,0.9709074068566279,0.0,0.0,1.8579598872590721,0.0,0.0,0.0
2024-10-15,8.69344586832677,0.0,0.9817384660105226,2.417059160783109,0.0,1.861859068554474,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.9457793496195925,0.0,0.0,1.8705239158775897,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.9446962437042032,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,8.709475835874535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.9459959708026705,0.0,1.1016291927544462,0.0,0.0,0.0,0.0
2024-10-22,8.731787817731556,0.0,0.9464292131688263,2.4103439041076946,0.0,0.0,0.0,0.0,0.0
2024-10-23,8.727455394069999,0.0,0.0,2.4146763277692522,0.0,1.856443538977527,0.0,0.0,0.0
2024-10-24,8.728105257619232,0.0,0.94707907671806,2.41900875143081,0.0,1.8469122069220996,0.0,0.0,0.0
2024-10-25,8.747374578338745,0.0,0.9492452885488389,0.0,0.0,1.8252500886143104,1.2434055908670951,0.0,0.0
2024-10-28,0.0,0.0,0.9563937875904092,0.0,0.0,1.82221739205122,0.0,0.0,0.0
2024-10-29,8.736976761551004,0.0,0.9637589078150577,0.0,0.0,1.826116573346622,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,1.8278495428112451,0.0,0.0,0.0
2024-10-31,8.740442700480251,0.0,0.0,0.0,0.0,1.8373808748666725,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,1.842146540894386,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,1.0756346507850991,1.8484285552036448,0.0,0.0,0.0
2024-11-06,8.733944064987915,0.0,0.9693910585750828,2.4177090243323427,0.0,1.8529776000482805,0.0,0.0,0.0
2024-11-07,0.0,0.0,1.000584508938299,2.413159979487707,0.0,1.8547105695129036,0.0,0.0,0.0
2024-11-08,0.0,0.0,1.0049169325998568,0.0,0.0,1.859692856723695,0.0,0.0,0.0
2024-11-11,0.0,0.0,1.0261458085414903,0.0,0.0,1.8635920380190973,0.0,0.0,0.0
2024-11-12,0.0,0.0,1.0224632484291662,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,8.738059867466394,0.0,1.0220300060630103,0.0,0.0,1.864241901568331,1.2384233036563035,0.0,0.0
2024-11-14,8.742608912311029,0.0,1.0441253667369552,0.0,0.0,1.8661914922160319,0.0,0.0,0.0
2024-11-15,0.0,0.0,1.0491076539477466,0.0,0.0,1.8594762355406174,0.0,0.0,0.0
2024-11-18,8.991939894033683,0.0,1.056472774172395,2.4023289203338125,1.0821332862774358,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,1.0599387131016413,0.0,1.088198679403617,1.8601260990898512,0.0,0.0,0.0
2024-11-20,0.0,0.0,1.0556062894400835,0.0,0.0,1.863808659202175,1.2390731672055373,0.0,0.0
2024-11-22,0.0,0.0,1.0577725012708623,0.0,0.0,1.864458522751409,0.0,0.0,0.0
2024-11-25,8.99627231769524,0.0,1.0582057436370182,0.0,1.0890651641359284,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,1.0597220919185633,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,1.0649210003124328,0.0,1.089715027685162,0.0,0.0,0.0,0.0
2024-11-28,8.99518921177985,0.0,1.1684659258236647,0.0,1.0903648912343957,1.872256885342213,0.0,0.0,0.0
2024-11-29,8.998655150709098,0.0,1.3337478885120955,2.404495132164591,1.0912313759667072,1.8787555208345494,1.2507707110917432,0.0,0.0
2024-12-02,0.0,0.0,1.3959181680554502,0.0,1.091447997149785,0.0,0.0,0.0,0.0
2024-12-03,8.998871771892174,0.0,1.3961347892385283,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,1.091881239515941,0.0,0.0,0.0,0.0
2024-12-05,9.010352694595305,0.0,1.4063159848431892,2.4038452686153575,1.0923144818820967,0.0,0.0,0.0,0.0
2024-12-06,9.010136073412225,0.0,1.4004672129000861,2.401679056784579,1.0933975877974862,0.0,0.0,0.0,0.0
2024-12-09,9.009919452229148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,8.99735542361063,0.0,1.3939685774077493,0.0,0.0,1.8809217326653285,1.267017299822585,0.0,0.0
2024-12-11,8.988907197470592,0.0,1.4258118913201994,2.3691858793228953,1.1183090238514435,0.0,0.0,0.0,57.77889852764099
2024-12-12,8.977209653584387,0.0,1.4713023397665563,2.347523761015106,1.1161428120206647,0.0,1.2858633427503616,0.0,0.0
2024-12-13,8.956630641191987,0.0,1.5068282137913307,2.3035496608502943,1.077800862615878,1.8865538834253535,1.2958279171719445,0.0,57.76806746848708
2024-12-16,8.959879958938155,0.0,1.5503690715899867,2.280154573077882,1.0567886078573225,1.8798386267499392,1.3155404448320327,0.0,0.0
2024-12-17,8.961396307219701,0.0,1.5939099293886427,2.2584924547700926,0.0,1.8711737794268233,0.0,0.0,0.0
2024-12-18,8.991290030484448,0.0,1.7739221325263705,2.128086502557202,1.0559221231250109,1.8514612517667353,1.326588125169005,0.0,0.0
2024-12-19,8.980242350147478,0.0,1.887431632459185,2.1237540788956446,0.0,1.8536274635975143,1.3155404448320327,0.0,0.0
2024-12-20,9.000821362539876,0.0,1.898046070430002,2.1369679710633958,0.0,1.855793675428293,0.0,0.0,57.765901256656306
2024-12-23,9.045228705070844,0.0,1.9153757650762333,0.0,1.0494234876326742,1.8568767813436824,0.0,0.0,0.0
2024-12-27,9.138159192611258,0.05198908393869387,1.8770338156714466,2.109890323178659,1.0492068664495964,1.8527609788652026,1.3159736871981884,0.0,0.0
2024-12-30,9.150723221229777,0.0,1.9179752192731678,2.136751349880318,0.0,1.8486451763867227,1.3155404448320327,0.0,0.0
2025-01-02,9.161337659200594,0.06931877858492515,1.9407204434963465,2.1503984844142248,1.0427082309572595,1.8427964044436196,0.0,0.0,0.0
2025-01-03,9.238888042742479,0.12130786252361901,2.150626369898823,2.1536478021603935,0.0,1.864241901568331,1.3118578847197087,0.0,57.737740502856184
2025-01-06,9.276580128598031,0.16679831096997616,2.265868839296261,2.1358848651480065,1.0275447481418072,1.9758018108534448,0.0,0.0,57.69311653914214
2025-01-07,9.602161766764102,0.18412800561620743,2.2192952849345144,2.1241873212618003,0.0,2.080429842280066,0.0,0.0,57.620765063994114
2025-01-08,9.695092254304518,0.2382833013856802,2.2851481245901932,2.1051246571509457,1.0099984323124982,2.1432499853726545,1.2938783265242437,1.103901548964933,57.61426642850178
2025-01-09,9.559704014880834,0.28160753800125843,2.3026944404195024,2.1659952095958332,0.0,2.1913398880159463,1.2678837845548967,0.0,0.0
2025-01-10,9.532193124629943,0.4133132173126162,2.22796013225763,2.135235001598773,0.0,2.169894390891235,1.2490377416271201,0.0,0.0
2025-01-13,9.501649537815961,0.46356933178668697,2.2667353240285726,2.133068789767994,1.0045829027355508,2.1467159243019007,1.2418892425855497,0.0,0.0
2025-01-14,9.583532345019403,0.9488007818811631,1.7661237699355663,2.1302527143879812,1.0067491145663297,2.065049738281536,1.2347407435439792,0.0,0.0
2025-01-15,9.757912397397106,1.0516958438431614,1.6840243415490457,2.1324189262187603,0.9894194199200984,2.0219421228490355,0.0,0.0,57.61838223098027
2025-01-16,9.631838868845772,1.2704832387518314,1.680775023802877,2.110756807910971,0.9640747414999852,2.0163099720890103,0.0,0.0,57.61426642850178
2025-01-17,9.554085727876526,0.0,1.6900897346752264,2.108590596080192,0.9582121058011652,2.0184761839197893,0.0,0.0,57.61599939796641
2025-01-20,9.562533954016565,0.0,1.6818581297182666,2.086495235406247,0.9579954846180871,2.0249748194121264,0.0,0.0,0.0
2025-01-21,9.55473559142576,0.0,1.669077479916671,0.0,0.0,2.0399216810445004,0.0,0.0,0.0
2025-01-22,9.551702894862672,0.0,1.7416455762477645,2.074797691520041,0.9586453481673208,2.045337210621448,1.2325745317132004,0.0,0.0
2025-01-23,9.561667469284254,0.0,1.834792684971258,2.0477200436353047,0.9655772260258134,2.0243249558628924,0.0,0.0,0.0
2025-01-24,9.48411708574237,1.2997270984673466,1.8779003004037582,2.039055196312189,0.9660104683919692,2.0139271390751534,0.0,0.0,0.0
2025-01-27,9.486716539939303,1.3473837587444826,1.9242572335824266,2.019342668652101,0.9571289998857757,2.004829049385882,0.0,0.0,57.61643264033256
2025-02-03,9.468953602926916,0.0,1.947435700171761,2.017176456821322,0.9595118328996325,1.997030686795078,0.0,0.0,0.0
2025-02-04,9.577264194465862,2.001579731639714,1.6727600400289953,2.010894442512063,0.970342892053527,1.871823642976057,0.0,0.0,57.61599939796641
2025-02-05,9.588961738352069,0.0,1.6803417814367214,2.003529322287415,0.9701262708704491,1.8629421744698635,0.0,0.0,57.61664926151564
2025-02-06,9.649182427247721,0.0,1.8116142183819233,1.9820838251627035,0.9621112870965672,1.8306656181912577,0.0,0.0,0.0
2025-02-07,9.733664688648098,0.0,1.8107477336496118,1.9348604072517235,0.9553960304211526,1.8265498157127777,1.2282421080516426,0.0,0.0
2025-02-10,9.721750523578814,2.0362391209321764,1.8077150370865214,0.0,0.9294014884518056,1.839980329063607,1.231708046980889,0.0,57.61794898861411
2025-02-11,9.706153798397207,2.0579012392399654,1.8211455504373506,1.9305279835901654,0.9287516249025719,1.8391138443312953,0.0,0.0,57.61664926151564
2025-02-12,9.729548886169619,2.0581178604230437,1.840424835731283,1.9303113624070876,0.9291848672687277,1.8315321029235694,0.0,0.0,0.0
2025-02-13,9.75099438329433,2.1597131952865745,1.8560215609128912,1.8971683213961703,0.9268020342548708,1.8323985876558808,0.0,0.0,57.624447624106445
2025-02-14,9.773306365151353,2.2117022792252685,1.8378253815343482,0.0,0.9281017613533383,1.828066163994323,0.0,0.0,57.62054844281105
2025-02-17,9.78911971151604,2.276688634148636,1.8410746992805167,1.8950021095653913,0.9252856859733257,1.826116573346622,0.0,0.0,57.622714654641825
2025-02-18,9.815547495851542,2.3655033192105708,1.8033826134249635,1.8852541563268863,0.9291848672687277,1.824166982698921,0.0,0.0,0.0
2025-02-19,9.85367282407325,2.4738139107495165,1.8891646019238084,1.8657582498498761,0.9309178367333508,1.7247378596661689,0.0,0.0,57.62379776055722
2025-02-20,9.858005247734807,2.5452989011652205,1.9489520484533063,1.8601260990898512,1.0628553007106019,1.6983100753306661,0.0,0.0,57.62509748765567
2025-02-21,9.854322687622483,2.722928271289091,1.969531060845706,1.8592596143575395,1.0598226041475116,1.6133945715641331,0.0,0.0,57.61838223098027
2025-02-24,9.849773642777848,2.8225740155049213,1.9565337898610324,1.8570934025267605,1.0535405898382526,1.5906493473409544,0.0,0.0,0.0
2025-02-25,9.869269549254858,2.9070562769052986,1.9535010932979422,1.8538440847805921,1.0561400440351874,1.5432093082468963,0.0,0.0,57.61859885216334
2025-02-26,9.893531121759583,2.935217030705424,1.9463525942563717,0.0,1.0578730134998104,1.5371439151207154,0.0,0.0,57.6209816851772
2025-02-27,9.889198698098024,3.0326965630904756,1.937687746933256,1.8417132985282303,1.0141155345180766,0.0,0.0,0.0,57.621414927543356
2025-02-28,9.890281804013416,3.1301760954755267,1.9643321524518365,1.8371642536835944,1.023213624207348,1.4814722710696973,0.0,0.0,57.62249803345875
2025-03-03,9.806016163796114,3.338132431230302,2.0106890856305055,0.0,1.0082667625749733,1.494252920871293,0.0,0.0,57.624447624106445
