date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-04-05,12.227905239905365,6.239663023456898,5.233201077191671,3.695627701255026,0.0,0.41616070121050985,1.1375353372185515,2.195944657824635,0.7196555204752528,0.6295961389713453,32.495289397509254
2024-04-08,12.22787608753072,6.287793593995043,5.271244926102803,3.7151014875175825,0.0,0.42799656531619534,1.1271862442197378,2.195944657824635,0.7214921200778591,0.5064565084727847,32.48109219105736
2024-04-09,12.251868491863181,6.309074827485562,5.271244926102803,3.7151014875175825,0.0,0.44032801979083813,1.1287604724505433,2.195944657824635,0.7297130897276211,0.5560712264040832,32.59810719916685
2024-04-10,12.251868491863181,6.303885704798833,5.287890932024839,3.706647298870664,0.0,0.44438019986643,1.1331041762725806,2.195944657824635,0.7267103951392329,0.5255332976974317,32.575965154357824
2024-04-11,12.251868491863181,6.265171351270875,5.360888478134781,3.7074927177353563,0.0,0.44837407519273276,1.143220050274238,2.195944657824635,0.7248446431619819,0.498984230108644,32.596788695566424
2024-04-12,12.251868491863181,6.260127990457369,5.38050802627056,3.701720547555736,0.0,0.4483449228180882,1.151441019924,2.195944657824635,0.7252819287816501,0.4884840695044223,32.60372165499964
2024-04-15,12.273674468097303,6.263859494411871,5.352375984738574,3.7100581267040766,0.0,0.45056050329107367,1.1563969236135725,2.195944657824635,0.7262439571449201,0.4304929997665064,32.559607115592534
2024-04-16,12.273674468097303,6.278989576852389,5.4775854338368966,3.723147542919477,0.0,0.4237403186180917,1.154123038391298,2.195944657824635,0.7262439571449201,0.398530219596728,32.65197921328174
2024-04-17,12.273674468097303,6.283391585423716,5.497467353344477,3.732155626684642,0.0,0.42435251848562716,1.155026762005279,2.195944657824635,0.7298588516008438,0.3103442862969776,32.602216109763496
2024-04-18,12.335681568966251,6.344990553047642,5.396250308578614,3.7074052606114223,0.0,0.4353721161012654,1.1610321511820554,2.195944657824635,0.7363306787719329,0.3496999920671141,32.66270728715093
2024-04-19,12.33915070154895,6.329277423114231,5.4049960209719785,3.73900643472611,0.0,0.5228000876602577,1.1610321511820554,2.195944657824635,0.7346689934171938,0.3766950909879634,32.80357156143337
2024-04-22,12.33915070154895,6.334932983795273,5.341560453745447,3.78165635883108,0.0,0.5522731384258933,1.1571257329796862,2.1957405912021235,0.7318120607020284,0.3748001866360679,32.80905220786655
2024-04-23,12.338800873053216,6.319278158611152,5.355961726819852,3.776671302766863,0.0,0.6390889101173501,1.139051260700068,2.1957405912021235,0.7319869749498956,0.35926197095052503,32.85584176917104
2024-04-24,12.338742568303926,6.307821275375845,5.316664325799005,3.7962033937787085,0.0,0.6682412847618957,1.1389638035761342,2.195507372204967,0.7325408700681421,0.28812073144844896,32.782805625317074
2024-04-25,12.338742568303926,6.301407752954045,5.177286822623432,3.825443225547188,0.0,0.6980641640232659,1.1463393543612044,2.1954782198303224,0.7332405270596111,0.2822903731290384,32.698293007832035
2024-04-26,12.338742568303926,6.273632828011455,5.1392429737123,3.8217840194818047,0.0,0.6978017926514649,1.1770659572365554,2.1966443148161043,0.735164583786151,0.38020841857062543,32.76028745657039
2024-04-29,12.338480196932126,6.275965017983018,5.166442139255661,3.834873435697205,0.0,0.6984722972682895,1.1834153444341375,2.2007547996409853,0.7276141187532138,0.3568690274302022,32.78288637739484
2024-04-30,12.338713415929284,6.275994170357663,5.076827739598328,3.904119945761634,0.0,0.7002797444962514,1.1758357270265556,2.200725647266341,0.7202968727174328,0.315181131688502,32.70797439484199
2024-05-02,12.340695777405113,6.234364579365251,5.051465173657574,3.9854550710199157,0.0,0.7041278579493313,1.146695246550865,2.200638190142407,0.7195097586020301,0.39415975389476704,32.77711140858726
2024-05-03,12.340695777405113,6.225356495600087,5.016278257461607,3.970120921956885,0.0,0.7042444674479095,1.1734862788492024,2.200638190142407,0.718751796861272,0.36311264981257385,32.712684835537054
2024-05-06,12.339966968038999,6.203871195487057,5.016278257461607,3.970120921956885,0.0,0.7548132842965748,1.1747689833335624,2.200638190142407,0.7097728654707518,0.43625945608069605,32.80649012226854
2024-05-07,12.340025272788289,6.204425090605303,5.016278257461607,3.970120921956885,0.0,0.7466797717707466,1.1750896594546523,2.200638190142407,0.7102101510904201,0.4342601862275731,32.79772750149788
2024-05-08,12.340025272788289,6.209439299044165,5.002168508133646,3.9516091640575985,0.0,0.7460675719032112,1.175701859322188,2.200638190142407,0.7145247025378128,0.4950949535025659,32.83526952143188
2024-05-09,12.339966968038999,6.205037290472839,5.060065124177714,4.039299506988392,0.0,0.6784340627278653,1.1600470341380669,2.2008714091395634,0.7198012823484755,0.44651543639489505,32.85003811442681
2024-05-10,12.339821206165775,6.205008138098194,5.083153804896194,4.046529295900239,0.0,0.6797750719615144,1.1616795671181612,2.2008714091395634,0.7224541484411292,0.5432255240407107,32.98251816576148
2024-05-13,12.339675444292553,6.203812890737768,5.032312063516107,4.061659378340758,0.0,0.6721954545539326,1.1593182247719531,2.2008714091395634,0.7212880534553474,0.5420700988240488,32.93320301763203
2024-05-14,12.339675444292553,6.19241431225175,4.981120493640285,4.133490829464918,0.0,0.6692219123401889,1.161067367250626,2.2008714091395634,0.7156324927743055,0.5235023100606955,32.91699657121489
2024-05-16,12.33952968241933,6.193318035865731,4.940744454757589,4.140458247004965,0.0,0.6694259789627007,1.1614755004956496,2.1955948293289005,0.7229497388100864,0.6307247440033342,32.99422121164829
2024-05-17,12.307170546563885,6.182998095241563,4.9051494053166,4.164071670467047,0.0,0.6661317606278672,1.1705127366354586,2.1955948293289005,0.7265646332660102,0.6713673521997796,32.989561029647106
2024-05-20,12.30682071806815,6.179820486405307,4.8599632246175535,4.17159298312534,0.0,0.7532682084404139,1.1712998507508614,2.1955948293289005,0.7281971662461046,0.6470076279467973,33.01356509492943
2024-05-21,12.30682071806815,6.177925582053412,4.542464712363807,4.152673091981029,0.0,0.7802341549866186,1.1657025948191087,2.1955948293289005,0.7366513548930229,0.8031308381656898,32.86119787665974
2024-05-22,12.30682071806815,6.181657086007913,4.555204300083473,4.172030268745008,0.0,0.7665616912783267,1.180686915386405,2.1955948293289005,0.7327157843160093,0.8133691521408541,32.90464074535504
2024-05-23,12.305829537330236,6.184280799725923,4.63983364367659,4.119381080136959,0.0,0.8808681522595901,1.1476864272887795,2.1958572007007016,0.7381381259998947,0.7657815737328387,32.97765654085151
2024-05-24,12.305829537330236,6.1826191143711835,4.677206987970897,3.9697710934611505,0.0,0.939639339542994,1.148036255784514,2.196090419697858,0.7388377829913638,0.6171279015548703,32.77515843270506
2024-05-27,12.305829537330236,6.189615684285874,4.709216295330608,3.931552330302152,0.0,0.9675673144524687,1.1446837327003914,2.196673467190749,0.739537439982833,0.5989426502516028,32.78361845182691
2024-05-28,12.305829537330236,6.181278105137535,4.748572001100745,3.924993046007128,0.0,0.9649727531091041,1.1413020572416241,2.1968192290639714,0.7394208304842548,0.6008194801312186,32.804007039605814
2024-05-29,12.305829537330236,6.173785944853885,4.741750345433921,3.933097406158312,0.0,0.9636900486247441,1.1377454675349894,2.1968192290639714,0.7416364109572402,0.6303602810155282,32.824714670972824
2024-05-30,12.280933409383794,6.174019163851042,4.749096743844347,3.9810822148232337,0.0,0.9636608962500995,1.1388241053968378,2.1949826294613652,0.7416072585825957,0.7368305836923376,32.961037005285654
2024-05-31,12.280933409383794,6.170987316888009,4.768512225357614,3.9870292992507217,0.0,0.9636608962500995,1.144508818452524,2.1949826294613652,0.7400913351010793,0.7234204913558466,32.974126421501055
2024-06-03,12.280933409383794,6.173960859101753,4.8596717008711074,3.990848260329157,0.0,0.963631743875455,1.046790058644007,2.1949826294613652,0.7439102961795148,0.7277350428032393,32.982464000649394
2024-06-04,12.314167116478576,6.172415783245593,4.890398303746459,3.998602791984606,0.0,0.965934781472374,1.04853920112268,2.1958572007007016,0.7450763911652966,0.5301012415852349,32.86109281150152
2024-06-05,12.314167116478576,6.183464533235875,4.888998989763521,3.980674081578211,0.0,0.9638941152472559,1.0519791813307362,2.1957988959514125,0.744988934041363,0.501794285805381,32.82576013343233
2024-06-06,12.314137964103931,6.189236703415495,4.881419372355939,3.9818984813132814,0.0,0.9638941152472559,1.0529717613826337,2.1963527910696587,0.7474668858861494,0.49876226392810047,32.826140338702444
2024-06-07,12.314137964103931,6.194122641405921,4.895179293188164,3.9961539925144645,0.0,0.9643605532415686,1.0546625991120173,2.1963527910696587,0.7503529709759593,0.4902512864553747,32.85557409206706
2024-06-11,12.314137964103931,6.202666619366744,4.922582525354038,3.9990400776042745,0.0,1.0004803454261606,1.0426955493204315,2.195769743576768,0.7550173509190867,0.4532008921673794,32.88559106783882
2024-06-12,12.314137964103931,6.202200181372432,4.909988699507593,4.006182409392188,0.0,1.001034240544407,1.0420541970782513,2.201600218505677,0.7524227895757221,0.5761656084180727,33.00578630849827
2024-06-13,12.314137964103931,6.199634772403711,4.885442400056887,4.0201463968469255,0.0,0.9999847550572033,1.0427538540697205,2.201600218505677,0.7537346464347267,0.6873678662424356,33.10480287372122
2024-06-14,12.314137964103931,6.199780534276934,4.903429415212571,4.03722968838863,0.0,1.0005386501754496,1.0439782538047913,2.20142530425781,0.7532099036911248,0.6535452811798338,33.107274995091075
2024-06-17,12.336002245087341,6.2057859234537105,4.929170962023704,4.033439879684838,0.0,1.0005386501754496,1.044065710928725,2.2025913992435915,0.7540844749304612,0.6280486143157142,33.13372785984354
2024-06-18,12.34183272001625,6.20520287596082,4.941706483120859,4.0673440913964445,0.0,1.030099158065019,1.0484677195000516,2.2025913992435915,0.7504987328491821,0.47245830950532414,33.060201489657544
2024-06-19,12.34183272001625,6.201792048127408,4.9578568986739375,4.069851195615875,0.0,0.9567517834593423,1.0473016245142697,2.202183265998568,0.7511109327167176,0.4663654632046141,32.99504593232698
2024-06-20,12.34183272001625,6.204007628600394,4.962288059619908,4.088217191641939,0.0,0.9452074431001023,1.048875852745075,2.2024164849957244,0.7505570375984711,0.4777553542829873,33.02115777260085
2024-06-21,12.34183272001625,6.21257842674589,4.938878702780338,4.08501043043104,0.0,0.9454406620972586,1.0515287188377287,2.2024164849957244,0.753909560682594,0.47991566185364676,33.01151136844047
2024-06-24,12.34183272001625,6.188731784286651,4.974007314227015,4.097895780023928,0.0,0.9454406620972586,1.0603443969302393,2.2024164849957244,0.7552797222908876,0.44395084369266513,33.00989970856062
2024-06-25,12.36806985719634,6.198935115412243,4.9743279903481055,4.035713764907112,0.0,1.076101605254112,1.0657958909887693,2.2024164849957244,0.7572912361413612,0.429492373659207,33.10814431890298
2024-06-26,12.36806985719634,6.196952753936413,5.041844890024874,3.941784813802387,0.0,1.0520800485470063,1.0622467059852945,2.2024164849957244,0.7575827598878067,0.4835334715470348,33.10651178592288
2024-06-27,12.36806985719634,6.204940504589019,5.073883349759229,3.7815050580066747,0.0,1.24623486367968,1.0703728138079631,2.202999532488615,0.7637630633124504,0.43132471701511527,33.143093759855084
2024-06-28,12.385211453487335,6.159608562016751,5.08857614658008,3.6541966379339446,0.0,1.3416797382659225,1.075824307866493,2.202999532488615,0.7603230831043939,0.6068697639649476,33.275289225708484
2024-07-02,12.412731295151785,6.165963779689262,5.11006144669311,3.666877920904322,0.0,1.3874781188325036,1.0804012306856867,2.2032910562350607,0.7559502269077121,0.5871248606181968,33.36987993571764
2024-07-03,12.412731295151785,6.165409884571015,5.119419358954009,3.666907073278966,0.0,1.4625454835422085,1.080894197340926,2.2045737607194207,0.7555420936626884,0.46355709834560643,33.33158024556663
2024-07-04,12.412731295151785,6.16511836082457,5.089625632067284,3.6707260343574015,0.0,1.4827189267962342,1.0768102411769715,2.2045737607194207,0.7567081886484703,0.4754221148259365,33.33443455456807
2024-07-05,12.412731295151785,6.1527286016006375,5.042107261396675,3.678334804139628,0.0,1.497032742746706,1.0779180314134642,2.2034076657336388,0.7525102466996557,0.5143715531030266,33.331142201985216
2024-07-08,12.412731295151785,6.15357402046533,5.057820391330084,3.6807252988604806,0.0,1.491202267817797,1.0778014219148861,2.2034076657336388,0.7523353324517885,0.5089200590444967,33.33851775277029
2024-07-09,12.412731295151785,6.153748934713197,5.088809365577236,3.687809325899105,0.0,1.450009962445054,1.097566731923888,2.2034076657336388,0.7528892275700348,0.505042793216772,33.35201530223071
2024-07-10,12.412731295151785,6.153603172839974,5.102715048282684,3.7395839432678186,0.0,1.4602132935706449,1.0804542880075398,2.2037574942293734,0.7549881985444421,0.4226651790412009,33.33071191293546
2024-07-11,12.412410619030695,6.116871180787847,5.147493095736707,3.639707907735605,0.0,1.4870334782436267,1.1125510524911846,2.2037574942293734,0.7623929017041566,0.5252232330407124,33.40744096299991
2024-07-12,12.412410619030695,6.112002734222208,5.176383099009452,3.632653033071625,0.0,1.4862755165028687,1.1088487009113273,2.2037574942293734,0.7681067671344877,0.5280723529194731,33.42851031703151
2024-07-15,12.412410619030695,6.100516698612257,5.110411275188845,3.6221873305742336,0.0,1.5858017235393473,1.097391817676021,2.2034076657336388,0.7665033865290377,0.5700937518271069,33.46872426871118
2024-07-16,12.412410619030695,6.065912829909181,5.1196525779511655,3.6155697415299213,0.0,1.6341072083253594,1.101152474005167,2.2034076657336388,0.7688064241259568,0.444438271396722,33.36545781200781
2024-07-17,11.972909418889525,6.064192839805153,5.130701327941448,3.632069985578734,0.0,1.6632595829699048,1.0970128368056415,2.2036991894800844,0.7781351840122113,0.3611382760873973,32.9031186415701
2024-07-18,11.972909418889525,6.065242325292357,5.173205490173196,3.5685469612282694,0.0,1.6438441014566378,1.1312141695196254,2.2036991894800844,0.7849859920536795,0.5129346908615463,33.05658233895492
2024-07-19,11.979702813988252,6.062132665233843,5.161542793471307,3.5616909866851234,0.0,1.678347275537593,1.1328938905392307,2.2048690339398607,0.7849068522395619,0.4665752923863924,33.032661604021165
2024-07-22,11.983337907335564,6.056911383135648,5.15998709309113,3.565280934251876,0.0,1.6921611249908473,1.2425043983015969,2.2055380743060047,0.783131830196033,0.4656373309801227,33.15449007658882
2024-07-23,12.040514611996125,6.0649744725101815,5.111387231586231,3.6163095017514886,0.0,1.6899613053498352,1.2363288990702626,2.2061096713251636,0.7837763962188607,0.44889460726097513,33.19825669706912
2024-07-24,12.074459920436935,6.016620735445888,5.369891253080415,3.4293672242759947,0.0,1.7036596333254408,1.241497579484526,2.1612945748921546,0.7883279709250793,0.4992716566024649,33.2843905484689
2024-07-25,12.107889627733302,5.982490318127588,5.436517097665839,3.408112353610706,0.0,1.6953678980659053,1.2449427370923611,2.14377682434384,0.7769414330686748,0.4971510161135878,33.293189305821805
2024-07-26,12.141027372520531,5.9444476031868305,5.460749985924342,3.4102436799274174,0.0,1.6843609114713807,1.249292978478526,2.1473095707044165,0.7596572525276709,0.4965374277043822,33.29362678244549
2024-07-29,12.141027372520531,5.8996605542849725,5.468720562423825,3.4343013906804365,0.0,1.6830178839293435,1.2628677169484226,2.106434819425016,0.7591901125130491,0.5041674007407043,33.259387813466304
2024-07-30,12.140998176269617,5.863661576908186,5.534470519481833,3.42244771280941,0.0,1.6791055863068864,1.2624875817615242,2.0947563190594725,0.7597448412804124,0.5233785338420229,33.281050847719364
2024-07-31,12.140998176269617,5.865238174457534,5.550178102473489,3.4180390789214177,0.0,1.6455298977559496,1.2797542445519796,2.0947563190594725,0.7626644663717982,0.5090898886447808,33.26624834850604
2024-08-01,12.140998176269617,5.931192505271939,5.540397358417346,3.415177846331859,0.0,1.6503180829058224,1.2798710295556353,2.059720817962843,0.7627520551245398,0.5286221805061518,33.309050052345754
2024-08-02,12.140998176269617,5.937236129211108,5.476136410155945,3.375237375081702,0.0,1.6538216330154853,1.2747908818966238,2.059720817962843,0.7633943726446446,0.5680663154907739,33.24940211172874
2024-08-05,12.140998176269617,5.933644990348704,5.487172593001382,3.3744198800561143,0.0,1.654142791775538,1.2726011630780845,2.059720817962843,0.7633651763937308,0.5672780167160998,33.25334360560211
2024-08-06,12.140998176269617,5.99189151092185,5.557944305216575,3.3305379149325853,0.0,1.6498801391421145,1.2772725632243018,2.059720817962843,0.7572339637018206,0.5645335691301971,33.330012960501904
2024-08-07,12.146837426452388,5.916769557320493,5.535784350772956,3.3943317231793646,0.0,1.7642418539716962,1.296746462583845,2.0567719966205433,0.774810106751963,0.4588197838213001,33.34511326147455
2024-08-08,12.146837426452388,5.90970406459934,5.519142487752057,3.3326692412492966,0.0,1.7630448076842282,1.300074835188025,2.0567719966205433,0.7939920436023679,0.4425866683131951,33.26482357146144
2024-08-09,12.146837426452388,5.920214714928329,5.496135842031937,3.297137403887132,0.0,1.745994197150535,1.3059140853707965,2.0567719966205433,0.795773014908113,0.5618246241854057,33.32660330553518
2024-08-12,12.146837426452388,5.972621985318704,5.467494319885443,3.193841068153902,0.0,1.790781246052393,1.465763559124169,2.0565676228641463,0.7958897999117686,0.5729191995326718,33.46271622729559
2024-08-13,12.146779033950562,5.959191709898329,5.4689541324311355,3.192935984375573,0.0,1.77948229694873,1.4624059902690751,2.0565676228641463,0.7963277436754764,0.5923639026413011,33.45500841705433
2024-08-14,12.146779033950562,5.89843431174659,5.501186793440035,3.135273388820703,0.0,1.8330282211247457,1.46228920526542,2.0565676228641463,0.7963277436754764,0.5914763366135198,33.4213626575012
2024-08-15,12.146779033950562,5.909674868348426,5.4968073558029555,3.0642681065982007,0.0,1.817116264376693,1.4333849168607005,2.055983697845869,0.8061668802334465,0.611388179736771,33.34156930375362
2024-08-16,12.146779033950562,5.852245842800867,5.530996165623084,3.049348822381219,0.0,1.8541254320350995,1.4356038319301536,2.056421641609577,0.8065172352444129,0.5898238288117955,33.321861834386766
2024-08-19,12.146779033950562,5.852479412808178,5.519142487752057,3.1870675379418874,0.0,1.861658064770875,1.4169766238471122,2.0575894916461315,0.8077142815318812,0.5334177815037566,33.38282471575244
2024-08-20,12.146779033950562,5.850932011509744,5.53709818206408,3.1454044878878116,0.0,1.8599062897160432,1.4159255588142132,2.0575894916461315,0.7798610581600606,0.570117468902476,33.36361358265112
2024-08-21,12.146779033950562,5.850610852749692,5.523872280400102,3.1443534228549126,0.0,1.8625339522982904,1.4025828721465803,2.0575894916461315,0.7676570252780679,0.573212271499345,33.32919120282368
2024-08-22,12.146749837699646,5.84091769744629,5.545156347316304,3.1440030678439466,0.0,1.8737745089001259,1.36769335230452,2.05864055667903,0.7628396438772813,0.5707305901716672,33.31050560223881
2024-08-23,12.143392268844554,5.832275607175789,5.530032689342926,3.1992131783220525,0.0,1.8512058069437138,1.368102099817314,2.05864055667903,0.7628396438772813,0.5772705503763712,33.32297240137903
2024-08-26,12.143392268844554,5.840830108693549,5.520193552784956,3.118660722050718,0.0,1.864314923604036,1.3669634460316735,2.05864055667903,0.7679489877872065,0.6368553103064055,33.317799876782125
2024-08-27,12.143392268844554,5.837968876103991,5.504048026029593,3.0714795805739237,0.0,0.9754350645316298,1.3511390780363624,2.05864055667903,0.7661388202305472,0.706633065355486,32.414875336385116
2024-08-28,12.137553018661782,5.856245729176066,5.488165265532454,2.973467766256102,0.0,0.9924856750653226,1.3510806855345348,2.05864055667903,0.7588689537529967,0.7885811024205025,32.40508875307879
2024-08-29,12.137553018661782,5.8499977314805,5.492661488173188,2.9633950596908214,0.0,0.9924856750653226,1.3627007933982502,2.05864055667903,0.7510151622571688,0.7818614100951726,32.39031089550124
2024-08-30,12.137553018661782,5.846348200116267,5.5235219253891366,2.9286223248524164,0.0,1.0099742293627236,1.3729486774690145,2.05864055667903,0.7518326572827569,0.7627962582484233,32.39223784806155
2024-09-02,12.137553018661782,5.825823235723826,5.488340443037938,2.849734054883172,0.0,1.0158134795454954,2.468228863106859,2.05864055667903,0.7495261534605621,0.8435445629708876,33.43720436806955
2024-09-03,12.137553018661782,5.919689182411879,5.440867339052004,2.857500257626258,0.0,1.0178572171094653,2.390211926049888,2.05864055667903,0.7494677609587344,0.9989432434499479,33.570730501998995
2024-09-04,12.191214193631954,5.964364925165186,5.485273664686975,2.861541192475615,0.0,1.0296885846953894,2.3638474675167234,2.0677419851912515,0.7527812229550259,0.9960869763413273,33.71254021265945
2024-09-05,12.191008916321447,5.991197602181308,5.506681155639727,2.861775795116193,0.0,1.027547835600114,2.281267338033227,2.0677419851912515,0.7477079408525241,1.0806612282697377,33.75558979720553
2024-09-09,12.191008916321447,6.009144704185534,5.5302587210178284,2.8667024505683334,0.0,1.0282516435218483,2.265354886080075,2.0677419851912515,0.7477079408525241,1.0229137882914348,33.72908503603028
2024-09-10,32.05917892429442,6.046446524037454,5.539144296029725,2.859869648661496,0.0,1.0616238691440854,2.276967716788692,2.0677419851912515,0.745361914446743,0.9664038772421812,53.62273875583605
2024-09-11,32.05917892429442,6.046857078658465,5.562047378816163,2.876849014773337,0.0,1.0761985581900007,2.180733185767608,2.0682111904724074,0.7479718688231746,0.9243924093806554,53.54243960917624
2024-09-12,32.05917892429442,6.047502235920056,5.6032787928977665,2.903711017119531,0.0,1.0793950191678774,2.0573908474836635,2.0681818651423356,0.7539249108278442,0.89518438062868,53.46774799348217
2024-09-13,32.05917892429442,6.038352732937509,5.596768569621724,2.9721856628382683,0.0,1.0756707022486998,2.018364874175475,2.070029360936888,0.7539249108278442,0.8736302630255658,53.458106000906405
2024-09-16,32.05917892429442,6.086827503546962,5.598264161455409,2.97039681770386,0.0,1.1010957634213532,2.1304462857116695,2.070029360936888,0.7567694678448539,0.7966479871489037,53.56965627206433
2024-09-17,32.05917892429442,6.10480393088126,5.584627882971806,3.13913476693967,0.0,1.095993155988779,2.095431841605386,2.070029360936888,0.7567694678448539,0.7450866668986847,53.651055998361755
2024-09-19,32.05917892429442,6.107032655966752,5.584627882971806,3.13913476693967,0.0,1.0960518066489235,2.092587284588376,2.070029360936888,0.7567401425147816,0.7447054376077453,53.65008826246937
2024-09-20,32.05917892429442,6.106035594744295,5.584627882971806,3.13913476693967,0.0,1.0974887478224644,2.054347054174143,2.070029360936888,0.7567108171847093,0.7549301831427215,53.622483332211125
2024-09-23,32.05917892429442,6.10480393088126,5.542164805027168,3.1309236745194355,0.0,1.1086323732499248,1.9571042596545147,2.069941384946671,0.7562709372336254,0.8610599602900896,53.59008025009712
2024-09-24,32.05917892429442,6.111695383448242,5.5658596717255575,3.1818324475248865,0.0,1.1691598545190787,1.8983656235197692,2.069941384946671,0.7517548364024967,0.7724805720817297,53.58026869846285
2024-09-25,32.05824051373211,6.1097305863333995,5.532428795443176,3.1903954439059876,0.0,1.1635000658151315,2.010611491507009,2.069941384946671,0.7521067403633638,0.7397600139443586,53.62671503599121
2024-09-26,32.05824051373211,6.149906288532402,5.4118137128559525,3.0981379554986437,0.0,1.1987784378920654,2.0048344014827726,2.075806450961124,0.7427812854003838,0.8755057351850073,53.61580478154047
2024-09-27,32.05812321241182,6.157349057304743,5.5509037533887025,3.1225659554488403,0.0,1.1787199121226368,1.9645650341795198,2.0766862108632917,0.7419308508282881,0.8818693318106887,53.732713318358535
