date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.
2024-04-15,37.696015263708574,19.23812984651206,16.438699538777186,11.39466490960009,0.0,1.3838020271298173,3.5516304588939085,6.744383155572585,2.230505898202708,1.3221689016030749
2024-04-16,12.273674468097303,6.278989576852389,5.4775854338368966,3.723147542919477,0.0,0.4237403186180917,1.154123038391298,2.195944657824635,0.7262439571449201,0.398530219596728
2024-04-17,37.64674900250618,19.27289716830632,16.862250513388048,11.447551952049542,0.0,1.3016063603067303,3.5427860428769415,6.7355686816854385,2.2386786503825133,0.9519116284982776
2024-04-18,37.76686806919689,19.425794981617077,16.52113605016883,11.350575529511804,0.0,1.3329333428295913,3.5546108930131144,6.723094440761468,2.254346745658758,1.0706399472424668
2024-04-19,37.61526600370519,19.29447655192357,16.476852256315112,11.398168725999334,0.0,1.5937291665975337,3.539346772066313,6.694224297229792,2.239600624100737,1.1483356020624218
2024-04-22,37.60898249474705,19.308491277527246,16.280752092145818,11.526259078963461,0.0,1.6832950093373193,3.526849009988301,6.692484065954382,2.2305187485012548,1.1423682228351688
2024-04-23,37.55435931223297,19.233347308546485,16.30139858977956,11.49467217823818,0.0,1.945130228612841,3.4668150300408698,6.682953389623418,2.2278746656149475,1.0934492973107268
2024-04-24,37.637848051586914,19.241249048264876,16.217844154537893,11.579861214950519,0.0,2.038389552131057,3.4742718990974657,6.697130798681396,2.234527692475549,0.8788775882743327
2024-04-25,37.73512753509334,19.271366096831738,15.833507949125497,11.69921385385745,0.0,2.1348642384972893,3.505807945652173,6.714351172106911,2.242442829917703,0.8633183789178935
2024-04-26,37.66371886895417,19.150115322792193,15.687417213677643,11.665905021585239,0.0,2.1300234119634203,3.592965900549458,6.705204640612964,2.244072445215089,1.1605771746498244
2024-04-29,37.636955010282506,19.14402821561971,15.759570648477547,11.69779070564546,0.0,2.130600366384807,3.6098570785095707,6.713120907982334,2.2194937638405565,1.0885833032575136
2024-04-30,12.338713415929284,6.275994170357663,5.076827739598328,3.904119945761634,0.0,0.7002797444962514,1.1758357270265556,2.200725647266341,0.7202968727174328,0.315181131688502
2024-05-02,37.65034576589315,19.020482011517082,15.411562997995434,12.159262667593609,0.0,2.1482303585936413,3.4984634010501696,6.71394792149336,2.195159145151291,1.2025457307122596
2024-05-03,37.72449690218926,19.0304052599108,15.334352049307276,12.13633470293453,0.0,2.1528176943852113,3.587251504267845,6.7271708244251744,2.197165412972964,1.1100056496069393
2024-05-06,37.614407765196496,18.910499637009217,15.290505746777935,12.101632656100653,0.0,2.3008047538258873,3.5809042020503967,6.707935478439516,2.1635135694963266,1.3297961911035705
2024-05-07,37.62463503675587,18.917240806766095,15.294590935400972,12.104865868452528,0.0,2.2766204510255945,3.5828386567361585,6.709727648178989,2.165424879080371,1.3240557176034233
2024-05-08,37.581617122813135,18.910882686652556,15.234132629454086,12.034648174513526,0.0,2.272153031715625,3.580606696573014,6.702056118973015,2.1760890437382763,1.5078144955667652
2024-05-09,37.56454383722506,18.888980490247167,15.403528929104885,12.296179057443606,0.0,2.0652458921498673,3.5313415165524784,6.6997529849836095,2.191173355236867,1.359253937056463
2024-05-10,37.41321734183264,18.813021209943557,15.411660745094105,12.26870936768213,0.0,2.0610162891297237,3.522106957630902,6.672842255641492,2.1904153734116485,1.6470104596338027
2024-05-13,37.468798396821725,18.837563074008692,15.280360251694525,12.333022622082023,0.0,2.04108739193709,3.520210968095841,6.682834366160023,2.1901545776436584,1.645968351556425
2024-05-14,37.48724589011653,18.81220936683776,15.132366292482935,12.55731463993758,0.0,2.0330588511997085,3.5272579159483555,6.686124611575808,2.1740516065190127,1.590370825382306
2024-05-16,37.399063318587984,18.770917477146696,14.974575162917644,12.549040695475536,0.0,2.02891886633277,3.520239174748583,6.654482963076477,2.1911404853976557,1.9116218563166543
2024-05-17,37.30625738094441,18.742286657543023,14.868792588384041,12.622391873371313,0.0,2.0192198375395987,3.548130681652722,6.655422990793239,2.202407702888377,2.0350902868832783
2024-05-20,37.27807246106347,18.719034035359208,14.721109975983776,12.635996661160526,0.0,2.2816930139911147,3.5479350605813913,6.650583852472581,2.2057513756911664,1.9598235636967654
2024-05-21,37.45091936167456,18.800062022210685,13.823186633102546,12.637010700484966,0.0,2.3743326640590725,3.5473527142693415,6.681420554326054,2.24170572739907,2.4440096224737076
2024-05-22,37.40147419723898,18.78658130276211,13.843653043762544,12.679154594124991,0.0,2.329646134752399,3.588207889955692,6.672599303910771,2.226785546714843,2.471897986777664
2024-05-23,37.31565801859276,18.752941986842096,14.069628137247816,12.491430599484898,0.0,2.6711059688804837,3.480194009137877,6.65862111208707,2.23829769433591,2.322122473391087
2024-05-24,37.546209158979146,18.86373524956568,14.27058544224669,12.112133955391863,0.0,2.8669253925111895,3.5027634058327934,6.70047232329002,2.2542615148859393,1.8829135572966818
2024-05-27,37.53652012334373,18.880209008596943,14.364540943674204,11.992429499749317,0.0,2.9513743758158872,3.491633281367091,6.700521696281321,2.2558139549773255,1.8269571161941882
2024-05-28,37.51319014921815,18.843058098587125,14.475585239838448,11.964980501523184,0.0,2.9416307341479575,3.479154408983258,6.696801480415636,2.2540564315558074,1.831542955730442
2024-05-29,37.4895247702256,18.808346109748264,14.445671174796503,11.98212214662869,0.0,2.9358672521133697,3.4661244703555867,6.692576770535153,2.259384181679043,1.9203831239177869
2024-05-30,37.25894123845198,18.731264926103425,14.408213986358435,12.078146128062734,0.0,2.9236364623345024,3.4550615176768105,6.659325157486326,2.249951233220214,2.2354593503055713
2024-05-31,12.280933409383794,6.170987316888009,4.768512225357614,3.9870292992507217,0.0,0.9636608962500995,1.144508818452524,2.1949826294613652,0.7400913351010793,0.7234204913558466
2024-06-03,37.234736037738095,18.718919420271916,14.734107496563706,12.099909395036649,0.0,2.921648739937932,3.173777612926059,6.654998939491446,2.255472168983093,2.2064301890510998
2024-06-04,37.47339501797873,18.78335519348651,14.882031866069893,12.168197859156644,0.0,2.939448140124825,3.190822676340474,6.682240342086683,2.267351227298554,1.6131576774576928
2024-06-05,37.5137302728806,18.83723182068265,14.893787592093505,12.126677540435628,0.0,2.936395414239168,3.2047366978086154,6.689255289217319,2.2695253088217378,1.5286600638207746
2024-06-06,37.51320696568583,18.854597706445265,14.870524898721285,12.130267037878259,0.0,2.9363614037523997,3.20772332817077,6.690865171499101,2.2770477374852263,1.519405750361864
2024-06-07,37.479600659533645,18.85257772105551,14.8990831189588,12.16278851593505,0.0,2.935150518262934,3.2099959542836434,6.684871142154128,2.283791994847934,1.4921403749683535
2024-06-11,37.44539041035152,18.861350573177862,14.968812679082982,12.160462828096234,0.0,3.042306107140651,3.1706760178629065,6.676996436059709,2.295891076920532,1.3781138713075989
2024-06-12,37.30902772321866,18.79125109579801,14.876145211675743,12.137818417495732,0.0,3.032905294810875,3.157186401615722,6.6703462172595245,2.2796693359854587,1.7456503021402725
2024-06-13,12.314137964103931,6.199634772403711,4.885442400056887,4.0201463968469255,0.0,0.9999847550572033,1.0427538540697205,2.201600218505677,0.7537346464347267,0.6873678662424356
2024-06-14,12.314137964103931,6.199780534276934,4.903429415212571,4.03722968838863,0.0,1.0005386501754496,1.0439782538047913,2.20142530425781,0.7532099036911248,0.6535452811798338
2024-06-17,37.230951788066,18.72951317070127,14.876596388049713,12.173214848466147,0.0,3.0196984003965754,3.151066234820145,6.64758100434882,2.2758817785920638,1.8954963865592633
2024-06-18,37.331389900564375,18.769404287817295,14.947599410931625,12.302841205214254,0.0,3.1158284331306096,3.1713893813625154,6.662365321435333,2.270097274162004,1.4290847853819844
2024-06-19,37.40510846788762,18.796130973259796,15.026064545697343,12.33473414149252,0.0,2.8996831385585744,3.174117795326883,6.674284589617659,2.276435481427273,1.4134408667323335
2024-06-20,37.37552997083836,18.78797730632007,15.027601678271086,12.380599189753783,0.0,2.86242974764617,3.1763751591271427,6.669713097773842,2.2729579706658325,1.4468158796037205
2024-06-21,12.34183272001625,6.21257842674589,4.938878702780338,4.08501043043104,0.0,0.9454406620972586,1.0515287188377287,2.2024164849957244,0.753909560682594,0.47991566185364676
2024-06-24,37.38827693807134,18.74810841270656,15.068229101396154,12.414141867147814,0.0,2.8641124948709638,3.21220120718893,6.671987811052213,2.2880400393795113,1.3449021281865123
2024-06-25,37.35657830310603,18.723293748218268,15.024484436320495,12.189489468314708,0.0,3.250262518155436,3.2191350887046153,6.652189454599733,2.287326129930479,1.2972408526502341
2024-06-26,12.36806985719634,6.196952753936413,5.041844890024874,3.941784813802387,0.0,1.0520800485470063,1.0622467059852945,2.2024164849957244,0.7575827598878067,0.4835334715470348
2024-06-27,12.36806985719634,6.204940504589019,5.073883349759229,3.7815050580066747,0.0,1.24623486367968,1.0703728138079631,2.202999532488615,0.7637630633124504,0.43132471701511527
2024-06-28,37.22044718973779,18.511059423813627,15.29235737686285,10.981712625087306,0.0,4.032060335119014,3.233102800607099,6.620527075048166,2.2849480824856916,1.8237850912384561
2024-07-02,37.19741071608036,18.477632498430083,15.313394763591964,10.988585898325208,0.0,4.157875669631669,3.2376539345269664,6.602634053461953,2.265366936782342,1.7594455291694486
2024-07-03,37.24015244312571,18.497202470294116,15.359065850575549,11.001299807160194,0.0,4.387867220116991,3.242853142207963,6.614069133468843,2.2667454951019965,1.3907444379486429
2024-07-04,37.236963701401,18.494744078326406,15.268372480521988,11.011814309759679,0.0,4.448009833102286,3.23032400448925,6.6135027942668705,2.2700495711416613,1.4262192269908647
2024-07-05,37.24064185958943,18.45939921385046,15.127316162289706,11.03572983442657,0.0,4.4913934652306695,3.2339666756132437,6.61065754177006,2.257679146245507,1.5432161009843535
2024-07-08,37.23240303363619,18.457851264110246,15.171101573373944,11.04045874551405,0.0,4.472911120032877,3.232901444232102,6.609195052022207,2.2566550139718573,1.526522753106525
2024-07-09,37.217335092556084,18.450905826676117,15.257876681403648,11.05723085241104,0.0,4.347593239284919,3.2908558057973742,6.606520312990701,2.257402501010722,1.514279687869395
2024-07-10,37.241122624609986,18.46226143898173,15.309349112049267,11.219634171139642,0.0,4.380984412769006,3.241617793312784,6.611792451316072,2.2651427323742084,1.268095263447304
2024-07-11,37.15462861336174,18.309906429416518,15.40822328007034,10.894901862632127,0.0,4.451204388538999,3.3302492511275554,6.596606716061023,2.282105063205942,1.5721743955857566
2024-07-12,37.13121075786225,18.283802288097174,15.484935014804217,10.866930648778634,0.0,4.446131468040996,3.3170748274307016,6.59244900035698,2.2977594868866906,1.5797065077423602
2024-07-15,37.08659618865322,18.2275148871313,15.269214428846341,10.822603519311604,0.0,4.7381600529717876,3.2788576250034627,6.583482680854773,2.2902079576591947,1.7033626595683211
2024-07-16,37.20137960931447,18.180217589360144,15.344170029966342,10.836265942764086,0.0,4.8976016379948035,3.3002768318343776,6.603858631727391,2.304198636978609,1.332031090059775
2024-07-17,36.38837263213963,18.43045003078704,15.593358744600197,11.038680026488262,0.0,5.055021078970088,3.33406948063478,6.697538958194409,2.364928359797202,1.0975806883884007
2024-07-18,36.21944124810589,18.34806231055799,15.649547303857023,10.795268925980231,0.0,4.972819284828123,3.4220542157698106,6.666445934682049,2.374673776026227,1.5516870001926601
2024-07-19,11.979702813988252,6.062132665233843,5.161542793471307,3.5616909866851234,0.0,1.678347275537593,1.1328938905392307,2.2048690339398607,0.7849068522395619,0.4665752923863924
2024-07-22,11.983337907335564,6.056911383135648,5.15998709309113,3.565280934251876,0.0,1.6921611249908473,1.2425043983015969,2.2055380743060047,0.783131830196033,0.4656373309801227
2024-07-23,12.040514611996125,6.0649744725101815,5.111387231586231,3.6163095017514886,0.0,1.6899613053498352,1.2363288990702626,2.2061096713251636,0.7837763962188607,0.44889460726097513
2024-07-24,12.074459920436935,6.016620735445888,5.369891253080415,3.4293672242759947,0.0,1.7036596333254408,1.241497579484526,2.1612945748921546,0.7883279709250793,0.4992716566024649
2024-07-25,36.36746698105026,17.96911152961084,16.3292169089826,10.236665290022987,0.0,5.092236380518358,3.7393315661550774,6.4390851974309635,2.3336347441271275,1.4932514021017915
2024-07-26,36.46652091060877,17.85461116035913,16.401787710324168,10.242932385262135,0.0,5.059109127634849,3.7523487201978014,6.449611466890756,2.2816896984266375,1.491388820295745
2024-07-29,36.50406147164496,17.73833176777919,16.442637468539363,10.32581059501622,0.0,5.060279201073902,3.797026343452731,6.3333541532359385,2.2826340543936974,1.5158649448639985
2024-07-30,36.48021281485948,17.618619086692696,16.62949449765073,10.283472503525047,0.0,5.045230073983525,3.7934126165010746,6.2941411575140185,2.282815061209148,1.5726021880642878
2024-07-31,12.140998176269617,5.865238174457534,5.550178102473489,3.4180390789214177,0.0,1.6455298977559496,1.2797542445519796,2.0947563190594725,0.7626644663717982,0.5090898886447808
2024-08-01,36.449547967263626,17.806549559206783,16.6333094150404,10.253002835460176,0.0,4.954563640549097,3.842412279978851,6.183667245766408,2.2899243716823556,1.587022685052299
2024-08-02,36.514936826448604,17.856670352327164,16.469879343256626,10.151272386011073,0.0,4.973989088459726,3.834026481477514,6.1947604682980915,2.2959642103620173,1.7085008433591902
2024-08-05,36.51060873837737,17.84375448292988,16.501115370777246,10.147610778868064,0.0,4.974365319152051,3.8269870788683407,6.194026207986636,2.295604272002074,1.70592775103834
2024-08-06,36.42662302789213,17.977465289385293,16.675493981364717,9.992609120432913,0.0,4.950133506090511,3.8321994195980293,6.179778028900672,2.2719282005656254,1.6937694257701124
2024-08-07,36.4276388303239,17.744037967195823,16.60148612291191,10.17939779230267,0.0,5.290855784886543,3.8888650712188397,6.168136183831306,2.3236091617872656,1.3759730855417425
2024-08-08,36.51556245400743,17.76562575750257,16.591527912046526,10.018598878451472,0.0,5.300027531776178,3.9082571184997508,6.183023914743047,2.3868818720672533,1.3304945609057701
2024-08-09,36.447871134934815,17.764230757789367,16.491737221594047,9.893409699330245,0.0,5.239040358068968,3.9185334112759658,6.171562033382911,2.38780114376656,1.68581423985712
2024-08-12,36.299615799102995,17.84858690116383,16.339063101594842,9.54447644494765,0.0,5.35157168320858,4.380288644735132,6.145847841206032,2.3784375258292996,1.7121120582116425
2024-08-13,36.30780444747552,17.812554806773022,16.347191022206506,9.543970052471764,0.0,5.3190310842713915,4.371261761583016,6.147263803454229,2.3802945548491725,1.7706284669153822
2024-08-14,36.34435602889548,17.64869485482432,16.46009125904186,9.381045952406767,0.0,5.484600493132002,4.375312940560845,6.153452341065943,2.382690831119497,1.769755298953279
2024-08-15,36.43133567976078,17.724645215434144,16.48634863501797,9.190533530925379,0.0,5.4500022114199655,4.299092534613626,6.16642749810341,2.4179032273165606,1.8337114674081654
2024-08-16,36.45288217783675,17.56278167134585,16.598700856250854,9.15119580513481,0.0,5.564291218930988,4.308294173552662,6.171388777224434,2.420384668938639,1.7700806507850109
2024-08-19,36.3863128341528,17.53140862896049,16.532880410050275,9.547027745791677,0.0,5.576694245087084,4.244627696764318,6.163617097013397,2.4195504377157837,1.597880904464179
2024-08-20,36.407264470497324,17.536865414818838,16.596218417250036,9.427649316509898,0.0,5.574654811021979,4.243921466439972,6.167166175057445,2.3374598085070244,1.7088001198974856
2024-08-21,36.44486588357857,17.554013888743935,16.57367635111444,9.434232603245771,0.0,5.588296280470481,4.208271552739486,6.173535622646043,2.3032572876026802,1.7198505298585882
2024-08-22,36.46522206160467,17.534761456919224,16.646869349661305,9.438472971219737,0.0,5.62517582673434,4.105891902801369,6.180154036871383,2.290087256514085,1.7133651376738877
2024-08-23,36.44150384478311,17.50226701545516,16.595256337679146,9.600623677225315,0.0,5.5553441771211975,4.105582429257412,6.177841916028583,2.289230488471407,1.732350113978673
2024-08-26,36.4471613184363,17.530659678293446,16.56830154812162,9.360344121113442,0.0,5.595552318876866,4.102802259113925,6.178801014149846,2.3049210650981795,1.9114566767963728
2024-08-27,37.46240620340691,18.01015371961334,16.980006768224086,9.475524890037885,0.0,3.0092204718020965,4.168268623633216,6.350913077145921,2.3635408505507045,2.179965395585844
2024-08-28,37.45570058810161,18.071994104998918,16.936121691723578,9.175928475041113,0.0,3.0627463563759787,4.169347276995714,6.352831101206102,2.3418203219113134,2.433510083645674
2024-08-29,37.472789495044935,18.060949616550364,16.957730062838255,9.14901702935619,0.0,3.0641437134312017,4.207124771956168,6.3557295368997515,2.3186414131069024,2.4138743608162376
2024-08-30,37.47056031013964,18.048608520161665,17.051992367114828,9.041123798205481,0.0,3.1179513873048554,4.238511349258865,6.355351446649819,2.3210272189568673,2.354873602207979
2024-09-02,36.29954491725507,17.423176805077414,16.41387354822929,8.522644487601035,0.0,3.0379737144398766,7.381684293749941,6.156736472397506,2.2415933617234844,2.5227723995263798
2024-09-03,36.15516504158003,17.633483376417406,16.207175887125914,8.511879887320612,0.0,3.031978160406299,7.119928253892365,6.132248318386897,2.232503581994163,2.9756374928763174
2024-09-04,12.191214193631954,5.964364925165186,5.485273664686975,2.861541192475615,0.0,1.0296885846953894,2.3638474675167234,2.0677419851912515,0.7527812229550259,0.9960869763413273
2024-09-05,36.11552631597237,17.748756985657206,16.31339043021432,8.477931543513147,0.0,3.0440820076714523,6.75819131509319,6.125628370334179,2.2150640689276995,3.2014289626164394
2024-09-09,36.14390637427223,17.815913766312992,16.396112480105117,8.49920016361561,0.0,3.0485607374864854,6.7163247495749285,6.130441970134784,2.2168046955729848,3.032735062924867
2024-09-10,59.78653770422208,11.275900232491178,10.329842198570788,5.3333151476718275,0.0,1.9798016546264956,4.246272700013624,3.856091712522251,1.390010901607709,1.8022277482740514
2024-09-11,59.87620130555285,11.293577810044614,10.388109730179208,5.373025651749151,0.0,2.009991636626059,4.072905907324157,3.862751128952952,1.396970093785165,1.7264667357858507
2024-09-12,59.959845191539586,11.310560969684486,10.479735921514436,5.430771121075642,0.0,2.0187777860018676,3.8479100480058817,3.8680923411894037,1.4100554803986678,1.6742511405900333
2024-09-13,59.970659872893464,11.295485726402516,10.469447925309641,5.559840939347672,0.0,2.0121751081687433,3.775601167279014,3.872245980622265,1.4103098056168717,1.6342334743598155
2024-09-16,59.84578053194033,11.362453909791354,10.450438832430608,5.544924168671346,0.0,2.0554467585702167,3.976964636270517,3.8641826455331834,1.4126830756603088,1.4871254411321326
2024-09-17,59.75498212984542,11.378720916635213,10.409166751801372,5.85102139841483,0.0,2.0428174909031527,3.905667470309196,3.8583198828371557,1.4105397438364717,1.388764215417188
2024-09-19,59.75605998531274,11.38308035224407,10.409354511497613,5.851126938658989,0.0,2.042963659792636,3.900435865736002,3.858389478894793,1.4105105266791427,1.388078681184016
2024-09-20,59.78682248950678,11.387080969217978,10.414713261922188,5.854139107082319,0.0,2.0466951167164633,3.831130015830679,3.8603757832554866,1.4111819709963933,1.407861285471711
2024-09-23,59.82297241332518,11.3916678280589,10.34177366251868,5.842356756899542,0.0,2.06872683913907,3.6519897908735977,3.8625457832616705,1.4112144145039882,1.606752511419367
2024-09-24,59.83392712103767,11.406615778363161,10.38789055547464,5.938440632747645,0.0,2.1820716523443267,3.5430311747843675,3.8632530878033,1.4030441702955916,1.4417258271492972
2024-09-25,59.78035479558358,11.393072617319364,10.316553590370255,5.94926510371701,0.0,2.169627703345723,3.7492721494456642,3.859907107040668,1.4024851976455996,1.3794617355321386
2024-09-26,59.7925194713659,11.470323561476729,10.093691095203333,5.7784042748628295,0.0,2.235867656517573,3.7392601111771855,3.8716316194806226,1.3853774804404653,1.6329247294753613
2024-09-27,59.662208052796615,11.459218559880538,10.330585244226182,5.811294019246878,0.0,2.1936727913569003,3.6561805887965435,3.864845236009631,1.3807805431906173,1.6412149644960992
2024-09-30,32.05926690028464,6.220369191630039,5.6596714026267305,3.134208111487529,0.0,1.0211549136443603,1.9760019129077027,2.0637537403014234,0.7314030573323452,1.0592288694370833
2024-10-02,58.82791528277506,11.58063929069701,10.741006452753119,5.943425316767462,0.0,2.0784244288138245,3.68471825953179,3.787679833762916,1.3242528482085822,2.0319382866902362
2024-10-03,52.88508187024215,10.798294677598753,11.804659664789522,6.171902594533001,6.42191500313016,1.4453553332174793,3.3849194271247747,3.407781544414538,1.181980892236579,2.4981089927130378
2024-10-04,52.566890503011635,10.956241886752453,11.73335588731125,6.134622403344532,5.826805691463254,1.610775293802251,3.609534767928959,3.3870050637505313,1.2369966827408052,2.937771819894334
2024-10-07,52.45884618448553,10.637717369977018,11.719149472231823,6.127194776239851,5.81624314046056,1.723615469678229,3.7106332830660365,3.382856124337748,1.2518358208590334,3.171908358664177
2024-10-08,52.42143118672033,10.51568616566577,11.730668740060054,6.133217465670555,5.821960181842089,1.4273980188358455,3.6559314964922,3.3877684773919032,1.2548939843331688,3.651044282988077
2024-10-09,52.32705499443683,10.735276073175022,11.705683194933085,6.12015411990931,5.562580758328921,1.3707960374272778,3.7942874661076944,3.467422567777003,1.2581244511903626,3.658620336714495
2024-10-10,52.33824684822655,10.448968288527858,12.410110634010417,6.953719498944847,5.39417011743116,1.3529914790608426,3.738183741523367,3.4919264846972635,1.2596896674792466,2.6119932400984527
2024-10-14,52.33813406813116,10.371514204342224,12.138254214868748,6.640117390162861,5.39363410757457,0.965450112804774,4.168015886911301,3.4934514924668534,1.283900426442909,3.2075280962945976
2024-10-15,52.46952932824884,10.367871204917462,12.195637860746803,6.102686983989818,5.407179823582149,0.9421784685064635,4.325185469575409,3.5022250393666616,1.3008391662309355,3.386666654835461
2024-10-16,52.248595501651565,10.314863059530937,12.429630906451813,6.135401824126703,5.3858837304321865,1.0580552914792354,4.357105395315475,3.4890067515513454,1.312347851408472,3.26910968805227
2024-10-17,52.16258195083518,10.608824568756932,12.42314157332052,6.235169664198104,5.37701729144965,0.8124597540859568,4.286959353411696,3.48326302089903,1.3442101794039918,3.266372643638938
2024-10-18,51.9030929486291,10.549498798396668,14.042130117589243,6.995670712937699,5.21673549671293,0.7200022880699101,4.262724656297992,3.465760553449631,1.3472902829876585,1.4970941449291661
2024-10-21,51.94995814775848,10.503231876684822,14.288224386363424,7.009780409826169,5.221215968907219,0.647422509133227,4.27520194694306,3.4754088819645075,1.3829020280692141,1.2466538443498825
2024-10-22,51.98761959990734,10.54122453807181,14.205826448748674,7.40391397093694,5.225001122589395,0.45813493429439606,4.216018661032979,3.4712518573752895,1.3754635120561876,1.1155453549869931
2024-10-23,52.000261215155334,10.522909403546574,14.298274486864326,7.0576503065188,5.226492206887524,0.4652780466516308,4.28616038979569,3.4716700270685386,1.3461369338974705,1.3251669836141204
