date,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ICBC INTERNATIONAL SECURITIES LTD
2024-04-12,0.0,9.082228573826296,6.260127990457369,0.4483449228180882,1.151441019924,0.0,0.7252819287816501,0.4884840695044223,0.0
2024-04-15,12.273674468097303,9.06243411144265,6.263859494411871,0.45056050329107367,1.1563969236135725,0.0,0.7262439571449201,0.4304929997665064,0.0
2024-04-16,0.0,9.200732976756374,6.278989576852389,0.4237403186180917,1.154123038391298,0.0,0.0,0.398530219596728,0.0
2024-04-17,0.0,9.229622980029118,6.283391585423716,0.42435251848562716,1.155026762005279,0.0,0.7298588516008438,0.3103442862969776,0.0
2024-04-18,12.335681568966251,9.103655569190037,6.344990553047642,0.4353721161012654,1.1610321511820554,0.0,0.7363306787719329,0.3496999920671141,0.0
2024-04-19,12.33915070154895,9.14400245569809,6.329277423114231,0.5228000876602577,0.0,0.0,0.7346689934171938,0.3766950909879634,0.0
2024-04-22,0.0,9.123216812576526,6.334932983795273,0.5522731384258933,1.1571257329796862,2.1957405912021235,0.7318120607020284,0.3748001866360679,0.0
2024-04-23,12.338800873053216,9.132633029586716,6.319278158611152,0.6390889101173501,1.139051260700068,0.0,0.7319869749498956,0.35926197095052503,0.0
2024-04-24,12.338742568303926,9.112867719577714,6.307821275375845,0.6682412847618957,1.1389638035761342,2.195507372204967,0.7325408700681421,0.28812073144844896,0.0
2024-04-25,0.0,9.00273004817062,6.301407752954045,0.6980641640232659,1.1463393543612044,2.1954782198303224,0.7332405270596111,0.2822903731290384,0.0
2024-04-26,0.0,8.961026993194105,6.273632828011455,0.6978017926514649,1.1770659572365554,2.1966443148161043,0.735164583786151,0.38020841857062543,0.0
2024-04-29,12.338480196932126,9.001315574952866,6.275965017983018,0.6984722972682895,1.1834153444341375,2.2007547996409853,0.7276141187532138,0.3568690274302022,0.0
2024-04-30,12.338713415929284,8.980947685359961,6.275994170357663,0.7002797444962514,1.1758357270265556,2.200725647266341,0.7202968727174328,0.315181131688502,0.0
2024-05-02,12.340695777405113,9.03692024467749,6.234364579365251,0.7041278579493313,1.146695246550865,2.200638190142407,0.7195097586020301,0.39415975389476704,0.0
2024-05-03,0.0,8.986399179418493,6.225356495600087,0.7042444674479095,1.1734862788492024,0.0,0.718751796861272,0.36311264981257385,0.0
2024-05-06,12.339966968038999,0.0,6.203871195487057,0.7548132842965748,1.1747689833335624,0.0,0.7097728654707518,0.43625945608069605,0.0
2024-05-07,12.340025272788289,0.0,6.204425090605303,0.7466797717707466,1.1750896594546523,0.0,0.7102101510904201,0.4342601862275731,0.0
2024-05-08,0.0,8.953777672191245,6.209439299044165,0.7460675719032112,1.175701859322188,0.0,0.7145247025378128,0.4950949535025659,0.0
2024-05-09,12.339966968038999,9.099364631166107,6.205037290472839,0.6784340627278653,1.1600470341380669,2.2008714091395634,0.7198012823484755,0.44651543639489505,0.0
2024-05-10,12.339821206165775,9.129683100796434,6.205008138098194,0.6797750719615144,1.1616795671181612,0.0,0.7224541484411292,0.5432255240407107,0.0
2024-05-13,12.339675444292553,9.093971441856866,6.203812890737768,0.6721954545539326,1.1593182247719531,0.0,0.7212880534553474,0.5420700988240488,0.0
2024-05-14,0.0,9.114611323105203,6.19241431225175,0.6692219123401889,1.161067367250626,0.0,0.7156324927743055,0.5235023100606955,0.0
2024-05-16,12.33952968241933,9.081202701762553,6.193318035865731,0.6694259789627007,1.1614755004956496,2.1955948293289005,0.7229497388100864,0.6307247440033342,0.0
2024-05-17,12.307170546563885,9.069221075783647,6.182998095241563,0.6661317606278672,1.1705127366354586,0.0,0.7265646332660102,0.6713673521997796,0.0
2024-05-20,12.30682071806815,9.031556207742893,6.179820486405307,0.7532682084404139,1.1712998507508614,0.0,0.7281971662461046,0.6470076279467973,0.0
2024-05-21,0.0,8.695137804344835,6.177925582053412,0.7802341549866186,1.1657025948191087,0.0,0.7366513548930229,0.8031308381656898,0.0
2024-05-22,0.0,8.727234568828482,6.181657086007913,0.7665616912783267,1.180686915386405,0.0,0.7327157843160093,0.8133691521408541,0.0
2024-05-23,12.305829537330236,8.75921472381355,6.184280799725923,0.8808681522595901,1.1476864272887795,2.1958572007007016,0.7381381259998947,0.7657815737328387,0.0
2024-05-24,0.0,8.646978081432048,6.1826191143711835,0.939639339542994,1.148036255784514,2.196090419697858,0.7388377829913638,0.6171279015548703,0.0
2024-05-27,0.0,8.64076862563276,6.189615684285874,0.9675673144524687,1.1446837327003914,2.196673467190749,0.739537439982833,0.5989426502516028,0.0
2024-05-28,0.0,8.673565047107873,6.181278105137535,0.9649727531091041,1.1413020572416241,2.1968192290639714,0.7394208304842548,0.6008194801312186,0.0
2024-05-29,0.0,8.674847751592234,6.173785944853885,0.9636900486247441,1.1377454675349894,0.0,0.7416364109572402,0.6303602810155282,0.0
2024-05-30,12.280933409383794,8.73017895866758,6.174019163851042,0.9636608962500995,1.1388241053968378,2.1949826294613652,0.7416072585825957,0.7368305836923376,0.0
2024-05-31,0.0,8.755541524608336,6.170987316888009,0.0,1.144508818452524,0.0,0.7400913351010793,0.7234204913558466,0.0
2024-06-03,0.0,8.850519961200265,6.173960859101753,0.963631743875455,1.046790058644007,0.0,0.7439102961795148,0.7277350428032393,0.0
2024-06-04,12.314167116478576,8.889001095731064,6.172415783245593,0.965934781472374,1.04853920112268,2.1958572007007016,0.7450763911652966,0.5301012415852349,0.0
2024-06-05,0.0,8.869673071341731,6.183464533235875,0.9638941152472559,1.0519791813307362,2.1957988959514125,0.744988934041363,0.501794285805381,0.0
2024-06-06,12.314137964103931,8.863317853669221,6.189236703415495,0.0,1.0529717613826337,2.1963527910696587,0.7474668858861494,0.49876226392810047,0.0
2024-06-07,0.0,8.891333285702629,6.194122641405921,0.9643605532415686,1.0546625991120173,0.0,0.7503529709759593,0.4902512864553747,0.0
2024-06-11,0.0,8.921622602958312,6.202666619366744,1.0004803454261606,1.0426955493204315,2.195769743576768,0.7550173509190867,0.4532008921673794,0.0
2024-06-12,0.0,8.916171108899782,6.202200181372432,1.001034240544407,1.0420541970782513,2.201600218505677,0.7524227895757221,0.5761656084180727,0.0
2024-06-13,0.0,8.905588796903812,6.199634772403711,0.9999847550572033,1.0427538540697205,0.0,0.7537346464347267,0.6873678662424356,0.0
2024-06-14,0.0,8.9406591036012,6.199780534276934,1.0005386501754496,1.0439782538047913,2.20142530425781,0.7532099036911248,0.6535452811798338,0.0
2024-06-17,12.336002245087341,8.962610841708543,6.2057859234537105,0.0,1.044065710928725,2.2025913992435915,0.7540844749304612,0.6280486143157142,0.0
2024-06-18,12.34183272001625,9.009050574517303,6.20520287596082,1.030099158065019,1.0484677195000516,0.0,0.7504987328491821,0.47245830950532414,0.0
2024-06-19,0.0,9.027708094289814,6.201792048127408,0.9567517834593423,1.0473016245142697,2.202183265998568,0.7511109327167176,0.4663654632046141,0.0
2024-06-20,0.0,9.050505251261846,6.204007628600394,0.9452074431001023,1.048875852745075,2.2024164849957244,0.7505570375984711,0.4777553542829873,0.0
2024-06-21,0.0,9.023889133211377,6.21257842674589,0.9454406620972586,1.0515287188377287,0.0,0.753909560682594,0.47991566185364676,0.0
2024-06-24,0.0,9.071903094250944,6.188731784286651,0.0,1.0603443969302393,0.0,0.7552797222908876,0.44395084369266513,0.0
2024-06-25,12.36806985719634,9.010041755255218,6.198935115412243,1.076101605254112,1.0657958909887693,0.0,0.7572912361413612,0.429492373659207,0.0
2024-06-26,0.0,8.98362970382726,6.196952753936413,1.0520800485470063,1.0622467059852945,0.0,0.7575827598878067,0.4835334715470348,0.0
2024-06-27,0.0,8.855388407765904,6.204940504589019,1.24623486367968,1.0703728138079631,2.202999532488615,0.7637630633124504,0.43132471701511527,0.0
2024-06-28,12.385211453487335,8.742772784514024,6.159608562016751,1.3416797382659225,1.075824307866493,0.0,0.7603230831043939,0.6068697639649476,0.0
2024-07-02,12.412731295151785,8.776939367597432,6.165963779689262,1.3874781188325036,1.0804012306856867,2.2032910562350607,0.7559502269077121,0.5871248606181968,0.0
2024-07-03,0.0,8.786326432232975,6.165409884571015,1.4625454835422085,1.080894197340926,2.2045737607194207,0.7555420936626884,0.46355709834560643,0.0
2024-07-04,0.0,8.760351666424686,6.16511836082457,1.4827189267962342,1.0768102411769715,0.0,0.7567081886484703,0.4754221148259365,0.0
2024-07-05,0.0,8.720442065536304,6.1527286016006375,1.497032742746706,1.0779180314134642,2.2034076657336388,0.7525102466996557,0.5143715531030266,0.0
2024-07-08,0.0,8.738545690190564,6.15357402046533,1.491202267817797,1.0778014219148861,0.0,0.7523353324517885,0.5089200590444967,0.0
2024-07-09,0.0,8.776618691476342,6.153748934713197,1.450009962445054,1.097566731923888,0.0,0.7528892275700348,0.505042793216772,0.0
2024-07-10,0.0,8.842298991550503,6.153603172839974,1.4602132935706449,1.0804542880075398,2.2037574942293734,0.7549881985444421,0.4226651790412009,0.0
2024-07-11,12.412410619030695,8.787201003472312,6.116871180787847,1.4870334782436267,1.1125510524911846,0.0,0.7623929017041566,0.5252232330407124,0.0
2024-07-12,0.0,8.809036132081076,6.112002734222208,1.4862755165028687,1.1088487009113273,0.0,0.7681067671344877,0.5280723529194731,0.0
2024-07-15,0.0,8.732598605763078,6.100516698612257,1.5858017235393473,1.097391817676021,2.2034076657336388,0.7665033865290377,0.5700937518271069,0.0
2024-07-16,0.0,8.735222319481087,6.065912829909181,1.6341072083253594,1.101152474005167,0.0,0.7688064241259568,0.444438271396722,0.0
2024-07-17,11.972909418889525,8.762771313520183,6.064192839805153,1.6632595829699048,1.0970128368056415,2.2036991894800844,0.7781351840122113,0.3611382760873973,0.0
2024-07-18,0.0,8.741752451401466,6.065242325292357,1.6438441014566378,1.1312141695196254,0.0,0.7849859920536795,0.5129346908615463,0.0
2024-07-19,11.979702813988252,8.72323378015643,6.062132665233843,1.678347275537593,1.1328938905392307,0.0,0.7849068522395619,0.4665752923863924,0.0
2024-07-22,0.0,8.725268027343006,6.056911383135648,1.6921611249908473,1.2425043983015969,0.0,0.783131830196033,0.4656373309801227,0.0
2024-07-23,12.040514611996125,8.72769673333772,6.0649744725101815,1.6899613053498352,1.2363288990702626,2.2061096713251636,0.7837763962188607,0.44889460726097513,0.0
2024-07-24,12.074459920436935,8.79925847735641,6.016620735445888,1.7036596333254408,1.241497579484526,2.1612945748921546,0.7883279709250793,0.4992716566024649,0.0
2024-07-25,12.107889627733302,8.844629451276546,5.982490318127588,1.6953678980659053,1.2449427370923611,2.14377682434384,0.7769414330686748,0.4971510161135878,0.0
2024-07-26,12.141027372520531,8.87099366585176,5.9444476031868305,1.6843609114713807,1.249292978478526,2.1473095707044165,0.7596572525276709,0.4965374277043822,0.0
2024-07-29,0.0,8.903021953104261,5.8996605542849725,1.6830178839293435,1.2628677169484226,2.106434819425016,0.7591901125130491,0.5041674007407043,0.0
2024-07-30,12.140998176269617,8.956918232291244,5.863661576908186,1.6791055863068864,1.2624875817615242,2.0947563190594725,0.7597448412804124,0.5233785338420229,0.0
2024-07-31,0.0,8.968217181394907,5.865238174457534,1.6455298977559496,1.2797542445519796,0.0,0.7626644663717982,0.5090898886447808,0.0
2024-08-01,0.0,8.955575204749206,5.931192505271939,1.6503180829058224,1.2798710295556353,2.059720817962843,0.7627520551245398,0.5286221805061518,0.0
2024-08-02,0.0,8.851373785237648,5.937236129211108,1.6538216330154853,1.2747908818966238,0.0,0.7633943726446446,0.5680663154907739,0.0
2024-08-05,0.0,8.861592473057497,5.933644990348704,1.654142791775538,1.2726011630780845,0.0,0.7633651763937308,0.5672780167160998,0.0
2024-08-06,0.0,8.888482220149161,5.99189151092185,1.6498801391421145,1.2772725632243018,0.0,0.7572339637018206,0.5645335691301971,0.0
2024-08-07,12.146837426452388,8.93011607395232,5.916769557320493,1.7642418539716962,1.296746462583845,2.0567719966205433,0.774810106751963,0.4588197838213001,0.0
2024-08-08,0.0,8.851811729001353,5.90970406459934,1.7630448076842282,1.300074835188025,0.0,0.7939920436023679,0.4425866683131951,0.0
2024-08-09,0.0,8.79327324591907,5.920214714928329,1.745994197150535,1.3059140853707965,0.0,0.795773014908113,0.5618246241854057,0.0
2024-08-12,0.0,8.661335388039344,5.972621985318704,1.790781246052393,1.465763559124169,2.0565676228641463,0.7958897999117686,0.5729191995326718,0.0
2024-08-13,12.146779033950562,8.661890116806708,5.959191709898329,1.77948229694873,1.4624059902690751,0.0,0.7963277436754764,0.5923639026413011,0.0
2024-08-14,0.0,8.636460182260738,5.89843431174659,1.8330282211247457,1.46228920526542,0.0,0.0,0.5914763366135198,0.0
2024-08-15,0.0,8.561075462401156,5.909674868348426,1.817116264376693,1.4333849168607005,2.055983697845869,0.8061668802334465,0.611388179736771,0.0
2024-08-16,0.0,8.580344988004303,5.852245842800867,1.8541254320350995,1.4356038319301536,2.056421641609577,0.8065172352444129,0.5898238288117955,0.0
2024-08-19,0.0,8.706210025693945,5.852479412808178,1.861658064770875,1.4169766238471122,2.0575894916461315,0.8077142815318812,0.5334177815037566,0.0
2024-08-20,0.0,8.68250266995189,5.850932011509744,1.8599062897160432,1.4159255588142132,0.0,0.7798610581600606,0.570117468902476,0.0
2024-08-21,0.0,8.668225703255015,5.850610852749692,1.8625339522982904,1.4025828721465803,0.0,0.7676570252780679,0.573212271499345,0.0
2024-08-22,12.146749837699646,8.689159415160251,5.84091769744629,1.8737745089001259,1.36769335230452,2.05864055667903,0.7628396438772813,0.5707305901716672,0.0
2024-08-23,12.143392268844554,8.729245867664979,5.832275607175789,1.8512058069437138,1.368102099817314,0.0,0.0,0.5772705503763712,0.0
2024-08-26,0.0,8.638854274835674,5.840830108693549,1.864314923604036,1.3669634460316735,0.0,0.7679489877872065,0.6368553103064055,0.0
2024-08-27,0.0,8.575527606603517,5.837968876103991,0.9754350645316298,1.3511390780363624,0.0,0.7661388202305472,0.706633065355486,0.0
2024-08-28,12.137553018661782,8.461633031788557,5.856245729176066,0.9924856750653226,1.3510806855345348,0.0,0.7588689537529967,0.7885811024205025,0.0
2024-08-29,0.0,8.456056547864009,5.8499977314805,0.0,1.3627007933982502,0.0,0.7510151622571688,0.7818614100951726,0.0
2024-08-30,0.0,8.452144250241552,5.846348200116267,1.0099742293627236,1.3729486774690145,0.0,0.7518326572827569,0.7627962582484233,0.0
2024-09-02,0.0,8.33807449792111,5.825823235723826,1.0158134795454954,2.468228863106859,0.0,0.7495261534605621,0.8435445629708876,0.0
2024-09-03,0.0,8.298367596678261,5.919689182411879,1.0178572171094653,2.390211926049888,0.0,0.7494677609587344,0.9989432434499479,0.0
2024-09-04,0.0,8.34681485716259,5.964364925165186,1.0296885846953894,2.3638474675167234,0.0,0.0,0.9960869763413273,0.0
2024-09-05,12.191008916321447,8.36845695075592,5.991197602181308,1.027547835600114,2.281267338033227,0.0,0.7477079408525241,1.0806612282697377,0.0
2024-09-09,0.0,8.396961171586161,6.009144704185534,1.0282516435218483,2.265354886080075,0.0,0.0,1.0229137882914348,0.0
2024-09-10,32.05917892429442,8.39901394469122,6.046446524037454,1.0616238691440854,2.276967716788692,0.0,0.745361914446743,0.9664038772421812,0.0
2024-09-11,0.0,8.4388963935895,6.046857078658465,1.0761985581900007,2.180733185767608,2.0682111904724074,0.7479718688231746,0.9243924093806554,0.0
2024-09-12,0.0,8.506989810017298,6.047502235920056,1.0793950191678774,2.0573908474836635,2.0681818651423356,0.7539249108278442,0.89518438062868,0.0
2024-09-13,0.0,8.568954232459992,6.038352732937509,1.0756707022486998,2.018364874175475,2.070029360936888,0.0,0.8736302630255658,0.0
2024-09-16,0.0,8.568660979159269,6.086827503546962,1.1010957634213532,2.1304462857116695,0.0,0.7567694678448539,0.7966479871489037,0.0
2024-09-17,0.0,8.723762649911476,6.10480393088126,1.095993155988779,2.095431841605386,0.0,0.0,0.7450866668986847,0.0
2024-09-19,0.0,0.0,6.107032655966752,1.0960518066489235,2.092587284588376,0.0,0.7567401425147816,0.7447054376077453,0.0
2024-09-20,0.0,0.0,6.106035594744295,1.0974887478224644,2.054347054174143,0.0,0.7567108171847093,0.7549301831427215,0.0
2024-09-23,0.0,8.673088479546603,6.10480393088126,1.1086323732499248,1.9571042596545147,2.069941384946671,0.7562709372336254,0.8610599602900896,0.0
2024-09-24,0.0,8.747692119250445,6.111695383448242,1.1691598545190787,1.8983656235197692,0.0,0.7517548364024967,0.7724805720817297,0.0
2024-09-25,32.05824051373211,8.722824239349164,6.1097305863333995,1.1635000658151315,2.010611491507009,0.0,0.7521067403633638,0.7397600139443586,0.0
2024-09-26,0.0,8.509951668354596,6.149906288532402,1.1987784378920654,2.0048344014827726,2.075806450961124,0.7427812854003838,0.8755057351850073,0.0
2024-09-27,32.05812321241182,8.673469708837542,6.157349057304743,1.1787199121226368,1.9645650341795198,2.0766862108632917,0.7419308508282881,0.8818693318106887,0.0
2024-09-30,32.05926690028464,8.79387951411426,6.220369191630039,1.0211549136443603,1.9760019129077027,2.0637537403014234,0.7314030573323452,1.0592288694370833,0.0
2024-10-02,32.04202360620215,9.087572694787987,6.30767069925517,1.1320633119776642,2.006969461464014,2.0630499323796894,0.721285818457414,1.1067435287399703,0.0
2024-10-03,32.04269808879381,10.891872278144195,6.542610581129116,0.8757306018160015,2.050898805912266,2.0647508015238807,0.7161538856947677,1.513586618676405,3.8909930044560013
2024-10-04,32.04346054737569,0.0,6.67865078733435,0.9818882966775984,2.2002820373003806,2.0646335002035916,0.7540422121481333,1.7907921603729435,3.5518748875003356
2024-10-07,32.01636394238892,0.0,6.492346965385256,1.0519465102202379,2.2646511368090008,2.0646041748735193,0.7640128243727032,1.9358598175369632,3.5497341384050607
2024-10-08,31.96211208175523,0.0,6.411567411168195,0.8703054157526325,2.229074819378533,2.065571910765904,0.7651271869154491,2.2260950139392297,0.0
2024-10-09,31.972669200581244,0.0,6.559425725392552,0.8375783473919856,2.3183704494485773,2.1186507581967025,0.7687342025143378,2.2354756591734057,3.3988259898531883
2024-10-10,0.0,11.829080501923691,6.383121840998099,0.826522697954742,2.2836017516082996,2.133166796582473,0.7695259864262889,1.595628452401095,3.2952195987078783
2024-10-14,31.975777685568907,11.472572464235176,6.3364359155230545,0.5898379589414963,2.5464329549139757,2.1343104844552916,0.7843939287729269,1.9596267072460105,0.0
2024-10-15,31.975748360238832,11.151284147963446,6.318342186868467,0.574178232682907,2.635835387836144,0.0,0.7927516478435223,2.063887405155893,0.0
2024-10-16,31.967009411877296,11.358555580914212,6.310893553030112,0.6473449312132067,2.665787048308092,2.1346623884161584,0.802927537378598,2.000123815062605,0.0
2024-10-17,0.0,11.434449535141232,6.501449547839686,0.49790304916494754,2.6271949139329918,0.0,0.8237778470599779,2.0017445674050385,0.0
2024-10-18,31.966862785226937,12.95707932315334,6.4973850570916705,0.4434459112207526,2.6253914061335477,2.1345450870958698,0.8297895397247922,0.9220530104994705,3.2129620478551764
2024-10-21,31.968270401070402,13.106081325250514,6.463338348877771,0.3984022042297546,2.6308165921969167,2.138650633305987,0.8509917533670394,0.7671491684239319,0.0
2024-10-22,0.0,13.288279600989494,6.482018584133803,0.2817167158722147,2.5925177111225395,2.1345450870958698,0.8458011699442485,0.6859720800324128,0.0
2024-10-23,31.96692143588708,13.128456552095654,6.468910161591501,0.2860275393928376,2.6348973878284525,2.1341931831350025,0.8275314893092278,0.8146403088121009,0.0
2024-10-24,0.0,13.145729171508219,6.4848631411508135,0.2273768792483089,2.7960694019056174,0.0,0.8279127186001671,0.7560178596351017,0.0
2024-10-25,0.0,13.18901335869488,6.42808930213091,0.22667307132657452,2.791348023763983,0.0,0.8275901399693723,0.7947166795610046,0.0
2024-10-28,0.0,13.276784071601167,6.4433384737684865,0.18007512184174648,2.779588566405005,0.0,0.8168277438328512,0.8315492941317686,0.0
2024-10-29,0.0,13.239892806370257,6.426828312937801,0.18379943876092406,2.775717622835466,2.1347796897364475,0.8158306826103943,0.8692909939347728,0.0
2024-10-30,0.0,13.178075010577926,6.399673057290885,0.17171740277115113,2.64933882257452,0.0,0.8179127810455251,0.9834474658268805,0.0
2024-10-31,0.0,13.610740930464113,6.423397249319347,0.17045641357804375,2.575550427046688,2.1370963908121565,0.8114318830995546,0.7573093471714842,0.0
2024-11-01,0.0,13.537544906603742,6.458411693425631,0.17318366927476436,2.611990961954386,0.0,0.8126048963024453,0.7301291063433458,0.0
2024-11-04,31.968035798429828,13.120450736985925,6.817910914781519,0.17294906663418624,2.6166830147659486,2.136509884210711,0.8352733764483056,0.7437746516312517,0.0
2024-11-05,31.968094449089975,13.281182871112007,6.795359735955948,0.17473791176859438,2.6091757302674488,2.136480558880639,0.8404932852011685,0.6201848075614979,0.0
2024-11-06,0.0,13.294848474925683,6.810081051652225,0.17444465846787174,2.5630176607337045,2.137360318782807,0.8439243488196236,0.6039092493713912,0.0
2024-11-07,0.0,13.007988096158792,6.790784984464675,0.1739754531867155,2.6914332811201502,2.134251833795147,0.8241884016809897,0.7184507628473478,0.0
2024-11-08,31.96783052111932,12.880100331713647,6.780667745589744,0.17268513866353585,2.701286592024431,0.0,0.820346783441523,0.8237643574081447,0.0
2024-11-11,31.969443414273297,12.519516073145086,6.888907538886471,0.19333017103440997,2.683662068651,0.0,0.8080887954713165,1.125295553652927,0.0
2024-11-12,31.96909151031243,12.534501316812012,6.834039846321264,0.19095481929855657,2.6829289353991936,2.1342225084650748,0.8188218662777653,1.0689298059263088,0.0
2024-11-13,31.968651630361343,12.575644754903397,6.839377056394416,0.1618054412067258,2.7037499197505013,2.133811953844063,0.8227514605074487,1.180775500459382,0.0
2024-11-14,31.968241075740334,12.646670704338423,6.863159899083023,0.16074972932412426,2.6736914564264302,2.1339585804944243,0.8230153884780991,1.254622898551319,0.0
2024-11-15,0.0,12.694265715045708,6.861605656589193,0.15887290819949937,2.678764738528932,0.0,0.8238071723900502,1.2104296261324168,0.0
2024-11-18,0.0,12.791127280274399,6.811430016835549,0.0,2.6501352985392823,2.1351315936973148,0.8243057030012787,1.097345757513032,0.0
2024-11-19,0.0,12.776230012597686,6.827177719084354,0.15937143881072785,2.712217022302266,0.0,0.8258306201650365,1.0857915774645601,0.0
2024-11-20,0.0,12.779719726876287,6.769553445492356,0.15960604145130597,2.7541723028313734,0.0,0.8264464520965539,1.0706334903021868,0.0
2024-11-21,0.0,12.665350939594454,6.822749594243444,0.15978199343173954,2.758219198381346,2.1339585804944243,0.8263878014364093,1.1614283485468464,0.0
2024-11-22,0.0,12.524941259208454,6.824896208404732,0.15769989499660877,2.7560382149332114,0.0,0.8262998254461926,1.2903027343969424,0.0
2024-11-25,31.967126713197587,12.499574848695943,6.816919718625076,0.16060310267376293,2.741580827207585,0.0,0.8262705001161204,1.2834376746270253,0.0
2024-11-26,0.0,12.614178238618354,6.8025854972857545,0.18116015905442026,2.712079545154887,0.0,0.8265051027566985,1.2143706572408284,0.0
2024-11-27,0.0,12.643645385986847,6.954432056399938,0.1797232178808793,2.2156706802077815,2.134251833795147,0.8328980247124522,1.4452266349982505,0.0
2024-11-28,31.966012350654836,12.815843724171184,6.969241348086432,0.1595767161212337,2.1547020286730207,2.134486436435725,0.832780723392163,1.3136732042940726,0.0
2024-11-29,0.0,12.814729361628437,6.997774894246746,0.0,2.22980419898809,2.1340758818147134,0.8341003632454149,1.2653886377754684,0.0
