date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD,KGI ASIA LTD,MASON SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-05-08,0.0,0.0,0.0,0.0,0.0,15.679465138866883,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.7939467953303962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.8437406820975232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.8432486476433027,0.0,0.0,15.6783826630676,0.9003246443328947,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,15.67936673197604,0.905244988875101,0.0,0.0,0.0
2024-05-16,0.0,0.7940452022212403,0.0,0.7815475270840364,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.6661162441238785,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9054418026567892,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.8431502407524584,0.0,0.0,15.679071511303508,0.0,0.0,5.6928495584974845,0.0
2024-05-24,0.0,0.7939467953303962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5044445472249748
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9150856779595133,2.1595430574430545,0.0,0.0
2024-05-29,2.380773753701329,0.0,0.0,0.0,0.0,15.679268325085197,0.9181362915756812,0.0,0.0,0.0
2024-05-31,0.0,0.7906009610416961,0.0,0.0,0.0,0.0,0.9102637403081513,2.120475521777937,5.756026782419412,0.0
2024-06-07,2.379789684792888,0.0,0.0,0.0,0.0,15.678776290630974,0.9121334712341898,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.8432486476433027,0.0,0.0,15.684483890299935,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.6690684508492023,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.379691277902044,0.0,0.0,0.0,0.6691668577400464,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.7905025541508518,0.8438390889883672,0.7735765689256624,0.6692652646308905,15.686156807444284,0.0,2.1318907211158553,5.75789651334545,0.0
2024-06-19,2.3787072089936028,0.0,0.0,0.0,0.0,15.686747248789349,0.0,0.0,5.7583885477996715,0.0
2024-06-20,0.0,0.7906009610416961,0.0,0.0,0.0,15.686845655680193,0.0,0.0,0.0,0.0
2024-06-21,2.3786088021027583,0.0,0.0,0.0,0.0,15.687140876352727,0.0,0.0,0.0,0.0
2024-06-24,2.369555368145099,0.0,0.0,0.0,0.0,15.691569186440713,0.9170538157763959,0.0,0.0,0.0
2024-06-25,2.369653775035943,0.7905025541508518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,2.368669706127502,0.0,0.8437406820975232,0.0,0.0,0.0,0.0,0.0,0.0,1.504542954115819
2024-07-02,0.0,0.0,0.8436422752066791,0.0,0.0,15.692356441567465,0.9174474433397725,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.8435438683158349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,2.368571299236658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5044445472249748
2024-07-05,0.0,0.0,0.8434454614249909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043461403341307
2024-07-09,0.0,0.7906009610416961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.7950292711296816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.8433470545341467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.8432486476433027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5042477334432867
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5040509196615985
2024-08-02,0.0,0.7949308642388374,0.0,0.0,0.0,15.69245484845831,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.7948324573479933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,2.3684728923458134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9201044293925638,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.920301243174252,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.8431502407524584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.7947340504571493,0.0,0.0,0.0,0.0,0.9205964638467843,0.0,0.0,0.0
2024-08-20,0.0,0.7946356435663051,0.0,0.0,0.0,0.0,0.9211869051918491,0.0,0.0,0.0
2024-08-21,0.0,0.7945372366754611,0.0,0.0,0.0,15.682023718028832,0.9212853120826934,0.0,5.768918085119992,0.0
2024-08-22,2.319171040032907,0.0,0.0,0.0,0.0,0.0,0.9178410709031489,0.0,5.830816019460946,1.4966704028482891
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9119366574525014,0.0,5.873229389414765,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.9122318781250338,0.0,0.0,0.0
2024-08-27,0.0,0.7944388297846168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9143968297236046,0.0,5.952446936544285,0.0
2024-08-29,2.3201551089413486,0.7933563539853314,0.0,0.0,0.0,0.0,0.9145936435052928,0.0,6.141584980746692,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8656016744916546,6.408169248043424,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8490693168298415,6.5121853316656635,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9172506295580841,1.8464123307770501,0.0,0.0
2024-09-04,2.319367853814595,0.7928643195311108,0.0,0.0,0.0,15.680055580211949,0.0,0.0,6.570146990372853,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,15.6783826630676,0.9133143539243191,0.0,6.5855968722353815,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,15.678284256176756,0.0,0.0,0.0,0.0
2024-09-10,2.317399715997713,0.0,0.0,0.0,0.0,15.67769381483169,0.9101653334173072,0.0,0.0,0.0
2024-09-11,0.0,0.7913882161684489,0.8434454614249909,0.0,0.0,15.676316118359873,0.9053433957659451,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,15.667853125747278,0.0,0.0,0.0,1.496571995957445
2024-09-16,2.3154315781808306,0.0,0.8436422752066791,0.0,0.0,0.0,0.9072131266919834,0.0,0.0,0.0
2024-09-17,2.237788541304816,0.7911914023867607,0.0,0.0,0.0,15.66814834641981,0.0,0.0,6.663239909111396,0.0
2024-09-23,2.237690134413972,0.7914866230592932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,15.668246753310655,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.7888296370065018,0.8437406820975232,0.0,0.0,15.668345160201497,0.9062290577835422,0.0,6.7976637220044696,0.0
2024-09-26,2.236706065505531,0.0,0.0,0.0,0.0,15.667262684402214,0.9064258715652305,0.0,6.9963472346187565,0.0
2024-09-27,2.2362140310513103,0.7887312301156576,0.0,0.0,0.0,0.0,0.9065242784560745,0.0,7.096722263279764,1.4966704028482891
2024-09-30,0.0,0.7888296370065018,0.0,0.0,0.0,15.667361091293056,0.9016039339138684,0.0,7.588756717500386,0.0
2024-10-02,2.2330650105442986,0.7875503474255282,0.0,0.0,0.0,15.668345160201497,0.9015055270230242,0.0,8.102834315270092,0.0
2024-10-03,2.232966603653454,0.7874519405346839,0.0,0.0,0.0,15.667853125747278,0.0,0.0,9.042915343504013,0.0
2024-10-04,2.233458638107675,0.7868614991896193,0.0,0.7704275484186505,0.0,0.0,0.9071147198011393,0.0,9.04281693661317,0.0
2024-10-07,0.0,0.7867630922987751,0.0,0.0,0.0,0.0,0.910066926526463,0.0,0.0,0.0
2024-10-08,2.2332618243259867,0.7860742440628663,0.8434454614249909,0.0,0.0,0.0,0.9112478092165927,0.0,0.0,1.496571995957445
2024-10-09,2.2331634174351427,0.7833188511192308,0.8432486476433027,0.770033920855274,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,2.232769789871766,0.7788905410312452,0.842756613189082,0.0,0.0,0.0,0.9128223194700986,0.0,0.0,0.0
2024-10-14,2.23286819676261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.7719036517813124,0.8425597994073938,0.0,0.0,0.0,0.9194155811566549,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.8423629856257056,0.0,0.0,0.0,0.0,0.0,9.042620122831481,0.0
2024-10-17,2.231687314072481,0.7718052448904682,0.8422645787348613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.8429534269707701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.8428550200799261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,15.66814834641981,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.7719036517813124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.7733797551439742,0.842756613189082,0.0,0.0,0.0,0.0,0.0,9.051575149898298,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.061612652764397,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.071748562521343,0.0
2024-10-31,0.0,0.0,0.0,0.7721988724538448,0.0,0.0,0.9172506295580841,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.8445279372242762,0.7704275484186505,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.2307032451640394,0.0,0.0,0.0,0.0,0.0,0.9212853120826934,0.0,0.0,0.0
2024-11-06,2.2007875503474255,0.0,0.8450199716784969,0.0,0.0,0.0,0.9209900914101609,1.839917475981338,9.115736442728666,0.0
2024-11-12,0.0,0.0,0.0,0.770033920855274,0.0,0.0,0.9215805327552257,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.8455120061327174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,2.2006891434565814,0.77160843110878,0.0,0.0,0.0,0.0,0.0,0.0,9.120755194161715,0.0
2024-11-18,2.2341474863435837,0.0,0.0,0.0,0.0,0.0,0.9219741603186022,0.0,0.0,0.0
2024-11-19,2.233557044998519,0.7715100242179358,0.0,0.7695418864010534,0.0,0.0,0.9287642357868467,1.8349971314391318,9.127348455848272,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,15.668049939528967,0.0,0.0,0.0,0.0
2024-11-21,2.233458638107675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,2.2330650105442986,0.0,0.8449215647876527,0.0,0.0,0.0,0.0,0.0,9.126856421394052,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,15.667951532638122,0.0,0.0,0.0,0.0
2024-11-27,2.232966603653454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.7714116173270916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.7713132104362477,0.0,0.0,0.0,0.0,0.9231550430087316,0.0,9.136893924260152,0.0
2024-12-03,0.0,0.0,0.8452167854601851,0.0,0.0,0.0,0.9290594564593792,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,15.66627861549377,0.9309291873854175,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9311260011671056,0.0,0.0,0.0
2024-12-10,2.2324745691992334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4961783683940684
2024-12-11,2.2309000589457275,0.0,0.0,0.0,0.0,0.0,0.9223677878819786,0.0,9.148112309816382,0.0
2024-12-12,0.0,0.7711163966545593,0.0,0.0,0.0,0.0,0.0,0.0,9.148309123598072,0.0
2024-12-13,2.2308016520548835,0.0,0.8461024474777822,0.0,0.0,0.0,0.9233518567904199,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.6694620784125788,0.0,0.9263040635157436,0.0,0.0,0.0
2024-12-19,0.0,0.7710179897637153,0.0,0.7039044902080224,0.0,0.0,0.9190219535932784,0.0,9.16021635739021,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.9144952366144488,0.0,9.170057046474621,0.0
2024-12-27,2.2307032451640394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.8441343096608998,0.0,0.0,15.656437926409358,0.9003246443328947,0.0,9.279190288420756,1.417452855718769
2025-01-02,2.2306048382731953,0.0,0.8440359027700555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,15.656339519518514,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.8439374958792114,0.0,0.0,15.636658141349692,0.0,0.0,9.298970073480426,0.0
2025-01-07,0.0,0.0,0.0,0.7019363523911398,0.0,0.0,0.0,0.0,9.370118255560728,1.3485680321278817
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.439199892933303,1.2786007327377094
2025-01-14,0.0,0.0,0.8438390889883672,0.6999682145742574,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.896683589371662,0.0,9.455141809250051,0.0
2025-01-17,2.228636700456313,0.762161369587744,0.0,0.6995745870108808,0.0,0.0,0.8960931480265975,0.0,9.562110099597614,0.0
2025-01-20,2.225684493730989,0.0,0.0,0.0,0.0,0.0,0.8964867755899738,0.0,9.625385730410386,0.0
2025-01-21,2.225586086840145,0.0,0.0,0.6994761801200367,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,2.2254876799493006,0.0,0.0,0.0,0.0,15.636559734458846,0.0,0.0,0.0,0.0
2025-01-23,2.2253892730584566,0.0,0.0,0.0,0.0,0.0,0.9062290577835422,0.0,0.0,0.0
2025-01-24,2.2252908661676125,0.0,0.0,0.0,0.0,0.0,0.9078035680370482,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9104605540898395,0.0,0.0,0.0
2025-02-03,0.0,0.7620629626968999,0.0,0.0,0.0,0.0,0.9111494023257484,0.0,0.0,0.0
2025-02-04,0.0,0.7619645558060557,0.0,0.0,0.0,0.0,0.9114446229982809,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9153808986320459,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9159713399771106,0.0,0.0,0.0
2025-02-12,0.0,0.7598980110983291,0.0,0.0,0.0,0.0,0.9173490364489284,0.0,0.0,0.0
2025-02-14,2.224208390368327,0.0,0.8436422752066791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.7589139421898878,0.0,0.0,0.0,15.62209392150476,0.0,0.0,0.0,0.0
2025-02-18,2.1848456340306774,0.7588155352990438,0.0,0.0,0.0,15.612745266874567,0.9192187673749667,0.0,9.672817851797253,0.0
2025-02-19,0.0,0.7578314663906026,0.0,0.0,0.0,0.0,0.8995373892061417,0.0,9.704406463758218,0.0
2025-02-20,2.1847472271398334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.910066926526463,0.0,0.0,0.0
2025-02-25,0.0,0.7548792596652788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,2.1825822755412627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.7543872252110582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,2.182483868650418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.8435438683158349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,2.1820902410870415,0.754288818320214,0.8405916615905112,0.0,0.0,0.0,0.914003202160228,0.0,0.0,0.0
2025-03-07,2.1819918341961975,0.7541904114293699,0.8408868822630435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.172151145111785,0.7540920045385259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.704308056867374,0.0
2025-03-12,2.157685332157699,0.0,0.842067764953173,0.0,0.0,0.0,0.9260088428432113,0.0,9.713951932170097,0.0
2025-03-17,2.156701263249258,0.0,0.0,0.0,0.0,0.0,0.9141016090510722,0.0,9.747508681947945,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.9042609199666598,0.0,9.759022288176707,0.0
2025-03-19,2.156799670140102,0.7539935976476817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.1439083674395216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.1431211123127687,0.7538951907568375,0.0,0.0,0.0,0.0,0.0,0.0,9.778703666345532,0.0
2025-03-24,2.1229476996897234,0.7537967838659935,0.0,0.0,0.0,0.0,0.8944202308822473,0.0,9.825446939496493,0.0
2025-03-25,2.122750885908035,0.7539935976476817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,2.1225540721263467,0.0,0.8422645787348613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.122357258344658,0.0,0.8428550200799261,0.6993777732291926,0.0,0.0,0.0,0.0,9.835287628580904,0.0
2025-03-31,2.12216044456297,0.0,0.8429534269707701,0.0,0.0,0.0,0.8993405754244536,0.0,0.0,0.0
2025-04-01,2.121865223890438,0.7534031563026169,0.0,0.6937685804510775,0.0,0.0,0.8943218239914033,0.0,9.86500650961583,0.0
2025-04-03,2.121766816999594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.122652479017191,0.0,0.8430518338616143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.12048752741862,0.7533047494117728,0.0,0.0,0.0,15.613335708219633,0.0,0.0,0.0,0.0
2025-04-10,2.120290713636932,0.0,0.8429534269707701,0.0,0.0,0.0,0.8954042997906886,0.0,0.0,0.0
2025-04-11,2.1201923067460875,0.0,0.0,0.0,0.0,0.0,0.8904839552484823,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.842756613189082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,2.1200938998552434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.1199954929643994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.1179289482566728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.1178305413658287,0.7531079356300846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.1147799277496606,0.0,0.8426582062982378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.7529111218483964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8387365932912088,0.0,0.0
2025-04-30,0.0,0.7528127149575522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.111827721024337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
