date,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MIB SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,MASON SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-04-25,15.699244923926553,5.483046067217811,2.3899255945498328,2.349566763663059,1.5091680779854928,0.8733611562416046,0.8417725442806407,0.7960133400381227,0.7807602719572836,0.6599166100006987,31.3827753498611
2024-04-26,15.699244923926553,5.483046067217811,2.3899255945498328,2.349566763663059,1.5090696710946487,0.8733611562416046,0.8417725442806407,0.7960133400381227,0.7807602719572836,0.6599166100006987,31.382676942970257
2024-04-29,15.699244923926553,5.483046067217811,2.3898271876589887,2.349566763663059,1.5090696710946487,0.8733611562416046,0.8417725442806407,0.7960133400381227,0.7807602719572836,0.6599166100006987,31.382578536079407
2024-04-30,15.699244923926553,5.483046067217811,2.3898271876589887,2.349566763663059,1.504542954115819,0.8780846870021227,0.8417725442806407,0.7958165262564345,0.7807602719572836,0.6599166100006987,31.382578536079407
2024-05-02,15.699244923926553,5.483046067217811,2.3897287807681447,2.3446464191208527,1.504542954115819,0.8830050315443289,0.8417725442806407,0.7958165262564345,0.7807602719572836,0.6599166100006987,31.38248012918857
2024-05-03,15.699244923926553,5.69275115160664,2.3850052500076266,2.167710829383117,1.504542954115819,0.8826114039809523,0.8417725442806407,0.7909945886050725,0.7807602719572836,0.6599166100006987,31.405310527864405
2024-05-06,15.699244923926553,5.69275115160664,2.3848084362259385,2.167710829383117,1.504542954115819,0.8827098108717966,0.8417725442806407,0.7909945886050725,0.7807602719572836,0.6599166100006987,31.40521212097356
2024-05-07,15.679563545757727,5.69275115160664,2.3848084362259385,2.167710829383117,1.504542954115819,0.9032768510582184,0.8417725442806407,0.7909945886050725,0.7807602719572836,0.6599166100006987,31.406097782991154
2024-05-08,15.679465138866883,5.69275115160664,2.3848084362259385,2.167710829383117,1.504542954115819,0.9032768510582184,0.8417725442806407,0.7909945886050725,0.7807602719572836,0.6599166100006987,31.40599937610031
2024-05-09,15.679465138866883,5.69275115160664,2.3848084362259385,2.167710829383117,1.504542954115819,0.9032768510582184,0.8417725442806407,0.7939467953303962,0.7807602719572836,0.6599166100006987,31.408951582825633
2024-05-10,15.679465138866883,5.69275115160664,2.3848084362259385,2.167710829383117,1.504542954115819,0.9032768510582184,0.8437406820975232,0.7939467953303962,0.7807602719572836,0.6599166100006987,31.410919720642518
2024-05-13,15.6783826630676,5.69275115160664,2.3848084362259385,2.167710829383117,1.504542954115819,0.9003246443328947,0.8432486476433027,0.7939467953303962,0.7807602719572836,0.6599166100006987,31.40639300366369
2024-05-14,15.67936673197604,5.69275115160664,2.3848084362259385,2.167710829383117,1.504542954115819,0.905244988875101,0.8432486476433027,0.7939467953303962,0.7807602719572836,0.6599166100006987,31.41229741711434
2024-05-16,15.67936673197604,5.69275115160664,2.3848084362259385,2.167710829383117,1.504542954115819,0.905244988875101,0.8432486476433027,0.7940452022212403,0.7815475270840364,0.6599166100006987,31.413183079131933
2024-05-17,15.67936673197604,5.69275115160664,2.3848084362259385,2.167710829383117,1.504542954115819,0.905244988875101,0.8432486476433027,0.7940452022212403,0.7815475270840364,0.6661162441238785,31.41938271325511
2024-05-20,15.67936673197604,5.69275115160664,2.3848084362259385,2.167710829383117,1.504542954115819,0.9054418026567892,0.8432486476433027,0.7940452022212403,0.7815475270840364,0.6661162441238785,31.419579527036802
2024-05-22,15.679071511303508,5.6928495584974845,2.3848084362259385,2.167710829383117,1.504542954115819,0.9054418026567892,0.8431502407524584,0.7940452022212403,0.7815475270840364,0.6661162441238785,31.41928430636427
2024-05-24,15.679071511303508,5.6928495584974845,2.3848084362259385,2.167710829383117,1.5044445472249748,0.9054418026567892,0.8431502407524584,0.7939467953303962,0.7815475270840364,0.6661162441238785,31.41908749258258
2024-05-27,15.679071511303508,5.6928495584974845,2.3848084362259385,2.1595430574430545,1.5044445472249748,0.9150856779595133,0.8431502407524584,0.7939467953303962,0.7815475270840364,0.6661162441238785,31.420563595945243
2024-05-29,15.679268325085197,5.6928495584974845,2.380773753701329,2.1595430574430545,1.5044445472249748,0.9181362915756812,0.8431502407524584,0.7939467953303962,0.7815475270840364,0.6661162441238785,31.41977634081849
2024-05-31,15.679268325085197,5.756026782419412,2.380773753701329,2.120475521777937,1.5044445472249748,0.9102637403081513,0.8431502407524584,0.7906009610416961,0.7815475270840364,0.6661162441238785,31.432667643519068
2024-06-07,15.678776290630974,5.756026782419412,2.379789684792888,2.120475521777937,1.5044445472249748,0.9121334712341898,0.8431502407524584,0.7906009610416961,0.7815475270840364,0.6661162441238785,31.433061271082448
2024-06-11,15.684483890299935,5.756026782419412,2.379789684792888,2.120475521777937,1.5044445472249748,0.9121334712341898,0.8432486476433027,0.7906009610416961,0.7815475270840364,0.6661162441238785,31.438867277642252
2024-06-12,15.684483890299935,5.756026782419412,2.379789684792888,2.120475521777937,1.5044445472249748,0.9121334712341898,0.8432486476433027,0.7906009610416961,0.7815475270840364,0.6690684508492023,31.44181948436757
2024-06-17,15.684483890299935,5.756026782419412,2.379691277902044,2.120475521777937,1.5044445472249748,0.9121334712341898,0.8432486476433027,0.7906009610416961,0.7815475270840364,0.6691668577400464,31.44181948436757
2024-06-18,15.686156807444284,5.75789651334545,2.379691277902044,2.1318907211158553,1.5044445472249748,0.9121334712341898,0.8438390889883672,0.7905025541508518,0.7735765689256624,0.6692652646308905,31.449396814962572
2024-06-19,15.686747248789349,5.7583885477996715,2.3787072089936028,2.1318907211158553,1.5044445472249748,0.9121334712341898,0.8438390889883672,0.7905025541508518,0.7735765689256624,0.6692652646308905,31.449495221853415
2024-06-20,15.686845655680193,5.7583885477996715,2.3787072089936028,2.1318907211158553,1.5044445472249748,0.9121334712341898,0.8438390889883672,0.7906009610416961,0.7735765689256624,0.6692652646308905,31.449692035635103
2024-06-21,15.687140876352727,5.7583885477996715,2.3786088021027583,2.1318907211158553,1.5044445472249748,0.9121334712341898,0.8438390889883672,0.7906009610416961,0.7735765689256624,0.6692652646308905,31.44988884941679
2024-06-24,15.691569186440713,5.7583885477996715,2.369555368145099,2.1318907211158553,1.5044445472249748,0.9170538157763959,0.8438390889883672,0.7906009610416961,0.7735765689256624,0.6692652646308905,31.45018407008933
2024-06-25,15.691569186440713,5.7583885477996715,2.369653775035943,2.1318907211158553,1.5044445472249748,0.9170538157763959,0.8438390889883672,0.7905025541508518,0.7735765689256624,0.6692652646308905,31.45018407008933
2024-06-27,15.691569186440713,5.7583885477996715,2.368669706127502,2.1318907211158553,1.504542954115819,0.9170538157763959,0.8437406820975232,0.7905025541508518,0.7735765689256624,0.6692652646308905,31.449200001180884
2024-07-02,15.692356441567465,5.7583885477996715,2.368669706127502,2.1318907211158553,1.504542954115819,0.9174474433397725,0.8436422752066791,0.7905025541508518,0.7735765689256624,0.6692652646308905,31.450282476980167
2024-07-03,15.692356441567465,5.7583885477996715,2.368669706127502,2.1318907211158553,1.504542954115819,0.9174474433397725,0.8435438683158349,0.7905025541508518,0.7735765689256624,0.6692652646308905,31.45018407008933
2024-07-04,15.692356441567465,5.7583885477996715,2.368571299236658,2.1318907211158553,1.5044445472249748,0.9174474433397725,0.8435438683158349,0.7905025541508518,0.7735765689256624,0.6692652646308905,31.449987256307637
2024-07-05,15.692356441567465,5.7583885477996715,2.368571299236658,2.1318907211158553,1.5044445472249748,0.9174474433397725,0.8434454614249909,0.7905025541508518,0.7735765689256624,0.6692652646308905,31.44988884941679
2024-07-08,15.692356441567465,5.7583885477996715,2.368571299236658,2.1318907211158553,1.5043461403341307,0.9174474433397725,0.8434454614249909,0.7905025541508518,0.7735765689256624,0.6692652646308905,31.44979044252595
2024-07-09,15.692356441567465,5.7583885477996715,2.368571299236658,2.1318907211158553,1.5043461403341307,0.9174474433397725,0.8434454614249909,0.7906009610416961,0.7735765689256624,0.6692652646308905,31.44988884941679
2024-07-10,15.692356441567465,5.7583885477996715,2.368571299236658,2.1318907211158553,1.5043461403341307,0.9174474433397725,0.8434454614249909,0.7950292711296816,0.7735765689256624,0.6692652646308905,31.45431715950478
2024-07-16,15.692356441567465,5.7583885477996715,2.368571299236658,2.1318907211158553,1.5043461403341307,0.9174474433397725,0.8433470545341467,0.7950292711296816,0.7735765689256624,0.6692652646308905,31.454218752613933
2024-07-24,15.692356441567465,5.7583885477996715,2.368571299236658,2.1318907211158553,1.5043461403341307,0.9174474433397725,0.8432486476433027,0.7950292711296816,0.7735765689256624,0.6692652646308905,31.45412034572309
2024-07-31,15.692356441567465,5.7583885477996715,2.368571299236658,2.1318907211158553,1.5042477334432867,0.9174474433397725,0.8432486476433027,0.7950292711296816,0.7735765689256624,0.6692652646308905,31.454021938832245
2024-08-01,15.692356441567465,5.7583885477996715,2.368571299236658,2.1318907211158553,1.5040509196615985,0.9174474433397725,0.8432486476433027,0.7950292711296816,0.7735765689256624,0.6692652646308905,31.453825125050557
2024-08-02,15.69245484845831,5.7583885477996715,2.368571299236658,2.1318907211158553,1.5040509196615985,0.9174474433397725,0.8432486476433027,0.7949308642388374,0.7735765689256624,0.6692652646308905,31.453825125050557
2024-08-05,15.69245484845831,5.7583885477996715,2.368571299236658,2.1318907211158553,1.5040509196615985,0.9174474433397725,0.8432486476433027,0.7948324573479933,0.7735765689256624,0.6692652646308905,31.453726718159714
2024-08-07,15.69245484845831,5.7583885477996715,2.3684728923458134,2.1318907211158553,1.5040509196615985,0.9174474433397725,0.8432486476433027,0.7948324573479933,0.7735765689256624,0.6692652646308905,31.453628311268865
2024-08-08,15.69245484845831,5.7583885477996715,2.3684728923458134,2.1318907211158553,1.5040509196615985,0.9201044293925638,0.8432486476433027,0.7948324573479933,0.7735765689256624,0.6692652646308905,31.456285297321664
2024-08-13,15.69245484845831,5.7583885477996715,2.3684728923458134,2.1318907211158553,1.5040509196615985,0.920301243174252,0.8432486476433027,0.7948324573479933,0.7735765689256624,0.6692652646308905,31.456482111103345
2024-08-15,15.69245484845831,5.7583885477996715,2.3684728923458134,2.1318907211158553,1.5040509196615985,0.920301243174252,0.8431502407524584,0.7948324573479933,0.7735765689256624,0.6692652646308905,31.456383704212502
2024-08-19,15.69245484845831,5.7583885477996715,2.3684728923458134,2.1318907211158553,1.5040509196615985,0.9205964638467843,0.8431502407524584,0.7947340504571493,0.7735765689256624,0.6692652646308905,31.456580517994194
2024-08-20,15.69245484845831,5.7583885477996715,2.3684728923458134,2.1318907211158553,1.5040509196615985,0.9211869051918491,0.8431502407524584,0.7946356435663051,0.7735765689256624,0.6692652646308905,31.457072552448412
2024-08-21,15.682023718028832,5.768918085119992,2.3684728923458134,2.1318907211158553,1.5040509196615985,0.9212853120826934,0.8431502407524584,0.7945372366754611,0.7735765689256624,0.6692652646308905,31.45717095933926
2024-08-22,15.682023718028832,5.830816019460946,2.319171040032907,2.1318907211158553,1.4966704028482891,0.9178410709031489,0.8431502407524584,0.7945372366754611,0.7735765689256624,0.6692652646308905,31.45894228337445
2024-08-23,15.682023718028832,5.873229389414765,2.319171040032907,2.1318907211158553,1.4966704028482891,0.9119366574525014,0.8431502407524584,0.7945372366754611,0.7735765689256624,0.6692652646308905,31.49545123987762
2024-08-26,15.682023718028832,5.873229389414765,2.319171040032907,2.1318907211158553,1.4966704028482891,0.9122318781250338,0.8431502407524584,0.7945372366754611,0.7735765689256624,0.6692652646308905,31.495746460550155
2024-08-27,15.682023718028832,5.873229389414765,2.319171040032907,2.1318907211158553,1.4966704028482891,0.9122318781250338,0.8431502407524584,0.7944388297846168,0.7735765689256624,0.6692652646308905,31.49564805365931
2024-08-28,15.682023718028832,5.952446936544285,2.319171040032907,2.1318907211158553,1.4966704028482891,0.9143968297236046,0.8431502407524584,0.7944388297846168,0.7735765689256624,0.6692652646308905,31.577030552387402
2024-08-29,15.682023718028832,6.141584980746692,2.3201551089413486,2.1318907211158553,1.4966704028482891,0.9145936435052928,0.8431502407524584,0.7933563539853314,0.7735765689256624,0.6692652646308905,31.766267003480653
2024-08-30,15.682023718028832,6.408169248043424,2.3201551089413486,1.8656016744916546,1.4966704028482891,0.9145936435052928,0.8431502407524584,0.7933563539853314,0.7735765689256624,0.6692652646308905,31.766562224153184
2024-09-02,15.682023718028832,6.5121853316656635,2.3201551089413486,1.8490693168298415,1.4966704028482891,0.9145936435052928,0.8431502407524584,0.7933563539853314,0.7735765689256624,0.6692652646308905,31.854045950113612
2024-09-03,15.682023718028832,6.5121853316656635,2.3201551089413486,1.8464123307770501,1.4966704028482891,0.9172506295580841,0.8431502407524584,0.7933563539853314,0.7735765689256624,0.6692652646308905,31.854045950113612
2024-09-04,15.680055580211949,6.570146990372853,2.319367853814595,1.8464123307770501,1.4966704028482891,0.9172506295580841,0.8431502407524584,0.7928643195311108,0.7735765689256624,0.6692652646308905,31.908760181422945
2024-09-05,15.6783826630676,6.5855968722353815,2.319367853814595,1.8464123307770501,1.4966704028482891,0.9133143539243191,0.8431502407524584,0.7928643195311108,0.7735765689256624,0.6692652646308905,31.91860087050736
2024-09-09,15.678284256176756,6.5855968722353815,2.319367853814595,1.8464123307770501,1.4966704028482891,0.9133143539243191,0.8431502407524584,0.7928643195311108,0.7735765689256624,0.6692652646308905,31.91850246361651
2024-09-10,15.67769381483169,6.5855968722353815,2.317399715997713,1.8464123307770501,1.4966704028482891,0.9101653334173072,0.8431502407524584,0.7928643195311108,0.7735765689256624,0.6692652646308905,31.912794863947553
2024-09-11,15.676316118359873,6.5855968722353815,2.317399715997713,1.8464123307770501,1.4966704028482891,0.9053433957659451,0.8434454614249909,0.7913882161684489,0.7735765689256624,0.6692652646308905,31.905414347134244
2024-09-12,15.667853125747278,6.5855968722353815,2.317399715997713,1.8464123307770501,1.496571995957445,0.9053433957659451,0.8434454614249909,0.7913882161684489,0.7735765689256624,0.6692652646308905,31.896852947630805
2024-09-16,15.667853125747278,6.5855968722353815,2.3154315781808306,1.8464123307770501,1.496571995957445,0.9072131266919834,0.8436422752066791,0.7913882161684489,0.7735765689256624,0.6692652646308905,31.896951354521647
2024-09-17,15.66814834641981,6.663239909111396,2.237788541304816,1.8464123307770501,1.496571995957445,0.9072131266919834,0.8436422752066791,0.7911914023867607,0.7735765689256624,0.6692652646308905,31.897049761412493
2024-09-23,15.66814834641981,6.663239909111396,2.237690134413972,1.8464123307770501,1.496571995957445,0.9072131266919834,0.8436422752066791,0.7914866230592932,0.7735765689256624,0.6692652646308905,31.89724657519418
2024-09-24,15.668246753310655,6.663239909111396,2.237690134413972,1.8464123307770501,1.496571995957445,0.9072131266919834,0.8436422752066791,0.7914866230592932,0.7735765689256624,0.6692652646308905,31.897344982085023
2024-09-25,15.668345160201497,6.7976637220044696,2.237690134413972,1.8464123307770501,1.496571995957445,0.9062290577835422,0.8437406820975232,0.7888296370065018,0.7735765689256624,0.6692652646308905,32.028324553798555
2024-09-26,15.667262684402214,6.9963472346187565,2.236706065505531,1.8464123307770501,1.496571995957445,0.9064258715652305,0.8437406820975232,0.7888296370065018,0.7735765689256624,0.6692652646308905,32.225138335486804
2024-09-27,15.667262684402214,7.096722263279764,2.2362140310513103,1.8464123307770501,1.4966704028482891,0.9065242784560745,0.8437406820975232,0.7887312301156576,0.7735765689256624,0.6692652646308905,32.32511973658443
2024-09-30,15.667361091293056,7.588756717500386,2.2362140310513103,1.8464123307770501,1.4966704028482891,0.9016039339138684,0.8437406820975232,0.7888296370065018,0.7735765689256624,0.6692652646308905,32.81243066004454
2024-10-02,15.668345160201497,8.102834315270092,2.2330650105442986,1.8464123307770501,1.4966704028482891,0.9015055270230242,0.8437406820975232,0.7875503474255282,0.7735765689256624,0.6692652646308905,33.322965609743854
2024-10-03,15.667853125747278,9.042915343504013,2.232966603653454,1.8464123307770501,1.4966704028482891,0.9015055270230242,0.8437406820975232,0.7874519405346839,0.7735765689256624,0.6692652646308905,34.26235778974187
2024-10-04,15.667853125747278,9.04281693661317,2.233458638107675,1.8464123307770501,1.4966704028482891,0.9071147198011393,0.8437406820975232,0.7868614991896193,0.7704275484186505,0.6692652646308905,34.264621148231285
2024-10-07,15.667853125747278,9.04281693661317,2.233458638107675,1.8464123307770501,1.4966704028482891,0.910066926526463,0.8437406820975232,0.7867630922987751,0.7704275484186505,0.6692652646308905,34.26747494806576
2024-10-08,15.667853125747278,9.04281693661317,2.2332618243259867,1.8464123307770501,1.496571995957445,0.9112478092165927,0.8434454614249909,0.7860742440628663,0.7704275484186505,0.6692652646308905,34.26737654117492
2024-10-09,15.667853125747278,9.04281693661317,2.2331634174351427,1.8464123307770501,1.496571995957445,0.9112478092165927,0.8432486476433027,0.7833188511192308,0.770033920855274,0.6692652646308905,34.263932299995375
2024-10-10,15.667853125747278,9.04281693661317,2.232769789871766,1.8464123307770501,1.496571995957445,0.9128223194700986,0.842756613189082,0.7788905410312452,0.770033920855274,0.6692652646308905,34.2601928381433
2024-10-14,15.667853125747278,9.04281693661317,2.23286819676261,1.8464123307770501,1.496571995957445,0.9128223194700986,0.842756613189082,0.7788905410312452,0.770033920855274,0.6692652646308905,34.26029124503414
2024-10-15,15.667853125747278,9.04281693661317,2.23286819676261,1.8464123307770501,1.496571995957445,0.9194155811566549,0.8425597994073938,0.7719036517813124,0.770033920855274,0.6692652646308905,34.25970080368907
2024-10-16,15.667853125747278,9.042620122831481,2.23286819676261,1.8464123307770501,1.496571995957445,0.9194155811566549,0.8423629856257056,0.7719036517813124,0.770033920855274,0.6692652646308905,34.2593071761257
2024-10-17,15.667853125747278,9.042620122831481,2.231687314072481,1.8464123307770501,1.496571995957445,0.9194155811566549,0.8422645787348613,0.7718052448904682,0.770033920855274,0.6692652646308905,34.25792947965388
2024-10-18,15.667853125747278,9.042620122831481,2.231687314072481,1.8464123307770501,1.496571995957445,0.9194155811566549,0.8429534269707701,0.7718052448904682,0.770033920855274,0.6692652646308905,34.25861832788979
2024-10-21,15.667853125747278,9.042620122831481,2.231687314072481,1.8464123307770501,1.496571995957445,0.9194155811566549,0.8428550200799261,0.7718052448904682,0.770033920855274,0.6692652646308905,34.25851992099895
2024-10-23,15.66814834641981,9.042620122831481,2.231687314072481,1.8464123307770501,1.496571995957445,0.9194155811566549,0.8428550200799261,0.7718052448904682,0.770033920855274,0.6692652646308905,34.25881514167148
2024-10-24,15.66814834641981,9.042620122831481,2.231687314072481,1.8464123307770501,1.496571995957445,0.9194155811566549,0.8428550200799261,0.7719036517813124,0.770033920855274,0.6692652646308905,34.258913548562326
2024-10-25,15.66814834641981,9.051575149898298,2.231687314072481,1.8464123307770501,1.496571995957445,0.9194155811566549,0.842756613189082,0.7733797551439742,0.770033920855274,0.6692652646308905,34.26924627210096
2024-10-28,15.66814834641981,9.061612652764397,2.231687314072481,1.8464123307770501,1.496571995957445,0.9194155811566549,0.842756613189082,0.7733797551439742,0.770033920855274,0.6692652646308905,34.279283774967055
2024-10-30,15.66814834641981,9.071748562521343,2.231687314072481,1.8464123307770501,1.496571995957445,0.9194155811566549,0.842756613189082,0.7733797551439742,0.770033920855274,0.6692652646308905,34.289419684724
2024-10-31,15.66814834641981,9.071748562521343,2.231687314072481,1.8464123307770501,1.496571995957445,0.9172506295580841,0.842756613189082,0.7733797551439742,0.7721988724538448,0.6692652646308905,34.289419684724
2024-11-01,15.66814834641981,9.071748562521343,2.231687314072481,1.8464123307770501,1.496571995957445,0.9172506295580841,0.8445279372242762,0.7733797551439742,0.7704275484186505,0.6692652646308905,34.289419684724
2024-11-04,15.66814834641981,9.071748562521343,2.2307032451640394,1.8464123307770501,1.496571995957445,0.9212853120826934,0.8445279372242762,0.7733797551439742,0.7704275484186505,0.6692652646308905,34.29247029834017
2024-11-06,15.66814834641981,9.115736442728666,2.2007875503474255,1.839917475981338,1.496571995957445,0.9209900914101609,0.8450199716784969,0.7733797551439742,0.7704275484186505,0.6692652646308905,34.30024444271686
2024-11-12,15.66814834641981,9.115736442728666,2.2007875503474255,1.839917475981338,1.496571995957445,0.9215805327552257,0.8450199716784969,0.7733797551439742,0.770033920855274,0.6692652646308905,34.300441256498544
2024-11-14,15.66814834641981,9.115736442728666,2.2007875503474255,1.839917475981338,1.496571995957445,0.9215805327552257,0.8455120061327174,0.7733797551439742,0.770033920855274,0.6692652646308905,34.30093329095277
2024-11-15,15.66814834641981,9.120755194161715,2.2006891434565814,1.839917475981338,1.496571995957445,0.9215805327552257,0.8455120061327174,0.77160843110878,0.770033920855274,0.6692652646308905,34.30408231145978
2024-11-18,15.66814834641981,9.120755194161715,2.2341474863435837,1.839917475981338,1.496571995957445,0.9219741603186022,0.8455120061327174,0.77160843110878,0.770033920855274,0.6692652646308905,34.33793428191015
2024-11-19,15.66814834641981,9.127348455848272,2.233557044998519,1.8349971314391318,1.496571995957445,0.9287642357868467,0.8455120061327174,0.7715100242179358,0.7695418864010534,0.6692652646308905,34.34521639183262
2024-11-20,15.668049939528967,9.127348455848272,2.233557044998519,1.8349971314391318,1.496571995957445,0.9287642357868467,0.8455120061327174,0.7715100242179358,0.7695418864010534,0.6692652646308905,34.34511798494177
2024-11-21,15.668049939528967,9.127348455848272,2.233458638107675,1.8349971314391318,1.496571995957445,0.9287642357868467,0.8455120061327174,0.7715100242179358,0.7695418864010534,0.6692652646308905,34.34501957805093
2024-11-22,15.668049939528967,9.126856421394052,2.2330650105442986,1.8349971314391318,1.496571995957445,0.9287642357868467,0.8449215647876527,0.7715100242179358,0.7695418864010534,0.6692652646308905,34.34354347468827
2024-11-26,15.667951532638122,9.126856421394052,2.2330650105442986,1.8349971314391318,1.496571995957445,0.9287642357868467,0.8449215647876527,0.7715100242179358,0.7695418864010534,0.6692652646308905,34.34344506779743
2024-11-27,15.667951532638122,9.126856421394052,2.232966603653454,1.8349971314391318,1.496571995957445,0.9287642357868467,0.8449215647876527,0.7715100242179358,0.7695418864010534,0.6692652646308905,34.34334666090658
2024-11-28,15.667951532638122,9.126856421394052,2.232966603653454,1.8349971314391318,1.496571995957445,0.9287642357868467,0.8449215647876527,0.7714116173270916,0.7695418864010534,0.6692652646308905,34.34324825401574
2024-12-02,15.667951532638122,9.136893924260152,2.232966603653454,1.8349971314391318,1.496571995957445,0.9231550430087316,0.8449215647876527,0.7713132104362477,0.7695418864010534,0.6692652646308905,34.34757815721288
2024-12-03,15.667951532638122,9.136893924260152,2.232966603653454,1.8349971314391318,1.496571995957445,0.9290594564593792,0.8452167854601851,0.7713132104362477,0.7695418864010534,0.6692652646308905,34.35377779133606
2024-12-04,15.66627861549377,9.136893924260152,2.232966603653454,1.8349971314391318,1.496571995957445,0.9309291873854175,0.8452167854601851,0.7713132104362477,0.7695418864010534,0.6692652646308905,34.35397460511775
2024-12-05,15.66627861549377,9.136893924260152,2.232966603653454,1.8349971314391318,1.496571995957445,0.9311260011671056,0.8452167854601851,0.7713132104362477,0.7695418864010534,0.6692652646308905,34.35417141889944
