date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,LONG BRIDGE HK LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-11-28,0.0,2.621603214111069,1.9551259759864186,0.5907179533933715,1.1856701211850178,0.12765705962458554,0.42351152949553744,0.08342303261282019,0.3692775493303995,0.0
2024-11-29,1.8807119101784386,2.6258374285093438,1.9524232859449666,0.5880152633519194,1.1802647411021137,0.12801741829677915,0.0,0.0,0.0,0.0
2024-12-02,2.0180986539522516,2.6494409215380252,1.901612713165668,0.5602676455930117,1.1482829089449311,0.0,0.0,0.0,0.3695478183345447,16.833272492777514
2024-12-03,2.047107527063837,2.6316932569324902,1.91278383200367,0.5578352245557048,1.117562332140426,0.12819759763287594,0.4239619778357795,0.0792789078825937,0.3692775493303995,16.86498405593055
2024-12-04,2.0832334839512465,2.6250266214969082,1.9122432939953793,0.5571145072113176,1.0983732328461164,0.0,0.4242322468399247,0.0,0.0,16.872101139706373
2024-12-05,0.0,2.624305904152521,1.9110721283107504,0.557204596879366,1.0876525623483564,0.12720661128434355,0.42504305385236035,0.07900863887844849,0.0,16.87120024302589
2024-12-06,2.0904406573951184,2.630161732575667,1.9049460308834592,0.5547721758420592,1.0599049445894488,0.12864804597311796,0.43657453136255575,0.0,0.3714397013635612,16.87111015335784
2024-12-09,0.0,2.6304320015798126,1.9046757618793135,0.5537811894935266,1.058193240896529,0.12909849431335996,0.43666462103060416,0.0,0.0,0.0
2024-12-10,2.1347647740749323,2.651242714898993,1.9054865688917493,0.0,1.051436515792899,0.1296390323216504,0.43486282766963613,0.07414379680383479,0.0,0.0
2024-12-11,2.167377233908454,2.6564679156458006,1.903144237522491,0.5536010101574298,1.0461212253780434,0.1312606463465216,0.4072953892468252,0.07351316912749598,0.0,16.88912808696752
2024-12-12,0.0,2.6858371474295795,1.90431540320712,0.6157628811108272,1.0332384028471218,0.13234172236310243,0.1899090202460313,0.07324290012335077,0.3724306877120936,16.890479431988247
2024-12-13,2.1656655302155343,2.6781795256454655,1.9044054928751684,0.6158529707788757,1.0272023950878788,0.13198136369090885,0.19008919958212808,0.07315281045530238,0.0,16.89363257036994
2024-12-16,2.1601700604645817,2.6804317673466755,1.9121532043273313,0.6165736881232629,1.0218871046730231,0.1305399290021344,0.18945857190578927,0.0,0.0,16.892191135681166
2024-12-17,0.0,2.6355671126585714,1.907378451920766,0.7315281045530238,1.0203555803162003,0.130449839334086,0.21639538265226144,0.0,0.0,0.0
2024-12-18,0.0,2.593044789339726,1.9140450873563475,0.0,1.011977241187699,0.12846786663702117,0.21693592066055187,0.07153119643043114,0.0,16.901740640494296
2024-12-19,0.0,2.5957474793811777,1.9084595279373464,0.5559433415266883,1.0092745511462469,0.1259453559316659,0.37225050837599677,0.07099065842214072,0.0,16.90876763460207
2024-12-20,0.0,2.592594340999484,1.9071081829166205,0.5477451817342838,0.9938692179099701,0.12342284522631065,0.3813495648488854,0.07081047908604392,0.39657471874906536,16.90894781393817
2024-12-23,2.161611495153356,2.5505224660208796,1.9080991692651528,0.5448623123567349,0.9790044226819838,0.12225167954168144,0.3867549449317895,0.07216182410676995,0.0,16.907866737921587
2024-12-27,2.164134005858711,2.538450450502394,1.9010721751573776,0.5436911466721057,0.9779233466654029,0.1205399758487618,0.38017839916425616,0.0693690443972695,0.0,0.0
2024-12-30,2.242962465401063,2.5220541309175846,1.8914325806761987,0.0,0.9717071595700632,0.1211706035251006,0.3837819858861922,0.0,0.0,16.903091985515022
2025-01-02,2.2606200403385497,2.5105226534073894,1.9280089859038496,0.0,0.9662116898191109,0.12396338323460107,0.3854936895791119,0.0694591340653179,0.3971152567573557,16.904713599539896
2025-01-03,2.2749442975582457,2.5055677216647276,1.9554863346586122,0.0,0.9424280174543326,0.12486427991508509,0.3876558416122735,0.08026989423112613,0.0,16.896064991407247
2025-01-06,2.28935864444599,2.5142163297973736,1.9471980851981592,0.0,0.9304460916038951,0.12477419024703668,0.3827009098696114,0.07846810087015808,0.0,16.900028936801377
2025-01-07,0.0,2.503495659299614,1.9553962449905642,0.0,0.9293650155873143,0.1254949075914239,0.3829711788737566,0.0,0.0,16.90047938514162
2025-01-08,2.2903496307945224,2.525657717639521,1.9420629741194004,0.5427902499916217,0.9272028635541527,0.12702643194824673,0.38459279289862786,0.07837801120210969,0.0,16.908497365597928
2025-01-09,2.322781911291947,2.490702926436741,1.9315224829577375,0.5441415950123477,0.9171128207327317,0.12189132086948783,0.38468288256667627,0.06738707170020465,0.0,16.907326199913296
2025-01-10,0.0,2.4963785755237904,1.9308017656133503,0.5435109673360089,0.9098155576208111,0.12270212788192345,0.38504324123886985,0.0,0.39765579476564616,0.0
2025-01-13,0.0,2.5055677216647276,1.9310720346174954,0.5434208776679604,0.9023381151727938,0.12396338323460107,0.0,0.0,0.0,0.0
2025-01-14,0.0,2.5167388405027293,1.929630599928721,0.5426100706555249,0.8979237214384221,0.12621562493581112,0.38360180655009546,0.0,0.0,16.925163954186882
2025-01-15,0.0,2.51331543311689,1.9304414069411566,0.0,0.8991849767910997,0.12774714929263395,0.3859441379193539,0.06747716136825305,0.0,16.932371127630756
2025-01-16,0.0,2.524756820959037,1.9286396135801889,0.5423398016513796,0.8943201347164861,0.12747688028848875,0.38810628995251556,0.06711680269605945,0.0,16.9326413966349
2025-01-17,2.3212503869351244,2.5270991523282955,1.9289999722523825,0.0,0.8924282516874696,0.0,0.39351167003541965,0.0,0.0,16.931199961946124
2025-01-20,2.3209801179309792,2.547189148303089,1.9398107324181906,0.5430605189957668,0.8823382088660486,0.12504445925118188,0.4022503678361146,0.0,0.0,16.920389201780317
2025-01-21,0.0,2.5511530936972187,1.9408017187667228,0.5425199809874764,0.8705364623517078,0.12468410057898827,0.40261072650830826,0.06693662335996264,0.0,0.0
2025-01-22,2.3268359463541253,2.5136757917890837,1.9833240420855685,0.6110782183723104,0.8662121582853847,0.11765710647121293,0.39747561542954934,0.06675644402386582,0.3971152567573557,16.895704632735054
2025-01-23,0.0,2.5167388405027293,1.8995406508005548,0.6165736881232629,0.857563550152738,0.11873818248779376,0.41288094866582603,0.06666635435581743,0.0,16.899758667797233
2025-01-24,2.325935049673641,2.538000002162152,1.892153298020586,0.6319790213595396,0.8567527431403025,0.11891836182389055,0.3787369644754817,0.0,0.0,16.85534446144937
2025-01-27,2.319899041914398,2.5001623415818233,1.8777389511328415,0.6336006353844108,0.8504464663769142,0.11909854115998736,0.34216055924783056,0.06765734070434985,0.39648462908101695,16.85822733082692
2025-02-03,2.31755671054514,2.5082704117061794,1.8936848223774085,0.636573594430008,0.847923955671559,0.11900845149193896,0.34252091792002415,0.0,0.0,16.854173295764742
2025-02-04,0.0,2.561603495190833,1.8495408850336916,0.6517987483301879,0.8375636438459929,0.11657603045463209,0.35594427845923604,0.06810778904459186,0.0,16.85309221974816
2025-02-05,0.0,2.5634953782198497,1.8450364016312715,0.6595464597823506,0.8477437763354622,0.11846791348364855,0.34594432530586344,0.06774743037239825,0.418466508084827,0.0
2025-02-06,2.3129621374746714,2.5325045324111994,1.8510724093905147,0.6813481594500639,0.844770817289865,0.11801746514340652,0.3932414010312744,0.0,0.0,16.85300213008011
2025-02-07,2.3089981920805416,2.5308829183863284,1.9026937891822489,0.697294030694631,0.8349510434725892,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,2.424396930753117,1.990801484533586,0.7094561358811652,0.8247709109831197,0.11441387842147045,0.39486301505614574,0.0,0.0,0.0
2025-02-11,0.0,2.363676494488494,2.0448552853626274,0.738104650320557,0.8266627940121362,0.11468414742561567,0.4312592409477001,0.0,0.4178358804084882,0.0
2025-02-12,0.0,2.3722350129530922,2.049810217105289,0.7416181473744448,0.8257618973316521,0.11405351974927685,0.4408087457608307,0.07135101709433433,0.0,0.0
2025-02-13,2.3170161725368494,2.3507035822895244,2.094584782125345,0.728014607499136,0.8183745445516831,0.11342289207293804,0.474051833270691,0.0699095824055599,0.0,0.0
2025-02-14,0.0,2.3383612977668933,2.134404415402739,0.7272038004867004,0.81855472388778,0.11162109871197001,0.47360138493044895,0.0,0.0,0.0
2025-02-17,2.309808999092977,2.3117848456926144,2.3088180127444446,0.6843211184956611,0.8123385367924403,0.10513464261248506,0.4738716539345942,0.0,0.41819623908068176,16.86561468360689
2025-02-18,0.0,2.3166496877672285,2.323862987308528,0.670177040612062,0.8078340533900201,0.09873827618104851,0.4793671236855467,0.0700897617416567,0.0,16.877686699125373
2025-02-19,0.0,2.3292622412940047,2.348097108013548,0.7153119643043114,0.810266474427327,0.10090042821421018,0.47234012957777133,0.07072038941799552,0.0,16.85363275775645
2025-02-20,2.3316106987606906,2.3160190600908894,2.3533223087603554,0.7113480189101817,0.8072935153817298,0.1162156717824385,0.47495272995117505,0.07036003074580191,0.0,0.0
2025-02-21,0.0,2.326109102912311,2.3627817239054374,0.7131498122711497,0.8046809150083261,0.0,0.47594371629970744,0.0,0.0,0.0
2025-02-24,0.0,2.344127036521991,2.358367330171066,0.715221874636263,0.8025187629751644,0.11459405775756726,0.4770247923162882,0.0,0.0,0.0
2025-02-25,0.0,2.3861088218325466,2.3688177316646803,0.7086453288687297,0.7789152699464831,0.11522468543390607,0.47080860522094853,0.06369339531022017,0.0,0.0
2025-02-26,0.0,2.424937468761408,2.3665654899634703,0.70918586687702,0.7678342407765296,0.1162156717824385,0.4704482465487549,0.0,0.0,0.0
2025-02-27,0.0,2.458180556271268,2.3771059811251334,0.7088255082048264,0.7689153167931105,0.1155850441060997,0.4732410262582554,0.06684653369191423,0.0,0.0
2025-02-28,2.334763837142385,2.4945767821628224,2.38350234755657,0.6406276294921862,0.7633297573741096,0.14189122717623306,0.48369142775187,0.06747716136825305,0.4199079427736014,16.86264172456129
2025-03-03,2.3289080087192384,2.4910632851089347,2.3711600630339387,0.6287357933097971,0.0,0.14342275153305586,0.4874751938099029,0.05702675987463843,0.0,16.88065965817097
2025-03-04,0.0,2.5335856084277806,2.3719708700463746,0.6318889316914912,0.7628793090338676,0.14522454489402392,0.4990066713200983,0.05684658053854162,0.0,16.880299299498777
2025-03-05,2.317826979549285,2.56403591622814,2.3697186283451646,0.6244114892434738,0.7557622252580438,0.14594526223841114,0.5077453691207933,0.0,0.0,16.860299393192033
2025-03-06,0.0,2.5709728206678673,2.3585475095071624,0.623330413226893,0.7407172506939608,0.14882813161596,0.4988264919840015,0.05711684954268683,0.0,16.8535426680884
2025-03-07,0.0,2.5499819280125893,2.2986378802549754,0.6226096958825058,0.7408974300300575,0.14999929730058922,0.4990967609881467,0.05702675987463843,0.0,0.0
2025-03-10,2.3475565700052576,2.5338558774319253,2.2750343872262944,0.6211682611937314,0.7403568920217671,0.1663956168853984,0.5031507960503249,0.0,0.0,16.853452578420352
2025-03-11,2.3528718604201133,2.5170091095068745,2.274313669881907,0.6231502338907962,0.7365731259637343,0.16459382352443033,0.5085561761332289,0.06855823738483387,0.0,0.0
2025-03-12,2.3535024880964523,0.0,2.2820613813340693,0.6272943586210227,0.7360325879554438,0.16477400286052712,0.5104480591622453,0.06783752004044666,0.0,16.844443611615514
2025-03-13,2.356115088469856,2.519351440876133,2.2588182469775817,0.6227898752186026,0.7389154573329927,0.16882803792270523,0.5156732599090527,0.0,0.0,0.0
2025-03-14,2.3742231117475847,2.5421441268923783,2.195845569011749,0.6267538206127322,0.7402668023537187,0.17666583904291622,0.511709314514923,0.0699996720736083,0.0,0.0
2025-03-17,0.0,2.535117132784603,2.1997194247378298,0.6295466003222328,0.7427893130590739,0.196125207341371,0.5163038875853915,0.07360325879554439,0.0,16.842641818254545
2025-03-18,0.0,2.5652070819127695,2.2344039469364647,0.6297267796583296,0.7281947868352329,0.19747655236209702,0.5155831702410043,0.07540505215651243,0.0,0.0
2025-03-19,0.0,2.64466616913146,2.2237733661067534,0.6304474970027167,0.7259425451340228,0.2005396010757427,0.5039616030627604,0.0,0.0,0.0
2025-03-20,2.4046734195479447,2.567819682286173,2.2704398141558255,0.5744117234766107,0.7178344750096666,0.19765673169819384,0.5164840669214883,0.07414379680383479,0.4217097361345694,16.84174092157406
2025-03-21,0.0,2.5829547465183045,2.294944203864991,0.5743216338085624,0.717474116337473,0.1996387043952587,0.5163038875853915,0.06693662335996264,0.0,16.840209397217237
2025-03-24,0.0,2.6294410152312797,2.291430706811103,0.5709883160907715,0.0,0.20198103576451712,0.5132408388717458,0.06720689236410785,0.0,0.0
2025-03-25,2.4037725228674605,2.6414229410817174,2.294764024528894,0.0,0.7182849233499087,0.19846753871062944,0.5154029909049075,0.06729698203215624,0.0,0.0
2025-03-26,2.398997770460895,2.6779092566413203,2.300169404611798,0.570898226422723,0.7181948336818602,0.19909816638696828,0.5172948739339239,0.0694591340653179,0.0,0.0
2025-03-27,0.0,2.6837650850644663,2.298277521582782,0.5701775090783359,0.7199966270428283,0.19873780771477467,0.5353128075436043,0.07144110676238273,0.0,0.0
2025-03-28,2.3977365151082175,2.6915127965166286,2.2612506680148887,0.5696369710700454,0.7167533989930858,0.196575655681613,0.5192768466309888,0.07126092742628592,0.0,0.0
2025-03-31,2.4697181598788904,2.671783159214029,2.283502816022844,0.5742315441405139,0.7163029506528438,0.19396305530820937,0.5021598097017923,0.1399993441472166,0.0,16.838407603856272
2025-04-01,2.5064747444426385,2.6133149646506157,2.307106309051525,0.5821594349287733,0.717474116337473,0.19387296564016096,0.4892769871708709,0.0,0.0,0.0
2025-04-02,2.541789894317612,2.5466486102947985,2.275755104570681,0.581618896920483,0.7272038004867004,0.1959450280052742,0.48819591115429006,0.1403597028194102,0.0,0.0
2025-04-03,2.7492663998330817,2.4022348724132105,2.2808902156494404,0.585222483642419,0.7298164008601041,0.1989179870508715,0.47648425430799785,0.14072006149160382,0.0,0.0
2025-04-07,2.7740410585463926,2.3859286424964496,2.2766560012511654,0.5875648150116773,0.7225191377481835,0.19909816638696828,0.4744121919428846,0.13702638510161935,0.0,16.861380469208612
2025-04-08,2.9076440362621727,2.3897124085544825,2.204584266812444,0.5847720353021769,0.7242308414411032,0.20171076676037195,0.4753130886233686,0.13774710244600655,0.0,16.861290379540563
2025-04-09,3.104129602275737,2.3269199099247464,2.0581885562337905,0.5845017662980317,0.713420081275295,0.19747655236209702,0.4807184687062727,0.14126059949989422,0.0,16.865704773274935
2025-04-10,3.139805110822904,2.3252082062318267,2.0726929927895834,0.5891864290365487,0.6858526428524839,0.20216121510061394,0.4873851041418545,0.14342275153305586,0.0,16.863812890245917
2025-04-11,0.0,2.3608837147789936,2.0946748717933934,0.5964836921484692,0.6626095084959962,0.21099000256935732,0.4672951081670608,0.14567499323426591,0.0,0.0
2025-04-14,3.091336869412864,2.3695323229116405,1.9707114885587924,0.6409879881643797,0.6649518398652546,0.22720614281806967,0.45179968526273573,0.3970251670893073,0.0,0.0
2025-04-15,3.0020580083768977,2.254848175486025,1.9671979915049047,0.7150416953001661,0.6654022882054967,0.48558331078088646,0.454772644308333,0.3972954360934525,0.0,0.0
2025-04-16,2.968004113854602,2.2671904600086554,1.9506214925839986,0.8065727980373425,0.6598167287864958,0.4853130417767412,0.4558537203249138,0.3968449877532105,0.0,0.0
2025-04-17,2.9587920567681567,2.234246308514773,1.9539685797383692,0.8463473274650609,0.6566084013801751,0.4854289334023577,0.45975201320568515,0.0,0.0,0.0
2025-04-22,2.9512241223944007,2.229201018932269,1.946130361994122,0.8476987443175173,0.6581400071462924,0.48678035025481414,0.4620944690832763,0.4027222220320228,0.0,0.0
2025-04-23,0.0,2.231954009973593,1.9462714059203288,0.8500344196777424,0.659004306696818,0.4866354647810429,0.4636469424544097,0.0,0.0,16.88062520126226
2025-04-24,0.0,2.1758800457101977,1.9460911037844335,0.909534124523146,0.6483664806790034,0.4887089393438373,0.4637370935223573,0.4035161801333731,0.0,16.92543028203221
2025-04-25,0.0,2.1263871094069757,1.9396903779601553,0.9794913532504689,0.6391710717483502,0.4986255568180712,0.4698673661427928,0.0,0.0,16.943460495621725
2025-04-28,2.9622766122135697,2.1049330528550776,1.9548375196822496,1.0087012086203972,0.6187974882447409,0.4952002626643884,0.4693268828383043,0.40315593931096755,0.0,0.0
2025-04-29,2.9788644236700135,2.1028595764230227,1.95934507714324,1.0066277321883417,0.6178959767525428,0.49492980921672897,0.4686056736445459,0.40252488126642894,0.0,0.0
2025-04-30,2.964350088645625,2.083206625893105,1.9497890553259407,1.017986776990037,0.6098725244719801,0.49691313449956465,0.46418826733277546,0.40279533471408835,0.0,16.9435659214953
2025-05-02,2.946453804203253,2.0677867429327037,1.9811351209899148,1.018792198313339,0.6064239275674637,0.4989358499971414,0.4598902647723517,0.4027195926418279,0.0,0.0
