date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,LONG BRIDGE HK LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-10-28,9775000.0,14654466.0,9486000.0,1526000.0,9447000.0,749000.0,2233500.0,382000.0,862500.0,0.0
2024-10-29,0.0,14643466.0,9799000.0,1593000.0,8999500.0,769200.0,2192000.0,393000.0,1008500.0,73732600.0
2024-10-30,9475000.0,14685966.0,9725000.0,2186000.0,8694000.0,799700.0,2225000.0,451500.0,0.0,93198600.0
2024-10-31,0.0,14967466.0,9802250.0,2136000.0,7807500.0,840700.0,2304500.0,467500.0,1074000.0,93320100.0
2024-11-01,9272000.0,13555466.0,9649250.0,2851000.0,7756500.0,830000.0,2546000.0,480500.0,0.0,93326600.0
2024-11-04,0.0,13232966.0,9748250.0,3052500.0,7705000.0,809500.0,2724500.0,477000.0,1154000.0,93236100.0
2024-11-05,9232000.0,12920966.0,9790750.0,3252500.0,7697000.0,810500.0,2729000.0,478500.0,0.0,0.0
2024-11-06,9312500.0,12556466.0,9761250.0,3253000.0,7648000.0,826000.0,2768000.0,486500.0,0.0,93266100.0
2024-11-07,0.0,12085966.0,9890250.0,0.0,7622000.0,852500.0,2865000.0,459000.0,1157000.0,93408600.0
2024-11-08,0.0,11876466.0,9776750.0,0.0,7535500.0,885500.0,2832500.0,457500.0,0.0,93518600.0
2024-11-11,9002000.0,12541466.0,9690250.0,0.0,7506000.0,897000.0,2827500.0,0.0,0.0,93348600.0
2024-11-12,8946500.0,12713466.0,9581250.0,0.0,7427500.0,844500.0,2783000.0,491000.0,1154000.0,93549100.0
2024-11-13,9251500.0,13063966.0,9576250.0,3193500.0,7488000.0,838500.0,2829000.0,489500.0,0.0,93650100.0
2024-11-14,9177000.0,14650966.0,9619620.0,2547000.0,7319500.0,841500.0,2538500.0,461500.0,1615000.0,93568600.0
2024-11-15,9598000.0,14717966.0,9630120.0,2619500.0,7281000.0,846500.0,2539500.0,446000.0,1655000.0,93531600.0
2024-11-18,10075500.0,14744966.0,10007120.0,2761500.0,7228000.0,778000.0,2490000.0,439000.0,1857000.0,93366600.0
2024-11-19,10374500.0,14815466.0,9984620.0,0.0,6866000.0,738500.0,2486500.0,471500.0,1913500.0,0.0
2024-11-20,10535500.0,14838466.0,9974120.0,0.0,6868000.0,740500.0,2483500.0,473500.0,0.0,0.0
2024-11-21,10489500.0,14676466.0,10092620.0,2860500.0,6866500.0,742000.0,2381000.0,0.0,1942500.0,0.0
2024-11-22,10533500.0,14684966.0,10549620.0,2748000.0,6843000.0,740000.0,2370500.0,469500.0,2030500.0,93400600.0
2024-11-25,10529500.0,14744966.0,10570500.0,0.0,6840000.0,744000.0,2347500.0,0.0,2031000.0,93408600.0
2024-11-26,10475000.0,14618966.0,10625000.0,2926000.0,6759500.0,711500.0,2379000.0,459000.0,0.0,93405100.0
2024-11-27,10431000.0,14555466.0,10748000.0,2997000.0,6733000.0,705000.0,2350000.0,461000.0,0.0,93415100.0
2024-11-28,0.0,14549966.0,10851000.0,3278500.0,6580500.0,708500.0,2350500.0,463000.0,2049500.0,0.0
2024-11-29,10438000.0,14573466.0,10836000.0,3263500.0,6550500.0,710500.0,0.0,0.0,0.0,0.0
2024-12-02,11200500.0,14704466.0,10554000.0,3109500.0,6373000.0,0.0,0.0,0.0,2051000.0,93425100.0
2024-12-03,11361500.0,14605966.0,10616000.0,3096000.0,6202500.0,711500.0,2353000.0,440000.0,2049500.0,93601100.0
2024-12-04,11562000.0,14568966.0,10613000.0,3092000.0,6096000.0,0.0,2354500.0,0.0,0.0,93640600.0
2024-12-05,0.0,14564966.0,10606500.0,3092500.0,6036500.0,706000.0,2359000.0,438500.0,0.0,93635600.0
2024-12-06,11602000.0,14597466.0,10572500.0,3079000.0,5882500.0,714000.0,2423000.0,0.0,2061500.0,93635100.0
2024-12-09,0.0,14598966.0,10571000.0,3073500.0,5873000.0,716500.0,2423500.0,0.0,0.0,0.0
2024-12-10,11848000.0,14714466.0,10575500.0,0.0,5835500.0,719500.0,2413500.0,411500.0,0.0,0.0
2024-12-11,12029000.0,14743466.0,10562500.0,3072500.0,5806000.0,728500.0,2260500.0,408000.0,0.0,93735100.0
2024-12-12,0.0,14906466.0,10569000.0,3417500.0,5734500.0,734500.0,1054000.0,406500.0,2067000.0,93742600.0
2024-12-13,12019500.0,14863966.0,10569500.0,3418000.0,5701000.0,732500.0,1055000.0,406000.0,0.0,93760100.0
2024-12-16,11989000.0,14876466.0,10612500.0,3422000.0,5671500.0,724500.0,1051500.0,0.0,0.0,93752100.0
2024-12-17,0.0,14627466.0,10586000.0,4060000.0,5663000.0,724000.0,1201000.0,0.0,0.0,0.0
2024-12-18,0.0,14391466.0,10623000.0,0.0,5616500.0,713000.0,1204000.0,397000.0,0.0,93805100.0
2024-12-19,0.0,14406466.0,10592000.0,3085500.0,5601500.0,699000.0,2066000.0,394000.0,0.0,93844100.0
2024-12-20,0.0,14388966.0,10584500.0,3040000.0,5516000.0,685000.0,2116500.0,393000.0,2201000.0,93845100.0
2024-12-23,11997000.0,14155466.0,10590000.0,3024000.0,5433500.0,678500.0,2146500.0,400500.0,0.0,93839100.0
2024-12-27,12011000.0,14088466.0,10551000.0,3017500.0,5427500.0,669000.0,2110000.0,385000.0,0.0,0.0
2024-12-30,12448500.0,13997466.0,10497500.0,0.0,5393000.0,672500.0,2130000.0,0.0,0.0,93812600.0
2025-01-02,12546500.0,13933466.0,10700500.0,0.0,5362500.0,688000.0,2139500.0,385500.0,2204000.0,93821600.0
2025-01-03,12626000.0,13905966.0,10853000.0,0.0,5230500.0,693000.0,2151500.0,445500.0,0.0,93773600.0
2025-01-06,12706000.0,13953966.0,10807000.0,0.0,5164000.0,692500.0,2124000.0,435500.0,0.0,93795600.0
2025-01-07,0.0,13894466.0,10852500.0,0.0,5158000.0,696500.0,2125500.0,0.0,0.0,93798100.0
2025-01-08,12711500.0,14017466.0,10778500.0,3012500.0,5146000.0,705000.0,2134500.0,435000.0,0.0,93842600.0
2025-01-09,12891500.0,13823466.0,10720000.0,3020000.0,5090000.0,676500.0,2135000.0,374000.0,0.0,93836100.0
2025-01-10,0.0,13854966.0,10716000.0,3016500.0,5049500.0,681000.0,2137000.0,0.0,2207000.0,0.0
2025-01-13,0.0,13905966.0,10717500.0,3016000.0,5008000.0,688000.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,13967966.0,10709500.0,3011500.0,4983500.0,700500.0,2129000.0,0.0,0.0,93935100.0
2025-01-15,0.0,13948966.0,10714000.0,0.0,4990500.0,709000.0,2142000.0,374500.0,0.0,93975100.0
2025-01-16,0.0,14012466.0,10704000.0,3010000.0,4963500.0,707500.0,2154000.0,372500.0,0.0,93976600.0
2025-01-17,12883000.0,14025466.0,10706000.0,0.0,4953000.0,0.0,2184000.0,0.0,0.0,93968600.0
2025-01-20,12881500.0,14136966.0,10766000.0,3014000.0,4897000.0,694000.0,2232500.0,0.0,0.0,93908600.0
2025-01-21,0.0,14158966.0,10771500.0,3011000.0,4831500.0,692000.0,2234500.0,371500.0,0.0,0.0
2025-01-22,12914000.0,13950966.0,11007500.0,3391500.0,4807500.0,653000.0,2206000.0,370500.0,2204000.0,93771600.0
2025-01-23,0.0,13967966.0,10542500.0,3422000.0,4759500.0,659000.0,2291500.0,370000.0,0.0,93794100.0
2025-01-24,12909000.0,14085966.0,10501500.0,3507500.0,4755000.0,660000.0,2102000.0,0.0,0.0,93547600.0
2025-01-27,12875500.0,13875966.0,10421500.0,3516500.0,4720000.0,661000.0,1899000.0,375500.0,2200500.0,93563600.0
2025-02-03,12862500.0,13920966.0,10510000.0,3533000.0,4706000.0,660500.0,1901000.0,0.0,0.0,93541100.0
2025-02-04,0.0,14216966.0,10265000.0,3617500.0,4648500.0,647000.0,1975500.0,378000.0,0.0,93535100.0
2025-02-05,0.0,14227466.0,10240000.0,3660500.0,4705000.0,657500.0,1920000.0,376000.0,2322500.0,0.0
2025-02-06,12837000.0,14055466.0,10273500.0,3781500.0,4688500.0,655000.0,2182500.0,0.0,0.0,93534600.0
2025-02-07,12815000.0,14046466.0,10560000.0,3870000.0,4634000.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,13455466.0,11049000.0,3937500.0,4577500.0,635000.0,2191500.0,0.0,0.0,0.0
2025-02-11,0.0,13118466.0,11349000.0,4096500.0,4588000.0,636500.0,2393500.0,0.0,2319000.0,0.0
2025-02-12,0.0,13165966.0,11376500.0,4116000.0,4583000.0,633000.0,2446500.0,396000.0,0.0,0.0
2025-02-13,12859500.0,13046466.0,11625000.0,4040500.0,4542000.0,629500.0,2631000.0,388000.0,0.0,0.0
2025-02-14,0.0,12977966.0,11846000.0,4036000.0,4543000.0,619500.0,2628500.0,0.0,0.0,0.0
2025-02-17,12819500.0,12830466.0,12814000.0,3798000.0,4508500.0,583500.0,2630000.0,0.0,2321000.0,93604600.0
2025-02-18,0.0,12857466.0,12897500.0,3719500.0,4483500.0,548000.0,2660500.0,389000.0,0.0,93671600.0
2025-02-19,0.0,12927466.0,13032000.0,3970000.0,4497000.0,560000.0,2621500.0,392500.0,0.0,93538100.0
2025-02-20,12940500.0,12853966.0,13061000.0,3948000.0,4480500.0,645000.0,2636000.0,390500.0,0.0,0.0
2025-02-21,0.0,12909966.0,13113500.0,3958000.0,4466000.0,0.0,2641500.0,0.0,0.0,0.0
2025-02-24,0.0,13009966.0,13089000.0,3969500.0,4454000.0,636000.0,2647500.0,0.0,0.0,0.0
2025-02-25,0.0,13242966.0,13147000.0,3933000.0,4323000.0,639500.0,2613000.0,353500.0,0.0,0.0
2025-02-26,0.0,13458466.0,13134500.0,3936000.0,4261500.0,645000.0,2611000.0,0.0,0.0,0.0
2025-02-27,0.0,13642966.0,13193000.0,3934000.0,4267500.0,641500.0,2626500.0,371000.0,0.0,0.0
2025-02-28,12958000.0,13844966.0,13228500.0,3555500.0,4236500.0,787500.0,2684500.0,374500.0,2330500.0,93588100.0
2025-03-03,12925500.0,13825466.0,13160000.0,3489500.0,0.0,796000.0,2705500.0,316500.0,0.0,93688100.0
2025-03-04,0.0,14061466.0,13164500.0,3507000.0,4234000.0,806000.0,2769500.0,315500.0,0.0,93686100.0
2025-03-05,12864000.0,14230466.0,13152000.0,3465500.0,4194500.0,810000.0,2818000.0,0.0,0.0,93575100.0
2025-03-06,0.0,14268966.0,13090000.0,3459500.0,4111000.0,826000.0,2768500.0,317000.0,0.0,93537600.0
2025-03-07,0.0,14152466.0,12757500.0,3455500.0,4112000.0,832500.0,2770000.0,316500.0,0.0,0.0
2025-03-10,13029000.0,14062966.0,12626500.0,3447500.0,4109000.0,923500.0,2792500.0,0.0,0.0,93537100.0
2025-03-11,13058500.0,13969466.0,12622500.0,3458500.0,4088000.0,913500.0,2822500.0,380500.0,0.0,0.0
2025-03-12,13062000.0,0.0,12665500.0,3481500.0,4085000.0,914500.0,2833000.0,376500.0,0.0,93487100.0
2025-03-13,13076500.0,13982466.0,12536500.0,3456500.0,4101000.0,937000.0,2862000.0,0.0,0.0,0.0
2025-03-14,13177000.0,14108966.0,12187000.0,3478500.0,4108500.0,980500.0,2840000.0,388500.0,0.0,0.0
2025-03-17,0.0,14069966.0,12208500.0,3494000.0,4122500.0,1088500.0,2865500.0,408500.0,0.0,93477100.0
2025-03-18,0.0,14236966.0,12401000.0,3495000.0,4041500.0,1096000.0,2861500.0,418500.0,0.0,0.0
2025-03-19,0.0,14677966.0,12342000.0,3499000.0,4029000.0,1113000.0,2797000.0,0.0,0.0,0.0
2025-03-20,13346000.0,14251466.0,12601000.0,3188000.0,3984000.0,1097000.0,2866500.0,411500.0,2340500.0,93472100.0
2025-03-21,0.0,14335466.0,12737000.0,3187500.0,3982000.0,1108000.0,2865500.0,371500.0,0.0,93463600.0
2025-03-24,0.0,14593466.0,12717500.0,3169000.0,0.0,1121000.0,2848500.0,373000.0,0.0,0.0
2025-03-25,13341000.0,14659966.0,12736000.0,0.0,3986500.0,1101500.0,2860500.0,373500.0,0.0,0.0
2025-03-26,13314500.0,14862466.0,12766000.0,3168500.0,3986000.0,1105000.0,2871000.0,385500.0,0.0,0.0
2025-03-27,0.0,14894966.0,12755500.0,3164500.0,3996000.0,1103000.0,2971000.0,396500.0,0.0,0.0
2025-03-28,13307500.0,14937966.0,12550000.0,3161500.0,3978000.0,1091000.0,2882000.0,395500.0,0.0,0.0
2025-03-31,13707000.0,14828466.0,12673500.0,3187000.0,3975500.0,1076500.0,2787000.0,777000.0,0.0,93453600.0
2025-04-01,13911000.0,14503966.0,12804500.0,3231000.0,3982000.0,1076000.0,2715500.0,0.0,0.0,0.0
2025-04-02,14107000.0,14133966.0,12630500.0,3228000.0,4036000.0,1087500.0,2709500.0,779000.0,0.0,0.0
2025-04-03,15258500.0,13332466.0,12659000.0,3248000.0,4050500.0,1104000.0,2644500.0,781000.0,0.0,0.0
2025-04-07,15396000.0,13241966.0,12635500.0,3261000.0,4010000.0,1105000.0,2633000.0,760500.0,0.0,93581100.0
2025-04-08,16137500.0,13262966.0,12235500.0,3245500.0,4019500.0,1119500.0,2638000.0,764500.0,0.0,93580600.0
2025-04-09,17228000.0,12914466.0,11423000.0,3244000.0,3959500.0,1096000.0,2668000.0,784000.0,0.0,93605100.0
2025-04-10,17426000.0,12904966.0,11503500.0,3270000.0,3806500.0,1122000.0,2705000.0,796000.0,0.0,93594600.0
2025-04-11,0.0,13102966.0,11625500.0,3310500.0,3677500.0,1171000.0,2593500.0,808500.0,0.0,0.0
2025-04-14,17157000.0,13150966.0,10937500.0,3557500.0,3690500.0,1261000.0,2507500.0,2203500.0,0.0,0.0
2025-04-15,16661500.0,12514466.0,10918000.0,3968500.0,3693000.0,2695000.0,2524000.0,2205000.0,0.0,0.0
2025-04-16,16472500.0,12582966.0,10826000.0,4476500.0,3662000.0,2693500.0,2530000.0,2202500.0,0.0,0.0
2025-04-17,16420500.0,12399466.0,10844000.0,4697000.0,3644000.0,2694000.0,2551500.0,0.0,0.0,0.0
2025-04-22,16378500.0,12371466.0,10800500.0,4704500.0,3652500.0,2701500.0,2564500.0,2235000.0,0.0,0.0
2025-04-23,0.0,12378966.0,10794500.0,4714500.0,3655000.0,2699000.0,2571500.0,0.0,0.0,93624100.0
2025-04-24,0.0,12067966.0,10793500.0,5044500.0,3596000.0,2710500.0,2572000.0,2238000.0,0.0,93872600.0
2025-04-25,0.0,11793466.0,10758000.0,5432500.0,3545000.0,2765500.0,2606000.0,0.0,0.0,93972600.0
2025-04-28,16429500.0,11674466.0,10842000.0,5594500.0,3432000.0,2746500.0,2603000.0,2236000.0,0.0,0.0
2025-04-29,16521500.0,11662966.0,10867000.0,5583000.0,3427000.0,2745000.0,2599000.0,2232500.0,0.0,0.0
2025-04-30,16441000.0,11553966.0,10814000.0,5646000.0,3382500.0,2756000.0,2574500.0,2234000.0,0.0,93973100.0
2025-05-02,16337500.0,11465466.0,10985000.0,5649000.0,3362500.0,2766500.0,2550000.0,2233000.0,0.0,0.0
