date,SUN SECURITIES LTD,BOCI SECURITIES LTD,GET NICE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-04,5.873317982076192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,5.874330855952154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4110359428803454
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411373567505666
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.415762687634833
2024-07-15,5.869604111197666,0.0,0.0,0.0,0.0,0.0,0.0,2.416775561510794
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4177884353867563
2024-07-19,5.87804472683068,0.0,0.0,0.0,0.0,0.0,0.0,2.418801309262718
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.420827057014641
2024-07-25,5.878719976081321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4211646816399615
2024-08-08,5.879057600706641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,5.880745723833244,0.0,0.0,0.0,0.0,0.0,0.0,2.4194765585133586
2024-08-12,5.882433846959847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,5.883109096210489,0.0,0.0,0.0,0.0,0.0,0.0,2.418801309262718
2024-08-14,5.883446720835809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,5.883784345461129,0.0,0.0,0.0,0.0,0.0,0.0,2.418463684637397
2024-08-16,5.886485342463694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,5.886822967089015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,5.887498216339655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,5.889861588716899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,5.890199213342219,0.0,0.0,0.0,0.0,0.0,0.0,2.418801309262718
2024-08-23,5.89053683796754,0.0,0.0,0.0,0.0,0.0,0.0,2.418463684637397
2024-08-26,5.890874462592861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,5.8912120872181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,5.891549711843502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,5.891887336468822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,5.892224961094143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,5.913495312489337,0.0,0.0,0.0,0.0,0.0,4.696020913583453,2.4177884353867563
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4181260600120766
2024-09-13,5.914170561739978,0.0,0.0,0.0,0.0,0.0,0.0,2.418463684637397
2024-09-23,5.917546807993183,0.0,0.0,0.0,0.0,0.0,4.694332790456851,0.0
2024-09-24,5.9178844326185045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,4.693995165831531,2.418801309262718
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,4.6936575412062105,2.415762687634833
2024-09-30,5.919572555745107,0.0,0.0,0.0,0.0,0.0,0.0,2.417113186136115
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4191347135802217
2024-10-09,5.93375279000857,0.0,0.0,0.0,0.0,0.0,0.0,2.421835710582786
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,4.690618919578325,0.0
2024-10-15,5.938479534763057,0.0,0.0,0.0,0.0,0.0,4.6798149315680675,2.4204852120815037
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4214980859574653
2024-10-17,5.940167657889661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4221733352081065
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4225109598334273
2024-10-25,5.955023141403764,0.0,0.0,0.0,0.0,0.0,4.66901094355781,2.4252119568359913
2024-10-28,5.9675152525406245,0.0,0.0,0.0,0.0,0.0,4.662258451051399,2.4245367075853506
2024-11-07,0.0,0.0,0.0,0.0,0.0,6.139298661903717,0.0,2.4377040679728514
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4387169418488135
2024-11-13,5.978656865176203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,2.661196461233069,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4417555634766983
2024-11-21,5.98372123455601,0.0,0.0,0.0,0.0,6.138454600340416,0.0,2.4420931881020187
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4427684373526595
2024-11-26,5.984058859181331,0.0,0.0,0.0,0.0,0.0,0.0,2.443443686603301
2024-11-28,5.994862847191588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,6.005666835201846,0.0,0.0,0.0,19.792247666772226,0.0,0.0,2.4437813112286215
2024-12-02,6.009043081455051,0.0,0.0,0.0,19.79461103914947,0.0,0.0,0.0
2024-12-05,6.004991585951204,0.0,0.0,0.0,0.0,0.0,0.0,2.445469434355224
2024-12-06,6.011744078457616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,6.013769826209539,0.0,0.0,0.0,0.0,0.0,0.0,2.4461446836058656
2024-12-10,6.015457949336142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,6.016470823212104,0.0,0.0,0.0,0.0,0.0,0.0,2.446482308231186
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441080314226057
2024-12-16,6.020859943341271,0.0,0.0,0.0,19.7778986201961,0.0,0.0,2.4343278217196462
2024-12-19,6.0326768052274895,0.0,0.0,0.0,19.78870260820636,0.0,0.0,2.435340695595608
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437366443347531
2024-12-23,6.037741174607297,0.0,0.0,0.0,19.80541502715973,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438041692598172
2025-01-07,6.064751144632941,0.0,0.0,0.0,19.810141771914218,0.0,0.0,2.441417938851378
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4431060619779803
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.443443686603301
2025-01-10,6.065088769258262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,6.076905631144481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,6.080619502023007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,19.8131803935421,0.0,0.0,2.432302073967723
2025-02-04,6.083995748276212,0.0,0.0,0.0,0.0,0.0,0.0,2.43061395084112
2025-02-05,6.090072991531982,0.0,0.0,0.0,0.0,0.0,0.0,2.428925827714518
2025-02-06,6.091085865407943,0.0,0.0,0.0,0.0,0.0,0.0,2.428250578463876
2025-02-14,6.092773988534547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,6.092436363909226,0.0,0.0,0.0,0.0,0.0,0.0,2.429938701590479
2025-02-20,6.10729184742333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,6.10762947204865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4302763262158
2025-02-26,6.11370671530442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,6.11404433992974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,6.12586120181596,0.0,0.0,1.9553901562527187,19.81756951367127,6.141830846593621,0.0,0.0
2025-03-04,6.12619882644128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,6.126536451066601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,6.126874075691921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,6.115057213805702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,6.115732463056343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,6.1143819645550606,0.0,0.0,0.0,0.0,0.0,0.0,2.4319644493424026
2025-03-25,6.103915601170124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,6.1042532257954445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6.104928475046085,0.0,0.0,0.0,19.821958633800435,0.0,0.0,0.0
2025-04-03,6.10762947204865,0.0,0.0,0.0,0.0,0.0,0.0,2.426900079962594
2025-04-07,0.0,0.0,0.0,0.0,19.860447841086977,0.0,0.0,0.0
2025-04-08,6.1079670966739705,0.0,0.0,0.0,0.0,0.0,0.0,2.421835710582786
2025-04-11,6.108642345924612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,6.108979970549933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,6.109317595175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,6.110330469051214,0.0,0.0,0.0,0.0,0.0,0.0,2.421076055175815
2025-04-22,6.108979970549933,0.0,0.0,0.0,19.865512210466786,0.0,0.0,0.0
2025-04-24,6.109317595175253,0.0,0.0,0.0,0.0,0.0,0.0,2.4207384305504944
2025-04-25,6.1106680936765345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,6.112693841428459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.113031466053779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
