date,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,SUN SECURITIES LTD,KINGSTON SECURITIES LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,GET NICE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-07,0.0,0.0,5.836516897916253,4.7064872769683905,0.0,2.404165281755072,2.256608718224949,0.0,15.203778174864665
2024-05-08,0.0,0.0,5.836854522541573,4.7064872769683905,0.0,2.404165281755072,2.256608718224949,0.0,15.204115799489983
2024-05-10,0.0,0.0,5.836854522541573,4.7064872769683905,2.6610951738454727,2.404165281755072,2.256608718224949,0.0,17.865210973335458
2024-05-13,0.0,0.0,5.837192147166894,4.7064872769683905,2.6610951738454727,2.404165281755072,2.256608718224949,0.0,17.865548597960778
2024-05-17,0.0,0.0,5.838205021042856,4.7064872769683905,2.6610951738454727,2.404165281755072,2.256608718224949,0.0,17.86656147183674
2024-05-20,0.0,0.0,5.842594141172023,4.7064872769683905,2.6610951738454727,2.404165281755072,2.256608718224949,0.0,17.870950591965908
2024-05-22,0.0,0.0,5.842594141172023,4.7064872769683905,2.6610951738454727,2.4082167772589185,2.256608718224949,0.0,17.875002087469756
2024-05-24,0.0,0.0,5.842594141172023,4.7064872769683905,2.6610951738454727,2.40922965113488,2.256608718224949,0.0,17.876014961345714
2024-05-30,0.0,0.0,5.843269390422664,4.7064872769683905,2.6610951738454727,2.40922965113488,2.256608718224949,0.0,17.876690210596358
2024-05-31,0.0,0.0,5.843269390422664,4.7064872769683905,2.6610951738454727,2.407879152633598,2.256608718224949,0.0,17.875339712095073
2024-06-03,0.0,0.0,5.8618387448152935,4.7064872769683905,2.6610951738454727,2.4112553988868033,2.256608718224949,0.0,17.89728531274091
2024-06-04,0.0,0.0,5.864877366443179,4.7064872769683905,2.6610951738454727,2.411373567505666,2.256608718224949,0.0,17.900442102987657
2024-06-13,0.0,0.0,5.865214991068499,4.7064872769683905,2.6610951738454727,2.411373567505666,2.256608718224949,0.0,17.900779727612978
2024-06-17,0.0,0.0,5.872305108200231,4.7064872769683905,2.6610951738454727,2.4103606936297037,2.256608718224949,0.0,17.90685697086875
2024-06-27,0.0,0.0,5.872642732825551,4.7064872769683905,2.6610951738454727,2.4103606936297037,2.256608718224949,0.0,17.907194595494065
2024-06-28,0.0,0.0,5.872980357450872,4.7064872769683905,2.6610951738454727,2.4103606936297037,2.256608718224949,0.0,17.90753222011939
2024-07-04,0.0,0.0,5.873317982076192,4.7064872769683905,2.6610951738454727,2.4103606936297037,2.256608718224949,0.0,17.90786984474471
2024-07-05,0.0,0.0,5.874330855952154,4.7064872769683905,2.6610951738454727,2.4103606936297037,2.256608718224949,0.0,17.90888271862067
2024-07-08,0.0,0.0,5.874330855952154,4.7064872769683905,2.6610951738454727,2.4110359428803454,2.256608718224949,0.0,17.90955796787131
2024-07-11,0.0,0.0,5.874330855952154,4.7064872769683905,2.6610951738454727,2.411373567505666,2.256608718224949,0.0,17.909895592496632
2024-07-12,0.0,0.0,5.874330855952154,4.7064872769683905,2.6610951738454727,2.415762687634833,2.256608718224949,0.0,17.9142847126258
2024-07-15,0.0,0.0,5.869604111197666,4.7064872769683905,2.6610951738454727,2.416775561510794,2.256608718224949,0.0,17.910570841747273
2024-07-16,0.0,0.0,5.869604111197666,4.7064872769683905,2.6610951738454727,2.4177884353867563,2.256608718224949,0.0,17.911583715623237
2024-07-19,0.0,0.0,5.87804472683068,4.7064872769683905,2.6610951738454727,2.418801309262718,2.256608718224949,0.0,17.921037205132208
2024-07-24,0.0,0.0,5.87804472683068,4.7064872769683905,2.6610951738454727,2.420827057014641,2.256608718224949,0.0,17.923062952884134
2024-07-25,0.0,0.0,5.878719976081321,4.7064872769683905,2.6610951738454727,2.420827057014641,2.256608718224949,0.0,17.92373820213477
2024-07-26,0.0,0.0,5.878719976081321,4.7064872769683905,2.6610951738454727,2.4211646816399615,2.256608718224949,0.0,17.924075826760095
2024-08-08,0.0,0.0,5.879057600706641,4.7064872769683905,2.6610951738454727,2.4211646816399615,2.256608718224949,0.0,17.924413451385416
2024-08-09,0.0,0.0,5.880745723833244,4.7064872769683905,2.6610951738454727,2.4194765585133586,2.256608718224949,0.0,17.924413451385416
2024-08-12,0.0,0.0,5.882433846959847,4.7064872769683905,2.6610951738454727,2.4194765585133586,2.256608718224949,0.0,17.926101574512018
2024-08-13,0.0,0.0,5.883109096210489,4.7064872769683905,2.6610951738454727,2.418801309262718,2.256608718224949,0.0,17.926101574512018
2024-08-14,0.0,0.0,5.883446720835809,4.7064872769683905,2.6610951738454727,2.418801309262718,2.256608718224949,0.0,17.926439199137338
2024-08-15,0.0,0.0,5.883784345461129,4.7064872769683905,2.6610951738454727,2.418463684637397,2.256608718224949,0.0,17.926439199137338
2024-08-16,0.0,0.0,5.886485342463694,4.7064872769683905,2.6610951738454727,2.418463684637397,2.256608718224949,0.0,17.929140196139905
2024-08-19,0.0,0.0,5.886822967089015,4.7064872769683905,2.6610951738454727,2.418463684637397,2.256608718224949,0.0,17.929477820765225
2024-08-20,0.0,0.0,5.887498216339655,4.7064872769683905,2.6610951738454727,2.418463684637397,2.256608718224949,0.0,17.930153070015862
2024-08-21,0.0,0.0,5.889861588716899,4.7064872769683905,2.6610951738454727,2.418463684637397,2.256608718224949,0.0,17.93251644239311
2024-08-22,0.0,0.0,5.890199213342219,4.7064872769683905,2.6610951738454727,2.418801309262718,2.256608718224949,0.0,17.93319169164375
2024-08-23,0.0,0.0,5.89053683796754,4.7064872769683905,2.6610951738454727,2.418463684637397,2.256608718224949,0.0,17.93319169164375
2024-08-26,0.0,0.0,5.890874462592861,4.7064872769683905,2.6610951738454727,2.418463684637397,2.256608718224949,0.0,17.93352931626907
2024-08-27,0.0,0.0,5.8912120872181815,4.7064872769683905,2.6610951738454727,2.418463684637397,2.256608718224949,0.0,17.93386694089439
2024-08-28,0.0,0.0,5.891549711843502,4.7064872769683905,2.6610951738454727,2.418463684637397,2.256608718224949,0.0,17.934204565519714
2024-08-29,0.0,0.0,5.891887336468822,4.7064872769683905,2.6610951738454727,2.418463684637397,2.256608718224949,0.0,17.93454219014503
2024-08-30,0.0,0.0,5.892224961094143,4.7064872769683905,2.6610951738454727,2.418463684637397,2.256608718224949,0.0,17.93487981477035
2024-09-02,0.0,0.0,5.913495312489337,4.696020913583453,2.6610951738454727,2.4177884353867563,2.256608718224949,0.0,17.945008553529966
2024-09-12,0.0,0.0,5.913495312489337,4.696020913583453,2.6610951738454727,2.4181260600120766,2.256608718224949,0.0,17.94534617815529
2024-09-13,0.0,0.0,5.914170561739978,4.696020913583453,2.6610951738454727,2.418463684637397,2.256608718224949,0.0,17.94635905203125
2024-09-23,0.0,0.0,5.917546807993183,4.694332790456851,2.6610951738454727,2.418463684637397,2.256608718224949,0.0,17.948047175157853
2024-09-24,0.0,0.0,5.9178844326185045,4.694332790456851,2.6610951738454727,2.418463684637397,2.256608718224949,0.0,17.948384799783174
2024-09-25,0.0,0.0,5.9178844326185045,4.693995165831531,2.6610951738454727,2.418801309262718,2.256608718224949,0.0,17.948384799783174
2024-09-26,0.0,0.0,5.9178844326185045,4.6936575412062105,2.6610951738454727,2.415762687634833,2.256608718224949,0.0,17.945008553529966
2024-09-30,0.0,0.0,5.919572555745107,4.6936575412062105,2.6610951738454727,2.417113186136115,2.256608718224949,0.0,17.948047175157853
2024-10-07,0.0,0.0,5.919572555745107,4.6936575412062105,2.6610951738454727,2.4191347135802217,2.256608718224949,0.0,17.95006870260196
2024-10-09,0.0,0.0,5.93375279000857,4.6936575412062105,2.6610951738454727,2.421835710582786,2.256608718224949,0.0,17.966949933867987
2024-10-10,0.0,0.0,5.93375279000857,4.690618919578325,2.6610951738454727,2.421835710582786,2.256608718224949,0.0,17.963911312240104
2024-10-15,0.0,0.0,5.938479534763057,4.6798149315680675,2.6610951738454727,2.4204852120815037,2.256608718224949,0.0,17.95648357048305
2024-10-16,0.0,0.0,5.938479534763057,4.6798149315680675,2.6610951738454727,2.4214980859574653,2.256608718224949,0.0,17.957496444359013
2024-10-17,0.0,0.0,5.940167657889661,4.6798149315680675,2.6610951738454727,2.4214980859574653,2.256608718224949,0.0,17.959184567485615
2024-10-18,0.0,0.0,5.940167657889661,4.6798149315680675,2.6610951738454727,2.4221733352081065,2.256608718224949,0.0,17.959859816736255
2024-10-21,0.0,0.0,5.940167657889661,4.6798149315680675,2.6610951738454727,2.4225109598334273,2.256608718224949,0.0,17.96019744136158
2024-10-25,0.0,0.0,5.955023141403764,4.66901094355781,2.6610951738454727,2.4252119568359913,2.256608718224949,0.0,17.966949933867987
2024-10-28,0.0,0.0,5.9675152525406245,4.662258451051399,2.6610951738454727,2.4245367075853506,2.256608718224949,0.0,17.972014303247796
2024-11-07,0.0,6.139298661903717,5.9675152525406245,4.662258451051399,2.6610951738454727,2.4377040679728514,2.256608718224949,0.0,24.124480325539015
2024-11-12,0.0,6.139298661903717,5.9675152525406245,4.662258451051399,2.6610951738454727,2.4387169418488135,2.256608718224949,0.0,24.125493199414976
2024-11-13,0.0,6.139298661903717,5.978656865176203,4.662258451051399,2.6610951738454727,2.4387169418488135,2.256608718224949,0.0,24.136634812050552
2024-11-14,0.0,6.139298661903717,5.978656865176203,4.662258451051399,2.661196461233069,2.4387169418488135,2.256608718224949,0.0,24.13673609943815
2024-11-19,0.0,6.139298661903717,5.978656865176203,4.662258451051399,2.661196461233069,2.4417555634766983,2.256608718224949,0.0,24.139774721066036
2024-11-21,0.0,6.138454600340416,5.98372123455601,4.662258451051399,2.661196461233069,2.4420931881020187,2.256608718224949,0.0,24.144332653507863
2024-11-22,0.0,6.138454600340416,5.98372123455601,4.662258451051399,2.661196461233069,2.4427684373526595,2.256608718224949,0.0,24.145007902758504
2024-11-26,0.0,6.138454600340416,5.984058859181331,4.662258451051399,2.661196461233069,2.443443686603301,2.256608718224949,0.0,24.146020776634465
2024-11-28,0.0,6.138454600340416,5.994862847191588,4.662258451051399,2.661196461233069,2.443443686603301,2.256608718224949,0.0,24.15682476464472
2024-11-29,19.792247666772226,6.138454600340416,6.005666835201846,4.662258451051399,2.661196461233069,2.4437813112286215,2.256608718224949,0.0,43.96021404405253
2024-12-02,19.79461103914947,6.138454600340416,6.009043081455051,4.662258451051399,2.661196461233069,2.4437813112286215,2.256608718224949,0.0,43.96595366268298
2024-12-05,19.79461103914947,6.138454600340416,6.004991585951204,4.662258451051399,2.661196461233069,2.445469434355224,2.256608718224949,0.0,43.96359029030573
2024-12-06,19.79461103914947,6.138454600340416,6.011744078457616,4.662258451051399,2.661196461233069,2.445469434355224,2.256608718224949,0.0,43.970342782812146
2024-12-09,19.79461103914947,6.138454600340416,6.013769826209539,4.662258451051399,2.661196461233069,2.4461446836058656,2.256608718224949,0.0,43.97304377981471
2024-12-10,19.79461103914947,6.138454600340416,6.015457949336142,4.662258451051399,2.661196461233069,2.4461446836058656,2.256608718224949,0.0,43.97473190294131
2024-12-12,19.79461103914947,6.138454600340416,6.016470823212104,4.662258451051399,2.661196461233069,2.446482308231186,2.256608718224949,0.0,43.97608240144259
2024-12-13,19.79461103914947,6.138454600340416,6.016470823212104,4.662258451051399,2.661196461233069,2.441080314226057,2.256608718224949,0.0,43.97068040743746
2024-12-16,19.7778986201961,6.138454600340416,6.020859943341271,4.662258451051399,2.661196461233069,2.4343278217196462,2.256608718224949,0.0,43.951604616106856
2024-12-19,19.78870260820636,6.138454600340416,6.0326768052274895,4.662258451051399,2.661196461233069,2.435340695595608,2.256608718224949,0.0,43.97523833987929
2024-12-20,19.78870260820636,6.138454600340416,6.0326768052274895,4.662258451051399,2.661196461233069,2.437366443347531,2.256608718224949,0.0,43.97726408763121
2024-12-23,19.80541502715973,6.138454600340416,6.037741174607297,4.662258451051399,2.661196461233069,2.437366443347531,2.256608718224949,0.0,43.99904087596439
2024-12-30,19.80541502715973,6.138454600340416,6.037741174607297,4.662258451051399,2.661196461233069,2.438041692598172,2.256608718224949,0.0,43.99971612521503
2025-01-07,19.810141771914218,6.138454600340416,6.064751144632941,4.662258451051399,2.661196461233069,2.441417938851378,2.256608718224949,0.0,44.034829086248365
2025-01-08,19.810141771914218,6.138454600340416,6.064751144632941,4.662258451051399,2.661196461233069,2.4431060619779803,2.256608718224949,0.0,44.03651720937497
2025-01-09,19.810141771914218,6.138454600340416,6.064751144632941,4.662258451051399,2.661196461233069,2.443443686603301,2.256608718224949,0.0,44.03685483400029
2025-01-10,19.810141771914218,6.138454600340416,6.065088769258262,4.662258451051399,2.661196461233069,2.443443686603301,2.256608718224949,0.0,44.03719245862561
2025-01-16,19.810141771914218,6.138454600340416,6.076905631144481,4.662258451051399,2.661196461233069,2.443443686603301,2.256608718224949,0.0,44.04900932051183
2025-01-23,19.810141771914218,6.138454600340416,6.080619502023007,4.662258451051399,2.661196461233069,2.443443686603301,2.256608718224949,0.0,44.052723191390356
2025-02-03,19.8131803935421,6.138454600340416,6.080619502023007,4.662258451051399,2.661196461233069,2.432302073967723,2.256608718224949,0.0,44.04462020038266
2025-02-04,19.8131803935421,6.138454600340416,6.083995748276212,4.662258451051399,2.661196461233069,2.43061395084112,2.256608718224949,0.0,44.046308323509265
2025-02-05,19.8131803935421,6.138454600340416,6.090072991531982,4.662258451051399,2.661196461233069,2.428925827714518,2.256608718224949,0.0,44.050697443638434
2025-02-06,19.8131803935421,6.138454600340416,6.091085865407943,4.662258451051399,2.661196461233069,2.428250578463876,2.256608718224949,0.0,44.05103506826376
2025-02-14,19.8131803935421,6.138454600340416,6.092773988534547,4.662258451051399,2.661196461233069,2.428250578463876,2.256608718224949,0.0,44.052723191390356
2025-02-17,19.8131803935421,6.138454600340416,6.092436363909226,4.662258451051399,2.661196461233069,2.429938701590479,2.256608718224949,0.0,44.05407368989164
2025-02-20,19.8131803935421,6.138454600340416,6.10729184742333,4.662258451051399,2.661196461233069,2.429938701590479,2.256608718224949,0.0,44.06892917340574
2025-02-24,19.8131803935421,6.138454600340416,6.10762947204865,4.662258451051399,2.661196461233069,2.429938701590479,2.256608718224949,0.0,44.069266798031066
2025-02-25,19.8131803935421,6.138454600340416,6.10762947204865,4.662258451051399,2.661196461233069,2.4302763262158,2.256608718224949,0.0,44.06960442265638
2025-02-26,19.8131803935421,6.138454600340416,6.11370671530442,4.662258451051399,2.661196461233069,2.4302763262158,2.256608718224949,0.0,44.07568166591215
2025-02-27,19.8131803935421,6.138454600340416,6.11404433992974,4.662258451051399,2.661196461233069,2.4302763262158,2.256608718224949,0.0,44.076019290537474
2025-03-03,19.81756951367127,6.141830846593621,6.12586120181596,4.662258451051399,2.661196461233069,2.4302763262158,2.256608718224949,1.9553901562527187,46.05099167505878
2025-03-04,19.81756951367127,6.141830846593621,6.12619882644128,4.662258451051399,2.661196461233069,2.4302763262158,2.256608718224949,1.9553901562527187,46.0513292996841
2025-03-07,19.81756951367127,6.141830846593621,6.126536451066601,4.662258451051399,2.661196461233069,2.4302763262158,2.256608718224949,1.9553901562527187,46.05166692430942
2025-03-10,19.81756951367127,6.141830846593621,6.126874075691921,4.662258451051399,2.661196461233069,2.4302763262158,2.256608718224949,1.9553901562527187,46.05200454893475
2025-03-14,19.81756951367127,6.141830846593621,6.115057213805702,4.662258451051399,2.661196461233069,2.4302763262158,2.256608718224949,1.9553901562527187,46.04018768704853
2025-03-17,19.81756951367127,6.141830846593621,6.115732463056343,4.662258451051399,2.661196461233069,2.4302763262158,2.256608718224949,1.9553901562527187,46.04086293629916
2025-03-19,19.81756951367127,6.141830846593621,6.1143819645550606,4.662258451051399,2.661196461233069,2.4319644493424026,2.256608718224949,1.9553901562527187,46.04120056092449
2025-03-25,19.81756951367127,6.141830846593621,6.103915601170124,4.662258451051399,2.661196461233069,2.4319644493424026,2.256608718224949,1.9553901562527187,46.03073419753955
2025-03-28,19.81756951367127,6.141830846593621,6.1042532257954445,4.662258451051399,2.661196461233069,2.4319644493424026,2.256608718224949,1.9553901562527187,46.03107182216487
2025-04-02,19.821958633800435,6.141830846593621,6.104928475046085,4.662258451051399,2.661196461233069,2.4319644493424026,2.256608718224949,1.9553901562527187,46.03613619154468
2025-04-03,19.821958633800435,6.141830846593621,6.10762947204865,4.662258451051399,2.661196461233069,2.426900079962594,2.256608718224949,1.9553901562527187,46.03377281916743
2025-04-07,19.860447841086977,6.141830846593621,6.10762947204865,4.662258451051399,2.661196461233069,2.426900079962594,2.256608718224949,1.9553901562527187,46.072262026453984
2025-04-08,19.860447841086977,6.141830846593621,6.1079670966739705,4.662258451051399,2.661196461233069,2.421835710582786,2.256608718224949,1.9553901562527187,46.06753528169949
2025-04-11,19.860447841086977,6.141830846593621,6.108642345924612,4.662258451051399,2.661196461233069,2.421835710582786,2.256608718224949,1.9553901562527187,46.06821053095013
2025-04-14,19.860447841086977,6.141830846593621,6.108979970549933,4.662258451051399,2.661196461233069,2.421835710582786,2.256608718224949,1.9553901562527187,46.06854815557545
2025-04-16,19.860447841086977,6.141830846593621,6.109317595175253,4.662258451051399,2.661196461233069,2.421835710582786,2.256608718224949,1.9553901562527187,46.06888578020077
2025-04-17,19.860447841086977,6.141830846593621,6.110330469051214,4.662258451051399,2.661196461233069,2.421076055175815,2.256608718224949,1.9553901562527187,46.069138998669764
2025-04-22,19.865512210466786,6.141830846593621,6.108979970549933,4.662258451051399,2.661196461233069,2.421076055175815,2.256608718224949,1.9553901562527187,46.07285286954829
2025-04-24,19.865512210466786,6.141830846593621,6.109317595175253,4.662258451051399,2.661196461233069,2.4207384305504944,2.256608718224949,1.9553901562527187,46.07285286954829
2025-04-25,19.865512210466786,6.141830846593621,6.1106680936765345,4.662258451051399,2.661196461233069,2.4207384305504944,2.256608718224949,1.9553901562527187,46.074203368049574
2025-04-30,19.865512210466786,6.141830846593621,6.112693841428459,4.662258451051399,2.661196461233069,2.4207384305504944,2.256608718224949,1.9553901562527187,46.076229115801496
2025-05-02,19.865512210466786,6.141830846593621,6.113031466053779,4.662258451051399,2.661196461233069,2.4207384305504944,2.256608718224949,1.9553901562527187,46.07656674042681
