date,SEAZEN RESOURCES SECURITIES LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,KAM FAI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-09-23,0.6516678695810022,0.3989210884740211,0.4352054910119388,0.37466237363438465,0.1799706365880719,0.24528256115632377,0.11341467536137709,0.09952293267543146,0.07713027282345938,2.5757779013060103
2024-09-24,0.6516678695810022,0.3989210884740211,0.4352054910119388,0.3767357680651228,0.18017797603114571,0.2498440289039477,0.11341467536137709,0.09952293267543146,0.07713027282345938,2.5826201029274465
2024-09-25,0.6516678695810022,0.3989210884740211,0.4352054910119388,0.37652842862204905,0.1818366915757362,0.2500513683470216,0.11341467536137709,0.09952293267543146,0.07713027282345938,2.584278818472037
2024-09-27,0.6516678695810022,0.3989210884740211,0.4358275093411602,0.37590641029282756,0.1818366915757362,0.2498440289039477,0.11341467536137709,0.09952293267543146,0.07713027282345938,2.584071479028963
2024-10-04,0.6516678695810022,0.3989210884740211,0.4296073260489458,0.37590641029282756,0.1818366915757362,0.2504660472331692,0.11341467536137709,0.09952293267543146,0.07713027282345938,2.57847331406597
2024-10-08,0.6516678695810022,0.3989210884740211,0.43043668382124106,0.37590641029282756,0.1818366915757362,0.2496366894608739,0.11341467536137709,0.09807155657391474,0.07713027282345938,2.577021937964453
2024-10-09,0.6516678695810022,0.3989210884740211,0.43043668382124106,0.37590641029282756,0.1818366915757362,0.2479779739162834,0.11341467536137709,0.09807155657391474,0.07713027282345938,2.575363222419863
2024-10-24,0.6516678695810022,0.3989210884740211,0.43043668382124106,0.37590641029282756,0.1818366915757362,0.2479779739162834,0.11341467536137709,0.09807155657391474,0.08252109834337859,2.580754047939782
2024-10-25,0.6516678695810022,0.3989210884740211,0.43043668382124106,0.37590641029282756,0.1818366915757362,0.24880733168857866,0.11258531758908184,0.09807155657391474,0.08252109834337859,2.580754047939782
2024-10-28,0.6516678695810022,0.3989210884740211,0.43043668382124106,0.37590641029282756,0.1818366915757362,0.2500513683470216,0.11134128093063896,0.09807155657391474,0.08252109834337859,2.580754047939782
2024-10-30,0.6516678695810022,0.3989210884740211,0.43043668382124106,0.37590641029282756,0.1818366915757362,0.24756329503013574,0.11134128093063896,0.09807155657391474,0.08252109834337859,2.578265974622896
2024-11-11,0.6516678695810022,0.3989210884740211,0.43043668382124106,0.37590641029282756,0.1818366915757362,0.24735595558706192,0.11134128093063896,0.09807155657391474,0.08252109834337859,2.5780586351798225
2024-11-15,0.6516678695810022,0.3989210884740211,0.43043668382124106,0.37590641029282756,0.1818366915757362,0.24714861614398811,0.11134128093063896,0.09807155657391474,0.08252109834337859,2.5778512957367488
2024-11-18,0.6516678695810022,0.3989210884740211,0.43043668382124106,0.38129723581274677,0.20049724145237963,0.24341650616865945,0.11051192315834368,0.09807155657391474,0.08252109834337859,2.5973412033856875
2024-11-19,0.6516678695810022,0.3989210884740211,0.43043668382124106,0.38233393302811586,0.20049724145237963,0.2430018272825118,0.11051192315834368,0.09807155657391474,0.08252109834337859,2.5979632217149087
2024-11-20,0.6556073189994047,0.3989210884740211,0.43043668382124106,0.3856513641172969,0.20257063588311777,0.24072109340869982,0.11051192315834368,0.09827889601698857,0.08252109834337859,2.6052201022224923
2024-11-26,0.6556073189994047,0.3989210884740211,0.43043668382124106,0.3856513641172969,0.20257063588311777,0.24092843285177368,0.11051192315834368,0.09827889601698857,0.08252109834337859,2.605427441665566
2024-11-27,0.6556073189994047,0.3989210884740211,0.43043668382124106,0.3858587035603707,0.20257063588311777,0.24113577229484748,0.11051192315834368,0.09827889601698857,0.08252109834337859,2.6058421205517135
2024-11-28,0.6556073189994047,0.3989210884740211,0.43043668382124106,0.38648072188959215,0.20257063588311777,0.24113577229484748,0.10988990482912224,0.09827889601698857,0.08252109834337859,2.6058421205517135
2024-12-03,0.6556073189994047,0.3989210884740211,0.43043668382124106,0.38710274021881363,0.20257063588311777,0.2415504511809951,0.10988990482912224,0.09807155657391474,0.08252109834337859,2.606671478324009
2024-12-05,0.6556073189994047,0.3989210884740211,0.43043668382124106,0.3873100796618874,0.20236329644004397,0.2417577906240689,0.10988990482912224,0.09807155657391474,0.08252109834337859,2.606878817767083
2024-12-10,0.6556073189994047,0.3989210884740211,0.43043668382124106,0.38751741910496124,0.20236329644004397,0.2417577906240689,0.10988990482912224,0.09807155657391474,0.08252109834337859,2.6070861572101567
2024-12-17,0.6556073189994047,0.3989210884740211,0.43043668382124106,0.3792238413820086,0.20236329644004397,0.2417577906240689,0.10988990482912224,0.09807155657391474,0.08252109834337859,2.598792579487204
2024-12-18,0.6556073189994047,0.3989210884740211,0.43043668382124106,0.3794311808250824,0.20236329644004397,0.24134311173792128,0.10988990482912224,0.09807155657391474,0.08252109834337859,2.5985852400441303
2024-12-19,0.6556073189994047,0.4030678773354974,0.43043668382124106,0.3771504469512704,0.20236329644004397,0.24362384561173325,0.10988990482912224,0.09807155657391474,0.08252109834337859,2.6027320289056064
2024-12-20,0.6556073189994047,0.4030678773354974,0.43043668382124106,0.3771504469512704,0.20236329644004397,0.24403852449788088,0.1094752259429746,0.09807155657391474,0.08252109834337859,2.6027320289056064
2024-12-23,0.6556073189994047,0.4030678773354974,0.43043668382124106,0.3771504469512704,0.20236329644004397,0.2442458639409547,0.1094752259429746,0.09807155657391474,0.08252109834337859,2.60293936834868
2024-12-27,0.6556073189994047,0.4030678773354974,0.43043668382124106,0.3771504469512704,0.20194861755389631,0.2442458639409547,0.10988990482912224,0.09786421713084094,0.08252109834337859,2.6027320289056064
2024-12-30,0.6556073189994047,0.4030678773354974,0.43043668382124106,0.37549173140667996,0.20194861755389631,0.24590457948554523,0.11051192315834368,0.09786421713084094,0.08252109834337859,2.603354047234828
2025-01-03,0.6556073189994047,0.4030678773354974,0.4310587021504625,0.37424769474823705,0.20194861755389631,0.24528256115632377,0.11051192315834368,0.09786421713084094,0.08252109834337859,2.6021100105763852
2025-01-07,0.6556073189994047,0.4030678773354974,0.4310587021504625,0.37424769474823705,0.20194861755389631,0.24445320338402854,0.10843852872760554,0.09786421713084094,0.08252109834337859,2.5992072583733514
2025-01-13,0.6556073189994047,0.4030678773354974,0.4310587021504625,0.37424769474823705,0.20194861755389631,0.24466054282710234,0.10843852872760554,0.09786421713084094,0.08252109834337859,2.5994145978164256
2025-01-14,0.6556073189994047,0.408044023969269,0.4310587021504625,0.37590641029282756,0.20049724145237963,0.2415504511809951,0.10843852872760554,0.09786421713084094,0.08252109834337859,2.6014879922471636
2025-01-16,0.6556073189994047,0.408044023969269,0.4310587021504625,0.37590641029282756,0.20049724145237963,0.2415504511809951,0.10843852872760554,0.09807155657391474,0.08252109834337859,2.6016953316902374
2025-01-17,0.6556073189994047,0.408044023969269,0.4310587021504625,0.3883467768772565,0.20049724145237963,0.2415504511809951,0.10843852872760554,0.09807155657391474,0.08252109834337859,2.614135698274666
2025-01-24,0.6556073189994047,0.408044023969269,0.4310587021504625,0.38751741910496124,0.20049724145237963,0.24237980895329037,0.10843852872760554,0.09807155657391474,0.08252109834337859,2.614135698274666
2025-02-17,0.6400568607688686,0.3873100796618874,0.4310587021504625,0.38751741910496124,0.20049724145237963,0.24237980895329037,0.10843852872760554,0.09807155657391474,0.08252109834337859,2.5778512957367488
2025-02-18,0.6400568607688686,0.4063853084246784,0.4310587021504625,0.3885541163203303,0.20049724145237963,0.24237980895329037,0.10843852872760554,0.09807155657391474,0.08252109834337859,2.5979632217149087
2025-02-20,0.6514605301379284,0.41156879450152384,0.4310587021504625,0.3885541163203303,0.20049724145237963,0.22579265350738512,0.10843852872760554,0.09807155657391474,0.08252109834337859,2.5979632217149087
2025-02-21,0.6514605301379284,0.41156879450152384,0.4310587021504625,0.3885541163203303,0.20049724145237963,0.22682935072275417,0.10843852872760554,0.09807155657391474,0.08252109834337859,2.5989999189302777
2025-03-06,0.6514605301379284,0.41156879450152384,0.4310587021504625,0.3885541163203303,0.20049724145237963,0.227036690165828,0.10843852872760554,0.09807155657391474,0.08252109834337859,2.5992072583733514
2025-03-10,0.6514605301379284,0.42297246387058374,0.4310587021504625,0.3873100796618874,0.20070458089545343,0.22682935072275417,0.11009724427219604,0.09807155657391474,0.08252109834337859,2.611025606628559
2025-03-12,0.6514605301379284,0.42297246387058374,0.43043668382124106,0.3873100796618874,0.20070458089545343,0.22745136905197566,0.11009724427219604,0.09807155657391474,0.08252109834337859,2.611025606628559
2025-03-13,0.6597541078608811,0.4354128304550126,0.4097027395138595,0.3873100796618874,0.20070458089545343,0.22765870849504946,0.11009724427219604,0.09807155657391474,0.08252109834337859,2.611232946071633
2025-03-17,0.6597541078608811,0.4354128304550126,0.4150935650337787,0.3873100796618874,0.20070458089545343,0.22765870849504946,0.11009724427219604,0.09807155657391474,0.08252109834337859,2.616623771591552
2025-03-19,0.6597541078608811,0.4362421882273079,0.4150935650337787,0.3873100796618874,0.20070458089545343,0.22765870849504946,0.11009724427219604,0.09807155657391474,0.08252109834337859,2.617453129363847
2025-03-27,0.6597541078608811,0.4387302615441937,0.4150935650337787,0.3873100796618874,0.20070458089545343,0.22765870849504946,0.11009724427219604,0.09807155657391474,0.08252109834337859,2.6199412026807334
2025-03-28,0.6597541078608811,0.4486825548117368,0.4150935650337787,0.3873100796618874,0.20070458089545343,0.22765870849504946,0.11009724427219604,0.09807155657391474,0.08252109834337859,2.6298934959482763
2025-04-09,0.6597541078608811,0.4486825548117368,0.4150935650337787,0.3873100796618874,0.20070458089545343,0.22765870849504946,0.10988990482912224,0.09807155657391474,0.08252109834337859,2.6296861565052025
2025-04-11,0.6597541078608811,0.4486825548117368,0.4150935650337787,0.3873100796618874,0.20049724145237963,0.22786604793812326,0.10988990482912224,0.09807155657391474,0.08252109834337859,2.6296861565052025
2025-04-23,0.5929908071911124,0.4486825548117368,0.4150935650337787,0.3873100796618874,0.26746788156522205,0.22765870849504946,0.10988990482912224,0.09807155657391474,0.08252109834337859,2.6296861565052025
2025-04-25,0.5929908071911124,0.4486825548117368,0.4150935650337787,0.3873100796618874,0.26746788156522205,0.22745136905197566,0.10988990482912224,0.09807155657391474,0.08252109834337859,2.629478817062129
2025-05-02,0.5846972294681598,0.4486825548117368,0.4150935650337787,0.3873100796618874,0.26746788156522205,0.227036690165828,0.10988990482912224,0.09807155657391474,0.08252109834337859,2.6207705604530283
