date,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD
2024-05-30,31.533166866327434,28.432279340374617,11.46198843304848,9.742784014653944,6.960945917659321,5.085080674301162,3.8929783230746646,2.8907764305603756
2024-05-31,17.968050648129132,16.229492564192785,6.516621248194261,5.551505134646102,3.9630412446514947,2.8981934018897233,2.2185656479182634,1.6485209175992177
2024-06-03,31.537098410190232,28.574640061565205,11.447582364853835,9.796969100768912,6.925566740531738,4.9557116976273905,3.8939740619637466,2.8684575624989406
2024-06-04,31.564281033767667,28.648413752843112,11.447241708259762,9.78674635921733,6.914434332542829,4.866760797067267,3.8973303767955656,2.8747916395064657
2024-06-05,31.582972426648237,28.68405430242661,11.43424057740364,9.769909958202708,6.918528847115114,4.848620918967372,3.8996382555392675,2.86203471369705
2024-06-06,31.563438860310434,28.689025031294186,11.395842549044966,9.796493966486958,6.921318271633294,4.878554902107646,3.8959780297745668,2.8593483893479488
2024-06-07,31.56516495609693,28.687330849715565,11.580187577021716,9.798959978980252,6.9176064279958345,4.878821693476545,3.8961910873976997,2.67573742931546
2024-06-11,31.523704748835236,28.72942236115573,11.539182229225057,9.794121495236734,6.913615034528195,4.933720200332436,3.8910735190200483,2.6751604116665617
2024-06-12,31.52517581464112,28.743765096790913,11.538405478785162,9.780653074245858,6.915580924274136,4.928481196356873,3.8914307413535685,2.6765076735523663
2024-06-13,31.50995951576024,28.824974512113766,11.518537879548676,9.779748245269685,6.9119004951460585,4.890915922080966,3.889592103833641,2.6743713262469684
2024-06-14,31.495932016693157,28.854669964896917,11.516176081602756,9.781870586298687,6.909410655267975,4.879561764097547,3.8879737723832077,2.674405158759752
2024-06-17,31.48618488113285,28.8837022300336,11.504827222477418,9.777146993371494,6.907272380323038,4.881572739620731,3.886770550094237,2.6725230029466323
2024-06-18,31.488451454204125,28.883901563803732,11.512991592693023,9.80453617064226,6.906852586537733,4.843500899987962,3.8870503442165276,2.6727153879146344
2024-06-19,31.487127148278194,28.927149338507796,11.527183642204065,9.762902190180156,6.907004921084487,4.822328545138139,3.886903846475083,2.679400368132082
2024-06-20,31.45817535908518,28.93595999211569,11.512567248251184,9.78143478514204,6.899049229986641,4.8467092543456,3.8836126679997767,2.6824914630738936
2024-06-21,31.456820796062217,28.903335138648963,11.519584137969701,9.800482262099095,6.898889496830675,4.858227562129158,3.883445442849064,2.6792151634111314
2024-06-24,31.43858839702499,28.962626735447145,11.483973118789844,9.799975266794137,6.896264356493058,4.847399869828157,3.881194594697169,2.6899776609255017
2024-06-25,31.410851526306228,29.004817699550102,11.608055547907803,9.795080000134114,6.890637505270527,4.7556011250271935,3.8777703890252098,2.657186206778822
2024-06-26,31.406153943294612,28.920947088967324,11.697148887945664,9.810308328122346,6.888234945968034,4.73842537502246,3.8771904573322664,2.6615909733472956
2024-06-27,31.386244330540336,28.916187579302754,11.742112479843787,9.813458877740612,6.8827255735465735,4.726463155701146,3.8747325517663884,2.6580754515584
2024-06-28,31.44496545220627,28.99218182799956,11.770544969829063,9.807845879118604,6.895070430141792,4.546697705244661,3.8816822720748982,2.6610114633851545
2024-07-02,31.49624705200077,29.114280391781406,11.756240128481464,9.736823667700287,6.906106603937737,4.417832199203174,3.8854440688112195,2.6870258880839435
2024-07-03,31.47945705011485,29.115205915717357,11.719942991200716,9.735138349040977,6.904344785335646,4.46207831435126,3.8824688782785546,2.7013637159606376
2024-07-04,31.44079788280642,29.16000112302895,11.722488512229965,9.699445604428034,6.897838472185757,4.501824432138215,3.8796594568709444,2.6979445163117144
2024-07-05,31.436683296040453,29.15078558000869,11.708431881884705,9.679186707247014,6.889156914702873,4.60143007006771,3.8791517345314155,2.6551738155171356
2024-07-08,31.43397918921969,29.160906210542432,11.711008709411189,9.67359570895065,6.888564326228226,4.598777174628385,3.8788180593607455,2.6543506216586814
2024-07-09,31.43075144112808,29.209969123810296,11.682300478044715,9.657606585713124,6.888157768640782,4.594845652745057,3.8785891346040517,2.6577798153138934
2024-07-10,31.384930914308534,29.31973107566868,11.640863146257978,9.650123151478768,6.878616675478555,4.57647301001373,3.8732167285828463,2.6760452982109073
2024-07-11,31.43987547526532,29.378794940322354,11.565106875992463,9.660838632008291,6.890430002615262,4.503494183555155,3.879997441059911,2.681462449181243
2024-07-12,31.40533197399162,29.353419346463767,11.677724292757695,9.643503617661915,6.883545140093614,4.4817677447502575,3.875734424921293,2.678973459359838
2024-07-15,31.415869983569745,29.36825373570245,11.6552477576925,9.646419349164088,6.885587776417788,4.474765259054669,3.8770349214906616,2.676821216908102
2024-07-16,31.33749721358058,29.363943640715068,11.644939011049965,9.645149150790505,6.881566556004542,4.575091616402551,3.875826159848238,2.6759866516085506
2024-07-17,31.335095768106818,29.43456904799598,11.635784176283735,9.638667499418284,6.880836271898358,4.52375534260804,3.8755178406283535,2.6757740530604357
2024-07-18,31.33557163312737,29.42925586182451,11.746808270037084,9.638311001719938,6.880941452266939,4.417903260420676,3.8755766955107687,2.675631825092715
2024-07-19,31.34030398396495,29.455025309883737,11.725425319169606,9.630808285002827,6.882081027027903,4.412919503758559,3.8762185421849504,2.6772180290074683
2024-07-22,31.166531817257827,29.28897549335155,12.18242300584874,9.575785526685566,6.843932028710062,4.423878704454413,3.8547317485734465,2.663741675118396
2024-07-23,31.16154428564012,29.362711454648277,12.121553907859548,9.587073589257209,6.842836804910932,4.407986240816141,3.854114881846455,2.6621788350213174
2024-07-24,31.162481084802934,29.345378600489052,12.127398240443881,9.585562875376597,6.845738407975974,4.412770344814505,3.8560309687232,2.664639477373854
2024-07-25,31.1604765617361,29.35931354557618,12.123196882342075,9.57619615587888,6.845318494511764,4.413954812890418,3.8557941859187226,2.665749361145869
2024-07-26,31.14394597749723,29.375331998777753,12.158246613972212,9.553750925526014,6.84082335589147,4.407998917681353,3.853748693114022,2.666153517539942
2024-07-29,31.14781719340918,29.463360770159515,12.151810232950533,9.531120802721535,6.8405094474615415,4.3991732905448995,3.8543402343688498,2.611868028383948
2024-07-30,31.14328252298427,29.468355979925327,12.165915028984356,9.523421671977832,6.839237230137983,4.3940878194507365,3.8549044698332495,2.6107952767062463
2024-07-31,17.923509469456416,16.960632610017722,7.013503585776075,5.483462124936563,3.936101891885308,2.524845028900287,2.2185656479182634,1.5003343788979862
2024-08-01,31.125634879914248,29.472335459000064,12.203780167689517,9.525069289564675,6.835361710034424,4.376327952801077,3.852720050830454,2.6087704901655404
2024-08-02,31.135755459452348,29.459191486656465,12.190026204722106,9.545799250274904,6.83783917785236,4.36984949721396,3.853860233058438,2.607678690769416
2024-08-05,31.124294780035044,29.457663721659177,12.1868116105192,9.568460666131093,6.835322255376319,4.363378621482178,3.852441675647564,2.611626669149424
2024-08-06,31.12379975564793,29.468010440310533,12.185845265391672,9.566081815908243,6.834759119560656,4.35744718349553,3.8523804034936764,2.6116760161917623
2024-08-07,31.102159137959084,29.591958900392694,12.173891564880048,9.556880353345214,6.8255255953332306,4.302927737487214,3.8497355384641567,2.5969211721383574
2024-08-08,31.09229650140411,29.54693884918791,12.186128791408622,9.601470823024343,6.822861827777793,4.306734881916714,3.848514769761887,2.5950535555186227
2024-08-09,31.08550874764444,29.57085213617272,12.180526839726122,9.58698417007739,6.81683366424874,4.3164520112483045,3.8476746011819816,2.5951678297002996
2024-08-12,29.973646858986207,28.43903127478336,15.299612768193688,9.350816961603245,6.571784792228533,4.156766436615854,3.7100515439644695,2.4982893636246426
2024-08-13,29.986639019501755,28.3858606683603,15.298090551142456,9.346310462651577,6.571098360774299,4.202200412473807,3.7100346159706734,2.49976590912513
2024-08-14,29.997693903928045,28.39706965584471,15.237938868352433,9.374972900669977,6.5735208641060305,4.208421363981936,3.7114023585799876,2.498980084536881
2024-08-15,29.94271964190051,28.342188290296015,15.282195632773089,9.423952425377179,6.531204190361419,4.26259477958725,3.704600782218697,2.510544257485845
2024-08-16,29.938121272523677,28.329840033181725,15.296340489600322,9.441860842536178,6.530201178954907,4.249664078340556,3.7040318585205805,2.509940246342052
2024-08-19,29.91306390806452,28.337124300270705,15.336638273092493,9.440943182538446,6.486536848879354,4.279894643801106,3.7009316881591063,2.504867155194269
2024-08-20,29.912486865792765,28.340026392485935,15.31696791431758,9.461104223398351,6.4857568965703045,4.276407003135343,3.700860294802829,2.5063904094968907
2024-08-21,29.914219610687404,28.29478474520057,15.32370420199082,9.491180624188463,6.4904793917214825,4.279610933824859,3.7010638722583136,2.5049566201280857
2024-08-22,29.92393326129458,28.274117800387227,15.388020768813417,9.476491915079807,6.493223480616503,4.235296764244866,3.702130596380497,2.5067854131831036
2024-08-23,29.907951785981957,28.288686489920924,15.390012359618948,9.45920468110412,6.505697849597716,4.23715950255505,3.70177406756782,2.5095132636534663
2024-08-26,29.91479109113592,28.329073563740742,15.388800229444186,9.463180766772066,6.5066821917959885,4.215389769217979,3.702458415888923,2.479623972004193
2024-08-27,29.916672424133168,28.348806193789315,15.408156250555717,9.499241183859269,6.503597278971797,4.211986051828485,3.7026912624820176,2.4088493543802327
2024-08-28,29.929210093961167,28.296796687061782,15.428225192803302,9.515121051995859,6.5058953986058805,4.212053291579821,3.702835895418736,2.409862388573459
2024-08-29,29.92811162302507,28.247826669525793,15.435523720612979,9.557197939628313,6.505656617261963,4.211505460563609,3.702699992813908,2.411477976568359
2024-08-30,29.913946744679176,28.218734950948388,15.43358985937225,9.598530713625722,6.502577511045558,4.196323062203275,3.7009475168939363,2.435349641231695
2024-09-02,29.891374125385234,28.193121194514053,15.448607687408211,9.588887628029804,6.497670762770616,4.2478862898355105,3.6981548369430515,2.434297475113514
2024-09-03,29.920663199938087,28.20940139477467,15.42504545792069,9.552470554391368,6.501342681230642,4.257953460509546,3.7015623131876687,2.431560938047329
2024-09-04,29.91174903341619,28.255371588486828,15.425007541172691,9.555747635181017,6.503829317354162,4.249493738691594,3.700243446113639,2.398557699583874
2024-09-05,29.90641118876288,28.2034423155209,15.452504446235729,9.59870291799341,6.502232124406452,4.239218299911815,3.6995831261613445,2.397905581007467
2024-09-09,29.918021643321214,28.261849785685367,15.376117241689055,9.651401322103471,6.503772867484699,4.205561738521557,3.7008573296795895,2.382418071515052
2024-09-10,29.89649511814167,28.31581585137828,15.354911563749846,9.665897359853277,6.500117846325409,4.2067693158176835,3.6980325588625136,2.361960385871321
2024-09-11,29.905343553917863,28.41555811510894,15.327822221359833,9.678274096021148,6.480085198584893,4.145529386729593,3.6991270618624816,2.3482603664152486
2024-09-12,29.88912211401574,28.503067828915878,15.297801842418005,9.709105301144776,6.476410989185919,4.10290745188484,3.6971043693378567,2.324480103096977
2024-09-13,29.863475339068547,28.578387320467378,15.188768698898269,9.730066582618969,6.4682693786671654,4.088663816243538,3.693932017759412,2.3884368462767176
2024-09-16,29.86405938983145,28.6251958701879,15.158461702771964,9.718313051276514,6.4673061158207705,4.084594520800531,3.694004261320772,2.388065087990101
2024-09-17,29.86751961961006,28.641936709781245,15.151199262523116,9.700999152468855,6.467271439967099,4.086444612233431,3.6937852818250163,2.390843921591178
2024-09-19,29.858556228559802,28.633341122252176,15.145650088718599,9.698087834418704,6.46567917919165,4.082603753501841,3.6926767585074343,2.4234050348497926
2024-09-20,29.85660472892193,28.631469700392277,15.149801704084737,9.697453985455878,6.465735887451575,4.080986187270813,3.6924354120303358,2.4255123943924524
2024-09-23,29.884543825533644,28.553107823791656,15.145621962389427,9.708187171875892,6.488602422250331,4.13061560215144,3.69481227873226,2.3945089132753514
2024-09-24,29.888155810152885,28.557030957548175,15.185695067785792,9.71440455907787,6.486949180324082,4.100214981737427,3.6950378245647064,2.37251161880906
2024-09-25,29.87719073835508,28.549125857192326,15.230061292074437,9.728536876918948,6.464998837019052,4.099277363770909,3.6936822255341304,2.357126809135116
2024-09-26,29.800469237192107,28.450334327385683,15.466260630104633,9.705793365658005,6.446383363105039,4.098065326320058,3.6840897440426215,2.3486040061918505
2024-09-27,29.796813399110206,28.463772726460395,15.435709839849999,9.730585168473963,6.451975189201587,4.090408153592957,3.683584053262036,2.347151470048857
2024-09-30,17.93507656756061,17.064732907678465,9.23776008894217,5.828243534074987,3.8847570089154777,2.487608525020182,2.217719653392439,1.4228072646896897
2024-10-02,29.84003551904096,28.21585750399039,15.365083642559702,9.842364014899605,6.461027860950792,4.229435348229519,3.6907416295109616,2.3554544808180746
2024-10-03,29.833255318434283,28.165523210232024,15.28165133803304,10.497354329580833,6.550498925821816,3.64594552729042,3.685454717684896,2.3403166329226908
2024-10-04,29.951268324832885,28.321817400476352,14.81157245890914,10.55560552848111,6.602493899768155,3.6735871468980092,3.70590579031306,2.377749450321288
2024-10-07,29.973562150065707,28.374384163245796,14.846702647523752,10.575197280092862,6.554550488361786,3.627886017469844,3.7127841437665365,2.3349331094737136
2024-10-08,29.90532277872262,28.317815615135338,14.941760386163205,10.55411405401561,6.531601198443022,3.711578845608225,3.705382157268713,2.3324249646432627
2024-10-09,29.97031145268701,28.36318106786701,14.94134780320396,10.571021861056566,6.547845824472136,3.6441683514446788,3.711318220325021,2.2508054189436164
2024-10-10,29.853775907697255,28.490180353459287,15.000774361394074,10.484619881650907,6.55282184403964,3.5451954061720534,3.7038475329356126,2.3687847126511707
2024-10-14,29.85694454218672,28.408277614028876,15.039860463631308,10.294667245181772,6.560859136200746,3.780057647143986,3.703893607078395,2.3554397445481925
2024-10-15,29.891516611163688,28.29655414852234,15.050398328822427,10.353069869181793,6.558107119162459,3.7828478075178764,3.70787304243827,2.3596330731911452
2024-10-16,29.913419727995162,28.226735016760713,15.122720386859612,10.432121867350862,6.570847711552638,3.6626551480791694,3.7114646685726616,2.3600354728291837
2024-10-17,29.87878124895658,28.19552282590801,15.090545187816351,10.51675519085232,6.5607097784453545,3.692618481346617,3.706331269489943,2.358736017184825
2024-10-18,30.012115478288525,28.079811155602297,14.881908804838126,10.68831674165845,6.575383874721277,3.683774159594777,3.7158596465308835,2.362830138765663
2024-10-21,29.941555461570328,28.17857003574496,15.0203747903691,10.645482089709283,6.577593223633182,3.6005854957251775,3.713047419948129,2.3227914832998393
2024-10-22,29.893687256571162,28.137151258554,15.039868383928262,10.592417862594806,6.566107390687012,3.7925496481574457,3.707203516281404,2.271014683225913
2024-10-23,29.90108926286065,28.153060503406973,15.042927311691987,10.58128313789119,6.575040682462668,3.7774461130341837,3.708121460712562,2.2610315279397835
2024-10-24,29.92655681376739,28.12067573890062,14.985055509811582,10.748050726987264,6.5793269851587315,3.7011327205994933,3.711279766125414,2.2279217386495067
2024-10-25,29.9022404176402,28.13259912895681,14.946646150244284,10.753148806832034,6.556681316555609,3.7742824351410547,3.7082804988512255,2.226121245778779
2024-10-28,29.895492099643622,28.21317983152693,14.996252925257064,10.781608974443724,6.570076335081694,3.695996683601076,3.707443616541497,2.1399495339043964
2024-10-29,29.893569604853553,28.257036743171533,14.831200433327151,10.761404753686483,6.569347607334129,3.8402487510211394,3.707205201297703,2.1399869053083074
2024-10-30,29.902754844441226,28.170610627794346,14.81549872869511,10.879596715026194,6.562049037012242,3.821243285361338,3.7082900274232666,2.1399567342462764
2024-10-31,17.883600364006426,16.84317495720706,8.879996103866382,6.420480448694373,3.924654076209074,2.290451027790812,2.217719653392439,1.2986039000918668
2024-11-01,29.912300433199256,28.19714798012269,14.899474659616041,10.680991100676671,6.563060347804135,3.866210811323535,3.7092078200677463,2.1716068471899264
2024-11-04,29.91444328044815,28.074488836764523,14.922024338181966,10.75498457862785,6.558927818044176,3.898303547042136,3.7105594550798453,2.166268145811353
2024-11-05,29.9215806239745,28.13006397488227,14.888718240073,10.719491551016791,6.559704389653448,3.9015548603425465,3.7114447644689434,2.1674415955885067
2024-11-06,29.926752086098674,28.159149402564783,14.900490569212963,10.695061854772787,6.554574159679046,3.8826150735133944,3.712086227774865,2.1692706263834887
2024-11-07,30.007528211082246,27.83058524198453,14.834621478792531,10.837824379476423,6.565417994734924,4.059876872240662,3.7219585303967295,2.1421872912919584
2024-11-08,30.006649687547572,27.8714164512673,14.908421894276506,10.736906423441097,6.574212648427968,4.0678225830410035,3.7223126568630396,2.112257655135516
2024-11-11,30.00696313407774,27.643581078717023,14.91755107906823,11.042388452032506,6.502276626793596,4.182431686411122,3.7237033558392163,1.9811045870605684
2024-11-12,29.969061060400144,27.60676166078887,14.981346495396696,11.030265622724368,6.4915628253933,4.2191028200134495,3.7173668400214273,1.984532675261749
2024-11-13,29.9343784914154,27.64590516326022,15.089166127603926,11.032109507997657,6.4828008329814075,4.144276052079666,3.7130267651481454,1.9583370595135745
2024-11-14,29.940762275660575,27.694423653061328,15.153098185493924,11.072767474911457,6.479526326943224,3.9831375028548264,3.712834959473605,1.9634496216010575
2024-11-15,29.924954230022806,27.783401327912166,15.140859997955078,11.094670562056605,6.491677730722592,3.8905507264682573,3.711265681025612,1.9626197438368882
2024-11-18,29.874871061309527,27.76255903365652,15.373319672626062,11.10216586134776,6.53551897223372,3.71889734210508,3.704837535009433,1.9278305217118978
2024-11-19,29.862067196336778,27.78837818973957,15.387490782662411,11.115868517145056,6.511681433845758,3.7013876115550493,3.70433387764923,1.928792391066144
2024-11-20,29.86499707176665,27.86618147568602,15.378125251801192,11.040433603258675,6.485615559650777,3.725959463327096,3.7044261937845926,1.9342613807249984
2024-11-21,29.871565211979668,27.86072337259481,15.38762857576911,11.053923670427464,6.481226740393637,3.704961027516781,3.7052408997291835,1.934730501589349
2024-11-22,29.860940229197695,27.86049329751255,15.398507509301648,11.07988656396398,6.46894442996461,3.6933714569670477,3.7039663589960603,1.9338901540964097
2024-11-25,29.84610785386487,27.893136957820392,15.413401049126275,11.064509880798758,6.465338030519173,3.680964783044837,3.7021265435436628,1.9344149012820417
2024-11-26,29.835898693188607,27.876256586180393,15.4434524921832,11.063579273667921,6.465806898299903,3.6633408909180285,3.702019802993487,1.9496453625684604
2024-11-27,29.839287884188405,27.816509351471957,15.45062436095723,11.071782768752973,6.4643568700673075,3.6832865246347075,3.702440331710467,1.9717119082169554
2024-11-28,29.915708238638327,27.861468010494487,15.509730739727983,11.10066394814372,6.481788548837415,3.4388902584937293,3.711922521887965,1.9798277337763706
2024-11-29,29.92497644188704,27.789391421172986,15.546824598587264,11.11163933758889,6.4839280347991455,3.4418397346638026,3.713072514798108,1.9883279165027616
2024-12-02,29.914769545763587,27.818939335763144,15.365211696756049,11.273196887133677,6.47738021158487,3.4413227922617105,3.711806049458328,1.9973734812786372
2024-12-03,29.922492396810103,27.82210811622903,15.331909407102723,11.296148974470018,6.476628353512336,3.449952527670296,3.7126555759427813,1.9881046482627212
2024-12-04,29.932550573367955,27.906445567817933,15.258264978297412,11.274176724040123,6.475299379939978,3.4505862930807436,3.7139035517058336,1.9887729317500233
2024-12-05,29.938281471605276,27.924763356334957,15.273337635166378,11.254944380881176,6.476539143377834,3.436211945271557,3.714614617181723,1.9813074501810963
