date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-09-26,877684822.0,355762050.0,94265586.0,54023671.0,148282679.0,685484118.0,0.0
2024-09-27,878684822.0,355108050.0,94102369.0,53997671.0,148431679.0,685494118.0,0.0
2024-09-30,874782551.0,352991729.0,95056077.0,54368071.0,148443679.0,685332118.0,0.0
2024-10-02,873854932.0,352797729.0,97112077.0,54083597.0,148351679.0,685157140.0,0.0
2024-10-03,889011932.0,351385392.0,83834657.0,53813103.0,150621787.0,685984118.0,0.0
2024-10-04,0.0,338696952.0,84004097.0,54372113.0,150979551.0,684897118.0,0.0
2024-10-07,0.0,338871313.0,82805356.0,53294113.0,149605551.0,684137118.0,0.0
2024-10-08,0.0,341722250.0,84884849.0,53343213.0,149379551.0,683943118.0,0.0
2024-10-09,0.0,341166262.0,83209849.0,51394217.0,149511551.0,684333118.0,0.0
2024-10-10,891733932.0,343214062.0,81113207.0,54197217.0,149926967.0,683047118.0,0.0
2024-10-14,885502932.0,344104062.0,86485722.0,53891217.0,150108991.0,683111118.0,0.0
2024-10-15,883333932.0,343975598.0,86456671.0,53929217.0,149884991.0,683168118.0,0.0
2024-10-16,882689932.0,345294044.0,83628671.0,53886217.0,150030849.0,683007118.0,0.0
2024-10-17,885133932.0,345036621.0,84429594.0,53931140.0,150006849.0,683161118.0,0.0
2024-10-18,884137932.0,339393744.0,84011394.0,53886217.0,149956849.0,684450118.0,0.0
2024-10-21,886083932.0,342811016.0,82176403.0,53013225.0,150120849.0,683358118.0,0.0
2024-10-22,885320932.0,343797016.0,86694060.0,51913225.0,150094939.0,683341118.0,0.0
2024-10-23,885210885.0,343781816.0,86327432.0,51672225.0,150261939.0,0.0,0.0
2024-10-24,887526058.0,342167816.0,84511432.0,50872225.0,150231939.0,0.0,0.0
2024-10-25,888632873.0,341566816.0,86251432.0,0.0,149835939.0,683338118.0,0.0
2024-10-28,891325873.0,342777808.0,84481480.0,48914033.0,150175939.0,0.0,0.0
2024-10-29,891923873.0,339026912.0,87784376.0,48918033.0,150168939.0,0.0,0.0
2024-10-30,892388873.0,338568912.0,87324376.0,48903033.0,149958219.0,683348118.0,0.0
2024-10-31,888946873.0,339320912.0,87522328.0,49622033.0,149968219.0,683365118.0,0.0
2024-11-01,888236873.0,340403710.0,88330128.0,49614033.0,149944219.0,683397118.0,0.0
2024-11-04,886801873.0,340794710.0,89030898.0,49474033.0,149795219.0,683197118.0,0.0
2024-11-05,887048873.0,339952943.0,89083898.0,49489025.0,149777219.0,0.0,0.0
2024-11-06,887001873.0,340162948.0,88636128.0,49522228.0,149634219.0,0.0,0.0
2024-11-07,880418736.0,337760948.0,92436997.0,48774228.0,149484219.0,683224118.0,0.0
2024-11-08,878967026.0,339408974.0,92609097.0,48088202.0,149670219.0,683139118.0,0.0
2024-11-11,880405820.0,339489974.0,95182756.0,45085493.0,147977219.0,682891118.0,0.0
2024-11-12,880790820.0,341522974.0,96180977.0,45240493.0,147985219.0,683191118.0,0.0
2024-11-13,882755820.0,344382961.0,94585615.0,44695506.0,147958219.0,683198118.0,0.0
2024-11-14,884836820.0,345859961.0,90912615.0,44814506.0,147891124.0,683379118.0,0.0
2024-11-15,887742820.0,345726758.0,88836928.0,0.0,148231124.0,683307118.0,0.0
2024-11-18,888977820.0,351643817.0,85064728.0,44096506.0,149491124.0,683347118.0,0.0
2024-11-19,890002820.0,352015817.0,84675728.0,44124506.0,148966124.0,683147118.0,0.0
2024-11-20,890034820.0,351792797.0,85235728.0,44248516.0,148366124.0,683197118.0,0.0
2024-11-21,890022820.0,351932797.0,84736728.0,44249516.0,148233124.0,0.0,0.0
2024-11-22,890917820.0,352302797.0,84500728.0,44245516.0,148003124.0,683189118.0,0.0
2024-11-25,891755820.0,352818797.0,84258728.0,44279516.0,147994124.0,0.0,0.0
2024-11-26,891373820.0,353516879.0,83857728.0,44629434.0,148009124.0,682975118.0,0.0
2024-11-27,890092820.0,353640879.0,84304728.0,45129434.0,147959124.0,0.0,0.0
2024-11-28,889504820.0,354086893.0,78509807.0,45199434.0,147979124.0,0.0,0.0
2024-11-29,887834820.0,354823817.0,78552807.0,45379434.0,147982122.0,0.0,0.0
2024-12-02,892500820.0,350798533.0,78567807.0,45601434.0,147883122.0,0.0,0.0
2024-12-03,892892820.0,349958123.0,78746807.0,45379434.0,147832122.0,682995118.0,0.0
2024-12-06,890949820.0,347931123.0,80873642.0,44975434.0,147747122.0,683011118.0,0.0
2024-12-09,892325820.0,348208123.0,80331542.0,44929434.0,147767122.0,682961118.0,0.0
2024-12-10,891729820.0,346996123.0,83548120.0,44911434.0,147777122.0,0.0,0.0
2024-12-11,892896820.0,344860123.0,84005670.0,44879541.0,147801122.0,0.0,0.0
2024-12-12,887570820.0,349292123.0,85843682.0,44961531.0,147941122.0,682951118.0,0.0
2024-12-16,885871820.0,350639123.0,88104444.0,45071531.0,148046894.0,682961118.0,0.0
2024-12-17,889986820.0,350420123.0,85445074.0,45576531.0,0.0,682949118.0,0.0
2024-12-18,891698820.0,344865392.0,89614305.0,46106531.0,148180894.0,682939118.0,0.0
2024-12-19,890839820.0,345298872.0,90513825.0,45725334.0,148193779.0,0.0,0.0
2024-12-20,891116820.0,345928392.0,88956105.0,45424334.0,148203779.0,0.0,0.0
2024-12-23,890456820.0,346059392.0,88818105.0,45948227.0,148183779.0,0.0,0.0
2024-12-27,893477820.0,345952357.0,86442105.0,45279227.0,0.0,682933118.0,0.0
2024-12-30,891690820.0,346048715.0,86070305.0,46225227.0,148218846.0,0.0,0.0
2025-01-02,890969820.0,346825166.0,85883305.0,46236227.0,148876846.0,0.0,0.0
2025-01-03,890635820.0,346372166.0,85872305.0,47079227.0,149000846.0,682931118.0,0.0
2025-01-06,891149820.0,348071705.0,85767366.0,46183227.0,148988846.0,0.0,0.0
2025-01-08,893474820.0,348301166.0,83842947.0,46173227.0,148663846.0,0.0,0.0
2025-01-09,893065820.0,349411166.0,83460947.0,46271227.0,148613846.0,682646118.0,0.0
2025-01-10,892813820.0,350876511.0,82738305.0,46034524.0,148513846.0,682628118.0,0.0
2025-01-13,892056820.0,351339511.0,82320305.0,45914524.0,148523846.0,682561118.0,0.0
2025-01-14,891046820.0,351508565.0,82178727.0,46858327.0,148873846.0,682559118.0,0.0
2025-01-15,890384820.0,351870565.0,82299941.0,47011327.0,148889414.0,0.0,0.0
2025-01-16,891448820.0,351683368.0,82200941.0,47472224.0,148839414.0,682532118.0,0.0
2025-01-17,891280820.0,352167368.0,82107941.0,47474224.0,148849414.0,0.0,0.0
2025-01-20,890052820.0,352671368.0,82169941.0,47508224.0,149059414.0,682524118.0,0.0
2025-01-21,889444820.0,353503019.0,81913941.0,47592224.0,149054414.0,0.0,0.0
2025-01-22,888589820.0,354090019.0,81866941.0,47629224.0,149104414.0,682474118.0,0.0
2025-01-23,889201820.0,353693987.0,81725941.0,47244805.0,149164414.0,682404118.0,0.0
2025-01-24,890136820.0,352641787.0,81740941.0,47193805.0,149204414.0,682402118.0,0.0
2025-01-27,891537820.0,352173966.0,81104941.0,47213805.0,149184414.0,0.0,0.0
2025-02-03,889925820.0,353865927.0,81132182.0,46951305.0,149199414.0,682384118.0,0.0
2025-02-04,889949820.0,353820335.0,80999768.0,46993305.0,0.0,682284118.0,0.0
2025-02-05,0.0,353439335.0,81124596.0,46968305.0,149169414.0,682264118.0,0.0
2025-02-06,0.0,353772335.0,81348182.0,47015305.0,149109414.0,682265118.0,0.0
2025-02-07,891681820.0,353154399.0,81440182.0,47016241.0,149119414.0,0.0,0.0
2025-02-10,893044820.0,353512516.0,80749001.0,47015305.0,149102414.0,682205118.0,0.0
2025-02-11,891001930.0,353858502.0,81312001.0,47011305.0,149142414.0,682494118.0,0.0
2025-02-12,888544930.0,353896992.0,82130511.0,47411305.0,149112414.0,682654118.0,0.0
2025-02-13,889081058.0,353267992.0,81942511.0,47966305.0,149109817.0,682774118.0,0.0
2025-02-14,889383058.0,352402931.0,81571755.0,47612273.0,149287817.0,682780118.0,0.0
2025-02-17,893588058.0,349972231.0,81262511.0,47725270.0,149214817.0,682180118.0,0.0
2025-02-18,894602058.0,350840440.0,79857302.0,47707270.0,149091817.0,682200118.0,0.0
2025-02-19,894058776.0,351081440.0,79824745.0,47741270.0,149011817.0,0.0,0.0
2025-02-20,893813776.0,351410150.0,80002745.0,47786270.0,149049817.0,0.0,0.0
2025-02-21,892819776.0,352033261.0,81084834.0,47788270.0,148853817.0,0.0,0.0
2025-02-24,893235776.0,350956331.0,82719946.0,47797270.0,0.0,682198118.0,0.0
2025-02-25,894511776.0,349934631.0,81231946.0,47786270.0,148910817.0,681798118.0,0.0
2025-02-26,888626776.0,351313686.0,81777127.0,48219745.0,148859817.0,681648118.0,0.0
2025-02-27,890022776.0,350567096.0,81913127.0,47990765.0,148680817.0,0.0,0.0
2025-02-28,887588776.0,351242591.0,86043354.0,47032765.0,148703417.0,681647118.0,0.0
2025-03-03,878296776.0,353910205.0,85038171.0,47115776.0,148733417.0,681497118.0,0.0
2025-03-04,876930776.0,355531242.0,85911784.0,47166776.0,148770417.0,681797118.0,0.0
2025-03-05,873675425.0,356401367.0,90626573.0,47195636.0,148866417.0,681777118.0,0.0
2025-03-06,874145372.0,355324684.0,90815930.0,47211651.0,148865417.0,681854118.0,0.0
2025-03-07,875821372.0,354194796.0,91436278.0,47221651.0,148795417.0,681850118.0,0.0
2025-03-10,874519372.0,357174396.0,91630818.0,46912651.0,148990417.0,681833118.0,0.0
2025-03-11,875258372.0,356799398.0,90604818.0,46938150.0,149219417.0,0.0,0.0
2025-03-12,875390372.0,356932086.0,91316231.0,47282150.0,149241417.0,681824118.0,0.0
2025-03-13,876198372.0,356447720.0,91629898.0,47238150.0,149256599.0,681783118.0,0.0
2025-03-14,876074372.0,357155387.0,91209231.0,47278150.0,149276599.0,681782118.0,0.0
2025-03-17,877266372.0,359473073.0,90993790.0,44594678.0,149286599.0,0.0,0.0
2025-03-18,876508372.0,360800483.0,92061013.0,44432678.0,149285599.0,681656118.0,0.0
2025-03-19,875417307.0,360806073.0,91753423.0,44622678.0,149344599.0,681801118.0,0.0
2025-03-20,873278307.0,361312608.0,92807812.0,45132175.0,149294599.0,0.0,0.0
2025-03-21,874430307.0,360399208.0,95578607.0,44545175.0,149324599.0,681883118.0,0.0
2025-03-24,879046307.0,358521208.0,93577486.0,44451175.0,149287599.0,0.0,0.0
2025-03-25,881253307.0,356590208.0,93050811.0,44456175.0,149267599.0,681903118.0,0.0
2025-03-26,881928307.0,353907687.0,93114833.0,45928575.0,149337599.0,0.0,0.0
2025-03-27,883912307.0,351151685.0,91712253.0,47764557.0,149322599.0,681894118.0,0.0
2025-04-01,883067307.0,351250685.0,92180253.0,47765557.0,148965599.0,0.0,0.0
2025-04-02,889909307.0,347807384.0,91335464.0,47764557.0,149120599.0,0.0,0.0
2025-04-07,891923307.0,348797989.0,88483266.0,48039573.0,149090599.0,681963118.0,0.0
2025-04-08,892166307.0,348960989.0,87919668.0,48023573.0,149070599.0,681970118.0,0.0
2025-04-09,902116307.0,345889658.0,86084444.0,46250585.0,148971112.0,681951118.0,0.0
2025-04-10,902175307.0,346801378.0,85258724.0,45947585.0,148962112.0,681897118.0,0.0
2025-04-11,902431307.0,345607378.0,86916256.0,45891585.0,148825112.0,0.0,0.0
2025-04-14,901598307.0,345645383.0,87938277.0,43816699.0,148919112.0,681577118.0,0.0
2025-04-15,902663307.0,346360601.0,87023516.0,43680242.0,148882608.0,0.0,0.0
2025-04-16,902911307.0,348772218.0,85012628.0,43678214.0,148902608.0,681567118.0,0.0
2025-04-17,903266307.0,349545477.0,84327177.0,43804214.0,148882608.0,0.0,0.0
2025-04-22,904379307.0,349611928.0,83293273.0,43816214.0,148657608.0,0.0,0.0
2025-04-23,904664307.0,348112402.0,83160724.0,45213689.0,148377608.0,681645118.0,0.0
2025-04-24,907013307.0,347323402.0,83536724.0,45347684.0,148344608.0,681615118.0,0.0
2025-04-25,906713307.0,347465402.0,83476280.0,45402656.0,148134608.0,0.0,0.0
2025-04-28,907460307.0,346272699.0,84489699.0,45381656.0,148054608.0,0.0,0.0
2025-04-29,905351307.0,347381699.0,85058158.0,45611656.0,148018608.0,681535118.0,0.0
2025-04-30,907027307.0,348073745.0,83733758.0,45185610.0,147963608.0,681515118.0,0.0
