date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-05-28,21.65584256095837,6.523511287008675,2.9780448485693327,1.6501957915328567,3.9734830368315257,17.963837293389822,0.0
2024-05-29,21.639564879915813,6.529873949893234,2.971491642604917,1.6483900680731522,3.967097579959527,17.96229326898225,0.0
2024-05-30,21.75554989982032,6.532061492269997,2.897931702837592,1.6474217815802672,3.966966730433461,17.970405939598315,0.0
2024-05-31,21.78099769883889,6.516621248194261,2.8981934018897233,1.6485209175992177,3.9630412446514947,17.968050648129132,0.0
2024-06-03,21.86196738556825,6.522183399848257,2.823483556487334,1.6342844891632853,3.945795277116055,0.0,0.0
2024-06-04,21.879316776569095,6.516372686434548,2.77041648439524,1.6364827612011867,3.936060072376778,0.0,0.0
2024-06-05,21.87706616472077,6.50511962719291,2.7584568377128478,1.6282566440460235,0.0,0.0,0.0
2024-06-06,21.91558826519447,6.489365344254616,2.778094289696378,0.0,3.9413463932298254,17.973808027276018,0.0
2024-06-07,21.914829337943285,6.593980063742132,0.0,1.523616016352347,3.939017271665859,0.0,0.0
2024-06-11,21.964892366615967,6.579272577012365,2.8130494320895303,1.525290890285986,3.9419221311445143,0.0,0.0
2024-06-12,21.963374512113603,6.57822578080384,2.8098043638431043,1.5259189680111007,3.9426810583956944,17.97299676021441,0.0
2024-06-13,22.019561298606156,6.570003170415975,2.7897059028093403,1.5254217398120515,3.9424455292487766,17.972813570877918,0.0
2024-06-14,22.046882679648647,6.57139017539227,2.784388151900131,1.5260759874423795,3.9426657751710503,17.972290172773654,0.0
2024-06-17,22.067583074672214,6.566946551656988,2.7863979744505927,1.5254740796224777,0.0,0.0,0.0
2024-06-18,22.081740993392508,6.5711337364910865,2.7644675938820056,0.0,3.942142377066788,0.0,0.0
2024-06-19,22.083494377041784,6.579481936254068,2.7524870374453485,1.5293472255940184,3.942377906213706,17.97221166305802,0.0
2024-06-20,22.117829292681385,6.57670792630148,2.768747446350463,1.5324091045039523,3.9411740905739028,17.97090316779736,0.0
2024-06-21,22.11102511732598,6.5809997907564295,2.7754469420850194,1.5306033810442476,3.9412525479497313,0.0,0.0
2024-06-24,22.157450529174035,6.564460410661743,2.770867208672725,1.5376430855465746,3.942037645106125,0.0,0.0
2024-06-25,22.198354091022132,6.641247596970044,2.7207937120379584,1.5202400985798554,3.942299344158256,0.0,0.0
2024-06-26,22.162396641259317,6.693221028723283,2.7113725461612384,1.5229879386272323,3.9415142470018627,0.0,0.0
2024-06-27,22.1755339336763,6.723211740097508,2.706243244739469,1.521941142418708,3.940859999371535,0.0,0.0
2024-06-28,22.17605733178056,6.727425094836819,2.5986535304273266,1.5208943462101834,0.0,17.972290172773654,0.0
2024-07-02,22.183751283913214,6.712743778012263,2.522556130480633,1.5342759346923296,3.9433461403667804,17.98417130974041,0.0
2024-07-03,22.200316833913114,6.697146514505249,2.5497728319022683,1.5436447607586232,3.9453612230681903,17.98835849457451,0.0
2024-07-04,22.221598200832414,6.703451839127486,2.574347864581977,1.5428073237918036,3.9444976161961574,17.979277537465556,0.0
2024-07-05,22.207649641353825,6.6962899473377195,2.6316512947600645,1.5185478216592498,3.9400487323099287,0.0,0.0
2024-07-08,22.212150865050482,6.6983398621829675,2.6303603071659962,1.5182076128914792,0.0,0.0,0.0
2024-07-09,22.232380201780217,6.682314014138278,2.6282667147489476,1.5202587315523672,0.0,17.978492440309164,0.0
2024-07-10,22.321802767893416,6.667847656915144,2.6213885047316907,1.5328298380700636,0.0,17.97718394504851,0.0
2024-07-11,22.322692544670662,6.612877771015004,2.5750783713160956,1.5332485565534733,3.9399178827838632,0.0,0.0
2024-07-12,22.322797224291516,6.684616416229022,2.565474016102884,1.5335102556056044,3.9403104313620596,0.0,0.0
2024-07-15,22.325466554623254,6.669512350755655,2.5606064137332454,1.531764278039501,3.94015757294571,0.0,0.0
2024-07-16,22.329235020973943,6.66569154459454,2.6188329088080096,0.0,3.9390846068319725,17.93792908722884,0.0
2024-07-17,22.367730951542427,6.660981092505707,2.589653464495391,1.5317644350589326,3.9389799272111197,17.93798142703927,0.0
2024-07-18,22.36414567452823,6.724435444865273,2.52901933814102,1.53165975543808,3.938980319759698,0.0,0.0
2024-07-19,22.370897510073213,6.711083376036207,2.5257480999893813,1.5323140030684077,0.0,17.937719727987137,0.0
2024-07-22,22.36835902926754,7.011513887882721,2.5461344561503947,1.5330991002248011,0.0,17.937693558081925,0.0
2024-07-23,22.420882029030256,6.97759769072653,2.5373937078092155,1.5324448525944734,0.0,0.0,0.0
2024-07-24,22.398899308651245,6.977493011105677,2.538885392406363,1.5330991002248011,3.9386924508023538,17.92931918841373,0.0
2024-07-25,22.402903304148847,6.9755040983094805,2.539722829373183,1.5338318575707683,3.9386927125014055,17.9292668486033,0.0
2024-07-26,22.411094484480554,6.999384346175687,2.5376421125494986,1.5348786537792927,3.938195484302357,0.0,0.0
2024-07-29,22.44529855059409,6.994605328935194,2.5321726023599584,1.50339625780792,3.9374103871459636,17.92874345049904,0.0
2024-07-30,22.44045711812966,7.001699100461691,2.5288751943031063,1.5025588208411005,3.936101891885308,17.923509469456416,0.0
2024-07-31,22.444094734954284,7.013503585776075,2.524845028900287,1.5003343788979862,0.0,0.0,0.0
2024-08-01,22.456420760309662,7.027473342877885,2.520082106151501,1.5022447819785432,0.0,0.0,0.0
2024-08-02,22.45414397855612,7.017476439086477,2.515607052360059,1.5011718158648057,3.936363590937439,17.92403286756068,0.0
2024-08-05,22.47458267452756,7.018209196432444,2.512806872502256,1.5039981656278216,0.0,0.0,0.0
2024-08-06,22.479528786612835,7.017764308043821,2.509430954729765,1.5040505054382478,3.936101891885308,0.0,0.0
2024-08-07,22.561100381162102,7.015696885531986,2.479735963284448,1.4965807508835538,3.9334849013639968,17.9238758481294,0.0
2024-08-08,22.568009236138366,7.024976733920554,2.482717265056231,1.4959788430636525,3.9331970324066523,0.0,0.0
2024-08-09,22.578372518602755,7.023280610023883,2.488862272839132,1.496371391641849,3.9305800418853414,0.0,0.0
2024-08-12,22.59786909798653,9.14898213993418,2.4856957143083456,1.4939466190743282,3.9298472845393744,0.0,0.0
2024-08-13,22.5634818425365,9.148113613119966,2.512876144241355,1.494836395851574,3.9294547359611776,17.931726819693335,0.0
2024-08-14,22.579000596327873,9.108785427225893,2.5156687871664567,1.4938157695482628,0.0,0.0,0.0
2024-08-15,22.61692078898167,9.15201292899672,2.5527302143806865,1.503483796140858,3.9113270519792978,0.0,0.0
2024-08-16,22.62372496433708,9.161890838229123,2.5453773346226742,1.5033529466147924,0.0,0.0,0.0
2024-08-19,22.64649278187249,9.193722471585566,2.5656315851021723,1.5015711424484526,3.8884283849178254,0.0,0.0
2024-08-20,22.660755380213633,9.18210797978303,2.5635903324955494,1.5025132590361245,3.888035836339629,0.0,0.0
2024-08-21,22.65041826765445,9.185640916986799,2.565369886050041,1.5015711424484526,3.8906528268609395,17.931779159503762,0.0
2024-08-22,22.62270433803377,9.22153699832189,2.538074674912766,1.502234418696079,3.8911762249652018,17.932433407134088,0.0
2024-08-23,22.623253906043242,9.223618761941783,2.5394355099838477,1.5040139722505703,3.8990271965291354,17.924582435570155,0.0
2024-08-26,22.645655344905666,9.221187577747484,2.5259213971017025,1.4858258881274582,3.8988963470030695,17.92536753272655,0.0
2024-08-27,22.677661138981303,9.232205369541257,2.5237231250638015,1.4433259620613659,3.8968027545860204,0.0,0.0
2024-08-28,22.646489196595475,9.240344210062535,2.5227024987604896,0.0,3.89654105553389,17.925341362821335,2.217719653392439
2024-08-29,22.64319178853862,9.245054793000893,2.522466969613572,1.4443465883646773,0.0,0.0,0.0
2024-08-30,22.661249023135667,9.248273691342106,2.5145636582392124,1.4593351398764345,0.0,0.0,0.0
2024-09-02,22.657218857732847,9.264263503427317,2.5473841214641313,1.4598061981702704,0.0,0.0,0.0
2024-09-03,22.624297116974752,9.241618422747361,2.5510706760115025,1.456822828975976,3.895154050557595,17.92638815902986,0.0
2024-09-04,22.66187710086078,9.244889660898998,2.5469096610826174,1.4375617787391262,3.898032740131037,17.927434955238382,0.0
2024-09-05,22.66054243569491,9.263022788221162,2.5412046217461595,1.437427448615667,3.897771041078906,0.0,0.0
2024-09-09,22.71932004280356,9.214058895567433,2.52016116543515,1.42765173286312,3.897352322595496,17.928220052394778,0.0
2024-09-10,22.777731271239222,9.208380026136188,2.5228103972796836,1.4164737289096336,3.8981374197518894,17.929005149551173,0.0
2024-09-11,22.838209922186724,9.189414695828246,2.4853490677438925,1.407841114616795,3.8849739574296946,0.0,0.0
2024-09-12,22.92169191981655,9.176434422842544,2.4611419054217647,1.3943466815033698,3.8848954477140554,17.92908365926681,0.0
2024-09-13,22.99918100915257,9.118855109523698,2.4547041087393393,1.4339417480908068,3.88334383403397,0.0,0.0
2024-09-16,23.019776724555285,9.100481768641583,2.452213073971819,1.433690517000761,3.8826895864036417,0.0,0.0
2024-09-17,23.020797350858597,9.09666096248047,2.4534692294220486,1.4354439006500395,3.8828989456453473,17.932224047892383,0.0
2024-09-19,0.0,9.096059054660568,2.4518990351092618,1.4554301189603445,3.883108304887052,0.0,0.0
2024-09-20,0.0,9.099147103475715,2.4510877680476555,1.4567909540314263,3.883396173844396,0.0,0.0
2024-09-23,22.965395661522443,9.090784850473632,2.479299815644166,1.4372447303374694,3.8946230631808207,17.937458028935005,0.0
2024-09-24,22.97008007455559,9.114281369019698,2.460902372279349,1.423954474824517,3.8933930776358046,17.938530995048744,0.0
2024-09-25,22.982249080479686,9.14426422942236,2.4612425810471192,1.415239896388551,3.881642790195118,0.0,0.0
2024-09-26,22.96892859872621,9.310259126922062,2.4669214504783645,1.4137943493342944,3.880543654176167,17.939054393153008,0.0
2024-09-27,22.995098503939325,9.293144008912686,2.4626500770591964,1.4131139317987536,3.8844429700529206,17.93931609220514,0.0
2024-09-30,22.892976441753454,9.23776008894217,2.487608525020182,1.4228072646896897,3.8847570089154777,17.93507656756061,0.0
2024-10-02,22.86870074044957,9.232683127330827,2.5414138501383383,1.4153626070740952,3.882349377635872,17.930497409886232,0.0
2024-10-03,23.265357993764695,9.195722401911857,2.193945027263674,1.40828380473338,3.9417578888193963,17.95213934575956,0.0
2024-10-04,0.0,8.86366712980961,2.1983792560029833,1.4229130434465613,3.9511205387880604,17.92369265879291,0.0
2024-10-07,0.0,8.868230140652473,2.1670083176579134,1.3947018856268276,3.9151630890252456,17.903803530830945,0.0
2024-10-08,0.0,8.942838891711025,2.221428452359241,1.3959868279727914,3.909248690447083,17.898726569219605,0.0
2024-10-09,0.0,8.928288738451398,2.1775938611272805,1.3449817873920586,3.912703117935213,17.908932832252713,0.0
2024-10-10,23.336592475754784,8.981879470346806,2.122724938721453,1.418336031704409,3.923574515279223,17.875278334148653,0.0
2024-10-14,23.17352779637189,9.005170685986476,2.26332314702747,1.410328040709197,3.928338066105734,17.876953208082295,0.0
2024-10-15,23.11676527196465,9.001808795283178,2.262562885111124,1.411322497107295,3.9224760073379974,17.87844489267944,0.0
2024-10-16,23.099911853007406,9.036312402131784,2.188554393168446,1.4101971911831312,3.926293097372571,17.87423153794013,0.0
2024-10-17,23.16387110134825,9.02957566662211,2.2095144721614464,1.4113728218350199,3.925665019647457,17.87826170334295,0.0
2024-10-18,23.137805875755994,8.881902110402864,2.1985702178013233,1.4101971911831312,3.924356524386801,17.91199471116265,0.0
2024-10-21,23.188732511300707,8.971331794730283,2.150548677264412,1.3873510732913272,3.9286483888417516,17.883417174669933,0.0
2024-10-22,23.1687648736231,8.997135321270411,2.268775332739759,1.358564177556905,3.9279703265976798,17.88297228628131,0.0
2024-10-23,23.165884954064115,8.996737538711171,2.2591807127312866,1.3522572304005454,3.932340700768269,0.0,0.0
2024-10-24,23.22647281202607,8.95449931169721,2.211656164864277,1.3313213062300564,3.9315556036118764,0.0,0.0
2024-10-25,23.25543805566452,8.938771198664131,2.25719179993509,0.0,3.921192321147484,17.88289377656567,0.0
2024-10-28,23.325913610403425,8.970462744517967,2.210872323863334,1.2800756072009842,3.9300900889199415,0.0,0.0
2024-10-29,23.341563213720868,8.872302151733729,2.2973087991120975,1.2801802868218366,3.92990689958345,0.0,0.0
2024-10-30,23.353732219644964,8.860316335146125,2.2852706427140665,1.27978773824364,3.924392377156943,17.8831554756178,0.0
2024-10-31,23.263655405901435,8.879996103866382,2.290451027790812,1.2986039000918668,3.924654076209074,17.883600364006426,0.0
2024-11-01,23.245074773200127,8.90833282489133,2.311591077221963,1.2983945408501618,3.92402599848396,17.884437800973245,0.0
2024-11-04,23.20752095921931,8.918565257829657,2.329930161698155,1.2947307541203263,3.9201266826072065,17.87920381993062,0.0
2024-11-05,23.213984925806948,8.896536295228131,2.3313171666744497,1.2951230933392814,3.91965562431337,0.0,0.0
2024-11-06,23.21275494026193,8.902032106172411,2.319599068217175,1.295992012702072,3.9159133278678953,0.0,0.0
2024-11-07,23.04047486896701,8.839171993850519,2.419067449674627,1.2764169236026652,3.911987842085929,17.879910407371373,0.0
2024-11-08,23.002483755870088,8.88230067805926,2.423571290361804,1.2584636882089355,3.916855444455567,17.87768596542826,0.0
2024-11-11,23.040136858471275,8.884420440381522,2.4909237024426734,1.17988307829638,3.8725497949297703,17.87119582893541,0.0
2024-11-12,23.050212271978324,8.937623857679778,2.5170470513944108,1.1839394136044123,3.872759154171475,17.879046800499342,0.0
2024-11-13,23.10163613572209,9.012469446380507,2.4752965790738113,1.1696771554720347,3.8720525667307206,17.879229989835835,0.0
2024-11-14,23.156095708470573,9.051122396380272,2.3791745172260548,1.172791374192395,3.8702966969404473,17.88396674267941,0.0
2024-11-15,23.232145453019875,9.04763648649617,2.324853985183968,0.0,3.8791944647129055,17.882082509504063,0.0
2024-11-18,23.264465285958067,9.202485359666555,2.2261358687390707,1.154001382249381,3.9121685452814248,17.883129305712586,0.0
2024-11-19,23.291289438801503,9.212220564405833,2.2159557756111705,1.1547341395953483,3.898429345044542,17.877895324669964,0.0
2024-11-20,23.292126875768325,9.206384152145205,2.2306109225305124,1.157979469540826,3.8827274019166755,17.87920381993062,0.0
2024-11-21,23.291812836905766,9.210047938875041,2.21755213982917,1.1580056394460394,3.8792468045233313,0.0,0.0
2024-11-22,23.3152349020715,9.219730803803891,2.211376042198876,1.1579009598251868,3.873227726324316,17.878994460688915,0.0
2024-11-25,23.337165282640086,9.233234474893855,2.205042925137303,1.1587907366024326,3.872992197177398,0.0,0.0
2024-11-26,23.32716837884868,9.251503214664837,2.1945487931468453,1.1679480574947938,3.8733847457555948,17.87339410097331,0.0
2024-11-27,23.293644730270685,9.254748282911262,2.206246740777106,1.1810330101013495,3.872076250494939,0.0,0.0
2024-11-28,23.278256826005375,9.266420427014982,2.0545942074896395,1.1828649034662673,3.872599648599201,0.0,0.0
2024-11-29,23.234553084299478,9.285705658244249,2.0557195134138033,1.1875754864046273,3.87267810597503,0.0,0.0
2024-12-02,23.356661862023856,9.180364357508395,2.056112061992,1.1933852053619378,3.8700872853589323,0.0,0.0
2024-12-03,23.366920464867395,9.158370907468246,2.0607964750251466,1.1875754864046273,3.8687526201930633,17.87391749907757,0.0
2024-12-04,23.396309268421717,9.111317417895073,2.0604824361625895,0.0,3.8666590277760147,0.0,0.0
2024-12-05,23.3912846466208,9.118572055828913,2.0515061586744925,1.1828910733714804,0.0,0.0,0.0
2024-12-06,23.31607233903832,9.10532450960127,2.116455545379074,1.1770028446985303,3.866528178249949,17.87433621756098,0.0
2024-12-09,23.35208212861156,9.112573573345301,2.1022688397630462,1.1757990290587272,3.8670515763542115,17.87302772230033,0.0
2024-12-10,23.336484865104545,9.080855648227011,2.1864463811336243,1.1753279707648912,3.8673132754063424,0.0,0.0
2024-12-11,23.367025144488245,9.024956730691805,2.1984204212638834,1.1744933339779295,3.867941353131457,0.0,0.0
2024-12-12,23.227644229323218,9.140941750596314,2.2465210210844444,1.1766390045063524,3.871605139861293,17.872766023248197,0.0
2024-12-13,23.223875762972526,9.162427242776278,2.2322139339044362,0.0,3.8722272508480184,0.0,0.0
2024-12-16,23.18318156036614,9.176192612918374,2.3056849483338473,1.1795176940797947,3.874373183075494,17.87302772230033,0.0
2024-12-17,23.290870720318093,9.170461403676702,2.236089487507256,1.1927334962124159,0.0,17.87271368343777,0.0
2024-12-18,23.335673598042938,9.025094619922374,2.3451978675888205,1.2066035459753646,3.87787995037405,17.872451984385638,0.0
2024-12-19,23.31319364946488,9.036438750434153,2.368738220726118,1.1966276566178424,3.8782171496027216,0.0,0.0
2024-12-20,23.32044271320891,9.05291322916391,2.3279728359775507,1.188750515148696,3.8784788486548525,0.0,0.0
2024-12-23,23.303170575768256,9.05634148674683,2.3243613890581414,1.2024607453005083,3.87795545055059,0.0,0.0
2024-12-27,23.382229859417066,9.053540390942343,2.26218169427179,1.184953078712937,0.0,17.87229496495436,0.0
2024-12-30,23.335464238801237,9.056062070668867,2.252451723513555,1.20970980904454,3.8788731506166982,0.0,0.0
2025-01-02,23.316595737142585,9.076381719741493,2.247557951238703,1.2099976780018844,3.8960929482469258,0.0,0.0
2025-01-03,23.307854988801406,9.064526752679953,2.247270082281359,1.2320589080965367,3.8993380164933513,17.872242625143933,0.0
2025-01-06,23.321306320080943,9.10900352721594,2.2445238385982003,1.2086106730255892,3.899023977630794,0.0,0.0
2025-01-07,23.348418341881725,9.102028226850342,2.2269517678738993,0.0,3.8983697300004665,0.0,0.0
2025-01-08,23.382151349701424,9.115008499836044,2.1941619757778903,1.2083489739734583,3.890518758436533,0.0,0.0
2025-01-09,23.37144785846926,9.144057094622598,2.1841650719864822,1.210913624684343,3.8892102631758774,17.864784202158194,0.0
2025-01-10,23.36485304235556,9.182405034377105,2.1652535993434694,1.204719129610684,3.8865932726545664,17.86431314386436,0.0
2025-01-13,23.34504242410923,9.194521700490775,2.1543145789643887,1.2015787409851109,3.886854971706698,17.86255976021508,0.0
2025-01-14,23.318610819843993,9.198945827646671,2.150609496124127,1.2262779760349607,3.896014438531286,17.862507420404654,0.0
2025-01-15,23.30128634259291,9.208419333333818,2.1537816550146287,1.2302819715325666,3.896421851615644,0.0,0.0
2025-01-16,23.329131121739664,9.20352040558764,2.151190834398531,1.2423436023355738,3.8951133563549885,17.861800832963905,0.0
2025-01-17,23.32473457766386,9.216186639710786,2.1487570332137116,1.242395942146,3.8953750554071194,0.0,0.0
2025-01-20,23.292597934062158,9.229376271938193,2.1503795673369246,1.2432857189232458,3.9008707355018726,17.861591473722196,0.0
2025-01-21,23.276686631692584,9.251140499778582,2.143680071602368,1.2454839909611473,3.9007398859758076,0.0,0.0
2025-01-22,23.25431136273538,9.266502234138677,2.1424500860573517,1.2464522774540323,3.902048381236463,17.86028297846154,0.0
2025-01-23,23.270327344725803,9.25613811423732,2.138760129422303,1.2363920686619134,3.9036185755492494,17.858451085096625,0.0
2025-01-24,23.29479620610006,9.228602139972084,2.1391526780005,1.2350574034960446,3.904665371757774,17.8583987452862,0.0
2025-01-27,23.33146024330363,9.216359308745382,2.1225086182849613,1.2355808016003067,3.9041419736535117,0.0,0.0
2025-02-03,23.289274356100094,9.260637767739661,2.1232215126728717,1.2287112014818653,3.9045345222317085,17.85792768699236,0.0
2025-02-04,23.289902433825212,9.259444629421186,2.1197562508439827,1.229810337500816,0.0,17.85531069647105,0.0
2025-02-05,0.0,9.24947389553499,2.123022987771925,1.229156089870488,3.9037494250753153,17.85478729836679,0.0
2025-02-06,0.0,9.258188473970955,2.1288742121989035,1.2303860754155043,3.9021792307625285,17.854813468272003,0.0
2025-02-07,23.335228709654317,9.242017147423187,2.1312818434785097,1.2304105704467838,3.9024409298146594,0.0,0.0
2025-02-10,23.370898290459788,9.25138903536839,2.1131937022234064,1.2303860754155043,3.901996041426037,17.853243273959215,0.0
2025-02-11,23.317436052798975,9.260443456193453,2.127927358858388,1.230281395794652,3.9030428376345614,17.860806376565804,0.0
2025-02-12,23.253136595690364,9.261450735845107,2.149347687974372,1.2407493578798963,3.9022577404781678,17.864993561399903,0.0
2025-02-13,23.267167014632456,9.24498986546606,2.1444277457943066,1.255273655273173,3.9021897772343292,17.868133950025474,0.0
2025-02-14,23.275070326006816,9.2223513010925,2.1347250964171143,1.2460086713907648,3.9068480203622626,17.868290969456755,0.0
2025-02-17,23.385114777427948,9.15874011249099,2.126632210249391,1.2489657921701307,3.904937617281706,17.852589026328886,0.0
2025-02-18,23.411651061314043,9.181461059726162,2.0898580239147804,1.2484947338762946,3.901718718940493,17.85311242443315,0.0
2025-02-19,23.39743342287005,9.187768006882521,2.0890060103107575,1.2493845106535406,3.899625126523444,0.0,0.0
2025-02-20,23.39102179609284,9.196370316425122,2.0936642534386913,1.2505621563881304,3.9006195829215424,0.0,0.0
2025-02-21,23.365008910311012,9.21267707223237,2.1219824200008413,1.2506144961985566,3.895490281499773,0.0,0.0
2025-02-24,23.37589559087966,9.184493916211215,2.1647731460536614,1.2508500253454746,0.0,17.853060084622722,0.0
