date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA DEMETER SECURITIES LTD,CMBC SECURITIES CO LTD,HANG SENG SECURITIES LTD,RUIBANG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,VICTORY SECURITIES CO LTD
2024-08-05,1.034,0.0,0.652,0.0,0.0,0.0,11.3248,0.0,0.1392,0.0
2024-08-06,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0
2024-08-07,1.0648,0.0,0.0,3.5796,0.0,0.0,0.0,0.1988002,0.1348,0.0
2024-08-08,0.0,0.0,0.6528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,1.0644,0.0,0.6512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,1.058,0.1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.208,0.6652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.0504,0.2268,0.0,3.5736,0.0,0.0,0.0,0.1996002,0.0,0.0
2024-08-15,0.0,0.23240000000000002,0.0,3.5676,0.0,0.0,0.0,0.19920020000000002,0.1444,0.0
2024-08-16,1.0512000000000001,0.2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.0548,0.0,0.0,0.0,0.0,0.0,11.3616,0.0,0.136,0.0
2024-08-20,1.058,0.0,0.0,0.0,0.0,0.30920000000000003,11.389199999999999,0.0,0.0,0.0
2024-08-21,1.0888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328,0.0
2024-08-22,1.094,0.23800000000000002,0.0,3.5496,0.0,0.0,0.0,0.0,0.134,0.0
2024-08-23,1.0944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.0992,0.24320000000000003,0.6604,0.0,0.0,0.3052,0.0,0.1992,0.1412,0.0
2024-08-27,1.1004,0.24680000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.1236,0.248,0.0,0.0,0.0,0.28200000000000003,0.0,0.1976,0.0,0.0
2024-08-29,1.1328,0.0,0.0,0.0,0.0,0.0,0.0,0.1972,0.0,0.0
2024-08-30,1.1324,0.25439999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.1408,0.0
2024-09-02,1.1344,0.0,0.6584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,1.1376000000000002,0.0,0.0,0.0,0.0,0.0,11.3964,0.0,0.1368,0.0
2024-09-04,1.1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364,0.0
2024-09-05,1.1432,0.26120000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,1.16,0.28200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212,0.0
2024-09-11,1.1616,0.2824,0.0,0.0,0.0,0.0,0.0,0.0,0.1472,0.0
2024-09-12,1.2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1736,0.0
2024-09-13,1.208,0.2808,0.6576000000000001,0.0,0.0,0.0,0.0,0.0,0.20279999999999998,0.0
2024-09-16,1.2132,0.0,0.0,0.0,0.0,0.0,11.4236,0.1708,0.2736,0.0
2024-09-17,1.2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32239999999999996,0.0
2024-09-19,1.2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.2404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.3056,0.2788,0.6588,0.0,0.0,0.234,0.0,0.0,0.28400000000000003,0.0
2024-09-24,1.3488,0.2728,0.6407999999999999,0.0,0.0,0.24280000000000002,0.0,0.1704,0.2792,0.0
2024-09-25,1.2288000000000001,0.2804,0.6668000000000001,3.7296000000000005,0.0,0.2188,11.651200000000001,0.1732,0.0912,0.0
2024-09-26,1.1804000000000001,0.3548,0.656,0.0,0.0,0.0,0.0,0.1736,0.10039999999999999,0.0
2024-09-27,1.1684,0.0,0.6608,0.0,0.0,0.0,0.0,0.1688,0.09920000000000001,0.0
2024-09-30,1.1752,0.0,0.6732,0.0,0.0,0.0,0.0,0.168,0.1164,0.0
2024-10-02,1.234,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0868,0.0
2024-10-03,1.2304000000000002,0.0,0.6911999999999999,0.0,0.0,0.2232,0.0,0.0,0.092,0.0
2024-10-04,1.2344000000000002,0.3716,0.7112,1.2895999999999999,0.0,0.2212,14.0912,0.164,0.108,0.0
2024-10-07,1.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1088,0.0
2024-10-08,1.234,0.0,0.0,0.0,0.0,0.2176,0.0,0.0,0.0,0.0
2024-10-09,1.256,0.3788,0.6848,0.0,0.0,0.0,0.0,0.0,0.1084,0.0
2024-10-10,1.2568,0.3756,0.6988,0.0,0.0,0.2192,0.0,0.0,0.108,0.0
2024-10-14,1.27,0.4556,0.6916,0.0,0.0,0.0,14.013200000000001,0.0,0.0,0.0
2024-10-15,1.2764,0.4576,0.6812,0.0,0.0,0.2232,0.0,0.16440000000000002,0.1124,0.0
2024-10-16,1.2772000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,1.2996,0.5776,0.6832,0.0,0.0,0.0,13.903199999999998,0.0,0.0,0.0
2024-10-21,1.3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.3192000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.16199999999999998,0.0,0.0
2024-10-23,1.3216,0.0,0.0,0.0,0.0,0.0,0.0,0.1636,0.1144,0.0
2024-10-24,1.3232000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11399999999999999,0.0
2024-10-25,1.3192000000000002,0.5816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,1.28,0.6128,0.6788,0.0,0.0,0.0,0.0,0.0,0.1144,0.0
2024-10-29,1.2815999999999999,0.0,0.6828,0.0,0.0,0.0,0.0,0.166,0.116,0.0
2024-10-30,1.2848,0.6136,0.0,0.0,0.0,0.0,0.0,0.1676,0.1144,0.0
2024-10-31,1.2775999999999998,0.6108,0.0,0.0,0.0,0.2224,0.0,0.1684,0.0,0.0
2024-11-01,1.2788000000000002,0.0,0.6816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16999999999999998,0.0,0.0
2024-11-05,1.2784,0.0,0.6812,0.0,0.0,0.0,0.0,0.0,0.1156,0.0
2024-11-07,1.2864,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0
2024-11-08,1.2844,0.0,0.6804,0.0,0.0,0.0,0.0,0.1656,0.116,0.0
2024-11-11,1.2832,0.6132000000000001,0.6788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,1.2892000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.2832,0.0,0.6779999999999999,0.0,0.0,0.0,0.0,0.1812,0.0,0.0
2024-11-14,1.2844,0.0,0.0,0.0,0.0,0.0,0.0,0.1852,0.1152,0.0
2024-11-18,1.2868,0.0,0.0,0.0,0.0,0.0,0.0,0.21120000000000003,0.0,0.0
2024-11-19,1.2872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.2924,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.2972,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.2988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0
2024-11-25,1.2952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.3016,0.6076,0.0,0.0,0.0,0.0,0.0,0.21080000000000002,0.0,0.0
2024-11-28,1.3112000000000001,0.7956,0.0,0.0,0.0,0.0,13.705200000000001,0.0,0.1156,0.0
2024-11-29,1.3108,0.0,0.0,0.0,0.0,0.0,0.0,0.21159999999999998,0.1164,0.0
2024-12-02,1.3092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21080000000000002,0.1156,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148,0.0
2024-12-06,1.3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,1.3032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.2992,0.7932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.3,0.9192,0.0,0.0,0.0,0.0,13.5852,0.20479999999999998,0.0,0.0
2024-12-13,1.3088,0.0,0.6764,0.0,0.0,0.0,0.0,0.0,0.1152,0.0
2024-12-16,1.3044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.3028,0.9196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.3044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.3032,0.9204,0.0,0.0,0.0,0.0,0.0,0.0,0.1116,0.0
2024-12-23,1.304,0.9196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.3044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.3136,0.9288,0.0,0.0,3.5688036,0.0,0.0,0.20439999999999997,0.11080000000000001,0.0
2025-01-02,1.3208,0.9308000000000001,0.666,0.0,0.0,0.0,0.0,0.0,0.11,0.0
2025-01-03,1.3256000000000001,0.9351999999999999,0.0,0.0,0.0,0.22200000000000003,0.0,0.2032,0.116,0.0
2025-01-06,1.3148,0.9424,0.0,0.0,0.0,0.0,0.0,0.0,0.1212,0.0
2025-01-07,1.3124,0.0,0.6624,0.0,0.0,0.0,0.0,0.0,0.1248,0.0
2025-01-08,1.2956,1.0628,0.0,0.0,0.0,0.0,13.478000000000002,0.0,0.1296,0.0
2025-01-09,1.2968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,1.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,1.2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13240000000000002,0.0
2025-01-14,1.298,1.0632000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1404,0.0
2025-01-16,1.3096,1.0635999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,1.3008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1484,0.0
2025-01-20,1.2844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764,0.0
2025-01-21,1.3324,1.0644,0.0,0.0,0.0,0.0,0.0,0.20279999999999998,0.0,0.0
2025-01-22,1.3639999999999999,1.0652,0.0,0.0,0.0,0.0,0.0,0.0,0.1784,0.0
2025-01-23,1.3708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,1.3684,1.0659999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,1.3708,0.0,0.662,0.0,0.0,0.0,0.0,0.0,0.1792,0.0
2025-02-04,1.3696,0.0,0.0,0.0,0.0,0.0,0.0,0.20400000000000001,0.0,0.0
2025-02-06,1.3703999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.3728,0.0,0.0,0.0,0.0,0.0,0.0,0.2036,0.1796,0.0
2025-02-11,1.3736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,1.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.27999999999999997
2025-02-14,1.3696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18760000000000002,0.0
2025-02-17,0.0,0.0,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.3452,0.0,0.652,0.0,0.0,0.0,0.0,0.2016,0.2036,0.0
2025-02-19,1.3552,0.0,0.0,0.0,3.5632036,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.3616,0.0,0.6508,0.0,0.0,0.2164,0.0,0.2056,0.22039999999999998,0.0
2025-02-21,1.4008,1.0644,0.642,0.0,0.0,0.21719999999999998,0.0,0.20679999999999998,0.24480000000000002,0.0
2025-02-24,1.3148,1.2244,0.6572,0.0,0.0,0.21519999999999997,0.0,0.20439999999999997,0.19840000000000002,0.0
2025-02-25,1.3184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,1.3056,1.2632,0.642,0.0,0.0,0.0,0.0,0.0,0.1928,0.0
2025-02-27,1.3052,1.2708000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,1.3064,1.276,0.6416,0.0,0.0,0.0,0.0,0.20240000000000002,0.0,0.0
2025-03-06,1.3016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.2992,1.2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.2972,1.2812000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,1.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,1.2916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,1.308,0.0,0.0,3.5628036,0.0,0.0,0.0,0.18680000000000002,0.0
2025-03-17,1.29,1.3332,0.0,0.0,0.0,0.0,0.0,0.202,0.0,0.0
2025-03-19,1.288,1.3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.2919999999999998,1.3452,0.6396,0.0,0.0,0.20679999999999998,0.0,0.2016,0.1872,0.0
2025-03-24,1.2928,0.0,0.6355999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,1.2935999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,1.2959999999999998,0.0,0.0,0.0,0.0,0.20439999999999997,0.0,0.0,0.0,0.0
2025-04-01,1.2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,1.2964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.3128000000000002,1.3092,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2025-04-09,1.3136,1.2992,0.0,0.0,0.0,0.2032,13.544400000000001,0.1968,0.0,0.0
2025-04-10,1.312,0.0,0.0,0.0,0.0,0.0,13.550799999999999,0.1948,0.0,0.0
2025-04-14,1.3148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18760000000000002,0.0
2025-04-15,1.3088,0.0,0.0,0.0,0.0,0.0,13.5536,0.0,0.0,0.0
2025-04-16,1.3076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,1.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,1.2996,0.0,0.0,0.0,0.0,13.556000000000001,0.0,0.0,0.0
2025-04-24,1.314,0.0,0.6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.3224,0.0,0.0,0.0,0.0,0.0,0.0,0.1864,0.0,0.0
2025-04-28,1.322,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.3259999999999998,1.2959999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
