date,RUIBANG SECURITIES LTD,CMBC SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA DEMETER SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,VICTORY SECURITIES CO LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-04-22,4.9064000000000005,3.5640036,1.646,0.0548,0.7332,0.8444,1.8508,0.232,0.7303999999999999,0.32039999999999996,14.8824036
2024-04-23,4.8804,3.5640036,1.714,0.056400000000000006,0.7332,0.8864000000000001,1.8508,0.214,0.7256,0.30920000000000003,14.9340036
2024-04-24,4.8804,3.5640036,1.6776,0.0336,0.7332,0.918,1.8508,0.22,0.7276,0.32239999999999996,14.9276036
2024-04-25,4.7376000000000005,3.5640036,1.762,0.0452,0.7332,0.8928,1.8508,0.22799999999999998,0.8732,0.3232,15.0100036
2024-04-26,5.45,3.5640036,1.8332000000000002,0.0464,0.7332,0.9159999999999999,1.6492,0.2176,0.7323999999999999,0.3372,15.4792036
2024-04-29,7.266400000000001,3.6196036,1.8632,0.0464,0.7332,0.9136,0.9164,0.216,0.7664,0.3372,16.6784036
2024-04-30,8.8272,3.6976036,1.8564,0.0444,0.7332,0.9076000000000001,0.5164,0.22799999999999998,0.7552,0.35200000000000004,17.9180036
2024-05-02,10.156,3.6976036,2.0248,0.0444,0.7332,0.8920000000000001,0.5164,0.232,0.9259999999999999,0.356,19.578403599999998
2024-05-03,10.166,3.6976036,2.0587999999999997,0.0428,0.7332,0.8572,0.5164,0.2308,0.9456000000000001,0.356,19.6044036
2024-05-06,10.166,3.6976036,2.0608,0.0428,0.7332,0.8532,0.5164,0.2308,0.984,0.3516,19.636403599999998
2024-05-07,10.188,3.6204036000000004,2.1804,0.038,0.7332,0.8243999999999999,0.5164,0.23679999999999998,1.0052,0.3304,19.6732036
2024-05-08,10.188,3.6204036000000004,2.2304,0.038,0.7332,0.8228,0.5164,0.2424,1.0492,0.3304,19.7712036
2024-05-09,10.188,3.6204036000000004,2.2448,0.038,0.7332,0.8215999999999999,0.5164,0.2424,1.052,0.3304,19.7872036
2024-05-10,10.7772,3.6204036000000004,1.6976000000000002,0.036000000000000004,0.7332,0.8128,0.5164,0.23879999999999998,0.6396,0.346,19.4180036
2024-05-13,11.7252,3.6204036000000004,1.2872,0.0444,0.7332,0.8148000000000001,0.5164,0.23879999999999998,0.27759999999999996,0.348,19.6060036
2024-05-14,11.6928,3.6204036000000004,1.2628,0.0444,0.7332,0.8148000000000001,0.5164,0.23879999999999998,0.272,0.29,19.4856036
2024-05-16,11.9408,3.6204036000000004,1.2612,0.0444,0.7332,0.814,0.5164,0.23879999999999998,0.2744,0.27599999999999997,19.7196036
2024-05-17,11.9408,3.6204036000000004,1.2952,0.034,0.7332,0.8059999999999999,0.5164,0.23800000000000002,0.2816,0.2772,19.7428036
2024-05-20,11.987200000000001,3.6204036000000004,1.3328,0.0352,0.7332,0.7807999999999999,0.5164,0.2352,0.2956,0.27759999999999996,19.8144036
2024-05-21,12.61,3.6204036000000004,1.0584,0.0352,0.6732,0.772,0.1852,0.2352,0.2816,0.2772,19.7484036
2024-05-22,12.4076,3.6204036000000004,1.2916,0.0372,0.6732,0.7904,0.4524,0.2352,0.2684,0.2592,20.035603599999998
2024-05-23,10.252,3.6204036000000004,1.1008,0.0364,3.2492,0.7807999999999999,0.4524,0.2312,0.2632,0.25880000000000003,20.2452036
2024-05-24,10.4176,3.6204036000000004,1.0396,0.0364,3.1916,0.7836,0.4524,0.23240000000000002,0.25479999999999997,0.2568,20.285603599999998
2024-05-27,10.5776,3.6204036000000004,1.0068000000000001,0.0364,3.0256000000000003,0.7816,0.4524,0.23440000000000003,0.25479999999999997,0.2568,20.2468036
2024-05-28,10.5776,3.6204036000000004,1.0432000000000001,0.0364,3.0256000000000003,0.774,0.4524,0.23640000000000003,0.27,0.2568,20.2928036
2024-05-29,10.5776,3.6204036000000004,1.048,0.0364,3.0256000000000003,0.774,0.4524,0.23640000000000003,0.2684,0.2568,20.296003600000002
2024-05-30,10.5776,3.6204036000000004,1.0828,0.0364,3.0256000000000003,0.7692,0.4524,0.23640000000000003,0.27,0.2568,20.3276036
2024-05-31,10.5776,3.5696036,1.1776,0.0364,3.0256000000000003,0.764,0.4524,0.2424,0.3272,0.20240000000000002,20.3752036
2024-06-03,10.768,3.5696036,1.0364,0.0364,3.0256000000000003,0.7624,0.4524,0.23839999999999997,0.2984,0.20079999999999998,20.3884036
2024-06-04,10.768,3.5696036,1.022,0.0364,3.0256000000000003,0.7624,0.4524,0.23839999999999997,0.3024,0.20079999999999998,20.3780036
2024-06-05,10.768,3.5696036,1.0248,0.0364,3.0256000000000003,0.7568,0.4524,0.23800000000000002,0.3108,0.20040000000000002,20.3828036
2024-06-06,10.768,3.5696036,1.02,0.0364,3.0256000000000003,0.7488,0.4524,0.23800000000000002,0.3148,0.1972,20.370803600000002
2024-06-07,10.768,3.5696036,1.0036,0.0364,3.0256000000000003,0.7488,0.4524,0.23800000000000002,0.3292,0.1972,20.3688036
2024-06-11,10.768,3.5696036,1.05,0.0472,3.0256000000000003,0.7408,0.4524,0.23800000000000002,0.3564,0.1908,20.4388036
2024-06-12,10.768,3.5696036,1.064,0.0472,3.0256000000000003,0.7252,0.4524,0.23800000000000002,0.3748,0.1908,20.4556036
2024-06-13,10.768,3.5696036,1.0624,0.0472,3.0256000000000003,0.7315999999999999,0.4524,0.23800000000000002,0.37,0.1908,20.4556036
2024-06-14,10.768,3.5696036,1.08,0.0476,3.0256000000000003,0.72,0.4524,0.23800000000000002,0.404,0.1908,20.4960036
2024-06-17,10.768,3.5696036,1.122,0.05,3.0256000000000003,0.7004,0.4524,0.234,0.42440000000000005,0.192,20.5384036
2024-06-18,10.768,3.5696036,1.1443999999999999,0.0504,3.0256000000000003,0.7004,0.4524,0.234,0.424,0.192,20.5608036
2024-06-19,10.768,3.5696036,1.1584,0.06359999999999999,3.0256000000000003,0.6896,0.4524,0.234,0.4376,0.192,20.590803599999997
2024-06-20,10.768,3.5696036,1.1676,0.0676,3.0256000000000003,0.69,0.4524,0.234,0.45799999999999996,0.192,20.6248036
2024-06-21,10.768,3.5696036,1.1728,0.0952,3.0256000000000003,0.69,0.4524,0.234,0.4556,0.1916,20.654803599999997
2024-06-24,10.768,3.5696036,1.1708,0.1096,3.0256000000000003,0.6871999999999999,0.4524,0.234,0.4496,0.1896,20.6564036
2024-06-25,10.768,3.5696036,1.1860000000000002,0.1196,3.0256000000000003,0.6832,0.4524,0.234,0.4176,0.1896,20.6456036
2024-06-26,10.768,3.5696036,1.1872,0.1268,3.0256000000000003,0.6832,0.4524,0.234,0.42160000000000003,0.1896,20.6580036
2024-06-27,10.768,3.5696036,1.2,0.1368,3.0256000000000003,0.6768,0.4524,0.234,0.422,0.1852,20.6704036
2024-06-28,11.2124,3.5696036,1.3808,0.1328,3.0256000000000003,0.6796,0.4524,0.2464,0.4064,0.2708,21.3768036
2024-07-02,11.6284,3.5696036,1.1292,0.13,3.0256000000000003,0.6496,0.4524,0.2812,0.22560000000000002,0.2788,21.370403600000003
2024-07-03,11.6284,3.5696036,1.1136,0.13,3.0256000000000003,0.6476,0.4524,0.2952,0.22360000000000002,0.2732,21.3592036
2024-07-04,11.6284,3.5696036,1.0932000000000002,0.132,3.0256000000000003,0.6492,0.4524,0.33080000000000004,0.20400000000000001,0.2868,21.3720036
2024-07-05,11.6284,3.5696036,1.0919999999999999,0.1328,3.0256000000000003,0.6492,0.4524,0.33080000000000004,0.21,0.2848,21.3756036
2024-07-08,10.8964,3.5696036,1.0748,0.1328,3.7615999999999996,0.6492,0.4524,0.3328,0.196,0.2848,21.3504036
2024-07-09,10.8964,3.5696036,1.0864,0.14200000000000002,3.7615999999999996,0.6492,0.4524,0.3328,0.1732,0.2748,21.3384036
2024-07-10,10.8964,3.5696036,1.0996000000000001,0.14200000000000002,3.7615999999999996,0.6492,0.4524,0.3328,0.1596,0.2688,21.3320036
2024-07-11,10.8964,3.5696036,1.1012,0.14200000000000002,3.7615999999999996,0.6492,0.4524,0.3328,0.1596,0.2672,21.3320036
2024-07-12,10.9264,3.5696036,1.0928,0.14200000000000002,3.7615999999999996,0.6492,0.4524,0.3328,0.152,0.2692,21.348003600000002
2024-07-15,11.106399999999999,3.5696036,1.0996000000000001,0.14200000000000002,3.5016,0.6492,0.4524,0.3348,0.148,0.2692,21.2728036
2024-07-16,10.9624,3.5696036,1.1316,0.14200000000000002,3.6956,0.6476,0.4524,0.3348,0.1404,0.25439999999999996,21.3308036
2024-07-17,10.9624,3.5696036,1.1356,0.14200000000000002,3.6956,0.6476,0.4524,0.3348,0.13240000000000002,0.2504,21.3228036
2024-07-18,10.9624,3.5696036,1.1356,0.14200000000000002,3.6956,0.6456,0.4524,0.3348,0.1344,0.2504,21.3228036
2024-07-19,10.9624,3.5696036,1.1368,0.14200000000000002,3.6956,0.6516,0.4524,0.3348,0.1384,0.2504,21.334003600000003
2024-07-22,11.0496,3.5696036,1.0856,0.14200000000000002,3.6595999999999997,0.6516,0.4524,0.33080000000000004,0.1384,0.2444,21.3240036
2024-07-23,11.165600000000001,3.5696036,1.0572,0.14200000000000002,3.6595999999999997,0.6479999999999999,0.4524,0.33080000000000004,0.1436,0.24440019999999998,21.413203799999998
2024-07-24,11.185599999999999,3.5696036,1.0532,0.14200000000000002,3.6595999999999997,0.6479999999999999,0.4524,0.33080000000000004,0.1436,0.22240020000000002,21.407203799999998
2024-07-25,11.185599999999999,3.5696036,1.0564,0.14200000000000002,3.6595999999999997,0.6479999999999999,0.4524,0.33080000000000004,0.1444,0.22240020000000002,21.4112038
2024-07-26,11.185599999999999,3.5696036,1.0644,0.19,3.6595999999999997,0.652,0.4524,0.33080000000000004,0.15,0.2080002,21.4624038
2024-07-29,11.198,3.5696036,1.06,0.19,3.6595999999999997,0.662,0.4524,0.33080000000000004,0.15,0.20760019999999998,21.4800038
2024-07-30,11.2108,3.5696036,1.0552000000000001,0.19,3.6595999999999997,0.662,0.4524,0.3248,0.14959999999999998,0.20480020000000002,21.478803799999998
2024-07-31,11.2108,3.5696036,1.0715999999999999,0.19,3.6595999999999997,0.662,0.4524,0.3248,0.1456,0.20480020000000002,21.4912038
2024-08-01,11.2696,3.5696036,1.0656,0.19,3.6595999999999997,0.662,0.4524,0.3248,0.1396,0.20480020000000002,21.5380038
2024-08-02,11.2848,3.5696036,1.0616,0.19,3.6595999999999997,0.662,0.4524,0.3248,0.1396,0.20480020000000002,21.5492038
2024-08-05,11.3248,3.5696036,1.034,0.19,3.6595999999999997,0.652,0.4524,0.3248,0.1392,0.20480020000000002,21.5512038
2024-08-06,11.3248,3.5696036,1.0312,0.19,3.6595999999999997,0.652,0.4524,0.3248,0.136,0.20480020000000002,21.545203800000003
2024-08-07,11.3248,3.5696036,1.0648,0.19,3.5796,0.652,0.4524,0.3248,0.1348,0.1988002,21.4916038
2024-08-08,11.3248,3.5696036,1.0648,0.19,3.5796,0.6528,0.4524,0.3248,0.1348,0.1988002,21.4924038
2024-08-09,11.3248,3.5696036,1.0644,0.19,3.5796,0.6512,0.4524,0.3248,0.1348,0.1988002,21.4904038
2024-08-12,11.3248,3.5696036,1.058,0.1904,3.5796,0.6512,0.4524,0.3248,0.1348,0.1988002,21.4844038
2024-08-13,11.3248,3.5696036,1.058,0.208,3.5796,0.6652,0.4524,0.3248,0.1348,0.1988002,21.5160038
2024-08-14,11.3248,3.5696036,1.0504,0.2268,3.5736,0.6652,0.4524,0.3248,0.1348,0.1996002,21.5220038
2024-08-15,11.3248,3.5696036,1.0504,0.23240000000000002,3.5676,0.6652,0.4524,0.3248,0.1444,0.19920020000000002,21.5308038
2024-08-16,11.3248,3.5696036,1.0512000000000001,0.2332,3.5676,0.6652,0.4524,0.3248,0.1444,0.19920020000000002,21.5324038
2024-08-19,11.3616,3.5696036,1.0548,0.2332,3.5676,0.6652,0.4524,0.3248,0.136,0.19920020000000002,21.5644038
2024-08-20,11.389199999999999,3.5696036,1.058,0.2332,3.5676,0.6652,0.4524,0.30920000000000003,0.136,0.19920020000000002,21.5796038
2024-08-21,11.389199999999999,3.5696036,1.0888,0.2332,3.5676,0.6652,0.4524,0.30920000000000003,0.1328,0.19920020000000002,21.6072038
2024-08-22,11.389199999999999,3.5696036,1.094,0.23800000000000002,3.5496,0.6652,0.4524,0.30920000000000003,0.134,0.19920020000000002,21.600403800000002
2024-08-23,11.389199999999999,3.5696036,1.0944,0.23800000000000002,3.5496,0.6652,0.4524,0.30920000000000003,0.134,0.19920020000000002,21.6008038
2024-08-26,11.389199999999999,3.5696036,1.0992,0.24320000000000003,3.5496,0.6604,0.4524,0.3052,0.1412,0.1992,21.609203599999997
2024-08-27,11.389199999999999,3.5696036,1.1004,0.24680000000000002,3.5496,0.6604,0.4524,0.3052,0.1412,0.1992,21.6140036
2024-08-28,11.389199999999999,3.5696036,1.1236,0.248,3.5496,0.6604,0.4524,0.28200000000000003,0.1412,0.1976,21.6136036
2024-08-29,11.389199999999999,3.5696036,1.1328,0.248,3.5496,0.6604,0.4524,0.28200000000000003,0.1412,0.1972,21.622403600000002
2024-08-30,11.389199999999999,3.5696036,1.1324,0.25439999999999996,3.5496,0.6604,0.4524,0.28200000000000003,0.1408,0.1972,21.6280036
2024-09-02,11.389199999999999,3.5696036,1.1344,0.25439999999999996,3.5496,0.6584,0.4524,0.28200000000000003,0.1408,0.1972,21.6280036
2024-09-03,11.3964,3.5696036,1.1376000000000002,0.25439999999999996,3.5496,0.6584,0.4524,0.28200000000000003,0.1368,0.1972,21.6344036
2024-09-04,11.3964,3.5696036,1.1384,0.25439999999999996,3.5496,0.6584,0.4524,0.28200000000000003,0.1364,0.1972,21.634803599999998
2024-09-05,11.3964,3.5696036,1.1432,0.26120000000000004,3.5496,0.6584,0.4524,0.28200000000000003,0.1364,0.1972,21.6464036
2024-09-09,11.3964,3.5696036,1.16,0.28200000000000003,3.5496,0.6584,0.4524,0.28200000000000003,0.122,0.1972,21.669603600000002
2024-09-10,11.3964,3.5696036,1.16,0.28200000000000003,3.5496,0.6584,0.4524,0.28200000000000003,0.1212,0.1972,21.6688036
2024-09-11,11.3964,3.5696036,1.1616,0.2824,3.5496,0.6584,0.4524,0.28200000000000003,0.1472,0.1972,21.6968036
2024-09-12,11.3964,3.5696036,1.2076,0.2824,3.5496,0.6584,0.4524,0.28200000000000003,0.1736,0.1972,21.7692036
2024-09-13,11.3964,3.5696036,1.208,0.2808,3.5496,0.6576000000000001,0.4524,0.28200000000000003,0.20279999999999998,0.1972,21.7964036
2024-09-16,11.4236,3.5696036,1.2132,0.2808,3.5496,0.6576000000000001,0.4524,0.28200000000000003,0.2736,0.1708,21.8732036
2024-09-17,11.4236,3.5696036,1.2164,0.2808,3.5496,0.6576000000000001,0.4524,0.28200000000000003,0.32239999999999996,0.1708,21.9252036
2024-09-19,11.4236,3.5696036,1.2356,0.2808,3.5496,0.6576000000000001,0.4524,0.28200000000000003,0.32239999999999996,0.1708,21.9444036
2024-09-20,11.4236,3.5696036,1.2404,0.2808,3.5496,0.6576000000000001,0.4524,0.28200000000000003,0.32239999999999996,0.1708,21.9492036
2024-09-23,11.4236,3.5696036,1.3056,0.2788,3.5496,0.6588,0.4524,0.234,0.28400000000000003,0.1708,21.9272036
2024-09-24,11.4236,3.5696036,1.3488,0.2728,3.5496,0.6407999999999999,0.4524,0.24280000000000002,0.2792,0.1704,21.950003600000002
2024-09-25,11.651200000000001,3.5696036,1.2288000000000001,0.2804,3.7296000000000005,0.6668000000000001,0.4524,0.2188,0.0912,0.1732,22.0620036
2024-09-26,11.651200000000001,3.5696036,1.1804000000000001,0.3548,3.7296000000000005,0.656,0.4524,0.2188,0.10039999999999999,0.1736,22.0868036
2024-09-27,11.651200000000001,3.5696036,1.1684,0.3548,3.7296000000000005,0.6608,0.4524,0.2188,0.09920000000000001,0.1688,22.0736036
2024-09-30,11.651200000000001,3.5696036,1.1752,0.3548,3.7296000000000005,0.6732,0.4524,0.2188,0.1164,0.168,22.1092036
2024-10-02,11.651200000000001,3.5696036,1.234,0.3548,3.7296000000000005,0.6732,0.4524,0.22,0.0868,0.168,22.139603599999997
2024-10-03,11.651200000000001,3.5696036,1.2304000000000002,0.3548,3.7296000000000005,0.6911999999999999,0.4524,0.2232,0.092,0.168,22.1624036
2024-10-04,14.0912,3.5696036,1.2344000000000002,0.3716,1.2895999999999999,0.7112,0.4524,0.2212,0.108,0.164,22.2132036
2024-10-07,14.0912,3.5696036,1.232,0.3716,1.2895999999999999,0.7112,0.4524,0.2212,0.1088,0.164,22.2116036
2024-10-08,14.0912,3.5696036,1.234,0.3716,1.2895999999999999,0.7112,0.4524,0.2176,0.1088,0.164,22.2100036
2024-10-09,14.0912,3.5696036,1.256,0.3788,1.2895999999999999,0.6848,0.4524,0.2176,0.1084,0.164,22.2124036
2024-10-10,14.0912,3.5696036,1.2568,0.3756,1.2895999999999999,0.6988,0.4524,0.2192,0.108,0.164,22.2252036
2024-10-14,14.013200000000001,3.5696036,1.27,0.4556,1.2895999999999999,0.6916,0.4524,0.2192,0.108,0.164,22.2332036
2024-10-15,14.013200000000001,3.5696036,1.2764,0.4576,1.2895999999999999,0.6812,0.4524,0.2232,0.1124,0.16440000000000002,22.240003599999998
2024-10-16,14.013200000000001,3.5696036,1.2772000000000001,0.4576,1.2895999999999999,0.6812,0.4524,0.2232,0.1124,0.16440000000000002,22.2408036
2024-10-17,14.013200000000001,3.5696036,1.278,0.4576,1.2895999999999999,0.6812,0.4524,0.2232,0.1124,0.16440000000000002,22.2416036
2024-10-18,13.903199999999998,3.5696036,1.2996,0.5776,1.2895999999999999,0.6832,0.4524,0.2232,0.1124,0.16440000000000002,22.275203599999998
2024-10-21,13.903199999999998,3.5696036,1.3052,0.5776,1.2895999999999999,0.6832,0.4524,0.2232,0.1124,0.16440000000000002,22.2808036
2024-10-22,13.903199999999998,3.5696036,1.3192000000000002,0.5776,1.2895999999999999,0.6832,0.4524,0.2232,0.1124,0.16199999999999998,22.2924036
2024-10-23,13.903199999999998,3.5696036,1.3216,0.5776,1.2895999999999999,0.6832,0.4524,0.2232,0.1144,0.1636,22.2984036
2024-10-24,13.903199999999998,3.5696036,1.3232000000000002,0.5776,1.2895999999999999,0.6832,0.4524,0.2232,0.11399999999999999,0.1636,22.2996036
2024-10-25,13.903199999999998,3.5696036,1.3192000000000002,0.5816,1.2895999999999999,0.6832,0.4524,0.2232,0.11399999999999999,0.1636,22.2996036
2024-10-28,13.903199999999998,3.5696036,1.28,0.6128,1.2895999999999999,0.6788,0.4524,0.2232,0.1144,0.1636,22.2876036
2024-10-29,13.903199999999998,3.5696036,1.2815999999999999,0.6128,1.2895999999999999,0.6828,0.4524,0.2232,0.116,0.166,22.2972036
2024-10-30,13.903199999999998,3.5696036,1.2848,0.6136,1.2895999999999999,0.6828,0.4524,0.2232,0.1144,0.1676,22.3012036
2024-10-31,13.903199999999998,3.5696036,1.2775999999999998,0.6108,1.2895999999999999,0.6828,0.4524,0.2224,0.1144,0.1684,22.2912036
2024-11-01,13.903199999999998,3.5696036,1.2788000000000002,0.6108,1.2895999999999999,0.6816,0.4524,0.2224,0.1144,0.1684,22.2912036
2024-11-04,13.903199999999998,3.5696036,1.2788000000000002,0.6108,1.2895999999999999,0.6816,0.4524,0.2224,0.1144,0.16999999999999998,22.2928036
2024-11-05,13.903199999999998,3.5696036,1.2784,0.6108,1.2895999999999999,0.6812,0.4524,0.2224,0.1156,0.16999999999999998,22.2932036
2024-11-07,13.903199999999998,3.5696036,1.2864,0.6108,1.2895999999999999,0.6812,0.4524,0.2224,0.1156,0.166,22.2972036
2024-11-08,13.903199999999998,3.5696036,1.2844,0.6108,1.2895999999999999,0.6804,0.4524,0.2224,0.116,0.1656,22.294403600000003
2024-11-11,13.903199999999998,3.5696036,1.2832,0.6132000000000001,1.2895999999999999,0.6788,0.4524,0.2224,0.116,0.1656,22.2940036
2024-11-12,13.903199999999998,3.5696036,1.2892000000000001,0.6132000000000001,1.2895999999999999,0.6788,0.4524,0.2224,0.116,0.1656,22.3000036
2024-11-13,13.903199999999998,3.5696036,1.2832,0.6132000000000001,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.116,0.1812,22.308803599999997
2024-11-14,13.903199999999998,3.5696036,1.2844,0.6132000000000001,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.1152,0.1852,22.3132036
2024-11-18,13.903199999999998,3.5696036,1.2868,0.6132000000000001,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.1152,0.21120000000000003,22.341603600000003
2024-11-19,13.903199999999998,3.5696036,1.2872,0.6132000000000001,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.1152,0.21120000000000003,22.342003599999998
2024-11-20,13.903199999999998,3.5696036,1.2924,0.612,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.1152,0.21120000000000003,22.3460036
2024-11-21,13.903199999999998,3.5696036,1.2972,0.606,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.1152,0.21120000000000003,22.3448036
2024-11-22,13.903199999999998,3.5696036,1.2988,0.606,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.116,0.21120000000000003,22.3472036
2024-11-25,13.903199999999998,3.5696036,1.2952,0.606,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.116,0.21120000000000003,22.3436036
2024-11-27,13.903199999999998,3.5696036,1.3016,0.6076,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.116,0.21080000000000002,22.351203599999998
2024-11-28,13.705200000000001,3.5696036,1.3112000000000001,0.7956,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.1156,0.21080000000000002,22.3504036
2024-11-29,13.705200000000001,3.5696036,1.3108,0.7956,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.1164,0.21159999999999998,22.3516036
2024-12-02,13.705200000000001,3.5696036,1.3092,0.7956,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.116,0.21159999999999998,22.349603600000002
2024-12-03,13.705200000000001,3.5696036,1.3092,0.7956,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.1156,0.21080000000000002,22.3484036
2024-12-04,13.705200000000001,3.5696036,1.3092,0.7956,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.1148,0.21080000000000002,22.3476036
2024-12-06,13.705200000000001,3.5696036,1.3052,0.7956,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.1148,0.21080000000000002,22.3436036
2024-12-09,13.705200000000001,3.5696036,1.3032,0.7956,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.1148,0.21080000000000002,22.341603600000003
2024-12-10,13.705200000000001,3.5696036,1.2992,0.7932,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.1148,0.21080000000000002,22.3352036
2024-12-11,13.5852,3.5696036,1.3,0.9192,1.2895999999999999,0.6779999999999999,0.4524,0.2224,0.1148,0.20479999999999998,22.3360036
2024-12-13,13.5852,3.5696036,1.3088,0.9192,1.2895999999999999,0.6764,0.4524,0.2224,0.1152,0.20479999999999998,22.3436036
2024-12-16,13.5852,3.5696036,1.3044,0.9192,1.2895999999999999,0.6764,0.4524,0.2224,0.1152,0.20479999999999998,22.339203599999998
2024-12-17,13.5852,3.5696036,1.302,0.9192,1.2895999999999999,0.6764,0.4524,0.2224,0.1152,0.20479999999999998,22.3368036
2024-12-18,13.5852,3.5696036,1.3028,0.9196,1.2895999999999999,0.6764,0.4524,0.2224,0.1152,0.20479999999999998,22.3380036
2024-12-19,13.5852,3.5696036,1.3044,0.9196,1.2895999999999999,0.6764,0.4524,0.2224,0.1152,0.20479999999999998,22.3396036
2024-12-20,13.5852,3.5696036,1.3032,0.9204,1.2895999999999999,0.6764,0.4524,0.2224,0.1116,0.20479999999999998,22.335603600000002
2024-12-23,13.5852,3.5696036,1.304,0.9196,1.2895999999999999,0.6764,0.4524,0.2224,0.1116,0.20479999999999998,22.335603600000002
2024-12-27,13.5852,3.5696036,1.3044,0.9196,1.2895999999999999,0.6764,0.4524,0.2224,0.1116,0.20479999999999998,22.3360036
2024-12-30,13.5852,3.5688036,1.3136,0.9288,1.2895999999999999,0.6764,0.4524,0.2224,0.11080000000000001,0.20439999999999997,22.352403600000002
2025-01-02,13.5852,3.5688036,1.3208,0.9308000000000001,1.2895999999999999,0.666,0.4524,0.2224,0.11,0.20439999999999997,22.3504036
2025-01-03,13.5852,3.5688036,1.3256000000000001,0.9351999999999999,1.2895999999999999,0.666,0.4524,0.22200000000000003,0.116,0.2032,22.3640036
2025-01-06,13.5852,3.5688036,1.3148,0.9424,1.2895999999999999,0.666,0.4524,0.22200000000000003,0.1212,0.2032,22.3656036
2025-01-07,13.5852,3.5688036,1.3124,0.9424,1.2895999999999999,0.6624,0.4524,0.22200000000000003,0.1248,0.2032,22.363203600000002
2025-01-08,13.478000000000002,3.5688036,1.2956,1.0628,1.2895999999999999,0.6624,0.4524,0.22200000000000003,0.1296,0.2032,22.3644036
2025-01-09,13.478000000000002,3.5688036,1.2968,1.0628,1.2895999999999999,0.6624,0.4524,0.22200000000000003,0.1296,0.2032,22.3656036
2025-01-10,13.478000000000002,3.5688036,1.298,1.0628,1.2895999999999999,0.6624,0.4524,0.22200000000000003,0.1296,0.2032,22.366803599999997
