date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,DBS BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-15,0.6567834686052315,47.03016720947068,15.469367238054252,1.7119292145289635,2.0595486648490446,0.0,0.024357844207500326,2.1032360397531003,0.10436698167268363,69.15975666114146
2024-03-18,0.6567834686052315,47.00902748591019,15.469367238054252,1.6966708838750626,2.059215755816596,0.0,0.04860471873751773,2.0999901766867253,0.11651816135706307,69.15617788904264
2024-03-19,0.6567834686052315,46.99238203428775,15.468285283698794,1.6703155854728695,2.0593544679134492,0.0,0.06802441229702824,2.1006559947516226,0.14009921782218296,69.15590046484893
2024-03-20,0.6567834686052315,46.97379461330936,15.469533692570478,1.646179680620335,2.0590493013003712,0.0,0.08883122682507522,2.0995185555574225,0.1620157291250591,69.15570626791333
2024-03-21,0.6568666958633437,46.97379461330936,15.469589177409219,1.646179680620335,2.0588273619454056,0.0,0.08883122682507522,2.1037631457211443,0.1620157291250591,69.15986763081894
2024-03-22,0.6585589834449581,46.97379461330936,15.469589177409219,1.618437261249606,2.0565802259763766,0.0,0.08744410585653875,2.165906165111578,0.1620157291250591,69.19232626148269
2024-03-25,0.6627480887699383,46.97010487153305,15.469311753215512,1.5943845836551835,2.123040520669283,0.0,0.08364339440274884,2.5302473587073657,0.1620157291250591,69.59549630007814
2024-03-26,0.6774515710364248,46.965666084433735,15.468285283698794,1.5943845836551835,2.096796191944573,0.0,0.08372662166086102,2.5999640585860084,0.11784979748685806,69.60412419250244
2024-03-27,15.561647957303885,32.08463233397454,15.468285283698794,1.5943845836551835,2.056386029040781,0.0,0.08933059037374834,2.6110887687536706,0.11784979748685806,69.58360534428746
2024-03-28,15.555156231171132,32.08463233397454,15.468285283698794,1.5943845836551835,2.056386029040781,0.0,0.09751460408811348,2.6240167361804305,0.11784979748685806,69.59822559929584
2024-04-02,15.561259563432694,32.10405202753405,15.468285283698794,1.5943845836551835,2.0562750593632986,0.0,0.09751460408811348,2.622324448598816,0.11784979748685806,69.6219453678578
2024-04-03,18.970248055707913,28.697282928808495,15.468285283698794,1.5943845836551835,2.0562750593632986,0.0,0.09751460408811348,2.602849270200564,0.11784979748685806,69.60468958300922
2024-04-05,18.970248055707913,28.697282928808495,15.468285283698794,1.5943845836551835,2.0562750593632986,0.0,0.10167596699372289,2.616997904079636,0.12095694845637975,69.62610673076341
2024-04-08,18.96530990505992,28.697282928808495,15.468285283698794,1.5943845836551835,2.0562750593632986,0.0,0.10167596699372289,2.6131139653677344,0.12095694845637975,69.61728464140353
2024-04-09,18.959761421185775,28.697837777195907,15.468285283698794,1.5952168562363054,2.057412498557498,0.0,0.10167596699372289,2.6131139653677344,0.11956982748784328,69.61287359672357
2024-04-10,18.959761421185775,28.697837777195907,15.468285283698794,1.5952168562363054,2.0562750593632986,0.0,0.10306308796225935,2.617358555531456,0.11956982748784328,69.61736786866165
2024-04-11,18.96114854215431,28.697837777195907,15.4685627078925,1.5952168562363054,2.0562750593632986,0.0,0.1031185728010008,2.5625395348548947,0.11956982748784328,69.56426887798605
2024-04-12,18.958734951669058,28.697837777195907,15.474333131121613,1.5952168562363054,2.059243498235966,0.0,0.09806945247552808,2.496096440461998,0.11956982748784328,69.49910193488422
2024-04-15,18.962896314574667,28.697837777195907,15.474277646282872,1.5952168562363054,2.0590215588810006,0.0,0.09751460408811348,2.4422484044634123,0.12126211506945776,69.45027527679174
2024-04-16,18.961564678444873,28.697837777195907,15.474055706927906,1.5952168562363054,2.0590215588810006,0.0,0.10250823957484476,2.4470201005951777,0.12126211506945776,69.45848703292548
2024-04-17,18.955461346183313,28.697837777195907,15.474055706927906,1.5952168562363054,2.0617958008180737,0.0,0.10250823957484476,2.378080188458916,0.12126211506945776,69.38621803046472
2024-04-18,18.955461346183313,28.697837777195907,15.473889252411682,1.5952168562363054,2.056746680492601,0.0,0.10256372441358622,2.377941476362062,0.12126211506945776,69.38091922836492
2024-04-19,18.955544573441426,28.697837777195907,15.473889252411682,1.5952168562363054,2.0566634532344885,0.0,0.10256372441358622,2.3418208463413723,0.12126211506945776,69.34479859834423
2024-04-22,18.955544573441426,28.697837777195907,15.473916994831052,1.5952168562363054,2.0566634532344885,0.0,0.10256372441358622,2.3363555897253385,0.12126211506945776,69.33936108414755
2024-04-23,18.955544573441426,28.697837777195907,15.473916994831052,1.5952168562363054,2.056829907750713,0.0,0.1025359819942155,2.2422810456391957,0.12126211506945776,69.24542525215827
2024-04-24,18.95393551311792,28.697837777195907,15.473889252411682,1.5952168562363054,2.0573015288800156,0.0,0.10278566376855204,2.1898201306091463,0.12126211506945776,69.192048837289
2024-04-25,18.9531032405368,28.697837777195907,15.473889252411682,1.5952168562363054,2.0563582866214105,0.0,0.10289663344603497,2.194175690450351,0.12126211506945776,69.19473985196795
2024-04-26,18.957209118603668,28.697837777195907,15.473889252411682,1.5952168562363054,2.103686854067875,0.0,0.10067723989637663,2.17397920914846,0.12126211506945776,69.22375842262973
2024-04-29,18.951383210535813,28.697837777195907,15.473889252411682,1.5952168562363054,2.1037145964872455,0.0,0.10067723989637663,2.096189465232935,0.12126211506945776,69.14017051306573
2024-04-30,18.95207677102008,28.697837777195907,15.473889252411682,1.5952168562363054,2.1041307327778065,0.0,0.09790299795930368,2.141714775420302,0.12126211506945776,69.18403127809086
2024-05-02,18.95207677102008,28.697837777195907,15.473889252411682,1.5952168562363054,2.175056169868432,0.0,0.09762557376559641,2.1364437157398632,0.12040210006896516,69.24854821630684
2024-05-03,18.95618264908695,28.697837777195907,15.468285283698794,1.5952168562363054,2.175971669707666,0.0,0.09762557376559641,2.149094258972916,0.12040210006896516,69.26061616873311
2024-05-06,18.953963255537293,28.697837777195907,15.46845173821502,1.5952168562363054,2.225613677505455,0.0,0.09762557376559641,2.149094258972916,0.12040210006896516,69.30820523749746
2024-05-07,18.953963255537293,28.697837777195907,15.468645935150613,1.5952168562363054,2.225918844118533,0.0,0.09762557376559641,2.149094258972916,0.12040210006896516,69.30870460104613
2024-05-08,18.953963255537293,28.697837777195907,15.469505950151104,1.5952168562363054,2.2245594655693672,0.0,0.09762557376559641,2.142325108646458,0.11956982748784328,69.30060381458988
2024-05-09,18.953963255537293,28.697837777195907,15.469228525957398,1.5952168562363054,2.2245594655693672,0.0,0.09762557376559641,2.1363050036430096,0.11956982748784328,69.29430628539272
2024-05-10,18.95235419521379,28.697837777195907,15.469034329021802,1.5952168562363054,2.2243375262144016,0.0,0.10039981570266934,2.1725920881799237,0.11956982748784328,69.33134241525264
2024-05-13,18.95235419521379,28.697837777195907,15.469034329021802,1.5952168562363054,2.2232000870202016,0.0,0.10039981570266934,2.162327393012754,0.11956982748784328,69.31994028089127
2024-05-14,18.95235419521379,28.697837777195907,15.469034329021802,1.5952168562363054,2.2227284658908992,0.0,0.10039981570266934,2.180221253506874,0.11956982748784328,69.3373625202561
2024-05-16,18.95235419521379,28.697837777195907,15.469228525957398,1.5952168562363054,2.2201270592265057,0.0,0.10031658844455715,2.1780018599572157,0.11956982748784328,69.33265268971952
2024-05-17,18.94971866537357,28.661273268465287,15.469422722892995,1.5952168562363054,2.1710784617790564,0.0,0.09754234650748421,2.2430023485428348,0.11646267651832161,69.30371734631585
2024-05-20,18.95210451343945,28.660330026206683,15.471031783216496,1.5952168562363054,2.1539891314466875,0.0,0.09476810457041128,2.2719376919465053,0.11646267651832161,69.31584078358087
2024-05-21,18.95210451343945,28.658415799270102,15.469561434989847,1.5952168562363054,2.133321029015494,0.0,0.09476810457041128,2.2585935882291843,0.11646267651832161,69.27844400226913
2024-05-22,18.952132255858825,28.65686222378534,15.471004040797126,1.5952168562363054,2.1328494078861917,0.0,0.09529521053845515,2.2227226399828317,0.11701752490573618,69.24310015999082
2024-05-23,18.954906497795896,28.65686222378534,15.470948555958383,1.5952168562363054,2.1278835148188313,0.0,0.09673781634573306,2.1981428564203656,0.11701752490573618,69.21771584626659
2024-05-24,18.954906497795896,28.65686222378534,15.470948555958383,1.5952168562363054,2.12519250013987,0.0,0.10089917925134245,2.2115147025570567,0.11757237329315076,69.23311288901735
2024-05-27,18.954906497795896,28.65686222378534,15.470587904506564,1.5952168562363054,2.1258305757853972,0.0,0.10089917925134245,2.2067984912640326,0.11757237329315076,69.22867410191803
2024-05-28,18.955183921989605,28.65686222378534,15.47008854095789,1.591055493330696,2.125969287882251,0.0,0.10392310296275195,2.213956035461681,0.11119161683788303,69.2282302232081
2024-05-29,18.955183921989605,28.65686222378534,15.470199510635375,1.591055493330696,2.1291041812711433,0.0,0.10392310296275195,2.210210808846633,0.11119161683788303,69.22773085965943
2024-05-30,18.955183921989605,28.65686222378534,15.472113737571954,1.591055493330696,2.1275783482057533,0.0,0.10392310296275195,2.231461502084611,0.11035934425676117,69.24853767418747
2024-05-31,18.955183921989605,28.65686222378534,15.475609282412666,1.591055493330696,2.1253312122367243,0.0,0.0969597557006989,2.229353078212436,0.11035934425676117,69.24071431192492
2024-06-03,18.955183921989605,28.65686222378534,15.475664767251407,1.591055493330696,2.1253312122367243,0.0,0.0969597557006989,2.2302130932129285,0.11035934425676117,69.24162981176416
2024-06-04,18.955183921989605,28.65686222378534,15.475553797573923,1.6049267030160606,2.1253312122367243,0.0,0.09973399763777184,2.229769214502997,0.11035934425676117,69.25772041499918
2024-06-05,18.955183921989605,28.65686222378534,15.470171768216003,1.6049267030160606,2.125664121269173,0.0,0.10334051215596665,2.2442230149951463,0.11091419264417574,69.27128645807147
2024-06-06,18.955183921989605,28.65686222378534,15.47117049531335,1.6049267030160606,2.125664121269173,0.0,0.10334051215596665,2.2446114088663367,0.11091419264417574,69.27267357904002
2024-06-07,18.952409680052533,28.65686222378534,15.471447919507057,1.6049267030160606,2.1257750909466555,0.0,0.10334051215596665,2.2430023485428348,0.11091419264417574,69.26867867065062
2024-06-11,18.952409680052533,28.65686222378534,15.468285283698794,1.6049267030160606,2.1037700813259868,0.0,0.10334051215596665,2.282812720339831,0.11091419264417574,69.28332139701868
2024-06-12,18.946861196178386,28.65686222378534,15.468313026118164,1.6049267030160606,2.1037145964872455,0.0,0.0969597557006989,2.3298361211732175,0.11091419264417574,69.31838781510329
2024-06-13,18.947693468759507,28.65686222378534,15.468285283698794,1.6049267030160606,2.104297187294031,0.0,0.0969597557006989,2.3085299430964974,0.11091419264417574,69.2984687579951
2024-06-14,18.947693468759507,28.65686222378534,15.468285283698794,1.6049267030160606,2.105184944713894,0.0,0.0969597557006989,2.3374930289195386,0.11091419264417574,69.32831960123801
2024-06-17,18.94777669601762,28.65686222378534,15.468285283698794,1.6049267030160606,2.106766262618026,0.0,0.09973399763777184,2.3321664844003585,0.11035934425676117,69.32687699543074
2024-06-18,18.94777669601762,28.65686222378534,15.468368510956907,1.6049267030160606,2.1931076073045777,0.0,0.09973399763777184,2.348811936022796,0.11035934425676117,69.42994701899782
2024-06-19,18.94777669601762,28.65686222378534,15.468368510956907,1.6049267030160606,2.1865309893685527,0.0,0.09998367941210841,2.3698129474864382,0.11035934425676117,69.44462109429979
2024-06-20,18.94777669601762,28.65686222378534,15.468285283698794,1.6049267030160606,2.1822863992048314,0.0,0.09973399763777184,2.4130078944466637,0.11008192006305385,69.48296111787013
2024-06-21,18.94780443843699,28.65686222378534,15.468285283698794,1.6049267030160606,2.177597930331178,0.0,0.09973399763777184,2.4258526346153113,0.11008192006305385,69.4911451315845
2024-06-24,18.948081862630698,28.65686222378534,15.468534965473129,1.6049267030160606,2.176599203233832,0.0,0.09973399763777184,2.435950875266257,0.11008192006305385,69.50077175110614
2024-06-25,18.94780443843699,28.65686222378534,15.468534965473129,1.6049267030160606,2.1711616890371688,0.0,0.09973399763777184,2.4408057986561342,0.11008192006305385,69.49991173610564
2024-06-26,18.94780443843699,28.65686222378534,15.46845173821502,1.6049267030160606,2.1705790982303834,0.0,0.09973399763777184,2.4287378462298674,0.11008192006305385,69.48717796561449
2024-06-27,18.94780443843699,28.65686222378534,15.46845173821502,1.6049267030160606,2.1703016740366765,0.0,0.09973399763777184,2.4279888009068573,0.11027611699864896,69.48634569303337
2024-06-28,18.94780443843699,28.65686222378534,15.46845173821502,1.6049267030160606,2.123722151913222,0.0,0.09973399763777184,2.4266294223576916,0.11027611699864896,69.43840679236074
2024-07-02,18.948775423114967,28.65686222378534,15.46845173821502,1.6049267030160606,2.065124891142561,0.0,0.09973399763777184,2.446742676401471,0.11027611699864896,69.40089377031184
2024-07-03,18.94780443843699,28.65686222378534,15.468423995795646,1.6049267030160606,2.0657629667880877,0.0,0.09973399763777184,2.4442736010774757,0.11027611699864896,69.39806404353602
2024-07-04,18.955683285538278,28.65686222378534,15.468423995795646,1.6049267030160606,2.0665952393692097,0.0,0.09973399763777184,2.426712649615804,0.11027611699864896,69.38921421175675
2024-07-05,18.966308632157265,28.65686222378534,15.468423995795646,1.6049267030160606,2.0665952393692097,0.0,0.09973399763777184,2.3985540939545134,0.11027611699864896,69.37168100271445
2024-07-08,18.966308632157265,28.65686222378534,15.468423995795646,1.6049267030160606,2.107570792779777,1.5712196634806248,0.09973399763777184,2.419555105418156,0.11027611699864896,71.0048772310693
2024-07-09,18.966308632157265,28.65686222378534,15.46850722305376,1.6049267030160606,2.1069882019729915,1.5840089188105306,0.09973399763777184,2.415421484931917,0.11027611699864896,71.01303350236428
2024-07-10,18.966308632157265,28.65686222378534,15.468285283698794,1.6049267030160606,2.107265626166699,1.604205400112422,0.09973399763777184,2.4003018663748694,0.11027611699864896,71.01816584994788
2024-07-11,18.979292084422767,28.65686222378534,15.468313026118164,1.6049267030160606,2.1069882019729915,1.604205400112422,0.09973399763777184,2.3478409513448204,0.11027611699864896,70.97843870540899
2024-07-12,18.983758613941454,28.65686222378534,15.468285283698794,1.6049267030160606,2.107015944392362,1.604205400112422,0.09973399763777184,2.359159858448078,0.11027611699864896,70.99422414203093
2024-07-15,18.989945173461127,28.65686222378534,15.468285283698794,1.6049267030160606,2.107015944392362,1.604205400112422,0.09973399763777184,2.3362168776284853,0.11027611699864896,70.97746772073101
2024-07-16,18.988419340395737,28.65686222378534,15.468285283698794,1.6049267030160606,2.107015944392362,1.604205400112422,0.09973399763777184,2.338158846984436,0.11008192006305385,70.97768966008597
2024-07-17,18.988419340395737,28.65686222378534,15.468285283698794,1.6049267030160606,2.1072933685860695,1.604205400112422,0.09973399763777184,2.3753059465218427,0.11008192006305385,71.01511418381709
2024-07-18,18.993967824269884,28.65686222378534,15.46845173821502,1.6049267030160606,2.107126914069845,1.604205400112422,0.09973399763777184,2.378801491362555,0.11008192006305385,71.02415821253196
2024-07-19,18.993967824269884,28.65686222378534,15.468285283698794,1.6049267030160606,2.107459823102294,1.604205400112422,0.09973399763777184,2.37139426539057,0.11008192006305385,71.01691744107619
2024-07-22,38.129878627553325,28.65686222378534,15.468285283698794,2.6965354204155174,2.107459823102294,1.5998498402712173,0.09973399763777184,2.3701735989382575,0.11008192006305385,91.23886073546558
2024-07-23,38.12960120335962,28.65686222378534,15.468285283698794,2.6965354204155174,2.1075985351991475,1.5998498402712173,0.09973399763777184,2.3650689937740434,0.11008192006305385,91.2336174182045
2024-07-24,38.12960120335962,28.65686222378534,15.46850722305376,2.698199965577761,2.1066830353599135,1.5998498402712173,0.09973399763777184,2.3600753582873124,0.1084173749008101,91.22793022223351
2024-07-25,38.12960120335962,28.65686222378534,15.468285283698794,2.698199965577761,2.107043686811733,1.5998498402712173,0.09973399763777184,2.3741962497470133,0.1084173749008101,91.24218982579006
2024-07-26,38.12960120335962,28.65686222378534,15.468285283698794,2.698199965577761,2.1062668990693525,1.5998498402712173,0.09973399763777184,2.376804037167862,0.1084173749008101,91.24402082546852
2024-07-29,38.12960120335962,28.65686222378534,15.468423995795646,2.698199965577761,2.105823020359421,1.5998498402712173,0.09973399763777184,2.383489960236208,0.1084173749008101,91.2504015819238
2024-07-30,38.12960120335962,28.65686222378534,15.468368510956907,2.698199965577761,2.105823020359421,1.5998498402712173,0.0969597557006989,2.3882339139486026,0.1084173749008101,91.25231580886037
2024-07-31,38.12960120335962,28.65686222378534,15.468285283698794,2.698199965577761,2.105823020359421,1.5998498402712173,0.0969597557006989,2.400718002665431,0.1084173749008101,91.26471667031909
2024-08-01,38.13337417239404,28.65686222378534,15.468285283698794,2.698199965577761,2.105823020359421,1.5998498402712173,0.0969597557006989,2.3924507616929533,0.1084173749008101,91.26022239838105
2024-08-02,38.138173610945174,28.65686222378534,15.468285283698794,2.698199965577761,2.106211414230611,1.5998498402712173,0.0969597557006989,2.3764711281354134,0.1084173749008101,91.24943059724582
2024-08-05,38.14491501885227,28.65686222378534,15.468285283698794,2.698199965577761,2.106211414230611,1.5998498402712173,0.0969597557006989,2.3934772312096704,0.1084173749008101,91.27317810822717
2024-08-06,38.14491501885227,28.65686222378534,15.468285283698794,2.698199965577761,2.106211414230611,1.5998498402712173,0.0969597557006989,2.406211001700835,0.1084173749008101,91.28591187871832
2024-08-07,38.14391629175492,28.65686222378534,15.468285283698794,2.698199965577761,2.105268171972006,1.5998498402712173,0.0969597557006989,2.420997711225434,0.1084173749008101,91.29875661888698
2024-08-08,38.14391629175492,28.65686222378534,15.468396253376277,2.698199965577761,2.1051572022945235,1.5998498402712173,0.0969597557006989,2.4066826228301372,0.1084173749008101,91.28444153049169
2024-08-09,38.14391629175492,28.65686222378534,15.468396253376277,2.698199965577761,2.1051572022945235,1.5998498402712173,0.0969597557006989,2.409512349605952,0.1084173749008101,91.2872712572675
2024-08-12,38.14391629175492,28.65686222378534,15.468285283698794,2.698199965577761,2.105240429552636,1.5998498402712173,0.0969597557006989,2.4090129860572786,0.1084173749008101,91.28674415129946
2024-08-13,38.14391629175492,28.65686222378534,15.468313026118164,2.698199965577761,2.1058507627787915,1.5998498402712173,0.0969597557006989,2.4085968497667176,0.1084173749008101,91.28696609065442
2024-08-14,38.14391629175492,28.65686222378534,15.468340768537537,2.698199965577761,2.1035203995516505,1.5998498402712173,0.0969597557006989,2.423439044130058,0.1084173749008101,91.29950566420999
2024-08-15,38.14391629175492,28.65686222378534,15.468340768537537,2.698199965577761,2.1035203995516505,1.5998498402712173,0.0969597557006989,2.4249926196148186,0.1084173749008101,91.30105923969475
2024-08-16,38.14391629175492,28.65686222378534,15.468340768537537,2.698199965577761,2.1035203995516505,1.5998498402712173,0.0969597557006989,2.424770680259853,0.1084173749008101,91.3008373003398
2024-08-19,38.14391629175492,28.65686222378534,15.468340768537537,2.698199965577761,2.103548141971021,1.5998498402712173,0.0969597557006989,2.41819572686899,0.1084173749008101,91.29429008936829
2024-08-20,38.14391629175492,28.65686222378534,15.468340768537537,2.698199965577761,2.1035203995516505,1.5998498402712173,0.0969597557006989,2.423439044130058,0.1084173749008101,91.29950566420999
2024-08-21,38.144055003851776,28.65686222378534,15.468340768537537,2.698199965577761,2.103548141971021,1.604205400112422,0.0969597557006989,2.399830245245567,0.1084173749008101,91.28041887968293
2024-08-22,38.144055003851776,28.65686222378534,15.468285283698794,2.698199965577761,2.104241702455289,1.6388834243258334,0.0969597557006989,2.39841538185766,0.1084173749008101,91.31432011615395
2024-08-23,38.145442124820306,28.65686222378534,15.468285283698794,2.698199965577761,2.1033539450354257,1.6666258436965626,0.0969597557006989,2.3978327910508748,0.1084173749008101,91.34197930826657
2024-08-26,38.14963123014529,28.65686222378534,15.468285283698794,2.698199965577761,2.1033539450354257,1.6666258436965626,0.0969597557006989,2.3898707166914757,0.1084173749008101,91.33820633923216
2024-08-27,38.15345968401845,28.65686222378534,15.468285283698794,2.698199965577761,2.1033539450354257,1.6735614485392452,0.0969597557006989,2.3784685823301057,0.1084173749008101,91.33756826358663
2024-08-28,38.15878622853763,28.65686222378534,15.468285283698794,2.698199965577761,2.1033539450354257,1.6735614485392452,0.0969597557006989,2.3646805999028535,0.1084173749008101,91.32910682567855
2024-08-29,38.15820363773084,28.65686222378534,15.468285283698794,2.698199965577761,2.1033539450354257,1.6735614485392452,0.0969597557006989,2.356718525543454,0.1084173749008101,91.32056216051238
2024-08-30,38.15820363773084,28.65686222378534,15.468645935150613,2.698199965577761,2.1029932935836064,1.6804970533819272,0.0969597557006989,2.333553605368895,0.1084173749008101,91.3043328451805
2024-09-02,38.15820363773084,28.65686222378534,15.468285283698794,2.698199965577761,2.1033539450354257,1.6804970533819272,0.0969597557006989,2.331889060206651,0.1084173749008101,91.30266830001825
2024-09-03,38.15820363773084,28.65686222378534,15.468423995795646,2.698199965577761,2.103242975357943,1.6804970533819272,0.0969597557006989,2.3305851664962267,0.1084173749008101,91.3013921487272
2024-09-04,38.15820363773084,28.65686222378534,15.468285283698794,2.698199965577761,2.1035203995516505,1.6804970533819272,0.0969597557006989,2.332776817626515,0.1084173749008101,91.30372251195435
2024-09-05,38.15820363773084,28.65686222378534,15.468285283698794,2.698199965577761,2.10349265713228,1.6804970533819272,0.0969597557006989,2.331889060206651,0.1084173749008101,91.30280701211511
2024-09-09,38.156816516762305,28.65686222378534,15.468618192731242,2.698199965577761,2.1031597480998308,1.6804970533819272,0.0969597557006989,2.330751621012451,0.1084173749008101,91.30028245195237
2024-09-10,38.156816516762305,28.65686222378534,15.468618192731242,2.698199965577761,2.1031597480998308,1.6804970533819272,0.0969597557006989,2.3253973340739007,0.1084173749008101,91.29492816501383
2024-09-11,38.15594706933923,28.65686222378534,15.468756904828096,2.698199965577761,2.103021036002977,1.6804970533819272,0.0969597557006989,2.32878190923713,0.1084173749008101,91.29744329275397
2024-09-12,38.15594706933923,28.65686222378534,15.468756904828096,2.698199965577761,2.1030487784223477,1.6804970533819272,0.0969597557006989,2.3196546532641595,0.1084173749008101,91.28834377920036
2024-09-16,38.15594706933923,28.65686222378534,15.468756904828096,2.698199965577761,2.1030487784223477,1.6804970533819272,0.0969597557006989,2.319626910844789,0.1084173749008101,91.288316036781
2024-09-17,38.15594706933923,28.65686222378534,15.468756904828096,2.697894798964683,2.1031042632610895,1.6804970533819272,0.0969597557006989,2.318101077779399,0.1084173749008101,91.28654052194128
2024-09-23,38.15594706933923,28.65686222378534,15.468756904828096,2.697894798964683,2.103076520841719,1.6804970533819272,0.0969597557006989,2.3158261993909988,0.1084173749008101,91.28423790113351
2024-09-24,38.15594706933923,28.65686222378534,15.468756904828096,2.697894798964683,2.1030487784223477,1.6804970533819272,0.0969597557006989,2.3038692166422146,0.1084173749008101,91.27225317596535
2024-09-25,38.15594706933923,28.65686222378534,15.468756904828096,2.697894798964683,2.1031042632610895,1.6804970533819272,0.0969597557006989,2.302315641157454,0.11069225328920991,91.27302996370773
2024-09-26,38.15594706933923,28.65686222378534,15.468756904828096,2.697894798964683,2.1031042632610895,1.6804970533819272,0.0969597557006989,2.3015388534150736,0.11080322296669282,91.27236414564283
2024-09-27,38.15591932691986,28.65686222378534,15.468756904828096,2.697894798964683,2.1031042632610895,1.6804970533819272,0.0969597557006989,2.3015388534150736,0.11080322296669282,91.27233640322346
2024-09-30,38.15591932691986,28.65686222378534,15.468285283698794,2.697894798964683,2.1044358993908845,1.6804970533819272,0.0969597557006989,2.2945755061530204,0.11080322296669282,91.2662330709619
2024-10-02,38.15591932691986,28.65686222378534,15.468784647247466,2.697894798964683,2.104602353907109,1.685351976771805,0.0969597557006989,1.505886265862557,0.8875909653471132,91.25985231450663
2024-10-03,38.15591932691986,28.65686222378534,15.468285283698794,2.697894798964683,2.10618367181124,1.685351976771805,0.45056463300001454,0.7662456230195432,0.8852051172812304,90.8725126552525
2024-10-04,38.15411606966076,28.65686222378534,15.468285283698794,2.697894798964683,2.105268171972006,1.685351976771805,0.45056463300001454,0.7662456230195432,0.8852051172812304,90.86979389815417
2024-10-07,38.163936886118,28.65686222378534,15.468590450311872,2.7534628649642534,2.106766262618026,1.685351976771805,0.8389585041902247,0.7662456230195432,0.4413264073495617,90.88150119912862
2024-10-08,38.16224459853638,28.65686222378534,15.468285283698794,2.7534628649642534,2.1070991716504746,1.685351976771805,0.8389585041902247,0.7662456230195432,0.4413264073495617,90.87983665396638
2024-10-09,38.15245152449852,28.65686222378534,15.468590450311872,2.7534628649642534,2.107515307941035,1.685351976771805,0.8389585041902247,0.7662456230195432,0.4413264073495617,90.87076488283216
2024-10-10,38.152590236595366,28.65686222378534,15.468590450311872,2.7534628649642534,2.10654432326306,1.685351976771805,0.8389585041902247,0.7409167941340674,0.4413264073495617,90.84460378136555
2024-10-14,38.152590236595366,28.65686222378534,15.468285283698794,2.753518349802995,2.1058785051981626,1.685351976771805,0.8389585041902247,0.7406116275209894,0.4413264073495617,90.84338311491325
2024-10-15,38.152590236595366,28.65686222378534,15.468313026118164,2.753518349802995,2.105684308262567,1.685351976771805,0.8389585041902247,0.7373102796158726,0.4413264073495617,90.8399153124919
2024-10-16,38.152590236595366,28.65686222378534,15.468867874505579,2.753518349802995,2.1054346264882304,1.685351976771805,0.8389585041902247,0.7372825371965018,0.4413264073495617,90.84019273668561
2024-10-17,38.15148053982054,28.65686222378534,15.468285283698794,2.753518349802995,2.106821747456767,1.685351976771805,0.8389585041902247,0.7317895381610974,0.4413264073495617,90.83439457103712
2024-10-18,38.15148053982054,28.65686222378534,15.468285283698794,2.753518349802995,2.106821747456767,1.685351976771805,0.8389585041902247,0.7316508260642438,0.4413264073495617,90.83425585894027
2024-10-21,38.15148053982054,28.659636465722414,15.468285283698794,2.753518349802995,2.106821747456767,1.685351976771805,0.8389585041902247,0.7284881902559807,0.4413264073495617,90.83386746506909
