date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING
2024-03-19,2.1006559947516226,46.99238203428775,1.6703155854728695,2.0593544679134492,0.0,15.468285283698794,0.14009921782218296,0.06802441229702824,0.0
2024-03-20,2.0995185555574225,46.97379461330936,1.646179680620335,2.0590493013003712,0.0,15.469533692570478,0.1620157291250591,0.08883122682507522,0.0
2024-03-21,2.1037631457211443,0.0,0.0,2.0588273619454056,0.0,15.469589177409219,0.0,0.0,0.6568666958633437
2024-03-22,2.165906165111578,0.0,1.618437261249606,2.0565802259763766,0.0,0.0,0.0,0.08744410585653875,0.6585589834449581
2024-03-25,2.5302473587073657,46.97010487153305,1.5943845836551835,2.123040520669283,0.0,15.469311753215512,0.0,0.08364339440274884,0.6627480887699383
2024-03-26,2.5999640585860084,46.965666084433735,0.0,2.096796191944573,0.0,15.468285283698794,0.11784979748685806,0.08372662166086102,0.6774515710364248
2024-03-27,2.6110887687536706,32.08463233397454,0.0,2.056386029040781,0.0,0.0,0.0,0.08933059037374834,15.561647957303885
2024-03-28,2.6240167361804305,0.0,0.0,0.0,0.0,0.0,0.0,0.09751460408811348,15.555156231171132
2024-04-02,2.622324448598816,32.10405202753405,0.0,2.0562750593632986,0.0,0.0,0.0,0.0,15.561259563432694
2024-04-03,2.602849270200564,28.697282928808495,0.0,0.0,0.0,0.0,0.0,0.0,18.970248055707913
2024-04-05,2.616997904079636,0.0,0.0,0.0,0.0,0.0,0.12095694845637975,0.10167596699372289,0.0
2024-04-08,2.6131139653677344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96530990505992
2024-04-09,0.0,28.697837777195907,1.5952168562363054,2.057412498557498,0.0,0.0,0.11956982748784328,0.0,18.959761421185775
2024-04-10,2.617358555531456,0.0,0.0,2.0562750593632986,0.0,0.0,0.0,0.10306308796225935,0.0
2024-04-11,2.5625395348548947,0.0,0.0,0.0,0.0,15.4685627078925,0.0,0.1031185728010008,18.96114854215431
2024-04-12,2.496096440461998,0.0,0.0,2.059243498235966,0.0,15.474333131121613,0.0,0.09806945247552808,18.958734951669058
2024-04-15,2.4422484044634123,0.0,0.0,2.0590215588810006,0.0,15.474277646282872,0.12126211506945776,0.09751460408811348,18.962896314574667
2024-04-16,2.4470201005951777,0.0,0.0,0.0,0.0,15.474055706927906,0.0,0.10250823957484476,18.961564678444873
2024-04-17,2.378080188458916,0.0,0.0,2.0617958008180737,0.0,0.0,0.0,0.0,18.955461346183313
2024-04-18,2.377941476362062,0.0,0.0,2.056746680492601,0.0,15.473889252411682,0.0,0.10256372441358622,0.0
2024-04-19,2.3418208463413723,0.0,0.0,2.0566634532344885,0.0,0.0,0.0,0.0,18.955544573441426
2024-04-22,2.3363555897253385,0.0,0.0,0.0,0.0,15.473916994831052,0.0,0.0,0.0
2024-04-23,2.2422810456391957,0.0,0.0,2.056829907750713,0.0,0.0,0.0,0.1025359819942155,0.0
2024-04-24,2.1898201306091463,0.0,0.0,2.0573015288800156,0.0,15.473889252411682,0.0,0.10278566376855204,18.95393551311792
2024-04-25,2.194175690450351,0.0,0.0,2.0563582866214105,0.0,0.0,0.0,0.10289663344603497,18.9531032405368
2024-04-26,2.17397920914846,0.0,0.0,2.103686854067875,0.0,0.0,0.0,0.10067723989637663,18.957209118603668
2024-04-29,2.096189465232935,0.0,0.0,2.1037145964872455,0.0,0.0,0.0,0.0,18.951383210535813
2024-04-30,2.141714775420302,0.0,0.0,2.1041307327778065,0.0,0.0,0.0,0.09790299795930368,18.95207677102008
2024-05-02,2.1364437157398632,0.0,0.0,2.175056169868432,0.0,0.0,0.12040210006896516,0.09762557376559641,0.0
2024-05-03,2.149094258972916,0.0,0.0,2.175971669707666,0.0,15.468285283698794,0.0,0.0,18.95618264908695
2024-05-06,0.0,0.0,0.0,2.225613677505455,0.0,15.46845173821502,0.0,0.0,18.953963255537293
2024-05-07,0.0,0.0,0.0,2.225918844118533,0.0,15.468645935150613,0.0,0.0,0.0
2024-05-08,2.142325108646458,0.0,0.0,2.2245594655693672,0.0,15.469505950151104,0.11956982748784328,0.0,0.0
2024-05-09,2.1363050036430096,0.0,0.0,0.0,0.0,15.469228525957398,0.0,0.0,0.0
2024-05-10,2.1725920881799237,0.0,0.0,2.2243375262144016,0.0,15.469034329021802,0.0,0.10039981570266934,18.95235419521379
2024-05-13,2.162327393012754,0.0,0.0,2.2232000870202016,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.180221253506874,0.0,0.0,2.2227284658908992,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.1780018599572157,0.0,0.0,2.2201270592265057,0.0,15.469228525957398,0.0,0.10031658844455715,0.0
2024-05-17,2.2430023485428348,28.661273268465287,0.0,2.1710784617790564,0.0,15.469422722892995,0.11646267651832161,0.09754234650748421,18.94971866537357
2024-05-20,2.2719376919465053,28.660330026206683,0.0,2.1539891314466875,0.0,15.471031783216496,0.0,0.09476810457041128,18.95210451343945
2024-05-21,2.2585935882291843,28.658415799270102,0.0,2.133321029015494,0.0,15.469561434989847,0.0,0.0,0.0
2024-05-22,2.2227226399828317,28.65686222378534,0.0,2.1328494078861917,0.0,15.471004040797126,0.11701752490573618,0.09529521053845515,18.952132255858825
2024-05-23,2.1981428564203656,0.0,0.0,2.1278835148188313,0.0,15.470948555958383,0.0,0.09673781634573306,18.954906497795896
2024-05-24,2.2115147025570567,0.0,0.0,2.12519250013987,0.0,0.0,0.11757237329315076,0.10089917925134245,0.0
2024-05-27,2.2067984912640326,0.0,0.0,2.1258305757853972,0.0,15.470587904506564,0.0,0.0,0.0
2024-05-28,2.213956035461681,0.0,1.591055493330696,2.125969287882251,0.0,15.47008854095789,0.11119161683788303,0.10392310296275195,18.955183921989605
2024-05-29,2.210210808846633,0.0,0.0,2.1291041812711433,0.0,15.470199510635375,0.0,0.0,0.0
2024-05-30,2.231461502084611,0.0,0.0,2.1275783482057533,0.0,15.472113737571954,0.11035934425676117,0.0,0.0
2024-05-31,2.229353078212436,0.0,0.0,2.1253312122367243,0.0,15.475609282412666,0.0,0.0969597557006989,0.0
2024-06-03,2.2302130932129285,0.0,0.0,0.0,0.0,15.475664767251407,0.0,0.0,0.0
2024-06-04,2.229769214502997,0.0,1.6049267030160606,0.0,0.0,15.475553797573923,0.0,0.09973399763777184,0.0
2024-06-05,2.2442230149951463,0.0,0.0,2.125664121269173,0.0,15.470171768216003,0.11091419264417574,0.10334051215596665,0.0
2024-06-06,2.2446114088663367,0.0,0.0,0.0,0.0,15.47117049531335,0.0,0.0,0.0
2024-06-07,2.2430023485428348,0.0,0.0,2.1257750909466555,0.0,15.471447919507057,0.0,0.0,18.952409680052533
2024-06-11,2.282812720339831,0.0,0.0,2.1037700813259868,0.0,15.468285283698794,0.0,0.0,0.0
2024-06-12,2.3298361211732175,0.0,0.0,2.1037145964872455,0.0,15.468313026118164,0.0,0.0969597557006989,18.946861196178386
2024-06-13,2.3085299430964974,0.0,0.0,2.104297187294031,0.0,15.468285283698794,0.0,0.0,18.947693468759507
2024-06-14,2.3374930289195386,0.0,0.0,2.105184944713894,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.3321664844003585,0.0,0.0,2.106766262618026,0.0,0.0,0.11035934425676117,0.09973399763777184,18.94777669601762
2024-06-18,2.348811936022796,0.0,0.0,2.1931076073045777,0.0,15.468368510956907,0.0,0.0,0.0
2024-06-19,2.3698129474864382,0.0,0.0,2.1865309893685527,0.0,0.0,0.0,0.09998367941210841,0.0
2024-06-20,2.4130078944466637,0.0,0.0,2.1822863992048314,0.0,15.468285283698794,0.11008192006305385,0.09973399763777184,0.0
2024-06-21,2.4258526346153113,0.0,0.0,2.177597930331178,0.0,0.0,0.0,0.0,18.94780443843699
2024-06-24,2.435950875266257,0.0,0.0,2.176599203233832,0.0,15.468534965473129,0.0,0.0,18.948081862630698
2024-06-25,2.4408057986561342,0.0,0.0,2.1711616890371688,0.0,0.0,0.0,0.0,18.94780443843699
2024-06-26,2.4287378462298674,0.0,0.0,2.1705790982303834,0.0,15.46845173821502,0.0,0.0,0.0
2024-06-27,2.4279888009068573,0.0,0.0,2.1703016740366765,0.0,0.0,0.11027611699864896,0.0,0.0
2024-06-28,2.4266294223576916,0.0,0.0,2.123722151913222,0.0,0.0,0.0,0.0,0.0
2024-07-02,2.446742676401471,0.0,0.0,2.065124891142561,0.0,0.0,0.0,0.0,18.948775423114967
2024-07-03,2.4442736010774757,0.0,0.0,2.0657629667880877,0.0,15.468423995795646,0.0,0.0,18.94780443843699
2024-07-04,2.426712649615804,0.0,0.0,2.0665952393692097,0.0,0.0,0.0,0.0,18.955683285538278
2024-07-05,2.3985540939545134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.966308632157265
2024-07-08,2.419555105418156,0.0,0.0,2.107570792779777,1.5712196634806248,0.0,0.0,0.0,0.0
2024-07-09,2.415421484931917,0.0,0.0,2.1069882019729915,1.5840089188105306,15.46850722305376,0.0,0.0,0.0
2024-07-10,2.4003018663748694,0.0,0.0,2.107265626166699,1.604205400112422,15.468285283698794,0.0,0.0,0.0
2024-07-11,2.3478409513448204,0.0,0.0,2.1069882019729915,0.0,15.468313026118164,0.0,0.0,18.979292084422767
2024-07-12,2.359159858448078,0.0,0.0,2.107015944392362,0.0,15.468285283698794,0.0,0.0,18.983758613941454
2024-07-15,2.3362168776284853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.989945173461127
2024-07-16,2.338158846984436,0.0,0.0,0.0,0.0,0.0,0.11008192006305385,0.0,18.988419340395737
2024-07-17,2.3753059465218427,0.0,0.0,2.1072933685860695,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.378801491362555,0.0,0.0,2.107126914069845,0.0,15.46845173821502,0.0,0.0,18.993967824269884
2024-07-19,2.37139426539057,0.0,0.0,2.107459823102294,0.0,15.468285283698794,0.0,0.0,0.0
2024-07-22,2.3701735989382575,0.0,2.6965354204155174,0.0,1.5998498402712173,0.0,0.0,0.0,38.129878627553325
2024-07-23,2.3650689937740434,0.0,0.0,2.1075985351991475,0.0,0.0,0.0,0.0,38.12960120335962
2024-07-24,2.3600753582873124,0.0,2.698199965577761,2.1066830353599135,0.0,15.46850722305376,0.1084173749008101,0.0,0.0
2024-07-25,2.3741962497470133,0.0,0.0,2.107043686811733,0.0,15.468285283698794,0.0,0.0,0.0
2024-07-26,2.376804037167862,0.0,0.0,2.1062668990693525,0.0,0.0,0.0,0.0,0.0
2024-07-29,2.383489960236208,0.0,0.0,2.105823020359421,0.0,15.468423995795646,0.0,0.0,0.0
2024-07-30,2.3882339139486026,0.0,0.0,0.0,0.0,15.468368510956907,0.0,0.0969597557006989,0.0
2024-07-31,2.400718002665431,0.0,0.0,0.0,0.0,15.468285283698794,0.0,0.0,0.0
2024-08-01,2.3924507616929533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.13337417239404
2024-08-02,2.3764711281354134,0.0,0.0,2.106211414230611,0.0,0.0,0.0,0.0,38.138173610945174
2024-08-05,2.3934772312096704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.14491501885227
2024-08-06,2.406211001700835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,2.420997711225434,0.0,0.0,2.105268171972006,0.0,0.0,0.0,0.0,38.14391629175492
2024-08-08,2.4066826228301372,0.0,0.0,2.1051572022945235,0.0,15.468396253376277,0.0,0.0,0.0
2024-08-09,2.409512349605952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,2.4090129860572786,0.0,0.0,2.105240429552636,0.0,15.468285283698794,0.0,0.0,0.0
2024-08-13,2.4085968497667176,0.0,0.0,2.1058507627787915,0.0,15.468313026118164,0.0,0.0,0.0
2024-08-14,2.423439044130058,0.0,0.0,2.1035203995516505,0.0,15.468340768537537,0.0,0.0,0.0
2024-08-15,2.4249926196148186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,2.424770680259853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,2.41819572686899,0.0,0.0,2.103548141971021,0.0,0.0,0.0,0.0,0.0
2024-08-20,2.423439044130058,0.0,0.0,2.1035203995516505,0.0,0.0,0.0,0.0,0.0
2024-08-21,2.399830245245567,0.0,0.0,2.103548141971021,1.604205400112422,0.0,0.0,0.0,38.144055003851776
2024-08-22,2.39841538185766,0.0,0.0,2.104241702455289,1.6388834243258334,15.468285283698794,0.0,0.0,0.0
2024-08-23,2.3978327910508748,0.0,0.0,2.1033539450354257,1.6666258436965626,0.0,0.0,0.0,38.145442124820306
2024-08-26,2.3898707166914757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.14963123014529
2024-08-27,2.3784685823301057,0.0,0.0,0.0,1.6735614485392452,0.0,0.0,0.0,38.15345968401845
2024-08-28,2.3646805999028535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.15878622853763
2024-08-29,2.356718525543454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.15820363773084
2024-08-30,2.333553605368895,0.0,0.0,2.1029932935836064,1.6804970533819272,15.468645935150613,0.0,0.0,0.0
2024-09-02,2.331889060206651,0.0,0.0,2.1033539450354257,0.0,15.468285283698794,0.0,0.0,0.0
2024-09-03,2.3305851664962267,0.0,0.0,2.103242975357943,0.0,15.468423995795646,0.0,0.0,0.0
2024-09-04,2.332776817626515,0.0,0.0,2.1035203995516505,0.0,15.468285283698794,0.0,0.0,0.0
2024-09-05,2.331889060206651,0.0,0.0,2.10349265713228,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.330751621012451,0.0,0.0,2.1031597480998308,0.0,15.468618192731242,0.0,0.0,38.156816516762305
2024-09-10,2.3253973340739007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,2.32878190923713,0.0,0.0,2.103021036002977,0.0,15.468756904828096,0.0,0.0,38.15594706933923
2024-09-12,2.3196546532641595,0.0,0.0,2.1030487784223477,0.0,0.0,0.0,0.0,0.0
2024-09-16,2.319626910844789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,2.318101077779399,0.0,2.697894798964683,2.1031042632610895,0.0,0.0,0.0,0.0,0.0
2024-09-23,2.3158261993909988,0.0,0.0,2.103076520841719,0.0,0.0,0.0,0.0,0.0
2024-09-24,2.3038692166422146,0.0,0.0,2.1030487784223477,0.0,0.0,0.0,0.0,0.0
2024-09-25,2.302315641157454,0.0,0.0,2.1031042632610895,0.0,0.0,0.11069225328920991,0.0,0.0
2024-09-26,2.3015388534150736,0.0,0.0,0.0,0.0,0.0,0.11080322296669282,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.15591932691986
2024-09-30,2.2945755061530204,0.0,0.0,2.1044358993908845,0.0,15.468285283698794,0.0,0.0,0.0
2024-10-02,1.505886265862557,0.0,0.0,2.104602353907109,1.685351976771805,15.468784647247466,0.8875909653471132,0.0,0.0
2024-10-03,0.7662456230195432,0.0,0.0,2.10618367181124,0.0,15.468285283698794,0.8852051172812304,0.45056463300001454,0.0
2024-10-04,0.0,0.0,0.0,2.105268171972006,0.0,0.0,0.0,0.0,38.15411606966076
2024-10-07,0.0,0.0,2.7534628649642534,2.106766262618026,0.0,15.468590450311872,0.4413264073495617,0.8389585041902247,38.163936886118
2024-10-08,0.0,0.0,0.0,2.1070991716504746,0.0,15.468285283698794,0.0,0.0,38.16224459853638
2024-10-09,0.0,0.0,0.0,2.107515307941035,0.0,15.468590450311872,0.0,0.0,38.15245152449852
2024-10-10,0.7409167941340674,0.0,0.0,2.10654432326306,0.0,0.0,0.0,0.0,38.152590236595366
2024-10-14,0.7406116275209894,0.0,2.753518349802995,2.1058785051981626,0.0,15.468285283698794,0.0,0.0,0.0
2024-10-15,0.7373102796158726,0.0,0.0,2.105684308262567,0.0,15.468313026118164,0.0,0.0,0.0
2024-10-16,0.7372825371965018,0.0,0.0,2.1054346264882304,0.0,15.468867874505579,0.0,0.0,0.0
2024-10-17,0.7317895381610974,0.0,0.0,2.106821747456767,0.0,15.468285283698794,0.0,0.0,38.15148053982054
2024-10-18,0.7316508260642438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.7284881902559807,28.659636465722414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.7201099796060204,0.0,0.0,2.10618367181124,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.7197215857348302,0.0,0.0,2.106128186972499,0.0,15.468340768537537,0.0,0.0,38.15175796401425
2024-10-25,0.7165866923459379,0.0,0.0,2.106516580843689,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.7163092681522305,0.0,0.0,2.106128186972499,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.7146724654093575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.71286920815026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.15136957014305
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.151314085304314
2024-11-01,0.693199832816413,0.0,0.0,2.106211414230611,0.0,0.0,0.0,0.0,38.14937211594837
2024-11-04,0.6931443479776715,0.0,0.0,2.10618367181124,0.0,15.468285283698794,0.0,0.0,38.14798499497983
2024-11-05,0.6929778934614472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.6925617571708862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.6920069087834716,0.0,0.0,2.106211414230611,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.6911746362023498,0.0,2.7782091030429443,0.0,0.0,0.0,0.3927771734507854,0.8600427429119791,0.0
2024-11-12,0.6902036515243742,0.0,0.0,2.106239156649982,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.690120424266262,0.0,0.0,2.106211414230611,1.688126218708878,0.0,0.0,0.0,0.0
2024-11-14,0.6899817121694084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.15797226595329
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.157722584178956
2024-11-20,0.6898430000725547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.15064826723942
2024-11-21,0.6890662123301744,0.0,0.0,2.10618367181124,0.0,15.468313026118164,0.0,0.0,38.15059278240068
2024-11-22,0.0,0.0,0.0,2.1061559293918695,0.0,0.0,0.0,0.0,38.150870206594384
2024-11-26,0.6837119253916236,0.0,0.0,2.1062668990693525,0.0,0.0,0.0,0.0,38.15064826723942
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8600982277507205,38.15059278240068
2024-11-28,0.6813260773257408,0.0,0.0,0.0,0.0,0.0,0.0,0.8601259701700913,38.1505650399813
2024-11-29,0.6718659123203222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.15067600965879
2024-12-02,0.6714767046536374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,15.460101608120022,0.0,0.0,0.0
2024-12-05,0.6711162472410555,0.0,0.0,0.0,0.0,15.460018425640195,0.0,0.8596354740214198,38.130066837205725
2024-12-06,0.0,0.0,0.0,2.1046623089528227,0.0,15.459962970653645,0.0,0.0,38.12965092480659
2024-12-09,0.6699516925234831,0.0,0.0,2.1041354865805877,0.0,0.0,0.0,0.0,38.12898546496798
2024-12-10,0.6675394006085115,0.0,0.0,2.1036086642083527,0.0,0.0,0.0,0.8596632015146953,38.12754363531765
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1274881803311
2024-12-12,0.0,0.0,0.0,2.103414571755424,0.0,0.0,0.0,0.8595800190348687,38.127266360384894
2024-12-13,0.0,0.0,0.0,2.103109569329393,0.0,0.0,0.0,0.0,38.12690590297231
2024-12-16,0.66643030087749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12651771806645
2024-12-18,0.6659866609850814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12607407817404
2024-12-19,0.6658202960254282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12604635068077
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12513134340268
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.124770885990095
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.124715431003544
2025-01-02,0.0,0.0,0.0,2.103165024315944,0.0,0.0,0.0,0.0,38.12407769865821
2025-01-03,0.0,0.0,0.0,2.1033036617823218,0.0,0.0,0.0,0.0,38.12920728491418
2025-01-07,0.6657925685321527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.128486370089014
2025-01-08,0.6657648410388772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,2.1036363917016283,0.0,0.0,0.0,0.0,38.12807045768988
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12804273019661
2025-01-21,0.6629920917113237,0.0,0.0,2.1039136666343836,0.0,0.0,0.0,0.0,38.12798727521006
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1289577374747
2025-02-04,0.0,0.0,0.0,2.103830484154557,0.0,15.460046153133472,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.128541825075565
2025-02-10,0.659747974998086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12843091510247
2025-02-11,0.6585834202805136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.658555692787238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12832000512936
2025-02-13,0.6492392550466581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.14304330405867
2025-02-14,0.646383323239278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.14298784907212
2025-02-17,0.6456346809208386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1432373965116
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1431264865385
2025-02-19,0.6442483062570619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.143154214031775
2025-02-20,0.6405882771446911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1431264865385
2025-02-21,0.6222604040895623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.621983129156807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.144984228587965
2025-02-27,0.6197649296947643,0.0,0.0,2.1039413941276592,0.0,0.0,0.0,0.0,38.14445740621573
2025-02-28,0.617214000313415,0.0,0.0,2.104190941567139,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.13652734313892
2025-03-05,0.6171862728201394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.6124448714700229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.13766417036322
2025-03-07,0.6118348666179612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.13760871537667
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.137525532896845
2025-03-11,0.0,0.0,0.0,2.1111505423792982,0.0,0.0,0.0,0.0,38.137414622923735
2025-03-12,0.0,0.0,0.0,2.1123150970968707,0.0,0.0,0.0,0.0,38.13633325068599
2025-03-14,0.6110030418196951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.13622234071289
2025-03-17,0.605457543164588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,2.1122319146170443,0.0,15.4601293356133,0.0,0.0,38.13633325068599
2025-03-19,0.6048752658058018,0.0,0.0,2.112287369603595,0.0,0.0,0.0,0.0,38.128015002703336
2025-03-20,0.6048475383125262,0.0,0.0,2.112703282002728,0.0,0.0,0.0,0.0,38.12787636523696
2025-03-21,0.0,0.0,0.0,2.1128419194691057,0.0,15.459962970653645,0.0,0.0,0.0
2025-03-24,0.6047643558326996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12233086658185
2025-03-26,0.6047366283394241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1223863215684
2025-03-27,0.6044316259133933,0.0,0.0,2.113091466908586,0.0,15.459990698146923,0.0,0.0,38.11401261859918
2025-04-08,0.598775217285184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.5946160932938537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.113929436119356
2025-04-16,0.5945883658005782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.5941724534014451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.593385696787253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
