date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,PO KAY SECURITIES & SHARES CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,SHANGHAI COMMERCIAL BANK LTD,BOCI SECURITIES LTD
2024-04-19,30.345693943017576,28.567849934580835,20.020696961061216,5.689836361294058,4.584255534179903,1.0548915776168293,3.4203104632338874,2.360288594483593,2.592686319123686,1.3634903114084138
2024-04-22,30.333467629257772,28.56889933687955,20.023514515210586,5.68821338474645,4.586777113571397,1.0550400346933952,3.421260917513246,2.36609367666442,2.5930511932392415,1.363682198223943
2024-04-23,30.34112142625352,28.560690965083875,20.02165171002688,5.68627701546016,4.586975819341648,1.0549418833901287,3.4207862801772593,2.3711896071941974,2.5928099594038567,1.3635553336684803
2024-04-24,30.282314469523847,28.58861099142472,20.043638261256586,5.670763501494243,4.5920129551535185,1.0561003559327262,3.4245427780868356,2.381698071386426,2.598005116240922,1.3623134995001784
2024-04-25,30.282278050484567,28.583847211606773,20.04216381385487,5.6661987125174305,4.591440386210807,1.0560226672214523,3.421551856742232,2.3972525870686483,2.5978140021406095,1.3614307121526135
2024-04-26,30.266112352727337,28.5929138048565,20.045557469667163,5.667158146257865,4.590629960895312,1.056201479124988,3.4236966248870035,2.3976585038274973,2.5984104202326925,1.3616612375236385
2024-04-29,30.244306070139647,28.597843412228546,20.048017551502095,5.668357341039264,4.594288672196975,1.056322851859453,3.4277065719697895,2.3979340292595985,2.6065369697506626,1.3586865300539719
2024-04-30,12.33136943548291,11.663548887041003,8.174803798818493,2.3116873339194655,1.8727342987884068,0.4307274791622699,1.3988029405834324,0.9777844697785981,1.0628446562030303,0.5535408665509803
2024-05-02,30.233001492091432,28.593359948283513,20.040156968393696,5.700564343735824,4.592878551934065,1.055908680555731,3.4254236237717652,2.3969938285800536,2.6008200470675944,1.3608925155863232
2024-05-03,30.274390698363952,28.587749474089936,20.040063697088947,5.6638552322782605,4.595830618338907,1.0559037661241482,3.4235297173020505,2.396982672442793,2.6008079422782164,1.3608861816927937
2024-05-06,30.305436674959335,28.579183625358656,20.03896398721121,5.659187286609443,4.586562428109023,1.0558417001626552,3.4212158973429623,2.3968417779417783,2.5975253112613617,1.3592413110435744
2024-05-07,30.31417484237813,28.569586402338032,20.03854372899711,5.655000004780601,4.594994643840639,1.0558195569945967,3.4180144573809366,2.3975739337593187,2.597470835822956,1.3588215937076793
2024-05-08,30.317924824558652,28.563183800506074,20.036138119794938,5.655259921399338,4.602657468956798,1.0556928068037403,3.4160394706486623,2.397286107158946,2.5971590117787775,1.3586584683940768
2024-05-09,30.314514741604903,28.56721241217463,20.03539713464745,5.650007446749472,4.598653983203869,1.0556537647146174,3.4178688863175863,2.402673547225724,2.597062962518092,1.3609551208436534
2024-05-10,30.31781074408146,28.537375054986143,20.03506862350445,5.645981326852056,4.620151657692863,1.0556323338389342,3.4232716531840297,2.4026247704394152,2.5962279556560945,1.3658558797645621
2024-05-13,30.316847972902266,28.541000356355884,20.031848003946116,5.644839092943426,4.620973288432436,1.0554626418750754,3.425343158962931,2.402238550632914,2.5958106143088298,1.3656363196401173
2024-05-14,30.29973707832841,28.54204417091775,20.021058517908426,5.637655484172343,4.621142260361462,1.0548941521663089,3.426312464484039,2.400944665051506,2.5944124675989473,1.4017987390108082
2024-05-16,30.304602084606163,28.552315923262974,20.011984937753127,5.6376009122808854,4.61904795027936,1.054416072216816,3.4255410358878065,2.3998565525599864,2.5934710898816307,1.401163441271249
2024-05-17,30.294020724540648,28.508242520159182,19.988916940738164,5.738022153153161,4.6106016047388305,1.0532006372221323,3.4206558054962826,2.397090216088967,2.590481572172824,1.3987678256898053
2024-05-20,30.268614109198218,28.47878136826425,19.989353777856213,5.791256436303336,4.607112070200522,1.0529895041940236,3.420340310994148,2.39714260201787,2.590538184469914,1.4038716365015043
2024-05-21,30.227861545177287,28.48361234804874,19.99800614926654,5.803785994810088,4.604108899493889,1.0534452896277455,3.4219769691390884,2.398180202750073,2.5955636794632064,1.413458922223341
2024-05-22,30.2144739589947,28.503210047857852,20.006578468214176,5.802814026621094,4.582316989761963,1.0538927430960239,3.4256177334777727,2.3991988356680265,2.5935414783032296,1.4183557180051625
2024-05-23,30.22612247022848,28.493532919516827,20.007101962200412,5.799115395794482,4.5688263677998755,1.053916204275111,3.427256364067284,2.399252245309489,2.6021922568644906,1.4226838139435454
2024-05-24,30.195983048380054,28.508865453355618,20.018142309912974,5.7995798133017225,4.57134754412187,1.054497777827197,3.4282878191521897,2.4005762041261334,2.5992511484551084,1.4234688813671355
2024-05-27,30.196671346132447,28.551617915760986,20.0207471521617,5.7467017120646045,4.5719423864919655,1.0546349933749908,3.423859125551364,2.400888576883854,2.602716247487934,1.4302205440901576
2024-05-28,30.196388085240766,28.544705541679548,20.020559346869337,5.742973762589535,4.575808054920097,1.0546251003359468,3.4238270079256243,2.4008660552677688,2.602691832620593,1.4375552125507838
2024-05-29,30.192402283927844,28.54406220262228,20.025537377891048,5.730640192843294,4.56678103947766,1.054887328597145,3.4242091853445533,2.4014630208917067,2.6002113593796454,1.4598060090248253
2024-05-30,30.162264368690916,28.532939184598753,20.0228347513194,5.780449250164067,4.563037511332269,1.0547449620543372,3.4232779774957063,2.401138921835156,2.598296837482103,1.4610162350272873
2024-05-31,12.314310993828306,11.645259092125574,8.17493147626991,2.3241863180258937,1.864179909543494,0.4306317210737074,1.3986468868184383,0.9822531805781791,1.0621105108573847,0.5966000870412298
2024-06-03,30.19148911839171,28.540427674831577,20.043741865505655,5.668529367568982,4.5792282668789355,1.055846288296746,3.430217689703697,2.4224288949804893,2.60570558218018,1.462385251662029
2024-06-04,30.160752053431366,28.541184484843242,20.047705012691253,5.6688045678332415,4.5810551327451625,1.056050932020717,3.4203417793634707,2.4463814490748286,2.608402369426197,1.4693222185705226
2024-06-05,30.13886727949,28.532260386181402,20.042261123818157,5.660222223519526,4.61995625609014,1.0557641648364129,3.422308451831921,2.454873040788339,2.604563844527082,1.4689232289170135
2024-06-06,30.14816632856747,28.5461022574924,20.047475525246263,5.641577938138247,4.626637544816046,1.0560388433337569,3.389461920512254,2.468896905378125,2.6027366458169823,1.4729060906984586
2024-06-07,30.146054211127126,28.5431289483075,20.048654244295072,5.634764115399976,4.626891508547616,1.0560968110398365,3.3763403396152984,2.492203366430301,2.60287951430505,1.4729869409322238
2024-06-11,30.156568936509192,28.53991563960756,20.036066736776398,5.662568515791984,4.570720174052701,1.0554337427666534,3.362600070599769,2.541254132228712,2.602809922643274,1.472062129023755
2024-06-12,30.159179618957584,28.5386846670264,20.035202548910576,5.650444312010549,4.5744344154145065,1.0553882202074774,3.3624550362366485,2.5466986889684224,2.603167025321534,1.4743454669463052
2024-06-13,30.164912922628762,28.527839781086566,20.032256444331146,5.636629549457297,4.5764211112044615,1.0552330291600678,3.3648545977658357,2.5609506307529886,2.604348562454834,1.4765533711580392
2024-06-14,30.177296838818712,28.633638046224814,20.112448344771355,5.3827991037383605,4.5911288124216645,1.0594572733060421,3.3809945730170226,2.5712024712575436,2.6085703173865338,1.4824642190579556
2024-06-17,30.18669648038496,28.680654920348175,20.11095743684711,5.329755705987627,4.593883987350612,1.0596218287325383,3.3820695011376496,2.5912372022349075,2.576773474128679,1.4883494628477347
2024-06-18,30.171062877249412,28.675313448271822,20.12109750408233,5.321583095571991,4.603272549131412,1.060156096512727,3.3874837883099738,2.5925437198154637,2.578072699009426,1.489414222045445
2024-06-19,30.096166021935787,28.62274344650068,20.056783231546486,5.542432980576673,4.585425636192002,1.0567674559026499,3.3921654925509275,2.599296359286889,2.5635658576027724,1.4846535179051286
2024-06-20,30.107020697954507,28.617371441136935,20.0521409069709,5.524861283975772,4.5835811800006585,1.0565228574805308,3.3913803450500177,2.6198389090512526,2.5629724970102736,1.4843098813691578
2024-06-21,30.101948462338648,28.64258163134546,20.039315809895005,5.505519259900024,4.581275672676992,1.0549862401348915,3.4021244400932544,2.6275546961322584,2.5613332520423917,1.4833605354410802
2024-06-24,30.10720786655495,28.63674400988637,20.04229599644763,5.501933035840718,4.578043319601848,1.0551431345037356,3.3991300103954964,2.634207324635806,2.5617141657914915,1.4835811363419473
2024-06-25,30.139546370507624,28.597424822885785,20.026765222857566,5.475535478910528,4.575668984352839,1.0543255041718618,3.446786776300463,2.641786236891092,2.5597290936860593,1.4824315094361726
2024-06-26,30.18750991574236,28.635169052511518,20.035334079884993,5.293061066387876,4.576061854138738,1.0547766186881147,3.5110149598173197,2.6581745763448703,2.5608243256113674,1.4880735508728404
2024-06-27,30.171281602419885,28.64490756554236,20.033389223013078,5.284569903121848,4.594238423760673,1.0546742301006815,3.5120824347052713,2.6579165437574956,2.5590109720102685,1.487929101568437
2024-06-28,30.194009241488125,28.640763968411818,20.026443610008354,5.2769461772439,4.593427707035273,1.0535264583868833,3.512272594827729,2.6570732506092227,2.558123758184961,1.4874132338037311
2024-07-02,30.20239478326244,28.654656100129785,20.038260273990687,5.239736821727278,4.589859542147845,1.0541439780172965,3.5144095543273752,2.658630681728902,2.5596231905201723,1.488285074148222
2024-07-03,30.165527857391677,28.651738079643945,20.03638385725692,5.272007064723514,4.589429739902901,1.0540452661843775,3.5129067100009808,2.6676152155251573,2.559540002928942,1.490806206441591
2024-07-04,30.15661898805807,28.617773972616828,20.024875155193268,5.283468407650895,4.594656432699751,1.0533534004311373,3.513598661596485,2.685769643153557,2.5627421106901878,1.5071432279098205
2024-07-05,30.159798693598912,28.616453531921497,20.01442678845386,5.265548064707123,4.591441583422705,1.0527955697832092,3.530653381555651,2.701152361429699,2.5613849440531467,1.5063450810741987
2024-07-08,30.15813049634116,28.61304324090256,20.012806903044382,5.256398674197684,4.5898976214473075,1.0527103608386472,3.5329686779066076,2.7166432255369624,2.5611776360876086,1.5062231636970858
2024-07-09,30.141315864287577,28.6134439864126,20.00986243230479,5.257865568663071,4.5892223129156475,1.0525554762754887,3.53440250309133,2.739218198535004,2.5561121034124135,1.5060015541020753
2024-07-10,30.14368166000131,28.605656375254583,20.00856942044034,5.254516949793827,4.585487599272129,1.0524874614791142,3.5408941621846295,2.7468552026784625,2.55594693069882,1.5059042381967849
2024-07-11,30.143260250928684,28.60308625742797,20.007044979995296,5.247671404678479,4.584356892467709,1.0524072731147953,3.54226520051836,2.7583660418843943,2.5557521946937274,1.5057895042905853
2024-07-12,30.138606401128147,28.602974023172717,20.0049991827341,5.242056532459257,4.586075656452387,1.0522996604254078,3.5412779811127497,2.7705841717832023,2.5554908592068815,1.5056355315251473
2024-07-15,30.135467049473174,28.618299908818052,20.003042528287544,5.234017644823596,4.5857833373169345,1.0521967368116212,3.5409316148247556,2.7703131857266783,2.5560220961066316,1.5039258978110182
2024-07-16,30.122962236357047,28.659298670554413,19.997355264204835,5.23138211986756,4.573010551651117,1.051918116729315,3.535776699315965,2.769579611043526,2.555345265375383,1.5033714649008383
2024-07-17,30.138151191468083,28.63526315289302,19.988160787072395,5.266688519942588,4.5610721507494905,1.0514344609187498,3.53407294152758,2.768306200831837,2.554170356828849,1.5026802377674013
2024-07-18,30.162838138179655,28.655070077426632,19.97834980989976,5.252485006063288,4.547597999026536,1.0509183754417275,3.5299195477719953,2.7669474070322195,2.5521364333883585,1.5037372057698328
2024-07-19,30.091444790936826,28.7065492576508,19.97076295306906,5.239699626382754,4.545853277410859,1.0505151823700583,3.5282532918265836,2.765885845972618,2.5511572862424496,1.5498784881379932
2024-07-22,31.12222774512647,28.298273046510907,19.6709644832944,5.156110916946956,4.4776115252259014,1.0347449864646892,3.4776138122415623,2.7243647310236003,2.511169545953188,1.5269192072123283
2024-07-23,31.12278592205822,28.297527991940353,19.670980592477527,5.151428942959448,4.477615192085453,1.0347458338505147,3.477386191491013,2.7243669620931743,2.508866915631073,1.5342954554132215
2024-07-24,13.323019021281713,11.685919402703602,8.13119468738338,2.126882214064295,1.8526880452161925,0.42813326748235386,1.4382849795355064,1.1781176761466803,1.0380941742760035,0.6398314766203408
2024-07-25,31.80893867621661,27.92615910703954,19.437192952429747,5.112055690459851,4.422308433570558,1.0234300431055916,3.440798299999801,2.8162283000630213,2.4815094883294555,1.5313790087858314
2024-07-26,31.819298049063683,27.921761421430112,19.434132070931263,5.110265142186867,4.421612028379848,1.0232688779573316,3.440256458599025,2.8157848131294774,2.4811187114050437,1.5325024269173493
2024-07-29,31.82811656659461,27.924652389993643,19.436642238289853,5.109013423519157,4.423151534316009,1.023397054137597,3.4399291992793533,2.8270554722861387,2.455347731134945,1.5326943904486963
2024-07-30,31.825871541707485,27.935419920376,19.4369015779567,5.11518609647267,4.4239687527141225,1.0234107091428093,3.439216896571555,2.827093193185425,2.440216470955383,1.5327148409178526
2024-07-31,13.310086509453873,11.697880057964658,8.131226405939735,2.1268582665542453,1.8504677462711905,0.42813326748235386,1.4388559135499353,1.1845882616435435,1.0158911848259826,0.6430350508124152
2024-08-01,31.82792070274222,27.95859175971242,19.435406247850548,5.097367722713386,4.419989320422264,1.0233319755628607,3.4407718514791545,2.83142455419264,2.4282017121402895,1.5369941531842193
2024-08-02,31.84794103347291,27.976409512926015,19.441518710973078,5.079200006506303,4.398097111201412,1.02365381493596,3.429340689703575,2.832845908098683,2.4335156721336273,1.537477540048434
2024-08-05,31.825586784389248,27.97746969206829,19.442255456430782,5.095281021275585,4.39826377915145,1.023692606776743,3.4334295459486963,2.832953260121238,2.4335320503580213,1.5375358034799482
2024-08-06,31.85937448034727,27.971642763232584,19.44047223237286,5.07049560782005,4.3972220039213115,1.023598714723508,3.433797141576163,2.832693424505986,2.433308849253209,1.5373947822470555
2024-08-07,31.866137327158018,27.952451517003656,19.433110715279007,5.08528406703572,4.389475361153309,1.023207117581739,3.4444606710152024,2.8363854403143045,2.432377940707992,1.5371098427510512
2024-08-08,31.87379450822091,27.954172424404884,19.435677536871715,5.0705879728046215,4.389524439560484,1.023342267849841,3.4468868234094687,2.836001933795946,2.4326992212436367,1.5373128718384963
2024-08-09,31.863407201965334,27.952127339004928,19.433781291290053,5.081744969969789,4.385305792781667,1.0232424252665164,3.447915064756478,2.8410317735138206,2.434281257836141,1.5371628836152749
2024-08-12,33.14616339302054,27.430307681778327,19.06969201546498,4.965881708520558,4.308875508544025,1.0040721162039281,3.3840627142026847,2.7922686694018446,2.390311848900624,1.508364343962495
2024-08-13,33.1337953861243,27.436675864486993,19.065123041733546,4.978428049839072,4.3078431300979245,1.0038315470788644,3.383473833665809,2.7915996600549056,2.3912265372072112,1.5080029497113763
2024-08-14,33.14223309574126,27.435617297485127,19.064387467561293,4.967693003873327,4.30767692408196,1.003792817060825,3.3806660905750956,2.7914919540304166,2.3910599117522326,1.5153814378384598
2024-08-15,33.10037000620352,27.450875370642645,19.07757553011872,4.984354995018632,4.314377728474813,1.004487205091315,3.3650947971348724,2.793423008494189,2.3930116342107217,1.5164297246105678
2024-08-16,33.12896038970647,27.434040271663257,19.068822217720356,4.962497531855166,4.312398174206909,1.0040263189429444,3.3683411294498096,2.792141309768083,2.395856007203977,1.5329166494830326
2024-08-19,33.123973060525586,27.428986483256303,19.065309436091987,4.98147748969704,4.311008799197694,1.0038413612582322,3.3676611309745,2.7916269527414785,2.3934810245054163,1.532634261751759
2024-08-20,33.11187050484843,27.438180890158137,19.067254203459257,4.982506273237171,4.311002278713014,1.0039437586479956,3.3683021626367307,2.7919117141830636,2.392237615164234,1.5327905989519608
2024-08-21,33.12139568804493,27.441023307731793,19.069642990686482,4.966713162486867,4.311170434475432,1.0040695349135198,3.3696911845185618,2.792261490976891,2.3910495758615027,1.532982630304022
2024-08-22,33.130239436695796,27.435005073919065,19.068096910282446,4.967649344937591,4.31089528544717,1.0039137483252392,3.3699386533997275,2.7920351070442573,2.3893680969428615,1.5328583430058484
2024-08-23,33.22367391339632,27.405510005668397,19.062710889940824,4.937523887969367,4.288765684479567,1.0036262654792556,3.361091484298046,2.791235574016646,2.3860069171025002,1.5398553776490749
2024-08-26,33.228297390724535,27.398755702955757,19.058345633785876,4.944551647191645,4.2861313187657055,1.0033925265374053,3.354212615491408,2.7905855108686737,2.3917703465081672,1.5439573071708286
2024-08-27,33.231628685398974,27.3921735967751,19.053841500394206,4.9480462546742,4.285101645310815,1.003151477775113,3.355636561197347,2.793036755164433,2.3937971268126095,1.543586396497206
2024-08-28,33.20558311670984,27.40555772352834,19.055292449681787,4.951916574839629,4.289218803685911,1.0032278677210449,3.3587909765950266,2.7932494448044727,2.3932361108309372,1.5439269316030064
2024-08-29,33.207214851200035,27.40261260916946,19.05520861412585,4.949441971856924,4.289199932863336,1.0032234539254423,3.359593829573685,2.793237155640153,2.3932255815629992,1.5470420000821168
2024-08-30,33.25598733950098,27.383804971974897,19.042904985983448,4.940377845397241,4.2886589295085145,1.002575689391829,3.3547504430689297,2.7932163781240265,2.391680316002663,1.5460431010474678
2024-09-02,33.23979166366466,27.395007627245853,19.0512638657276,4.918431397209823,4.274935361312463,1.0030157698117124,3.361588527139509,2.801428036055293,2.392730143650421,1.561807608182663
2024-09-03,33.2545033260592,27.406997042007507,19.051900991545764,4.902320432566689,4.260140584664264,1.0030493133733094,3.364896584116666,2.8015217233897447,2.392810163021376,1.5618598392554779
2024-09-04,33.26904948750669,27.40258241288568,19.050485214261418,4.89482221948706,4.256479984701322,1.00297477517192,3.365538272485173,2.801313537822365,2.3926323494648143,1.5641217462135582
2024-09-05,33.24073676228589,27.39759124941903,19.052285340604243,4.893163169299732,4.2568821897717966,1.0030695486799788,3.3849313542467105,2.8015782407019625,2.3928584350722164,1.5769037099184473
2024-09-09,33.25607489851147,27.389016660302335,19.047445472801204,4.889657504887744,4.25587511021299,1.0028147380928985,3.386523368909872,2.8008665534643185,2.3922505752648444,1.5794751175523196
2024-09-10,33.2803627856026,27.37774248908012,19.037229356465534,4.889114209249234,4.257899541211013,1.0022768774101043,3.385746642245885,2.799364305900899,2.39126452886378,1.5789992639708335
2024-09-11,33.25931788619788,27.37137139116622,19.04690323241429,4.890330602689644,4.259320240689756,1.0027861900835413,3.4027718458859937,2.80078681873213,2.3851241981576,1.5812875939829445
2024-09-12,33.42680153229937,27.2692079585029,18.9740596862257,4.924528939408216,4.243030769015607,1.0014675630342937,3.407299379081348,2.7900754058843185,2.375928444379986,1.5876003221682593
2024-09-13,33.50358753243908,27.260297664083446,18.973627609886915,4.916497535892643,4.157968602797935,1.0021848756452587,3.408035918008475,2.7900118704266332,2.3771325404226387,1.6106558503969803
2024-09-16,33.50870338560863,27.255333864073272,18.96854723050817,4.910411654739212,4.161574518344515,1.002948506033192,3.412082333500556,2.7892539364791755,2.3796684119296705,1.6114761587836108
2024-09-17,33.51211486322011,27.256746128624172,18.96847121512834,4.902603756151288,4.161541607907831,1.0041244322561558,3.415532932197503,2.789231878586264,2.378169770971324,1.6114634149570002
2024-09-19,33.52652316201723,27.25139592687067,18.96402719534467,4.895981092706323,4.158347409839372,1.0038891814132382,3.417676881715183,2.7885784046447375,2.377612602531587,1.6159681429169959
2024-09-20,33.51858317346515,27.258403271130792,18.964013166948828,4.890799310765573,4.157604596583572,1.0038884387990945,3.418562038138532,2.788576341829635,2.3836027148135237,1.6159669475252925
2024-09-23,33.50957499550323,27.26771849980814,18.961540243020007,4.88587163013748,4.163127495118299,1.0037575308673017,3.41671093730659,2.7882127090319595,2.3832918909315546,1.6201940682754454
2024-09-24,33.51050775909919,27.270688862394554,18.961622411591826,4.89097726730752,4.1557328861688525,1.00375796518315,3.4142716002865323,2.788213915463723,2.3832929221581276,1.6209344103465295
2024-09-25,33.49320955548856,27.27951577004578,18.959532274528875,4.8874059416026725,4.149358324307034,1.0048306162770309,3.4262458892213887,2.7879065710225333,2.3830302121030313,1.628964845403089
2024-09-26,33.476866568085725,27.238449130846277,18.95815018285587,4.940353553372826,4.134915162941042,1.0075635582125606,3.4259088123269943,2.7876924671700474,2.3813681962791504,1.6487323679094987
2024-09-27,33.48013765431052,27.243746258849278,18.954163170204062,4.941937663106017,4.126398097753802,1.009266090513775,3.4270838897031495,2.787084455506346,2.382327489087391,1.6478552309656662
2024-09-30,14.351209488676423,11.688150993454666,8.131543591503307,2.118772603886231,1.7570116208864026,0.43729993026957686,1.471819613555465,1.1956897563685538,1.0220445847592743,0.7187155262806292
2024-10-02,33.43499823676467,27.251415748586567,18.959910655741833,4.923890970901651,4.087047196983868,1.080422515900272,3.419092325365764,2.7879295852784556,2.3792041429518482,1.676088621525076
2024-10-03,33.37937168533552,27.26554319150651,18.97712686629769,4.922050807604393,4.080189779366085,1.173040358322773,3.390205502371229,2.790450230629683,2.3471564250807173,1.674865153485406
2024-10-04,33.389772436861875,27.27452738291964,18.975782164447907,4.91164003916095,4.069740660993864,1.173506532548307,3.389849577709473,2.7915591745512836,2.348387485881279,1.6752345449254165
2024-10-07,33.36733373929788,27.287190534589456,18.982427694515955,4.909656211250641,4.058202143286619,1.1739175075942636,3.3879254320708068,2.7925368096374394,2.3504692565388785,1.6903406712180598
2024-10-08,33.34562431294845,27.330202855027704,18.990895729116293,4.910103506812323,4.019814222686133,1.1744320241382344,3.391337218999308,2.7937607511656224,2.341123869730219,1.702705509375714
2024-10-09,33.327116522692236,27.34309207170234,18.992899134218916,4.901845790765365,4.02919446177904,1.174555918405435,3.3800138165347846,2.7940554731536857,2.3413708417305603,1.7158559690176383
2024-10-10,33.287811602273365,27.287505283568546,18.991598207107167,4.900173607897625,4.032561232015115,1.2065479892425315,3.3849915548911222,2.7938204819643198,2.3488816575073104,1.7661083835328995
