date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PO KAY SECURITIES & SHARES CO LTD,SHANGHAI COMMERCIAL BANK LTD
2024-04-17,388682264.0,365515695.0,73248737.0,0.0,43727822.0,0.0,58620079.0,29820957.0,0.0,0.0
2024-04-18,388661985.0,365448695.0,72862737.0,0.0,43752822.0,0.0,58672079.0,30000957.0,256105988.0,0.0
2024-04-19,388183985.0,365441695.0,72784737.0,0.0,0.0,0.0,58642079.0,30192957.0,0.0,0.0
2024-04-22,387972985.0,365403695.0,72753737.0,0.0,43758822.0,0.0,58666079.0,30262957.0,0.0,0.0
2024-04-23,388106985.0,365332695.0,72735737.0,0.0,43756822.0,0.0,58674079.0,30330957.0,0.0,0.0
2024-04-24,386929856.0,365288695.0,72457728.0,0.0,0.0,17406852.0,0.0,30431957.0,0.0,33195803.0
2024-04-25,386957856.0,365254695.0,72404728.0,0.0,43721822.0,17396852.0,58671079.0,30632957.0,0.0,0.0
2024-04-26,386685809.0,365308695.0,0.0,0.0,43741822.0,0.0,58650792.0,0.0,0.0,33197803.0
2024-04-29,386362809.0,365329695.0,72411728.0,0.0,43788022.0,17356852.0,58690792.0,0.0,256107988.0,33297803.0
2024-04-30,386328809.0,365406695.0,72422728.0,0.0,43823022.0,17341852.0,58670792.0,0.0,0.0,0.0
2024-05-02,386369887.0,365415695.0,72851728.0,0.0,43776022.0,17391852.0,58695792.0,0.0,0.0,33237803.0
2024-05-03,386900631.0,365345695.0,72382932.0,0.0,43752022.0,0.0,58733792.0,0.0,0.0,0.0
2024-05-06,387320159.0,365257695.0,72327528.0,0.0,43725022.0,17371852.0,58618792.0,0.0,256108988.0,33197803.0
2024-05-07,387439963.0,365142695.0,72275528.0,0.0,43685022.0,17366852.0,58727792.0,30642957.0,0.0,0.0
2024-05-08,387534414.0,365104695.0,72287528.0,0.0,43665022.0,0.0,58832792.0,0.0,0.0,0.0
2024-05-09,387505156.0,365169695.0,72223060.0,0.0,43690022.0,17396852.0,58783792.0,30712957.0,0.0,0.0
2024-05-10,387555156.0,364795695.0,72173060.0,0.0,43759973.0,17459852.0,59059792.0,0.0,256109988.0,33187803.0
2024-05-13,387605156.0,364900695.0,72170060.0,0.0,43793493.0,0.0,59079792.0,0.0,0.0,0.0
2024-05-14,387595156.0,365110695.0,72117060.0,0.0,43829493.0,17931852.0,59113792.0,0.0,0.0,0.0
2024-05-16,387833156.0,365407695.0,72149060.0,0.0,43839493.0,0.0,0.0,0.0,0.0,33190803.0
2024-05-17,388145156.0,365264695.0,73518980.0,0.0,43827493.0,17921852.0,59073792.0,0.0,0.0,0.0
2024-05-20,387811156.0,364879247.0,74199428.0,13491238.0,43822493.0,17986852.0,59027792.0,0.0,0.0,0.0
2024-05-21,387121456.0,364783247.0,74327788.0,0.0,43824493.0,18101852.0,58963792.0,0.0,0.0,33240803.0
2024-05-22,386785716.0,364879247.0,74283788.0,0.0,43852493.0,18156852.0,58659792.0,0.0,256110988.0,33200803.0
2024-05-23,386926219.0,364747247.0,74234788.0,0.0,43872493.0,18211852.0,58485792.0,0.0,256111988.0,33310803.0
2024-05-24,386327219.0,364742247.0,74199788.0,0.0,43861493.0,0.0,0.0,0.0,0.0,33254803.0
2024-05-27,386285760.0,365241695.0,73513700.0,0.0,43799133.0,18295852.0,0.0,0.0,0.0,33294803.0
2024-05-29,386138760.0,365057695.0,73290700.0,0.0,43793133.0,18669852.0,58405792.0,0.0,0.0,33254803.0
2024-05-30,385805386.0,364964695.0,73937700.0,0.0,43787133.0,18687852.0,58365792.0,0.0,0.0,33234803.0
2024-05-31,385794386.0,364833695.0,72814308.0,0.0,43818133.0,18690852.0,58402792.0,30772957.0,0.0,33274803.0
2024-06-03,385776386.0,364679695.0,72430504.0,0.0,43830133.0,18685852.0,58511792.0,30952957.0,0.0,33294803.0
2024-06-04,385308958.0,364618695.0,72419984.0,0.0,43695473.0,18770852.0,58523792.0,31252957.0,256112988.0,33322803.0
2024-06-05,385133958.0,364603695.0,72329984.0,0.0,43732473.0,0.0,59036792.0,31369957.0,0.0,33282803.0
2024-06-06,385152582.0,364685695.0,72072984.0,0.0,43301473.0,18816852.0,59106792.0,31540957.0,0.0,33250803.0
2024-06-07,385104460.0,364627695.0,71981984.0,0.0,43131473.0,0.0,0.0,31836957.0,256113988.0,0.0
2024-06-11,385480805.0,364815695.0,72382620.0,0.0,42982933.0,0.0,58425907.0,32483957.0,0.0,33270803.0
2024-06-12,385530805.0,0.0,72230756.0,0.0,0.0,18846852.0,58475907.0,32554957.0,0.0,33276803.0
2024-06-13,385660805.0,364730695.0,72064756.0,0.0,43019933.0,18877852.0,58509907.0,32741957.0,0.0,33296803.0
2024-06-14,384280805.0,364623695.0,68545118.0,0.0,43053933.0,0.0,58463907.0,0.0,0.0,33217803.0
2024-06-17,384340805.0,365165695.0,67859118.0,0.0,43060933.0,18949852.0,58489907.0,32991957.0,256055232.0,32807803.0
2024-06-18,383948167.0,364913695.0,67720918.0,0.0,43108133.0,18953852.0,58579907.0,0.0,0.0,0.0
2024-06-19,384223167.0,365412695.0,70757556.0,0.0,43306133.0,0.0,58539907.0,33183957.0,0.0,32727803.0
2024-06-20,384450728.0,365428695.0,70549556.0,0.0,0.0,0.0,58529907.0,33453957.0,0.0,0.0
2024-06-21,384631964.0,365984695.0,70347562.0,13480238.0,43471133.0,0.0,58537907.0,33573957.0,0.0,0.0
2024-06-24,384641964.0,365855695.0,70291285.0,0.0,43426413.0,0.0,58487907.0,33653957.0,0.0,0.0
2024-06-25,385353723.0,365636695.0,70008286.0,0.0,44069413.0,0.0,58502907.0,33776957.0,0.0,0.0
2024-06-26,385801895.0,365962695.0,67646288.0,0.0,44871413.0,19017852.0,58482907.0,33971957.0,0.0,0.0
2024-06-27,385631928.0,366122695.0,67544326.0,0.0,44889413.0,0.0,58720907.0,0.0,0.0,32707803.0
2024-06-28,386056266.0,366196695.0,67470276.0,13470238.0,44907413.0,0.0,58730907.0,33972957.0,0.0,0.0
2024-07-02,385937267.0,366159695.0,66955277.0,0.0,44908413.0,0.0,58650907.0,0.0,256056232.0,0.0
2024-07-03,385502267.0,366156695.0,67373947.0,0.0,44893413.0,19051852.0,0.0,34090957.0,0.0,32709803.0
2024-07-04,385612918.0,365935695.0,67559751.0,13469238.0,44928413.0,19271852.0,58751907.0,34342957.0,256058232.0,32769803.0
2024-07-05,385857918.0,366112695.0,67366279.0,0.0,45170413.0,0.0,58741907.0,34557957.0,256060232.0,0.0
2024-07-08,385867806.0,366098695.0,67254667.0,0.0,45203693.0,0.0,58726907.0,34758957.0,0.0,0.0
2024-07-09,385709415.0,366157695.0,67283335.0,0.0,45228693.0,0.0,0.0,35052957.0,0.0,32709803.0
2024-07-10,385764617.0,366081695.0,67244829.0,0.0,45314693.0,0.0,58682907.0,35152957.0,0.0,0.0
2024-07-11,385788617.0,366076695.0,67162340.0,0.0,45335693.0,0.0,58672907.0,35302957.0,0.0,0.0
2024-07-12,385768501.0,366112695.0,67097339.0,0.0,45327693.0,0.0,58700907.0,35462957.0,0.0,0.0
2024-07-15,385766049.0,366344695.0,67000996.0,0.0,0.0,19251852.0,58702907.0,0.0,0.0,32719803.0
2024-07-16,385708109.0,366966695.0,66984996.0,0.0,45273693.0,19249852.0,58554907.0,0.0,256055232.0,0.0
2024-07-17,386080109.0,366827595.0,67468096.0,0.0,45272693.0,0.0,58428907.0,0.0,0.0,0.0
2024-07-18,386586109.0,367261595.0,67319187.0,0.0,45241693.0,19272852.0,58284907.0,0.0,0.0,32709803.0
2024-07-19,385819109.0,368062595.0,67181096.0,0.0,45237693.0,19871852.0,0.0,0.0,256056232.0,0.0
2024-07-22,405116911.0,368357595.0,67116909.0,0.0,45267973.0,19875852.0,0.0,0.0,0.0,32687803.0
2024-07-23,405123845.0,368347595.0,67055909.0,0.0,45264973.0,19971852.0,0.0,0.0,0.0,32657803.0
2024-07-24,420038632.0,368425324.0,67054824.0,13497880.0,45345222.0,20172150.0,58410226.0,37142853.0,256354501.0,32728292.0
2024-07-25,419523777.0,368314324.0,67422209.0,0.0,45380222.0,20197150.0,58325226.0,0.0,0.0,0.0
2024-07-29,419790243.0,368306324.0,67384257.0,0.0,45370222.0,0.0,58338226.0,37286853.0,256355501.0,32384292.0
2024-07-30,419755032.0,368443424.0,67464770.0,0.0,45360222.0,0.0,58348226.0,0.0,0.0,32184292.0
2024-07-31,419630905.0,368802411.0,67054069.0,0.0,45363222.0,20273150.0,58340226.0,37346853.0,0.0,32028292.0
2024-08-01,419814356.0,368777411.0,67234934.0,0.0,45384222.0,0.0,58300226.0,0.0,0.0,0.0
2024-08-02,419946353.0,368896411.0,66974236.0,0.0,45219222.0,0.0,57993226.0,37353853.0,0.0,32088292.0
2024-08-06,420119728.0,368853411.0,66863059.0,0.0,45280422.0,0.0,57984808.0,0.0,0.0,0.0
2024-08-07,420369728.0,368741411.0,67083734.0,0.0,45438422.0,20277150.0,57904808.0,37416853.0,256356501.0,0.0
2024-08-08,420415209.0,368715411.0,66881033.0,0.0,45464422.0,0.0,57897808.0,37406853.0,0.0,0.0
2024-08-09,420319209.0,368724411.0,67034734.0,0.0,45482422.0,0.0,57847808.0,37476853.0,0.0,32111292.0
2024-08-12,445588448.0,368749411.0,66757033.0,0.0,45492422.0,0.0,57924808.0,37536853.0,0.0,32133292.0
2024-08-13,445528929.0,368923411.0,66941734.0,0.0,45495406.0,0.0,0.0,0.0,0.0,32153292.0
2024-08-14,445659580.0,0.0,66799964.0,0.0,45459406.0,20377150.0,0.0,0.0,0.0,32152292.0
2024-08-15,444788963.0,368873411.0,66977683.0,0.0,45218740.0,0.0,57974808.0,0.0,0.0,32156292.0
2024-08-16,445377500.0,368816411.0,66714582.0,0.0,45283140.0,20608150.0,0.0,0.0,0.0,32209292.0
2024-08-19,445392500.0,0.0,66982083.0,0.0,45282340.0,0.0,57966808.0,0.0,0.0,32183292.0
2024-08-20,445184355.0,368902411.0,66989083.0,0.0,45286340.0,0.0,57960808.0,0.0,0.0,32163292.0
2024-08-21,445256637.0,368894411.0,66768382.0,0.0,45299340.0,0.0,57955808.0,0.0,0.0,32143292.0
2024-08-22,445411637.0,368843411.0,66786382.0,13496880.0,45306340.0,0.0,57956808.0,0.0,0.0,32123292.0
2024-08-23,446795740.0,368552411.0,66400382.0,0.0,45200340.0,20708150.0,57675808.0,0.0,256357501.0,32087292.0
2024-08-26,446962012.0,368547411.0,66510382.0,0.0,45118340.0,20768150.0,57653808.0,0.0,256358501.0,32172292.0
2024-08-27,447114234.0,0.0,66573382.0,0.0,45148340.0,0.0,0.0,37578853.0,256359501.0,32207292.0
2024-08-28,446729786.0,368699411.0,66620382.0,0.0,45187340.0,20771150.0,57704808.0,0.0,0.0,32197292.0
2024-08-29,446753704.0,368661411.0,66587383.0,0.0,45198340.0,20813150.0,0.0,0.0,0.0,0.0
2024-08-30,447698937.0,368646411.0,66508382.0,0.0,45162340.0,0.0,57734808.0,37602853.0,0.0,0.0
2024-09-02,447284572.0,368635411.0,66183883.0,0.0,45234540.0,21016150.0,57524808.0,37696853.0,0.0,0.0
2024-09-03,447467572.0,368784411.0,65964883.0,0.0,45277540.0,0.0,57323808.0,0.0,0.0,0.0
2024-09-04,447696572.0,368752411.0,65868883.0,0.0,45289540.0,21048150.0,57278808.0,0.0,0.0,0.0
2024-09-05,447273308.0,368650411.0,65840336.0,0.0,45546206.0,21218150.0,0.0,0.0,0.0,0.0
2024-09-09,447593394.0,368628678.0,65809883.0,0.0,45579206.0,21258150.0,57279808.0,0.0,0.0,0.0
2024-09-10,448160656.0,368674678.0,65837883.0,0.0,45593206.0,21263150.0,57337808.0,0.0,0.0,32201292.0
2024-09-11,447649785.0,368401678.0,65820816.0,0.0,45799198.0,21283150.0,57327808.0,0.0,0.0,32102292.0
2024-09-12,451631243.0,368435678.0,66535565.0,13530880.0,46036198.0,21450150.0,0.0,0.0,0.0,32101292.0
2024-09-13,452679011.0,368323678.0,66428565.0,13540880.0,46047198.0,21762150.0,56179808.0,0.0,0.0,32118292.0
2024-09-16,452871160.0,368356678.0,66364365.0,13554880.0,46114398.0,21779150.0,56243808.0,0.0,256360501.0,32161292.0
2024-09-17,452920848.0,368378678.0,66259365.0,13570880.0,46161398.0,0.0,0.0,0.0,256361501.0,32141292.0
2024-09-19,453221761.0,368392678.0,66185365.0,0.0,46201198.0,21845150.0,56213808.0,0.0,0.0,0.0
2024-09-20,453114761.0,368487678.0,66115365.0,0.0,46213198.0,0.0,56203808.0,0.0,0.0,32222292.0
2024-09-23,453052064.0,368661678.0,66057365.0,0.0,46194198.0,21905150.0,56285808.0,0.0,0.0,0.0
2024-09-24,453064479.0,368701678.0,66126365.0,0.0,46161198.0,21915150.0,56185808.0,0.0,256362501.0,0.0
2024-09-25,452880527.0,368861678.0,66085365.0,13586880.0,46328198.0,22026150.0,56105808.0,0.0,0.0,0.0
2024-09-26,452694310.0,368334680.0,66806430.0,13624880.0,46327198.0,22295150.0,55914808.0,0.0,256363501.0,32202292.0
2024-09-27,452837310.0,368486680.0,66842430.0,13650880.0,46353198.0,22288150.0,55811808.0,0.0,256365501.0,32222292.0
2024-09-30,452454687.0,368495680.0,66799150.0,13786880.0,46402478.0,22659150.0,55393808.0,0.0,0.0,0.0
2024-10-02,452089687.0,368478680.0,66578150.0,14608880.0,46231089.0,22663150.0,55262808.0,0.0,0.0,32170292.0
2024-10-03,450929837.0,368336680.0,66493150.0,15846880.0,45799089.0,22626150.0,55120250.0,0.0,256366501.0,31708292.0
2024-10-04,450891156.0,368311680.0,66326150.0,0.0,45776089.0,22622150.0,54957250.0,0.0,256246501.0,31712320.0
2024-10-07,450430401.0,368353680.0,66276150.0,0.0,45734089.0,22818150.0,54782250.0,0.0,0.0,31729320.0
2024-10-08,449940138.0,368772680.0,66253150.0,0.0,45760089.0,22974995.0,54240273.0,0.0,256248501.0,31589320.0
2024-10-09,449642974.0,368907680.0,66134750.0,0.0,45602489.0,23149995.0,54361108.0,0.0,0.0,0.0
2024-10-10,449150455.0,368188680.0,66117750.0,16279880.0,45673489.0,23829995.0,54411108.0,0.0,256252501.0,31693320.0
2024-10-14,450096325.0,368070680.0,66183750.0,16169880.0,45695489.0,24377568.0,54489108.0,0.0,256253501.0,31743320.0
2024-10-15,450059192.0,368666678.0,65160112.0,16812880.0,45583129.0,24385568.0,54573108.0,0.0,256254501.0,31749320.0
2024-10-16,449975875.0,368347678.0,65062445.0,17143880.0,45567796.0,24478568.0,54608108.0,0.0,0.0,31763320.0
2024-10-17,449972794.0,368181678.0,64625480.0,17063880.0,45588796.0,24473568.0,54618108.0,0.0,0.0,31823320.0
2024-10-18,449847794.0,368382678.0,64785480.0,16826880.0,45585796.0,24504568.0,54433108.0,0.0,256255501.0,31643320.0
2024-10-21,450294559.0,368255678.0,64697480.0,16789880.0,45567796.0,0.0,54466108.0,0.0,256258501.0,31612320.0
2024-10-22,450661024.0,368706678.0,64735480.0,16607880.0,45589796.0,24704568.0,54374893.0,0.0,0.0,0.0
2024-10-23,450585848.0,368684678.0,64738480.0,16626880.0,45609126.0,24764568.0,54391893.0,0.0,256259501.0,0.0
2024-10-24,450534119.0,368556678.0,64643791.0,16668880.0,45604126.0,24794568.0,54400893.0,0.0,0.0,0.0
2024-10-25,450494119.0,368516678.0,64658791.0,16804880.0,45601126.0,24848568.0,54317893.0,0.0,0.0,31652320.0
2024-10-28,450453119.0,368458678.0,64641431.0,16807880.0,45706486.0,0.0,54307893.0,0.0,0.0,31725320.0
2024-10-29,450524119.0,368448678.0,64600431.0,16798880.0,0.0,0.0,54297893.0,0.0,0.0,31712320.0
2024-10-30,450466627.0,368489678.0,64611431.0,16860880.0,45667486.0,24984568.0,0.0,0.0,256256682.0,31662320.0
2024-10-31,450465627.0,368387678.0,64603431.0,16836880.0,0.0,25054568.0,0.0,0.0,0.0,0.0
2024-11-01,450362627.0,368323678.0,64599431.0,16843880.0,45659486.0,25084568.0,54287893.0,0.0,0.0,31682320.0
2024-11-04,448957104.0,368377678.0,64570431.0,16814880.0,45649486.0,25134568.0,0.0,0.0,0.0,31647320.0
2024-11-05,448621761.0,368462678.0,64566431.0,16852880.0,45606486.0,25244568.0,54307893.0,0.0,0.0,31617320.0
2024-11-06,449361059.0,368458678.0,65078396.0,16856880.0,45587486.0,25284568.0,54295893.0,0.0,0.0,0.0
2024-11-07,448797798.0,368681678.0,65015396.0,17056880.0,45497486.0,25524568.0,54285893.0,0.0,0.0,0.0
2024-11-08,448131715.0,368506678.0,65017396.0,17100880.0,45592486.0,0.0,54315893.0,0.0,256257682.0,31597320.0
2024-11-11,447897700.0,368414678.0,64725457.0,17128880.0,45542726.0,25554568.0,54295893.0,0.0,0.0,31587320.0
2024-11-12,447753700.0,368188678.0,65038156.0,17311880.0,45477726.0,0.0,54385893.0,38544853.0,256260682.0,0.0
2024-11-13,447543243.0,368129678.0,64876823.0,17341880.0,45593059.0,0.0,54355893.0,38534853.0,0.0,0.0
2024-11-14,446449167.0,368195229.0,65842348.0,17261880.0,45587059.0,26031568.0,54383893.0,38554853.0,0.0,31561320.0
2024-11-15,446975167.0,368272229.0,65309348.0,17337880.0,0.0,26086568.0,0.0,0.0,256556620.0,0.0
2024-11-18,447346359.0,368020229.0,65273348.0,17311880.0,0.0,26794568.0,54437893.0,0.0,0.0,0.0
2024-11-19,447330359.0,368118229.0,0.0,16998880.0,45537059.0,26864568.0,54457893.0,38534853.0,0.0,0.0
2024-11-20,447217359.0,368100229.0,65271348.0,17020880.0,45547059.0,27029568.0,54447893.0,38274853.0,0.0,0.0
2024-11-21,447201359.0,368400229.0,65273348.0,17117880.0,0.0,27139568.0,0.0,37774853.0,0.0,0.0
2024-11-22,448331435.0,368202678.0,64288823.0,17203880.0,0.0,27488568.0,54456893.0,0.0,0.0,0.0
2024-11-25,448324435.0,368154678.0,64245543.0,17191880.0,45582339.0,27574568.0,54446893.0,0.0,0.0,0.0
2024-11-26,448381721.0,367971678.0,64265543.0,17259880.0,45593339.0,28022568.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,368424678.0,64253543.0,17307880.0,45599339.0,28262568.0,0.0,0.0,0.0,0.0
2024-11-28,448504751.0,368729678.0,63645352.0,17368880.0,45665530.0,27774568.0,54460893.0,0.0,0.0,0.0
2024-11-29,447894803.0,368221055.0,64557682.0,17429880.0,45683530.0,28032568.0,54150893.0,0.0,0.0,31161320.0
2024-12-02,448645510.0,368128055.0,63434276.0,17440880.0,45620530.0,28285568.0,54170893.0,0.0,0.0,0.0
2024-12-03,448782125.0,368123055.0,63250274.0,17451880.0,45575530.0,28415568.0,0.0,0.0,0.0,30961320.0
2024-12-04,448885125.0,368113055.0,63066276.0,17562880.0,45562530.0,28485568.0,54240893.0,0.0,0.0,30761320.0
2024-12-05,448958125.0,368120055.0,63054274.0,17634880.0,45588530.0,28493568.0,54305893.0,0.0,0.0,30366320.0
2024-12-06,448915520.0,368141055.0,63052504.0,17672880.0,45595530.0,28513568.0,0.0,0.0,0.0,0.0
2024-12-09,449492520.0,368142055.0,62954074.0,17706880.0,45674730.0,28513388.0,0.0,0.0,0.0,0.0
2024-12-10,451115923.0,368137055.0,61421904.0,17897880.0,45664730.0,28604388.0,54295893.0,0.0,256534620.0,0.0
2024-12-11,451218923.0,368359055.0,61516671.0,17862880.0,46537730.0,0.0,54271658.0,0.0,0.0,0.0
2024-12-12,451044522.0,368295055.0,61595671.0,17681880.0,46537197.0,0.0,54275684.0,0.0,256238682.0,0.0
2024-12-13,451135541.0,368507055.0,61711671.0,17779880.0,46522197.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,451177541.0,368561055.0,62222671.0,17786880.0,0.0,28739388.0,54335684.0,0.0,0.0,30392320.0
2024-12-17,451248541.0,368424055.0,62074671.0,17730880.0,0.0,28856388.0,0.0,0.0,256239682.0,30452320.0
2024-12-18,451311293.0,368404055.0,62339372.0,17891880.0,46532197.0,28966388.0,54205684.0,0.0,0.0,0.0
2024-12-19,451228873.0,368271055.0,62012597.0,18187880.0,46552551.0,0.0,0.0,0.0,0.0,30396320.0
2024-12-20,451342351.0,368300055.0,61924440.0,18257880.0,46561551.0,0.0,54237684.0,0.0,0.0,30389320.0
2024-12-23,451380351.0,368177055.0,62272020.0,18289880.0,46614712.0,29116388.0,54207684.0,0.0,256240682.0,0.0
2024-12-27,451420312.0,368297055.0,62633313.0,18273880.0,46626712.0,29166388.0,53885933.0,0.0,0.0,0.0
2024-12-30,451407600.0,368378055.0,62523068.0,18646880.0,46643712.0,0.0,53871933.0,0.0,0.0,30379320.0
2025-01-02,451411600.0,368224055.0,62458806.0,18919880.0,46629712.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,452032492.0,368409055.0,62457073.0,18705880.0,46639042.0,0.0,53842933.0,0.0,0.0,30359320.0
2025-01-06,452241874.0,368404055.0,62340266.0,18824880.0,46672482.0,29151388.0,0.0,0.0,0.0,0.0
2025-01-07,452295874.0,368301055.0,62346535.0,18788880.0,46675482.0,29201388.0,0.0,0.0,0.0,0.0
2025-01-08,452445100.0,368305055.0,62391266.0,18895880.0,46170206.0,29331388.0,53912933.0,0.0,256241682.0,0.0
2025-01-09,452280916.0,368175055.0,61819266.0,19032880.0,46178206.0,29484388.0,53908933.0,0.0,0.0,0.0
2025-01-10,452217916.0,368049055.0,61684366.0,19095880.0,46173206.0,29584388.0,53918933.0,0.0,0.0,30279320.0
2025-01-13,452286916.0,368059055.0,61617366.0,19155880.0,45947206.0,29582297.0,53940933.0,0.0,0.0,0.0
2025-01-14,451760916.0,368046055.0,61627366.0,19154880.0,45979206.0,29966297.0,53990933.0,0.0,0.0,0.0
2025-01-15,451276916.0,368026055.0,61983566.0,19138880.0,45996206.0,30071297.0,53972933.0,0.0,0.0,0.0
2025-01-16,451600783.0,368101742.0,60985076.0,19169880.0,45959206.0,0.0,53982933.0,0.0,0.0,30268320.0
2025-01-17,451798916.0,368098742.0,60858943.0,19251880.0,46145206.0,0.0,53942933.0,0.0,0.0,0.0
2025-01-20,451051325.0,368507725.0,61002743.0,19220880.0,46169406.0,0.0,53922933.0,0.0,0.0,0.0
2025-01-21,450991875.0,368730661.0,60864743.0,19269880.0,46134406.0,0.0,53897902.0,0.0,0.0,0.0
2025-01-22,451127875.0,368773661.0,60905743.0,19366880.0,46126406.0,0.0,53876863.0,0.0,256201682.0,0.0
2025-01-23,451027985.0,368800661.0,60879743.0,19355880.0,46131406.0,0.0,53826863.0,0.0,0.0,0.0
2025-01-24,451203580.0,368811661.0,60819806.0,19370880.0,46077966.0,0.0,0.0,0.0,0.0,30258320.0
2025-01-27,451696498.0,368364940.0,60766054.0,19428880.0,46081966.0,0.0,53796863.0,0.0,256202682.0,0.0
2025-02-03,452272342.0,368344940.0,60738054.0,19280880.0,46021966.0,0.0,53721863.0,0.0,0.0,0.0
2025-02-04,452292485.0,368956135.0,60720054.0,19405880.0,46009966.0,0.0,53728863.0,0.0,0.0,0.0
2025-02-06,452182773.0,368218438.0,61610800.0,0.0,45994246.0,29969297.0,0.0,0.0,0.0,0.0
2025-02-07,452120451.0,368230438.0,61803750.0,19689880.0,46136246.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,451764451.0,368241438.0,61475293.0,21098880.0,46090246.0,29931297.0,53708863.0,0.0,0.0,0.0
2025-02-11,450640481.0,368401678.0,61375376.0,24141642.0,46077246.0,29936297.0,53406785.0,37736853.0,0.0,0.0
2025-02-12,450434992.0,368703678.0,61439999.0,24179642.0,45987246.0,0.0,54491785.0,0.0,0.0,0.0
