date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PO KAY SECURITIES & SHARES CO LTD,SHANGHAI COMMERCIAL BANK LTD
2024-03-15,12.52708987148615,11.65135103020374,2.376611381803534,0.0,1.4023780049811858,0.5443800094118391,1.84977664816855,0.7872897122650262,0.0,1.0570034128007209
2024-03-18,12.48613975481585,11.65850096748307,2.3820376734887394,0.0,0.0,0.5451141547574845,1.8534473748967772,0.7975358277412087,8.180007548705879,1.0595569618290528
2024-03-19,12.406720805066085,11.646378376503417,2.40885367285168,0.0,1.4009541779623507,0.5450822353946304,1.8582352793249002,0.801206554469436,0.0,1.060003832909011
2024-03-20,12.4068484825175,11.645452714980648,2.4405117757208696,0.0,1.399358209819643,0.5453375902974635,1.856958504810734,0.8039197003120387,8.174580363278514,0.0
2024-03-21,12.407806063403125,11.644654730909293,2.4288128823637436,0.0,1.4055944872566357,0.0,1.8566393111821924,0.8055156684547463,0.0,0.0
2024-03-22,12.408699805563042,11.64516544071496,2.427089236769619,0.0,1.405658325982344,0.0,1.856320117553651,0.8071116365974539,0.0,0.0
2024-03-25,12.410327693068602,11.657582072865225,2.431589866932055,0.0,1.4072223747621972,0.0,1.8587779084934204,0.8527563254788895,0.0,1.0628765755658844
2024-03-26,12.414133757895332,11.649187280434584,2.4303130924178884,0.0,1.4067116649565308,0.0,1.8620017641416897,0.854799164701555,8.174612282641368,0.0
2024-03-27,12.415474371135206,11.645356956892085,2.4273445916724525,0.0,1.4076054071164472,0.5471250746172961,1.8562562788279426,0.8663858934176119,8.174644202004222,0.0
2024-03-28,12.408228675767315,11.648909581977753,2.413098980030645,0.0,1.4095524882505504,0.0,1.8572138597135672,0.8721313787313589,8.174676121367076,1.063834156451509
2024-04-02,0.0,11.645238855249525,2.4127797864021034,0.0,1.4097440044276754,0.0,1.8571181016250045,0.0,0.0,0.0
2024-04-03,12.414419723467143,11.644166364657625,2.3868470277287,0.0,1.4140528630580829,0.5497743817341906,1.8737161703091632,0.9053275160996757,8.17470804072993,1.0655897214084873
2024-04-05,12.406257495514255,11.671081856674583,2.3584313256575977,0.0,1.3923651562087416,0.5567328028363955,1.8742587994776836,0.9090620815536113,0.0,1.0654301245942166
2024-04-08,12.404700277478053,11.673188534622957,2.3581440513919105,0.0,1.392684349837283,0.0,1.8730945726369415,0.0,0.0,1.0605464620775316
2024-04-09,12.40837100420628,11.671847921383081,2.357346067320557,0.0,1.3932269790058036,0.0,1.869168491005881,0.9108814852362981,0.0,1.0586313003062824
2024-04-10,12.404643620608988,11.672486308640165,2.3536955136296536,0.0,1.393067382191533,0.0,1.8692961684572975,0.9142649376988379,0.0,0.0
2024-04-11,12.40308356174949,11.652389047883757,2.3728671128632906,0.0,1.3922374787573248,0.0,0.0,0.9160524220186703,0.0,0.0
2024-04-12,12.403019723023782,11.653346628769382,2.3693358099120103,0.0,1.393514253271491,0.0,1.8693600071830057,0.9209999232610637,0.0,0.0
2024-04-15,12.404009223272261,11.652293289795194,2.366034071018377,0.0,1.3947412335796046,0.0,1.868530103748798,0.9316929098172043,0.0,0.0
2024-04-16,12.406171025960285,11.646132852764342,2.3632573737243314,0.0,1.3952854267969048,0.0,1.8700622331657972,0.9479398655099671,0.0,0.0
2024-04-17,12.406490219588825,11.667028097592105,2.3380530149112597,0.0,1.395764217239717,0.0,1.871115572139984,0.9518659471410276,0.0,0.0
2024-04-18,12.405842926829507,11.664889500280877,2.3257321408495577,0.0,1.396562201311071,0.0,1.8727753790083999,0.9576114324547749,8.174739960092785,0.0
2024-04-19,12.390585471385222,11.664666064740898,2.3232424305469337,0.0,0.0,0.0,1.8718177981227755,0.9637399501227717,0.0,0.0
2024-04-22,12.383850485822997,11.66345312895244,2.322252930298455,0.0,1.3967537174881959,0.0,1.872583862831275,0.9659743055225622,0.0,0.0
2024-04-23,12.388127680445454,11.661186854189795,2.3216783817670805,0.0,1.3966898787624875,0.0,1.8728392177341082,0.9681448221966445,0.0,0.0
2024-04-24,12.350554472768309,11.659782402224213,2.3128045116193605,0.0,0.0,0.5556156251365001,0.0,0.9713686778449138,0.0,1.059588881191907
2024-04-25,12.351448214928224,11.65869714388717,2.3111127853880906,0.0,1.3955727010625922,0.5552964315079586,1.8727434596455454,0.9777844697785981,0.0,0.0
2024-04-26,12.342764648021841,11.660420789481297,0.0,0.0,1.3962110883196754,0.0,1.8720959115313236,0.0,0.0,1.0596527199176153
2024-04-29,12.332454693819951,11.661091096101233,2.31133622092807,0.0,1.397685762883537,0.5540196569937926,1.8733726860454898,0.0,8.174803798818493,1.0628446562030303
2024-04-30,12.33136943548291,11.663548887041003,2.3116873339194655,0.0,1.3988029405834324,0.5535408665509803,1.8727342987884068,0.0,0.0,0.0
2024-05-02,12.332680619070233,11.66383616130669,2.325380740583896,0.0,1.397302730529287,0.5551368346936879,1.8735322828597603,0.0,0.0,1.0609294944317813
2024-05-03,12.349621629388896,11.6616018059069,2.3104170709553213,0.0,1.3965366658207876,0.0,1.874745218648218,0.0,0.0,0.0
2024-05-06,12.363012695848372,11.658792901975733,2.30864861057575,0.0,1.3956748430237256,0.5544984474366049,1.8710744919199909,0.0,8.174835718181347,1.0596527199176153
2024-05-07,12.366836763195751,11.655122175247506,2.3069888037073345,0.0,1.3943980685095594,0.5543388506223341,1.874553702471093,0.9781036634071396,0.0,0.0
2024-05-08,12.36985157893669,11.65390923945905,2.3073718360615842,0.0,1.3937596812524764,0.0,1.877905235570779,0.0,0.0,0.0
2024-05-09,12.368917682218303,11.655983998044569,2.305314058577103,0.0,1.3945576653238303,0.5552964315079586,1.8763411867909257,0.9803380188069301,0.0,0.0
2024-05-10,12.370513650361008,11.644046156337117,2.303718090434395,0.0,1.396790456674841,0.5573073513677701,1.8851509309386714,0.0,8.174867637544201,1.0593335262890737
2024-05-13,12.372109618503718,11.647397689436803,2.303622332345833,0.0,1.397860393717712,0.0,1.8857893181957543,0.0,0.0,0.0
2024-05-14,12.371790424875176,11.654100755636174,2.301930606114563,0.0,1.3990094907804613,0.5723732906349293,1.8868745765327952,0.0,0.0,0.0
2024-05-16,12.379387233234464,11.663580806403855,2.3029520257258955,0.0,1.399328684409003,0.0,0.0,0.0,0.0,1.059429284377636
2024-05-17,12.389346074444958,11.659016337515713,2.346678999287054,0.0,1.3989456520547532,0.5720540970063878,1.8855978020186293,0.0,0.0,0.0
2024-05-20,12.378685007251672,11.646713082942306,2.368398465902435,0.4306317210737074,1.3987860552404825,0.5741288555919076,1.8841295113273384,0.0,0.0,0.0
2024-05-21,12.356670222691164,11.643648824108308,2.3724956353183937,0.0,1.3988498939661909,0.577799582320135,1.8820866721046727,0.0,0.0,1.0610252525203436
2024-05-22,12.345953615806513,11.646713082942306,2.3710911833528114,0.0,1.399743636126107,0.5795551472771132,1.8723831857970108,0.0,8.174899556907055,1.0597484780061777
2024-05-23,12.350438382045608,11.642499727045559,2.369527134572958,0.0,1.40038202338319,0.5813107122340916,1.8668292166603886,0.0,8.17493147626991,1.0632596079201342
2024-05-24,12.331318683695972,11.642340130231288,2.3684099568730623,0.0,1.4000309103917943,0.0,0.0,0.0,0.0,1.0614721236003017
2024-05-27,12.329995338831402,11.658282192170068,2.346510465051184,0.0,1.3980404189242095,0.5839919387138401,0.0,0.0,0.0,1.062748898114468
2024-05-28,0.0,11.655569046327464,2.345010254997039,0.0,0.0,0.5869923588221304,1.8684251848030964,0.0,0.0,0.0
2024-05-29,12.325303192491841,11.652409029404904,2.339392447134708,0.0,1.3978489027470846,0.5959297804212926,1.8642756676320564,0.0,0.0,1.0614721236003017
2024-05-30,12.314662106819704,11.649440528659467,2.360044274901344,0.0,1.3976573865699595,0.5965043289526674,1.8629988931178905,0.0,0.0,1.0608337363432188
2024-05-31,12.314310993828306,11.645259092125574,2.3241863180258937,0.0,1.3986468868184383,0.5966000870412298,1.864179909543494,0.9822531805781791,0.0,1.0621105108573847
2024-06-03,12.313736445296932,11.640343510246035,2.3119355388850193,0.0,1.3990299191726883,0.596440490226959,1.8676591200945967,0.9879986658919263,0.0,1.062748898114468
2024-06-04,12.298816441356742,11.638396429111932,2.3115997471877936,0.0,1.3947316577707483,0.5991536360695617,1.8680421524488466,0.9975744747481715,8.174963395632764,1.0636426402743842
2024-06-05,12.293230552857265,11.63791763866912,2.3087270045309203,0.0,1.3959126741963517,0.0,1.8844167855930258,1.0013090402021072,0.0,1.062365865760218
2024-06-06,12.293825019071061,11.64053502642316,2.3005237282774034,0.0,1.3821554288062128,0.6006219267608528,1.8866511409928164,1.0067672512501669,0.0,1.0613444461488852
2024-06-07,12.292288995491795,11.63868370337762,2.2976190662576754,0.0,1.3767291371210073,0.0,0.0,1.0162153826549956,8.174995314995618,0.0
2024-06-11,12.30430168810514,11.6446845435942,2.310407112114111,0.0,1.3719878349626518,0.0,1.8649177256158678,1.0368672104216312,0.0,1.0619828334059682
2024-06-12,12.305897656247847,0.0,2.305559709993628,0.0,0.0,0.6015795076464773,1.8665136937585753,1.0391334851842757,0.0,1.062174349583093
2024-06-13,12.310047173418887,11.641971397751597,2.300261095759839,0.0,1.3731688513882552,0.6025690078949559,1.8675989520956164,1.045102406038002,0.0,1.062812736840176
2024-06-14,12.265998452680158,11.638556025926203,2.187916493322582,0.0,1.3742541097252963,0.0,1.8661306614043256,0.0,0.0,1.0602911071746983
2024-06-17,12.267913614451407,11.655856320593152,2.1660198104046344,0.0,1.3744775452652755,0.6048672020204547,1.8669605648385335,1.0530822467515397,8.17311986091176,1.0472041684044964
2024-06-18,12.255380859659079,11.647812641153907,2.1616085544581907,0.0,1.3759841391919914,0.6049948794718714,1.8698333074954072,0.0,0.0,0.0
2024-06-19,12.26415868444397,11.663740403218128,2.2585361046368932,0.0,1.382304173037113,0.0,1.868556532981241,1.0592107644195368,0.0,1.0446506193761644
2024-06-20,12.271422286574424,11.664251113023793,2.25189687716323,0.0,0.0,0.0,1.8682373393526994,1.0678289923901574,0.0,0.0
2024-06-21,12.277207224220659,11.6819982787707,2.245449357382869,0.4302806080823117,1.387570867908048,0.0,1.8684926942555327,1.0716593159326555,0.0,0.0
2024-06-24,12.2775264178492,11.677880680962517,2.2436530313995258,0.0,1.3861434340012104,0.0,1.8668967261128253,1.0742128649609874,0.0,0.0
2024-06-25,12.300245311634908,11.670890340497458,2.2346198836311637,0.0,1.4066675843164294,0.0,1.8673755165556374,1.078138946592048,0.0,0.0
2024-06-26,12.314550676323979,11.68129605278791,2.1592264124083855,0.0,1.4322669133254582,0.607037718694537,1.8667371292985544,1.0843632223486075,0.0,0.0
2024-06-27,12.309125437977746,11.686403150844574,2.1559718503330503,0.0,1.432841461856833,0.0,1.8743339376578423,0.0,0.0,1.0440122321190812
2024-06-28,12.322670036572552,11.688765183695782,2.153608221513701,0.42996141445377023,1.4334160103882077,0.0,1.874653131286384,1.0843951417114617,0.0,0.0
2024-07-02,12.31887166431227,11.687584167270177,2.137169781563176,0.0,1.4334479297510618,0.0,1.8720995822580517,0.0,8.173151780274614,0.0
2024-07-03,12.304986741470715,11.687488409181615,2.150533461209323,0.0,1.4329691393082495,0.6081229770315782,0.0,1.0881616265282514,0.0,1.0440760708447896
2024-07-04,12.308518650889889,11.680434229990848,2.156464206505076,0.4299294950909161,1.434086317008145,0.6151452368594913,1.8753234379063208,1.0962053059674974,8.173215619000322,1.0459912326160388
2024-07-05,12.316338894789157,11.686083957216033,2.1502887035349576,0.0,1.4418108028188494,0.0,1.8750042442777795,1.1030679689811398,8.17327945772603,0.0
2024-07-08,12.316654513449059,11.685637086136074,2.14672611960808,0.0,1.4428730792146354,0.0,1.8745254538349674,1.1094837609148243,0.0,0.0
2024-07-09,12.311598773647226,11.687520328544469,2.1476411839023832,0.0,1.4436710632859893,0.0,0.0,1.1188680535939446,0.0,1.0440760708447896
2024-07-10,12.313360786315501,11.685094456967555,2.146412096916321,0.0,1.4464161284914463,0.0,1.8731210018693847,1.1220599898793595,0.0,0.0
2024-07-11,12.314126851024001,11.684934860153282,2.1437791005938447,0.0,1.4470864351113835,0.0,1.872801808240843,1.1268478943074822,0.0,0.0
2024-07-12,12.313484761120828,11.686083957216033,2.1417043100889623,0.0,1.4468310802085502,0.0,1.8736955504007593,1.1319549923641463,0.0,0.0
2024-07-15,12.31340649484311,11.693489249398196,2.1386291029135047,0.0,0.0,0.6145068496024084,1.8737593891264677,0.0,0.0,1.0443952644733312
2024-07-16,12.31155708695934,11.713343093093478,2.1381183931078382,0.0,1.445107434614426,0.6144430108767001,1.8690353234240533,0.0,8.17311986091176,0.0
2024-07-17,12.323431089941083,11.708903109720465,2.153538637302679,0.0,1.445075515251572,0.0,1.8650134837044303,0.0,0.0,0.0
2024-07-18,12.339582287545284,11.722756113199166,2.14878555689943,0.0,1.4440860150030932,0.6151771562223455,1.8604170954534327,0.0,0.0,1.0440760708447896
2024-07-19,12.31510013623615,11.748323522845341,2.1443777801635373,0.0,1.4439583375516767,0.6342968545719818,0.0,0.0,8.173151780274614,0.0
2024-07-22,12.931073680561706,11.757739734887316,2.142328972020018,0.0,1.4449248558589003,0.6344245320233984,0.0,0.0,0.0,1.0433738448619982
2024-07-23,12.931295009423739,11.757420541258774,2.140381890885915,0.0,1.444829097770338,0.6374887908573968,0.0,0.0,0.0,1.0424162639763737
2024-07-24,13.323019021281713,11.685919402703602,2.126882214064295,0.42813326748235386,1.4382849795355064,0.6398314766203408,1.8526880452161925,1.1781176761466803,8.13119468738338,1.0380941742760035
2024-07-25,13.306688563948441,11.682398642947957,2.138535135891575,0.0,1.4393951290080074,0.64062444052927,1.849991967925833,0.0,0.0,0.0
2024-07-26,13.313118708285948,0.0,2.138122794658931,0.0,0.0,0.6411953745436992,0.0,0.0,0.0,0.0
2024-07-29,13.315140480786711,11.682144894497098,2.137331353240707,0.0,1.4390779434444354,0.0,1.850404309158476,1.182685148262113,8.131226405939735,1.0271829908891361
2024-07-30,13.314023638698819,11.686493508573667,2.1398851093686924,0.0,1.4387607578808639,0.0,1.850721494722048,0.0,0.0,1.0208392796177017
2024-07-31,13.310086509453873,11.697880057964658,2.1268582665542453,0.0,1.4388559135499353,0.6430350508124152,1.8504677462711905,1.1845882616435435,0.0,1.0158911848259826
2024-08-01,13.315905310336152,11.69708709405573,2.1325950432497853,0.0,1.439522003233436,0.0,1.8491990040169037,0.0,0.0,0.0
2024-08-02,13.32009206461963,11.700861602262233,2.124326079044583,0.0,1.4342884414345023,0.0,1.8394614072152518,1.1848102915380436,0.0,1.017794298207413
2024-08-05,13.310238219308928,0.0,2.130971053164298,0.0,1.435944150076347,0.0,0.0,0.0,0.0,1.0177625796510559
2024-08-06,13.325591269328054,11.699497704338874,2.1207997051044614,0.0,1.4362296170835616,0.0,1.839194400407837,0.0,0.0,0.0
2024-08-07,13.333520908417348,11.695945226026872,2.1277991975285806,0.0,1.4412411489879948,0.6431619250378439,1.8366569158992632,1.1868085605885454,8.131258124496094,0.0
2024-08-08,13.334963500079027,11.695120543561584,2.1213698144364255,0.0,1.4420658314532813,0.0,1.836434886004763,1.1864913750249737,0.0,0.0
2024-08-09,13.33191851866874,11.6954060105688,2.1262449882670795,0.0,1.4426367654677104,0.0,1.834848958186904,1.1887116739699757,0.0,1.0185238250036281
2024-08-12,14.133422299993107,11.69619897447773,2.1174367134481358,0.0,1.4429539510312819,0.0,1.8372912870264066,1.1906147873514061,0.0,1.0192216332434858
2024-08-13,14.131534443237284,11.701718003283878,2.1232951625258623,0.0,1.4430485992034519,0.0,0.0,0.0,0.0,1.0198560043706293
2024-08-14,14.135678504343904,0.0,2.1187984227911056,0.0,1.4419067311745934,0.6463337806735612,0.0,0.0,0.0,1.019824285814272
2024-08-15,14.108063789963893,11.70013207546602,2.1244354129083463,0.0,1.4342731530903383,0.0,1.8388772148442651,0.0,0.0,1.0199511600397009
2024-08-16,14.126731333966672,11.69832411775366,2.1160902290122174,0.0,1.4363158281197401,0.653660767192068,0.0,0.0,0.0,1.021632243526631
2024-08-19,14.127207112312028,0.0,2.124574974556318,0.0,1.4362904532746543,0.0,1.838623466393408,0.0,0.0,1.0208075610613443
2024-08-20,14.120605053399066,11.701051913600377,2.124797004450818,0.0,1.436417327500083,0.0,1.8384331550552648,0.0,0.0,1.020173189934201
2024-08-21,14.122897734089676,11.70079816514952,2.1177966873442333,0.0,1.4368296687327264,0.0,1.838274562273479,0.0,0.0,1.0195388188070575
2024-08-22,14.127814110325037,11.699180518775304,2.1183676213586624,0.4281015489259968,1.4370516986272266,0.0,1.838306280829836,0.0,0.0,1.018904447679914
2024-08-23,14.171715859334668,11.689950418875366,2.106124258604794,0.0,1.4336895316533662,0.6568326228277853,1.8293933664934707,0.0,8.13128984305245,1.0177625796510559
2024-08-26,14.176989767137288,11.68979182609358,2.109613299804083,0.0,1.431088610032078,0.6587357362092157,1.8286955582536129,0.0,8.131321561608807,1.0204586569414156
2024-08-27,14.18181802922309,0.0,2.111611568854585,0.0,1.4320401667227933,0.0,0.0,1.1919469667184073,8.131353280165165,1.0215688064139168
2024-08-28,14.169623893668689,11.694613046659871,2.1131023410033722,0.0,1.433277190420723,0.6588308918782873,1.8303132046278288,0.0,0.0,1.0212516208503448
2024-08-29,14.170382538099638,11.693407741518298,2.1120556603621417,0.0,1.433626094540652,0.6601630712452885,0.0,0.0,0.0,0.0
2024-08-30,14.200363964280799,11.69293196317294,2.109549862691369,0.0,1.4324842265117936,0.0,1.8312647613185438,1.1927082120709795,0.0,0.0
2024-09-02,14.18722090467586,11.692583059053012,2.0992572228720223,0.0,1.4347743062807816,0.6666019381857945,1.8246038644835376,1.1956897563685538,0.0,0.0
2024-09-03,14.193025400489221,11.69730912395023,2.092310859029802,0.0,1.43613820420414,0.0,1.818228434655746,0.0,0.0,0.0
2024-09-04,14.200288949895015,11.6962941301468,2.089265877619513,0.0,1.436518826880426,0.667616931989224,1.816801099619673,0.0,0.0,0.0
2024-09-05,14.186863626857052,11.69305883739837,2.0883604079911846,0.0,1.4446599018663961,0.6730090865699434,0.0,0.0,0.0,0.0
2024-09-09,14.197016292687191,11.692369498013058,2.0873944827944397,0.0,1.4457066142261827,0.6742778288242303,1.8168328181760303,0.0,0.0,0.0
2024-09-10,14.215009024403477,11.693828551605488,2.088282602372441,0.0,1.4461506740151833,0.6744364216060161,1.8186724944447463,0.0,0.0,1.0213784950757736
2024-09-11,14.198804933798732,11.68516938571998,2.087741261771093,0.0,1.45268444287631,0.6750707927331596,1.8183553088811744,0.0,0.0,1.0182383579964136
2024-09-12,14.325091033755447,11.686247816636126,2.110412068208826,0.4291799798421406,1.46020174073296,0.6803677916448074,0.0,0.0,0.0,1.0182066394400562
2024-09-13,14.35832472211269,11.682695338324121,2.1070181826786083,0.42949716540571237,1.4605506448528889,0.6902639812282454,1.7819424061831401,0.0,0.0,1.0187458548981283
2024-09-16,14.364419410998163,11.683742050683907,2.1049818513604777,0.42994122519471273,1.4626821318400909,0.6908031966863172,1.7839723937899992,0.0,8.131384998721522,1.0201097528214866
2024-09-17,14.365995442626438,11.684439858923765,2.1016514029429745,0.4304487220964275,1.464172903988878,0.0,0.0,0.0,8.131416717277878,1.0194753816943432
2024-09-19,14.375539968575543,11.684883918712766,2.0993042297725437,0.0,1.4654353025318934,0.6928966214058907,1.7830208370992842,0.0,0.0,0.0
2024-09-20,14.372146083045326,11.687897181566697,2.0970839308275417,0.0,1.4658159252081795,0.0,1.7827036515357122,0.0,0.0,1.0220445847592743
2024-09-23,14.3701574247174,11.693416210372845,2.0952442545588257,0.0,1.4652132726373934,0.694799734787321,1.7853045731570008,0.0,0.0,0.0
2024-09-24,14.370551210594575,11.694684952627131,2.0974328349474707,0.0,1.4641665602776066,0.6951169203508928,1.782132717521283,0.0,8.131448435834237,0.0
2024-09-25,14.364716518715563,11.69975992164428,2.0961323741368267,0.43095621899814224,1.4694635591892542,0.6986376801065389,1.7795952330127096,0.0,0.0,0.0
2024-09-26,14.358809984306397,11.683044305881163,2.1190035149765114,0.4321615241397148,1.4694318406328972,0.7071699717666183,1.7735369887484895,0.0,8.131480154390593,1.0214102136321308
2024-09-27,14.363345737865474,11.687865526447453,2.1201453830053696,0.4329862066050013,1.4702565230981837,0.7069479418721181,1.7702699774437007,0.0,8.131543591503307,1.0220445847592743
2024-09-30,14.351209488676423,11.688150993454666,2.118772603886231,0.43729993026957686,1.471819613555465,0.7187155262806292,1.7570116208864026,0.0,0.0,0.0
2024-10-02,14.339632215606054,11.687611777996596,2.111762802931296,0.4633725835951727,1.4663834018999657,0.718842400506058,1.752856490003613,0.0,0.0,1.0203952198287012
2024-10-03,14.302843448015187,11.683107742993878,2.109066725640936,0.5026401563653524,1.452680985553667,0.7176688139208425,1.748334756046447,0.0,8.131575310059665,1.0057412467916875
2024-10-04,14.301616542536735,11.682314779084948,2.1037697267292885,0.0,1.451951458757452,0.7175419396954139,1.7431646313602278,0.0,8.127769083296805,1.0058690091366942
2024-10-07,14.287002059102388,11.683646958451948,2.10218379891143,0.0,1.4506192793904509,0.7237587767414196,1.7376138839977227,0.0,0.0,1.006408224594766
2024-10-08,14.271451624507051,11.696937033565606,2.1014542721152147,0.0,1.4514439618557373,0.7287336737132605,1.7204231559789314,0.0,8.127832520409518,1.001967626704762
2024-10-09,14.262026011425727,11.701219038673823,2.0976987950425254,0.0,1.4464451173738468,0.7342844210757656,1.7242558677363504,0.0,0.0,0.0
2024-10-10,14.246404019767251,11.678413396653015,2.0971595795844533,0.5163742912680083,1.4486971348752062,0.755853039398643,1.7258417955542087,0.0,8.127959394634948,1.005266356565908
2024-10-14,14.276405650668808,11.67467060700287,2.099253004304027,0.5128852500687193,1.4493949431150641,0.7732212644588091,1.7283158429500685,0.0,8.127991113191305,1.0068522843837664
2024-10-15,14.275227845515598,11.69357480315463,2.0667846847116835,0.5332802818063813,1.4458310461227721,0.7734750129096665,1.730980201684071,0.0,8.12802283174766,1.0070425957219096
2024-10-16,14.272585150555587,11.683456583676694,2.0636868284679473,0.5437791239606055,1.4453447054981476,0.7764248386508836,1.732090351156572,0.0,0.0,1.0074866555109099
2024-10-17,14.27248742568345,11.678191303321404,2.0498269294893356,0.5412416394520316,1.446010795181648,0.7762662458690978,1.7324075367201437,0.0,0.0,1.0093897688923403
2024-10-18,14.268522606138804,11.684566733149195,2.054901898506483,0.5337243415953817,1.4459156395125765,0.7772495211161701,1.7265396037940666,0.0,8.128054550304018,1.0036804287480492
2024-10-21,14.282693346969715,11.680538476491833,2.052110665547052,0.5325507550101664,1.4453447054981476,0.0,1.7275863161538534,0.0,8.12814970597309,1.0026971535009768
2024-10-22,14.294317087725148,11.694843545408919,2.0533159706886246,0.5267779777531609,1.4460425137380055,0.7835932323876046,1.724693108035734,0.0,0.0,0.0
2024-10-23,14.29193261353244,11.69414573716906,2.053411126357696,0.5273806303239471,1.4466556334323895,0.785496345769035,1.7252323234938058,0.0,8.128181424529448,0.0
2024-10-24,14.29029184433064,11.690085761955341,2.050407727974792,0.5287128096909485,1.4464970406506037,0.7864479024597502,1.7255177905010206,0.0,0.0,0.0
2024-10-25,14.289023102076353,11.688817019701055,2.050883506320149,0.533026533355524,1.446401884981532,0.7881607045030374,1.7228851503233749,0.0,0.0,1.0039658957552637
2024-10-28,14.28772264126571,11.68697734343234,2.0503328721817886,0.5331216890245954,1.449743752079324,0.0,1.7225679647598036,0.0,0.0,1.0062813503693373
2024-10-29,14.289974658767068,11.686660157868769,2.0490324113711447,0.5328362220173809,0.0,0.0,1.7222507791962316,0.0,0.0,1.0058690091366942
2024-10-30,14.28815109552498,11.687960618679412,2.0493813154910736,0.5348027725115256,1.4485067283813942,0.7924744281676129,0.0,0.0,8.128092009919076,1.0042830813188355
2024-10-31,14.288119376968625,11.68472532593098,2.049127567040216,0.5340415271589535,0.0,0.794694727112615,0.0,0.0,0.0,0.0
2024-11-01,14.284852365663836,11.682695338324121,2.0490006928147877,0.5342635570534536,1.4482529799305368,0.7956462838033301,1.7219335936326599,0.0,0.0,1.004917452445979
2024-11-04,14.240271205177033,11.684408140367408,2.0480808546804297,0.5333437189190956,1.4479357943669648,0.797232211621189,0.0,0.0,0.0,1.003807302973478
2024-11-05,14.22963460933255,11.687104217657767,2.047953980455001,0.5345490240606682,1.4465718964436067,0.8007212528204778,1.7225679647598036,0.0,0.0,1.0028557462827627
2024-11-06,14.253084074610294,11.68697734343234,2.0641927711604007,0.5346758982860969,1.4459692438728202,0.8019899950747648,1.7221873420835174,0.0,0.0,0.0
2024-11-07,14.235218248837997,11.694050581499988,2.062194502109899,0.5410196095575314,1.4431145738006748,0.8096024486004861,1.7218701565199457,0.0,0.0,0.0
2024-11-08,14.214091057663945,11.688499834137483,2.0622579392226132,0.5424152260372471,1.4461278366546062,0.0,1.7228217132106607,0.0,8.128123728475433,1.0022213751556193
2024-11-11,14.206668439698019,11.685581726952623,2.0529980555982563,0.5433033456152478,1.4445495212902733,0.8105540052912015,1.7221873420835174,0.0,0.0,1.0019041895920475
2024-11-12,14.202100967582588,11.678413333215904,2.062916416452588,0.5491078414286105,1.442487815127057,0.0,1.7250420121556629,1.2225870921594364,8.128218884144506,0.0
2024-11-13,14.195425575367324,11.676541938390828,2.0577991665998163,0.5500593981193257,1.446146011387399,0.0,1.7240904554649477,1.2222699065958644,0.0,0.0
2024-11-14,14.160723064102296,11.678621121478598,2.0884242257265755,0.5475219136107519,1.4459557000492558,0.8256837566735727,1.7249785750429485,1.222904277723008,0.0,1.001079507126761
