date,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,FIRST SHANGHAI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-18,8.62769316101654,4.193596293947223,3.8637645711266257,3.6138959748531914,0.6499713233828069,1.988327509121954,0.0,0.0,0.0,0.0
2024-03-19,8.650831375747376,4.193514243540377,3.9338355365235076,3.5439890282195963,0.6505456762307356,1.972819982227882,0.0,0.0,2.166376891979819,38.092077869118114
2024-03-20,8.667077356303071,4.193103991506142,3.9120101283022213,3.522902073659932,0.0,1.998173557943587,0.0,0.0,2.166130740759278,38.09215991952496
2024-03-21,8.709825618270328,0.0,3.9355585950672936,3.5071483955453195,0.6217459834274588,1.9715071757183307,0.0,0.0,0.0,0.0
2024-03-22,8.74665804590392,4.191873235403438,3.9272715039757524,3.49262547353341,0.0,1.964368790322647,0.0,0.0,2.164243581401798,38.091339415456495
2024-03-25,9.446720322162717,0.0,3.9568096504406522,3.33377588587773,0.62707925987251,1.9280204600894513,0.0,0.0,2.1639974301812575,0.0
2024-03-26,9.464607310855351,4.193514243540377,3.930192498459504,3.2481152611295223,0.6269151590588162,1.929825569040084,0.0,0.0,2.1643256318086452,0.0
2024-03-27,9.482412249141136,4.194416798015693,3.930602750493738,3.240648674106451,0.6348740485229696,1.9153846974350222,0.0,0.0,2.165146135877115,0.0
2024-03-28,9.478473829612485,0.0,3.933146313105994,3.2383512627147364,0.0,1.911610378720063,0.0,0.0,0.0,0.0
2024-04-02,9.467725226315535,0.0,3.9287155911362586,3.234905145627165,0.6647403966152566,1.9102975722105116,0.0,0.0,0.0,38.08887790325108
2024-04-03,9.500791540274852,0.0,3.9516897050534023,3.198885017021357,0.6724531348588693,1.8833850387647146,0.0,0.0,2.1643256318086452,38.162559168599635
2024-04-05,10.633006827414354,4.190314277673346,3.981720153959383,3.170167374624927,0.6818068812394207,1.8647595964104586,0.0,0.0,0.0,0.0
2024-04-08,10.650155362445364,4.1845707491940605,3.9831078724903857,3.1676238120126716,0.6809863771709511,1.854421245147744,0.0,0.0,2.164817934249727,38.15435412791494
2024-04-09,10.684288331693692,0.0,3.910165060803454,3.1361164557834464,0.6675301104480527,1.8571289085736933,0.0,0.0,0.0,0.0
2024-04-10,10.702093269979478,0.0,3.9365124310468893,3.1257781045207316,0.0,1.8536827914861216,0.0,0.0,0.0,0.0
2024-04-11,10.699303556146683,0.0,3.9068922341751433,3.1288960199809153,0.0,1.8535186906724277,0.0,0.0,0.0,38.15320542221909
2024-04-12,10.69831895126452,0.0,3.907056334988837,3.1270909110302822,0.0,1.8456418516151212,0.0,0.0,0.0,0.0
2024-04-15,10.704527623500221,4.1821092369886514,3.8926975137906226,3.1271729614371293,0.6680224128891343,1.837108609303039,0.0,0.0,2.1644076822154923,0.0
2024-04-16,10.710353202386354,4.183750245125591,3.891877009722153,3.1243832476043334,0.0,1.838913718253672,0.0,0.0,0.0,0.0
2024-04-17,10.734147820371968,4.183175892277662,3.8939327006152964,3.102311688162506,0.6681865137028282,1.8349752987250187,0.0,0.0,0.0,0.0
2024-04-18,10.752399359022222,4.177268262984682,3.8905440188125175,3.0876246653369033,0.6777864113039205,1.8320214840785287,0.0,0.0,0.0,0.0
2024-04-19,10.754942921634477,4.175627254847743,3.8890671114892723,3.092301538527179,0.0,1.8319394336716817,0.0,0.0,0.0,0.0
2024-04-22,10.761835155809619,4.173165742642334,3.8784826090060167,3.1068244605390873,0.6889452666351046,1.8224215864774365,0.0,0.0,0.0,0.0
2024-04-23,10.766840230627285,4.171524734505396,3.8773339033101593,3.109285972744496,0.0,1.8235702921732937,0.0,0.0,2.1631769261127882,0.0
2024-04-24,9.352947619840773,4.169309373520528,3.9067079489613645,3.127665263878211,2.060089615454358,1.8241446450212222,0.0,0.0,0.0,0.0
2024-04-25,9.326937640870291,0.0,3.90523104163812,3.1295524232356904,2.0605819178954397,1.8191395702035589,0.0,0.0,0.0,0.0
2024-04-26,9.32029155791569,4.167668365383589,3.9074464026229876,3.1361164557834464,0.0,1.8061756059217422,0.0,0.0,0.0,0.0
2024-04-29,9.318240297744516,0.0,3.899077261124599,3.139070270429936,2.07051001712392,1.807734563651834,0.0,0.0,0.0,0.0
2024-04-30,9.304045577359995,0.0,3.8996516139725284,3.1326703386958745,2.0782227553675323,1.8118370839941809,0.0,0.0,2.1639153797744104,38.153287472625934
2024-05-02,9.3213582132047,4.162253038531691,3.899733664379375,3.120362777668833,2.07855095699492,1.8122473360284157,0.0,0.0,2.159320556990982,38.15402592628755
2024-05-03,9.34736819217518,0.0,3.8957952448507216,3.114783350003241,2.0783868561812264,1.8113447815530994,0.0,0.0,0.0,0.0
2024-05-06,9.356803988962579,0.0,3.9264863636326344,3.0695735758305758,2.0485205080889397,1.8138062937585075,0.0,0.0,0.0,0.0
2024-05-07,9.372803818297733,4.160612030394753,3.90887834632328,3.053163494461187,2.1131762286843303,1.8134780921311198,0.0,0.0,2.1632589765196353,0.0
2024-05-08,9.377480691488008,4.159217173478354,3.941419865880405,3.0462712602860442,2.0884790562234,1.8121652856215686,0.0,0.0,0.0,0.0
2024-05-09,9.372803818297733,4.155114653136008,3.9698262090332572,3.0715427855949025,2.1398426109095863,1.7925552383851497,0.0,1.8204523767131098,2.1640794805881045,0.0
2024-05-10,9.392577966347847,0.0,3.909601210407602,3.0486507220846057,2.1548578353625767,1.800350027035609,0.0,0.0,0.0,0.0
2024-05-13,9.418177693284093,4.149371124656722,3.982651015825062,3.058578821313086,2.2067136924898443,1.793293692046772,0.0,0.0,2.1614538675690023,0.0
2024-05-14,9.438280042961592,0.0,4.033945648169497,3.062271089621198,2.1732371264962915,1.7925552383851497,0.0,0.0,2.160387212279992,0.0
2024-05-16,9.479633448012452,4.154704401101773,4.035422555492742,3.061860837586963,2.1734832777168327,1.7881245164154145,0.0,0.0,2.1616179683826964,38.15271311977801
2024-05-17,9.45928494711441,0.0,4.0340276985763435,3.0642402993855242,2.1650320858115975,1.7913244822824452,0.0,0.0,2.1615359179758493,38.168384747485774
2024-05-20,9.490464101716247,4.153555695405916,3.918159396043365,3.0435635968600954,2.2331339234945595,1.8135601425379666,17.528662094270995,0.0,0.0,38.18430252641408
2024-05-21,9.467498274890197,4.1515044352347426,3.5046631707723326,3.017791482019063,2.29672298880094,1.7996936237808334,17.53030310240793,0.0,0.0,38.24001475266315
2024-05-22,9.405468167313908,4.148058318147171,3.5089297919283733,3.1580976777273353,2.290979460321654,1.83735476052358,17.527021086134056,0.0,2.1613718171621557,0.0
2024-05-23,9.417611627527254,4.1519146872689765,3.595525463113009,3.1610514923738253,2.2316570161713147,1.845970053242509,0.0,0.0,2.1653922870976556,38.24009680307
2024-05-24,9.43894473330746,4.154130048253844,3.9434751465215143,3.155390014301386,2.1935856273943335,1.850482825619091,0.0,0.0,2.1655563879113493,38.231973812792155
2024-05-27,9.437221674763673,4.156591560459252,3.990595054165576,3.1542413086055285,0.0,1.8421136841207029,17.531123606476402,0.0,2.1666230432003597,0.0
2024-05-28,9.43574476744043,0.0,3.9896924996902596,3.1507131411111104,2.1902215607136086,1.8402265247632232,0.0,0.0,0.0,0.0
2024-05-29,9.434924263371961,0.0,3.990348902945035,3.151287493959039,2.1907138631546905,1.8384214158125904,17.534651773970822,0.0,2.164571783029186,38.222948268038984
2024-05-30,0.0,4.157412064527722,3.987700315812016,3.1481695784988553,2.19046771193415,1.8422777849343965,0.0,0.0,0.0,38.22426107454854
2024-05-31,9.43951908615539,4.157658215748262,3.977575295607103,3.148825981753631,2.205318835573446,1.8446572467329578,0.0,0.0,0.0,38.25453767467506
2024-06-03,9.460277839087665,4.159299223885202,3.9445418018105243,3.152846451689131,2.194159980242262,1.8476110613794479,0.0,0.0,2.164653833436033,38.37104925239772
2024-06-04,9.441055644124411,4.156017207611324,3.9346957529888913,3.1473490744303856,2.194264430410178,1.851713581721795,0.0,1.8106063278914768,0.0,38.481653200827395
2024-06-05,9.490285888232577,4.157658215748262,3.9657182733640584,3.1671232224804986,2.1937721279690967,1.850646926432785,17.52661083409982,0.0,0.0,0.0
2024-06-06,9.495701215084475,4.158478719816732,3.958743988782069,3.1661386175983353,2.2017310174332496,1.852944337824499,0.0,0.0,2.164817934249727,0.0
2024-06-07,9.514490758252425,4.1595453751057425,3.9532961699690587,3.1526823508754367,2.2076386467262297,1.860000672813336,0.0,1.7987090188986703,2.1657204887250434,0.0
2024-06-11,9.541403291698222,0.0,3.953021219055715,3.1456260158865996,2.198366950752525,1.8622160337982037,0.0,1.7915706335029862,0.0,38.48157115042055
2024-06-12,9.559811464575146,4.165863256432957,3.949821253188684,3.132662051604783,2.189341405999362,1.8625442354255914,0.0,1.7884527180428025,2.179997259516411,38.12580058633221
2024-06-13,9.558252506845054,4.177760565425763,3.9065724837396605,3.13569791665812,0.0,1.872800536281459,17.53555432844614,0.0,2.1857407879956976,38.13343127416897
2024-06-14,9.556693549114962,0.0,3.8616660499211086,3.138323529677222,0.0,1.8708313265171326,0.0,1.7842681472936086,2.1866433424710134,38.13695944166339
2024-06-17,9.567442152411914,4.172427288980712,3.8826058060508895,3.1471849736166915,0.0,1.8654159996652344,0.0,1.783447643225139,2.1910740644407483,0.0
2024-06-18,9.606954143806092,4.184854256369465,3.876202851221193,3.1599862321901604,2.1990521455797674,1.8671356944468462,0.0,1.7823220333540015,2.199967556716048,0.0
2024-06-19,9.610824281739454,4.188147990780838,3.842812783312624,3.1564454676979348,2.1988874588591987,1.8709234890199247,0.0,0.0,2.202520200884862,0.0
2024-06-20,9.617576437282768,4.19144172519221,3.8362169978104896,3.132154176414062,2.2034986870351205,1.875699403916415,0.0,1.7764756547738152,0.0,38.272629890475095
2024-06-21,9.612965209106846,0.0,3.8438894227483416,3.123178750143072,2.2048985241599537,1.8761934640781206,0.0,0.0,2.2027672309657147,0.0
2024-06-24,9.623258129142386,0.0,3.8485866173924,3.114697384033787,2.2042397772776794,1.8764404941589738,0.0,1.77046458947306,0.0,38.26983021622543
2024-06-25,9.626304833472906,4.193912026000739,3.848830106708761,3.115685504357199,2.203910403836542,1.876522837519258,0.0,0.0,2.203096604406852,0.0
2024-06-26,9.653148768925591,4.197205760412112,3.843148414849143,3.117332371562885,2.2037457171159733,1.8798165719306308,0.0,1.7125772071931864,0.0,38.31940091911659
2024-06-27,9.596331850329415,4.195558893206425,3.8497395067797404,3.117744088364307,2.204157433917395,1.8775933012029542,0.0,0.0,0.0,0.0
2024-06-28,9.57871037122857,4.197205760412112,3.9094202451032465,3.1192262688494248,2.2040750905571107,1.8772639277618168,0.0,0.0,0.0,0.0
2024-07-02,9.572890507210396,4.193912026000739,3.920304884525789,3.1149444141146403,2.2132152035486694,1.8754523738355617,0.0,0.0,0.0,38.34953858898065
2024-07-03,9.588810443114324,4.191030008390788,3.90476422213933,3.1142856672323656,2.2124741133061105,1.875781747276699,0.0,0.0,2.203178947767136,38.386510757748304
2024-07-04,9.59062199704058,0.0,3.85527989743311,3.123014063422503,2.2114036496224143,1.8769345543206795,0.0,0.0,2.2044964415316852,0.0
2024-07-05,9.59567310344714,4.190782978309936,3.8843200949913004,3.1217789130182383,2.208603975372748,1.876522837519258,0.0,0.0,2.204661128252254,0.0
2024-07-08,9.592544055756335,4.192429845515622,3.8797565436209833,3.1247432739884737,0.0,1.8767698676001108,0.0,0.0,2.215942168611205,0.0
2024-07-09,9.594190922962023,0.0,3.8852263660145896,3.125319677510464,2.2092627222550223,1.877016897680964,0.0,0.0,2.22862304609499,0.0
2024-07-10,9.588097514300983,4.192594532236191,3.856103578066034,3.1430234999715916,2.2089333488138854,1.8852512337093956,0.0,0.0,0.0,0.0
2024-07-11,9.586862363896719,4.194241399441877,3.9001319140631754,3.1493639387134835,2.2116506797032676,1.8860746673122386,0.0,0.0,0.0,0.0
2024-07-12,9.608902223023698,4.196052953368132,3.837389073200777,3.1534811067276993,2.2114036496224143,1.8873921610767876,0.0,0.0,0.0,0.0
2024-07-15,9.61030206014853,0.0,3.840024060729875,3.162374189638405,2.212062396504689,1.8850042036285424,0.0,0.0,0.0,0.0
2024-07-16,9.62001857666208,4.193253279118465,3.8406005465952258,3.170114465505131,2.2116506797032676,1.9158006203748763,0.0,0.0,2.2290347628964113,0.0
2024-07-17,9.622687077938814,4.1922651587950535,3.846084037986639,3.162374189638405,2.210991932820993,1.8800636020114836,0.0,0.0,2.232657870748921,38.426941347647904
2024-07-18,9.62145192753455,4.193417965839034,3.8478133308959697,3.1627035630795426,2.210827246100424,1.8806400055334738,0.0,0.0,2.227964299212715,0.0
2024-07-19,9.624580975225355,0.0,3.8416374141879253,3.1622918462781215,2.2116506797032676,1.879157825048356,0.0,0.0,0.0,0.0
2024-07-22,9.843239898322418,0.0,3.8434489681141804,3.161386069314994,2.211568336342983,0.0,0.0,0.0,0.0,0.0
2024-07-23,9.83765364241737,4.195476549846141,3.848304756070146,3.1632799666015328,2.211485992982699,1.8775933012029542,0.0,0.0,0.0,0.0
2024-07-24,9.833094702275229,0.0,3.847728352548156,3.1639387134838075,2.2122270832252577,1.8873098177165033,0.0,0.0,2.2280466425729997,0.0
2024-07-25,9.838793356867066,4.19794685065467,3.851516229464595,3.15883342514618,2.2124741133061105,1.8856629505108171,0.0,0.0,0.0,0.0
2024-07-26,9.014371633700502,0.0,3.869956530940106,3.159656858749023,0.0,1.8826162461802975,0.0,0.0,2.2272232089701562,0.0
2024-07-29,9.014783350501924,4.2004171514632,3.8318690213573974,3.1576806181021997,2.212803486747248,1.8834396797831405,0.0,0.0,0.0,0.0
2024-07-30,9.017418338031021,4.19753513385325,3.846439431929626,3.172996483115082,2.2127211433869634,1.8831103063420032,0.0,0.0,0.0,38.422824179633686
2024-07-31,9.022194252927513,4.19868794089723,3.8339916684988062,3.174643350320769,2.212803486747248,1.8827809329008662,0.0,0.0,2.2274702390510095,0.0
2024-08-01,9.008525255120317,4.202640422190877,3.805630556632881,3.198852298244357,2.2206261059742576,1.8789931383277874,0.0,0.0,0.0,0.0
2024-08-02,8.519684380147478,3.9696798283869574,3.6289950257427344,3.0245341448175678,2.0772276588311547,1.7735526374145378,0.0,0.0,0.0,36.30640981250637
2024-08-05,8.51610521802933,3.9745817243313777,3.625727095113121,3.0243785290733007,2.0763717722376844,1.7727745586932013,0.0,0.0,2.11333961502221,0.0
2024-08-06,8.51314851888825,3.9732589905051054,3.6253495713175288,3.0214218299322217,2.078005737552491,1.7724633272046666,0.0,0.0,0.0,0.0
2024-08-07,8.51167016931771,3.9734924141215067,3.581730011352169,3.0306809667161265,0.0,1.77168524848333,0.0,0.0,0.0,0.0
2024-08-08,8.510736474852107,3.9742704928428427,3.584920134109648,3.0286579620406515,2.078472584785293,1.7717630563554638,16.635466851123194,0.0,2.113573038638611,36.306643236122774
2024-08-09,0.0,3.9750485715641792,3.6336278620653166,3.0295916565062555,2.0363007180888517,1.7702068989127906,0.0,0.0,0.0,0.0
2024-08-12,8.810279431411193,3.982984974521812,3.594406003032951,3.0629712336515933,2.0366897574495204,1.7684951257258503,0.0,0.0,0.0,0.0
2024-08-13,8.780703336479364,4.004459947230702,3.6004750170593756,3.051004382917437,2.0386349542528617,1.7711405933783946,0.0,0.0,2.114117693743547,0.0
2024-08-14,0.0,4.004615562974968,3.6030426768397863,3.0412783989007304,2.038090299147926,1.7681838942373158,0.0,0.0,0.0,0.0
2024-08-15,8.793687680757413,4.020021521657432,3.6041319870496578,3.0226900982480003,2.0380124912757926,1.764682539991301,0.0,0.0,2.114351117359948,0.0
2024-08-16,8.795788493305022,4.0353496724677616,3.6070886861907367,3.023079137608668,2.038946185741396,1.7601696834075489,22.14348611946465,0.0,0.0,0.0
2024-08-19,8.789641671406462,4.041574302238455,3.6089560751219443,3.0302374618449646,2.0488277855023704,0.0,0.0,0.0,0.0,0.0
2024-08-20,8.789719479278595,4.048110163497682,3.6126908529843598,3.029459383123628,0.0,1.7600140676632816,0.0,0.0,0.0,0.0
2024-08-21,8.793454257141011,4.055890950711047,3.6730456413197152,3.030081846100697,2.048672169758103,0.0,0.0,0.0,0.0,0.0
2024-08-22,8.806222840189633,4.061648733248938,3.6164712262598457,3.052568321147324,2.0699915267227245,1.7591581810698114,0.0,0.0,0.0,0.0
2024-08-23,8.752846639905947,4.065383511111353,3.6703142737763352,0.0,2.070069334594858,1.760869954256752,0.0,0.0,0.0,0.0
2024-08-26,8.759233110050676,4.082968090213559,3.6360881469821824,3.0597110838091934,2.0909218443266777,1.7498212364137729,0.0,0.0,2.11333961502221,0.0
2024-08-27,8.738361537390183,4.079855775328213,3.6766995768029838,3.0440950438719687,2.091155267943079,1.7485763104596344,0.0,0.0,0.0,0.0
2024-08-28,8.738828384622986,4.097985009535355,3.657454188670085,3.0573924092196103,2.0919333466644154,1.741184562606937,0.0,0.0,0.0,0.0
2024-08-29,8.73913961611152,4.118604095650773,3.6585434988799554,3.0571589856032095,2.0909996521988115,1.7405620996298679,0.0,0.0,0.0,0.0
2024-08-30,8.737409324651011,4.131131163064292,3.7298055503467507,3.051580161171226,2.0777723139360904,1.7438300302594814,0.0,0.0,0.0,36.307421314844106
2024-09-02,8.808058872548372,4.154395716832255,3.7409320760618634,3.0533697422303003,2.0783947769131594,1.7271791456228793,0.0,0.0,0.0,0.0
2024-09-03,8.8156417943429,4.152839559389582,3.796202197761156,3.052747279253231,0.0,1.7330147360329033,0.0,0.0,0.0,0.0
2024-09-04,8.828536348336506,4.160620346602947,3.794200745866262,0.0,2.078083545424625,1.7374497847445218,0.0,0.0,0.0,0.0
2024-09-05,8.789243372909011,4.175326034436208,3.819534989032981,3.0588162932796563,2.07862820052956,1.7386169028265266,0.0,0.0,2.114117693743547,36.337688577104096
2024-09-09,8.801711150723964,4.1878531018497265,3.794345624124175,3.076610953636623,2.057464459309206,1.7388503264429276,0.0,0.0,0.0,36.3621980568262
2024-09-10,8.803422923910905,4.218431595598253,3.823266810196255,3.072642752157807,2.0449373918956875,1.7394727894199966,0.0,0.0,2.112561536300874,0.0
2024-09-11,8.800621840514092,4.230102776418302,3.825912277848799,3.0738098702398116,2.046649165082628,1.7391615579314623,0.0,0.0,0.0,36.39160943249272
2024-09-12,8.830733487029816,4.245664350845033,3.86349659240424,3.07738903235796,2.046960396571163,1.7329369281607696,0.0,0.0,0.0,0.0
2024-09-13,8.822952699816451,0.0,3.865519597079715,0.0,2.054741183784528,0.0,0.0,0.0,0.0,0.0
2024-09-16,8.809180706448794,0.0,3.86349659240424,0.0,2.0548189916566617,1.7313029628459629,0.0,0.0,0.0,36.42351066006752
2024-09-17,8.805601544330646,4.24496407999583,3.8676982174994574,3.076455337892356,2.058164730158409,1.7378388241051899,0.0,0.0,0.0,0.0
2024-09-19,0.0,4.2460533902057005,3.867075754522388,3.076688761508757,2.05839815377481,1.7372941690002544,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,3.8669979466502546,3.0735764466234103,2.0587093852633447,1.735115548580512,0.0,0.0,0.0,0.0
2024-09-23,8.806535238796249,4.246209005949968,3.8716664967861454,3.0641616940952385,2.0587871931354784,1.735815819429715,0.0,0.0,0.0,0.0
2024-09-24,8.81524972047522,0.0,3.8813769970362983,3.0577814485802786,0.0,1.7331703517771708,0.0,0.0,2.1132618071500766,0.0
2024-09-25,8.810892479635735,0.0,3.886512238789247,3.0583261036852143,2.061043621427354,1.7255451803080726,0.0,0.0,0.0,0.0
2024-09-26,8.811048095380002,4.253989793163333,3.8902478725382563,3.0526461290194575,2.061510468660156,0.0,0.0,0.0,2.11248372842874,36.4276344772906
2024-09-27,8.809025090704527,4.25476787188467,3.9012179266225075,3.037395786081261,2.060654582066686,1.729279958170488,0.0,0.0,0.0,0.0
2024-09-30,8.826298438318199,4.259903191445491,3.9549493976503576,2.994290224919216,2.0608101978109534,1.744141261748016,0.0,0.0,2.112094689068072,0.0
2024-10-02,7.965587756775704,4.306198875365016,3.9990865355811507,2.984330817286108,2.059720887601082,1.7338706226263736,0.0,0.0,0.0,36.338155424336904
2024-10-03,7.921159461787387,4.345336235048245,4.0677262283334255,2.958342987993467,2.0704583739555265,1.6980011935727586,0.0,1.668045162801301,2.11481796459275,0.0
2024-10-04,7.930807637931959,4.346970200363052,4.03908600648762,2.9600547611804076,2.072092339270333,1.7158191962913656,0.0,1.6684342021619698,2.1139620779992794,36.32259384991017
2024-10-07,7.9612305159362196,4.373424876888494,4.0459330992353815,2.9826190440991676,2.07053618182766,1.6976121542120903,0.0,1.6673448919520983,0.0,36.303297497621024
2024-10-08,7.977414553340019,4.3851738655806765,4.072483712867165,2.9783396111318168,2.064467167801235,1.6769930680966716,0.0,1.6755925263982656,2.1137286543828786,36.2570018137015
2024-10-09,7.891281238888063,4.4156745514570686,4.236986905713199,3.03801824905833,2.0642337441848344,1.682517427018161,0.0,1.7051595178090548,2.11333961502221,36.272096540895426
2024-10-10,7.801490954445825,4.441117725644774,4.3160397038009926,3.0076731789262046,2.055519262505865,1.6892089040216556,0.0,1.7065600595074604,2.1100716843925964,0.0
2024-10-14,7.781649947051743,4.456679300071506,4.356290494134454,3.004716479785126,2.059720887601082,1.6804166144705524,0.0,1.7043036312155848,0.0,0.0
2024-10-15,7.783828567471486,4.458235457514179,4.383134210020565,3.0032381302145863,2.060421158450285,1.6835289293558986,0.0,1.702669665900778,0.0,0.0
2024-10-16,8.413571015633936,4.467728017914484,3.6844973261324743,3.0137421929526296,2.059833164360571,1.6927880661398036,0.0,0.0,0.0,0.0
2024-10-17,8.395908628659596,4.482122474259211,3.722856607094366,3.0173991629429118,2.0676139515739362,1.6856297419035073,0.0,0.0,0.0,0.0
2024-10-18,8.767484168043218,4.470373485567029,3.035449655583454,3.0066616765884673,2.1773230512823907,1.663999153450351,0.0,0.0,2.1057922514252456,0.0
2024-10-21,8.80969112608999,4.494493925928462,3.352805168310099,3.0037049774473883,2.2305436358218107,1.661120262181406,0.0,0.0,0.0,36.2736526983381
2024-10-22,9.016677650544617,0.0,3.308299065449648,3.0152205425231693,2.055942770753888,1.661509301542074,0.0,0.0,0.0,0.0
2024-10-23,8.973260857894036,4.499162398256481,3.3287269776232344,3.044631918189691,0.0,1.6616649172863416,0.0,0.0,2.10439170972684,0.0
2024-10-24,8.984231767864882,0.0,3.3156552551047795,3.0454099969110273,0.0,1.6618205330306088,0.0,0.0,0.0,0.0
2024-10-25,8.98143068446807,0.0,3.3141769055342407,2.9770946851776783,2.0773399355906434,1.6725580193850533,0.0,0.0,2.1054032120645774,0.0
2024-10-28,8.977944891796483,4.49955143761715,3.334235774970297,2.9790398819810195,2.065668754770595,1.672869250873588,0.0,0.0,0.0,0.0
2024-10-29,8.972031493514326,4.493326807846457,3.369622017137962,2.986431629833717,2.0671471043411347,1.67504787129333,0.0,0.0,0.0,0.0
2024-10-30,8.966429326720702,0.0,3.3707113273478333,2.989932984079731,2.067458335829669,1.6743476004441273,0.0,0.0,2.109993876520463,0.0
2024-10-31,9.007511883207272,4.4957388518826,3.0824642842414938,2.9953795351290875,2.055942770753888,1.6720133642801178,0.0,1.6142799231569454,2.1110053788582004,0.0
2024-11-01,9.009223656394212,4.496050083371135,3.060763668703417,0.0,0.0,1.675125679165464,0.0,0.0,0.0,0.0
2024-11-04,9.008397648023642,4.50297498399103,3.093365167127419,3.0247131029234753,2.056954273091626,1.6878861701953833,0.0,0.0,0.0,0.0
2024-11-05,8.715914355318985,4.519236829266964,2.585516998296786,3.013975616569031,2.0742276207052974,1.6766818366081369,22.145820355628658,0.0,2.110227300136864,36.273963929826635
2024-11-06,8.893783151016521,4.517680671824291,2.626007592492163,2.778295571876189,0.0,1.6762927972474688,0.0,0.0,2.1110053788582004,0.0
2024-11-07,8.90016339653148,4.528106926690201,2.6298979860988454,2.778762419108991,2.074461044321698,1.6791716885164139,0.0,0.0,2.1119390733238044,0.0
2024-11-08,8.90312009567256,4.531219241575547,2.6303648333316474,2.7721487499776303,2.0742276207052974,1.6748144476769293,0.0,0.0,2.1144289252320814,0.0
2024-11-11,8.900474628020016,4.528184734562335,2.62297308547895,2.7782177640040553,2.0813081370694597,1.682050579785359,0.0,0.0,0.0,0.0
2024-11-12,8.670857217108084,4.49978486123355,2.620489613816188,3.0132753457198276,2.079674171754653,1.7022806265401096,0.0,0.0,2.1105385316253984,0.0
2024-11-13,8.681750319206795,4.498228703790877,2.6318814643752764,3.0131975378476943,2.0641904052000557,1.6981568093170258,0.0,0.0,2.1101494922647306,0.0
2024-11-14,8.698790243204066,4.499162398256481,2.6101808488372003,0.0,2.0781958221841137,1.7043814390877183,0.0,0.0,2.110927570986067,36.30088545358488
2024-11-15,8.698089972354863,4.501185402931957,2.5983773946345248,3.011952611893556,2.079440748138252,1.711850994812549,0.0,0.0,0.0,36.31761414609362
2024-11-18,10.555335558119758,4.5018856737811594,2.5930864593294363,0.0,2.0919678155517705,1.7235221756325976,0.0,0.0,2.1115500339631366,0.0
2024-11-19,10.549033120476931,0.0,2.582143015537454,3.0142090401854316,2.090722889597632,1.7217325945735236,0.0,0.0,2.1119390733238044,36.339555966035306
2024-11-20,10.488654211701215,4.4993958218728825,2.408125709510534,3.0096961836016796,2.110097049758912,1.7195539741537809,0.0,0.0,0.0,0.0
2024-11-21,10.498613619334323,0.0,2.4037684686710494,3.0077509867983383,2.11110855209665,1.7144964624650934,0.0,0.0,0.0,0.0
