date,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,FIRST SHANGHAI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-05-31,115045366.0,50672000.0,48477216.0,38376726.0,26877610.0,22482000.0,0.0,0.0,0.0,466232151.0
2024-06-03,115298366.0,50692000.0,48074616.0,38425726.0,26741610.0,22518000.0,0.0,0.0,26382000.0,467652151.0
2024-06-04,115064093.0,50652000.0,47954616.0,38358726.0,26742883.0,22568000.0,0.0,22067000.0,0.0,469000151.0
2024-06-05,115664093.0,50672000.0,48332707.0,38599726.0,26736883.0,22555000.0,213607848.0,0.0,0.0,0.0
2024-06-06,115730093.0,50682000.0,48247707.0,38587726.0,26833883.0,22583000.0,0.0,0.0,26384000.0,0.0
2024-06-07,115959093.0,50695000.0,48181311.0,38423726.0,26905883.0,22669000.0,0.0,21922000.0,26395000.0,0.0
2024-06-11,116287093.0,0.0,48177960.0,38337726.0,26792883.0,22696000.0,0.0,21835000.0,0.0,468999151.0
2024-06-12,116511445.0,50772000.0,48138960.0,38179726.0,26682883.0,22700000.0,0.0,21797000.0,26569000.0,464663151.0
2024-06-13,116492445.0,50917000.0,47611860.0,38216726.0,0.0,22825000.0,213716848.0,0.0,26639000.0,464756151.0
2024-06-14,116473445.0,0.0,47064557.0,38248726.0,0.0,22801000.0,0.0,21746000.0,26650000.0,464799151.0
2024-06-17,116604445.0,50852000.0,47319763.0,38356726.0,0.0,22735000.0,0.0,21736000.0,26704000.0,0.0
2024-06-18,116669445.0,50822000.0,47073654.0,38375726.0,26705883.0,22675000.0,0.0,21645000.0,26717000.0,0.0
2024-06-19,116716445.0,50862000.0,46668156.0,38332726.0,26703883.0,22721000.0,0.0,0.0,26748000.0,0.0
2024-06-20,116798445.0,50902000.0,46588055.0,38037726.0,26759883.0,22779000.0,0.0,21574000.0,0.0,464793151.0
2024-06-21,116742445.0,0.0,46681231.0,37928726.0,26776883.0,22785000.0,0.0,0.0,26751000.0,0.0
2024-06-24,116867445.0,0.0,46738275.0,37825726.0,26768883.0,22788000.0,0.0,21501000.0,0.0,464759151.0
2024-06-25,116904445.0,50932000.0,46741232.0,37837726.0,26764883.0,22789000.0,0.0,0.0,26755000.0,0.0
2024-06-26,117230445.0,50972000.0,46672232.0,37857726.0,26762883.0,22829000.0,0.0,20798000.0,0.0,465361151.0
2024-06-27,116540445.0,50952000.0,46752276.0,37862726.0,26767883.0,22802000.0,0.0,0.0,0.0,0.0
2024-06-28,116326445.0,50972000.0,47477055.0,37880726.0,26766883.0,22798000.0,0.0,0.0,0.0,0.0
2024-07-02,116255767.0,50932000.0,47609241.0,37828726.0,26877883.0,22776000.0,0.0,0.0,0.0,465727151.0
2024-07-03,116449103.0,50897000.0,47420511.0,37820726.0,26868883.0,22780000.0,0.0,0.0,26756000.0,466176151.0
2024-07-04,116471103.0,0.0,46819560.0,37926726.0,26855883.0,22794000.0,0.0,0.0,26772000.0,0.0
2024-07-05,116532445.0,50894000.0,47172232.0,37911726.0,26821883.0,22789000.0,0.0,0.0,26774000.0,0.0
2024-07-08,116494445.0,50914000.0,47116811.0,37947726.0,0.0,22792000.0,0.0,0.0,26911000.0,0.0
2024-07-09,116514445.0,0.0,47183238.0,37954726.0,26829883.0,22795000.0,0.0,0.0,27065000.0,0.0
2024-07-10,116440445.0,50916000.0,46829563.0,38169726.0,26825883.0,22895000.0,0.0,0.0,0.0,0.0
2024-07-11,116425445.0,50936000.0,47364255.0,38246726.0,26858883.0,22905000.0,0.0,0.0,0.0,0.0
2024-07-12,116693103.0,50958000.0,46602289.0,38296726.0,26855883.0,22921000.0,0.0,0.0,0.0,0.0
2024-07-15,116710103.0,0.0,46634289.0,38404726.0,26863883.0,22892000.0,0.0,0.0,0.0,0.0
2024-07-16,116828103.0,50924000.0,46641290.0,38498726.0,26858883.0,23266000.0,0.0,0.0,27070000.0,0.0
2024-07-17,116860510.0,50912000.0,46707883.0,38404726.0,26850883.0,22832000.0,0.0,0.0,27114000.0,466667151.0
2024-07-18,116845510.0,50926000.0,46728884.0,38408726.0,26848883.0,22839000.0,0.0,0.0,27057000.0,0.0
2024-07-19,116883510.0,0.0,46653882.0,38403726.0,26858883.0,22821000.0,0.0,0.0,0.0,0.0
2024-07-23,119471122.0,50951000.0,46734852.0,38415726.0,26856883.0,22802000.0,0.0,0.0,0.0,0.0
2024-07-24,119415757.0,0.0,46727852.0,38423726.0,26865883.0,22920000.0,0.0,0.0,27058000.0,0.0
2024-07-25,119484963.0,50981000.0,46773853.0,38361726.0,26868883.0,22900000.0,0.0,0.0,0.0,0.0
2024-07-26,109472963.0,0.0,46997797.0,38371726.0,0.0,22863000.0,0.0,0.0,27048000.0,0.0
2024-07-29,109477963.0,51011000.0,46535252.0,38347726.0,26872883.0,22873000.0,0.0,0.0,0.0,0.0
2024-07-30,109509963.0,50976000.0,46712199.0,38533726.0,26871883.0,22869000.0,0.0,0.0,0.0,466617151.0
2024-07-31,109567963.0,50990000.0,46561030.0,38553726.0,26872883.0,22865000.0,0.0,0.0,27051000.0,0.0
2024-08-01,109401963.0,51038000.0,46216605.0,38847726.0,26967883.0,22819000.0,0.0,0.0,0.0,0.0
2024-08-02,109496432.0,51019000.0,46640461.0,38871827.0,26696883.0,22794000.0,0.0,0.0,0.0,466616151.0
2024-08-05,109450432.0,51082000.0,46598461.0,38869827.0,26685883.0,22784000.0,0.0,0.0,27161000.0,0.0
2024-08-06,109412432.0,51065000.0,46593609.0,38831827.0,26706883.0,22780000.0,0.0,0.0,0.0,0.0
2024-08-07,109393432.0,51068000.0,46033003.0,38950827.0,0.0,22770000.0,0.0,0.0,0.0,0.0
2024-08-08,109381432.0,51078000.0,46074003.0,38924827.0,26712883.0,22771000.0,213801848.0,0.0,27164000.0,466619151.0
2024-08-09,0.0,51088000.0,46700003.0,38936827.0,26170883.0,22751000.0,0.0,0.0,0.0,0.0
2024-08-12,113231209.0,51190000.0,46195917.0,39365827.0,26175883.0,22729000.0,0.0,0.0,0.0,0.0
2024-08-13,112851092.0,51466000.0,46273917.0,39212027.0,26200883.0,22763000.0,0.0,0.0,27171000.0,0.0
2024-08-14,0.0,51468000.0,46306917.0,39087027.0,26193883.0,22725000.0,0.0,0.0,0.0,0.0
2024-08-15,113017969.0,51666000.0,46320917.0,38848127.0,26192883.0,22680000.0,0.0,0.0,27174000.0,0.0
2024-08-16,113044969.0,51863000.0,46358917.0,38853127.0,26204883.0,22622000.0,284591848.0,0.0,0.0,0.0
2024-08-19,112965969.0,51943000.0,46382917.0,38945127.0,26331883.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,112966969.0,52027000.0,46430917.0,38935127.0,0.0,22620000.0,0.0,0.0,0.0,0.0
2024-08-21,113014969.0,52127000.0,47206607.0,38943127.0,26329883.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,113179073.0,52201000.0,46479503.0,39232127.0,26603883.0,22609000.0,0.0,0.0,0.0,0.0
2024-08-23,112493073.0,52249000.0,47171503.0,0.0,26604883.0,22631000.0,0.0,0.0,0.0,0.0
2024-08-26,112575153.0,52475000.0,46731623.0,39323927.0,26872883.0,22489000.0,0.0,0.0,27161000.0,0.0
2024-08-27,112306908.0,52435000.0,47253568.0,39123227.0,26875883.0,22473000.0,0.0,0.0,0.0,0.0
2024-08-28,112312908.0,52668000.0,47006223.0,39294127.0,26885883.0,22378000.0,0.0,0.0,0.0,0.0
2024-08-29,112316908.0,52933000.0,47020223.0,39291127.0,26873883.0,22370000.0,0.0,0.0,0.0,0.0
2024-08-30,112294670.0,53094000.0,47936095.0,39219427.0,26703883.0,22412000.0,0.0,0.0,0.0,466629151.0
2024-09-02,113202670.0,53393000.0,48079095.0,39242427.0,26711883.0,22198000.0,0.0,0.0,0.0,0.0
2024-09-03,113300127.0,53373000.0,48789436.0,39234427.0,0.0,22273000.0,0.0,0.0,0.0,0.0
2024-09-04,113465850.0,53473000.0,48763713.0,0.0,26707883.0,22330000.0,0.0,0.0,0.0,0.0
2024-09-05,112960850.0,53662000.0,49089313.0,39312427.0,26714883.0,22345000.0,0.0,0.0,27171000.0,467018151.0
2024-09-09,113121088.0,53823000.0,48765575.0,39541127.0,26442883.0,22348000.0,0.0,0.0,0.0,467333151.0
2024-09-10,113143088.0,54216000.0,49137275.0,39490127.0,26281883.0,22356000.0,0.0,0.0,27151000.0,0.0
2024-09-11,113107088.0,54366000.0,49171275.0,39505127.0,26303883.0,22352000.0,0.0,0.0,0.0,467711151.0
2024-09-12,113494088.0,54566000.0,49654315.0,39551127.0,26307883.0,22272000.0,0.0,0.0,0.0,0.0
2024-09-16,113217088.0,0.0,49654315.0,0.0,26408883.0,22251000.0,0.0,0.0,0.0,468121151.0
2024-09-17,113171088.0,54557000.0,49708315.0,39539127.0,26451883.0,22335000.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,54571000.0,49700315.0,39542127.0,26454883.0,22328000.0,0.0,0.0,0.0,0.0
2024-09-23,113183088.0,54573000.0,49759316.0,39381127.0,26459883.0,22309000.0,0.0,0.0,0.0,0.0
2024-09-24,113295088.0,0.0,49884117.0,39299127.0,0.0,22275000.0,0.0,0.0,27160000.0,0.0
2024-09-25,113239088.0,0.0,49950116.0,39306127.0,26488883.0,22177000.0,0.0,0.0,0.0,0.0
2024-09-26,113241088.0,54673000.0,49998127.0,39233127.0,26494883.0,0.0,0.0,0.0,27150000.0,468174151.0
2024-09-27,113215088.0,54683000.0,50139116.0,39037127.0,26483883.0,22225000.0,0.0,0.0,0.0,0.0
2024-09-30,113437088.0,54749000.0,50829682.0,38483127.0,26485883.0,22416000.0,0.0,0.0,27145000.0,0.0
2024-10-02,102375088.0,55344000.0,51396940.0,38355127.0,26471883.0,22284000.0,0.0,0.0,0.0,467024151.0
2024-10-03,101804088.0,55847000.0,52279109.0,38021127.0,26609883.0,21823000.0,0.0,21438000.0,27180000.0,0.0
2024-10-04,101928088.0,55868000.0,51911020.0,38043127.0,26630883.0,22052000.0,0.0,21443000.0,27169000.0,466824151.0
2024-10-07,102319088.0,56208000.0,51999020.0,38333127.0,26610883.0,21818000.0,0.0,21429000.0,0.0,466576151.0
2024-10-08,102527088.0,56359000.0,52340253.0,38278127.0,26532883.0,21553000.0,0.0,21535000.0,27166000.0,465981151.0
2024-10-09,101420088.0,56751000.0,54454476.0,39045127.0,26529883.0,21624000.0,0.0,21915000.0,27161000.0,466175151.0
2024-10-10,100266088.0,57078000.0,55470476.0,38655127.0,26417883.0,21710000.0,0.0,21933000.0,27119000.0,0.0
2024-10-14,100011088.0,57278000.0,55987786.0,38617127.0,26471883.0,21597000.0,0.0,21904000.0,0.0,0.0
2024-10-15,100039088.0,57298000.0,56332786.0,38598127.0,26480883.0,21637000.0,0.0,21883000.0,0.0,0.0
2024-10-16,108132645.0,57420000.0,47353786.0,38733127.0,26473326.0,21756000.0,0.0,0.0,0.0,0.0
2024-10-17,107905645.0,57605000.0,47846786.0,38780127.0,26573326.0,21664000.0,0.0,0.0,0.0,0.0
2024-10-18,112681197.0,57454000.0,39012115.0,38642127.0,27983326.0,21386000.0,0.0,0.0,27064000.0,0.0
2024-10-21,113223648.0,57764000.0,43090822.0,38604127.0,28667326.0,21349000.0,0.0,0.0,0.0,466195151.0
2024-10-22,115883874.0,0.0,42518822.0,38752127.0,26423326.0,21354000.0,0.0,0.0,0.0,0.0
2024-10-23,115325874.0,57824000.0,42781365.0,39130127.0,0.0,21356000.0,0.0,0.0,27046000.0,0.0
2024-10-25,115430874.0,0.0,42594365.0,38262127.0,26698326.0,21496000.0,0.0,0.0,27059000.0,0.0
2024-10-28,115386074.0,57829000.0,42852165.0,38287127.0,26548326.0,21500000.0,0.0,0.0,0.0,0.0
2024-10-29,115310074.0,57749000.0,43306955.0,38382127.0,26567326.0,21528000.0,0.0,0.0,0.0,0.0
2024-10-30,115238074.0,0.0,43320955.0,38427127.0,26571326.0,21519000.0,0.0,0.0,27118000.0,0.0
2024-10-31,115766074.0,57780000.0,39616355.0,38497127.0,26423326.0,21489000.0,0.0,20747000.0,27131000.0,0.0
2024-11-04,115777458.0,57873000.0,39756455.0,38874127.0,26436326.0,21693000.0,0.0,0.0,0.0,0.0
2024-11-05,112018413.0,58082000.0,33229504.0,38736127.0,26658326.0,21549000.0,284621848.0,0.0,27121000.0,466199151.0
2024-11-06,114304413.0,58062000.0,33749896.0,35707127.0,0.0,21544000.0,0.0,0.0,27131000.0,0.0
2024-11-07,114386413.0,58196000.0,33799896.0,35713127.0,26661326.0,21581000.0,0.0,0.0,27143000.0,0.0
2024-11-08,114424413.0,58236000.0,33805896.0,35628127.0,26658326.0,21525000.0,0.0,0.0,27175000.0,0.0
2024-11-11,114390413.0,58197000.0,33710896.0,35706127.0,26749326.0,21618000.0,0.0,0.0,0.0,0.0
2024-11-12,111439331.0,57832000.0,33678978.0,38727127.0,26728326.0,21878000.0,0.0,0.0,27125000.0,0.0
2024-11-13,111579331.0,57812000.0,33825388.0,38726127.0,26529326.0,21825000.0,0.0,0.0,27120000.0,0.0
2024-11-14,111798331.0,57824000.0,33546488.0,0.0,26709326.0,21905000.0,0.0,0.0,27130000.0,466545151.0
2024-11-15,111789331.0,57850000.0,33394788.0,38710127.0,26725326.0,22001000.0,0.0,0.0,0.0,466760151.0
2024-11-18,135658967.0,57859000.0,33326788.0,0.0,26886326.0,22151000.0,0.0,0.0,27138000.0,0.0
2024-11-19,135577967.0,0.0,33186141.0,38739127.0,26870326.0,22128000.0,0.0,0.0,27143000.0,467042151.0
2024-11-20,134801967.0,57827000.0,30949641.0,38681127.0,27119326.0,22100000.0,0.0,0.0,0.0,0.0
2024-11-21,134929967.0,0.0,30893641.0,38656127.0,27132326.0,22035000.0,0.0,0.0,0.0,0.0
2024-11-22,135214967.0,57858000.0,30932641.0,0.0,26882326.0,22038000.0,0.0,0.0,0.0,0.0
2024-11-25,135122967.0,57856000.0,30968941.0,38606127.0,26887326.0,22108000.0,0.0,0.0,27095000.0,0.0
2024-11-26,129355693.0,57896000.0,37528892.0,38671127.0,26120649.0,22122000.0,0.0,0.0,0.0,0.0
2024-11-27,128728693.0,0.0,39508069.0,38621127.0,26058649.0,22179000.0,0.0,0.0,0.0,0.0
2024-11-28,129367427.0,57927000.0,39038946.0,38705827.0,26297649.0,22221000.0,0.0,0.0,27125000.0,0.0
2024-11-29,129316427.0,57917000.0,39337946.0,38718827.0,26210649.0,22216000.0,0.0,0.0,0.0,465066151.0
2024-12-02,130062427.0,0.0,39584723.0,38715827.0,26218649.0,22240000.0,0.0,0.0,0.0,0.0
2024-12-03,130068427.0,57914000.0,39394346.0,38665827.0,26037649.0,22228000.0,0.0,0.0,0.0,0.0
2024-12-04,130195427.0,57887000.0,40127605.0,38119827.0,25921649.0,22194000.0,0.0,0.0,27105000.0,465024151.0
2024-12-05,130549427.0,57859000.0,40151605.0,37976827.0,26041649.0,22120000.0,0.0,0.0,27045000.0,0.0
2024-12-06,130656427.0,57840000.0,40502635.0,37946827.0,26074649.0,22118000.0,0.0,0.0,27013000.0,0.0
2024-12-09,130650427.0,57809000.0,40413705.0,37873827.0,26111649.0,22125000.0,0.0,0.0,0.0,0.0
2024-12-10,130442427.0,57769000.0,40494605.0,37853827.0,26231649.0,22094000.0,0.0,0.0,27023000.0,0.0
2024-12-11,130950655.0,57489000.0,40556377.0,37807827.0,26061649.0,22067000.0,0.0,0.0,0.0,464999151.0
2024-12-12,130887655.0,57314000.0,40672377.0,37784827.0,26160649.0,22132000.0,0.0,0.0,0.0,0.0
2024-12-13,130852655.0,57064000.0,40691853.0,37792827.0,26206649.0,22193000.0,0.0,0.0,27033000.0,0.0
2024-12-16,130942655.0,57130000.0,40688853.0,37824827.0,26191649.0,22295000.0,0.0,0.0,0.0,0.0
2024-12-17,130636655.0,57190000.0,40505153.0,37854827.0,26427649.0,22338000.0,0.0,0.0,26963000.0,465007151.0
2024-12-18,130018765.0,0.0,41395943.0,37869827.0,25971849.0,22382000.0,0.0,0.0,0.0,0.0
2024-12-19,129854765.0,57381000.0,41084943.0,37868827.0,26023849.0,22440000.0,0.0,0.0,26966000.0,464829151.0
2024-12-20,129876765.0,57120000.0,41428663.0,37882827.0,26055849.0,22433000.0,0.0,20701000.0,26976000.0,464785151.0
2024-12-23,122748765.0,57153000.0,40851143.0,37369827.0,26084849.0,22471000.0,0.0,0.0,0.0,0.0
2024-12-27,123206872.0,57148000.0,41043377.0,37349827.0,26105849.0,22558000.0,0.0,0.0,0.0,0.0
2024-12-30,122890872.0,57028000.0,41446875.0,36700827.0,26155849.0,22685000.0,0.0,0.0,26989000.0,0.0
2025-01-02,122835872.0,57037000.0,41345485.0,36702827.0,0.0,22713000.0,0.0,0.0,27036000.0,0.0
2025-01-03,123233872.0,57035000.0,40681132.0,36596827.0,26674702.0,22765000.0,0.0,0.0,0.0,464765151.0
2025-01-06,123171872.0,0.0,40413132.0,36572827.0,26672702.0,22792000.0,0.0,0.0,27009000.0,0.0
2025-01-08,123340872.0,57045000.0,40470233.0,35634827.0,26670702.0,23190000.0,0.0,20709000.0,27011000.0,0.0
2025-01-09,123335872.0,57056000.0,40436233.0,35464827.0,26667702.0,23204000.0,0.0,0.0,27021000.0,0.0
2025-01-10,123128872.0,57080000.0,40898145.0,35209827.0,26772702.0,23307000.0,0.0,0.0,0.0,0.0
2025-01-13,123063872.0,0.0,40655131.0,35149827.0,26774702.0,23295000.0,0.0,0.0,0.0,0.0
2025-01-14,123105872.0,57115000.0,40673131.0,35040827.0,0.0,23348000.0,0.0,0.0,0.0,0.0
2025-01-15,122976872.0,0.0,40406731.0,34844827.0,26874702.0,23528000.0,0.0,0.0,26981000.0,465034151.0
2025-01-16,122783402.0,57145000.0,40337731.0,34753827.0,26899702.0,23561000.0,0.0,0.0,0.0,0.0
2025-01-17,122689574.0,57154000.0,40130732.0,34722827.0,0.0,23552000.0,0.0,0.0,0.0,465343151.0
2025-01-20,123897574.0,0.0,40105560.0,34747827.0,26922702.0,23489000.0,0.0,0.0,0.0,0.0
2025-01-21,124636574.0,0.0,41373560.0,34782827.0,27028702.0,23522000.0,0.0,0.0,0.0,465642151.0
2025-01-22,123794574.0,57124000.0,42833337.0,35675827.0,0.0,23619000.0,0.0,0.0,26921000.0,0.0
2025-01-23,123708574.0,57064000.0,43620647.0,35708827.0,27030702.0,23636000.0,0.0,0.0,0.0,0.0
2025-01-24,123663574.0,57093000.0,43780647.0,35771827.0,0.0,23679000.0,0.0,0.0,0.0,0.0
2025-01-27,124176574.0,57073000.0,44389106.0,35767827.0,26488702.0,23569000.0,0.0,0.0,26808000.0,466079151.0
2025-02-03,123960574.0,57018000.0,44655106.0,35931827.0,26899702.0,23416000.0,0.0,0.0,26773000.0,0.0
2025-02-04,123976570.0,56985000.0,44746106.0,35804827.0,26922696.0,23786000.0,0.0,0.0,26768000.0,0.0
2025-02-05,123827136.0,57005000.0,44678106.0,35382827.0,26967692.0,24044000.0,0.0,0.0,26742000.0,465895151.0
2025-02-06,123529136.0,0.0,44673073.0,35350827.0,26773692.0,24113000.0,0.0,0.0,26771000.0,466260151.0
2025-02-07,114673136.0,57025000.0,53482073.0,35359827.0,26944692.0,24247000.0,0.0,0.0,26741000.0,466157151.0
2025-02-10,114436136.0,0.0,53364073.0,35415827.0,26939692.0,24417000.0,0.0,0.0,0.0,0.0
2025-02-11,114278136.0,57026000.0,53117173.0,35315827.0,27012692.0,24600000.0,0.0,0.0,26748000.0,0.0
2025-02-12,114228136.0,0.0,52712173.0,35204827.0,26793692.0,24602000.0,0.0,0.0,0.0,0.0
2025-02-13,114749136.0,0.0,52392173.0,34894827.0,27266692.0,24670000.0,0.0,0.0,26751000.0,466057151.0
2025-02-14,115420136.0,56956000.0,52868218.0,34814827.0,27296692.0,24532000.0,0.0,0.0,0.0,0.0
2025-02-17,115009138.0,56924000.0,50646918.0,34267827.0,27475695.0,24797000.0,0.0,0.0,26986000.0,0.0
2025-02-18,114924138.0,56974000.0,50705918.0,33991827.0,27543695.0,24856000.0,0.0,0.0,26996000.0,0.0
2025-02-19,114509138.0,56954000.0,51293818.0,33996827.0,27810695.0,24869000.0,0.0,0.0,27028000.0,466213151.0
