date,SDICS INTERNATIONAL SECURITIES (HONG,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD
2024-04-15,45.375269857043556,20.848146567196117,12.73080005292643,4.973745537235582,4.629550733821898,3.719119152495228,0.794473148978077,2.184857025283592,2.5741109187117406,2.169927006307782
2024-04-16,45.37221487965729,20.846742925597752,12.736870770304861,4.975362175313038,4.628263287872421,3.715551197020766,0.7944196595440357,2.1868565811554386,2.5739376117392165,2.169780911795176
2024-04-17,45.37252239542638,20.846884216962977,12.765254111310187,4.974712865038657,4.630739323466118,3.689328458540807,0.7946201956506572,2.1821877589338508,2.573955056918085,2.1697956177522824
2024-04-18,45.372029070608924,20.846657553669694,12.78682016091475,4.96763338666944,4.626659133055307,3.671822446488613,0.8060278138369986,2.1786513377768117,2.573927070907135,2.1697720260723288
2024-04-19,45.36985986145978,20.845660887635116,12.789233506665992,4.965444483356737,4.6246816718923505,3.677208399655206,0.8059892781368314,2.178449607590848,2.5738040130173774,2.1696682905897653
2024-04-22,45.36445987437819,20.843179806586065,12.795906233767838,4.96192673161292,4.611546179217297,3.6940386008768726,0.8191613144438441,2.166873530521511,2.5734976750991367,2.169410053496323
2024-04-23,45.36198162219366,20.84204114746764,12.801157943766897,4.9597045975319265,4.6099285058401795,3.696763393611003,0.8191165638103608,2.1681209000638675,2.571893786694434,2.1692915390200325
2024-04-24,45.36016735924555,20.84120756521077,11.119675650926194,4.956872400692845,4.644666796079529,3.7184665939128045,2.449230902041951,2.168717030979717,2.5717909232075056,2.169204777703129
2024-04-25,45.37641239145022,20.848671516686075,11.092723771382,4.9586476267661075,4.644573693566147,3.7220427428282257,2.450693561341945,2.1635410818481398,2.572711969773324,2.1699816443578137
2024-04-26,45.38314398725504,20.851764419415076,11.086463878858112,4.957431267549062,4.647897883029475,3.730402808848505,2.451057122003244,2.1484414397873275,2.57309363187903,2.1703035613751327
2024-04-29,45.38097371520631,20.850767265020064,11.0834938596707,4.9571941977128136,4.637721018260975,3.7337378041008904,2.462748794612469,2.1501929866521383,2.572970583700843,2.1701997750627995
2024-04-30,38.153287472625934,17.5298928503737,9.304045577359995,4.167668365383589,3.8996516139725284,3.1326703386958745,2.0782227553675323,1.8118370839941809,2.1639153797744104,1.824554897055457
2024-05-02,45.387796702638404,20.85345369447919,11.088630919074538,4.951390846743002,4.639099399241525,3.7119645424818617,2.472631550191418,2.1558383857438237,2.5687145740761625,2.1704793853300766
2024-05-03,45.37946954600965,20.849627776770465,11.1175321585107,4.950482430602401,4.6335640179294275,3.7046474845660744,2.4719827267276746,2.1543693845209466,2.568243300074187,2.170081174288472
2024-05-06,45.397010984142625,20.857687202308064,11.133056686705842,4.952396040041945,4.671872502348561,3.6522873263186857,2.4374022334267393,2.1581309505828585,2.5692360547583957,2.170920019366282
2024-05-07,45.37077128570858,20.84563135523013,11.145647884377272,4.947582129453554,4.648233603901328,3.630662275920719,2.5128786027263117,2.1564932599428586,2.5724343859557264,2.1696652167835193
2024-05-08,45.369195212457,20.844907227315613,11.150822010634478,4.945751628913462,4.686767463408901,3.6223405557522694,2.483423746211911,2.1548572818879626,2.572345025671291,2.169589847747108
2024-05-09,45.32964750022624,20.826737004356126,11.135545538314595,4.936566403597,4.716430791348118,3.649207347656363,2.5422824696374944,2.12968081632242,2.571077563532925,2.1628245650087212
2024-05-10,45.35148692472272,20.836771142616577,11.164414933648665,4.9389447977648055,4.647117148717959,3.623755029882884,2.5613550489766386,2.1399720928211403,2.5723162860339794,2.1638665948146314
2024-05-13,45.27345240296681,20.800918129158593,11.175581322489021,4.9236312958775,4.725801716205093,3.6293004296575386,2.6184798300690115,2.12791690104405,2.564774657952206,2.1601433145801763
2024-05-14,38.15402592628755,17.5298928503737,9.438280042961592,4.149371124656722,4.033945648169497,3.062271089621198,2.1732371264962915,1.7925552383851497,2.160387212279992,1.8204523767131098
2024-05-16,38.15271311977801,17.5298928503737,9.479633448012452,4.154704401101773,4.035422555492742,3.061860837586963,2.1734832777168327,1.7881245164154145,2.1616179683826964,1.8204523767131098
2024-05-17,38.168384747485774,17.5298928503737,9.45928494711441,4.154704401101773,4.0340276985763435,3.0642402993855242,2.1650320858115975,1.7913244822824452,2.1615359179758493,1.8204523767131098
2024-05-20,45.27028356169335,20.78151101269505,11.251639354144658,4.924344080666137,4.64526455016681,3.608367259624348,2.647543604545431,2.1501081983122683,2.562658932105976,2.15827944604598
2024-05-21,45.529149593005016,20.87184844259679,11.272149030721105,4.942845019552792,4.172705863406505,3.593028944000956,2.734513707883158,2.142742902916595,2.5735579025455815,2.1674585933715003
2024-05-22,45.470913986656505,20.841248974529048,11.18397147088919,4.932424953705575,4.172442029271961,3.7552702004488228,2.7241864486526577,2.184784729271663,2.570070974790075,2.1646862317845037
2024-05-23,45.43916293362537,20.826651432796456,11.190567623104467,4.933552572654086,4.2724177240386725,3.7561498482405122,2.6517879202030583,2.1934916758146246,2.5730482183493537,2.1631700511733962
2024-05-24,45.25510866999917,20.746698765758428,11.172859442925768,4.917235183398629,4.667883410025766,3.7350286619431716,2.596542789832721,2.190412709932831,2.5633646367781315,2.154865729405388
2024-05-27,45.23181323221648,20.740872877814162,11.165069591073806,4.91761618340493,4.721227605440278,3.7317470047139,2.5952061981685244,2.179383740966543,2.563307071576434,2.153756494624947
2024-05-28,38.231973812792155,17.531123606476402,9.43574476744043,4.156591560459252,3.9896924996902596,3.1507131411111104,2.1902215607136086,1.8402265247632232,2.1666230432003597,1.8204523767131098
2024-05-29,38.222948268038984,17.534651773970822,9.434924263371961,4.156591560459252,3.990348902945035,3.151287493959039,2.1907138631546905,1.8384214158125904,2.164571783029186,1.8204523767131098
2024-05-30,38.22426107454854,17.534651773970822,9.434924263371961,4.157412064527722,3.987700315812016,3.1481695784988553,2.19046771193415,1.8422777849343965,2.164571783029186,1.8204523767131098
2024-05-31,38.25453767467506,17.534651773970822,9.43951908615539,4.157658215748262,3.977575295607103,3.148825981753631,2.205318835573446,1.8446572467329578,2.164571783029186,1.8204523767131098
2024-06-03,45.32930435650937,20.714407933425562,11.175816711302183,4.9135518601307,4.659850052707905,3.724587656122714,2.592051754880252,2.1826592122311825,2.5571949257075697,2.1505755369825583
2024-06-04,45.42394946281389,20.69799683168926,11.144272628211834,4.905784962509423,4.644535932553775,3.715147697856338,2.5901214813936053,2.185772625639909,2.5551689741949697,2.137249403137002
2024-06-05,45.374637401617754,20.666045903127824,11.190223007544393,4.902394213546373,4.676073238116361,3.734430718875818,2.5867291701031414,2.1821420407037104,2.55239509278853,2.1349292135760933
2024-06-06,45.36998459843332,20.66392676676235,11.195460227016548,4.9028588893093925,4.667371042061186,3.7328869310077577,2.5958474764460395,2.1846269345581075,2.552326840604929,2.1347102938003704
2024-06-07,45.36842199736973,20.663215074346553,11.21722680566097,4.9039475749692425,4.660787518242211,3.7168939331094317,2.6027229448714104,2.1928708467694595,2.5533030129463095,2.120610291714681
2024-06-11,45.36548820582662,20.66192292342978,11.24825222973882,4.903640912122633,4.660171924619938,3.7083428679622763,2.591629889190551,2.1953453820206192,2.553143345013846,2.1120623200749127
2024-06-12,45.12948879619574,20.746239426021283,11.315943475268336,4.9311300029479845,4.675401204733178,3.7081303155860166,2.5915221958254695,2.2046925680871197,2.580461534868136,2.1169904804667383
2024-06-13,45.13707895064451,20.75616260377131,11.313736624689907,4.945054829258121,4.624059905787096,3.7116052686673284,2.591439390334847,2.2167621124146475,2.5871774770038902,2.116922837428349
2024-06-14,45.16561336564883,20.767362646265116,11.317995252179719,4.947723184930563,4.57337234828026,3.7167175682828213,2.5928377331714274,2.2156261433234827,2.5896424156646995,2.113109342253079
2024-06-17,45.147748783821555,20.75914842704645,11.326243128049382,4.939452484402008,4.596352570433104,3.725737936250827,2.5918121750444048,2.2083389489671914,2.593863351362212,2.111302194622867
2024-06-18,38.2731239506368,17.59816341369222,9.606954143806092,4.184854256369465,3.876202851221193,3.1599862321901604,2.1990521455797674,1.8671356944468462,2.199967556716048,1.7823220333540015
2024-06-19,45.17379570350136,20.771124923909884,11.34366280645154,4.943274083285678,4.53567468973955,3.7255548538691174,2.595348447898097,2.2082523386090576,2.5996361759216176,2.103675976814095
2024-06-20,45.182702214809765,20.775488366591187,11.35401704658044,4.948200943129316,4.528840864593935,3.6976604390337218,2.6013374385806087,2.2143544317225783,2.6001822880598593,2.097215966898587
2024-06-21,45.184714998129536,20.77641386582861,11.34907881960122,4.9484213738657035,4.53810068835728,3.687228761579031,2.6031059715276648,2.2150363640629065,2.6005897641012425,2.0973093929468134
2024-06-24,45.18285727065132,20.777079523319557,11.361594657488935,4.948579916806615,4.543791776574294,3.6773334647406752,2.6024116303710274,2.2153989851909386,2.600673084642917,2.090279690213725
2024-06-25,45.17921361398902,20.775404008560173,11.364275198703577,4.951097149645341,4.543712803858313,3.6782034349262043,2.6018129257027223,2.215317539921222,2.6008521997714817,2.0901111249219446
2024-06-26,45.226566963986194,20.770275551867154,11.39315252168611,4.953762397945213,4.535885347048875,3.679239180932921,2.6009762902379183,2.218658121766681,2.6002101733701677,2.0212734511587644
2024-06-27,45.25502107452054,20.783343086196084,11.33321998017192,4.95493409545261,4.546523127500604,3.6820401947750834,2.603098919370904,2.2174283098702783,2.60184608501795,2.022545127124026
2024-06-28,45.231102447233354,20.772358470008598,11.30643015604338,4.954259179104485,4.614565556199453,3.6818436493887226,2.601625908317622,2.215867550129955,2.600470931824149,2.0214761517502766
2024-07-02,45.24800658640437,20.763791256674192,11.294900242832293,4.948329652910331,4.625504967267225,3.6752730424412947,2.6113371840170125,2.2128162289854254,2.5993984108932677,2.020642427574591
2024-07-03,45.27374449148789,20.755591956222048,11.309216321289151,4.942976530310018,4.605349488738197,3.6730447959071433,2.6094319520727316,2.2123308910242687,2.598469065858004,2.0198445070905504
2024-07-04,45.293800906291764,20.764786750389167,11.316363866538083,4.945166284852552,4.549001111728218,3.684970955263388,2.6093248553263413,2.214671204529325,2.6011747603605815,2.0207393047205797
2024-07-05,45.27800707834798,20.757546124461047,11.318375807618688,4.943150539345035,4.581668645673539,3.682229119825543,2.6051126933960664,2.2134133226143353,2.6004619904197734,2.0200346782979923
2024-07-08,45.27349642192498,20.755478229586835,11.31355782051072,4.944600430290756,4.575829908169231,3.6853584929126706,2.6048531685392686,2.2134841695248246,2.6135079188347907,2.019833439705919
2024-07-09,45.26213672035378,20.75027041359537,11.312660950530137,4.9433597665533355,4.58113132703992,3.6851134355767727,2.604976316210341,2.2132200549668712,2.627804377612563,2.019326637560912
2024-07-10,45.267176797204876,20.752581019438214,11.306735016052356,4.944104431044743,4.547298490301457,3.706400963319266,2.604877975626284,2.223176819639591,2.6280969916377166,2.0195514957354974
2024-07-11,45.23819803223606,20.739295804622348,11.298041149473578,4.942880175288024,4.596274482817391,3.711500387055776,2.6064127593662736,2.2227240147434464,2.6264145583510747,2.0182586360460246
2024-07-12,45.256173628727005,20.747536654813253,11.328514595425805,4.946980000640725,4.524129511893702,3.717829145806697,2.6071571902458346,2.2251604967755028,2.6274581757004047,2.0190605999710702
2024-07-15,38.386510757748304,17.59816341369222,9.61030206014853,4.196052953368132,3.840024060729875,3.162374189638405,2.212062396504689,1.8850042036285424,2.22862304609499,1.7125772071931864
2024-07-16,45.22565970051198,20.73354764970387,11.333973259679608,4.940346025099152,4.524862769165754,3.7349192515411476,2.6056903595093313,2.257130049091919,2.626171685245347,2.0176992504518925
2024-07-17,45.26951669156211,20.731817950057604,11.336171394736676,4.938769803835647,4.530945202731936,3.725489100671389,2.6046969313074304,2.2148411408150435,2.630220860724382,2.0175309235577816
2024-07-18,45.27074627725313,20.732381056283675,11.33502417196329,4.940262068960995,4.533105548248013,3.725978324920786,2.6045736613688817,2.215580359600207,2.6247628087789665,2.0175857226220546
2024-07-19,45.27294229840141,20.7333867553498,11.339260525463093,4.940501714225843,4.5260492478555205,3.7256740002289512,2.605670139097737,2.213941594084514,2.6248901323844134,2.0176835929087122
2024-07-22,45.156175420269115,20.679911705538046,11.566964529682654,4.927759291659731,4.5165045599872995,3.71500043747096,2.5988528945442395,2.20823144945542,2.6181200792215633,2.0124796321709755
2024-07-23,45.15533960307735,20.67952893118732,11.560186045044096,4.93008711495186,4.522126978162984,3.7171571856120815,2.598708029794698,2.206352110756066,2.618071619188092,2.012442382225448
2024-07-24,45.15212250469203,20.67805561530223,11.554005627995306,4.929735870216765,4.5211275174693375,3.71766639181921,2.599393674513686,2.217611943737478,2.6179818487630313,2.012299005490928
2024-07-25,45.149230325486734,20.67673110076916,11.55996110581021,4.932322547861611,4.525288436913055,3.711429868474314,2.5995174174056124,2.215534931563345,2.617814156255065,2.012170109460893
2024-07-26,45.58251813186687,20.875161403947708,10.692960304156252,4.979657025143184,4.590590808287465,3.7480244589703884,2.6244644473176337,2.2331829223798794,2.6419600089459374,2.0314804889846796
2024-07-29,45.602007500435164,20.884086837012795,10.698020803822045,4.984717693585204,4.547354374935725,3.747281729449675,2.6259774434483747,2.2351149321788317,2.64308961157579,2.0323490735563916
2024-07-30,45.58353815620506,20.877865450410493,10.697959914669111,4.9798136139464555,4.563285556292687,3.7643356350220203,2.6250974732379224,2.2340583321041567,2.642302233012079,2.0317436351000153
2024-07-31,38.422824179633686,17.59816341369222,9.022194252927513,4.19868794089723,3.8339916684988062,3.174643350320769,2.212803486747248,1.8827809329008662,2.2274702390510095,1.7125772071931864
2024-08-01,45.59149238368277,20.881508592162078,10.689274391618845,4.986740378684455,4.515659122990906,3.795672319923781,2.6349353635279216,2.2295628492731017,2.643056428225894,2.032098169910249
2024-08-02,36.30640981250637,16.628853181991836,8.519684380147478,3.9696798283869574,3.6289950257427344,3.0245341448175678,2.0772276588311547,1.7735526374145378,2.1047807490875083,1.618248124635762
2024-08-05,45.57855015297775,20.8756256169631,10.69099728649787,4.98963332907525,4.551686192576899,3.7967617613756124,2.6066475712110453,2.225515950230032,2.653056474903349,2.0315256641890893
2024-08-06,45.58215001879246,20.877274406816376,10.688129587149522,4.988366745817243,4.551571716502712,3.7933495444262824,2.6089048671620843,2.225300978551195,2.653266017490299,2.0316861172918244
2024-08-07,45.60298093377411,20.886815262788236,10.691157138656598,4.990939609216348,4.498863045427175,3.806713113613879,2.610097129384482,2.22534062234386,2.654478552634237,2.0326145921610714
2024-08-08,45.59832754387983,20.89285592693303,10.688824821839813,4.991375448896426,4.50238160081797,3.8037594627890825,2.610400336259108,2.225196960468705,2.654483783504102,2.0323941146119244
2024-08-09,45.59449579337393,20.89110024387227,10.687926611047338,4.991933134548709,4.563171240980742,3.80461237189733,2.5572208347967726,2.223055722363719,2.654260720068923,2.032223327050267
2024-08-12,45.423186865808376,20.812607611896233,11.022527374682062,4.983106524191354,4.496955956118427,3.832078713691896,2.54809949899921,2.2125615977406774,2.6442880567129117,2.024587800158855
2024-08-13,45.428224531512136,20.814915837426117,10.986743118055891,5.010529462256906,4.505048468164043,3.8175303415519615,2.550815999079899,2.2161170899108913,2.6452628146539925,2.0248123373881612
2024-08-14,45.4341959817843,20.817651916947696,10.988187303710493,5.011382824256337,4.5088538217545615,3.805861035187761,2.550469716460326,2.212708375713555,2.6456105292194945,2.0250784949654794
2024-08-15,45.4299062427432,20.815686386530743,11.003396933906078,5.030186889902361,4.5097911474016845,3.7822424637607313,2.5501315502525146,2.20811827242259,2.645652818995215,2.0248872940848783
2024-08-16,42.49216355229087,25.916045933709874,10.29431668463957,4.722847473340119,4.221624164052104,3.5381175921815693,2.3863190610979585,2.0600477323313378,2.4745706426651832,1.8939471636914138
2024-08-19,42.482724063648654,25.91028877284087,10.284837386817173,4.729081803241509,4.222871392987722,3.5457076299141286,2.397351495685356,2.059590099781095,2.4740209252697145,1.8935264298137748
2024-08-20,42.47804456114473,25.907434735962063,10.283795538257827,4.736207718106874,4.226775855885976,3.5444067311755694,2.397087425699871,2.059181167155083,2.47374841009161,1.8933178565203983
2024-08-21,42.44212448641942,25.88552701866313,10.279465325945935,4.741298376550311,4.293755810454248,3.542137180787166,2.3948784991014183,2.057439892523415,2.4716565711508083,1.891716838404155
2024-08-22,42.43969257733819,25.88404379300017,10.29380181677995,4.747757110872699,4.2273786111009155,3.5682191900329645,2.419661973718421,2.056321536363687,2.4715149466649047,1.891608444128089
2024-08-23,42.43672062246348,25.88223119244969,10.230692633666443,4.7517900005846405,4.290016579608191,3.567969315781483,2.4195834753990373,2.058178328833681,2.471341872110223,1.8914759791031281
2024-08-26,42.43390343919538,25.88051298737665,10.237477741359669,4.772026776440167,4.249729514292657,3.576080659338322,2.4437945161723444,2.0451283501736617,2.469995603142284,1.8913504125088632
2024-08-27,42.43390343919538,25.88051298737665,10.213083795239683,4.768389214342833,4.297194698014983,3.5578291915149483,2.4440673333296443,2.043673325334728,2.469995603142284,1.8913504125088632
2024-08-28,42.43091088115782,25.87868782092061,10.212909135724002,4.789240239067729,4.2743999141450395,3.573118671440679,2.4448042972291897,2.034890599032764,2.469821412115868,1.8912170291662984
2024-08-29,42.420881530104396,25.872570901920568,10.210858765408098,4.812199664803334,4.27466233464149,3.5720013635944534,2.4431354875892923,2.0336823248569056,2.469237622952097,1.8907700041293658
2024-08-30,42.388459688287114,25.852242730037094,10.200815963391245,4.8230438965651246,4.354501269727577,3.5626816216358055,2.425773155492884,2.0358997214340144,2.467297534083048,1.889284419346093
2024-09-02,42.343571289997,25.82486580299393,10.272408650618154,4.84506871686379,4.362866276845696,3.5609959251495695,2.4239302659866593,2.0143246376293225,2.464684723067395,1.887283710848484
2024-09-03,36.307421314844106,22.14348611946465,8.8156417943429,4.152839559389582,3.796202197761156,3.052747279253231,2.0783947769131594,1.7330147360329033,2.11333961502221,1.618248124635762
2024-09-04,36.307421314844106,22.14348611946465,8.828536348336506,4.160620346602947,3.794200745866262,3.052747279253231,2.078083545424625,1.7374497847445218,2.11333961502221,1.618248124635762
2024-09-05,42.315267547425,25.786107379659658,10.235080970406528,4.862170522211502,4.447851563941223,3.561994031455994,2.420564209811956,2.0246207804184717,2.461891753177458,1.8844512414922072
2024-09-09,36.3621980568262,22.14348611946465,8.801711150723964,4.1878531018497265,3.794345624124175,3.076610953636623,2.057464459309206,1.7388503264429276,2.114117693743547,1.618248124635762
2024-09-10,42.311800800010595,25.766615435083683,10.243843799889277,4.908653681564684,4.448831817743956,3.5753902405933102,2.379531166932313,2.0240862790515726,2.4582200108485086,1.8830267682820996
2024-09-11,42.324603486740955,25.7535812357804,10.235404139722801,4.919744565081277,4.44965811241156,3.5749390032574704,2.380318313464,2.0227004105267397,2.456976505288632,1.88207422772616
2024-09-12,36.39160943249272,22.14348611946465,8.830733487029816,4.245664350845033,3.86349659240424,3.07738903235796,2.046960396571163,1.7329369281607696,2.112561536300874,1.618248124635762
2024-09-13,42.28381263120756,25.72876090611126,10.251486115366664,4.933084266007743,4.491389881186241,3.575652279928417,2.3874264583417024,2.0135185421787276,2.454608564057769,1.8802603556139177
2024-09-16,42.313725507990604,25.72441196549093,10.233754177123302,4.93225042520887,4.488280545984773,3.575047886288898,2.3871133014338834,2.0112799950761016,2.4541936607932784,1.8799425346093552
2024-09-17,42.30936573008297,25.721761460917588,10.228542209714005,4.930928801668559,4.492698684236913,3.573594957881316,2.390753739081455,2.018664787016648,2.453940793923842,1.8797488354767067
2024-09-19,42.30917453231983,25.72164522322008,10.228495986511248,4.932171850109856,4.491955334968988,3.573849951125486,2.3910140776337205,2.0180229988318494,2.4539297044645085,1.8797403408144397
2024-09-20,42.311660238037376,25.723156395236618,10.22909692073501,4.932461620068813,4.492128855641463,3.5704444730458307,2.391516096596932,2.0156107479711665,2.4540738752540427,1.87985077741275
2024-09-23,42.31307527042178,25.72401665690263,10.230523683136829,4.932807355104378,4.49770252597004,3.5596267919648845,2.391686465424318,2.016491658604504,2.454155947051454,1.8799136454191794
2024-09-24,36.42351066006752,22.14348611946465,8.81524972047522,4.246209005949968,3.8813769970362983,3.0577814485802786,2.0587871931354784,1.7331703517771708,2.1132618071500766,1.618248124635762
2024-09-25,42.31009990731127,25.72220780019047,10.234865731783207,4.9324604908563465,4.514631295396835,3.552597776850858,2.394139388423145,2.0044193338412986,2.454796821352287,1.879781453994288
2024-09-26,42.31007140563076,25.71927857320003,10.233880937461915,4.940936036342703,4.518456046749567,3.5455960165476545,2.3944089805458577,2.0041910719728593,2.4536135457484387,1.879567385800222
2024-09-27,42.31137191305334,25.72006912049945,10.231845744377848,4.941991661392462,4.5313368538958985,3.5279914437525117,2.3934884506573084,2.0085906895094907,2.453688963787747,1.8796251590739432
2024-09-30,36.4276344772906,22.14348611946465,8.826298438318199,4.259903191445491,3.9549493976503576,2.994290224919216,2.0608101978109534,1.744141261748016,2.112094689068072,1.618248124635762
2024-10-02,42.62001296152672,25.97147968586499,9.342616582364792,5.050621027396793,4.690417496166726,3.5002387058158875,2.4157894065226166,2.0336086834075986,2.477217183230087,1.897998267703789
2024-10-03,42.58767075402722,25.951771222007235,9.283457765245236,5.092656650641089,4.767302668691969,3.4671252758683457,2.4265403268345884,1.990027147150975,2.4785289767476284,1.954919212785712
2024-10-04,42.575531750479755,25.955489308974737,9.296096908468849,5.095301523583348,4.734415037172723,3.4696284628942293,2.428803227684361,2.0111976300934344,2.4778808458193597,1.9556553048292
2024-10-07,42.52991204079316,25.941459367405116,9.326712913652917,5.123539406944316,4.739877385647694,3.4941874248487963,2.4256673018802406,1.988780650098048,2.4765414557940173,1.9533220529356985
2024-10-08,42.48302454173116,25.9459474637862,9.347289662573134,5.138192338915929,4.7718072886588025,3.4897776557329085,2.4189757831038996,1.9649649475798898,2.47669641191274,1.9633239060053325
2024-10-09,42.39237042593052,25.879807224251035,9.222795187396146,5.160741427082164,4.951903405812258,3.5506300229878653,2.4125366293764485,1.9664124441723445,2.4699282462155496,1.9928749867756625
2024-10-10,42.402048727348046,25.88571565948188,9.119936015372401,5.191662687442497,5.045446590698247,3.5159672820395076,2.4029001971393784,1.974683712540324,2.466671930003733,1.99496719793399
2024-10-14,42.389081966152936,25.877799676566067,9.093960065572295,5.208260954383877,5.090942416742907,3.511436759743416,2.407075572085588,1.9638048086844617,2.4659176092380384,1.9917201708304137
