date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-04-08,55.48267070536218,17.210789179268424,7.209482854711349,5.798584510352401,4.273203258203453,3.352064199217149,2.380430019633203,2.1172483791844403,2.1755268940673993
2024-04-09,55.48021669285098,17.21002794172458,7.209163977467341,5.798328037497818,4.2774372785538715,3.3519159365726394,2.3803247326133827,2.1171547327549196,2.175430669964474
2024-04-10,55.44594930597073,17.244955564489224,7.211130836631106,5.799909981627639,4.283765885573435,3.3528304318728748,2.3809741509825186,2.104459655281545,2.176024187570917
2024-04-11,55.40897953311287,17.300970349975188,7.208048129217255,5.795956447610448,4.283408719499485,3.3440265529122737,2.3799563013783844,2.103560013667981,2.1750939526261184
2024-04-12,55.24890342710127,17.540492751976245,7.171259971755097,5.770016595426351,4.283180695842076,3.3392517897418066,2.3743500713482626,2.1005564487377377,2.171988248071153
2024-04-15,55.17760892762106,17.643838651112993,7.164831016963763,5.762349925817922,4.283161433321888,3.325910712609835,2.372708526952527,2.0991041958842263,2.1704866097157782
2024-04-16,55.17613793659382,17.654871083817365,7.164831016963763,5.762349925817922,4.283161433321888,3.325910712609835,2.372708526952527,2.0991041958842263,2.16092516803866
2024-04-17,55.18227530225257,17.650804143631454,7.1646729294198765,5.762222783147757,4.281595969455839,3.3258373284568115,2.372656174613373,2.0990578804546085,2.16087748856771
2024-04-18,55.18853730373904,17.643190310443615,7.1636718702889945,5.749651652141019,4.279526985229816,3.3253726373455375,2.3723246634402266,2.1171490099331716,2.1605755674385865
2024-04-19,55.15712381061042,17.655256544693522,7.166553356461945,5.747834118565211,4.282585039994777,3.3456406251194606,2.3348175401844444,2.1032471607266046,2.206941803643609
2024-04-22,55.15750613980076,17.646910518118915,7.1670225737092155,5.747031388325602,4.284192067492089,3.3532588354180577,2.3344914645523347,2.1029534257192157,2.2066335868638105
2024-04-23,55.122930574569885,17.62676039358484,7.222628481974416,5.747411601014306,4.279329871353365,3.356421040746334,2.334645910076732,2.103092553126426,2.2067795735536957
2024-04-24,55.57335905733471,17.782622603049173,6.447430129572601,5.796830884454252,4.316693737541666,3.383982895989736,2.353817275002935,2.1203624760023287,2.224900941052589
2024-04-25,55.56396846413809,17.776298851010715,6.472549255521799,5.794769449426336,4.3158995230029005,3.3827795038234445,2.352980224297692,2.1196084451245896,2.2211462836544333
2024-04-26,55.54215764495149,17.779837994571775,6.495313479999965,5.793267243777551,4.315521362573434,3.381902569801551,2.3523702500415515,2.119058968944861,2.2205704853378303
2024-04-29,55.570550689461776,17.753962838601563,6.495602146144385,5.793524709429365,4.315713153919107,3.3820528690563343,2.3524747945954707,2.1154496263742644,2.220669172417737
2024-04-30,44.12117647058824,14.143558823529412,5.162648235294117,4.600970588235294,3.537915588235294,2.6894117647058824,1.868235294117647,1.7152941176470589,1.7635608823529412
2024-05-02,55.41847495710972,17.78144879482478,6.485417306229977,5.7702207380904955,4.448830841319784,3.3784904195411176,2.3469128548693328,2.154785228211264,2.215418859803525
2024-05-03,55.451331919551315,17.74939866584026,6.4874622699535545,5.769410707300428,4.448206308892889,3.3780161428387183,2.34658339231316,2.154482736771151,2.215107856538521
2024-05-06,55.4533805023872,17.750054396048988,6.485485313539654,5.7659294713921705,4.450587270443797,3.3781409395866038,2.346670084017291,2.1545623315473614,2.2151896910369437
2024-05-07,55.452970773710916,17.749923246131242,6.48987061727134,5.762192516081073,4.450554386366858,3.385504684616373,2.3466527451640333,2.1545464121216376,2.207784618536523
2024-05-08,55.48420857996933,17.809536071476828,6.473455468029575,5.793513522803508,4.318479046114312,3.394331540407213,2.35277105463407,2.1601638524285103,2.2135408641366574
2024-05-09,55.49837281016751,17.795574055506965,6.473428985548468,5.792826913459099,4.320189375623677,3.3939292664253733,2.3524922195912232,2.1599078439319923,2.213278529745694
2024-05-10,55.49181328048088,17.81463723372874,6.4738982787808705,5.790596556614,4.320747286198142,3.3926225342401652,2.351586461970049,2.1590762352344655,2.205022132752683
2024-05-13,55.47992566662345,17.84410267430839,6.4703530835386145,5.783725454326947,4.319121204371201,3.3907646877388413,2.3502987010603578,2.1578938955579354,2.2038146324742605
2024-05-14,55.406806456961235,17.86334074235442,6.453633085812463,5.714728995737144,4.4773519076945005,3.3827764152193414,2.3292578764768708,2.1631459835427043,2.2089585362013278
2024-05-16,55.33390419475367,17.91464491706678,6.469944688795418,5.712661993339343,4.485747568460878,3.382426812619885,2.3290171527315007,2.1629224271008862,2.208730245131639
2024-05-17,55.334169872210836,17.914534376136206,6.4693716069276554,5.7121559885491155,4.487564639033302,3.3821272107579547,2.3288108576912587,2.1627308440682684,2.2085346046253984
2024-05-20,55.33071128056232,17.931989669185135,6.47036598328999,5.710427814989045,4.481041586638012,3.3811039714006714,2.328106291961833,2.1606007045528517,2.205652697420139
2024-05-21,55.30692924290443,17.961842578519782,6.469836657224529,5.694642627177251,4.493669190108938,3.3800564167709886,2.3281226650653077,2.1599312938248483,2.2049693284039247
2024-05-22,55.310758103650016,17.976107046516585,6.460866386307304,5.695188787745317,4.49483792017547,3.3803805904994446,2.3283459501563177,2.1483344128185036,2.2051808021310415
2024-05-23,55.305347168753826,18.00788685122912,6.458769798784568,5.688915590129992,4.486741704783325,3.379283637963302,2.326852875987389,2.145424727812144,2.200777644556334
2024-05-24,55.257954646627724,18.01071400130926,6.517740585174139,5.687052652978383,4.478793638475795,3.3777391399411445,2.325789390334856,2.1444441637033584,2.199771781455339
2024-05-27,55.25892442742919,18.03583853493705,6.518028881131369,5.658553080851646,4.479728955038347,3.377888545785991,2.326629474138059,2.144539017828775,2.19986908285958
2024-05-28,55.252114543468664,18.085898146455406,6.517531911745465,5.646228661663037,4.4850547342987594,3.378013060753532,2.2905906983328728,2.1446180693435233,2.199950173938736
2024-05-29,55.33558205343009,18.103434529674868,6.58973270192785,5.653777521992347,4.34923331302733,3.3825293760348014,2.2390247921243023,2.1401031560726516,2.206582555715766
2024-05-30,55.257351750405846,18.148324498696777,6.579170465254782,5.646613166414209,4.487397652855381,3.3782431013964476,2.1654081162813985,2.1373912594823885,2.200099989212773
2024-05-31,44.09294117647059,14.53179411764706,5.249118823529412,4.510970588235294,3.5802208823529416,2.695294117647059,1.6982352941176468,1.7052941176470586,1.755325588235294
2024-06-03,55.265985441352825,18.23035892163867,6.586552182396757,5.653360802150685,4.456676062407607,3.396299637551355,2.073018142130326,2.144526947175362,2.1932218631964164
2024-06-04,55.26536314217621,18.249681259263184,6.581351322518329,5.649529134199577,4.453655469271166,3.393997733793751,2.071613116437601,2.1430734550913875,2.1917353672487883
2024-06-05,55.26357939891299,18.281794485308982,6.566602028752218,5.663817256186702,4.458774802173288,3.398003136281776,2.0340885700932523,2.142347447647093,2.1909928746437095
2024-06-06,55.25081435569595,18.3058299770443,6.563073640864231,5.663718192479063,4.456378998843291,3.396177310221829,2.032995607029192,2.1411963145720203,2.189815603250117
2024-06-07,55.45185359923711,18.36538136261916,6.563851472140741,5.680315848785476,4.137998975835653,3.4061298858682574,2.0367386985501783,2.1614972487694533,2.1962329081939664
2024-06-11,55.424601923013626,18.35732389778424,6.620535336744343,5.678280206467083,4.1384070515124245,3.404909238579939,2.0197738591229504,2.1607226377464372,2.1954458490289515
2024-06-12,55.32349938257851,18.30641882111135,6.607754684317197,5.6673185361471585,4.333038495382591,3.3983362109755473,2.0158747744776924,2.156551457680191,2.1912076373297658
2024-06-13,55.33960277489412,18.33333889055411,6.551872661511518,5.669949461283324,4.342418701559724,3.399913812111176,2.0131262537251264,2.157552588179784,2.192224856181122
2024-06-14,55.34977490530344,18.355897203276932,6.521036360838874,5.6694063719695045,4.342002768188704,3.399588155441416,2.0129334288396072,2.1573459295909116,2.192014876550613
2024-06-17,55.33579030735518,18.359100567962123,6.520603967444581,5.669030448001418,4.354976354113105,3.3993627373666824,2.0127999563254826,2.156466131831877,2.1918695295995514
2024-06-18,55.34077592060302,18.343567807195246,6.520844178917468,5.669239288495421,4.364714884248043,3.3994879659396946,2.0128741055368975,2.15654557353825,2.191950275525958
2024-06-19,55.33767150667457,18.343027218549487,6.520652008323342,5.6690722148693045,4.369006785495555,3.399387782343183,2.0128147857307273,2.1564820197049186,2.1918856783089127
2024-06-20,55.338687400264554,18.34681942048852,6.519643298502673,5.668195239865895,4.368330923626913,3.3988619153231454,2.011766773027202,2.156148423526408,2.191546605374692
2024-06-21,55.32041211597078,18.365055619321446,6.525375377003652,5.666775950692314,4.366500657683381,3.3980108564384786,2.0112630361797756,2.155608534199269,2.1909978525109
2024-06-24,55.31920557564749,18.3766878025154,6.524798749253691,5.656702104711968,4.367587586272181,3.397710584463107,2.01108530692864,2.1554180495716326,2.190804240635893
2024-06-25,55.304148608295336,18.391551067224224,6.524846797673773,5.656743760494693,4.3676197490546915,3.3977356051007934,2.011100116499841,2.155433922004773,2.190820373651871
2024-06-26,55.32857657971374,18.35402272031223,6.525904041981134,5.656187310380429,4.378638678163907,3.398286152376124,2.0114259822581695,2.155783174686804,2.191175360127464
2024-06-27,55.32636703085003,18.357705301751736,6.523694493117429,5.65692382666833,4.378638678163907,3.398286152376124,2.0114259822581695,2.155783174686804,2.191175360127464
2024-06-28,55.35901056743189,18.370301363928245,6.51882695243583,5.638760101790313,4.379568731874109,3.398436332598865,2.011514873066212,2.1558784450621755,2.1677026318123653
2024-07-02,55.424306297041895,18.301210243817557,6.519403175494828,5.639258532507759,4.381429085927103,3.3987367328692923,2.0116926782544513,2.1560690110768137,2.1678942430103025
2024-07-03,55.40884713031195,18.319884298879046,6.518970998651,5.638884701209324,4.37966550700014,3.3985114276880237,2.011559321416557,2.155926083407639,2.167750531436332
2024-07-04,55.34268327359395,18.316322107284133,6.588696576604051,5.63552244853739,4.389568219632887,3.3964850244657896,2.010359905031658,2.153904460682033,2.166457984168103
2024-07-05,55.329933722700986,18.320665809743517,6.588405582834257,5.635273552279535,4.389374351697226,3.3963350166501574,2.0198403306649393,2.1538093321886347,2.166362301240746
2024-07-08,55.29930277520078,18.351689309724506,6.588123286673879,5.634402588484579,4.391639867347765,3.395810093625995,2.019528152776274,2.1534764486236804,2.166027477542547
2024-07-09,55.30011677040974,18.351223452616352,6.588220262594412,5.634485525818003,4.390968520969537,3.3958600793040783,2.019557879846205,2.153508147387025,2.166059361054648
2024-07-10,55.30093078958276,18.35002158047855,6.5883172413699205,5.634568465593107,4.39103315614163,3.3959100664537423,2.0195876077913026,2.153539847083583,2.166091245505401
2024-07-11,55.2991637550571,18.355085001288487,6.58749301277176,5.633863555325814,4.3904838178250065,3.3954852225837517,2.019334948151239,2.1532704294061675,2.1658202575906786
2024-07-12,55.29468764919927,18.35875022482507,6.5899031969522435,5.633407530895247,4.400430332245876,3.3952103802486615,2.008869600797323,2.1530961362391814,2.165644948597129
2024-07-15,55.35046832075614,18.345221717798513,6.5502765619587136,5.632868688101303,4.3992736460470105,3.3948856239377987,2.0086774497941464,2.152890189779367,2.16543780182701
2024-07-16,55.420349446158,18.4241828672845,6.3973459574951335,5.633614805575201,4.4013281177087835,3.395335303066882,2.0089435148185064,2.15317535690804,2.165724630984948
2024-07-17,55.42222903894397,18.422110801077825,6.397393034422782,5.633656262341549,4.401360506297229,3.3953602887336682,2.0089582982754473,2.153191201741377,2.1657405681661532
2024-07-18,55.42174140498033,18.42391171272074,6.397251805718374,5.633531893872902,4.400527476046691,3.3952853328364765,2.008913948557343,2.1531436679409475,2.1656927573261937
2024-07-19,55.396742999517215,18.456052798303112,6.392725722128691,5.632785798359086,4.399944677569615,3.3948356669425612,2.008647891363934,2.1528585092054473,2.165405936610347
2024-07-22,55.29187070712989,18.422340115224557,6.5708481510954835,5.623926779602933,4.390891487262749,3.3872841287733984,2.0041798161142994,2.1480696490660955,2.160589165730603
2024-07-23,55.287190859439875,18.421026410691223,6.581338051823447,5.622853521551804,4.3893195473054805,3.3866377067794535,2.003797342762876,2.147659716089441,2.1601768435564033
2024-07-24,55.27952269784153,18.428501591369912,6.581386358653107,5.622894793132922,4.389351764783147,3.386662564601607,2.0038120505770234,2.14767547984922,2.1601926991915334
2024-07-25,55.292276625315964,18.41072916542972,6.582642585180425,5.623968066940979,4.390189585239835,3.387308996085929,2.0041945295436903,2.148085418844263,2.1606050274191984
2024-07-26,55.2630271059512,18.42765034404823,6.593243268258475,5.631279419323592,4.388449854147137,3.385966683489481,2.0034003133780414,2.147234182030824,2.1597488293730187
2024-07-29,55.31626997367619,18.440994905436703,6.590356246267333,5.640860816062486,4.388482058858976,3.385991531461991,2.003415015364377,2.0738647741464207,2.1597646787255247
2024-07-30,55.3135685293235,18.454282945918127,6.5979852793517395,5.641109200301502,4.388675297056507,3.3861406269559726,2.003503231814002,2.054875109552823,2.159859779725828
2024-07-31,44.33588235294118,14.792970588235294,5.288530588235294,4.5215588235294115,3.5176864705882354,2.7141176470588233,1.6058823529411765,1.647058823529412,1.7312079411764707
2024-08-01,55.29411628825209,18.493741324888518,6.592953278132716,5.636806967548512,4.385328242082953,3.383558162303323,2.0019752455760886,2.0533079441806037,2.1582125470351894
2024-08-02,55.290717413813425,18.52731050648102,6.564509286358808,5.636310978315328,4.384942371925509,3.3832604390660332,2.001799089434389,2.053127271214758,2.1580226433907295
2024-08-05,55.2924341412963,18.52616971190987,6.564364884824202,5.636186994645067,4.384845914996278,3.3831860164430982,2.0017550552426653,2.053082107941195,2.1579751727013257
2024-08-06,55.29162329670695,18.54202915484153,6.564268620663796,5.621439684750933,4.3847816127343044,3.3831364031801114,2.0017257001910935,2.053052000195993,2.157943526735292
2024-08-07,55.288880680782285,18.539392805110268,6.572392741747124,5.620862688581651,4.3835983921047434,3.3827891510784682,2.0015202389345945,2.052841270702148,2.1577220309587157
2024-08-08,55.29161536764436,18.53319911335058,6.5822319104985265,5.6198738278162335,4.379895084913027,3.3821940275797253,2.001168117748732,2.0524801207679304,2.1573424296808854
2024-08-09,55.29919563423622,18.52619444890004,6.582087164751467,5.619750244684152,4.379798769378308,3.3821196518652443,2.001124111311686,2.052434985960703,2.157294988912178
2024-08-12,55.3039213370475,18.5245926363314,6.582038917583777,5.616777023026813,4.379766665141402,3.3820948606873236,2.001109442929431,2.0524199414660824,2.157279175786268
2024-08-13,55.31051840114507,18.51799557223383,6.582038917583777,5.616777023026813,4.379766665141402,3.3820948606873236,2.001109442929431,2.0524199414660824,2.157279175786268
2024-08-14,55.30053989208754,18.530536288629463,6.581025890425815,5.615912557207668,4.380558373483268,3.381574329893207,2.0008014565688024,2.0521040580192844,2.1569471536849494
2024-08-15,55.29288329311027,18.537268195970558,6.581074122743363,5.615953716212706,4.38132337825929,3.3815991134405756,2.0008161204362316,2.052119097883314,2.156962961943689
2024-08-16,55.303987721412575,18.532163442600687,6.574439980529871,5.618226499501348,4.380809667220301,3.3812026202708116,2.0005815243474894,2.0518784865102457,2.156710057606672
2024-08-19,55.330290894030476,18.506976531928803,6.574343625142391,5.621075370456193,4.3807454618105295,3.3774890501368975,2.0005522037044328,2.0518484140558284,2.156678448734448
2024-08-20,55.3734782376766,18.511860128751913,6.576078454361328,5.622558652491714,4.381901447207888,3.3783802975411876,1.9461053786009663,2.052389853138495,2.1572475502299056
2024-08-21,55.39228822109944,18.496140936605617,6.57622306479158,5.622682294664096,4.381997806863266,3.3784545893903144,1.9461481741877382,2.0487699234857737,2.157294988912178
2024-08-22,55.41085150677987,18.476429193953724,6.576512304733146,5.622929595323204,4.382190538888491,3.378603182891234,1.9462337710080773,2.0488600338860925,2.1573898725361658
2024-08-23,55.4100391460308,18.47982348688178,6.576415888592321,5.620648057389378,4.382126292996361,3.37855365027194,1.9462052378980257,2.0488299962052663,2.157358243734131
2024-08-26,55.403135041257066,18.48998092131954,6.575596465523321,5.6199477232318396,4.3815802789612714,3.378132681639818,1.9459627402372999,2.0485747114739183,2.1570894363559234
2024-08-27,55.38728051768713,18.490799568487795,6.574584518907001,5.619082845480865,4.3992267252642305,3.377612806377613,1.9456632677224046,2.0489922774206564,2.156757472652301
2024-08-28,55.427515055737565,18.464394914797904,6.5623302433427355,5.614233295789211,4.397406584960403,3.3773405546184536,1.9455064379500964,2.054689285126957,2.156583627676672
2024-08-29,55.44040119324377,18.45135353523587,6.558882330069077,5.61316387353767,4.396568948865987,3.3840235369496776,1.9451358498812286,2.0542978994602503,2.1561728327564684
2024-08-30,55.41790285714736,18.48487695268326,6.556480588931114,5.611108436969248,4.393494280950422,3.382784370254574,1.9444235771868144,2.053545653646639,2.155383282230574
2024-09-02,55.411726885860915,18.493314165344934,6.556096473569682,5.610779706804328,4.392504565420335,3.382586187796257,1.9443096619612605,2.053425345438559,2.1552570078037303
2024-09-03,55.39767550375364,18.51889106021375,6.551379378067206,5.606214887135903,4.391064799168233,3.3820413057513066,1.9439964639033813,2.0538267725984873,2.1549098294080866
2024-09-04,55.41990649057548,18.501402198453757,6.5503721769096455,5.605352994426291,4.389657632676258,3.381521354803346,1.9436975962335752,2.0535110197495965,2.154578536172057
2024-09-05,55.42115910850036,18.502788834284342,6.548790057786152,5.603999126901379,4.388597393486991,3.380704611959208,1.9468876959972923,2.0530150328091743,2.1540581382751003
2024-09-09,55.412442146793914,18.50816096976456,6.545771769821014,5.601416285953338,4.4019378040621415,3.3791464706912904,1.9459903901361406,2.052068813658599,2.153065349118998
2024-09-10,55.40626330733838,18.52951221181002,6.545819657423077,5.601457264833068,4.386606813368226,3.3791711918742453,1.9460046266259998,2.052083826197718,2.153081100529264
2024-09-11,55.37919482193042,18.560238600651484,6.545819657423077,5.601457264833068,4.386606813368226,3.3791711918742453,1.9423467231924922,2.052083826197718,2.153081100529264
2024-09-12,55.38427093946432,18.561421703943857,6.54443120137609,5.600269120701648,4.384944929784888,3.378454424391988,1.941934725429904,2.051648551725379,2.1526244031819277
2024-09-13,55.3867127293716,18.55662596720444,6.54428760160946,5.603071875845292,4.384848714078859,3.378380293386254,1.9418921149470674,2.0516035338706304,2.152577169686391
2024-09-16,55.38518235011806,18.56171526878534,6.543761123042994,5.602621116736193,4.383033258041396,3.3781085075293182,1.94173589250711,2.051438485304122,2.1524039979354703
2024-09-17,55.3928113791796,18.553293227741335,6.544144008144505,5.602948934349743,4.381826928950926,3.378306165633656,1.941849506334132,2.0515585179914275,2.1532613316746794
2024-09-20,55.39200111228683,18.553021836582808,6.543316899956116,5.6028669763499535,4.379568684964192,3.378256748939116,1.9462093979058208,2.051528508502754,2.1532298345124103
2024-09-23,55.379984202692036,18.56290645016031,6.546590768453411,5.602539168326458,4.379312448690791,3.3780590966171156,1.9460955306555845,2.0514084793269127,2.1531038550773887
2024-09-24,55.37551753655261,18.57067955970836,6.546495014190438,5.602457222313974,4.377054406634297,3.3780096871503384,1.9460670659248867,2.052109803451797,2.151609704073297
2024-09-25,55.3767442647885,18.577177689974587,6.546207768207475,5.602211398658973,4.375399756723039,3.3727423874756295,1.9459816767286753,2.052019761330576,2.1515152961125397
2024-09-26,55.4125778244126,18.54719450743198,6.53889479685562,5.599286210118231,4.374668459587853,3.3727423874756295,1.951100756674974,2.052019761330576,2.1515152961125397
2024-09-27,55.33347095350138,18.62902783708202,6.537842953574727,5.598385511795214,4.371040034654984,3.3721998498559462,1.9507869036027021,2.051689674478704,2.155556281454314
2024-09-30,44.45588235294118,14.989441176470589,5.245001176470588,4.579205882352942,3.514745294117647,2.712941176470588,1.5694117647058823,1.641764705882353,1.734149117647059
2024-10-02,55.239065490140206,18.579079845875782,6.521280027552247,5.773926072075724,4.369265414885676,3.373087729590703,1.9513005339436242,2.0412592916928993,2.151735594243144
2024-10-03,55.348084599616385,18.449398079621083,6.517323759341926,5.762382990026356,4.3702693520168845,3.371041376773645,1.9471930242248463,2.091185901766999,2.143120916611879
2024-10-04,55.34970286621269,18.449937502888396,6.4977786713231565,5.7881347094216435,4.375513777679717,3.371139939238711,1.9472499562298191,2.0853994463677457,2.135143130638123
2024-10-07,55.33797257688961,18.44602739870184,6.530748948263001,5.794215974958148,4.3767788572448865,3.3704254919194288,1.9176054836939682,2.091534639608284,2.13469062872083
2024-10-08,55.24148782150178,18.413865749863547,6.534682165842318,5.9504441403437855,4.37133626779344,3.3645489723434916,1.9106144316061586,2.089346976754501,2.123673473950981
2024-10-09,55.228192087376115,18.409433829709133,6.519981163206462,6.0321572955041045,4.365178742678128,3.3564457296475956,1.899943747442848,2.058211614312367,2.130455790123243
2024-10-10,55.566129344830685,18.042807479542727,6.55739298636452,6.01375826062462,4.3718865368000985,3.3587974629255486,1.9027346774982412,2.0596537245493045,2.126839526864258
2024-10-14,55.77987544284409,17.77580796848214,6.581442298449401,6.025578123067099,4.377691563918487,3.357020663521527,1.9046252164963264,2.069005988921211,2.128952734299723
2024-10-15,55.85146472894211,17.776570720138718,6.586731332835038,5.945229808345234,4.369279326727836,3.357854746620903,1.9058292011289044,2.077558442795044,2.1294816924662143
2024-10-16,55.964767468829926,17.677508585034598,6.553185276765984,5.950735509234357,4.376638307379494,3.3601383280101587,1.9071253012949934,2.0789713311279394,2.1309298923225573
2024-10-17,55.97155605484837,17.670107934880967,6.552610277585773,5.950213371083984,4.368211135051468,3.359843497831795,1.9069579635136717,2.0897568480529425,2.1307429171510304
2024-10-18,55.96461345386309,17.66310198690469,6.559011737263859,5.952041255607775,4.371015874395702,3.360875629883041,1.9075437742622352,2.0903988139729557,2.131397473846655
2024-10-21,55.993578396686786,17.6392241295222,6.55829220719467,5.949194291036246,4.370536369634847,3.3605069385052277,1.9073345148251653,2.0901694951573324,2.1311636574375283
2024-10-22,56.01516943714695,17.63629743189688,6.534239037346293,5.94993403316516,4.374005539747608,3.3609247948459866,1.907571678989844,2.0904293936169385,2.1314286532443374
2024-10-23,56.02624345208602,17.616230258602776,6.526211717542473,5.960605365188851,4.375738532536524,3.362818740282611,1.9079147891004935,2.091607390582743,2.1326297540775045
2024-10-24,56.032514215233796,17.604211269932772,6.527453756148034,5.961739760194176,4.377303285288515,3.3634587364825053,1.9082778946702703,2.0920054556837866,2.133035626366142
2024-10-25,56.096838970003525,17.517115397006513,6.531278380361975,5.965232916192805,4.387192186109935,3.365429484373906,1.9093960099592542,2.0932312222721707,2.1342854337199078
2024-10-28,56.09701791712152,17.533465669133406,6.5282813101921295,5.961827039233308,4.382491319614893,3.363507977049603,1.908305831592669,2.0920360823520707,2.133066853710406
2024-10-29,56.10697802684045,17.532415223471872,6.5275320897434295,5.956815366404997,4.381497079763412,3.3627449102395013,1.9078729011957303,2.0915614697420013,2.1325829325986083
2024-10-30,56.11597782289002,17.490940136174817,6.519744175002618,5.935699964434407,4.385460116558272,3.3636352952188218,1.9632796217142285,2.0921152717596065,2.133147596247212
2024-10-31,45.118235294117646,14.014735294117648,5.240295294117647,4.769794117647059,3.5269976470588236,2.702941176470588,1.578235294117647,1.6858823529411766,1.714149117647059
2024-11-01,56.16442155457393,17.40523117716697,6.522465441016169,5.936177959025741,4.391669909749179,3.363906164617203,1.9846680331397686,2.0981403847209803,2.1333193759900624
2024-11-04,56.17744207028066,17.34477425502856,6.525697212630875,5.937786324145957,4.394324357497509,3.3648175910232494,2.022551944810928,2.098708860908081,2.1338973836741824
2024-11-05,56.195143199342326,17.320372188142162,6.526987696464327,5.938960546149849,4.395193353461852,3.365482997731873,2.024416758592143,2.099123889336137,2.134319370779338
2024-11-06,56.20173685735084,17.316710644631957,6.526987911587506,5.938960741892223,4.395193498323159,3.365483108654926,2.027343220910304,2.0932645755246524,2.1343194411244326
2024-11-07,56.24614016374366,17.29397796809145,6.519377186383038,5.92551673111009,4.393535577016604,3.3653352177452813,2.0287189138511317,2.09317259027552,2.134225651783221
